"V1","V2","V3","V4","V5","V6","V7","V8"
"20125","5","13","16","20","26","30","7"
"20126","5","8","17","21","22","26","4"
"20127","3","12","14","19","24","29","10"
"20128","4","9","12","18","23","28","9"
"20129","6","7","13","16","25","29","8"
"20130","6","9","12","21","24","31","10"
"20131","6","10","11","20","20","27","11"
"20132","4","10","18","19","26","28","12"
"20133","6","11","16","21","24","28","12"
"20134","5","12","13","19","23","29","6"
"20135","5","8","16","18","26","29","8"
"21002","5","10","11","19","21","28","9"
"21003","6","7","14","21","24","30","12"
"21004","4","5","14","18","23","30","8"
"21005","4","12","15","17","23","31","9"
"21006","4","8","15","21","25","30","9"
"21007","6","7","15","15","21","32","10"
"21008","5","10","16","20","27","28","6"
"21009","5","5","12","19","26","30","9"
"21010","5","11","12","20","20","30","6"
"21011","4","11","14","20","21","26","6"
"21012","9","10","18","23","25","31","13"
"21013","4","9","12","21","25","31","8"
"21014","5","12","13","16","21","30","6"
"21015","9","10","15","18","20","25","6"
"21016","5","10","15","17","26","30","8"
"21017","4","6","14","16","23","31","11"
"21018","5","7","15","20","22","27","9"
"21019","7","10","12","17","26","29","11"
"21020","4","8","19","19","23","30","7"
"21021","5","7","17","17","20","27","8"
"21022","7","8","12","21","29","30","10"
"21023","8","9","15","16","27","31","10"
"21024","4","9","12","18","26","29","8"
"21025","3","10","13","16","22","28","11"
"21026","6","10","16","21","25","31","13"
"21027","7","10","12","24","24","26","5"
"21028","3","10","12","19","25","29","8"
"21029","5","10","14","18","18","31","8"
"21030","5","7","18","22","23","26","10"
"21031","5","5","13","20","24","28","7"
"21032","4","9","15","19","25","27","6"
"21033","8","8","16","17","26","26","7"
"21034","4","7","17","20","22","26","7"
"21035","6","8","16","18","25","31","10"
"21036","3","9","14","23","25","28","8"
"21037","3","9","12","22","22","26","7"
"21038","4","10","12","19","28","29","10"
"21039","6","8","18","23","23","29","10"
"21040","7","10","13","14","22","30","9"
"21041","5","11","12","19","26","26","11"
"21042","5","6","17","19","25","31","11"
"21043","4","10","12","19","24","29","10"
"21044","3","9","12","19","26","30","9"
"21045","8","12","13","21","24","30","8"
"21046","5","8","18","20","21","31","7"
"21047","5","9","14","22","24","33","7"
"21048","5","7","12","20","23","28","11"
"21049","7","12","14","15","23","31","7"
"21050","5","5","17","18","21","23","11"
"21051","9","11","15","18","22","29","7"
"21052","1","10","18","18","27","27","8"
"21053","3","7","16","19","27","28","6"
"21054","3","6","11","16","22","28","12"
"21055","6","7","17","17","24","32","11"
"21056","5","9","14","19","26","27","8"
"21057","4","12","15","19","24","28","10"
"21058","2","13","18","20","22","29","9"
"21059","5","6","10","19","22","28","7"
"21060","3","4","8","17","17","27","9"
"21061","5","14","19","20","24","32","6"
"21062","10","13","15","17","20","28","12"
"21063","7","10","15","16","23","26","7"
"21064","6","9","13","23","24","31","8"
"21065","7","9","14","21","26","33","6"
"21066","3","10","19","21","23","29","8"
"21067","4","10","14","19","28","28","5"
"21068","5","10","11","19","21","24","8"
"21069","4","10","16","16","24","27","9"
"21070","4","9","13","20","22","30","8"
"21071","8","13","14","21","26","30","7"
"21072","7","7","15","20","24","34","8"
"21073","8","9","16","20","21","28","7"
"21074","5","8","14","19","25","31","5"
"21075","6","9","17","20","21","31","8"
"21076","4","10","16","19","25","31","15"
"21077","4","10","13","21","22","27","10"
"21078","6","7","12","16","24","27","12"
"21079","5","7","16","16","23","28","10"
"21080","4","15","15","20","26","30","2"
"21081","3","8","19","22","25","29","6"
"21082","6","12","19","19","26","29","12"
"21083","8","10","17","19","22","25","5"
"21084","4","6","13","22","24","29","13"
"21085","5","9","18","21","23","31","6"
"21086","7","9","18","18","20","28","10"
"21087","6","7","13","25","25","29","11"
"21088","4","6","17","19","24","30","9"
"21089","7","10","16","22","25","28","7"
"21090","6","9","10","18","23","29","9"
"21091","7","9","10","18","21","27","6"
"21092","5","11","12","21","25","27","4"
"21093","2","8","14","22","22","30","6"
"21094","3","11","16","17","23","31","8"
"21095","2","12","14","20","21","26","7"
"21096","4","11","11","19","22","30","9"
"21097","3","13","13","20","22","33","11"
"21098","6","9","11","22","26","28","8"
"21099","4","7","13","19","26","29","8"
"21100","4","13","16","20","26","32","8"
"21101","5","9","17","17","23","30","9"
"21102","2","7","9","19","20","32","12"
"21103","10","14","16","19","23","29","1"
"21104","2","7","15","16","23","31","10"
"21105","5","8","13","20","25","29","9"
"21106","5","12","12","17","26","27","11"
"21107","6","8","11","18","23","30","11"
"21108","1","13","13","19","25","29","8"
"21109","4","8","13","15","24","30","9"
"21110","3","9","19","24","28","30","8"
