"V1","V2","V3","V4","V5","V6","V7","V8"
"20124","3","6","13","16","26","30","10"
"20125","8","10","12","23","25","29","6"
"20126","3","8","11","19","24","28","11"
"20127","4","10","18","25","29","31","15"
"20128","8","10","11","17","20","30","12"
"20129","5","10","14","20","25","29","11"
"20130","6","8","11","15","24","27","9"
"20131","3","7","13","20","22","25","10"
"20132","8","9","18","20","27","27","7"
"20133","3","6","16","18","23","28","6"
"20134","4","10","12","17","25","27","7"
"20135","7","9","11","15","21","24","10"
"21002","6","10","13","18","22","28","8"
"21003","3","12","20","22","25","31","3"
"21004","1","13","16","17","26","29","15"
"21005","9","9","16","23","32","32","17"
"21006","4","8","8","16","18","27","8"
"21007","7","16","18","22","30","31","6"
"21008","9","10","17","25","27","29","6"
"21009","3","8","15","20","25","29","12"
"21010","4","6","12","16","23","30","2"
"21011","2","4","11","14","24","29","10"
"21012","7","10","20","25","27","33","15"
"21013","7","15","15","16","25","29","7"
"21014","7","11","11","22","24","28","18"
"21015","6","7","11","15","23","29","10"
"21016","5","11","18","22","22","29","9"
"21017","9","13","17","25","26","32","9"
"21018","4","11","12","18","22","28","9"
"21019","10","10","10","25","25","27","14"
"21020","4","8","13","21","24","30","12"
"21021","5","13","16","23","24","29","11"
"21022","1","4","7","17","24","27","7"
"21023","3","6","13","21","27","33","4"
"21024","2","6","10","17","21","24","2"
"21025","8","11","16","19","23","27","11"
"21026","4","7","13","15","21","22","15"
"21027","4","10","19","25","26","30","3"
"21028","7","13","13","26","35","36","11"
"21029","3","12","17","22","29","33","5"
"21030","5","10","13","19","20","20","9"
"21031","3","12","14","20","21","25","7"
"21032","6","10","16","20","21","26","5"
"21033","7","13","17","22","27","32","10"
"21034","4","10","12","14","15","30","9"
"21035","3","7","8","14","18","27","6"
"21036","6","8","15","15","20","23","9"
"21037","6","9","13","23","25","25","9"
"21038","6","8","11","15","22","27","10"
"21039","7","13","20","20","25","31","7"
"21040","7","11","15","19","25","33","9"
"21041","4","6","17","23","24","29","0"
"21042","1","7","12","18","26","31","8"
"21043","5","10","20","22","29","34","5"
"21044","4","7","15","22","24","29","7"
"21045","2","7","9","16","21","29","9"
"21046","1","7","13","18","26","29","11"
"21047","5","12","20","24","24","33","14"
"21048","11","13","15","23","27","30","10"
"21049","6","11","16","20","24","31","10"
"21050","4","10","13","21","21","25","12"
"21051","7","10","17","24","24","30","6"
"21052","5","13","17","24","25","30","5"
"21053","3","6","9","15","21","29","4"
"21054","7","11","16","17","26","28","8"
"21055","4","8","13","21","23","25","13"
"21056","5","9","18","18","23","26","5"
"21057","4","7","10","20","21","22","4"
"21058","5","9","15","19","21","26","12"
"21059","0","4","11","13","24","28","9"
"21060","3","13","18","26","27","33","7"
"21061","3","7","13","19","27","28","7"
"21062","6","8","18","18","25","32","6"
"21063","4","9","16","18","28","32","9"
"21064","5","12","20","27","29","31","5"
"21065","1","8","12","19","22","28","14"
"21066","3","8","14","19","26","27","12"
"21067","4","10","16","22","27","32","5"
"21068","7","9","20","26","26","29","5"
"21069","1","9","14","15","15","24","18"
"21070","9","11","12","18","22","25","7"
"21071","3","9","11","17","25","28","4"
"21072","6","17","17","22","26","31","12"
"21073","5","9","17","26","28","33","2"
"21074","4","4","7","16","19","30","14"
"21075","4","11","16","20","27","29","9"
"21076","12","16","27","27","29","32","8"
"21077","0","5","14","19","23","29","8"
"21078","5","11","16","18","25","30","7"
"21079","3","6","12","17","18","22","5"
"21080","7","7","11","26","28","158","11"
"21081","8","12","18","25","25","31","11"
"21082","4","9","13","21","27","30","14"
"21083","4","11","12","16","20","30","9"
"21084","11","14","17","22","28","31","8"
"21085","5","9","25","25","27","32","6"
"21086","9","12","14","20","24","27","11"
"21087","8","14","16","21","27","31","9"
"21088","5","14","14","18","20","28","10"
"21089","5","17","18","31","32","33","15"
"21090","8","11","11","17","25","29","7"
"21091","8","13","16","21","27","27","13"
"21092","2","10","12","25","29","714","6"
"21093","5","14","17","18","18","30","7"
"21094","1","4","5","13","23","26","6"
"21095","4","9","12","17","24","30","5"
"21096","8","10","17","22","29","29","14"
"21097","1","12","13","16","25","31","6"
"21098","3","6","14","18","26","27","9"
"21099","8","13","19","20","27","30","12"
"21100","5","8","12","20","24","34","15"
"21101","5","13","14","16","23","25","8"
"21102","6","11","15","18","25","29","11"
"21103","5","15","18","19","29","37","6"
"21104","7","12","13","21","26","28","9"
"21105","2","11","15","24","26","29","4"
"21106","5","10","16","17","25","28","7"
"21107","1","8","12","21","26","29","11"
"21108","9","13","20","21","25","26","12"
"21109","8","12","18","20","21","26","13"
