"V1","V2","V3","V4","V5","V6","V7","V8"
"16122","8","10","17","22","22","31","6"
"16123","4","9","11","19","23","30","9"
"16124","2","3","11","19","24","29","10"
"16125","3","11","17","18","23","28","11"
"16126","4","11","13","20","28","30","8"
"16127","7","9","13","16","27","30","7"
"16128","5","8","15","16","21","29","8"
"16129","7","12","15","19","27","28","7"
"16130","3","10","12","17","21","29","8"
"16131","4","10","15","16","22","28","9"
"16132","4","14","16","17","26","29","10"
"16133","3","12","17","22","24","31","12"
"16134","6","6","12","19","21","32","7"
"16135","6","9","15","20","25","30","7"
"16136","8","10","12","17","17","29","9"
"16137","6","10","11","19","29","29","8"
"16138","3","6","15","19","24","29","7"
"16139","4","15","16","20","25","29","10"
"16140","6","8","12","16","23","28","10"
"16141","4","8","10","14","21","22","4"
"16142","5","10","12","20","24","31","8"
"16143","1","4","13","18","23","30","8"
"16144","5","11","14","18","22","28","11"
"16145","4","10","16","19","22","29","4"
"16146","6","8","12","20","27","28","12"
"16147","7","12","13","18","22","29","7"
"16148","4","8","11","15","24","28","4"
"16149","6","8","16","20","23","26","10"
"16150","7","14","14","16","24","29","3"
"16151","6","9","15","17","22","30","10"
"16152","5","10","16","20","25","32","7"
"16153","4","9","12","24","26","27","8"
"16154","3","9","18","24","25","28","11"
"17002","3","15","15","20","24","29","3"
"17003","5","9","13","16","26","30","10"
"17004","6","11","14","23","24","29","10"
"17005","2","7","12","16","29","31","10"
"17006","7","11","15","21","24","28","10"
"17007","4","8","10","16","22","26","9"
"17008","0","12","17","19","25","28","10"
"17009","5","7","17","18","25","30","6"
"17010","3","11","13","14","24","26","4"
"17011","2","11","12","17","29","31","8"
"17012","2","12","17","22","25","44","7"
"17013","4","8","15","16","21","104","10"
"17014","4","7","12","18","23","27","11"
"17015","8","11","13","21","24","25","7"
"17016","4","13","13","19","27","28","10"
"17017","5","7","15","15","25","27","8"
"17018","4","7","13","16","25","28","8"
"17019","4","10","16","22","24","26","8"
"17020","4","8","19","25","25","27","6"
"17021","5","10","11","20","27","27","13"
"17022","4","11","14","18","24","29","9"
"17023","4","8","16","22","26","29","10"
"17024","4","10","14","17","20","30","6"
"17025","4","7","18","20","20","29","6"
"17026","4","11","13","18","25","29","8"
"17027","4","7","14","17","24","27","5"
"17028","3","14","16","16","20","27","4"
"17029","2","10","18","22","22","29","9"
"17030","2","11","17","17","26","30","8"
"17031","7","10","13","20","23","31","8"
"17032","5","5","9","15","24","27","11"
"17033","4","8","15","23","23","32","4"
"17034","6","11","13","17","25","28","6"
"17035","6","11","12","19","22","29","11"
"17036","2","5","9","20","26","32","11"
"17037","2","4","8","20","28","31","10"
"17038","6","11","15","19","23","29","12"
"17039","4","9","12","22","26","29","8"
"17040","5","13","14","17","23","30","9"
"17041","5","10","10","22","25","28","5"
"17042","0","11","17","19","26","27","10"
"17043","6","6","17","19","21","27","6"
"17044","5","7","18","20","28","29","8"
"17045","6","9","15","18","23","30","9"
"17046","5","8","15","19","26","28","10"
"17047","7","7","12","23","29","30","10"
"17048","6","7","14","16","20","22","11"
"17049","3","8","10","20","24","27","8"
"17050","3","12","13","15","18","26","11"
"17051","4","8","12","22","24","29","13"
"17052","6","8","14","20","23","27","6"
"17053","6","10","14","19","22","31","9"
"17054","6","12","15","18","19","29","9"
"17055","8","10","13","21","24","30","3"
"17056","4","5","14","20","27","30","12"
"17057","7","7","16","18","23","28","10"
"17058","5","5","14","18","25","29","11"
"17059","5","9","10","15","25","29","7"
"17060","3","11","12","20","24","29","10"
"17061","3","8","11","17","21","28","8"
"17062","2","11","14","21","23","31","10"
"17063","2","7","12","19","21","31","10"
"17064","6","11","18","21","29","30","8"
"17065","5","10","15","17","26","29","8"
"17066","4","10","15","19","25","25","10"
"17067","2","6","16","22","23","30","9"
"17068","3","10","13","16","27","32","10"
"17069","5","13","16","21","23","31","14"
"17070","3","4","15","23","25","29","12"
"17071","5","12","16","17","24","29","10"
"17072","3","11","13","19","25","30","7"
"17073","3","6","16","17","25","33","8"
"17074","6","9","14","16","27","28","10"
"17075","1","11","12","21","23","30","8"
"17076","6","12","15","16","27","29","10"
"17077","6","10","18","21","26","30","3"
"17078","6","13","16","21","29","30","5"
"17079","3","9","14","18","22","32","10"
"17080","5","12","16","18","24","28","9"
"17081","4","10","11","17","26","30","14"
"17082","6","10","14","21","25","31","3"
"17083","4","11","12","18","22","30","8"
"17084","3","13","19","21","27","32","9"
"17085","5","9","13","18","25","28","5"
"17086","7","12","15","20","25","30","11"
"17087","6","13","13","17","26","29","8"
"17088","4","12","18","18","28","29","11"
"17089","6","7","14","16","22","33","10"
"17090","3","6","15","18","25","29","7"
"17091","5","10","17","20","21","30","5"
"17092","4","7","17","17","21","29","13"
"17093","7","8","11","22","24","32","10"
"17094","4","12","13","20","25","31","10"
"17095","4","8","19","20","26","26","10"
"17096","2","5","13","21","26","29","7"
"17097","4","5","13","17","26","31","8"
"17098","3","4","13","22","30","30","10"
"17099","5","5","17","18","28","30","7"
"17100","8","8","15","22","24","29","9"
"17101","5","9","12","18","24","33","12"
"17102","3","8","13","16","26","29","10"
"17103","2","11","15","17","19","28","12"
"17104","4","10","16","19","24","26","6"
"17105","5","8","14","22","24","27","13"
"17106","5","10","12","19","26","29","7"
"17107","4","9","14","17","20","26","12"
"17108","3","7","9","22","26","29","11"
"17109","8","9","9","21","28","29","4"
"17110","4","11","16","17","28","30","7"
"17111","4","9","17","17","27","30","11"
"17112","6","7","13","20","23","24","7"
"17113","1","13","15","18","25","31","6"
"17114","10","13","15","18","30","30","8"
"17115","7","12","12","22","24","28","8"
"17116","6","9","13","23","26","28","11"
"17117","5","8","15","21","25","31","7"
"17118","5","9","14","14","22","32","12"
"17119","5","10","15","21","23","29","9"
"17120","7","8","12","20","26","26","11"
"17121","6","8","16","17","25","29","7"
"17122","-1","9","14","22","22","30","12"
"17123","9","11","11","20","27","27","9"
"17124","5","12","14","21","23","28","8"
"17125","4","10","17","23","25","29","1"
"17126","4","6","15","20","22","28","9"
"17127","3","10","13","16","20","24","8"
"17128","8","10","14","21","23","30","14"
"17129","6","6","16","19","25","29","13"
"17130","8","14","17","19","27","31","11"
"17131","3","8","17","18","27","28","7"
"17132","5","11","15","20","24","30","6"
"17133","5","9","15","16","17","28","7"
"17134","4","9","19","21","21","32","11"
"17135","2","10","14","18","20","29","7"
"17136","5","8","11","18","18","29","13"
"17137","3","9","13","21","24","28","9"
"17138","7","10","17","19","25","27","9"
"17139","4","10","15","21","23","26","8"
"17140","1","13","15","22","25","26","8"
"17141","9","10","16","18","24","28","9"
"17142","4","9","10","15","22","28","5"
"17143","7","9","17","21","28","30","10"
"17144","3","4","15","21","24","30","6"
"17145","9","12","14","20","24","28","9"
"17146","2","7","11","21","23","28","5"
"17147","6","11","17","19","26","27","9"
"17148","2","11","18","20","23","29","11"
"17149","4","14","16","22","27","27","9"
"17150","6","10","20","22","25","29","9"
"17151","3","6","15","20","23","31","11"
"17152","4","8","12","18","22","29","6"
"17153","5","8","18","21","26","29","12"
"17154","7","8","13","20","25","28","13"
"17155","5","8","11","15","26","30","11"
"18002","4","4","13","22","24","29","11"
"18003","4","12","14","19","28","32","9"
"18004","3","12","14","21","25","31","10"
"18005","7","11","17","19","22","30","3"
"18006","4","11","16","18","19","29","8"
"18007","4","10","14","17","25","29","12"
"18008","3","6","11","23","25","27","7"
"18009","7","10","14","16","17","27","9"
"18010","6","7","15","20","26","30","9"
"18011","5","12","17","19","22","25","7"
"18012","3","9","17","19","26","29","8"
"18013","6","12","12","25","27","32","6"
"18014","5","9","15","18","20","30","11"
"18015","4","11","14","21","25","26","8"
"18016","4","13","17","19","25","26","11"
"18017","0","8","19","21","26","30","13"
"18018","3","8","12","19","25","26","13"
"18019","4","13","14","18","24","28","11"
"18020","3","8","14","22","24","27","9"
"18021","5","10","12","21","28","31","9"
"18022","8","12","18","20","26","27","8"
"18023","5","11","14","20","23","36","7"
"18024","7","11","14","15","25","30","7"
"18025","6","12","18","23","24","31","10"
"18026","4","9","14","21","27","29","10"
"18027","6","8","11","21","24","31","8"
"18028","4","7","18","18","27","30","8"
"18029","6","10","11","22","25","29","6"
"18030","6","12","14","19","20","26","8"
"18031","5","8","10","13","28","32","9"
"18032","5","11","18","20","25","28","9"
"18033","6","7","11","18","25","30","7"
"18034","5","14","15","19","23","28","10"
"18035","3","5","7","20","23","25","7"
"18036","5","8","17","20","28","29","14"
"18037","6","9","12","21","25","28","9"
"18038","7","12","15","17","25","29","11"
"18039","5","12","16","21","27","31","7"
"18040","6","8","13","18","24","29","6"
"18041","3","9","14","17","24","32","10"
"18042","4","12","16","18","29","30","7"
"18043","3","11","14","21","23","28","8"
"18044","5","6","9","11","24","27","11"
"18045","7","11","12","17","24","29","7"
"18046","5","11","13","16","24","27","10"
"18047","9","10","11","21","25","30","9"
"18048","7","14","14","17","24","29","8"
"18049","3","12","12","14","20","31","9"
"18050","9","11","16","21","24","44","8"
"18051","6","7","13","20","22","26","8"
"18052","4","11","12","17","25","30","6"
"18053","4","8","9","15","19","31","11"
"18054","3","5","16","18","28","30","9"
"18055","6","11","16","19","24","29","10"
"18056","7","12","16","19","25","28","8"
"18057","1","11","14","24","25","32","8"
"18058","5","11","12","20","24","29","6"
"18059","5","8","10","23","24","29","13"
"18060","5","13","13","17","27","27","10"
"18061","7","16","16","19","27","31","3"
"18062","5","6","14","22","22","31","7"
"18063","1","11","15","15","23","29","7"
"18064","4","5","17","20","20","28","11"
"18065","5","8","15","19","29","32","13"
"18066","4","13","13","19","26","31","12"
"18067","3","8","19","23","26","29","7"
"18068","7","9","16","17","20","27","10"
"18069","6","9","12","21","25","27","10"
"18070","5","7","16","22","24","31","10"
"18071","5","11","15","20","25","28","5"
"18072","6","11","11","18","23","711","8"
"18073","4","10","15","18","25","29","7"
"18074","3","11","12","23","24","32","8"
"18075","4","10","12","19","26","30","5"
"18076","4","9","10","19","22","30","4"
"18077","5","14","17","22","22","29","12"
"18078","6","11","13","23","24","26","9"
"18079","5","9","16","17","25","30","4"
"18080","3","10","16","19","23","30","9"
"18081","2","11","12","19","26","29","10"
"18082","6","13","17","19","23","28","10"
"18083","6","10","10","21","25","27","11"
"18084","3","13","16","21","22","28","6"
"18085","3","10","11","18","20","28","6"
"18086","2","11","17","20","25","31","10"
"18087","5","10","10","16","26","32","8"
"18088","5","7","14","21","23","30","13"
"18089","9","10","12","18","22","27","11"
"18090","4","7","15","20","21","27","8"
"18091","7","10","13","21","24","31","8"
"18092","6","6","12","21","24","27","5"
"18093","5","12","14","21","24","26","8"
"18094","3","11","13","22","23","28","10"
"18095","6","8","16","19","25","30","9"
"18096","4","10","17","18","24","32","5"
"18097","4","8","12","18","26","29","4"
"18098","8","13","13","14","21","24","11"
"18099","4","5","16","19","25","29","5"
"18100","3","12","15","20","24","28","9"
"18101","3","12","13","16","21","30","8"
"18102","3","8","14","19","25","28","8"
"18103","7","8","15","21","25","30","6"
"18104","4","8","10","20","21","25","9"
"18105","3","8","14","18","25","26","5"
"18106","5","11","12","19","22","29","10"
"18107","4","9","15","18","27","32","5"
"18108","4","8","13","17","23","31","8"
"18109","6","10","13","21","29","30","5"
"18110","6","10","12","16","20","30","6"
"18111","4","9","16","19","25","29","10"
"18112","3","11","14","18","26","30","7"
"18113","7","9","12","19","23","29","13"
"18114","2","10","14","19","26","27","9"
"18115","8","11","17","19","24","24","9"
"18116","8","13","16","19","22","28","7"
"18117","2","7","13","21","27","30","7"
"18118","5","11","11","20","25","29","12"
"18119","4","7","17","18","27","29","11"
"18120","3","6","13","17","22","26","6"
"18121","2","9","16","20","22","28","9"
"18122","4","9","14","19","27","27","12"
"18123","6","14","16","16","22","26","10"
"18124","9","15","18","18","24","32","12"
"18125","4","9","20","20","22","27","7"
"18126","5","10","15","19","21","25","8"
"18127","4","9","16","18","25","26","7"
"18128","5","12","13","19","22","30","7"
"18129","4","8","13","20","23","26","7"
"18130","3","11","12","19","25","29","10"
"18131","4","13","14","20","25","29","9"
"18132","4","7","12","24","24","33","5"
"18133","4","9","17","21","27","28","11"
"18134","6","8","18","20","23","53","7"
"18135","5","8","11","15","21","29","6"
"18136","5","11","15","19","21","28","3"
"18137","6","8","12","20","24","28","8"
"18138","3","12","13","22","23","25","9"
"18139","4","7","11","21","24","30","10"
"18140","6","11","15","15","23","31","7"
"18141","6","11","11","20","24","30","9"
"18142","4","7","17","23","24","28","10"
"18143","5","9","11","20","26","27","8"
"18144","3","8","17","18","21","28","10"
"18145","3","10","15","23","24","26","9"
"18146","5","9","15","21","23","30","12"
"18147","7","11","20","20","23","30","12"
"18148","2","8","16","21","24","29","15"
"18149","5","12","15","23","24","28","12"
"18150","5","11","12","20","21","28","6"
"18151","3","7","16","17","22","29","8"
"18152","2","10","12","21","23","30","7"
"18153","5","7","16","19","24","29","11"
"18154","5","11","17","21","23","30","10"
"19002","3","9","16","22","24","30","11"
"19003","5","8","14","15","21","29","11"
"19004","2","9","14","18","25","26","7"
"19005","3","12","17","19","19","28","8"
"19006","8","9","14","20","25","29","6"
"19007","4","12","17","18","30","33","8"
"19008","5","6","7","18","25","28","8"
"19009","6","9","17","21","23","28","9"
"19010","4","11","15","17","25","31","12"
"19011","0","8","15","16","21","25","7"
"19012","4","7","14","17","26","30","10"
"19013","1","5","9","18","21","27","8"
"19014","3","9","16","19","20","27","7"
"19015","8","8","15","22","25","31","10"
"19016","5","14","15","16","23","26","3"
"19017","2","11","11","22","25","29","8"
"19018","5","13","16","19","19","28","8"
"19019","4","11","18","18","26","28","10"
"19020","3","9","16","25","26","29","11"
"19021","2","9","12","22","24","24","11"
"19022","4","13","18","19","20","28","5"
"19023","4","9","11","16","25","30","10"
"19024","4","7","16","17","25","31","11"
"19025","4","10","11","20","23","27","8"
"19026","6","12","15","19","24","28","9"
"19027","0","9","15","19","20","26","7"
"19028","5","12","13","21","22","29","7"
"19029","8","14","16","18","26","29","9"
"19030","5","9","17","20","21","28","8"
"19031","3","8","12","23","27","30","7"
"19032","5","12","12","19","22","27","6"
"19033","5","10","12","14","24","29","7"
"19034","5","7","13","17","28","30","3"
"19035","10","10","18","20","21","27","10"
"19036","8","11","14","23","29","693","10"
"19037","5","6","12","21","22","28","9"
"19038","6","9","13","20","24","29","9"
"19039","8","9","13","20","28","31","6"
"19040","4","10","15","21","23","27","9"
"19041","8","10","13","24","25","30","7"
"19042","9","16","16","25","26","32","9"
"19043","7","10","14","18","26","29","6"
"19044","2","11","13","21","25","31","7"
"19045","3","12","16","20","26","30","7"
"19046","4","7","10","19","26","31","5"
"19047","7","9","16","18","28","29","5"
"19048","5","6","15","16","25","30","8"
"19049","5","7","12","21","23","25","10"
"19050","8","11","12","19","20","31","10"
"19051","5","8","11","17","22","28","11"
"19052","3","10","15","20","21","32","9"
"19053","5","8","16","16","18","30","6"
"19054","4","8","16","18","27","33","15"
"19055","5","7","18","22","28","28","11"
"19056","7","9","12","13","22","28","6"
"19057","5","10","16","19","28","30","9"
"19058","3","9","9","15","23","29","14"
"19059","1","8","17","20","20","31","11"
"19060","2","11","11","16","24","29","9"
"19061","2","6","17","18","25","28","9"
"19062","6","9","12","17","24","30","9"
"19063","8","8","18","22","25","31","5"
"19064","2","9","14","20","27","30","5"
"19065","9","12","12","19","20","33","9"
"19066","1","10","17","22","23","26","8"
"19067","5","11","16","18","27","31","8"
"19068","5","8","19","20","25","30","12"
"19069","8","9","15","18","26","28","12"
"19070","7","11","13","21","28","29","6"
"19071","8","9","16","19","23","31","13"
"19072","4","7","17","20","20","28","14"
"19073","3","10","17","19","28","29","7"
"19074","4","7","9","21","27","30","10"
"19075","6","10","13","21","25","27","8"
"19076","7","10","12","18","23","30","12"
"19077","7","10","13","19","22","32","11"
"19078","4","11","15","18","26","42","9"
"19079","5","12","12","18","23","30","5"
"19080","1","8","10","18","23","28","8"
"19081","3","16","18","20","21","28","7"
"19082","5","12","18","19","27","29","6"
"19083","2","14","16","23","25","30","9"
"19084","4","8","15","18","25","29","8"
"19085","2","11","15","18","20","25","7"
"19086","5","8","13","18","24","29","11"
"19087","4","12","16","18","29","32","6"
"19088","3","6","18","19","29","30","6"
"19089","4","9","15","21","27","30","6"
"19090","2","9","21","21","26","30","6"
"19091","7","9","13","16","21","28","7"
"19092","5","9","13","20","24","29","10"
"19093","4","11","14","23","25","30","5"
"19094","4","14","17","19","22","30","10"
"19095","5","8","13","22","24","30","7"
"19096","4","10","13","18","18","30","8"
"19097","4","8","15","19","23","29","8"
"19098","7","9","16","17","24","26","7"
"19099","4","9","16","18","29","38","7"
"19100","6","9","13","15","24","28","8"
"19101","4","10","10","19","21","26","10"
"19102","6","11","12","20","26","32","6"
"19103","4","8","14","16","26","29","6"
"19104","4","11","15","16","26","72","12"
"19105","3","7","11","16","22","27","9"
"19106","5","10","17","22","25","30","11"
"19107","4","11","13","24","29","30","8"
"19108","6","11","15","19","24","26","14"
"19109","6","6","17","24","27","29","12"
"19110","5","8","17","24","27","29","5"
"19111","9","10","12","19","27","28","8"
"19112","6","10","15","22","24","31","3"
"19113","6","11","11","18","24","26","10"
"19114","5","14","16","21","25","33","6"
"19115","3","15","15","21","22","30","10"
"19116","3","8","16","16","18","30","6"
"19117","4","9","11","19","25","28","6"
"19118","2","8","12","19","24","25","10"
"19119","5","12","12","19","23","31","5"
"19120","5","7","16","18","20","31","6"
"19121","8","9","9","16","25","28","7"
"19122","6","9","14","14","18","27","9"
"19123","4","9","14","18","24","31","8"
"19124","4","5","21","22","24","29","9"
"19125","6","9","11","26","27","31","10"
"19126","5","10","11","21","26","28","10"
"19127","2","10","16","19","19","26","7"
"19128","2","12","14","19","23","29","9"
"19129","2","8","13","21","26","27","7"
"19130","1","8","17","22","25","28","9"
"19131","3","10","12","19","26","30","11"
"19132","7","8","18","26","26","28","10"
"19133","5","7","10","19","22","27","8"
"19134","3","7","11","19","27","27","9"
"19135","3","12","17","21","22","28","5"
"19136","8","13","17","22","24","28","7"
"19137","7","9","16","22","25","26","6"
"19138","3","4","14","16","24","30","8"
"19139","6","9","16","20","25","31","9"
"19140","4","7","16","18","21","30","9"
"19141","1","8","12","16","20","25","12"
"19142","7","10","16","19","21","29","10"
"19143","7","12","13","18","22","32","8"
"19144","5","11","17","22","24","29","9"
"19145","3","9","10","17","24","29","8"
"19146","8","11","13","14","31","31","8"
"19147","3","11","13","18","25","29","8"
"19148","5","12","12","19","24","24","13"
"19149","5","9","16","17","25","28","7"
"19150","6","12","15","16","22","30","11"
"19151","5","9","16","19","28","29","12"
"19152","6","9","12","18","25","31","9"
"20002","3","11","12","20","24","25","11"
"20003","3","5","14","15","27","28","5"
"20004","5","6","14","21","22","30","9"
"20005","2","10","13","20","25","28","9"
"20006","6","7","17","18","25","29","8"
"20007","4","8","18","20","29","30","6"
"20008","6","12","13","17","26","31","9"
"20009","5","11","11","19","22","27","10"
"20010","5","11","14","19","20","27","7"
"20011","4","12","13","14","24","29","5"
"20012","2","15","16","20","27","27","8"
"20013","5","12","15","21","26","28","11"
"20014","4","8","16","23","29","31","8"
"20015","2","6","11","16","19","29","11"
"20016","5","8","13","21","22","28","8"
"20017","8","12","15","19","27","29","5"
"20018","6","8","18","18","24","27","7"
"20019","3","9","13","20","25","27","10"
"20020","9","9","13","16","22","23","9"
"20021","7","8","14","20","21","29","9"
"20022","5","13","19","20","24","28","10"
"20023","2","13","17","21","28","30","7"
"20024","4","12","13","20","26","30","7"
"20025","8","9","17","17","25","29","7"
"20026","6","10","16","17","24","30","7"
"20027","4","11","13","22","24","27","7"
"20028","3","11","14","21","27","31","6"
"20029","7","12","16","17","21","26","6"
"20030","5","8","14","19","24","28","12"
"20031","4","9","15","20","22","32","9"
"20032","3","8","15","22","26","27","11"
"20033","4","10","11","23","26","27","8"
"20034","6","6","14","19","21","28","12"
"20035","5","11","11","22","27","29","7"
"20036","6","8","16","18","22","25","6"
"20037","4","10","15","20","25","29","4"
"20038","4","9","12","18","27","29","7"
"20039","5","13","13","19","22","23","12"
"20040","4","9","11","24","24","28","3"
"20041","2","13","15","20","23","29","8"
"20042","6","8","16","21","25","25","3"
"20043","4","7","19","21","24","26","15"
"20044","5","5","15","24","27","30","10"
"20045","4","9","12","20","24","25","9"
"20046","6","11","13","19","26","29","8"
"20047","7","9","11","20","23","31","10"
"20048","6","7","12","24","26","28","9"
"20049","3","10","17","22","28","29","10"
"20050","4","14","19","21","21","32","8"
"20051","4","8","16","21","27","30","9"
"20052","6","10","11","23","24","29","8"
"20053","4","10","15","23","24","33","9"
"20054","8","10","18","18","22","29","9"
"20055","6","10","13","18","28","29","7"
"20056","0","11","12","16","22","30","12"
"20057","4","9","10","18","25","29","8"
"20058","2","7","12","23","28","32","9"
"20059","6","11","13","19","26","31","9"
"20060","4","7","13","24","25","31","8"
"20061","1","9","14","22","28","28","11"
"20062","3","11","14","19","19","31","5"
"20063","4","11","17","20","24","26","9"
"20064","5","12","13","15","25","29","9"
"20065","3","11","16","20","27","30","10"
"20066","5","9","11","18","23","28","5"
"20067","5","10","13","16","24","28","11"
"20068","6","13","13","22","25","28","12"
"20069","3","8","13","21","23","29","7"
"20070","4","8","19","19","20","31","9"
"20071","3","10","11","16","20","709","10"
"20072","4","6","13","22","27","30","8"
"20073","4","12","15","22","25","27","4"
"20074","5","6","16","21","21","28","10"
"20075","4","9","12","20","27","32","12"
"20076","4","7","16","21","21","30","6"
"20077","5","12","17","22","26","29","8"
"20078","3","6","11","17","24","29","11"
"20079","4","12","13","19","26","27","9"
"20080","5","9","16","18","23","29","6"
"20081","5","11","18","20","24","58","7"
"20082","3","10","18","22","25","25","11"
"20083","4","9","13","17","20","28","7"
"20084","5","13","17","19","27","28","10"
"20085","4","9","11","13","29","29","8"
"20086","5","12","14","20","24","31","6"
"20087","5","11","15","18","24","26","15"
"20088","5","12","14","22","23","31","11"
"20089","7","14","15","23","25","27","13"
"20090","7","8","14","19","24","28","6"
"20091","8","9","11","19","26","30","8"
"20092","6","12","14","18","25","31","10"
"20093","1","8","10","14","23","30","14"
"20094","5","10","12","15","21","27","8"
"20095","1","10","13","21","22","33","11"
"20096","3","7","16","22","24","28","13"
"20097","4","7","13","22","29","31","7"
"20098","6","11","15","19","19","51","9"
"20099","4","11","13","20","23","26","8"
"20100","8","12","15","20","25","28","7"
"20101","12","14","16","20","27","29","9"
"20102","4","8","14","17","28","30","10"
"20103","10","12","17","18","23","29","12"
"20104","5","11","16","22","24","26","7"
"20105","1","7","10","20","23","28","9"
"20106","4","11","17","21","24","29","10"
"20107","3","11","13","14","27","30","7"
"20108","4","9","16","25","27","28","11"
"20109","5","7","13","17","19","29","11"
"20110","4","11","14","23","25","26","10"
"20111","1","6","11","23","25","27","9"
"20112","5","7","10","19","24","28","7"
"20113","5","10","16","17","21","28","7"
"20114","5","9","13","22","23","26","8"
"20115","4","8","11","19","25","27","9"
"20116","5","12","16","18","25","28","8"
"20117","3","9","16","19","23","26","10"
"20118","6","10","10","20","24","28","9"
"20119","3","7","15","19","25","31","9"
"20120","4","7","11","18","23","29","7"
"20121","3","10","11","16","21","24","14"
"20122","5","9","12","16","24","27","7"
"20123","6","14","15","21","26","28","8"
"20124","6","8","11","16","18","31","6"
"20125","7","12","18","19","28","29","10"
"20126","7","7","18","18","25","26","9"
"20127","4","10","16","21","21","31","12"
"20128","4","8","16","23","23","29","11"
"20129","6","11","14","21","24","28","10"
"20130","4","11","15","21","22","30","11"
"20131","3","10","11","22","23","28","8"
"20132","3","11","15","18","27","29","12"
"20133","4","9","13","16","29","701","16"
"20134","3","7","16","17","24","29","5"
"20135","3","10","17","19","24","30","7"
"21002","3","8","12","23","23","24","3"
"21003","5","8","18","19","19","30","11"
"21004","2","10","14","18","19","28","10"
"21005","5","8","13","21","24","27","11"
"21006","4","7","15","19","25","31","11"
"21007","4","10","12","16","25","26","7"
"21008","4","9","14","18","24","27","8"
"21009","8","11","12","17","21","24","7"
"21010","5","12","17","18","24","28","9"
"21011","2","8","13","15","21","31","5"
"21012","4","12","19","22","25","27","9"
"21013","5","9","20","20","24","29","11"
"21014","6","9","18","19","24","27","7"
"21015","-1","8","13","14","23","29","6"
"21016","4","11","12","17","24","32","5"
"21017","2","9","17","20","20","27","10"
"21018","4","5","19","20","21","28","10"
"21019","4","11","16","17","25","29","8"
"21020","5","9","14","20","24","30","12"
"21021","1","12","12","13","16","24","3"
"21022","1","12","12","14","25","31","6"
"21023","4","7","11","18","20","26","8"
"21024","3","10","18","20","22","26","9"
"21025","4","12","18","21","22","23","7"
"21026","5","9","16","17","26","29","10"
"21027","6","12","12","20","26","30","5"
"21028","6","10","12","18","20","30","12"
"21029","7","11","13","21","24","29","6"
"21030","2","8","13","19","21","29","8"
"21031","5","9","13","17","27","29","9"
"21032","0","11","14","23","25","27","4"
"21033","9","11","12","20","23","27","9"
"21034","7","8","15","19","23","26","10"
"21035","8","10","11","18","27","28","9"
"21036","5","10","12","18","23","29","7"
"21037","8","9","12","14","22","27","2"
"21038","3","12","15","21","27","29","12"
"21039","9","13","15","19","23","28","6"
"21040","3","8","16","17","28","28","4"
"21041","4","8","12","17","22","24","3"
"21042","5","7","9","23","26","29","12"
"21043","4","6","16","18","24","30","15"
"21044","4","11","15","20","25","28","8"
"21045","4","11","14","17","19","30","8"
"21046","4","12","17","23","25","31","6"
"21047","3","6","9","22","22","28","7"
"21048","4","8","16","18","23","25","9"
"21049","6","11","11","21","22","30","5"
"21050","3","11","14","15","19","49","7"
"21051","5","10","15","21","25","29","10"
"21052","5","7","12","17","24","36","7"
"21053","3","6","7","25","25","29","7"
"21054","3","4","19","22","25","28","6"
"21055","7","7","10","19","28","32","7"
"21056","5","7","14","20","23","30","5"
"21057","3","5","15","22","28","30","8"
"21058","6","12","15","19","27","28","7"
"21059","4","12","15","18","21","29","6"
"21060","3","8","10","21","21","28","6"
"21061","7","16","16","20","25","28","6"
"21062","7","11","18","19","22","30","11"
"21063","3","9","16","16","24","25","7"
"21064","6","8","14","17","26","30","5"
"21065","6","8","14","21","25","30","8"
"21066","5","14","15","21","26","27","9"
"21067","2","8","16","21","26","32","8"
"21068","3","11","12","22","24","28","5"
"21069","4","10","12","16","25","30","12"
"21070","4","9","12","20","23","27","12"
"21071","7","9","18","20","27","28","9"
"21072","5","9","13","17","22","29","8"
"21073","7","8","13","22","26","28","9"
"21074","5","7","16","24","26","30","9"
"21075","2","7","14","20","23","29","6"
"21076","6","12","15","20","29","30","9"
"21077","2","15","15","19","19","27","12"
"21078","2","11","14","21","24","30","11"
"21079","6","7","16","20","22","27","5"
"21080","4","9","15","20","24","29","4"
"21081","3","10","15","16","24","29","10"
"21082","2","9","16","23","24","25","12"
"21083","8","8","15","19","22","26","3"
"21084","5","7","14","18","25","26","9"
"21085","6","8","17","18","25","30","7"
"21086","8","9","12","18","23","28","11"
"21087","7","10","11","14","25","31","6"
"21088","6","9","13","19","24","26","7"
"21089","6","8","15","19","27","29","8"
"21090","3","12","12","16","23","30","9"
"21091","3","9","10","19","24","28","7"
"21092","6","11","12","19","26","26","15"
"21093","5","9","17","18","21","25","7"
"21094","6","7","15","24","25","29","8"
"21095","5","11","14","20","24","61","8"
"21096","6","11","17","19","26","31","8"
"21097","4","14","16","21","21","32","8"
"21098","6","7","12","23","26","31","10"
"21099","4","7","16","16","25","28","10"
"21100","7","10","13","23","27","28","8"
"21101","8","10","13","17","21","31","8"
"21102","5","7","12","18","25","29","13"
"21103","9","14","15","21","23","26","4"
"21104","6","11","15","20","22","29","7"
"21105","5","8","9","19","20","30","11"
"21106","1","8","11","15","24","33","7"
"21107","6","8","14","18","26","29","6"
