"V1","V2","V3","V4","V5","V6","V7","V8"
"16122","1","10","12","21","24","29","7"
"16123","4","6","12","15","23","30","10"
"16124","4","8","13","20","24","27","8"
"16125","3","11","15","20","23","30","5"
"16126","10","13","13","20","28","28","7"
"16127","7","11","12","20","25","26","10"
"16128","5","12","15","16","20","27","8"
"16129","8","12","14","19","26","29","8"
"16130","10","10","11","15","18","31","6"
"16131","3","10","11","21","26","31","9"
"16132","5","7","13","21","25","31","8"
"16133","3","8","20","20","24","33","13"
"16134","6","7","13","17","23","31","9"
"16135","8","10","16","21","26","32","10"
"16136","6","7","9","19","24","26","7"
"16137","6","8","12","23","25","31","10"
"16138","6","7","12","16","26","30","2"
"16139","6","8","14","20","25","29","9"
"16140","8","10","17","19","25","27","10"
"16141","5","8","13","17","22","29","8"
"16142","4","7","13","18","25","31","11"
"16143","4","7","15","19","21","30","12"
"16144","3","10","13","16","20","31","14"
"16145","7","9","14","15","23","28","8"
"16146","5","9","16","19","27","27","11"
"16147","5","10","12","15","24","28","8"
"16148","5","9","15","21","25","30","6"
"16149","3","5","15","17","23","24","8"
"16150","6","11","16","20","22","29","6"
"16151","5","11","17","17","21","24","13"
"16152","5","8","16","17","23","34","9"
"16153","6","11","12","20","23","28","6"
"16154","3","5","12","22","27","28","12"
"17002","3","10","11","22","22","29","8"
"17003","4","9","12","13","24","27","6"
"17004","3","8","17","21","26","29","8"
"17005","4","7","14","20","27","29","8"
"17006","5","11","12","20","24","31","10"
"17007","5","9","16","21","22","27","10"
"17008","6","11","19","20","24","27","8"
"17009","6","7","16","19","25","32","7"
"17010","4","11","11","18","20","28","10"
"17011","4","9","16","17","26","26","9"
"17012","6","13","19","20","24","47","9"
"17013","5","8","17","23","23","107","11"
"17014","8","10","11","20","22","30","9"
"17015","5","13","15","18","23","24","8"
"17016","5","13","15","22","26","26","12"
"17017","5","11","16","20","26","27","12"
"17018","3","9","13","15","20","30","5"
"17019","4","11","16","19","22","28","7"
"17020","5","6","16","21","26","27","6"
"17021","4","8","10","18","21","28","11"
"17022","5","9","15","19","22","30","9"
"17023","5","10","15","22","23","31","6"
"17024","4","8","16","19","22","32","8"
"17025","7","8","14","14","19","27","6"
"17026","4","11","13","22","24","30","10"
"17027","3","13","14","21","25","27","7"
"17028","2","12","15","18","23","28","8"
"17029","5","10","17","18","21","28","9"
"17030","2","7","13","18","27","29","8"
"17031","7","13","15","19","26","32","7"
"17032","4","8","13","22","24","28","4"
"17033","6","8","18","22","23","36","2"
"17034","6","13","15","19","24","27","11"
"17035","6","9","12","16","19","28","8"
"17036","4","7","14","17","24","31","11"
"17037","4","11","12","18","27","30","9"
"17038","5","10","15","19","22","28","10"
"17039","5","7","13","17","24","28","11"
"17040","4","7","18","22","25","31","10"
"17041","3","8","13","16","21","28","6"
"17042","5","13","14","18","24","31","9"
"17043","8","10","15","21","23","25","10"
"17044","3","10","15","20","25","30","8"
"17045","5","10","13","21","23","29","11"
"17046","3","11","12","20","25","27","8"
"17047","8","8","15","17","23","25","6"
"17048","7","10","14","20","23","24","9"
"17049","4","8","15","21","23","23","14"
"17050","5","12","14","21","23","27","10"
"17051","3","11","14","20","25","30","10"
"17052","4","11","12","18","22","28","8"
"17053","5","8","14","18","21","26","7"
"17054","4","13","15","20","21","30","10"
"17055","1","11","17","21","23","25","9"
"17056","5","9","15","20","24","30","11"
"17057","4","6","18","19","24","29","9"
"17058","5","10","13","20","24","29","6"
"17059","3","8","12","20","27","28","6"
"17060","3","10","17","20","20","32","11"
"17061","3","10","14","19","19","27","12"
"17062","2","12","17","19","26","31","6"
"17063","3","13","15","19","22","31","11"
"17064","5","14","17","21","27","30","5"
"17065","5","9","13","16","23","29","8"
"17066","4","13","16","22","24","31","11"
"17067","4","10","18","20","21","29","12"
"17068","1","10","12","15","23","32","8"
"17069","4","10","16","22","24","30","9"
"17070","7","8","14","21","24","31","9"
"17071","9","13","16","20","22","32","10"
"17072","2","12","15","22","25","29","9"
"17073","2","9","18","18","22","33","9"
"17074","4","8","14","17","20","27","8"
"17075","4","11","18","18","20","25","9"
"17076","4","12","13","20","25","28","7"
"17077","2","8","13","19","29","30","7"
"17078","6","10","15","17","23","28","3"
"17079","1","16","19","19","25","28","8"
"17080","4","6","17","17","23","30","9"
"17081","4","8","14","22","27","29","6"
"17082","5","7","13","18","23","30","9"
"17083","5","7","18","19","23","30","7"
"17084","4","12","14","24","27","32","9"
"17085","4","6","16","17","27","28","9"
"17086","5","11","14","21","25","26","11"
"17087","5","11","13","20","24","29","5"
"17088","4","13","16","17","24","29","10"
"17089","7","12","15","21","22","29","6"
"17090","5","9","14","21","25","26","9"
"17091","5","11","13","22","25","28","10"
"17092","4","6","18","19","20","27","11"
"17093","9","11","12","21","22","29","13"
"17094","5","7","12","20","26","31","8"
"17095","5","6","15","17","27","28","8"
"17096","4","7","13","22","24","29","9"
"17097","5","12","14","20","26","30","4"
"17098","2","5","14","20","27","29","8"
"17099","7","11","14","19","25","31","7"
"17100","5","11","17","21","22","29","10"
"17101","6","7","18","20","23","32","8"
"17102","3","9","18","19","23","26","10"
"17103","4","11","18","19","22","27","11"
"17104","-1","9","12","16","24","29","9"
"17105","7","13","15","17","26","30","10"
"17106","6","12","13","21","24","28","9"
"17107","2","8","13","19","23","28","14"
"17108","5","9","10","21","25","28","11"
"17109","7","9","11","22","29","32","4"
"17110","5","8","14","18","26","27","6"
"17111","3","10","14","18","24","31","12"
"17112","3","3","10","18","20","28","12"
"17113","2","11","12","22","27","32","5"
"17114","8","9","11","17","28","32","11"
"17115","5","9","13","15","26","27","9"
"17116","5","6","11","18","24","24","4"
"17117","6","9","11","19","27","27","6"
"17118","5","7","15","18","23","28","7"
"17119","4","12","14","16","23","28","12"
"17120","7","10","16","19","26","30","9"
"17121","6","7","12","22","24","29","9"
"17122","4","7","8","18","24","28","10"
"17123","4","10","11","18","27","30","11"
"17124","6","13","16","16","25","28","7"
"17125","5","9","20","20","21","29","5"
"17126","5","6","16","21","27","31","9"
"17127","5","10","11","18","26","29","12"
"17128","4","8","12","19","23","31","15"
"17129","4","9","17","20","25","26","12"
"17130","6","10","15","19","24","29","11"
"17131","4","9","16","20","27","29","7"
"17132","7","13","16","17","22","31","6"
"17133","4","7","14","17","22","29","5"
"17134","3","9","15","20","23","33","10"
"17135","6","10","15","18","21","30","4"
"17136","3","8","15","16","23","30","8"
"17137","3","11","12","20","25","30","11"
"17138","6","10","14","17","25","26","7"
"17139","4","8","13","23","25","28","10"
"17140","2","9","14","19","23","26","10"
"17141","4","6","9","20","24","26","4"
"17142","6","8","10","21","23","24","7"
"17143","5","7","13","18","22","28","6"
"17144","3","8","16","21","25","31","8"
"17145","8","10","11","20","26","27","12"
"17146","2","9","15","18","22","29","6"
"17147","5","7","11","18","24","30","8"
"17148","1","9","17","20","23","32","13"
"17149","7","9","15","23","24","25","10"
"17150","6","12","12","22","24","29","8"
"17151","5","7","13","17","27","28","11"
"17152","6","10","12","17","19","30","6"
"17153","2","9","13","15","26","28","11"
"17154","7","7","16","23","24","24","11"
"17155","7","10","13","22","26","31","10"
"18002","5","10","11","20","25","31","13"
"18003","6","10","20","21","26","31","6"
"18004","3","7","14","17","25","29","10"
"18005","7","14","14","22","23","29","3"
"18006","4","10","15","21","22","28","8"
"18007","5","12","18","18","24","30","12"
"18008","1","8","14","18","25","27","8"
"18009","3","11","13","19","22","25","5"
"18010","6","8","18","20","25","26","6"
"18011","6","8","17","18","24","25","16"
"18012","2","9","15","17","24","31","8"
"18013","4","9","14","21","24","30","6"
"18014","6","14","17","21","24","28","9"
"18015","4","8","19","19","24","28","7"
"18016","5","9","16","17","30","31","9"
"18017","1","4","13","18","26","29","6"
"18018","4","5","11","19","28","28","9"
"18019","5","8","15","16","29","32","10"
"18020","3","6","18","19","25","26","9"
"18021","6","14","17","18","20","28","7"
"18022","8","12","15","21","24","27","11"
"18023","4","10","13","22","25","29","11"
"18024","7","10","15","18","26","28","7"
"18025","5","8","15","22","23","29","7"
"18026","3","8","11","18","27","29","9"
"18027","7","10","14","20","25","31","12"
"18028","6","11","15","18","25","29","12"
"18029","8","10","10","19","22","29","8"
"18030","8","9","13","21","21","30","8"
"18031","4","8","12","14","24","33","8"
"18032","5","11","16","18","23","26","9"
"18033","6","9","10","18","25","28","8"
"18034","4","11","15","19","25","30","8"
"18035","5","8","11","22","23","27","7"
"18036","6","8","17","19","30","31","14"
"18037","5","8","14","22","25","32","8"
"18038","4","7","13","18","25","29","12"
"18039","4","9","12","14","26","27","10"
"18040","7","7","14","21","28","30","8"
"18041","3","10","12","20","23","29","11"
"18042","9","12","12","19","29","29","2"
"18043","8","11","12","16","23","26","9"
"18044","8","9","13","16","25","32","10"
"18045","4","9","17","19","23","29","8"
"18046","3","9","14","16","23","30","11"
"18047","7","10","14","18","23","28","7"
"18048","8","9","11","23","26","29","10"
"18049","3","5","13","15","18","30","8"
"18050","7","9","18","18","21","42","9"
"18051","5","10","14","17","23","28","11"
"18052","5","12","15","22","25","32","6"
"18053","4","7","14","16","26","30","7"
"18054","6","16","17","19","24","28","11"
"18055","3","11","13","27","28","30","7"
"18056","7","10","19","21","27","28","10"
"18057","2","11","13","20","26","29","7"
"18058","5","11","11","18","25","28","4"
"18059","5","10","16","20","23","28","6"
"18060","6","16","20","20","24","26","8"
"18061","6","12","14","16","27","31","9"
"18062","2","8","10","19","24","29","12"
"18063","3","14","16","16","23","28","7"
"18064","2","12","19","21","23","27","7"
"18065","7","9","13","21","27","29","13"
"18066","2","15","17","18","24","29","9"
"18067","4","10","10","19","24","30","7"
"18068","6","9","11","16","22","25","7"
"18069","5","11","12","19","23","25","11"
"18070","3","10","18","18","25","28","14"
"18071","3","13","15","21","24","28","9"
"18072","5","11","14","20","22","705","1"
"18073","6","9","12","18","26","29","9"
"18074","4","8","16","19","22","31","5"
"18075","2","8","20","22","24","27","5"
"18076","4","9","11","19","25","30","7"
"18077","7","10","13","24","24","28","7"
"18078","7","9","13","20","25","27","7"
"18079","5","12","17","19","28","29","9"
"18080","5","11","11","12","23","27","8"
"18081","0","10","18","20","25","32","8"
"18082","8","14","18","18","26","27","8"
"18083","6","6","12","22","26","27","11"
"18084","6","8","15","20","23","32","11"
"18085","4","7","11","19","20","28","7"
"18086","5","11","14","18","25","31","7"
"18087","4","10","11","20","24","27","10"
"18088","5","11","14","21","25","28","5"
"18089","6","10","13","19","22","29","11"
"18090","3","8","9","19","19","27","9"
"18091","1","7","11","21","22","31","5"
"18092","3","4","14","21","24","29","9"
"18093","2","9","12","20","28","29","9"
"18094","3","10","12","19","25","25","11"
"18095","3","8","18","18","22","28","9"
"18096","6","8","14","22","24","29","10"
"18097","1","12","16","18","24","26","7"
"18098","9","11","15","19","23","30","14"
"18099","3","6","16","17","28","28","6"
"18100","4","13","14","15","25","25","10"
"18101","7","11","16","23","24","29","8"
"18102","4","13","15","21","24","28","11"
"18103","7","8","13","20","22","31","6"
"18104","6","10","13","18","23","24","6"
"18105","2","11","14","22","26","28","9"
"18106","7","10","11","21","26","26","11"
"18107","4","12","16","16","25","29","7"
"18108","6","8","18","20","25","28","12"
"18109","8","10","16","17","27","31","5"
"18110","6","11","14","14","19","32","9"
"18111","4","8","17","18","24","28","9"
"18112","3","13","17","18","23","28","4"
"18113","5","9","14","22","24","32","10"
"18114","1","8","9","19","25","27","9"
"18115","5","10","12","19","25","25","7"
"18116","6","6","17","20","25","29","8"
"18117","2","12","18","19","27","30","7"
"18118","2","10","12","19","28","29","13"
"18119","6","8","14","19","28","28","10"
"18120","5","9","11","20","22","28","6"
"18121","2","8","14","19","23","29","8"
"18122","4","11","14","17","25","31","11"
"18123","2","8","16","21","25","26","9"
"18124","9","10","12","18","26","30","13"
"18125","2","10","17","19","24","31","11"
"18126","3","5","13","19","26","30","9"
"18127","4","14","15","23","25","27","5"
"18128","7","9","13","14","25","27","5"
"18129","3","9","12","21","23","26","9"
"18130","6","11","13","20","20","30","10"
"18131","8","12","15","19","25","26","11"
"18132","6","9","20","22","22","28","6"
"18133","3","6","15","23","23","29","12"
"18134","4","9","12","21","22","39","11"
"18135","3","9","12","19","19","32","7"
"18136","6","15","18","18","25","29","6"
"18137","5","7","13","19","28","28","7"
"18138","4","11","12","19","23","29","7"
"18139","2","9","13","23","24","29","8"
"18140","8","11","18","19","19","29","6"
"18141","7","11","15","22","25","30","9"
"18142","1","7","15","23","23","28","7"
"18143","5","7","10","16","25","28","10"
"18144","6","12","16","17","24","31","7"
"18145","6","14","16","24","25","27","12"
"18146","6","9","11","19","26","30","7"
"18147","5","8","12","19","26","31","14"
"18148","4","8","12","19","23","28","13"
"18149","4","12","14","22","26","28","9"
"18150","2","11","19","21","25","31","5"
"18151","5","11","15","20","21","30","7"
"18152","7","10","13","23","23","32","8"
"18153","6","7","15","16","23","24","8"
"18154","5","12","12","12","23","27","10"
"19002","7","12","12","23","26","30","14"
"19003","4","9","15","21","26","26","8"
"19004","4","11","17","22","23","28","6"
"19005","5","10","16","17","19","26","7"
"19006","3","11","17","22","23","29","5"
"19007","2","12","13","18","28","29","9"
"19008","5","10","16","20","25","29","9"
"19009","6","10","18","19","20","29","9"
"19010","3","14","14","21","23","26","10"
"19011","2","12","15","21","22","29","7"
"19012","6","6","14","19","23","32","11"
"19013","7","8","13","17","17","31","11"
"19014","0","8","9","17","18","25","10"
"19015","5","7","10","17","21","29","9"
"19016","6","12","18","19","27","28","8"
"19017","3","9","15","23","26","32","8"
"19018","6","14","14","18","22","27","14"
"19019","7","9","17","18","24","29","11"
"19020","3","10","17","18","19","28","8"
"19021","6","6","10","21","25","28","10"
"19022","2","11","17","19","21","29","3"
"19023","5","9","15","18","21","28","13"
"19024","6","12","14","19","21","27","12"
"19025","6","9","11","19","25","29","6"
"19026","10","11","11","20","26","30","10"
"19027","3","9","14","16","27","28","10"
"19028","4","11","17","23","26","28","8"
"19029","6","14","15","17","26","29","6"
"19030","4","9","13","18","26","31","9"
"19031","5","9","12","21","24","30","7"
"19032","8","9","14","16","24","32","6"
"19033","7","8","12","17","22","30","11"
"19034","8","12","13","20","23","31","5"
"19035","11","11","15","16","25","28","7"
"19036","4","13","14","21","22","28","12"
"19037","4","5","15","18","23","29","10"
"19038","5","10","12","20","23","29","9"
"19039","4","8","13","26","27","31","6"
"19040","4","6","14","14","24","30","10"
"19041","9","10","10","20","21","31","2"
"19042","10","11","14","16","26","33","7"
"19043","8","8","16","21","30","30","7"
"19044","5","14","15","19","23","31","10"
"19045","6","11","13","18","26","29","8"
"19046","4","6","13","17","22","32","7"
"19047","7","15","16","17","25","30","6"
"19048","6","10","11","17","25","31","9"
"19049","3","9","13","20","23","32","9"
"19050","9","11","14","20","22","32","8"
"19051","4","9","10","16","26","34","8"
"19052","3","11","13","16","22","26","9"
"19053","5","10","14","16","23","29","5"
"19054","5","11","14","21","26","29","13"
"19055","6","14","16","18","25","27","9"
"19056","5","10","16","19","21","29","7"
"19057","8","9","15","19","25","29","15"
"19058","5","14","15","17","26","32","13"
"19059","5","6","14","15","18","27","9"
"19060","4","10","13","18","25","28","8"
"19061","3","13","17","18","24","27","15"
"19062","6","11","16","18","20","31","6"
"19063","9","9","15","19","23","31","5"
"19064","7","11","17","19","27","29","6"
"19065","9","10","14","21","22","29","5"
"19066","3","6","13","22","26","28","8"
"19067","5","17","17","18","25","29","3"
"19068","2","8","16","21","24","30","13"
"19069","4","11","16","23","26","26","9"
"19070","9","9","19","19","25","30","7"
"19071","7","9","20","21","23","25","9"
"19072","1","7","12","18","24","29","10"
"19073","2","9","16","23","27","28","12"
"19074","3","13","13","15","26","30","7"
"19075","6","13","16","21","25","29","10"
"19076","4","9","9","20","23","29","15"
"19077","2","9","14","17","23","30","10"
"19078","4","6","15","17","22","33","10"
"19079","6","11","11","11","20","30","3"
"19080","2","4","18","19","23","28","8"
"19081","4","14","21","22","22","28","6"
"19082","5","14","18","25","26","30","5"
"19083","4","16","17","18","22","30","9"
"19084","6","10","12","16","22","30","10"
"19085","3","7","15","20","21","27","8"
"19086","5","9","14","20","25","32","5"
"19087","8","11","14","18","28","30","8"
"19088","3","5","15","18","21","28","11"
"19089","4","6","16","22","26","29","6"
"19090","-3","4","17","20","24","30","8"
"19091","3","8","14","14","25","29","7"
"19092","4","16","17","20","21","27","10"
"19093","5","9","11","19","21","36","4"
"19094","4","10","14","21","24","27","8"
"19095","6","12","15","25","26","29","9"
"19096","3","12","13","16","20","25","10"
"19097","7","16","16","17","24","28","7"
"19098","4","11","15","17","23","27","8"
"19099","3","10","16","19","31","37","5"
"19100","5","10","18","18","24","27","6"
"19101","6","10","15","22","27","32","9"
"19102","7","11","12","18","22","33","5"
"19103","5","7","12","19","26","28","9"
"19104","4","10","13","20","28","30","10"
"19105","5","11","15","16","20","28","11"
"19106","5","10","20","20","25","32","7"
"19107","4","12","17","19","25","29","8"
"19108","3","14","14","19","21","29","11"
"19109","4","8","15","19","25","30","10"
"19110","3","12","17","17","23","30","8"
"19111","8","11","15","21","29","31","8"
"19112","3","6","12","17","20","29","6"
"19113","3","10","16","23","24","28","7"
"19114","4","15","16","24","25","31","3"
"19115","3","12","15","20","22","29","14"
"19116","3","10","12","20","24","30","7"
"19117","0","10","15","15","25","26","10"
"19118","5","8","10","14","27","31","10"
"19119","5","10","15","19","23","30","3"
"19120","6","11","14","14","23","30","10"
"19121","7","8","9","13","25","28","11"
"19122","6","9","15","17","20","31","7"
"19123","5","9","14","17","24","29","10"
"19124","5","7","15","21","23","30","4"
"19125","4","12","18","19","24","30","2"
"19126","8","9","12","19","26","29","12"
"19127","4","11","14","17","23","26","9"
"19128","1","10","12","23","23","28","12"
"19129","2","12","14","21","23","28","5"
"19130","9","9","16","23","24","26","7"
"19131","6","12","13","14","22","31","11"
"19132","6","9","17","20","27","28","8"
"19133","5","9","10","23","23","29","14"
"19134","2","7","17","21","22","25","8"
"19135","4","7","18","19","20","29","6"
"19136","6","9","14","17","22","27","9"
"19137","5","11","16","16","25","27","11"
"19138","4","8","16","19","29","29","9"
"19139","7","9","14","17","24","28","9"
"19140","3","10","17","23","23","30","6"
"19141","2","9","14","22","23","24","11"
"19142","4","10","20","22","23","28","8"
"19143","6","7","13","19","20","33","7"
"19144","5","16","16","23","27","30","4"
"19145","8","9","16","19","25","30","2"
"19146","9","12","15","22","27","30","7"
"19147","2","9","15","21","23","25","7"
"19148","6","8","16","19","22","27","16"
"19149","4","11","11","22","23","28","10"
"19150","5","12","13","18","25","31","9"
"19151","2","9","16","18","24","29","13"
"19152","5","11","15","20","23","30","8"
"20002","5","13","15","19","23","25","4"
"20003","7","9","9","23","32","695","7"
"20004","8","10","15","20","23","29","9"
"20005","4","11","11","17","25","32","8"
"20006","7","8","14","17","26","28","5"
"20007","7","13","13","14","26","29","5"
"20008","4","11","15","25","26","31","7"
"20009","8","9","10","21","24","28","9"
"20010","5","14","17","21","22","27","7"
"20011","3","14","15","17","25","28","8"
"20012","3","13","14","21","22","26","9"
"20013","6","11","16","17","23","28","13"
"20014","3","8","15","17","23","30","8"
"20015","5","8","15","17","22","30","9"
"20016","5","6","10","21","26","27","9"
"20017","9","10","13","17","20","23","11"
"20018","5","12","19","21","25","25","8"
"20019","3","8","14","23","24","29","6"
"20020","2","8","12","18","21","26","7"
"20021","4","8","14","20","21","30","7"
"20022","4","11","15","20","20","28","11"
"20023","9","11","12","15","26","26","10"
"20024","3","9","13","22","24","32","9"
"20025","4","7","13","19","23","28","7"
"20026","4","11","13","21","21","28","7"
"20027","4","9","11","21","25","29","7"
"20028","5","11","16","22","28","32","7"
"20029","6","12","15","17","25","30","9"
"20030","4","10","21","22","25","30","12"
"20031","7","10","14","21","25","30","8"
"20032","4","11","17","21","24","27","10"
"20033","4","10","13","18","22","31","8"
"20034","4","8","12","21","24","27","11"
"20035","3","6","19","21","28","29","6"
"20036","7","13","13","19","23","28","5"
"20037","3","12","13","16","26","29","8"
"20038","2","11","17","18","25","32","6"
"20039","5","10","14","21","24","24","10"
"20040","6","8","16","20","22","32","7"
"20041","3","13","14","19","22","28","11"
"20042","7","10","14","18","24","27","9"
"20043","7","8","20","21","23","30","7"
"20044","5","10","18","25","25","28","7"
"20045","7","9","15","20","22","26","5"
"20046","3","9","16","18","27","28","8"
"20047","6","9","18","20","25","28","8"
"20048","4","7","19","22","24","28","8"
"20049","3","8","10","24","24","42","8"
"20050","3","12","14","21","24","28","6"
"20051","6","11","14","21","22","31","5"
"20052","7","11","14","17","24","28","9"
"20053","5","10","15","22","22","33","9"
"20054","6","11","14","15","22","24","10"
"20055","3","8","11","18","22","32","9"
"20056","2","12","14","22","24","32","13"
"20057","7","11","13","19","27","29","10"
"20058","6","9","11","21","26","26","12"
"20059","8","10","14","24","27","29","9"
"20060","5","11","15","21","25","28","11"
"20061","1","10","14","22","29","29","10"
"20062","6","10","12","16","19","31","5"
"20063","4","8","11","19","26","26","3"
"20064","7","9","12","18","24","28","10"
"20065","6","6","14","18","23","27","10"
"20066","2","5","19","22","23","30","7"
"20067","8","11","19","21","21","30","10"
"20068","6","8","10","15","26","28","14"
"20069","8","11","11","18","24","30","5"
"20070","5","6","14","22","23","27","7"
"20071","7","9","15","21","24","711","10"
"20072","3","7","15","25","25","32","7"
"20073","3","10","13","21","25","27","7"
"20074","5","9","14","20","22","30","11"
"20075","5","6","13","23","26","31","13"
"20076","5","10","10","21","26","32","9"
"20077","6","7","10","23","24","28","8"
"20078","7","8","16","19","27","28","13"
"20079","2","5","11","17","27","31","10"
"20080","5","8","16","23","24","28","11"
"20081","7","12","15","20","22","26","8"
"20082","2","8","12","19","26","27","11"
"20083","3","13","13","17","23","28","9"
"20084","3","8","9","14","26","28","10"
"20085","7","9","19","20","28","29","11"
"20086","6","6","9","22","23","30","5"
"20087","6","10","18","19","22","25","10"
"20088","3","11","16","21","24","29","9"
"20089","7","8","14","19","25","26","13"
"20090","8","8","16","22","25","28","6"
"20091","12","12","16","23","25","29","10"
"20092","1","12","16","19","20","31","11"
"20093","0","9","13","15","24","31","12"
"20094","11","11","12","16","21","31","10"
"20095","4","8","16","17","22","33","9"
"20096","4","5","13","22","22","26","14"
"20097","5","6","16","19","27","29","4"
"20098","2","9","17","19","20","28","10"
"20099","3","8","17","19","22","27","7"
"20100","5","15","16","16","28","30","6"
"20101","4","8","18","18","23","31","4"
"20102","2","10","13","18","27","29","10"
"20103","8","9","13","16","25","32","8"
"20104","6","9","14","20","23","30","7"
"20105","4","9","9","20","26","29","10"
"20106","6","9","15","18","25","31","5"
"20107","2","6","13","15","30","30","9"
"20108","3","10","14","15","28","32","8"
"20109","5","11","11","21","21","36","12"
"20110","3","7","15","18","27","27","7"
"20111","7","7","14","23","24","28","9"
"20112","2","11","12","19","25","28","7"
"20113","6","9","16","18","22","30","7"
"20114","4","12","17","20","21","24","6"
"20115","5","11","15","17","25","30","7"
"20116","5","9","17","18","21","26","10"
"20117","4","9","13","20","24","24","10"
"20118","5","10","12","19","24","25","8"
"20119","3","8","14","22","23","32","12"
"20120","3","8","10","18","27","29","7"
"20121","2","10","11","19","20","24","14"
"20122","5","9","14","16","24","29","11"
"20123","7","12","19","20","24","30","9"
"20124","3","11","12","16","24","33","10"
"20125","10","14","15","16","23","31","10"
"20126","5","9","17","20","24","26","10"
"20127","5","10","17","17","21","29","13"
"20128","3","7","14","24","25","29","10"
"20129","4","11","15","15","20","27","7"
"20130","3","9","20","20","24","31","8"
"20131","6","10","15","18","21","30","8"
"20132","5","5","8","20","24","32","8"
"20133","9","12","13","20","24","696","11"
"20134","4","6","13","17","24","29","7"
"20135","3","5","16","18","25","29","9"
"21002","4","12","13","20","22","31","6"
"21003","5","6","16","21","21","29","6"
"21004","3","15","15","17","27","29","7"
"21005","5","14","15","19","22","28","4"
"21006","4","8","16","22","22","28","9"
"21007","4","13","14","20","24","29","7"
"21008","4","9","14","17","23","30","6"
"21009","4","11","15","16","25","29","6"
"21010","5","13","14","22","22","28","9"
"21011","4","11","12","17","20","29","6"
"21012","2","9","18","23","23","29","10"
"21013","5","11","15","19","22","29","11"
"21014","4","12","12","18","26","28","8"
"21015","2","9","13","16","24","32","9"
"21016","5","9","13","20","25","26","7"
"21017","5","8","12","22","22","27","11"
"21018","7","7","15","19","25","29","10"
"21019","1","10","17","17","29","30","6"
"21020","3","7","16","16","23","28","9"
"21021","1","10","12","15","17","22","8"
"21022","2","10","12","21","24","31","8"
"21023","5","8","16","22","25","30","10"
"21024","3","6","19","20","23","29","9"
"21025","4","11","15","19","20","28","8"
"21026","3","11","12","14","25","28","10"
"21027","6","6","12","19","23","26","8"
"21028","3","6","16","19","24","30","8"
"21029","7","9","11","21","25","28","6"
"21030","3","8","16","23","27","30","8"
"21031","6","7","16","16","24","29","8"
"21032","3","7","16","20","24","29","13"
"21033","7","10","13","17","22","27","9"
"21034","6","7","14","22","23","27","11"
"21035","5","8","20","23","28","28","10"
"21036","5","8","11","22","24","26","5"
"21037","7","14","15","22","25","29","7"
"21038","5","15","17","23","26","30","13"
"21039","7","10","16","23","25","30","10"
"21040","6","8","17","18","26","26","7"
"21041","5","6","17","20","24","28","2"
"21042","6","7","12","20","23","28","9"
"21043","5","9","11","20","27","37","13"
"21044","3","3","17","19","24","28","6"
"21045","6","10","14","19","22","30","7"
"21046","6","7","16","23","24","29","9"
"21047","8","12","21","21","23","27","7"
"21048","4","12","15","23","25","26","9"
"21049","5","11","15","19","19","29","8"
"21050","5","10","13","22","26","61","15"
"21051","5","9","12","16","23","29","8"
"21052","4","8","11","20","24","51","5"
"21053","5","9","9","23","27","28","8"
"21054","1","5","17","17","23","29","11"
"21055","1","10","14","21","28","29","7"
"21056","5","6","17","20","24","30","7"
"21057","4","8","16","18","26","28","9"
"21058","6","9","19","20","22","27","7"
"21059","1","10","12","21","25","33","5"
"21060","1","5","9","20","20","30","4"
"21061","5","11","15","22","24","28","7"
"21062","5","11","12","21","23","32","6"
"21063","4","9","12","13","21","26","8"
"21064","5","7","14","17","25","30","5"
"21065","8","12","15","20","21","28","8"
"21066","4","10","13","25","27","29","10"
"21067","5","11","12","19","26","32","9"
"21068","6","9","12","21","26","27","8"
"21069","7","8","9","16","26","30","9"
"21070","7","9","14","22","25","26","13"
"21071","7","7","13","25","27","28","6"
"21072","7","9","14","18","22","26","10"
"21073","6","9","14","18","23","27","10"
"21074","5","8","15","20","23","29","8"
"21075","5","8","11","22","23","27","7"
"21076","9","9","13","16","24","31","10"
"21077","3","9","12","22","22","29","11"
"21078","3","9","12","19","23","30","12"
"21079","6","11","15","19","20","28","6"
"21080","3","5","16","20","23","31","2"
"21081","8","9","11","19","25","30","8"
"21082","1","10","17","18","22","27","5"
"21083","3","4","13","23","25","28","9"
"21084","4","6","7","20","25","27","4"
"21085","7","7","15","21","22","29","2"
"21086","7","8","13","18","22","29","9"
"21087","6","8","11","23","24","31","11"
"21088","4","7","15","18","21","29","6"
"21089","6","9","16","18","28","29","8"
"21090","5","10","16","16","19","26","10"
"21091","6","7","15","21","24","27","10"
"21092","4","13","16","18","24","26","11"
"21093","3","6","15","20","24","28","7"
"21094","4","8","15","19","23","31","12"
"21095","5","12","14","22","25","29","6"
"21096","5","11","13","19","26","31","6"
"21097","4","8","18","22","26","32","12"
"21098","4","7","12","15","22","25","10"
"21099","2","9","14","15","25","28","10"
"21100","5","9","12","23","23","26","9"
"21101","5","7","15","17","22","28","4"
"21102","8","12","15","16","27","31","9"
"21103","10","14","17","19","25","31","9"
"21104","3","6","13","15","24","27","9"
"21105","5","10","11","14","22","35","10"
"21106","3","9","18","19","26","29","10"
"21107","5","8","13","17","25","28","8"
"21108","6","7","15","17","23","29","7"
"21109","6","8","15","23","24","29","3"
"21110","6","11","13","21","22","30","8"
"21111","5","7","19","20","23","27","5"
