"V1","V2","V3","V4","V5","V6","V7","V8"
"13120","6","7","11","21","30","32","10"
"13121","5","14","17","17","28","35","9"
"13122","4","10","14","17","25","26","5"
"13123","3","6","17","20","25","31","7"
"13124","1","6","13","18","24","25","8"
"13125","0","6","6","18","21","31","11"
"13126","6","10","19","20","22","27","9"
"13127","4","8","11","12","25","29","10"
"13128","6","14","17","19","21","33","3"
"13129","1","10","13","17","21","28","10"
"13130","8","10","17","19","24","25","5"
"13131","4","8","15","20","26","30","11"
"13132","6","8","12","24","25","29","4"
"13133","4","10","11","17","21","25","9"
"13134","3","15","16","17","28","28","9"
"13135","1","4","17","21","23","32","6"
"13136","4","13","13","17","20","31","7"
"13137","4","9","10","19","22","26","11"
"13138","4","14","20","23","25","25","10"
"13139","10","14","15","19","31","32","16"
"13140","2","12","13","22","22","25","11"
"13141","1","10","18","20","22","29","2"
"13142","6","6","20","23","25","27","5"
"13143","6","12","13","25","26","29","5"
"13144","3","10","10","14","18","32","9"
"13145","0","6","10","18","25","29","7"
"13146","4","9","10","22","28","29","7"
"13147","5","9","9","22","25","33","6"
"13148","4","10","13","19","27","33","8"
"13149","1","4","12","19","23","31","11"
"13150","6","7","13","22","23","25","13"
"13151","4","7","13","19","19","33","9"
"13152","7","10","13","19","25","30","10"
"13153","9","11","12","19","27","28","9"
"13154","8","12","13","17","19","27","13"
"13155","4","9","9","22","25","31","9"
"14002","6","9","14","25","27","27","16"
"14003","8","10","11","26","28","30","9"
"14004","8","11","19","19","30","33","11"
"14005","1","7","14","19","23","30","5"
"14006","1","8","13","17","27","29","9"
"14007","3","13","18","20","24","28","12"
"14008","3","11","14","19","23","32","10"
"14009","3","5","16","24","24","29","7"
"14010","1","7","14","17","23","25","7"
"14011","10","11","17","20","21","30","12"
"14012","3","9","9","22","22","24","9"
"14013","4","7","16","19","20","29","7"
"14014","-2","6","11","16","29","32","7"
"14015","3","7","16","21","22","32","11"
"14016","1","5","13","19","23","29","5"
"14017","4","9","15","22","26","30","4"
"14018","10","10","20","22","28","31","8"
"14019","1","7","9","14","32","35","6"
"14020","4","14","16","16","22","30","8"
"14021","5","12","14","16","30","31","5"
"14022","10","11","18","23","24","30","11"
"14023","3","8","12","14","30","31","6"
"14024","7","13","18","22","24","28","9"
"14025","2","12","16","22","29","34","1"
"14026","6","10","17","18","24","27","12"
"14027","4","13","14","14","22","23","15"
"14028","7","9","17","24","27","29","9"
"14029","5","12","17","17","29","30","7"
"14030","3","12","12","21","21","30","12"
"14031","2","8","13","14","22","30","8"
"14032","6","6","12","22","23","26","3"
"14033","1","11","14","17","24","27","10"
"14034","2","11","15","19","26","32","14"
"14035","0","2","12","21","27","27","8"
"14036","3","9","13","14","22","28","18"
"14037","3","9","10","23","23","27","8"
"14038","3","11","21","26","28","30","7"
"14039","6","11","13","24","26","32","7"
"14040","7","8","10","16","17","29","9"
"14041","4","9","14","15","20","33","10"
"14042","6","6","12","16","21","23","13"
"14043","8","9","12","17","26","30","9"
"14044","5","8","13","17","24","28","5"
"14045","6","8","11","20","30","30","10"
"14046","8","9","10","20","26","30","13"
"14047","8","9","12","18","20","27","8"
"14048","7","11","14","20","21","31","6"
"14049","6","6","12","17","22","29","9"
"14050","2","9","18","21","30","32","18"
"14051","2","4","6","25","25","26","11"
"14052","11","11","12","16","27","33","11"
"14053","2","6","18","20","27","30","11"
"14054","5","8","15","17","29","32","11"
"14055","3","12","14","20","21","27","4"
"14056","6","6","9","23","25","30","13"
"14057","4","7","14","15","20","26","10"
"14058","2","11","19","22","30","33","10"
"14059","8","10","12","17","23","25","0"
"14060","4","10","18","19","19","31","16"
"14061","10","12","14","15","25","28","7"
"14062","5","9","16","19","22","26","11"
"14063","5","13","14","17","24","31","11"
"14064","5","7","14","15","25","30","10"
"14065","4","8","11","19","24","27","4"
"14066","4","10","12","19","26","29","4"
"14067","3","11","11","20","23","23","8"
"14068","4","11","15","16","24","27","15"
"14069","7","13","15","16","20","28","16"
"14070","6","9","19","19","28","32","12"
"14071","5","7","15","22","24","25","14"
"14072","4","10","15","20","24","32","7"
"14073","1","12","18","20","25","31","9"
"14074","4","5","13","19","26","29","7"
"14075","2","9","17","20","21","28","3"
"14076","3","10","13","16","23","29","11"
"14077","3","5","12","22","28","32","16"
"14078","6","11","11","21","25","29","13"
"14079","5","8","15","15","22","24","2"
"14080","2","12","13","13","20","28","6"
"14081","3","5","17","21","22","27","8"
"14082","6","10","13","23","25","32","8"
"14083","5","9","10","21","30","30","9"
"14084","1","12","17","22","23","29","9"
"14085","4","8","12","13","22","27","10"
"14086","1","4","12","24","26","30","4"
"14087","2","12","13","18","29","30","11"
"14088","7","10","14","15","25","30","5"
"14089","5","7","16","20","22","32","3"
"14090","5","8","14","14","24","31","8"
"14091","1","12","15","17","24","30","7"
"14092","2","7","19","20","29","29","9"
"14093","2","9","12","19","26","28","5"
"14094","3","7","11","14","19","33","8"
"14095","5","12","16","22","22","31","2"
"14096","6","12","15","18","25","30","12"
"14097","5","13","13","19","28","31","8"
"14098","7","7","8","21","28","28","8"
"14099","2","11","15","18","20","29","11"
"14100","8","8","13","20","28","32","12"
"14101","7","8","8","17","25","28","4"
"14102","4","10","13","20","22","29","8"
"14103","3","11","16","20","23","26","8"
"14104","6","6","20","25","26","31","7"
"14105","6","13","18","19","20","30","13"
"14106","2","10","15","21","26","26","12"
"14107","10","10","15","26","26","30","10"
"14108","7","7","10","21","25","28","9"
"14109","3","9","16","22","27","27","6"
"14110","8","11","11","18","21","32","11"
"14111","3","11","19","21","23","30","9"
"14112","7","8","16","18","25","31","0"
"14113","9","9","14","20","21","31","16"
"14114","4","8","12","16","23","26","8"
"14115","2","8","15","22","27","33","11"
"14116","1","6","16","20","21","29","5"
"14117","5","7","16","20","22","25","15"
"14118","5","6","13","22","27","32","5"
"14119","7","13","15","21","24","27","10"
"14120","3","13","18","24","25","27","13"
"14121","4","9","9","19","24","25","9"
"14122","5","5","12","18","30","32","14"
"14123","1","8","15","20","23","29","12"
"14124","3","6","14","15","26","26","9"
"14125","4","14","18","22","24","31","14"
"14126","4","10","12","13","31","32","6"
"14127","6","13","20","25","28","30","15"
"14128","4","6","19","22","28","31","14"
"14129","4","10","11","20","26","28","8"
"14130","6","6","9","18","24","33","9"
"14131","4","11","15","24","27","30","5"
"14132","2","3","10","17","24","24","10"
"14133","5","8","10","20","23","33","12"
"14134","2","12","13","16","20","28","10"
"14135","4","14","17","22","30","32","9"
"14136","2","4","17","28","28","32","6"
"14137","0","3","14","19","30","30","6"
"14138","6","15","17","17","17","30","15"
"14139","8","8","19","20","23","32","7"
"14140","2","12","16","23","26","29","11"
"14141","4","7","11","21","25","31","8"
"14142","6","12","13","16","24","28","7"
"14143","1","11","20","22","26","30","7"
"14144","6","7","15","16","24","24","11"
"14145","4","10","12","17","20","26","2"
"14146","6","9","15","18","27","27","10"
"14147","6","7","9","19","28","32","9"
"14148","8","9","13","14","23","29","8"
"14149","3","4","12","20","21","25","15"
"14150","4","9","11","20","29","30","6"
"14151","6","13","13","16","17","32","7"
"14152","4","13","13","19","28","29","12"
"14153","4","18","21","24","25","30","3"
"15002","4","9","12","17","24","29","3"
"15003","4","11","11","13","22","26","7"
"15004","3","12","15","19","22","28","11"
"15005","3","7","7","13","25","36","10"
"15006","4","10","13","18","26","28","11"
"15007","5","10","13","19","26","31","9"
"15008","5","8","14","17","22","32","4"
"15009","4","11","20","22","26","28","1"
"15010","11","13","14","18","26","28","10"
"15011","6","7","10","15","28","33","9"
"15012","-2","10","12","13","28","32","5"
"15013","2","12","22","28","28","30","10"
"15014","5","13","13","20","25","34","7"
"15015","0","10","14","25","27","32","4"
"15016","2","10","14","16","21","22","12"
"15017","1","9","17","20","30","31","11"
"15018","1","6","12","18","21","26","4"
"15019","1","8","13","15","26","28","5"
"15020","3","10","11","16","27","31","3"
"15021","6","7","12","23","24","27","8"
"15022","4","5","15","16","25","31","3"
"15023","3","11","17","17","23","24","8"
"15024","3","9","13","24","24","30","7"
"15025","5","7","8","23","26","30","10"
"15026","2","7","14","22","26","28","15"
"15027","9","9","12","20","24","25","6"
"15028","10","15","17","17","19","29","9"
"15029","5","6","10","19","20","30","10"
"15030","3","11","14","16","25","30","10"
"15031","3","8","12","16","25","29","10"
"15032","3","7","18","19","24","28","2"
"15033","7","9","12","18","23","31","7"
"15034","3","9","10","24","33","34","4"
"15035","4","13","14","25","26","27","8"
"15036","8","11","12","18","23","30","11"
"15037","11","12","17","24","26","31","7"
"15038","2","9","16","19","23","28","8"
"15039","7","11","16","19","29","30","15"
"15040","7","11","13","19","19","28","11"
"15041","6","9","15","16","22","26","6"
"15042","8","13","17","18","19","28","5"
"15043","4","5","13","21","22","29","6"
"15044","2","5","16","20","24","33","12"
"15045","2","6","14","20","23","28","7"
"15046","4","5","17","21","32","32","2"
"15047","4","13","16","22","26","36","11"
"15048","7","7","15","19","25","31","15"
"15049","0","10","21","25","27","30","7"
"15050","3","10","15","17","27","28","3"
"15051","3","20","20","23","25","31","7"
"15052","1","5","10","23","25","27","2"
"15053","5","12","13","19","27","28","2"
"15054","1","6","7","11","16","33","15"
"15055","2","5","13","18","24","32","3"
"15056","7","13","17","19","26","30","11"
"15057","3","5","11","12","26","30","9"
"15058","8","11","13","17","21","29","11"
"15059","4","11","14","18","19","33","2"
"15060","4","14","18","20","25","26","8"
"15061","4","13","20","25","29","31","6"
"15062","2","8","19","21","21","29","11"
"15063","6","13","15","18","23","33","10"
"15064","3","8","10","18","20","32","-3"
"15065","-2","14","15","20","28","28","10"
"15066","7","9","12","17","30","32","12"
"15067","2","13","20","23","26","31","6"
"15068","6","16","19","19","26","29","8"
"15069","7","8","17","22","25","31","10"
"15070","5","5","16","18","23","32","10"
"15071","6","8","15","20","27","28","8"
"15072","6","11","14","14","22","26","9"
"15073","1","12","17","22","26","32","1"
"15074","8","15","16","18","29","30","11"
"15075","5","12","13","22","25","32","8"
"15076","3","3","17","22","22","27","2"
"15077","6","7","14","15","26","33","10"
"15078","4","9","14","15","20","25","-2"
"15079","4","14","18","22","25","32","8"
"15080","9","11","11","23","23","31","2"
"15081","9","10","11","15","25","27","5"
"15082","5","9","17","17","22","26","9"
"15083","4","5","15","22","27","27","13"
"15084","5","9","14","22","23","31","3"
"15085","6","9","20","25","25","29","11"
"15086","2","6","14","24","25","29","9"
"15087","7","12","18","19","26","27","9"
"15088","8","12","13","17","20","29","3"
"15089","1","8","17","17","18","29","11"
"15090","5","8","14","18","24","33","6"
"15091","1","9","11","12","25","31","12"
"15092","5","13","14","21","25","30","10"
"15093","2","13","13","15","28","32","10"
"15094","4","9","12","19","20","24","12"
"15095","2","8","14","22","25","28","8"
"15096","4","10","14","19","27","31","8"
"15097","1","16","20","26","26","29","9"
"15098","4","8","10","22","24","30","11"
"15099","3","10","10","13","23","33","5"
"15100","3","13","20","24","25","28","10"
"15101","4","4","19","20","20","28","11"
"15102","7","11","11","18","20","28","6"
"15103","3","8","17","18","24","24","15"
"15104","5","14","15","18","29","32","11"
"15105","4","8","8","23","23","24","5"
"15106","1","6","16","16","18","29","12"
"15107","1","7","14","24","24","31","7"
"15108","6","7","16","18","21","27","8"
"15109","4","15","17","19","22","23","0"
"15110","4","7","14","19","24","30","7"
"15111","12","12","14","14","20","28","14"
"15112","7","9","13","16","22","26","16"
"15113","6","8","16","21","26","29","7"
"15114","1","10","12","13","19","30","10"
"15115","8","8","19","21","22","30","6"
"15116","6","12","15","18","26","31","12"
"15117","4","13","16","19","27","31","4"
"15118","4","10","14","20","23","32","6"
"15119","2","10","10","10","21","29","5"
"15120","6","6","14","15","24","27","11"
"15121","6","6","10","16","27","30","13"
"15122","2","5","8","19","26","32","11"
"15123","3","8","15","21","23","30","4"
"15124","4","6","14","18","26","28","9"
"15125","4","10","12","21","28","30","7"
"15126","6","10","19","24","24","30","6"
"15127","7","12","16","16","25","27","9"
"15128","4","10","12","19","24","31","14"
"15129","3","8","10","15","23","30","11"
"15130","3","12","13","16","24","29","9"
"15131","8","13","19","20","26","28","15"
"15132","4","10","12","22","22","25","15"
"15133","6","11","17","24","28","29","6"
"15134","3","12","15","21","21","28","8"
"15135","5","9","10","19","24","31","9"
"15136","3","9","19","22","23","32","6"
"15137","1","11","17","21","26","29","1"
"15138","5","13","13","20","27","28","6"
"15139","4","10","12","13","23","27","6"
"15140","-1","12","13","19","26","27","14"
"15141","4","10","18","20","27","28","3"
"15142","4","6","12","23","24","30","7"
"15143","10","11","15","21","21","31","14"
"15144","7","10","17","20","23","32","3"
"15145","5","6","12","16","25","28","7"
"15146","7","11","17","19","25","26","7"
"15147","9","10","11","22","25","31","12"
"15148","1","13","19","24","27","28","4"
"15149","4","11","12","18","24","26","7"
"15150","2","8","14","16","21","27","12"
"15151","2","4","14","19","27","28","13"
"15152","3","7","20","22","23","28","9"
"15153","6","11","14","21","23","31","7"
"15154","1","11","12","19","26","30","11"
"15155","3","10","19","22","25","29","12"
"16002","7","9","11","22","27","30","5"
"16003","6","10","10","18","21","25","12"
"16004","3","14","14","21","21","31","7"
"16005","5","14","16","19","27","29","5"
"16006","3","9","15","20","29","30","13"
"16007","4","6","11","17","26","28","4"
"16008","5","15","18","19","26","31","7"
"16009","5","8","12","16","20","33","0"
"16010","4","6","16","22","27","32","12"
"16011","4","12","13","17","19","32","8"
"16012","6","17","17","21","27","30","21"
"16013","4","5","8","20","22","32","7"
"16014","3","11","11","17","19","30","4"
"16015","9","11","15","15","29","31","5"
"16016","3","5","11","17","25","29","7"
"16017","5","6","16","25","26","33","8"
"16018","4","11","12","20","26","31","3"
"16019","2","7","13","24","25","29","7"
"16020","3","10","15","23","28","31","5"
"16021","4","6","15","16","16","27","11"
"16022","6","8","12","16","27","28","8"
"16023","4","10","16","22","27","31","13"
"16024","6","10","12","17","28","28","6"
"16025","1","9","17","24","26","27","7"
"16026","6","11","11","17","21","29","11"
"16027","6","14","17","21","26","32","13"
"16028","4","7","10","18","18","30","11"
"16029","2","11","15","15","21","30","9"
"16030","4","10","13","24","28","28","6"
"16031","1","10","17","19","24","26","13"
"16032","3","10","18","23","26","29","12"
"16033","6","12","16","22","26","27","3"
"16034","3","7","7","23","25","26","12"
"16035","2","10","14","15","19","28","7"
"16036","4","9","11","20","25","31","9"
"16037","4","9","18","21","22","34","15"
"16038","6","11","16","23","28","31","9"
"16039","5","11","14","18","28","29","5"
"16040","3","6","19","19","20","34","7"
"16041","5","8","9","24","27","29","10"
"16042","0","9","19","24","28","30","9"
"16043","5","10","14","23","26","32","11"
"16044","4","7","14","21","22","29","4"
"16045","3","10","22","25","28","32","10"
"16046","5","9","10","21","22","29","11"
"16047","4","7","11","17","27","31","13"
"16048","4","8","9","14","22","25","10"
"16049","3","7","17","21","28","29","-1"
"16050","8","13","15","17","27","31","14"
"16051","7","11","12","17","18","29","9"
"16052","5","7","18","20","22","28","11"
"16053","4","9","13","19","26","32","4"
"16054","1","8","14","19","22","24","0"
"16055","5","12","16","21","29","30","8"
"16056","6","13","18","19","19","25","9"
"16057","5","12","13","15","17","29","9"
"16058","4","12","16","23","25","28","8"
"16059","5","6","15","22","23","30","10"
"16060","6","7","8","17","29","29","11"
"16061","8","9","18","20","20","32","8"
"16062","3","11","11","18","25","26","11"
"16063","8","10","13","20","25","28","11"
"16064","3","7","7","16","23","23","8"
"16065","1","16","17","17","25","28","8"
"16066","7","8","12","20","24","31","13"
"16067","7","9","13","17","26","28","15"
"16068","6","8","13","21","23","28","9"
"16069","3","8","17","20","22","30","13"
"16070","2","6","18","25","26","30","6"
"16071","4","5","12","14","25","31","12"
"16072","9","12","13","18","27","30","0"
"16073","4","11","12","14","28","32","12"
"16074","7","8","11","20","24","31","5"
"16075","1","12","19","20","22","26","9"
"16076","4","9","10","20","22","33","12"
"16077","6","9","17","20","26","31","10"
"16078","4","5","14","21","25","29","10"
"16079","3","8","11","15","23","32","9"
"16080","3","7","18","21","22","32","10"
"16081","-1","6","16","24","24","30","16"
"16082","6","12","15","17","28","31","8"
"16083","8","11","16","24","25","31","8"
"16084","3","8","15","23","24","28","14"
"16085","7","13","13","14","20","29","4"
"16086","4","13","17","21","21","27","4"
"16087","4","11","12","15","20","31","12"
"16088","3","12","16","17","26","27","4"
"16089","3","15","20","21","27","32","9"
"16090","4","10","13","21","29","32","6"
"16091","5","5","15","15","25","27","8"
"16092","5","7","16","17","23","31","12"
"16093","7","11","13","14","26","31","3"
"16094","14","17","17","22","23","28","-1"
"16095","3","9","25","26","28","30","5"
"16096","7","11","15","25","25","27","10"
"16097","5","5","18","23","24","31","7"
"16098","2","6","16","16","20","22","12"
"16099","7","11","20","21","22","30","9"
"16100","2","9","11","24","25","26","10"
"16101","5","11","12","21","25","31","12"
"16102","4","5","11","22","23","31","7"
"16103","2","7","15","24","25","30","12"
"16104","5","12","15","23","26","27","13"
"16105","3","9","10","20","27","29","8"
"16106","5","8","11","22","25","27","9"
"16107","4","10","12","22","23","31","8"
"16108","3","5","13","18","20","32","6"
"16109","11","16","17","18","24","27","19"
"16110","7","11","19","20","22","28","14"
"16111","2","6","13","16","28","29","7"
"16112","3","7","11","12","22","30","7"
"16113","1","13","16","22","22","31","8"
"16114","4","10","16","18","21","23","5"
"16115","5","11","13","15","18","28","10"
"16116","7","8","16","23","25","27","11"
"16117","5","16","17","22","23","30","10"
"16118","3","6","13","26","29","30","10"
"16119","11","12","19","22","23","26","6"
"16120","5","9","12","20","26","29","10"
"16121","3","18","18","21","21","33","8"
"16122","5","8","15","19","28","31","7"
"16123","4","6","17","19","25","31","12"
"16124","2","11","15","21","25","30","3"
"16125","3","8","9","13","21","24","5"
"16126","6","10","19","22","25","30","10"
"16127","3","6","14","19","23","28","7"
"16128","5","9","9","22","27","27","7"
"16129","8","9","17","21","29","31","11"
"16130","3","10","20","21","24","31","14"
"16131","6","10","12","21","22","26","9"
"16132","2","7","10","22","23","32","12"
"16133","4","12","16","18","27","32","11"
"16134","5","5","11","15","16","28","4"
"16135","8","9","9","15","23","30","2"
"16136","4","13","15","16","27","30","13"
"16137","5","16","18","24","27","31","8"
"16138","7","10","12","18","26","26","13"
"16139","3","6","16","20","26","31","3"
"16140","5","14","23","26","26","29","13"
"16141","4","4","4","13","18","20","13"
"16142","3","8","16","19","24","25","7"
"16143","5","13","16","19","26","29","10"
"16144","4","10","12","16","27","35","7"
"16145","7","7","12","18","24","30","13"
"16146","5","12","16","17","26","31","16"
"16147","2","3","6","21","26","28","9"
"16148","5","9","11","16","18","26","5"
"16149","3","9","21","23","27","29","9"
"16150","2","11","13","16","25","30","14"
"16151","6","7","18","19","23","28","4"
"16152","5","15","15","16","22","30","7"
"16153","3","10","10","18","27","29","8"
"16154","4","11","12","17","28","29","13"
"17002","3","12","16","20","26","27","8"
"17003","8","11","14","19","21","29","10"
"17004","2","9","12","20","22","27","-4"
"17005","0","9","16","23","23","31","10"
"17006","13","15","16","17","26","29","7"
"17007","5","7","15","23","26","32","7"
"17008","2","8","10","15","24","28","4"
"17009","8","12","14","19","24","28","11"
"17010","5","11","14","21","21","23","12"
"17011","2","9","18","25","29","30","10"
"17012","2","12","12","15","25","34","8"
"17013","2","6","14","21","26","31","4"
"17014","6","9","12","22","23","33","4"
"17015","6","7","13","19","19","22","7"
"17016","1","9","14","15","20","23","8"
"17017","4","10","12","16","26","32","19"
"17018","7","13","13","17","20","26","5"
"17019","5","11","11","14","23","25","14"
"17020","4","12","17","24","28","28","7"
"17021","5","11","11","13","22","28","14"
"17022","4","4","17","18","18","32","9"
"17023","4","11","15","24","28","31","17"
"17024","7","10","19","19","24","29","9"
"17025","8","8","11","12","20","29","4"
"17026","2","10","16","18","25","31","10"
"17027","4","11","13","15","24","25","7"
"17028","3","12","12","19","21","27","11"
"17029","0","11","17","19","21","28","9"
"17030","2","11","11","21","26","29","12"
"17031","4","15","15","22","26","29","10"
"17032","3","8","20","24","25","30","15"
"17033","7","9","15","18","19","25","4"
"17034","8","10","16","26","31","33","9"
"17035","5","10","13","18","23","32","10"
"17036","1","11","13","17","27","31","4"
"17037","5","9","10","11","22","32","9"
"17038","6","10","17","18","22","28","5"
"17039","2","11","12","15","22","31","10"
"17040","5","9","18","19","27","28","13"
"17041","6","9","12","17","23","31","8"
"17042","6","8","16","20","21","23","9"
"17043","3","12","19","21","24","34","1"
"17044","1","11","12","19","22","26","11"
"17045","3","9","17","19","23","28","16"
"17046","5","9","14","22","22","32","5"
"17047","3","8","12","22","27","29","11"
"17048","9","11","13","15","28","29","13"
"17049","4","11","12","13","23","24","10"
"17050","7","14","16","20","29","31","12"
"17051","4","10","13","21","23","31","7"
"17052","3","13","13","21","25","30","8"
"17053","3","12","13","19","19","28","9"
"17054","4","8","13","20","22","30","14"
"17055","7","17","18","21","25","32","7"
"17056","5","5","13","22","26","28","10"
"17057","4","5","14","16","27","29","6"
"17058","10","10","16","25","27","28","8"
"17059","5","8","12","22","22","29","9"
"17060","2","10","11","16","23","26","11"
"17061","3","5","13","14","14","25","5"
"17062","6","9","13","23","26","30","14"
"17063","2","7","9","18","19","31","6"
"17064","7","12","15","20","28","30","10"
"17065","3","9","15","19","22","29","5"
"17066","2","5","17","17","21","31","3"
"17067","2","15","21","22","24","32","13"
"17068","2","4","15","15","25","28","13"
"17069","2","18","18","19","25","32","10"
"17070","4","7","15","20","23","28","3"
"17071","5","6","16","17","20","32","14"
"17072","3","7","17","22","25","26","5"
"17073","7","9","16","26","30","35","8"
"17074","6","14","18","18","23","26","13"
"17075","5","9","12","15","25","27","9"
"17076","1","2","14","23","23","32","7"
"17077","-1","8","16","17","24","25","12"
"17078","7","11","14","22","26","27","11"
"17079","5","12","19","20","26","29","6"
"17080","5","8","19","19","22","28","11"
"17081","4","5","12","19","24","33","9"
"17082","5","12","13","18","19","27","13"
"17083","2","14","16","19","20","27","10"
"17084","7","8","13","17","22","31","8"
"17085","4","9","13","24","25","26","10"
"17086","9","9","13","21","27","28","11"
"17087","2","8","13","25","25","31","13"
"17088","3","5","11","20","23","31","7"
"17089","6","13","16","20","25","26","3"
"17090","11","12","17","20","28","33","14"
"17091","2","14","16","17","25","29","5"
"17092","3","14","18","22","25","31","6"
"17093","1","7","10","21","21","29","3"
"17094","3","11","14","15","24","26","7"
"17095","3","12","17","18","20","32","15"
"17096","-1","11","14","14","19","25","11"
"17097","3","15","17","25","25","31","5"
"17098","6","7","15","20","27","29","12"
"17099","3","7","20","20","29","30","12"
"17100","3","6","9","21","24","25","6"
"17101","6","8","15","22","29","30","14"
"17102","2","4","17","23","28","31","6"
"17103","2","6","16","19","22","31","12"
"17104","6","11","12","18","20","28","12"
"17105","6","9","14","15","24","30","8"
"17106","3","7","17","20","26","29","9"
"17107","5","12","14","20","22","27","12"
"17108","6","7","7","21","25","27","13"
"17109","3","13","13","18","27","30","8"
"17110","4","9","18","18","25","33","8"
"17111","3","8","11","13","24","29","11"
"17112","4","6","7","20","23","34","6"
"17113","8","13","17","19","26","32","14"
"17114","8","11","15","17","19","28","8"
"17115","8","13","15","23","27","29","12"
"17116","3","9","13","21","24","30","2"
"17117","4","10","16","21","25","25","10"
"17118","3","10","13","15","24","26","5"
"17119","3","9","9","22","23","30","9"
"17120","3","6","15","23","24","31","9"
"17121","2","6","12","14","19","28","3"
"17122","4","9","13","19","25","29","10"
"17123","0","9","15","20","27","28","7"
"17124","5","8","19","21","21","32","12"
"17125","3","18","18","19","25","26","6"
"17126","3","5","14","21","27","28","7"
"17127","3","13","16","16","24","30","15"
"17128","4","10","16","18","21","30","5"
"17129","5","6","13","21","23","28","10"
"17130","3","9","13","17","22","30","7"
"17131","8","9","15","22","23","25","14"
"17132","8","9","19","21","25","29","6"
"17133","3","11","14","23","28","31","10"
"17134","4","9","14","16","20","31","4"
"17135","2","9","16","19","20","31","13"
"17136","3","8","11","13","30","30","3"
"17137","7","8","17","18","26","29","6"
"17138","4","12","16","22","26","29","10"
"17139","3","7","13","17","28","30","10"
"17140","3","6","16","22","23","28","12"
"17141","9","10","17","19","23","28","8"
"17142","4","10","11","13","28","29","8"
"17143","4","9","11","16","26","26","14"
"17144","3","12","14","21","26","29","12"
"17145","5","11","14","21","23","26","11"
"17146","7","12","13","21","21","28","13"
"17147","0","5","14","16","26","32","10"
"17148","6","7","17","19","25","28","6"
"17149","4","13","18","22","24","36","10"
"17150","6","9","12","25","26","26","5"
"17151","0","11","14","18","26","27","12"
"17152","5","13","16","22","24","27","8"
"17153","2","10","17","25","25","29","3"
"17154","4","6","6","17","18","30","4"
"17155","6","12","13","14","22","26","8"
"18002","4","8","18","20","23","32","9"
"18003","3","14","17","22","27","32","8"
"18004","4","8","16","19","23","28","8"
"18005","6","10","10","16","25","27","9"
"18006","2","7","10","12","26","31","10"
"18007","5","6","13","26","27","29","6"
"18008","6","8","19","21","25","29","14"
"18009","7","11","13","16","33","34","5"
"18010","6","9","17","20","26","29","10"
"18011","9","10","14","21","27","34","8"
"18012","3","4","9","22","23","36","10"
"18013","6","9","14","20","22","32","5"
"18014","5","7","9","19","24","30","9"
"18015","7","9","13","20","21","29","13"
"18016","8","9","13","14","23","33","6"
"18017","3","4","13","19","26","26","11"
"18018","6","12","19","21","24","25","1"
"18019","5","9","10","22","29","32","13"
"18020","6","9","15","23","24","26","8"
"18021","5","13","14","23","27","30","7"
"18022","3","8","15","19","25","26","7"
"18023","2","10","15","22","24","32","17"
"18024","2","3","15","20","22","30","3"
"18025","2","12","19","19","26","30","6"
"18026","6","14","17","20","26","30","7"
"18027","5","9","16","21","23","31","11"
"18028","5","8","13","21","26","29","7"
"18029","5","8","10","20","27","30","11"
"18030","7","9","11","26","27","32","12"
"18031","6","8","13","15","27","31","9"
"18032","2","6","13","16","23","27","5"
"18033","3","9","12","18","22","27","9"
"18034","6","12","17","20","25","29","7"
"18035","3","8","9","17","29","33","18"
"18036","5","8","14","20","24","30","6"
"18037","-1","7","18","26","30","34","2"
"18038","5","10","17","21","21","27","13"
"18039","4","10","15","21","27","28","2"
"18040","7","13","15","18","26","33","7"
"18041","1","10","15","20","24","30","10"
"18042","4","11","16","21","27","30","16"
"18043","3","9","12","19","24","33","11"
"18044","4","6","7","17","18","33","10"
"18045","6","11","12","17","25","29","10"
"18046","8","11","16","23","23","29","8"
"18047","7","12","15","19","21","28","10"
"18048","3","13","15","17","19","28","6"
"18049","2","8","13","13","19","30","4"
"18050","5","12","18","22","25","46","10"
"18051","7","8","16","16","25","26","6"
"18052","4","8","9","19","27","30","5"
"18053","9","10","17","24","25","31","5"
"18054","4","13","20","23","24","32","8"
"18055","7","10","11","23","24","33","13"
"18056","8","10","15","22","25","28","13"
"18057","5","7","14","20","20","27","7"
"18058","1","11","12","16","22","29","13"
"18059","5","8","15","21","25","26","8"
"18060","4","9","14","20","26","30","14"
"18061","3","13","15","20","31","32","8"
"18062","3","12","15","17","21","31","10"
"18063","5","5","14","23","26","29","8"
"18064","5","8","18","19","27","33","7"
"18065","4","6","9","20","22","27","15"
"18066","2","6","15","17","21","30","3"
"18067","8","11","11","14","26","27","5"
"18068","8","16","17","26","29","31","4"
"18069","5","13","17","22","23","25","12"
"18070","5","10","19","21","24","31","12"
"18071","2","11","18","20","20","27","5"
"18072","10","12","14","23","26","718","13"
"18073","8","10","15","18","27","29","6"
"18074","3","10","12","26","26","26","13"
"18075","10","11","12","20","26","28","4"
"18076","2","9","16","22","26","30","7"
"18077","5","7","13","16","22","28","9"
"18078","4","9","13","17","21","29","4"
"18079","5","13","17","21","26","31","15"
"18080","6","9","11","14","27","27","6"
"18081","4","12","13","24","24","29","6"
"18082","5","12","14","14","27","31","12"
"18083","8","9","13","18","25","29","10"
"18084","3","12","13","22","24","33","8"
"18085","6","6","6","12","23","32","5"
"18086","4","16","17","26","27","31","17"
