"V1","V2","V3","V4","V5","V6","V7","V8"
"17122","5","14","17","18","22","28","8"
"17123","4","7","12","13","22","29","11"
"17124","7","12","18","20","22","30","5"
"17125","5","11","16","24","28","31","7"
"17126","6","9","14","18","22","22","6"
"17127","5","15","17","26","29","30","4"
"17128","10","13","21","21","23","29","10"
"17129","4","7","8","11","22","24","7"
"17130","2","11","17","22","30","32","8"
"17131","4","5","14","20","53","719","13"
"17132","8","9","16","22","26","30","14"
"17133","3","5","13","22","27","28","5"
"17134","2","10","12","15","23","33","6"
"17135","3","7","11","19","31","32","10"
"17136","3","8","16","20","22","26","12"
"17137","3","9","11","22","25","30","6"
"17138","3","9","11","20","24","30","10"
"17139","12","14","16","18","25","30","15"
"17140","3","6","10","20","22","26","12"
"17141","3","12","13","18","22","28","9"
"17142","6","9","16","20","26","31","7"
"17143","1","6","19","26","30","31","12"
"17144","5","8","11","20","25","28","9"
"17145","8","10","11","17","20","26","12"
"17146","6","11","21","25","28","31","6"
"17147","2","7","12","21","25","29","6"
"17148","3","8","15","20","21","31","6"
"17149","0","6","11","22","25","30","8"
"17150","3","8","11","15","21","28","10"
"17151","6","12","17","19","21","26","10"
"17152","2","7","9","15","18","22","16"
"17153","5","9","15","17","21","28","5"
"17154","8","11","14","23","24","26","7"
"17155","6","9","13","24","24","27","11"
"18002","6","14","18","21","27","30","9"
"18003","7","11","19","20","24","31","2"
"18004","4","7","16","20","25","32","9"
"18005","9","10","16","21","21","26","9"
"18006","4","12","15","24","27","33","4"
"18007","5","5","11","21","27","27","7"
"18008","-1","7","13","18","18","22","9"
"18009","2","6","15","19","23","29","7"
"18010","5","10","11","21","25","27","15"
"18011","2","9","16","20","22","30","7"
"18012","0","7","12","19","26","28","1"
"18013","4","12","12","18","24","25","9"
"18014","3","14","17","21","24","28","8"
"18015","7","13","16","23","26","29","15"
"18016","4","10","12","19","22","23","5"
"18017","5","11","15","16","22","28","5"
"18018","2","6","17","18","20","29","14"
"18019","6","14","16","19","22","23","10"
"18020","6","10","16","18","24","33","8"
"18021","7","9","12","15","21","27","9"
"18022","8","14","16","17","24","27","6"
"18023","6","7","14","22","26","30","5"
"18024","4","11","13","19","23","27","9"
"18025","4","10","13","17","24","28","9"
"18026","4","7","13","16","26","27","10"
"18027","4","15","20","20","28","30","15"
"18028","5","9","14","20","26","30","8"
"18029","2","6","12","14","19","28","13"
"18030","6","15","17","24","24","30","9"
"18031","7","12","15","18","23","31","9"
"18032","6","10","17","18","23","26","11"
"18033","1","6","8","20","25","32","14"
"18034","5","13","15","20","25","26","7"
"18035","2","7","9","15","21","25","7"
"18036","1","5","11","18","24","30","8"
"18037","11","15","18","24","28","31","12"
"18038","1","2","11","20","21","29","9"
"18039","3","5","17","19","24","34","13"
"18040","5","11","13","20","26","30","12"
"18041","5","11","20","22","25","30","5"
"18042","4","9","12","16","19","29","6"
"18043","2","7","20","21","25","29","9"
"18044","9","13","16","23","25","29","9"
"18045","2","8","12","17","19","28","5"
"18046","7","8","17","22","23","30","10"
"18047","3","9","11","15","22","27","10"
"18048","4","9","12","14","24","32","10"
"18049","5","7","10","19","23","30","10"
"18050","6","7","9","20","22","27","8"
"18051","8","8","15","22","23","33","8"
"18052","7","9","18","19","27","29","4"
"18053","3","6","17","20","21","31","7"
"18054","3","11","17","17","24","26","8"
"18055","2","8","10","19","23","32","12"
"18056","6","9","11","18","33","34","4"
"18057","2","13","22","22","23","31","9"
"18058","6","13","21","22","30","32","9"
"18059","3","5","9","15","18","23","6"
"18060","3","11","13","20","27","28","9"
"18061","5","9","14","22","27","33","9"
"18062","5","7","12","16","21","28","5"
"18063","7","13","17","18","27","32","1"
"18064","8","8","15","17","19","27","13"
"18065","7","9","12","17","21","28","14"
"18066","3","5","11","16","27","28","10"
"18067","3","11","14","18","24","28","13"
"18068","5","7","13","20","23","34","9"
"18069","4","10","12","17","24","31","11"
"18070","3","6","14","23","30","30","4"
"18071","8","10","13","23","30","32","5"
"18072","4","5","11","16","26","28","7"
"18073","5","15","16","18","26","32","5"
"18074","6","9","15","21","22","31","12"
"18075","8","14","20","21","23","24","9"
"18076","5","12","14","18","23","29","8"
"18077","6","13","14","21","25","29","8"
"18078","4","7","11","19","20","30","12"
"18079","5","9","13","19","22","28","11"
"18080","5","6","11","18","20","28","13"
"18081","6","9","11","17","17","25","12"
"18082","2","7","13","22","27","32","9"
"18083","9","10","12","15","24","25","9"
"18084","8","14","15","21","28","32","6"
"18085","2","9","15","18","23","28","13"
"18086","7","10","15","22","25","32","12"
"18087","1","5","15","22","23","23","4"
"18088","3","13","17","20","22","28","10"
"18089","7","10","13","17","23","30","13"
"18090","7","11","13","19","23","30","9"
"18091","7","12","15","23","27","32","12"
"18092","0","4","9","20","20","32","5"
"18093","7","11","14","16","24","34","11"
"18094","0","6","11","24","25","30","6"
"18095","9","11","19","24","28","28","9"
"18096","2","4","6","21","27","29","4"
"18097","8","10","18","20","26","30","8"
"18098","5","12","13","18","23","31","6"
"18099","13","14","20","23","27","28","18"
"18100","5","11","11","13","23","28","11"
"18101","3","9","14","16","23","27","6"
"18102","5","9","14","18","21","32","6"
"18103","3","8","16","18","25","28","7"
"18104","3","7","10","11","22","22","8"
"18105","3","10","21","24","26","27","7"
"18106","6","12","17","25","29","32","10"
"18107","8","8","15","17","30","31","9"
"18108","7","11","16","16","27","30","5"
"18109","3","4","11","18","25","28","7"
"18110","5","12","12","15","20","29","14"
"18111","6","12","16","20","25","28","7"
"18112","6","11","16","20","21","27","7"
"18113","4","9","12","18","23","27","6"
"18114","5","12","16","22","23","30","12"
"18115","5","13","17","19","26","34","-3"
"18116","5","8","16","21","26","34","7"
"18117","2","13","15","21","22","28","4"
"18118","4","10","11","19","27","32","8"
"18119","8","16","18","22","24","30","11"
"18120","5","8","12","23","23","29","10"
"18121","8","12","19","24","26","29","7"
"18122","6","13","15","18","24","29","11"
"18123","10","15","22","26","29","31","4"
"18124","7","9","18","23","24","33","11"
"18125","1","7","10","19","21","28","8"
"18126","6","12","18","20","27","27","2"
"18127","8","11","17","18","25","31","11"
"18128","6","12","16","18","27","30","9"
"18129","4","6","11","14","19","31","13"
"18130","4","9","14","20","21","25","6"
"18131","7","10","16","17","26","28","8"
"18132","8","12","18","21","25","29","10"
"18133","2","2","6","10","19","27","11"
"18134","2","7","14","21","23","30","12"
"18135","4","9","14","16","20","27","5"
"18136","5","9","13","15","22","26","6"
"18137","2","8","17","24","25","26","7"
"18138","6","9","17","17","23","26","15"
"18139","3","6","12","21","26","30","8"
"18140","9","15","20","21","27","30","6"
"18141","4","6","17","20","21","32","4"
"18142","5","11","13","17","23","31","3"
"18143","1","10","12","22","27","30","7"
"18144","7","16","19","23","29","30","7"
"18145","5","10","11","17","23","29","12"
"18146","2","7","14","18","25","26","11"
"18147","8","12","15","23","24","29","6"
"18148","7","13","17","20","24","32","6"
"18149","6","11","15","23","26","28","8"
"18150","4","6","15","18","21","26","9"
"18151","9","12","17","20","26","33","8"
"18152","6","8","9","17","25","28","8"
"18153","7","10","13","20","20","26","12"
"18154","5","9","10","18","24","27","6"
"19002","5","17","18","23","28","29","11"
"19003","6","13","14","17","22","29","12"
"19004","9","12","15","24","25","30","13"
"19005","4","6","14","17","27","29","10"
"19006","5","8","16","20","26","32","6"
"19007","7","12","16","21","26","29","11"
"19008","3","5","17","19","26","27","15"
"19009","14","19","20","25","25","31","9"
"19010","9","15","18","23","24","29","5"
"19011","7","15","17","18","26","26","13"
"19012","5","12","14","22","27","28","9"
"19013","4","7","13","20","25","30","9"
"19014","5","9","12","16","26","33","15"
"19015","3","8","14","16","21","25","12"
"19016","4","6","9","16","23","27","13"
"19017","5","11","15","25","29","32","14"
"19018","3","10","11","18","21","28","9"
"19019","3","9","11","18","19","26","13"
"19020","2","6","17","19","23","27","10"
"19021","8","15","16","19","26","31","4"
"19022","3","6","12","14","24","31","10"
"19023","5","9","11","17","19","28","10"
"19024","10","14","18","20","25","29","11"
"19025","4","8","13","17","23","25","11"
"19026","3","12","15","22","22","29","12"
"19027","1","8","10","20","26","30","2"
"19028","1","10","14","20","28","29","11"
"19029","6","9","14","16","21","30","3"
"19030","7","11","12","16","16","26","10"
"19031","5","8","11","16","21","24","6"
"19032","11","22","25","27","29","32","5"
"19033","11","15","15","24","27","32","7"
"19034","5","10","14","17","26","28","7"
"19035","5","8","9","10","21","29","7"
"19036","4","8","11","17","21","29","8"
"19037","4","9","14","19","22","32","10"
"19038","8","10","16","20","23","29","5"
"19039","5","6","8","13","23","29","8"
"19040","7","10","18","18","22","31","6"
"19041","2","7","11","15","24","25","9"
"19042","2","11","16","20","22","30","10"
"19043","4","8","12","18","20","26","8"
"19044","5","5","10","18","23","28","5"
"19045","6","8","14","21","26","29","7"
"19046","4","13","16","23","30","31","15"
"19047","9","10","15","21","25","30","12"
"19048","2","10","14","20","22","30","8"
"19049","2","9","13","18","25","29","10"
"19050","4","7","16","22","25","27","15"
"19051","6","10","17","20","27","31","6"
"19052","11","21","22","22","27","31","1"
"19053","7","9","18","21","27","30","7"
"19054","2","7","11","17","23","27","8"
"19055","4","7","10","20","25","32","7"
"19056","2","8","12","26","29","30","9"
"19057","1","13","14","15","23","33","5"
"19058","4","10","11","18","21","30","7"
"19059","3","8","14","16","25","28","9"
"19060","8","13","17","20","22","25","7"
"19061","8","9","11","14","23","24","11"
"19062","6","9","12","19","24","28","8"
"19063","1","5","14","20","24","31","5"
"19064","3","4","12","17","17","30","9"
"19065","2","3","8","12","18","19","12"
"19066","3","11","13","16","26","29","7"
"19067","5","18","22","25","29","32","11"
"19068","8","14","17","17","27","29","7"
"19069","5","9","15","18","19","29","10"
"19070","4","9","18","21","23","26","10"
"19071","5","7","10","13","25","31","3"
"19072","2","10","14","20","21","30","9"
"19073","4","10","16","21","25","30","6"
"19074","7","11","14","19","28","35","10"
"19075","9","13","16","17","24","25","6"
"19076","6","9","17","24","27","30","6"
"19077","3","8","15","20","27","29","6"
"19078","5","6","11","20","24","27","5"
"19079","6","9","15","16","20","24","7"
"19080","6","9","14","20","25","28","6"
"19081","5","5","9","14","25","28","3"
"19082","8","15","15","26","28","34","12"
"19083","9","14","16","21","26","29","9"
"19084","5","10","19","21","26","31","6"
"19085","8","12","15","16","22","30","11"
"19086","11","16","20","26","30","35","5"
"19087","5","7","10","17","24","27","8"
"19088","2","6","16","22","26","28","10"
"19089","6","10","12","14","26","27","13"
"19090","7","14","18","24","24","31","10"
"19091","6","8","10","21","25","28","8"
"19092","6","8","13","20","23","29","10"
"19093","3","11","17","23","26","29","19"
"19094","6","8","14","14","19","30","9"
"19095","7","9","9","15","21","30","7"
"19096","2","8","11","13","22","27","11"
"19097","9","13","14","24","28","29","5"
"19098","5","6","18","19","27","31","5"
"19099","5","9","13","20","28","31","8"
"19100","4","7","13","15","21","29","8"
"19101","6","11","19","21","23","30","6"
"19102","9","13","18","20","27","27","4"
"19103","9","11","13","18","21","26","11"
"19104","8","11","18","21","25","31","12"
"19105","5","6","16","24","28","31","10"
"19106","1","6","17","23","26","32","6"
"19107","6","10","13","13","25","32","16"
"19108","4","16","22","26","26","30","11"
"19109","3","8","11","15","24","30","8"
"19110","5","14","16","20","29","29","8"
"19111","1","5","7","13","18","26","10"
"19112","5","9","15","21","23","30","6"
"19113","4","10","14","18","24","27","9"
"19114","7","9","13","20","20","27","10"
"19115","4","9","19","22","24","33","8"
"19116","9","10","13","19","24","28","6"
"19117","2","8","8","15","22","26","11"
"19118","5","10","10","22","26","28","11"
"19119","4","12","15","21","24","28","7"
"19120","4","13","17","22","26","27","12"
"19121","10","13","24","28","28","29","6"
"19122","6","11","13","19","22","29","3"
"19123","6","11","22","26","29","30","7"
"19124","8","11","12","18","27","31","8"
"19125","8","15","16","19","23","30","10"
"19126","6","11","15","18","19","27","11"
"19127","6","11","12","21","26","31","10"
"19128","4","8","13","19","22","29","9"
"19129","4","14","19","29","31","33","5"
"19130","3","9","16","16","23","28","10"
"19131","4","9","11","22","26","28","9"
"19132","4","6","8","9","18","27","5"
"19133","5","10","12","21","24","27","11"
"19134","2","9","18","20","30","31","5"
"19135","4","7","15","21","25","29","5"
"19136","4","7","13","23","27","32","12"
"19137","6","11","17","24","25","27","8"
"19138","2","4","13","18","27","30","10"
"19139","3","7","10","20","24","29","11"
"19140","4","12","19","25","28","30","9"
"19141","9","9","20","20","25","32","13"
"19142","6","15","17","19","26","30","12"
"19143","8","13","15","18","26","27","6"
"19144","3","6","18","19","23","30","0"
"19145","3","4","11","18","23","31","7"
"19146","2","8","14","23","27","31","9"
"19147","5","9","15","19","22","24","10"
"19148","5","8","11","18","33","35","11"
"19149","2","7","10","13","19","29","10"
"19150","11","16","17","22","25","31","7"
"19151","7","13","19","20","25","31","6"
"19152","3","8","11","18","22","26","12"
