"V1","V2","V3","V4","V5","V6","V7","V8"
"17122","9","11","15","22","27","28","12"
"17123","3","9","11","22","22","28","5"
"17124","2","5","15","15","27","33","1"
"17125","7","12","21","25","28","30","11"
"17126","2","7","8","16","28","32","7"
"17127","7","12","14","25","28","30","10"
"17128","7","13","15","20","27","27","6"
"17129","5","10","14","18","20","28","8"
"17130","7","10","14","22","29","31","6"
"17131","3","8","19","21","26","30","6"
"17132","1","3","8","14","19","25","11"
"17133","3","9","15","20","23","25","9"
"17134","6","10","14","20","26","30","13"
"17135","3","6","9","16","24","28","7"
"17136","6","10","17","20","23","33","5"
"17137","4","6","8","15","21","29","10"
"17138","4","8","15","21","26","31","12"
"17139","7","13","17","20","24","27","9"
"17140","3","8","12","12","25","25","11"
"17141","2","13","17","22","24","30","5"
"17142","6","10","15","18","22","29","9"
"17143","6","9","15","17","22","23","7"
"17144","7","7","15","20","23","29","7"
"17145","5","7","13","20","26","32","5"
"17146","1","3","6","16","17","31","6"
"17147","7","8","16","17","26","30","8"
"17148","6","8","16","19","25","28","6"
"17149","5","6","12","21","26","32","6"
"17150","9","14","24","27","27","27","9"
"17151","2","10","14","19","24","28","9"
"17152","1","7","12","20","24","29","12"
"17153","6","8","12","19","27","30","6"
"17154","3","13","16","22","27","30","8"
"17155","5","15","17","22","25","31","14"
"18002","7","10","14","20","24","31","15"
"18003","6","10","15","16","23","32","4"
"18004","7","14","15","20","25","28","7"
"18005","7","9","21","28","32","34","5"
"18006","6","12","15","21","28","31","14"
"18007","7","11","18","25","27","33","4"
"18008","9","10","16","18","26","30","8"
"18009","6","9","11","23","26","29","7"
"18010","4","13","14","20","24","31","8"
"18011","2","7","9","22","25","32","8"
"18012","5","9","15","18","22","26","9"
"18013","5","12","16","17","25","32","6"
"18014","4","8","10","19","24","28","6"
"18015","4","10","16","16","23","29","9"
"18016","7","12","25","29","29","33","12"
"18017","2","9","15","24","26","28","7"
"18018","4","10","14","19","25","29","8"
"18019","11","15","17","19","29","29","7"
"18020","6","8","16","20","24","30","10"
"18021","6","11","21","22","26","32","3"
"18022","5","10","11","16","23","29","10"
"18023","4","12","15","20","22","29","5"
"18024","2","6","11","16","22","29","3"
"18025","3","8","13","16","24","29","10"
"18026","3","4","8","23","24","31","12"
"18027","5","11","14","17","27","29","10"
"18028","2","11","13","22","25","29","5"
"18029","7","10","13","14","20","29","9"
"18030","8","9","23","24","25","28","11"
"18031","4","13","17","20","25","29","13"
"18032","4","7","13","20","27","31","11"
"18033","3","11","12","18","26","29","6"
"18034","4","9","15","24","29","33","6"
"18035","5","11","16","20","25","30","8"
"18036","3","6","15","17","20","27","7"
"18037","7","11","18","23","26","28","10"
"18038","4","12","19","23","28","30","2"
"18039","7","9","10","12","17","24","14"
"18040","8","16","19","22","26","31","13"
"18041","9","15","18","19","22","32","15"
"18042","3","11","14","19","23","28","8"
"18043","4","7","11","14","20","27","13"
"18044","3","10","15","17","21","30","7"
"18045","4","5","14","16","25","26","9"
"18046","5","6","11","17","25","33","8"
"18047","3","6","13","19","19","26","12"
"18048","3","8","10","21","23","28","5"
"18049","5","9","11","16","23","29","14"
"18050","8","13","19","19","28","32","4"
"18051","3","9","13","19","24","28","9"
"18052","4","9","15","23","26","35","6"
"18053","4","7","9","17","21","27","5"
"18054","6","11","12","18","26","32","7"
"18055","2","7","9","18","25","29","9"
"18056","3","8","13","16","25","29","10"
"18057","6","9","14","20","26","30","11"
"18058","5","11","21","26","29","33","8"
"18059","1","7","11","12","18","29","13"
"18060","8","17","21","25","30","31","8"
"18061","3","9","15","18","20","31","7"
"18062","5","9","13","19","26","29","10"
"18063","6","8","15","21","23","29","11"
"18064","5","8","15","20","28","28","7"
"18065","6","9","14","15","25","27","8"
"18066","5","14","20","24","27","30","7"
"18067","7","14","17","19","24","29","4"
"18068","11","12","19","23","24","31","8"
"18069","5","7","10","16","20","26","13"
"18070","7","9","14","19","24","30","9"
"18071","9","10","17","18","27","32","12"
"18072","5","9","15","17","25","29","6"
"18073","4","9","15","20","24","29","10"
"18074","5","7","18","22","22","23","11"
"18075","5","10","13","18","20","26","8"
"18076","8","13","18","19","28","30","5"
"18077","8","9","17","23","26","27","12"
"18078","5","9","17","18","27","30","6"
"18079","4","11","15","22","26","28","8"
"18080","6","8","15","15","23","27","8"
"18081","6","8","12","17","29","29","9"
"18082","5","9","18","22","24","26","10"
"18083","5","8","10","20","24","30","11"
"18084","5","14","17","20","26","29","15"
"18085","2","9","16","19","28","31","11"
"18086","5","8","9","13","20","27","12"
"18087","7","12","12","17","21","30","12"
"18088","8","9","14","17","24","28","11"
"18089","6","9","13","19","21","31","7"
"18090","4","8","11","16","17","26","9"
"18091","3","6","12","13","26","27","9"
"18092","5","6","15","16","22","27","12"
"18093","5","11","12","24","28","31","7"
"18094","4","9","10","14","26","32","10"
"18095","6","13","14","21","27","29","10"
"18096","8","11","19","25","26","27","5"
"18097","2","2","10","18","26","27","8"
"18098","8","9","14","21","27","33","10"
"18099","6","10","13","19","27","30","10"
"18100","4","8","10","17","20","26","10"
"18101","7","9","20","21","22","33","14"
"18102","3","7","11","25","29","32","12"
"18103","9","11","14","30","32","33","10"
"18104","1","6","12","18","22","29","9"
"18105","6","9","14","17","25","31","5"
"18106","5","14","20","22","22","29","5"
"18107","8","18","18","22","28","30","8"
"18108","3","8","10","15","24","28","5"
"18109","11","12","18","20","24","29","7"
"18110","7","14","20","20","22","30","6"
"18111","8","19","19","19","26","28","12"
"18112","3","7","14","19","26","32","5"
"18113","7","8","12","16","27","28","7"
"18114","5","13","16","18","22","31","13"
"18115","4","8","12","15","19","25","14"
"18116","2","13","22","24","28","28","13"
"18117","2","7","12","13","23","30","7"
"18118","7","11","17","18","19","27","15"
"18119","9","15","17","24","26","658","10"
"18120","6","12","12","21","25","32","8"
"18121","5","9","16","19","19","27","12"
"18122","1","9","15","20","26","33","17"
"18123","6","10","14","19","22","27","9"
"18124","4","8","16","19","26","33","10"
"18125","6","10","11","17","21","26","10"
"18126","5","10","12","17","25","29","6"
"18127","4","4","9","19","25","28","12"
"18128","4","8","12","22","26","27","10"
"18129","6","7","8","15","22","27","10"
"18130","4","6","17","20","24","28","9"
"18131","5","8","16","20","27","32","8"
"18132","4","9","16","24","25","30","9"
"18133","5","12","15","19","26","32","5"
"18134","4","9","15","19","22","25","11"
"18135","6","12","17","20","22","30","9"
"18136","8","10","19","19","28","31","11"
"18137","1","10","15","18","24","30","10"
"18138","0","2","8","16","19","27","7"
"18139","11","14","17","18","25","27","10"
"18140","5","11","15","16","25","28","6"
"18141","5","10","11","23","30","31","7"
"18142","4","17","17","20","21","26","8"
"18143","12","16","20","23","29","31","16"
"18144","5","11","11","15","20","26","7"
"18145","4","4","4","15","22","28","7"
"18146","3","12","18","21","26","30","6"
"18147","3","8","14","18","25","28","11"
"18148","9","9","19","21","27","32","12"
"18149","6","10","18","21","25","28","10"
"18150","9","13","17","17","23","29","9"
"18151","3","5","10","20","27","30","9"
"18152","2","7","14","22","25","31","5"
"18153","5","6","14","15","16","35","6"
"18154","7","12","18","19","24","31","7"
"19002","3","7","13","17","24","30","10"
"19003","-1","6","11","16","25","26","11"
"19004","3","6","10","16","21","29","12"
"19005","10","11","20","20","21","29","10"
"19006","1","8","11","14","26","30","4"
"19007","1","7","8","19","27","29","4"
"19008","6","14","15","20","26","31","10"
"19009","4","7","14","23","24","29","10"
"19010","6","8","14","20","26","30","15"
"19011","3","9","18","24","24","25","9"
"19012","5","6","7","13","23","30","7"
"19013","3","6","21","24","25","31","8"
"19014","3","9","12","16","20","29","7"
"19015","5","8","14","19","23","29","7"
"19016","4","8","10","11","23","26","7"
"19017","1","7","14","21","28","29","8"
"19018","16","17","22","23","27","32","8"
"19019","6","7","13","15","25","29","9"
"19020","7","8","11","18","22","28","6"
"19021","0","7","10","14","19","25","6"
"19022","2","8","15","19","21","27","10"
"19023","8","14","16","22","29","33","9"
"19024","2","8","17","18","25","27","11"
"19025","8","11","15","19","26","32","11"
"19026","5","12","15","21","23","28","11"
"19027","2","14","16","18","32","34","12"
"19028","4","9","9","17","21","26","5"
"19029","5","15","15","15","22","28","9"
"19030","8","13","15","17","20","118","6"
"19031","5","10","14","14","25","33","11"
"19032","8","11","18","24","26","27","9"
"19033","8","12","14","16","19","25","9"
"19034","4","10","11","20","29","33","12"
"19035","10","11","15","20","25","28","2"
"19036","6","11","16","19","22","25","10"
"19037","1","10","13","19","25","27","7"
"19038","8","9","17","19","21","31","9"
"19039","3","4","15","21","23","29","3"
"19040","4","10","16","20","24","27","7"
"19041","2","5","13","18","24","27","13"
"19042","3","6","8","12","18","25","12"
"19043","6","12","17","23","25","31","8"
"19044","4","10","14","23","26","32","5"
"19045","8","13","16","19","21","33","10"
"19046","7","18","25","26","27","28","11"
"19047","3","13","14","17","22","24","6"
"19048","6","11","15","22","30","34","7"
"19049","6","11","15","17","24","29","10"
"19050","7","9","11","21","25","28","9"
"19051","6","10","14","18","22","29","9"
"19052","11","17","24","26","29","29","15"
"19053","6","11","15","21","25","30","6"
"19054","4","13","14","18","24","27","7"
"19055","4","5","11","21","26","30","13"
"19056","5","8","12","12","13","23","7"
"19057","4","6","17","20","26","26","4"
"19058","5","12","13","19","25","31","12"
"19059","6","9","14","17","22","30","4"
"19060","2","6","7","15","23","28","9"
"19061","3","9","17","20","23","30","16"
"19062","7","10","11","20","24","28","8"
"19063","8","11","16","17","25","29","7"
"19064","4","11","16","18","22","28","6"
"19065","6","10","18","20","24","33","7"
"19066","2","8","12","15","22","31","7"
"19067","9","16","17","21","23","33","17"
"19068","5","6","11","18","26","33","4"
"19069","11","18","19","23","27","31","7"
"19070","6","7","12","20","26","30","6"
"19071","6","12","12","17","22","29","12"
"19072","4","7","10","14","20","26","9"
"19073","3","7","13","20","23","28","9"
"19074","5","5","13","17","22","27","8"
"19075","5","14","15","25","29","30","11"
"19076","5","8","16","21","25","28","8"
"19077","5","8","14","19","26","32","10"
"19078","3","8","14","18","26","30","9"
"19079","7","8","14","17","23","27","12"
"19080","3","11","15","19","25","29","12"
"19081","4","5","11","17","18","25","10"
"19082","2","12","12","12","23","30","9"
"19083","5","9","10","18","22","31","6"
"19084","6","10","13","17","24","25","11"
"19085","4","9","13","16","20","30","8"
"19086","3","9","16","21","22","29","8"
"19087","0","4","11","12","19","24","9"
"19088","4","11","12","15","23","26","9"
"19089","3","10","14","22","27","29","9"
"19090","5","6","12","22","24","31","10"
"19091","7","9","17","20","22","27","8"
"19092","5","14","19","23","27","33","8"
"19093","3","11","14","19","23","31","8"
"19094","7","11","15","21","22","28","8"
"19095","1","7","11","17","25","29","11"
"19096","4","10","17","23","26","27","8"
"19097","11","11","16","20","20","29","6"
"19098","5","14","17","25","27","31","4"
"19099","5","7","13","17","18","28","10"
"19100","7","12","17","21","22","24","8"
"19101","3","6","11","13","26","29","8"
"19102","1","7","8","13","21","25","7"
"19103","3","7","15","19","25","30","8"
"19104","5","8","9","15","17","24","15"
"19105","1","13","13","24","25","32","7"
"19106","7","9","12","19","25","30","12"
"19107","8","12","17","19","21","28","14"
"19108","7","7","18","18","25","31","4"
"19109","4","11","16","19","25","25","7"
"19110","3","12","18","20","23","28","8"
"19111","5","11","18","21","22","30","6"
"19112","4","9","16","19","24","29","9"
"19113","2","3","9","13","22","27","11"
"19114","4","10","14","22","24","28","11"
"19115","4","8","10","15","19","25","4"
"19116","3","6","8","18","24","31","9"
"19117","7","10","12","17","24","25","5"
"19118","5","11","15","23","26","28","11"
"19119","6","9","14","18","21","31","8"
"19120","7","12","15","15","25","31","14"
"19121","6","12","17","22","30","30","7"
"19122","4","8","15","17","24","31","9"
"19123","5","14","22","25","26","29","9"
"19124","6","12","16","21","24","30","10"
"19125","6","11","14","18","25","32","7"
"19126","6","10","15","17","17","30","12"
"19127","4","9","12","28","31","33","7"
"19128","3","7","17","26","29","30","10"
"19129","2","14","17","20","24","28","4"
"19130","5","9","12","16","21","27","10"
"19131","5","10","13","17","20","30","9"
"19132","9","14","15","23","28","30","8"
"19133","6","13","14","24","25","26","9"
"19134","1","6","7","17","23","27","10"
"19135","4","10","13","15","21","27","11"
"19136","7","13","18","21","22","27","10"
"19137","4","7","13","23","24","24","7"
"19138","3","8","15","16","22","26","7"
"19139","4","8","12","20","29","30","14"
"19140","2","11","12","19","22","26","4"
"19141","2","11","11","24","25","31","6"
"19142","4","5","15","19","25","31","5"
"19143","4","5","10","13","20","24","11"
"19144","3","10","15","22","25","29","10"
"19145","6","9","18","23","27","31","11"
"19146","8","10","18","23","24","29","7"
"19147","5","12","14","21","22","27","3"
"19148","6","12","18","20","23","32","12"
"19149","6","12","19","20","23","29","10"
"19150","3","9","11","16","18","26","7"
"19151","8","9","14","19","22","26","9"
"19152","3","17","18","18","24","29","8"
"20002","6","8","10","22","28","30","3"
"20003","6","9","9","14","20","29","12"
"20004","4","15","16","19","23","29","9"
"20005","3","11","11","23","26","30","6"
"20006","2","11","11","18","24","24","11"
"20007","10","12","19","20","26","30","11"
"20008","5","6","8","12","21","27","5"
"20009","4","11","17","25","30","32","9"
"20010","5","7","17","20","25","30","7"
"20011","4","9","14","18","24","24","7"
"20012","2","4","11","17","23","30","6"
"20013","6","10","17","20","23","25","10"
"20014","6","9","16","17","21","25","5"
"20015","6","12","14","17","24","25","9"
"20016","5","10","16","20","27","31","8"
"20017","7","7","17","18","28","29","13"
"20018","7","11","14","20","22","30","8"
"20019","2","11","17","21","25","30","12"
"20020","7","18","22","27","31","31","9"
"20021","8","19","20","25","26","34","5"
"20022","1","5","10","19","20","30","5"
"20023","7","9","17","17","51","718","15"
"20024","5","9","11","18","20","27","9"
"20025","6","10","13","18","22","27","9"
"20026","7","17","18","18","24","29","10"
"20027","5","8","15","23","24","28","10"
"20028","8","11","16","16","24","30","4"
"20029","7","12","14","17","24","34","9"
"20030","7","12","19","22","25","30","9"
"20031","6","11","15","19","23","30","10"
"20032","6","9","11","18","24","29","9"
"20033","5","8","12","20","23","27","5"
"20034","5","10","14","15","18","26","10"
"20035","9","11","13","21","23","30","12"
"20036","5","12","14","23","25","29","8"
"20037","4","11","17","20","22","28","7"
"20038","7","13","18","21","28","30","7"
"20039","4","8","13","21","26","27","11"
"20040","3","3","14","19","25","30","14"
"20041","9","10","15","15","22","28","8"
"20042","5","6","11","17","21","25","11"
"20043","4","8","11","26","30","31","8"
"20044","5","9","11","20","23","27","5"
"20045","5","9","9","17","24","27","5"
"20046","0","10","13","16","24","27","12"
"20047","1","8","16","17","22","29","11"
"20048","4","7","17","18","23","31","8"
"20049","6","9","14","20","25","30","9"
"20050","8","13","14","21","24","25","13"
"20051","5","9","12","18","25","30","8"
"20052","3","10","14","19","27","30","9"
"20053","1","4","12","23","27","28","11"
"20054","5","7","9","10","21","28","5"
"20055","2","6","12","14","20","24","8"
"20056","6","8","13","14","23","30","11"
"20057","5","8","13","20","24","32","10"
"20058","5","10","18","22","29","29","10"
"20059","5","10","13","18","24","27","6"
"20060","7","13","15","21","23","29","3"
"20061","7","11","17","18","27","31","7"
"20062","6","10","16","18","22","29","7"
"20063","6","8","18","24","25","31","11"
"20064","2","4","12","16","23","27","12"
"20065","2","5","10","17","23","26","9"
"20066","6","12","14","15","25","28","9"
"20067","4","10","15","17","24","25","8"
"20068","4","7","12","21","26","30","13"
"20069","12","14","17","18","24","32","9"
"20070","1","7","11","19","23","29","11"
"20071","3","9","9","15","24","30","11"
"20072","4","10","10","18","23","29","7"
"20073","6","10","16","20","25","29","8"
"20074","3","14","18","25","27","31","3"
"20075","8","13","20","22","24","27","14"
"20076","8","16","19","20","22","29","7"
"20077","8","11","12","16","24","26","6"
"20078","1","10","14","18","24","28","6"
"20079","3","7","10","10","22","26","3"
"20080","9","15","18","23","29","33","1"
"20081","7","9","13","16","24","28","16"
"20082","1","6","15","20","22","27","11"
"20083","4","8","10","16","25","32","10"
"20084","0","5","8","17","24","30","9"
"20085","-1","10","18","20","28","33","8"
"20086","5","10","15","18","25","28","6"
"20087","8","11","11","14","24","27","13"
"20088","6","8","10","15","28","28","12"
"20089","7","9","16","21","24","33","9"
"20090","4","4","16","17","25","30","4"
"20091","6","9","10","14","18","28","6"
"20092","3","11","12","19","22","28","6"
"20093","8","14","21","22","23","28","9"
"20094","10","16","17","17","23","25","5"
"20095","3","5","11","20","22","28","12"
"20096","6","10","15","20","23","28","8"
"20097","0","9","17","23","26","31","16"
"20098","7","10","15","17","21","25","8"
"20099","7","7","10","13","23","30","7"
"20100","10","14","18","26","29","29","8"
"20101","7","10","18","19","30","31","10"
"20102","7","12","14","17","23","27","12"
"20103","5","10","22","22","28","30","10"
"20104","14","15","17","20","24","30","10"
"20105","4","12","14","18","25","32","14"
"20106","8","8","14","20","27","31","12"
"20107","11","19","20","23","27","28","9"
"20108","2","12","22","24","30","30","10"
"20109","3","4","16","20","20","32","8"
"20110","7","12","12","15","16","26","11"
"20111","5","14","18","24","26","30","8"
"20112","4","6","14","25","29","31","9"
"20113","8","16","17","22","25","30","5"
"20114","6","9","15","19","21","26","10"
"20115","6","14","15","20","22","31","7"
"20116","1","6","11","14","23","25","6"
"20117","2","17","18","19","27","29","13"
"20118","4","7","16","21","22","27","8"
"20119","5","11","12","16","25","30","12"
"20120","11","19","21","22","24","33","12"
"20121","7","11","21","21","24","24","15"
"20122","5","11","19","21","25","29","8"
"20123","6","9","12","21","22","23","8"
"20124","3","9","16","21","25","28","12"
"20125","10","11","14","21","31","31","7"
"20126","4","20","24","26","26","33","10"
"20127","5","10","13","19","24","30","7"
"20128","5","7","14","15","21","33","13"
"20129","3","10","13","18","20","26","8"
"20130","8","15","16","21","29","30","7"
"20131","1","10","15","18","26","29","4"
"20132","4","10","17","19","22","32","5"
"20133","9","12","18","23","26","28","5"
"20134","9","9","14","22","24","30","12"
"20135","4","8","15","17","23","26","8"
"21002","7","8","11","26","27","28","7"
"21003","8","17","17","18","21","28","6"
"21004","2","9","17","22","27","27","7"
"21005","2","2","8","16","21","26","7"
"21006","6","10","15","19","19","24","11"
"21007","8","18","21","22","26","31","5"
"21008","2","9","17","22","24","30","5"
"21009","3","10","15","18","21","26","8"
"21010","5","6","12","15","20","29","9"
"21011","3","4","7","14","23","24","10"
"21012","4","4","9","15","23","23","8"
"21013","6","12","12","18","25","31","7"
"21014","8","9","12","12","25","26","9"
"21015","3","14","19","21","26","29","4"
"21016","9","10","18","28","30","31","6"
"21017","4","7","9","16","22","26","7"
"21018","8","16","23","25","28","29","11"
"21019","2","4","12","13","19","26","10"
"21020","3","10","11","15","17","22","6"
"21021","2","10","12","15","20","25","7"
"21022","1","7","7","17","23","30","3"
"21023","3","10","18","26","29","30","7"
"21024","7","7","7","10","23","29","8"
"21025","6","9","12","21","24","30","12"
"21026","5","10","16","21","24","28","5"
"21027","8","12","15","18","21","29","7"
"21028","8","12","15","18","27","32","5"
"21029","2","6","10","24","28","29","9"
"21030","2","10","12","19","21","29","7"
"21031","10","16","23","24","28","29","10"
"21032","6","14","15","16","25","26","7"
"21033","5","10","18","21","28","32","7"
"21034","2","6","13","15","22","28","10"
"21035","11","11","16","24","31","34","10"
"21036","6","10","16","20","27","29","8"
"21037","2","10","16","21","25","28","13"
"21038","5","10","12","20","26","28","7"
"21039","6","8","9","16","23","26","3"
"21040","6","11","15","23","31","32","9"
"21041","6","10","12","19","25","29","7"
"21042","3","5","14","20","22","30","1"
"21043","4","10","16","18","21","29","11"
"21044","6","9","15","19","22","32","7"
"21045","7","9","9","19","28","34","3"
"21046","5","9","15","22","25","28","9"
"21047","4","12","18","22","25","30","7"
"21048","6","11","18","18","24","30","10"
"21049","-2","9","14","15","26","32","10"
"21050","4","8","13","19","28","31","11"
"21051","5","9","10","21","24","32","13"
"21052","4","9","11","15","21","30","7"
"21053","3","10","15","20","24","29","6"
"21054","3","10","14","14","18","24","7"
"21055","5","12","14","20","23","26","13"
"21056","3","6","14","15","17","28","11"
"21057","7","9","14","17","21","28","2"
"21058","5","12","16","25","26","28","11"
"21059","2","7","10","17","23","29","3"
"21060","6","6","18","19","27","29","5"
"21061","6","11","14","20","24","29","4"
"21062","8","9","16","21","29","29","12"
"21063","0","4","11","15","23","28","8"
"21064","5","14","16","22","28","31","6"
"21065","2","6","14","15","25","27","12"
"21066","10","17","21","22","24","28","9"
"21067","5","8","11","17","21","26","5"
"21068","4","11","15","19","24","31","7"
"21069","4","11","14","21","24","31","4"
"21070","6","12","14","20","22","29","3"
"21071","3","8","12","13","24","30","8"
"21072","5","8","21","30","31","35","3"
"21073","3","7","13","15","26","28","10"
"21074","13","15","16","22","26","26","18"
"21075","3","8","13","20","23","29","12"
"21076","3","6","13","22","29","30","6"
"21077","4","9","16","22","25","28","7"
"21078","8","15","15","21","23","29","6"
"21079","7","11","15","18","23","33","8"
"21080","2","6","12","18","23","31","13"
"21081","8","12","14","15","20","32","10"
"21082","5","10","16","21","26","29","8"
"21083","7","12","14","20","20","27","7"
"21084","6","11","17","21","25","28","9"
"21085","7","12","17","17","26","31","13"
"21086","6","10","17","22","26","28","9"
"21087","8","14","18","19","26","27","7"
"21088","6","9","15","16","25","28","12"
"21089","4","8","10","16","25","30","8"
"21090","8","15","20","25","30","32","6"
"21091","2","7","9","14","22","26","9"
"21092","3","9","17","17","25","31","6"
"21093","5","10","19","23","24","24","8"
"21094","2","14","16","22","26","31","9"
"21095","1","8","11","11","18","25","11"
"21096","8","15","20","22","26","30","10"
"21097","0","14","14","22","25","31","12"
"21098","6","7","13","23","23","30","8"
