"V1","V2","V3","V4","V5","V6","V7","V8"
"17122","6","16","19","22","28","32","7"
"17123","6","14","14","21","24","27","11"
"17124","3","3","8","17","23","23","13"
"17125","5","7","13","17","18","28","9"
"17126","12","13","17","20","23","28","7"
"17127","8","11","13","19","23","29","11"
"17128","5","6","12","19","24","29","7"
"17129","7","11","17","20","28","30","6"
"17130","6","12","20","24","31","38","7"
"17131","5","8","13","17","24","31","6"
"17132","5","13","14","20","25","30","9"
"17133","4","9","17","22","27","29","6"
"17134","3","9","17","22","28","30","12"
"17135","4","8","13","23","28","31","7"
"17136","1","7","11","14","21","23","6"
"17137","4","14","14","18","26","28","8"
"17138","6","11","15","20","24","29","10"
"17139","7","15","19","26","29","29","7"
"17140","4","8","14","16","23","23","9"
"17141","8","11","21","21","24","30","12"
"17142","3","9","10","15","23","24","9"
"17143","5","8","16","17","22","29","9"
"17144","2","8","11","15","22","25","9"
"17145","3","6","10","17","26","31","7"
"17146","9","18","20","27","31","32","2"
"17147","9","16","18","19","25","28","8"
"17148","5","5","16","23","26","32","7"
"17149","6","6","12","15","25","28","8"
"17150","3","8","16","18","20","25","12"
"17151","7","9","14","17","20","26","7"
"17152","4","14","15","19","21","28","8"
"17153","3","10","19","25","26","30","6"
"17154","8","17","19","24","28","29","6"
"17155","6","14","16","16","27","30","12"
"18002","3","9","13","23","24","30","6"
"18003","3","10","14","19","26","33","5"
"18004","6","7","11","17","25","28","10"
"18005","4","10","15","21","23","23","7"
"18006","3","5","15","19","26","27","14"
"18007","7","8","16","22","25","25","10"
"18008","9","16","19","21","26","31","2"
"18009","7","14","20","22","24","29","4"
"18010","6","9","13","18","26","29","7"
"18011","10","14","17","24","28","30","5"
"18012","8","15","15","20","24","29","11"
"18013","4","6","12","17","26","31","8"
"18014","8","11","14","18","23","25","10"
"18015","5","13","14","19","21","30","9"
"18016","4","5","15","19","22","26","7"
"18017","4","9","11","23","23","30","7"
"18018","0","8","14","17","25","32","6"
"18019","3","7","16","16","29","30","11"
"18020","9","14","19","20","21","29","8"
"18021","2","7","10","19","20","28","9"
"18022","4","5","7","15","21","30","16"
"18023","2","4","11","18","22","28","7"
"18024","6","11","14","18","21","27","7"
"18025","3","9","11","19","22","28","11"
"18026","2","5","10","14","22","30","9"
"18027","2","13","14","19","27","32","7"
"18028","3","8","14","17","23","28","7"
"18029","1","4","7","14","18","27","14"
"18030","6","12","13","19","23","31","7"
"18031","2","9","13","21","22","28","6"
"18032","2","11","12","19","23","33","7"
"18033","4","9","10","14","21","24","6"
"18034","3","9","10","15","25","27","8"
"18035","9","13","17","19","24","28","7"
"18036","5","14","17","22","27","28","9"
"18037","3","9","11","16","18","27","3"
"18038","4","6","10","19","24","29","9"
"18039","3","8","22","24","25","34","5"
"18040","6","12","18","19","22","28","7"
"18041","3","15","18","22","28","29","10"
"18042","2","10","11","13","18","20","0"
"18043","5","10","12","17","21","26","11"
"18044","4","5","12","14","22","30","11"
"18045","3","5","10","23","24","33","14"
"18046","9","9","13","24","26","31","5"
"18047","7","15","21","24","28","33","5"
"18048","3","6","10","18","24","28","5"
"18049","9","12","18","19","21","27","12"
"18050","4","10","17","21","23","25","12"
"18051","8","10","16","18","19","27","7"
"18052","1","4","4","14","19","25","9"
"18053","3","8","13","20","23","29","7"
"18054","0","8","10","21","23","27","15"
"18055","4","10","16","22","28","32","3"
"18056","10","11","15","17","24","32","15"
"18057","4","6","13","20","26","29","7"
"18058","6","10","12","20","22","32","7"
"18059","4","7","10","17","25","30","6"
"18060","6","10","15","21","22","28","16"
"18061","4","11","13","18","25","29","9"
"18062","10","14","16","18","20","23","8"
"18063","4","5","11","17","26","27","6"
"18064","6","11","12","27","29","216","5"
"18065","4","11","15","20","29","32","6"
"18066","2","9","14","17","22","25","12"
"18067","8","17","23","27","27","31","11"
"18068","4","7","10","15","18","26","9"
"18069","5","16","20","24","30","31","6"
"18070","4","8","10","18","21","30","8"
"18071","9","12","18","22","23","27","8"
"18072","8","10","12","18","22","30","10"
"18073","6","11","15","21","22","25","5"
"18074","8","14","20","23","26","31","8"
"18075","8","10","15","18","26","32","8"
"18076","2","4","9","9","20","21","9"
"18077","3","5","11","14","20","25","6"
"18078","4","6","9","16","23","27","9"
"18079","10","11","11","15","26","31","8"
"18080","5","15","20","23","27","30","3"
"18081","2","9","14","16","25","26","13"
"18082","5","14","15","25","26","30","7"
"18083","6","11","12","13","15","27","9"
"18084","8","12","14","19","21","23","10"
"18085","2","9","12","20","25","29","7"
"18086","4","6","17","19","25","25","9"
"18087","8","10","17","22","27","28","8"
"18088","6","10","13","19","22","25","4"
"18089","7","12","14","23","28","30","3"
"18090","8","14","25","27","29","35","12"
"18091","9","12","15","21","26","29","11"
"18092","7","7","9","17","25","28","11"
"18093","4","10","13","19","24","29","7"
"18094","5","16","18","21","26","30","13"
"18095","4","8","13","14","23","28","11"
"18096","7","9","11","13","17","27","12"
"18097","8","11","18","23","25","30","11"
"18098","6","6","15","18","25","27","10"
"18099","4","10","11","17","26","28","2"
"18100","2","11","15","17","27","28","13"
"18101","1","7","16","23","27","29","6"
"18102","5","10","13","22","31","34","3"
"18103","8","10","16","22","26","31","8"
"18104","5","7","10","16","22","29","9"
"18105","10","14","15","20","28","31","8"
"18106","1","6","11","15","21","28","8"
"18107","3","9","14","16","24","26","5"
"18108","4","8","12","19","23","30","9"
"18109","12","14","15","20","25","25","4"
"18110","6","10","18","23","29","30","14"
"18111","4","6","14","19","26","28","6"
"18112","4","5","12","15","20","32","9"
"18113","8","11","12","19","22","27","7"
"18114","5","7","17","18","18","22","7"
"18115","6","6","10","14","24","26","10"
"18116","2","8","8","15","23","30","10"
"18117","2","6","13","19","22","32","7"
"18118","5","6","13","15","21","29","9"
"18119","4","6","15","20","25","27","2"
"18120","2","5","12","19","22","30","5"
"18121","2","6","15","20","24","31","14"
"18122","3","13","17","22","26","31","5"
"18123","6","9","10","17","23","25","17"
"18124","4","12","17","24","29","30","13"
"18125","1","11","14","22","24","32","11"
"18126","2","6","11","17","24","29","10"
"18127","2","8","14","17","26","28","6"
"18128","8","10","19","21","23","28","8"
"18129","4","10","14","14","19","29","7"
"18130","5","8","11","14","21","29","5"
"18131","4","6","11","20","22","30","7"
"18132","9","11","14","18","23","27","9"
"18133","6","12","16","23","24","35","8"
"18134","2","7","11","20","26","30","7"
"18135","3","9","13","22","23","27","10"
"18136","-1","4","4","11","16","28","11"
"18137","5","8","10","22","24","28","5"
"18138","5","8","14","18","24","28","5"
"18139","9","12","17","17","22","24","12"
"18140","4","8","12","17","21","28","9"
"18141","7","13","13","22","27","32","5"
"18142","6","10","15","22","26","28","13"
"18143","8","11","14","19","23","28","7"
"18144","6","12","15","22","23","28","10"
"18145","11","13","14","15","20","24","11"
"18146","4","6","16","20","31","34","10"
"18147","4","7","13","17","24","30","10"
"18148","7","9","14","20","22","29","11"
"18149","5","12","15","24","29","31","7"
"18150","12","12","20","25","29","32","8"
"18151","10","12","13","19","22","23","7"
"18152","5","11","14","19","23","29","9"
"18153","6","15","19","24","28","30","10"
"18154","4","12","18","19","26","30","3"
"19002","1","5","14","19","22","31","11"
"19003","4","14","16","20","27","30","6"
"19004","8","13","15","24","24","27","9"
"19005","8","11","15","20","25","32","7"
"19006","7","10","14","20","24","32","5"
"19007","9","9","15","22","24","25","3"
"19008","4","8","19","22","24","30","7"
"19009","3","6","11","18","21","27","7"
"19010","3","10","11","19","28","29","7"
"19011","8","10","14","21","24","32","12"
"19012","9","13","21","21","26","31","13"
"19013","13","14","18","19","21","33","5"
"19014","2","8","10","12","20","25","3"
"19015","6","15","17","22","23","27","10"
"19016","3","8","15","22","27","28","12"
"19017","3","10","16","23","23","30","12"
"19018","2","4","11","18","19","22","8"
"19019","5","13","16","23","26","32","7"
"19020","3","6","9","15","19","27","8"
"19021","8","12","18","18","24","27","11"
"19022","4","9","10","15","17","26","6"
"19023","2","6","12","23","24","52","8"
"19024","4","9","9","19","23","27","12"
"19025","3","9","12","20","28","29","9"
"19026","14","14","16","18","20","26","9"
"19027","9","13","21","24","31","31","6"
"19028","1","6","15","21","22","25","8"
"19029","5","9","11","20","26","30","13"
"19030","3","9","15","21","24","33","10"
"19031","6","12","13","20","24","28","9"
"19032","3","5","8","13","17","21","5"
"19033","6","12","20","22","23","36","8"
"19034","5","10","14","20","27","31","8"
"19035","4","7","8","20","28","34","8"
"19036","5","10","12","20","22","28","8"
"19037","4","8","11","19","25","26","10"
"19038","9","10","15","16","26","28","8"
"19039","6","16","19","23","23","28","8"
"19040","4","10","12","25","29","31","9"
"19041","4","9","12","18","24","25","8"
"19042","4","9","11","22","29","32","11"
"19043","9","10","16","21","27","28","4"
"19044","5","9","16","19","26","29","12"
"19045","9","18","18","26","27","33","9"
"19046","5","7","10","13","21","27","10"
"19047","5","10","11","19","21","24","7"
"19048","5","9","12","24","26","33","7"
"19049","9","13","14","15","18","22","10"
"19050","12","13","14","20","28","29","13"
"19051","3","12","13","21","21","29","7"
"19052","8","11","15","21","22","31","7"
"19053","5","6","14","16","23","29","15"
"19054","3","8","14","24","28","32","12"
"19055","6","16","18","21","27","28","13"
"19056","5","10","12","16","23","28","8"
"19057","5","13","13","22","23","28","7"
"19058","7","10","16","17","19","27","4"
"19059","6","13","13","24","25","30","13"
"19060","0","5","11","18","22","32","9"
"19061","8","11","18","23","24","29","11"
"19062","7","12","14","21","22","23","12"
"19063","4","4","14","15","21","25","21"
"19064","8","14","15","27","30","31","11"
"19065","9","11","16","25","26","31","9"
"19066","4","9","13","18","22","28","9"
"19067","2","7","13","20","25","31","6"
"19068","6","16","20","21","21","31","17"
"19069","3","10","11","15","24","32","12"
"19070","5","11","16","20","23","28","3"
"19071","9","13","17","19","28","33","9"
"19072","5","7","9","13","21","31","13"
"19073","8","10","16","18","27","29","12"
"19074","6","7","22","24","25","28","10"
"19075","10","13","14","18","25","31","9"
"19076","3","8","16","21","23","24","11"
"19077","10","11","17","18","27","32","6"
"19078","7","13","16","23","27","28","12"
"19079","4","8","14","21","22","28","3"
"19080","7","10","15","19","22","29","13"
"19081","8","9","15","17","19","22","12"
"19082","7","10","12","17","26","29","10"
"19083","6","8","11","17","23","30","4"
"19084","3","9","14","16","21","30","11"
"19085","5","9","11","16","20","27","7"
"19086","5","12","13","17","18","24","5"
"19087","3","8","20","23","29","29","10"
"19088","1","8","12","18","24","29","7"
"19089","7","11","15","20","22","27","11"
"19090","3","11","15","16","26","29","8"
"19091","4","8","13","20","24","28","10"
"19092","3","7","12","24","29","32","10"
"19093","2","8","9","14","22","24","6"
"19094","2","7","7","18","18","23","9"
"19095","6","10","13","17","23","29","10"
"19096","6","8","16","22","23","29","8"
"19097","5","6","11","19","22","28","11"
"19098","6","9","13","23","28","32","8"
"19099","5","9","15","16","27","28","7"
"19100","4","7","12","14","22","26","5"
"19101","5","10","13","15","22","27","14"
"19102","4","13","17","17","23","29","7"
"19103","4","6","15","18","25","29","11"
"19104","4","10","10","18","25","31","13"
"19105","3","13","15","23","27","31","11"
"19106","5","15","15","16","18","25","4"
"19107","4","11","12","15","33","33","8"
"19108","5","13","17","21","21","25","8"
"19109","4","6","11","15","22","29","10"
"19110","4","7","13","16","26","32","7"
"19111","7","14","14","16","25","28","7"
"19112","6","15","19","24","26","31","9"
"19113","3","5","15","23","25","27","9"
"19114","3","6","15","18","23","28","8"
"19115","0","5","11","15","19","25","4"
"19116","3","8","9","20","24","28","11"
"19117","4","10","12","17","24","30","9"
"19118","9","9","16","18","20","25","12"
"19119","4","10","12","14","22","28","9"
"19120","4","8","10","12","20","27","3"
"19121","0","7","15","21","27","28","5"
"19122","4","6","12","15","21","25","1"
"19123","16","17","21","23","25","26","11"
"19124","3","8","18","24","28","29","4"
"19125","3","7","12","17","19","28","8"
"19126","3","7","13","18","26","33","5"
"19127","9","10","15","24","29","31","10"
"19128","4","12","13","14","25","31","7"
"19129","4","13","20","22","26","30","6"
"19130","6","11","17","26","26","27","8"
"19131","3","8","16","18","26","31","7"
"19132","7","14","18","26","29","30","9"
"19133","5","8","18","23","28","32","7"
"19134","1","4","18","20","22","31","10"
"19135","1","5","11","16","19","30","11"
"19136","8","10","10","17","19","29","15"
"19137","6","13","15","23","24","27","4"
"19138","3","8","13","16","25","31","11"
"19139","2","11","13","19","23","28","6"
"19140","3","7","10","17","23","31","13"
"19141","5","7","9","16","23","29","9"
"19142","3","6","21","25","27","32","7"
"19143","5","7","16","18","26","31","7"
"19144","2","16","19","19","22","28","11"
"19145","4","9","16","20","22","28","5"
"19146","3","6","12","14","28","32","7"
"19147","3","8","14","15","26","33","9"
"19148","4","11","15","18","25","27","11"
"19149","4","14","18","18","24","25","10"
"19150","7","17","17","23","24","27","13"
"19151","3","5","16","19","23","27","7"
"19152","7","11","15","24","29","30","8"
"20002","1","5","11","14","16","22","5"
"20003","3","7","14","30","31","32","11"
"20004","5","17","20","21","23","30","11"
"20005","5","7","9","10","20","22","11"
"20006","2","10","14","16","23","30","15"
"20007","4","6","14","19","20","28","11"
"20008","5","13","17","23","29","32","3"
"20009","5","9","19","24","31","32","11"
"20010","4","10","16","18","22","25","10"
"20011","9","15","21","24","28","36","5"
"20012","2","9","19","23","24","28","3"
"20013","4","9","16","24","26","31","11"
"20014","5","6","14","23","25","27","8"
"20015","1","1","6","10","22","26","7"
"20016","6","10","17","22","25","31","13"
"20017","6","11","17","17","21","26","14"
"20018","7","8","15","22","24","28","11"
"20019","3","5","12","17","22","25","7"
"20020","2","3","7","16","17","24","3"
"20021","6","14","23","23","26","28","5"
"20022","6","11","12","17","22","28","10"
"20023","2","7","12","19","23","26","13"
"20024","6","12","17","19","26","27","6"
"20025","3","9","13","17","26","31","10"
"20026","7","8","11","11","20","23","15"
"20027","6","9","17","21","25","33","9"
"20028","5","10","15","23","28","33","10"
"20029","3","7","11","19","28","29","6"
"20030","4","7","7","15","22","28","9"
"20031","3","5","13","18","19","28","10"
"20032","5","8","10","16","23","29","5"
"20033","4","10","15","17","27","32","2"
"20034","6","12","17","25","25","29","7"
"20035","6","7","14","19","26","28","8"
"20036","4","7","17","21","24","29","5"
"20037","6","10","14","21","21","33","7"
"20038","3","6","14","20","26","28","10"
"20039","7","10","14","18","23","28","10"
"20040","5","7","10","19","21","27","14"
"20041","3","6","10","17","23","29","10"
"20042","4","8","11","20","23","31","8"
"20043","5","10","16","22","27","29","7"
"20044","6","13","19","20","27","27","12"
"20045","6","6","14","19","21","26","14"
"20046","4","9","13","21","27","29","13"
"20047","5","6","11","15","19","27","15"
"20048","5","8","13","17","24","31","9"
"20049","5","10","13","21","27","31","4"
"20050","6","10","13","16","19","23","8"
"20051","6","11","14","20","25","26","11"
"20052","7","11","17","24","26","33","9"
"20053","8","12","18","20","26","32","4"
"20054","11","17","19","22","28","30","14"
"20055","1","3","9","25","28","32","12"
"20056","2","5","7","17","22","25","7"
"20057","6","13","21","25","25","26","7"
"20058","5","10","12","17","23","27","11"
"20059","-1","3","7","14","17","26","8"
"20060","3","8","15","18","22","28","7"
"20061","6","11","18","18","21","28","11"
"20062","5","9","12","18","25","29","3"
"20063","7","10","17","21","25","29","3"
"20064","5","8","14","17","22","31","10"
"20065","6","13","18","20","26","29","8"
"20066","4","10","11","16","22","29","10"
"20067","5","8","10","18","24","27","7"
"20068","12","14","16","22","27","27","12"
"20069","7","8","9","17","21","26","5"
"20070","5","9","14","19","23","30","9"
"20071","9","14","18","21","25","30","8"
"20072","4","6","12","16","24","27","3"
"20073","5","11","18","22","22","33","10"
"20074","3","4","9","15","25","31","10"
"20075","5","9","16","21","30","35","12"
"20076","6","6","15","19","20","28","13"
"20077","0","5","13","18","23","29","16"
"20078","4","6","14","16","25","29","9"
"20079","8","11","19","20","24","32","12"
"20080","4","12","15","19","29","35","6"
"20081","2","10","13","19","23","26","8"
"20082","2","13","19","26","27","72","5"
"20083","8","8","13","19","22","30","9"
"20084","3","9","13","18","21","28","10"
"20085","6","12","14","16","17","27","9"
"20086","8","11","16","23","24","27","8"
"20087","3","11","11","21","25","28","4"
"20088","2","6","7","15","22","27","10"
"20089","5","8","18","27","27","29","9"
"20090","4","5","11","13","24","27","11"
"20091","4","9","11","17","21","25","10"
"20092","5","9","10","13","14","24","7"
"20093","7","7","13","22","24","30","8"
"20094","5","9","10","12","20","26","9"
"20095","7","11","13","15","15","21","6"
"20096","4","10","16","18","21","27","6"
"20097","3","9","11","13","20","29","15"
"20098","4","6","13","21","26","30","3"
"20099","6","7","11","13","21","28","10"
"20100","6","8","13","19","22","33","12"
"20101","5","12","17","23","25","30","13"
"20102","6","8","11","19","23","30","6"
"20103","6","10","14","17","21","29","12"
"20104","3","9","10","13","20","28","6"
"20105","7","11","14","24","25","25","7"
"20106","4","12","15","17","21","28","6"
"20107","6","14","18","21","25","28","6"
"20108","5","11","15","18","23","31","11"
"20109","3","11","18","19","23","25","13"
"20110","6","11","15","21","23","29","9"
"20111","0","10","10","20","23","30","13"
"20112","5","10","17","25","29","30","13"
"20113","0","6","13","20","23","29","8"
"20114","3","10","20","24","25","33","7"
"20115","5","13","15","17","24","29","7"
"20116","4","11","18","21","24","32","11"
"20117","4","9","14","19","27","27","8"
"20118","3","7","14","24","30","31","5"
"20119","4","8","14","14","24","27","11"
"20120","9","11","19","23","26","27","8"
"20121","4","6","15","22","24","32","8"
"20122","5","15","19","20","21","30","9"
"20123","7","8","15","22","24","31","7"
"20124","7","10","13","19","21","25","15"
"20125","4","10","11","12","15","26","10"
"20126","4","9","11","14","21","25","10"
"20127","5","8","15","21","24","28","13"
"20128","2","6","10","13","23","29","8"
"20129","6","7","18","24","25","29","10"
"20130","1","4","9","20","25","26","5"
"20131","3","5","8","18","24","29","14"
"20132","5","11","15","22","26","30","11"
"20133","3","4","8","13","23","27","15"
"20134","3","8","11","14","23","29","9"
"20135","3","8","12","21","25","29","6"
"21002","2","13","18","21","27","29","9"
"21003","5","9","15","20","25","27","13"
"21004","5","12","16","23","28","30","5"
"21005","6","11","13","19","26","29","11"
"21006","4","10","15","17","25","26","10"
"21007","6","10","13","22","26","30","14"
"21008","5","11","18","26","28","29","11"
"21009","0","2","7","9","22","25","6"
"21010","4","11","15","21","27","27","8"
"21011","5","11","13","14","23","30","12"
"21012","5","12","17","18","22","27","11"
"21013","9","11","19","22","25","28","9"
"21014","2","8","13","21","22","23","9"
"21015","3","6","8","18","20","26","3"
"21016","3","10","18","19","20","33","9"
"21017","5","12","18","19","25","28","4"
"21018","2","8","15","17","21","27","7"
"21019","9","13","14","22","23","30","13"
"21020","5","16","17","23","29","33","5"
"21021","5","13","15","21","22","25","9"
"21022","1","3","5","16","20","28","11"
"21023","9","15","15","23","28","32","7"
"21024","6","10","10","15","16","23","9"
"21025","7","13","16","24","25","31","7"
"21026","5","11","19","22","26","30","14"
"21027","5","10","12","21","23","31","10"
"21028","8","11","12","19","25","29","6"
"21029","4","9","17","26","27","29","14"
"21030","4","9","10","16","26","29","7"
"21031","5","7","8","12","20","28","12"
"21032","1","9","11","27","31","34","6"
"21033","4","6","11","14","22","26","5"
"21034","11","11","11","15","20","31","7"
"21035","3","8","12","18","20","29","6"
"21036","6","15","15","16","25","32","12"
"21037","3","7","10","20","29","34","8"
"21038","8","12","16","22","22","28","6"
"21039","3","5","13","20","22","25","5"
"21040","14","17","21","23","23","26","16"
"21041","4","5","12","21","25","29","12"
"21042","9","14","14","26","29","33","11"
"21043","4","9","17","20","28","28","13"
"21044","6","9","13","16","24","28","7"
"21045","2","9","10","19","25","25","7"
"21046","6","12","13","15","21","31","5"
"21047","5","9","16","26","26","31","17"
"21048","4","8","16","16","18","25","10"
"21049","5","9","14","17","21","26","10"
"21050","4","11","11","14","23","25","14"
"21051","6","10","13","17","24","29","12"
"21052","5","11","14","20","23","32","8"
"21053","6","8","11","14","23","29","7"
"21054","1","7","12","17","23","29","16"
"21055","6","8","20","22","24","27","12"
"21056","2","3","9","16","25","32","5"
"21057","6","10","15","23","25","31","12"
"21058","9","10","11","13","16","29","4"
"21059","3","9","13","20","29","32","8"
"21060","2","6","11","19","24","27","9"
"21061","11","11","14","19","27","28","9"
"21062","5","12","19","23","29","35","8"
"21063","6","9","16","22","22","29","12"
"21064","6","7","12","16","23","26","10"
"21065","4","10","11","15","22","28","7"
"21066","1","2","7","13","19","29","9"
"21067","3","8","17","20","20","25","7"
"21068","7","11","24","24","24","30","9"
"21069","2","11","12","27","31","34","8"
"21070","3","7","15","19","27","32","12"
"21071","2","5","10","21","26","26","11"
"21072","2","7","17","21","24","27","10"
"21073","1","15","16","19","21","29","15"
"21074","4","7","12","15","26","27","5"
"21075","2","10","15","22","27","33","10"
"21076","4","12","16","17","23","24","7"
"21077","5","9","16","16","21","26","7"
"21078","6","13","17","19","25","29","6"
"21079","4","4","13","13","23","29","11"
"21080","3","5","18","22","26","28","13"
"21081","3","8","11","17","21","29","3"
"21082","6","13","14","26","29","29","11"
"21083","12","12","22","26","26","30","4"
"21084","8","9","19","20","28","30","9"
"21085","1","7","17","17","26","29","6"
"21086","7","17","18","19","28","28","2"
"21087","3","9","20","23","28","29","13"
"21088","1","2","8","15","15","24","8"
"21089","8","17","19","23","26","34","11"
"21090","7","13","14","22","24","32","5"
"21091","7","8","13","18","22","30","7"
"21092","0","10","21","22","26","29","5"
"21093","4","10","14","17","22","28","8"
"21094","5","11","13","18","22","29","12"
"21095","6","11","16","20","27","30","6"
"21096","6","10","16","22","24","29","9"
"21097","8","8","14","17","25","27","12"
"21098","6","13","18","22","29","29","5"
"21099","4","9","13","19","19","27","6"
"21100","4","12","18","22","24","28","7"
"21101","5","6","14","18","25","26","6"
"21102","8","15","16","20","26","31","5"
"21103","5","7","11","16","24","27","11"
