"V1","V2","V3","V4","V5","V6","V7","V8"
"13121","4","6","16","18","19","22","11"
"13122","5","13","13","24","26","28","8"
"13123","5","10","15","19","23","29","8"
"13124","5","10","17","23","26","29","12"
"13125","6","14","20","23","28","29","12"
"13126","2","9","13","20","27","32","8"
"13127","4","8","11","19","26","27","4"
"13128","6","10","13","15","24","29","13"
"13129","7","14","20","24","25","33","4"
"13130","6","11","16","17","26","30","12"
"13131","8","14","15","17","28","31","7"
"13132","5","10","13","19","23","30","8"
"13133","5","7","16","16","19","58","8"
"13134","6","17","17","20","28","33","6"
"13135","6","8","16","22","23","26","5"
"13136","2","6","18","25","31","33","9"
"13137","3","6","17","20","27","27","10"
"13138","7","11","18","21","26","27","9"
"13139","2","10","18","20","25","31","3"
"13140","5","11","18","20","22","26","4"
"13141","9","18","20","26","27","30","8"
"13142","0","7","10","21","27","34","12"
"13143","3","10","17","23","27","31","11"
"13144","9","10","10","13","24","27","8"
"13145","1","8","11","20","24","28","7"
"13146","4","13","21","26","27","32","7"
"13147","6","12","16","18","23","27","7"
"13148","5","15","22","27","27","30","6"
"13149","7","9","18","22","24","30","7"
"13150","3","8","9","12","19","30","6"
"13151","5","5","8","9","11","28","6"
"13152","6","6","19","20","26","28","9"
"13153","9","13","13","18","22","27","6"
"13154","2","5","13","19","23","30","5"
"13155","4","11","20","23","25","30","1"
"14002","5","9","15","16","22","30","12"
"14003","6","16","17","20","25","29","6"
"14004","4","17","22","24","25","32","5"
"14005","4","4","11","22","25","30","9"
"14006","6","14","14","17","22","27","11"
"14007","8","15","15","21","24","25","12"
"14008","7","11","14","16","25","28","13"
"14009","2","11","13","21","26","26","13"
"14010","2","9","10","11","17","19","0"
"14011","5","9","13","18","24","27","6"
"14012","4","8","14","27","30","34","6"
"14013","6","14","15","21","26","29","9"
"14014","0","9","14","19","20","28","7"
"14015","2","10","12","21","22","31","12"
"14016","9","16","17","20","28","29","1"
"14017","6","10","14","17","23","30","8"
"14018","5","7","14","15","21","27","6"
"14019","4","14","16","20","26","28","16"
"14020","8","10","15","21","27","30","4"
"14021","4","11","17","20","25","26","10"
"14022","4","7","18","20","28","31","13"
"14023","4","7","8","12","21","31","15"
"14024","10","10","13","17","22","25","10"
"14025","3","4","16","19","24","32","8"
"14026","8","11","16","19","26","32","10"
"14027","4","16","17","22","26","28","5"
"14028","9","11","13","20","22","28","10"
"14029","10","17","18","21","26","29","9"
"14030","7","9","16","19","25","29","12"
"14031","3","4","7","16","22","27","3"
"14032","4","7","12","18","22","25","8"
"14033","4","13","17","22","24","30","13"
"14034","7","16","22","22","28","33","10"
"14035","3","15","16","21","25","31","11"
"14036","7","13","16","19","20","23","14"
"14037","6","13","13","16","25","30","9"
"14038","7","14","15","22","26","31","12"
"14039","5","5","15","16","20","27","7"
"14040","10","10","16","21","29","29","6"
"14041","7","13","16","22","26","29","6"
"14042","10","18","18","22","26","27","6"
"14043","5","15","17","20","22","29","11"
"14044","3","12","19","23","27","27","9"
"14045","3","6","18","25","27","30","6"
"14046","9","19","21","23","27","31","13"
"14047","5","10","13","18","23","27","6"
"14048","6","12","19","23","26","31","13"
"14049","5","6","12","21","23","32","7"
"14050","6","7","14","21","23","30","10"
"14051","8","16","19","21","24","30","10"
"14052","2","7","10","16","25","69","4"
"14053","2","5","14","15","21","26","8"
"14054","4","11","12","13","24","31","14"
"14055","3","3","6","16","19","26","13"
"14056","3","4","8","15","27","31","11"
"14057","5","11","12","14","24","29","9"
"14058","8","14","16","20","25","26","5"
"14059","-1","7","15","21","23","26","6"
"14060","2","4","4","16","20","25","11"
"14061","5","7","7","17","24","27","9"
"14062","2","4","10","14","24","31","12"
"14063","3","11","15","16","19","26","12"
"14064","4","9","18","21","24","29","11"
"14065","5","8","19","23","26","29","8"
"14066","4","13","15","17","22","27","11"
"14067","9","16","20","27","30","31","11"
"14068","4","11","12","15","21","29","5"
"14069","2","5","13","14","20","26","5"
"14070","4","6","11","22","29","30","9"
"14071","2","11","21","24","27","38","9"
"14072","5","11","14","19","23","30","7"
"14073","4","11","17","17","22","30","6"
"14074","0","9","16","19","22","29","9"
"14075","4","6","13","22","28","32","8"
"14076","6","7","11","19","23","26","15"
"14077","2","5","14","16","19","31","9"
"14078","6","10","12","19","22","29","2"
"14079","1","6","12","17","22","23","10"
"14080","6","17","19","22","27","30","9"
"14081","7","8","20","23","28","29","6"
"14082","2","8","11","12","23","26","14"
"14083","6","11","14","17","26","28","10"
"14084","0","4","9","18","18","20","8"
"14085","6","12","19","23","26","30","7"
"14086","2","9","13","17","23","30","5"
"14087","4","7","14","19","25","27","5"
"14088","7","10","17","22","27","27","4"
"14089","2","7","12","17","23","40","6"
"14090","7","9","15","22","24","28","8"
"14091","8","14","16","23","29","29","10"
"14092","5","9","16","19","22","27","7"
"14093","6","11","13","20","21","22","6"
"14094","5","9","16","23","25","28","6"
"14095","2","10","17","17","26","29","7"
"14096","6","11","18","20","25","28","12"
"14097","6","6","8","11","16","23","13"
"14098","3","10","14","16","23","24","8"
"14099","3","14","21","26","27","33","4"
"14100","12","15","18","24","30","31","10"
"14101","4","13","14","19","21","30","6"
"14102","5","11","16","22","26","29","11"
"14103","3","12","14","15","23","29","10"
"14104","4","9","9","22","28","35","8"
"14105","5","13","20","24","26","31","14"
"14106","2","7","15","20","20","27","7"
"14107","6","8","13","18","25","28","4"
"14108","3","8","11","16","19","32","15"
"14109","4","8","11","21","28","31","12"
"14110","4","10","16","18","27","28","6"
"14111","2","6","11","18","23","28","11"
"14112","6","11","17","18","26","30","10"
"14113","6","7","12","23","25","30","9"
"14114","7","8","10","10","18","24","13"
"14115","3","11","18","24","24","31","9"
"14116","3","11","18","20","20","28","12"
"14117","3","6","8","16","17","27","15"
"14118","6","10","13","22","24","31","6"
"14119","0","6","10","14","19","26","8"
"14120","0","3","3","16","22","27","8"
"14121","5","12","17","21","27","30","10"
"14122","6","13","18","27","31","33","6"
"14123","5","11","15","18","26","33","10"
"14124","4","9","10","15","16","25","-1"
"14125","3","9","17","18","22","35","6"
"14126","5","9","13","15","24","32","11"
"14127","8","13","15","25","28","32","6"
"14128","6","13","18","19","23","30","8"
"14129","3","5","11","19","23","24","15"
"14130","1","2","11","16","19","22","17"
"14131","6","9","16","20","24","30","13"
"14132","4","8","15","16","18","30","12"
"14133","3","7","13","14","24","28","8"
"14134","5","13","14","22","27","30","6"
"14135","5","11","15","21","25","31","6"
"14136","12","14","22","23","26","31","9"
"14137","2","8","17","22","24","29","9"
"14138","0","6","18","25","28","30","6"
"14139","6","8","14","17","25","28","5"
"14140","4","9","17","20","23","26","9"
"14141","7","10","20","24","28","31","8"
"14142","4","14","16","20","25","28","7"
"14143","3","5","9","12","22","31","8"
"14144","2","4","7","16","25","27","7"
"14145","6","8","10","22","24","27","7"
"14146","2","6","11","13","17","26","14"
"14147","3","11","18","23","25","31","11"
"14148","2","4","15","19","25","29","10"
"14149","5","8","17","21","27","31","8"
"14150","4","7","15","21","22","29","9"
"14151","1","6","8","12","26","29","6"
"14152","1","8","15","22","28","32","9"
"14153","2","8","15","17","27","31","11"
"15002","2","2","7","13","21","26","5"
"15003","3","7","9","18","24","25","7"
"15004","6","7","15","22","23","26","8"
"15005","2","6","15","26","30","32","8"
"15006","4","10","10","20","26","34","10"
"15007","5","8","16","22","23","30","8"
"15008","5","10","12","21","24","31","14"
"15009","2","6","10","11","20","28","9"
"15010","4","11","13","21","25","26","13"
"15011","1","5","10","15","25","29","10"
"15012","3","15","15","18","22","31","8"
"15013","8","12","15","21","27","29","13"
"15014","4","9","12","18","24","28","7"
"15015","3","4","8","20","21","31","8"
"15016","5","6","15","21","26","27","10"
"15017","3","12","15","18","25","30","8"
"15018","6","8","12","18","21","29","9"
"15019","6","8","13","16","22","31","10"
"15020","6","8","19","23","25","32","10"
"15021","6","9","18","20","21","29","10"
"15022","6","15","18","19","25","30","11"
"15023","9","12","17","18","22","27","6"
"15024","2","6","15","17","19","25","5"
"15025","4","7","11","19","28","28","11"
"15026","6","11","14","22","25","48","12"
"15027","4","6","12","16","26","30","9"
"15028","3","6","17","21","27","27","14"
"15029","5","9","15","19","25","29","8"
"15030","5","7","14","17","20","25","10"
"15031","6","9","15","20","23","32","10"
"15032","4","7","9","14","25","26","10"
"15033","4","10","15","20","27","29","8"
"15034","3","6","10","16","21","28","6"
"15035","5","12","15","20","23","28","8"
"15036","9","14","18","24","29","31","11"
"15037","4","9","11","15","26","31","4"
"15038","4","9","14","24","26","29","3"
"15039","3","10","16","19","23","29","15"
"15040","5","12","17","20","25","29","14"
"15041","2","5","12","18","26","32","16"
"15042","4","8","10","16","19","26","12"
"15043","4","11","12","21","22","28","3"
"15044","4","8","19","24","26","29","10"
"15045","1","10","11","19","26","33","11"
"15046","10","10","17","18","21","31","10"
"15047","5","8","10","12","22","27","7"
"15048","6","11","20","24","25","31","9"
"15049","6","9","16","18","19","22","12"
"15050","1","7","12","18","25","30","10"
"15051","4","7","10","16","20","28","10"
"15052","3","3","7","19","24","24","10"
"15053","7","12","16","18","24","31","8"
"15054","1","3","15","21","23","31","5"
"15055","5","8","14","18","25","30","10"
"15056","4","10","16","19","22","24","6"
"15057","5","14","20","21","25","28","11"
"15058","4","8","13","16","22","29","8"
"15059","3","12","18","22","25","31","8"
"15060","6","6","16","22","28","30","9"
"15061","3","7","14","18","24","27","5"
"15062","5","7","18","27","28","29","13"
"15063","4","8","15","17","23","28","8"
"15064","7","11","21","27","33","36","10"
"15065","7","11","18","21","22","31","13"
"15066","7","9","13","15","23","29","9"
"15067","3","6","8","14","24","29","7"
"15068","2","12","15","17","25","31","10"
"15069","6","10","11","16","23","29","6"
"15070","2","5","11","16","20","29","7"
"15071","6","14","17","22","24","25","-1"
"15072","1","8","16","17","23","29","8"
"15073","3","12","14","16","18","21","10"
"15074","6","11","13","16","19","25","5"
"15075","5","8","16","23","24","30","8"
"15076","2","11","13","23","24","36","7"
"15077","10","14","18","19","25","26","8"
"15078","4","11","17","22","23","29","9"
"15079","3","6","10","17","22","28","10"
"15080","3","7","14","16","21","25","8"
"15081","5","13","14","19","25","28","5"
"15082","5","13","13","14","18","29","2"
"15083","2","6","10","12","24","25","16"
"15084","3","8","13","20","24","30","5"
"15085","6","12","20","25","26","31","12"
"15086","7","11","11","13","22","29","2"
"15087","7","13","15","21","21","26","7"
"15088","1","10","13","17","22","23","2"
"15089","5","12","15","22","27","29","6"
"15090","10","13","13","16","29","31","11"
"15091","8","12","16","20","32","33","10"
"15092","7","13","15","26","28","30","7"
"15093","5","13","18","19","24","24","9"
"15094","9","9","11","17","20","29","5"
"15095","8","15","18","20","27","28","8"
"15096","5","6","11","17","23","30","9"
"15097","6","8","16","19","28","35","10"
"15098","3","7","10","13","16","27","6"
"15099","4","11","13","15","22","32","8"
"15100","4","8","16","19","22","29","8"
"15101","3","4","11","17","23","29","7"
"15102","2","10","11","14","21","31","6"
"15103","2","7","15","25","26","27","13"
"15104","2","9","17","20","24","28","9"
"15105","3","9","16","21","24","31","10"
"15106","5","10","14","19","22","27","9"
"15107","9","11","12","22","27","30","14"
"15108","-1","5","13","16","23","28","10"
"15109","8","10","16","18","23","29","7"
"15110","5","14","16","21","28","32","10"
"15111","4","9","18","23","26","29","6"
"15112","4","8","16","20","26","30","7"
"15113","7","9","13","16","24","29","6"
"15114","4","13","22","22","26","31","13"
"15115","5","11","16","23","29","32","7"
"15116","3","10","18","19","26","27","9"
"15117","4","9","10","19","25","32","9"
"15118","4","8","18","19","22","35","8"
"15119","2","11","13","14","27","33","16"
"15120","8","12","15","19","23","30","7"
"15121","5","9","17","21","28","31","11"
"15122","4","12","17","18","24","27","8"
"15123","4","12","17","20","24","31","11"
"15124","16","16","17","21","26","30","3"
"15125","4","8","17","18","26","26","9"
"15126","5","10","15","21","26","31","1"
"15127","4","10","14","16","26","27","7"
"15128","5","6","14","18","27","35","10"
"15129","4","8","17","22","28","29","11"
"15130","6","7","10","21","28","30","9"
"15131","5","12","18","21","24","32","8"
"15132","7","13","23","27","27","29","12"
"15133","6","10","12","20","27","30","7"
"15134","2","3","17","18","24","30","9"
"15135","6","7","9","17","21","27","10"
"15136","4","9","11","18","26","33","6"
"15137","4","9","17","21","29","31","13"
"15138","5","12","13","21","24","28","10"
"15139","4","7","14","21","24","28","8"
"15140","5","7","9","18","20","27","14"
"15141","3","15","16","18","20","26","3"
"15142","8","13","18","22","28","31","8"
"15143","9","17","19","23","28","30","10"
"15144","7","8","15","26","27","29","8"
"15145","7","9","12","22","24","28","6"
"15146","5","9","12","14","16","24","5"
"15147","6","10","14","17","24","33","7"
"15148","2","14","15","26","27","29","8"
"15149","6","11","15","19","25","31","7"
"15150","6","9","10","16","22","28","9"
"15151","2","10","16","21","22","25","6"
"15152","2","6","12","17","25","27","8"
"15153","3","7","13","18","22","29","10"
"15154","4","10","14","22","24","28","4"
"15155","8","11","13","15","21","25","9"
"16002","3","4","13","17","28","29","5"
"16003","5","10","14","20","24","30","7"
"16004","7","13","19","22","25","30","9"
"16005","4","11","12","17","21","29","5"
"16006","6","11","15","20","23","23","3"
"16007","3","5","17","24","27","33","11"
"16008","6","6","18","21","26","29","5"
"16009","1","6","15","17","19","28","9"
"16010","3","8","11","15","21","27","12"
"16011","5","10","12","16","24","28","11"
"16012","3","9","13","13","19","24","9"
"16013","4","8","10","14","16","25","6"
"16014","5","8","12","19","23","52","14"
"16015","4","12","12","14","26","30","4"
"16016","2","5","11","18","25","30","10"
"16017","8","15","17","21","23","28","14"
"16018","4","5","11","16","17","22","8"
"16019","8","13","17","21","26","29","10"
"16020","8","13","16","17","22","27","12"
"16021","3","5","14","23","23","25","9"
"16022","3","8","14","21","26","26","8"
"16023","3","9","17","23","27","31","10"
"16024","3","10","10","21","26","29","5"
"16025","3","9","14","22","27","30","10"
"16026","3","9","12","19","25","31","12"
"16027","2","7","11","13","27","27","1"
"16028","3","6","15","16","23","30","7"
"16029","3","12","12","19","23","28","13"
"16030","5","8","8","20","23","27","9"
"16031","3","10","15","22","24","29","7"
"16032","6","7","16","19","25","31","10"
"16033","5","6","7","17","22","26","5"
"16034","8","11","12","21","26","33","1"
"16035","6","12","20","21","23","29","13"
"16036","7","9","16","22","27","29","9"
"16037","4","10","16","17","24","28","7"
"16038","6","10","12","20","29","31","11"
"16039","6","9","17","18","26","28","8"
"16040","6","9","16","19","23","30","7"
"16041","4","9","13","15","25","29","14"
"16042","4","4","14","14","17","25","12"
"16043","4","9","16","23","26","31","4"
"16044","5","7","15","17","24","26","5"
"16045","6","9","15","22","30","31","8"
"16046","6","8","10","15","27","30","10"
"16047","4","7","14","15","26","29","8"
"16048","5","13","15","20","23","32","12"
"16049","13","13","15","17","22","27","3"
"16050","7","7","11","17","18","31","13"
"16051","9","14","14","16","19","25","4"
"16052","1","10","14","15","19","25","5"
"16053","6","16","17","25","30","30","11"
"16054","9","10","17","17","25","29","15"
"16055","8","12","13","17","20","26","13"
"16056","0","2","7","17","28","28","8"
"16057","4","9","14","15","28","29","8"
"16058","4","5","10","18","20","27","3"
"16059","6","11","13","22","24","27","7"
"16060","4","6","7","14","19","31","9"
"16061","2","17","17","23","26","45","10"
"16062","9","12","18","18","24","28","11"
"16063","6","15","17","22","31","34","9"
"16064","5","12","18","21","25","30","11"
"16065","5","13","14","22","26","33","11"
"16066","4","9","10","11","20","25","3"
"16067","7","14","22","24","27","32","9"
"16068","8","12","17","21","25","27","8"
"16069","4","13","17","20","28","30","9"
"16070","10","11","15","21","24","29","12"
"16071","5","7","8","21","25","31","10"
"16072","10","15","15","19","21","30","8"
"16073","8","8","16","18","23","26","11"
"16074","12","20","22","22","30","31","9"
"16075","5","5","14","19","25","26","7"
"16076","6","11","12","19","22","29","12"
"16077","4","9","13","17","26","26","9"
"16078","2","4","11","17","21","26","9"
"16079","2","7","9","19","23","23","10"
"16080","3","12","19","20","28","31","9"
"16081","10","19","26","27","28","32","9"
"16082","7","11","13","24","25","30","12"
"16083","4","4","5","14","23","28","15"
"16084","6","12","17","20","27","30","12"
"16085","8","9","14","19","26","31","8"
"16086","11","12","14","17","22","28","12"
"16087","2","6","7","16","23","30","12"
"16088","8","13","16","20","25","27","9"
"16089","5","11","12","13","23","29","13"
"16090","2","3","12","20","25","30","7"
"16091","3","10","12","17","17","26","8"
"16092","4","13","15","24","26","32","14"
"16093","8","13","16","21","26","29","7"
"16094","0","1","7","10","22","25","13"
"16095","7","11","14","20","22","27","9"
"16096","4","8","12","18","22","28","5"
"16097","2","7","9","14","19","29","11"
"16098","2","13","13","14","25","25","9"
"16099","0","6","11","19","23","31","6"
"16100","7","10","17","23","27","30","11"
"16101","6","9","12","18","24","26","9"
"16102","2","6","8","17","21","25","4"
"16103","9","11","16","19","25","30","10"
"16104","6","8","14","17","28","29","10"
"16105","3","9","20","23","25","30","7"
"16106","4","10","15","16","18","30","7"
"16107","4","11","18","26","30","30","6"
"16108","3","10","14","20","27","30","5"
"16109","10","11","16","18","27","32","9"
"16110","3","12","21","24","27","28","13"
"16111","8","15","21","22","24","26","6"
"16112","9","9","19","25","26","30","6"
"16113","4","15","17","23","26","33","10"
"16114","7","9","14","18","21","24","9"
"16115","6","11","13","23","26","28","17"
"16116","4","11","12","21","25","29","8"
"16117","6","11","19","19","25","30","7"
"16118","2","6","12","16","23","27","2"
"16119","8","10","17","17","23","30","9"
"16120","9","11","15","27","27","32","9"
"16121","1","6","11","13","17","27","9"
"16122","6","15","16","28","30","30","7"
"16123","2","7","13","18","21","27","3"
"16124","2","4","10","18","22","26","3"
"16125","5","9","11","17","21","28","13"
"16126","5","10","16","16","22","26","10"
"16127","10","14","19","25","29","31","7"
"16128","5","14","19","27","30","31","8"
"16129","8","16","17","19","23","32","8"
"16130","4","6","13","23","31","31","5"
"16131","3","8","10","17","18","25","2"
"16132","4","12","14","19","25","28","11"
"16133","7","15","16","23","23","28","10"
"16134","4","4","11","13","23","29","9"
"16135","7","10","20","23","23","25","6"
"16136","5","10","19","21","30","30","8"
"16137","5","6","18","24","27","28","12"
"16138","6","10","13","18","24","26","9"
"16139","9","12","18","27","29","29","4"
"16140","5","10","14","21","24","27","9"
"16141","4","8","17","18","23","29","11"
"16142","6","10","17","19","25","25","6"
"16143","2","5","8","16","24","30","7"
"16144","7","11","19","21","28","29","7"
"16145","10","13","18","20","21","30","12"
"16146","4","11","19","23","28","32","5"
"16147","4","7","12","17","26","30","11"
"16148","6","10","17","18","24","29","12"
"16149","5","10","16","21","26","29","10"
"16150","5","10","14","17","24","30","8"
"16151","6","8","11","19","19","25","6"
"16152","9","14","17","23","24","26","5"
"16153","2","8","11","20","21","32","9"
"16154","4","6","8","15","20","28","9"
"17002","2","7","9","19","19","28","9"
"17003","7","9","12","12","21","31","10"
"17004","7","9","13","19","23","28","5"
"17005","4","9","15","21","29","29","6"
"17006","8","9","16","19","19","31","12"
"17007","4","9","14","14","20","30","12"
"17008","6","10","17","22","29","29","9"
"17009","4","6","8","16","24","28","11"
"17010","17","18","22","24","25","27","15"
"17011","5","11","14","15","24","29","11"
"17012","5","18","18","23","28","32","11"
"17013","7","15","16","20","23","30","10"
"17014","4","6","11","22","25","30","8"
"17015","3","12","17","20","25","32","4"
"17016","3","12","17","22","24","29","8"
"17017","6","10","16","19","24","30","14"
"17018","7","12","16","21","29","31","11"
"17019","7","11","17","19","21","29","12"
"17020","1","4","10","17","23","30","11"
"17021","4","8","11","20","25","30","7"
"17022","3","4","7","14","19","27","7"
"17023","7","11","14","22","26","28","7"
"17024","2","12","18","19","24","25","9"
"17025","5","10","16","21","24","29","8"
"17026","7","10","11","17","21","28","12"
"17027","5","10","16","22","24","30","8"
"17028","3","8","10","10","17","26","6"
"17029","3","7","12","18","27","28","9"
"17030","0","10","12","18","27","30","11"
"17031","4","10","15","20","27","30","9"
"17032","0","6","10","24","24","31","14"
"17033","0","3","12","21","21","32","7"
"17034","3","7","10","16","22","29","12"
"17035","4","9","16","22","26","31","7"
"17036","3","11","18","21","22","29","9"
"17037","7","14","15","21","26","27","10"
"17038","7","11","13","20","23","28","11"
"17039","5","9","13","21","28","30","8"
"17040","7","12","16","19","24","28","13"
"17041","3","9","16","18","26","29","11"
"17042","7","14","16","20","24","27","11"
"17043","9","18","18","20","22","30","10"
"17044","2","8","17","24","25","30","9"
"17045","2","9","16","20","23","30","11"
"17046","5","7","13","21","23","32","8"
"17047","6","14","14","20","22","30","10"
"17048","4","14","17","20","22","25","8"
"17049","8","12","15","21","23","34","6"
"17050","4","7","16","20","25","26","8"
"17051","6","10","17","19","25","33","7"
"17052","3","11","12","15","25","32","11"
"17053","4","5","9","16","24","28","8"
"17054","2","8","13","18","24","28","8"
"17055","9","12","13","22","24","30","10"
"17056","7","9","15","22","26","29","11"
"17057","2","7","14","18","27","31","9"
"17058","4","6","7","14","22","26","13"
"17059","4","5","11","16","25","27","9"
"17060","3","8","16","22","24","30","8"
"17061","3","10","13","16","22","30","7"
"17062","2","8","10","15","21","22","15"
"17063","4","12","14","23","27","29","7"
"17064","3","6","10","14","21","28","5"
"17065","5","8","17","20","27","31","9"
"17066","6","14","17","21","25","28","6"
"17067","6","9","13","22","25","25","8"
"17068","1","1","5","13","17","26","6"
"17069","4","9","13","14","21","28","13"
"17070","9","11","16","22","26","31","6"
"17071","4","11","16","23","25","27","6"
"17072","6","6","13","18","23","25","8"
"17073","3","6","9","19","24","26","12"
"17074","4","9","12","20","24","28","9"
"17075","3","5","8","18","20","26","8"
"17076","3","4","8","16","21","26","13"
"17077","8","9","17","19","29","31","5"
"17078","6","10","16","21","21","26","10"
"17079","8","18","19","19","20","30","6"
"17080","8","11","22","25","25","29","14"
"17081","6","14","17","23","25","32","4"
"17082","10","12","18","19","28","33","9"
"17083","5","5","15","19","25","29","5"
"17084","5","7","9","14","20","30","11"
"17085","4","9","17","18","21","26","6"
"17086","2","8","17","20","23","24","4"
"17087","3","12","16","25","28","28","7"
"17088","5","9","15","20","26","33","10"
"17089","12","15","16","20","26","30","8"
"17090","5","8","12","17","28","30","7"
"17091","9","12","18","19","27","30","10"
"17092","4","9","17","21","22","29","4"
"17093","7","9","11","19","21","22","0"
"17094","5","8","13","18","22","30","13"
"17095","3","5","9","16","21","27","10"
"17096","4","6","12","15","18","30","5"
"17097","3","12","15","20","25","28","6"
"17098","5","7","12","20","24","30","7"
"17099","3","5","10","16","22","26","10"
"17100","6","11","14","15","24","29","9"
"17101","4","8","10","19","23","27","9"
"17102","3","8","11","20","23","33","8"
"17103","5","15","20","24","25","27","11"
"17104","1","10","14","22","29","30","6"
"17105","5","12","15","21","22","31","8"
"17106","6","6","17","18","23","30","8"
"17107","6","8","12","18","20","24","13"
"17108","6","11","15","18","25","26","6"
"17109","7","8","13","16","23","25","8"
"17110","5","7","12","18","26","31","9"
"17111","2","5","9","18","29","30","3"
"17112","7","12","14","17","30","35","12"
"17113","4","9","14","18","22","26","9"
"17114","8","11","16","20","25","26","11"
"17115","5","9","17","18","27","31","6"
"17116","8","14","19","20","20","26","11"
"17117","2","11","15","20","22","30","6"
"17118","5","12","18","19","23","27","5"
"17119","6","12","17","22","23","32","10"
"17120","6","13","14","20","25","28","8"
"17121","7","12","18","22","25","30","9"
"17122","5","6","11","12","25","26","12"
"17123","5","11","15","19","19","26","6"
"17124","3","11","16","23","29","32","3"
"17125","3","8","18","21","33","35","13"
"17126","6","14","15","24","26","36","8"
"17127","6","9","16","20","22","31","8"
"17128","4","5","11","20","21","29","7"
"17129","4","10","14","17","24","25","12"
"17130","7","7","10","13","19","25","10"
"17131","1","7","16","20","21","24","7"
"17132","3","12","15","20","24","28","10"
"17133","9","16","20","22","26","29","10"
"17134","7","10","18","20","22","31","11"
"17135","4","10","11","18","20","22","11"
"17136","5","10","11","18","25","30","13"
"17137","4","11","16","18","23","26","12"
"17138","10","14","16","18","26","31","9"
"17139","1","8","11","15","19","31","7"
"17140","5","9","11","23","27","28","8"
"17141","7","12","12","21","27","34","9"
"17142","1","11","11","16","26","27","11"
"17143","7","7","13","17","22","27","15"
"17144","6","11","15","19","22","29","11"
"17145","10","11","18","24","25","27","9"
"17146","6","11","14","17","24","29","9"
"17147","6","8","15","19","23","29","2"
"17148","5","9","13","22","23","29","12"
"17149","6","13","15","20","25","30","11"
"17150","2","6","14","15","22","22","4"
"17151","2","9","11","20","26","28","8"
"17152","2","9","15","18","26","31","9"
"17153","3","4","6","16","17","25","7"
"17154","4","11","13","24","27","27","8"
"17155","5","10","11","22","22","29","10"
"18002","8","10","13","19","20","31","13"
"18003","3","6","12","18","23","30","12"
"18004","5","8","17","25","29","30","3"
"18005","10","12","15","21","23","29","10"
"18006","2","4","13","19","28","30","2"
"18007","4","9","12","19","21","30","11"
"18008","6","11","14","20","21","26","9"
"18009","2","14","16","16","24","30","10"
"18010","8","11","16","23","25","26","12"
"18011","9","11","14","16","24","32","5"
"18012","1","3","8","18","22","27","6"
"18013","7","7","10","20","26","34","6"
"18014","4","11","14","20","24","29","12"
"18015","10","12","21","25","29","31","3"
"18016","7","13","17","19","23","30","8"
"18017","6","8","19","22","25","32","13"
"18018","0","2","7","17","22","25","5"
"18019","10","14","20","22","25","27","5"
"18020","3","8","9","18","22","23","11"
"18021","2","11","18","19","27","30","5"
"18022","-4","6","16","22","28","31","11"
"18023","5","7","14","18","21","32","8"
"18024","7","11","15","20","21","27","13"
"18025","6","14","19","20","25","28","9"
"18026","7","11","15","20","24","27","11"
"18027","6","11","12","15","23","30","10"
"18028","1","7","13","14","20","29","7"
"18029","10","12","16","23","26","28","5"
"18030","6","12","17","23","25","28","7"
"18031","3","5","11","21","23","25","12"
"18032","3","9","10","16","22","27","6"
"18033","3","13","18","18","23","31","8"
"18034","4","8","14","17","25","29","10"
"18035","6","7","17","22","24","30","6"
"18036","8","10","14","27","28","31","11"
"18037","1","10","15","21","28","28","12"
"18038","7","7","16","18","25","29","10"
"18039","6","15","25","25","29","34","3"
"18040","2","10","12","19","23","28","8"
"18041","12","15","18","23","24","27","8"
"18042","8","12","16","21","23","25","12"
"18043","3","13","13","20","26","28","6"
"18044","8","11","18","22","23","27","9"
"18045","5","8","12","16","24","27","10"
"18046","9","14","18","22","25","30","13"
"18047","3","8","13","20","24","31","7"
"18048","7","13","19","22","28","31","9"
"18049","2","3","4","17","17","25","4"
"18050","12","12","20","23","28","31","5"
"18051","6","10","15","20","20","29","4"
"18052","3","6","14","18","24","27","8"
"18053","7","7","12","18","24","24","13"
"18054","6","13","15","15","21","27","8"
"18055","3","7","13","13","21","27","13"
"18056","2","11","16","21","21","24","11"
"18057","2","8","8","12","23","23","10"
"18058","9","10","14","20","24","27","4"
"18059","-2","8","12","22","23","26","11"
"18060","4","12","19","27","28","32","11"
"18061","6","10","16","19","23","32","6"
"18062","8","8","17","22","27","31","8"
"18063","3","12","17","20","24","30","9"
"18064","7","8","10","11","25","29","12"
"18065","4","13","18","20","24","28","0"
"18066","4","10","17","23","26","29","12"
"18067","6","12","13","20","22","24","10"
"18068","8","15","15","25","29","31","5"
"18069","7","8","13","18","22","28","13"
"18070","3","13","20","21","22","26","10"
"18071","7","12","18","19","29","29","9"
"18072","3","7","13","20","29","32","7"
"18073","2","5","13","17","23","29","6"
"18074","3","7","15","18","25","31","15"
"18075","2","6","21","24","24","24","11"
"18076","5","9","13","15","21","26","8"
"18077","9","13","17","24","27","32","5"
"18078","8","9","11","22","28","33","9"
"18079","-1","9","11","16","28","29","9"
"18080","7","14","23","24","25","31","9"
"18081","2","7","9","16","19","25","7"
"18082","8","12","15","21","29","29","6"
"18083","3","10","16","22","28","31","10"
"18084","8","16","20","24","30","31","13"
"18085","2","5","13","18","25","31","10"
"18086","6","8","14","15","21","28","11"
"18087","6","12","21","21","28","30","10"
"18088","8","10","16","19","23","26","15"
