"V1","V2","V3","V4","V5","V6","V7","V8"
"10122","8","11","13","18","25","30","15"
"10123","1","9","12","16","25","27","6"
"10124","5","12","15","18","29","32","10"
"10125","2","6","8","11","12","25","2"
"10126","6","7","13","23","28","29","9"
"10127","3","13","18","20","27","28","5"
"10128","1","4","8","17","25","33","1"
"10129","4","11","19","20","24","28","12"
"10130","4","8","14","25","28","32","16"
"10131","1","2","7","15","21","31","16"
"10132","5","6","15","16","19","26","6"
"10133","4","10","12","18","24","33","15"
"10134","3","9","17","21","26","32","1"
"10135","9","15","16","22","27","28","6"
"10136","4","10","13","25","26","30","10"
"10137","4","10","23","24","26","33","10"
"10138","7","9","10","13","19","33","6"
"10139","1","21","23","24","26","30","5"
"10140","11","13","18","20","26","31","9"
"10141","1","12","13","18","26","29","15"
"10142","2","3","7","18","23","27","6"
"10143","2","16","18","23","26","27","10"
"10144","2","16","18","23","26","27","10"
"10145","2","3","8","15","19","21","11"
"10146","3","21","24","27","28","31","8"
"10147","1","17","18","22","25","32","1"
"10148","2","8","15","18","24","30","3"
"10149","1","3","7","18","23","27","12"
"10150","2","7","8","16","25","30","9"
"10151","3","17","18","23","29","30","6"
"10152","2","13","14","17","19","26","14"
"10153","4","9","17","21","25","31","1"
"10154","3","6","12","19","30","31","13"
"11002","6","9","20","24","26","32","10"
"11003","6","8","12","17","28","33","5"
"11004","13","14","21","22","23","27","4"
"11005","4","6","8","10","13","26","5"
"11006","6","9","12","14","20","22","13"
"11007","1","3","5","13","16","18","5"
"11008","1","9","17","24","26","31","5"
"11009","10","12","13","17","24","31","15"
"11010","17","18","23","24","25","26","4"
"11011","1","4","5","9","15","19","13"
"11012","1","12","18","19","21","24","10"
"11013","7","8","11","13","15","26","13"
"11014","1","3","13","16","21","22","8"
"11015","5","7","10","11","23","26","16"
"11016","3","6","13","26","27","29","7"
"11017","4","4","16","17","22","29","13"
"11018","4","6","15","23","26","33","8"
"11019","13","15","18","28","30","33","1"
"11020","2","4","12","19","32","33","16"
"11021","12","16","17","19","24","30","5"
"11022","1","2","14","18","25","31","8"
"11023","2","7","14","16","17","21","5"
"11024","2","3","6","21","22","25","5"
"11025","5","7","10","19","26","31","14"
"11026","8","25","26","31","32","33","9"
"11027","7","8","17","19","21","26","12"
"11028","13","18","21","22","25","26","1"
"11029","1","4","5","14","16","17","5"
"11030","1","4","9","10","20","31","7"
"11031","2","9","19","24","25","33","11"
"11032","16","17","24","28","29","32","12"
"11033","3","5","7","13","14","15","15"
"11034","2","8","12","13","19","29","4"
"11035","13","14","17","19","24","31","8"
"11036","13","14","18","20","27","31","2"
"11037","2","11","20","22","24","31","5"
"11038","1","3","4","6","17","25","11"
"11039","2","14","15","19","23","24","12"
"11040","3","7","10","16","24","29","13"
"11041","5","11","14","24","26","28","13"
"11042","4","10","12","13","30","32","13"
"11043","5","13","15","17","19","21","15"
"11044","4","13","14","17","25","31","4"
"11045","3","14","16","26","27","31","9"
"11046","2","16","17","20","26","32","8"
"11047","9","17","18","26","29","30","8"
"11048","4","13","23","25","27","33","14"
"11049","10","14","18","25","26","27","15"
"11050","1","11","17","18","27","31","14"
"11051","4","5","19","22","28","29","15"
"11052","1","7","11","14","15","16","14"
"11053","4","5","8","19","27","28","8"
"11054","3","6","10","12","22","30","15"
"11055","8","11","16","17","22","33","8"
"11056","8","13","16","17","29","32","16"
"11057","13","16","19","20","23","25","10"
"11058","4","6","20","21","26","33","2"
"11059","7","18","22","30","32","33","6"
"11060","24","26","27","29","31","33","16"
"11061","10","11","13","21","27","31","1"
"11062","2","3","8","13","19","21","3"
"11063","4","8","9","10","29","30","3"
"11064","4","6","13","15","18","19","5"
"11065","3","6","7","29","30","33","2"
"11066","4","16","23","25","27","29","3"
"11067","4","6","14","17","30","32","12"
"11068","17","19","20","24","25","27","12"
"11069","3","7","10","15","19","24","10"
"11070","2","13","16","18","24","30","12"
"11071","2","3","5","12","21","28","12"
"11072","1","2","15","22","28","30","2"
"11073","1","6","10","11","18","27","12"
"11074","3","4","5","12","17","21","14"
"11075","2","21","26","28","29","32","1"
"11076","7","9","10","12","31","32","13"
"11077","6","19","21","26","32","33","13"
"11078","1","7","8","15","26","29","10"
"11079","3","5","13","20","22","29","9"
"11080","3","14","15","16","24","29","5"
"11081","2","7","9","25","31","32","9"
"11082","6","14","19","23","25","32","12"
"11083","6","16","17","20","25","26","4"
"11084","7","16","18","24","28","29","6"
"11085","9","10","12","16","18","32","15"
"11086","3","6","11","21","24","31","10"
"11087","6","7","9","12","17","24","9"
"11088","2","3","4","5","18","28","1"
"11089","3","9","17","20","21","29","8"
"11090","1","2","11","24","29","30","12"
"11091","2","5","14","18","21","25","16"
"11092","9","15","21","23","28","30","3"
"11093","5","10","17","26","31","32","4"
"11094","5","7","11","13","23","30","9"
"11095","9","11","12","17","18","19","5"
"11096","7","7","8","10","23","24","5"
"11097","1","4","7","13","14","19","15"
"11098","9","17","19","20","21","26","16"
"11099","7","7","20","21","22","32","5"
"11100","10","12","13","21","26","27","14"
"11101","7","11","21","23","31","32","5"
"11102","6","10","19","23","29","31","6"
"11103","1","5","13","21","27","31","11"
"11104","4","5","10","13","15","16","12"
"11105","9","10","16","20","25","29","9"
"11106","4","6","23","25","27","28","1"
"11107","2","11","12","14","24","32","14"
"11108","3","9","16","17","22","29","15"
"11109","2","17","22","26","29","33","10"
"11110","1","3","9","15","16","33","15"
"11111","12","14","21","26","28","33","12"
"11112","1","3","5","20","25","27","4"
"11113","3","5","16","18","23","24","15"
"11114","6","10","11","25","32","33","5"
"11115","1","14","15","16","30","32","9"
"11116","7","8","9","12","17","33","16"
"11117","1","7","11","12","17","27","5"
"11118","8","10","19","26","28","30","4"
"11119","5","6","11","14","20","21","10"
"11120","9","12","14","19","28","32","1"
"11121","4","14","17","28","30","33","7"
"11122","4","14","22","25","32","33","2"
"11123","7","12","18","26","27","31","3"
"11124","1","4","5","14","19","28","16"
"11125","9","18","19","26","31","32","16"
"11126","3","10","15","24","27","32","8"
"11127","3","7","13","18","23","26","12"
"11128","16","19","22","23","27","29","11"
"11129","9","11","14","17","19","23","12"
"11130","7","10","11","21","23","26","6"
"11131","7","14","18","23","25","32","15"
"11132","2","7","9","17","21","25","1"
"11133","2","5","12","13","25","33","7"
"11134","12","14","20","21","25","31","16"
"11135","1","2","6","7","30","31","10"
"11136","12","13","17","20","25","26","12"
"11137","2","4","6","20","22","31","7"
"11138","2","11","18","23","30","33","13"
"11139","1","5","15","24","28","32","7"
"11140","8","20","24","27","30","31","3"
"11141","4","18","20","22","27","29","6"
"11142","2","4","6","19","24","29","11"
"11143","12","15","16","26","29","31","2"
"11144","7","8","12","14","15","30","16"
"11145","1","2","9","10","16","24","3"
"11146","2","4","14","15","26","30","4"
"11147","11","23","26","28","32","33","10"
"11148","4","8","12","17","18","30","10"
"11149","5","14","22","23","25","26","14"
"11150","4","5","6","7","23","31","16"
"11151","8","10","12","15","22","27","13"
"11152","7","11","16","19","31","33","10"
"11153","4","10","11","12","21","26","13"
"11154","5","8","9","10","20","25","13"
"12002","1","4","5","9","15","17","6"
"12003","2","3","7","9","10","32","13"
"12004","3","6","8","24","29","31","9"
"12005","1","5","10","11","21","23","16"
"12006","7","9","18","27","31","33","6"
"12007","2","22","25","29","32","33","8"
"12008","10","17","19","27","28","32","4"
"12009","1","12","20","23","24","29","8"
"12010","4","16","24","26","27","33","11"
"12011","1","3","13","19","25","26","10"
"12012","4","14","15","16","20","26","5"
"12013","5","17","18","20","23","27","1"
"12014","6","8","24","29","30","32","13"
"12015","1","2","5","16","28","30","12"
"12016","1","3","6","10","21","23","15"
"12017","2","5","12","17","22","25","8"
"12018","6","9","14","19","25","28","10"
"12019","3","5","6","22","26","32","15"
"12020","7","14","18","20","22","30","16"
"12021","3","8","12","18","23","29","11"
"12022","1","15","16","18","22","30","3"
"12023","4","8","12","24","26","27","4"
"12024","5","9","15","23","24","33","2"
"12025","4","12","19","21","25","28","13"
"12026","3","8","9","17","25","27","6"
"12027","3","7","9","15","24","25","16"
"12028","4","16","22","25","30","31","12"
"12029","8","15","20","21","28","30","11"
"12030","4","7","15","25","26","28","3"
"12031","9","10","17","18","21","31","8"
"12032","4","16","22","24","27","31","3"
"12033","1","2","10","17","22","24","4"
"12034","2","3","15","16","17","27","4"
"12035","2","3","8","23","32","33","16"
"12036","9","11","12","21","24","26","5"
"12037","2","11","13","18","19","26","9"
"12038","5","14","19","24","28","33","9"
"12039","9","10","11","15","19","33","16"
"12040","1","2","5","13","22","29","8"
"12041","3","8","9","22","25","31","10"
"12042","8","11","15","20","24","32","2"
"12043","5","6","11","19","24","28","16"
"12044","2","9","11","21","26","33","3"
"12045","6","9","10","14","22","25","3"
"12046","8","11","20","21","27","30","9"
"12047","4","12","19","20","23","33","6"
"12048","6","7","11","16","32","33","11"
"12049","1","5","14","22","24","30","10"
"12050","4","12","13","19","20","32","2"
"12051","7","13","15","17","19","24","11"
"12052","2","12","14","17","30","31","9"
"12053","2","3","5","6","20","24","4"
"12054","4","15","22","25","27","33","4"
"12055","6","14","18","20","30","33","14"
"12056","4","6","13","20","24","28","1"
"12057","4","7","14","17","26","31","10"
"12058","3","5","19","21","27","31","4"
"12059","3","6","15","20","25","26","4"
"12060","4","13","21","22","26","31","1"
"12061","7","10","13","16","17","29","1"
"12062","4","8","11","12","14","18","14"
"12063","2","13","16","17","20","31","7"
"12064","2","10","17","19","24","27","12"
"12065","5","10","11","16","23","24","11"
"12066","8","10","18","19","27","31","14"
"12067","1","2","9","26","29","33","12"
"12068","4","5","10","21","26","30","16"
"12069","5","17","22","26","32","33","10"
"12070","8","10","11","18","20","29","6"
"12071","2","3","4","24","31","32","11"
"12072","3","4","19","21","22","23","8"
"12073","2","3","7","9","13","30","6"
"12074","4","7","9","10","17","27","5"
"12075","15","16","18","19","28","32","8"
"12076","4","6","22","23","29","32","11"
"12077","11","18","22","27","29","30","15"
"12078","2","4","13","18","26","28","13"
"12079","8","15","22","24","28","33","12"
"12080","5","7","12","24","30","33","12"
"12081","4","9","14","15","16","27","3"
"12082","2","5","10","24","25","29","6"
"12083","2","4","11","18","22","29","6"
"12084","4","9","14","15","26","33","4"
"12085","2","10","20","26","28","29","14"
"12086","5","17","24","30","31","33","5"
"12087","8","9","13","15","22","23","8"
"12088","3","10","11","13","14","22","9"
"12089","3","5","23","24","27","31","15"
"12090","3","7","10","13","14","25","11"
"12091","2","13","20","25","29","30","11"
"12092","1","5","7","8","19","21","16"
"12093","6","13","17","18","28","32","3"
"12094","3","5","19","21","24","33","13"
"12095","6","9","14","16","23","33","15"
"12096","17","24","27","28","29","30","2"
"12097","4","7","11","16","29","33","7"
"12098","5","8","13","14","19","22","6"
"12099","4","12","19","26","29","31","9"
"12100","8","12","15","16","21","27","16"
"12101","5","7","15","18","25","33","10"
"12102","9","12","17","18","20","33","2"
"12103","13","25","27","28","29","30","15"
"12104","4","9","11","14","32","33","2"
"12105","4","5","9","10","19","28","3"
"12106","6","13","14","15","17","30","4"
"12107","13","14","20","22","23","32","16"
"12108","11","12","15","24","25","31","9"
"12109","1","9","12","13","19","28","13"
"12110","2","12","24","26","29","31","3"
"12111","3","7","10","13","22","32","9"
"12112","2","8","10","17","22","31","11"
"12113","8","15","20","21","27","31","6"
"12114","3","6","9","13","18","32","6"
"12115","5","6","11","26","27","29","15"
"12116","3","8","20","24","26","32","14"
"12117","3","3","21","26","29","132","3"
"12118","13","15","18","20","24","28","9"
"12119","5","6","7","12","15","28","11"
"12120","12","20","25","26","27","28","13"
"12121","1","4","20","24","28","29","16"
"12122","1","7","8","20","23","24","11"
"12123","12","13","19","22","28","29","11"
"12124","8","10","16","25","28","33","9"
"12125","6","7","21","25","27","33","11"
"12126","8","12","13","26","29","33","1"
"12127","3","5","12","15","23","24","7"
"12128","1","9","11","21","26","32","8"
"12129","5","9","12","29","30","31","5"
"12130","1","7","9","17","21","29","1"
"12131","1","3","15","20","22","31","3"
"12132","6","18","19","26","28","32","12"
"12133","7","12","16","17","21","25","10"
"12134","1","8","11","20","21","29","2"
"12135","2","5","6","7","13","23","15"
"12136","2","5","7","8","11","17","16"
"12137","2","7","8","17","21","28","11"
"12138","1","2","4","6","13","17","7"
"12139","1","7","16","17","19","21","14"
"12140","8","19","21","24","28","31","15"
"12141","14","18","27","30","31","33","15"
"12142","4","5","8","19","20","27","9"
"12143","4","18","22","28","29","31","6"
"12144","7","8","18","25","30","32","6"
"12145","3","10","12","13","27","30","4"
"12146","5","20","26","27","28","33","3"
"12147","1","5","7","13","29","32","13"
"12148","2","12","15","23","24","32","9"
"12149","3","6","11","17","21","31","7"
"12150","1","5","13","25","26","32","13"
"12151","9","11","17","23","24","26","7"
"12152","5","14","24","25","26","32","1"
"12153","10","12","18","22","28","29","7"
"12154","4","5","11","21","27","28","10"
"12155","5","7","12","16","28","32","4"
"13002","6","8","14","15","24","25","6"
"13003","1","16","18","22","28","30","12"
"13004","22","23","26","27","28","33","9"
"13005","6","10","16","20","27","32","8"
"13006","1","13","14","25","31","32","12"
"13007","9","10","13","17","22","30","13"
"13008","2","9","15","22","26","32","1"
"13009","3","8","17","21","25","32","15"
"13010","1","4","9","13","16","23","2"
"13011","1","9","11","17","32","33","12"
"13012","3","12","17","24","27","29","9"
"13013","6","14","17","22","28","29","2"
"13014","5","6","13","19","22","28","9"
"13015","2","4","5","17","19","20","8"
"13016","5","6","7","11","13","18","15"
"13017","2","5","6","12","14","28","5"
"13018","4","6","12","30","31","32","9"
"13019","2","8","13","28","29","30","5"
"13020","1","2","5","16","20","26","6"
"13021","1","7","8","12","16","21","1"
"13022","1","6","17","19","26","31","11"
"13023","2","5","7","9","15","20","7"
"13024","3","6","15","18","30","32","5"
"13025","4","5","13","23","27","30","9"
"13026","16","17","18","24","25","30","8"
"13027","4","10","14","15","22","31","11"
"13028","1","2","4","12","21","24","12"
"13029","7","8","14","25","26","28","13"
"13030","6","7","10","19","23","29","12"
"13031","6","14","18","25","26","29","6"
"13032","3","13","14","15","21","33","3"
"13033","4","21","25","29","30","33","7"
"13034","6","8","13","17","19","28","1"
"13035","6","15","20","22","26","33","9"
"13036","1","14","15","17","26","30","2"
"13037","4","5","9","27","29","31","13"
"13038","2","15","18","27","28","32","14"
"13039","9","10","12","14","15","19","11"
"13040","1","2","14","15","24","29","6"
"13041","2","4","10","12","17","30","10"
"13042","2","10","12","17","23","24","5"
"13043","1","8","12","13","15","33","3"
"13044","3","6","14","15","17","25","16"
"13045","2","5","11","18","26","28","6"
"13046","6","7","8","14","23","31","12"
"13047","3","16","19","20","24","26","6"
"13048","1","8","11","17","27","30","12"
"13049","10","13","17","28","30","32","4"
"13050","10","13","14","16","21","32","14"
"13051","3","7","13","18","22","25","3"
"13052","8","12","15","20","28","29","2"
"13053","6","7","14","21","22","24","13"
"13054","3","12","13","22","30","33","14"
"13055","3","4","8","14","21","28","14"
"13056","8","18","19","22","27","32","6"
"13057","3","12","25","26","28","29","16"
"13058","13","16","19","23","26","28","5"
"13059","8","11","17","21","23","24","5"
"13060","6","10","18","24","27","29","9"
"13061","5","7","10","13","19","20","15"
"13062","5","6","7","12","13","18","12"
"13063","4","6","7","19","22","27","2"
"13064","9","15","18","20","23","31","12"
"13065","1","9","13","22","25","32","12"
"13066","6","17","19","23","29","30","2"
"13067","2","3","16","17","20","32","7"
"13068","1","4","9","15","22","30","6"
"13069","2","7","13","20","25","27","6"
"13070","7","16","17","18","30","33","6"
"13071","2","3","9","10","28","30","6"
"13072","5","12","21","23","26","28","9"
"13073","2","8","11","14","19","33","9"
"13074","2","9","13","17","20","28","11"
"13075","3","6","8","14","19","32","3"
"13076","4","6","9","25","30","33","14"
"13077","14","23","24","26","29","30","3"
"13078","9","14","23","24","26","29","3"
"13079","3","5","17","18","26","27","15"
"13080","7","13","17","19","22","26","13"
"13081","10","11","12","23","28","32","16"
"13082","1","4","10","13","21","31","13"
"13083","4","13","14","20","22","30","6"
"13084","5","6","12","14","19","23","9"
"13085","5","7","9","11","20","21","3"
"13086","2","8","12","14","16","32","16"
"13087","2","4","11","13","16","26","11"
"13088","2","13","19","23","24","28","5"
"13089","9","15","20","21","22","24","14"
"13090","4","8","12","19","21","25","13"
"13091","2","5","11","23","24","29","8"
"13092","4","14","24","25","28","31","10"
"13093","8","11","15","21","26","31","6"
"13094","1","2","8","26","29","31","14"
"13095","2","4","14","18","20","22","7"
"13096","1","6","15","19","28","29","10"
"13097","1","2","22","28","29","30","15"
"13098","5","14","17","22","23","25","7"
"13099","7","15","18","19","20","26","14"
"13100","5","11","20","21","26","31","3"
"13101","4","8","11","14","16","20","11"
"13102","2","7","9","23","27","32","1"
"13103","2","4","5","6","8","16","3"
"13104","2","4","9","13","18","20","7"
"13105","1","2","4","15","17","28","11"
"13106","1","11","23","27","31","32","9"
"13107","9","11","23","30","31","32","6"
"13108","7","9","11","17","28","31","11"
"13109","16","21","22","28","31","32","5"
"13110","9","23","24","27","29","32","8"
"13111","15","17","18","21","29","32","13"
"13112","1","2","3","6","9","33","13"
"13113","1","6","12","13","22","31","7"
"13114","4","7","11","17","24","33","9"
"13115","4","6","17","21","23","33","7"
"13116","3","12","16","17","18","27","8"
"13117","12","15","21","26","32","33","7"
"13118","9","12","13","24","27","33","16"
"13119","2","3","17","22","32","33","16"
"13120","5","15","20","22","26","32","9"
"13121","5","6","13","18","23","31","11"
"13122","4","5","6","7","25","27","7"
"13123","7","10","13","15","26","27","11"
"13124","1","2","6","11","17","25","2"
"13125","3","9","15","23","25","30","7"
"13126","4","6","8","18","25","28","16"
"13127","4","10","19","27","31","33","16"
"13128","2","3","13","20","22","33","14"
"13129","7","13","17","19","25","31","8"
"13130","5","6","10","14","27","31","14"
"13131","1","3","15","16","31","33","8"
"13132","4","6","12","17","19","26","9"
"13133","4","6","12","17","19","26","9"
"13134","4","7","12","19","22","25","1"
"13135","1","17","18","20","25","29","10"
"13136","8","23","24","25","29","31","12"
"13137","4","6","14","16","18","26","6"
"13138","4","17","19","23","25","27","10"
"13139","4","15","16","24","27","28","4"
"13140","6","8","11","13","21","27","8"
"13141","1","5","12","13","21","22","10"
"13142","3","4","5","25","30","31","4"
"13143","11","12","14","20","22","29","14"
"13144","12","18","21","22","27","32","11"
"13145","5","7","12","19","27","31","2"
"13146","6","10","13","16","23","24","15"
"13147","8","20","25","30","32","33","1"
"13148","2","15","16","17","19","30","8"
"13149","6","11","12","14","17","22","1"
"13150","9","18","25","26","30","32","11"
"13151","1","15","16","25","26","29","10"
"13152","3","9","10","19","28","33","9"
"13153","4","6","14","16","18","29","5"
"13154","8","11","13","18","28","33","10"
"13155","7","11","14","19","24","29","5"
"14002","4","9","15","20","27","29","1"
"14003","4","21","23","31","32","33","4"
"14004","6","10","11","28","30","33","12"
"14005","1","4","19","21","24","25","15"
"14006","15","18","23","27","32","33","4"
"14007","3","4","7","17","21","27","14"
"14008","8","10","12","14","18","28","14"
"14009","5","14","16","21","29","30","12"
"14010","8","9","19","20","25","32","15"
"14011","5","7","8","20","31","33","11"
"14012","9","10","13","15","21","32","2"
"14013","1","8","11","19","21","24","8"
"14014","5","9","13","15","17","21","13"
"14015","4","9","19","22","25","29","15"
"14016","2","11","19","30","32","33","9"
"14017","2","3","7","13","21","24","8"
"14018","4","6","7","14","25","26","10"
"14019","13","17","18","21","30","33","15"
"14020","2","10","15","19","20","21","7"
"14021","9","14","17","23","24","25","15"
"14022","5","10","15","17","22","29","12"
"14023","4","6","7","10","21","26","16"
"14024","5","9","13","17","21","22","10"
"14025","8","10","16","20","23","30","9"
"14026","1","5","10","14","16","30","16"
"14027","1","2","5","6","11","23","14"
"14028","8","10","14","16","30","31","1"
"14029","6","16","21","27","30","32","5"
"14030","2","7","14","16","21","29","14"
"14031","8","18","19","23","24","30","10"
"14032","4","10","16","17","21","27","14"
"14033","1","2","14","22","29","33","7"
"14034","5","13","23","28","32","33","12"
"14035","3","3","4","8","25","31","6"
"14036","7","8","9","17","32","33","6"
"14037","1","7","8","9","11","23","3"
"14038","6","13","14","24","25","30","7"
"14039","4","7","22","23","24","33","16"
"14040","3","11","15","19","20","31","7"
"14041","4","4","6","12","12","15","8"
"14042","7","11","16","18","21","22","2"
"14043","12","15","20","25","28","33","14"
"14044","2","5","9","14","24","33","9"
"14045","4","9","21","27","28","33","12"
"14046","3","4","9","11","19","22","15"
"14047","2","10","11","17","18","22","10"
"14048","8","10","11","12","19","29","15"
"14049","6","9","16","17","24","25","16"
"14050","6","7","16","17","23","32","6"
"14051","6","17","23","25","26","32","13"
"14052","10","16","19","21","23","24","13"
"14053","7","13","15","28","30","33","8"
"14054","14","17","19","22","26","31","2"
"14055","1","4","5","11","29","30","14"
"14056","2","9","14","19","21","30","4"
"14057","1","11","18","20","28","29","1"
"14058","2","4","12","18","23","31","8"
"14059","2","3","12","13","14","25","11"
"14060","5","8","12","14","23","25","13"
"14061","5","7","14","18","25","33","6"
"14062","2","14","17","27","28","31","8"
"14063","6","9","15","24","25","26","9"
"14064","3","8","17","21","22","31","16"
"14065","2","9","15","16","29","32","14"
"14066","3","4","5","8","10","22","6"
"14067","2","5","15","17","18","21","16"
"14068","1","6","7","17","18","24","6"
"14069","4","12","13","22","27","29","16"
"14070","5","12","17","19","25","30","11"
"14071","1","7","9","19","28","29","7"
"14072","2","4","12","17","22","25","14"
"14073","1","3","7","13","19","32","16"
"14074","1","12","16","20","30","33","2"
"14075","1","3","6","13","30","31","12"
"14076","3","9","11","22","27","29","6"
"14077","6","10","12","17","19","33","11"
"14078","8","9","12","15","19","22","10"
"14079","2","3","5","6","9","17","7"
"14080","2","7","16","22","27","28","2"
"14081","3","14","16","17","25","30","7"
"14082","5","14","22","24","27","29","10"
"14083","2","4","20","25","26","29","11"
"14084","5","6","19","21","23","33","12"
"14085","1","6","9","10","13","25","8"
"14086","1","2","11","19","23","29","8"
"14087","2","4","10","12","14","30","8"
"14088","6","18","22","23","32","33","6"
"14089","3","6","11","14","16","29","15"
"14090","4","6","14","17","27","30","9"
"14091","5","9","11","19","24","32","13"
"14092","1","5","12","19","27","29","14"
"14093","3","13","18","19","22","26","7"
"14094","5","8","9","10","20","29","5"
"14095","1","10","18","20","23","29","1"
"14096","5","6","8","14","22","31","8"
"14097","12","14","17","19","22","24","8"
"14098","4","13","24","25","27","32","15"
"14099","2","13","17","20","29","31","7"
"14100","1","5","10","11","13","32","14"
"14101","1","6","9","11","14","16","11"
"14102","16","18","20","23","24","32","7"
"14103","14","16","21","24","28","31","13"
"14104","5","8","9","10","18","33","4"
"14105","2","6","12","19","27","28","13"
"14106","14","16","17","19","27","32","4"
"14107","9","14","17","18","21","25","15"
"14108","11","14","17","22","25","27","16"
"14109","3","8","9","20","23","28","2"
"14110","2","5","11","15","19","28","2"
"14111","1","8","11","13","19","30","6"
"14112","2","8","17","20","22","28","2"
"14113","1","15","16","21","24","30","3"
"14114","12","14","27","31","32","32","7"
"14115","2","7","23","30","32","33","10"
"14116","2","9","10","11","13","32","3"
"14117","9","10","14","15","19","29","16"
"14118","7","10","17","25","28","29","4"
"14119","5","7","15","18","26","30","3"
"14120","6","13","17","20","26","29","9"
"14121","1","7","12","16","23","28","4"
"14122","1","2","13","22","28","30","9"
"14123","6","9","11","16","20","29","11"
"14124","1","6","11","17","28","33","5"
"14125","2","17","20","24","31","33","11"
"14126","9","11","15","26","31","32","9"
"14127","6","11","16","17","22","27","1"
"14128","2","10","12","21","23","27","12"
"14129","5","7","8","17","18","24","14"
"14130","5","8","9","20","28","32","2"
"14131","1","2","10","24","30","33","10"
"14132","5","17","21","22","28","32","14"
"14133","5","6","14","15","18","33","8"
"14134","12","14","16","23","30","31","13"
"14135","5","16","22","23","26","28","2"
"14136","2","4","11","13","25","33","1"
"14137","3","16","19","27","31","32","10"
"14138","3","6","9","11","25","29","9"
"14139","4","6","13","29","31","33","13"
"14140","1","14","15","20","25","29","11"
"14141","6","10","11","15","17","33","6"
"14142","8","9","11","16","21","24","10"
"14143","5","21","22","23","25","28","13"
"14144","3","12","18","20","25","26","16"
"14145","3","5","6","9","10","27","14"
"14146","10","12","13","23","26","29","11"
"14147","1","6","13","20","29","32","1"
"14148","6","7","22","26","31","32","10"
"14149","1","2","5","12","15","16","13"
"14150","7","9","10","15","19","33","1"
"14151","3","8","14","22","24","32","9"
"14152","4","5","8","11","21","27","8"
"14153","8","13","15","20","21","25","12"
"15002","1","7","9","16","20","23","6"
"15003","7","15","16","25","28","32","5"
"15004","10","15","20","23","24","31","15"
"15005","2","14","15","16","23","24","10"
"15006","7","10","16","17","18","32","15"
"15007","1","10","11","29","31","32","13"
"15008","1","7","9","17","20","33","8"
"15009","4","7","10","16","20","22","3"
"15010","4","7","14","17","21","25","14"
"15011","1","2","3","8","21","31","9"
"15012","4","14","15","17","18","20","15"
"15013","3","5","22","23","29","31","6"
"15014","8","9","24","25","26","29","1"
"15015","3","12","16","18","27","30","11"
"15016","1","7","20","24","25","33","4"
"15017","2","6","10","15","17","31","13"
"15018","8","18","20","25","27","33","12"
"15019","6","9","12","14","28","29","9"
"15020","2","6","11","19","25","26","4"
"15021","4","5","7","19","22","23","4"
"15022","14","15","16","17","27","28","8"
"15023","4","7","10","16","23","25","10"
"15024","8","9","10","13","29","30","1"
"15025","9","11","16","18","23","24","10"
"15026","10","11","12","15","27","32","14"
"15027","2","13","17","21","22","33","13"
"15028","5","7","9","16","26","29","7"
"15029","4","7","10","26","27","28","14"
"15030","7","14","15","19","21","28","7"
"15031","8","11","14","15","16","26","7"
"15032","1","5","7","22","26","32","11"
"15033","7","14","16","18","29","32","16"
"15034","3","6","21","29","31","32","5"
"15035","12","13","17","18","20","27","13"
"15036","1","8","9","22","24","33","3"
"15037","4","6","16","17","26","33","3"
"15038","5","7","12","18","28","31","3"
"15039","5","6","11","12","14","33","14"
"15040","1","13","15","26","29","30","12"
"15041","13","16","18","27","30","32","16"
"15042","4","9","11","17","21","25","6"
"15043","9","10","19","21","23","32","8"
"15044","11","12","15","24","26","27","12"
"15045","2","3","5","13","14","16","2"
"15046","1","5","13","22","30","31","10"
"15047","5","7","10","14","23","31","1"
"15048","2","3","20","23","26","27","9"
"15049","13","16","17","22","25","27","10"
"15050","3","12","14","17","20","23","5"
"15051","3","9","12","16","17","31","4"
"15052","4","10","24","26","28","32","9"
"15053","2","4","11","17","25","26","12"
"15054","3","7","17","22","32","33","10"
"15055","2","7","8","10","22","26","7"
"15056","1","10","15","18","19","28","2"
"15057","1","7","8","16","18","20","14"
"15058","9","20","24","25","26","32","4"
"15059","2","9","10","18","19","20","15"
"15060","2","6","9","16","25","32","14"
"15061","1","4","18","27","31","32","13"
"15062","6","18","22","26","32","33","4"
"15063","9","14","15","18","21","26","16"
"15064","1","7","9","16","22","32","12"
"15065","11","12","14","17","23","27","1"
"15066","8","10","14","19","26","29","12"
"15067","5","8","11","17","24","28","16"
"15068","2","5","8","24","25","31","14"
"15069","6","15","18","21","26","27","10"
"15070","1","13","17","18","23","30","15"
"15071","1","7","13","19","21","29","15"
"15072","8","18","20","27","29","31","8"
"15073","1","3","5","20","21","31","5"
"15074","1","2","17","22","26","27","4"
"15075","4","7","21","25","26","29","8"
"15076","6","11","13","19","21","32","4"
"15077","1","9","10","19","23","27","8"
"15078","1","6","8","10","13","27","16"
"15079","3","7","20","22","26","29","2"
"15080","9","14","15","20","26","32","11"
"15081","14","17","25","27","28","30","2"
"15082","13","20","22","26","28","31","13"
"15083","2","8","9","14","28","30","7"
"15084","6","7","16","18","29","32","5"
"15085","15","18","20","22","28","29","15"
"15086","2","8","25","27","28","29","5"
"15087","5","6","8","16","18","23","12"
"15088","9","15","16","19","20","28","11"
"15089","2","12","20","24","29","31","9"
"15090","12","14","19","27","28","29","1"
