"V1","V2","V3","V4","V5","V6","V7","V8"
"11123","4","9","15","16","26","28","11"
"11124","3","15","16","19","28","29","13"
"11125","4","7","13","19","20","29","12"
"11126","2","15","18","23","24","35","8"
"11127","5","7","16","18","26","29","9"
"11128","6","12","15","17","24","30","7"
"11129","7","12","14","19","24","32","7"
"11130","1","6","9","10","25","26","10"
"11131","3","13","17","18","25","28","7"
"11132","4","4","10","21","22","32","10"
"11133","4","11","14","19","25","28","8"
"11134","5","7","12","18","27","29","9"
"11135","4","7","11","21","26","28","8"
"11136","5","7","18","20","26","29","8"
"11137","4","10","17","22","27","31","5"
"11138","5","6","12","22","24","32","8"
"11139","4","11","13","20","23","30","10"
"11140","7","12","17","21","22","28","12"
"11141","6","9","12","21","23","27","7"
"11142","5","7","14","20","23","27","10"
"11143","4","7","12","22","24","28","13"
"11144","3","14","16","17","26","30","7"
"11145","4","7","16","18","23","27","11"
"11146","6","7","17","18","21","26","8"
"11147","3","8","8","22","25","27","9"
"11148","7","8","18","21","29","31","8"
"11149","4","9","14","19","26","30","8"
"11150","3","9","18","19","20","26","8"
"11151","2","11","15","17","28","30","9"
"11152","5","8","18","18","28","28","5"
"11153","8","10","12","19","25","26","8"
"11154","2","7","15","18","26","26","10"
"12002","6","12","16","21","29","29","9"
"12003","3","11","17","22","28","28","2"
"12004","5","9","12","21","23","27","10"
"12005","4","11","13","17","23","28","8"
"12006","4","9","15","18","28","30","7"
"12007","3","10","16","18","22","28","4"
"12008","5","14","16","21","24","30","9"
"12009","0","7","19","21","26","30","10"
"12010","4","7","14","20","23","28","7"
"12011","7","8","16","21","27","31","14"
"12012","2","7","13","17","22","29","11"
"12013","3","10","14","26","27","30","9"
"12014","4","14","19","20","22","27","6"
"12015","5","13","16","18","28","31","5"
"12016","7","11","12","16","22","27","7"
"12017","7","8","18","18","26","30","10"
"12018","6","12","14","20","22","29","11"
"12019","5","7","15","21","26","30","11"
"12020","4","12","13","13","20","29","10"
"12021","6","12","17","18","28","31","7"
"12022","4","9","17","18","26","28","9"
"12023","5","9","15","21","22","28","9"
"12024","3","12","18","21","23","30","9"
"12025","7","14","15","25","26","29","2"
"12026","9","9","17","18","25","29","7"
"12027","4","4","10","23","25","30","7"
"12028","6","7","8","20","24","27","12"
"12029","4","6","8","19","28","29","3"
"12030","4","10","18","18","21","32","3"
"12031","4","8","17","19","24","27","7"
"12032","9","9","16","16","27","29","6"
"12033","4","10","13","20","20","31","9"
"12034","5","9","11","16","23","30","7"
"12035","4","11","14","20","24","29","8"
"12036","4","9","18","21","26","27","10"
"12037","4","13","14","26","28","29","10"
"12038","5","9","10","17","25","31","10"
"12039","2","7","10","19","21","30","8"
"12040","5","15","16","16","26","27","10"
"12041","6","7","15","18","25","29","9"
"12042","4","7","11","19","26","27","12"
"12043","3","16","16","20","24","30","8"
"12044","4","11","12","21","22","28","9"
"12045","5","13","14","16","26","31","9"
"12046","6","8","16","18","26","30","5"
"12047","7","8","14","20","27","30","9"
"12048","0","4","14","15","23","29","7"
"12049","3","9","13","24","26","27","5"
"12050","7","8","15","18","24","27","10"
"12051","4","8","11","23","23","27","12"
"12052","5","6","7","15","25","32","10"
"12053","4","12","16","20","26","29","8"
"12054","3","12","17","22","23","27","1"
"12055","7","16","16","19","26","27","6"
"12056","3","9","14","15","28","29","10"
"12057","0","10","16","19","28","29","7"
"12058","2","8","10","16","21","28","10"
"12059","3","14","15","17","23","27","11"
"12060","8","8","18","22","22","31","10"
"12061","2","5","9","18","28","30","12"
"12062","4","8","13","14","26","28","11"
"12063","7","10","14","23","26","29","9"
"12064","4","13","13","19","26","29","5"
"12065","5","8","13","15","25","29","7"
"12066","7","12","15","19","26","31","7"
"12067","1","13","17","21","23","25","6"
"12068","5","11","17","18","21","24","9"
"12069","7","9","13","22","27","30","8"
"12070","5","9","17","20","21","32","10"
"12071","6","10","16","16","26","28","7"
"12072","3","8","13","22","24","29","7"
"12073","3","4","13","22","28","30","10"
"12074","9","12","18","19","21","31","12"
"12075","2","3","13","19","23","29","12"
"12076","4","4","12","17","23","27","8"
"12077","4","13","16","21","25","29","14"
"12078","7","10","12","21","24","30","11"
"12079","4","11","17","20","25","28","11"
"12080","5","9","10","19","26","30","11"
"12081","7","10","18","23","24","29","15"
"12082","3","10","14","23","26","31","11"
"12083","5","6","17","19","24","31","9"
"12084","3","11","14","18","20","32","6"
"12085","7","8","15","17","23","30","9"
"12086","7","11","13","21","24","30","12"
"12087","5","11","17","18","22","26","11"
"12088","3","10","12","20","20","27","8"
"12089","4","9","12","23","28","30","10"
"12090","6","13","15","19","25","26","4"
"12091","5","7","19","20","23","31","12"
"12092","8","14","14","19","24","28","12"
"12093","5","8","16","24","28","28","7"
"12094","5","9","15","15","25","27","6"
"12095","3","10","16","19","27","29","9"
"12096","3","10","15","19","23","28","11"
"12097","4","5","12","18","23","31","13"
"12098","7","9","18","22","25","30","7"
"12099","5","7","16","17","25","31","7"
"12100","5","7","19","22","26","28","11"
"12101","5","9","11","19","25","27","4"
"12102","5","8","15","17","26","29","9"
"12103","3","9","13","19","20","25","7"
"12104","3","10","14","21","22","30","10"
"12105","7","10","20","21","27","29","4"
"12106","5","10","18","21","27","31","10"
"12107","5","12","15","17","26","29","5"
"12108","3","9","11","19","24","30","7"
"12109","1","9","13","22","22","30","8"
"12110","5","9","13","20","23","29","10"
"12111","3","7","10","13","22","32","9"
"12112","3","12","13","18","23","31","12"
"12113","6","8","19","20","24","31","9"
"12114","3","7","14","17","28","28","9"
"12115","6","6","16","17","28","29","11"
"12116","4","7","14","17","21","25","8"
"12117","2","9","11","17","22","28","5"
"12118","7","7","21","22","25","28","1"
"12119","2","9","18","21","24","24","9"
"12120","4","15","17","21","26","30","10"
"12121","5","10","18","19","19","30","5"
"12122","6","6","13","15","26","28","9"
"12123","3","12","14","15","22","29","8"
"12124","3","8","10","17","21","29","2"
"12125","5","12","13","13","17","30","11"
"12126","2","7","14","20","26","27","7"
"12127","3","15","15","21","25","30","8"
"12128","5","8","14","18","21","26","4"
"12129","9","13","14","16","21","28","8"
"12130","4","7","14","21","24","32","7"
"12131","5","6","9","17","24","30","10"
"12132","5","9","15","19","24","25","12"
"12133","4","16","17","24","26","27","5"
"12134","5","7","11","19","22","28","7"
"12135","11","12","18","19","24","28","9"
"12136","3","8","14","20","22","32","12"
"12137","8","14","16","22","24","36","8"
"12138","3","10","10","15","26","28","14"
"12139","5","10","12","18","29","30","9"
"12140","2","8","8","15","29","29","5"
"12141","5","10","14","21","22","31","5"
"12142","3","13","17","18","19","32","9"
"12143","8","9","9","18","26","29","5"
"12144","6","8","15","17","23","28","3"
"12145","2","7","11","15","22","31","16"
"12146","-3","9","9","19","21","30","5"
"12147","2","9","13","23","27","28","9"
"12148","4","8","13","21","24","25","7"
"12149","6","8","16","21","25","26","11"
"12150","5","12","15","21","24","25","6"
"12151","5","7","12","21","24","30","12"
"12152","6","10","15","23","24","26","5"
"12153","6","8","11","19","22","26","12"
"12154","5","6","20","22","25","30","12"
"12155","3","11","19","20","23","30","7"
"13002","-1","5","17","19","24","26","5"
"13003","6","7","17","18","26","28","8"
"13004","3","15","16","17","20","27","6"
"13005","3","14","14","18","23","25","10"
"13006","3","8","16","24","25","31","11"
"13007","5","10","12","16","28","30","4"
"13008","3","6","15","23","23","27","9"
"13009","4","7","13","23","29","31","5"
"13010","5","7","14","20","25","29","9"
"13011","3","6","14","23","25","26","5"
"13012","6","8","12","23","28","33","6"
"13013","4","10","14","20","22","23","3"
"13014","2","10","14","18","23","32","7"
"13015","5","9","10","21","27","30","10"
"13016","8","11","17","19","19","28","8"
"13017","2","13","15","21","23","28","8"
"13018","2","10","16","19","25","28","9"
"13019","5","10","18","23","24","26","11"
"13020","4","6","13","19","28","30","6"
"13021","4","11","12","19","27","33","7"
"13022","5","9","13","22","25","26","7"
"13023","5","10","17","26","27","29","5"
"13024","6","9","15","20","26","30","7"
"13025","7","12","14","20","24","31","11"
"13026","4","7","13","20","24","32","10"
"13027","3","7","14","20","26","29","9"
"13028","7","10","23","26","26","27","6"
"13029","5","12","17","24","28","29","9"
"13030","5","10","12","19","23","27","5"
"13031","5","8","12","18","27","28","7"
"13032","8","14","15","22","22","29","10"
"13033","8","12","19","22","24","30","9"
"13034","2","10","14","16","25","25","8"
"13035","9","12","15","22","22","28","7"
"13036","5","9","11","17","27","32","9"
"13037","8","8","16","19","20","33","13"
"13038","3","8","17","19","21","30","4"
"13039","4","9","17","19","23","27","6"
"13040","3","5","14","14","19","30","6"
"13041","3","9","15","16","22","31","9"
"13042","7","9","12","21","24","24","10"
"13043","6","8","12","21","25","31","5"
"13044","5","10","15","15","25","30","7"
"13045","6","11","11","20","26","28","13"
"13046","6","11","13","20","22","29","12"
"13047","5","10","10","19","22","27","6"
"13048","5","13","18","20","23","29","9"
"13049","4","7","15","19","21","30","6"
"13050","5","6","11","18","20","31","11"
"13051","0","9","14","23","27","29","9"
"13052","4","6","12","18","32","33","7"
"13053","9","9","12","18","24","28","9"
"13054","2","2","12","16","24","28","11"
"13055","4","10","14","16","27","33","6"
"13056","9","13","14","15","21","29","7"
"13057","1","9","14","19","21","25","14"
"13058","4","13","15","21","23","30","13"
"13059","4","8","14","20","24","28","7"
"13060","2","8","19","19","20","32","11"
"13061","6","11","12","22","25","29","3"
"13062","5","9","17","18","25","30","11"
"13063","7","10","15","25","26","27","11"
"13064","0","9","16","19","25","30","11"
"13065","6","6","11","20","22","29","11"
"13066","4","9","13","19","23","30","5"
"13067","3","5","17","19","27","30","8"
"13068","5","10","14","19","25","28","9"
"13069","7","9","17","19","21","26","3"
"13070","1","10","13","21","21","23","12"
"13071","10","10","17","21","22","29","8"
"13072","3","7","13","15","25","27","7"
"13073","4","11","15","21","24","25","8"
"13074","4","6","17","22","23","31","8"
"13075","6","7","9","17","24","26","6"
"13076","4","10","16","20","25","29","11"
"13077","5","10","11","19","21","31","9"
"13078","5","7","11","17","22","29","6"
"13079","7","8","10","17","22","31","10"
"13080","3","12","15","20","21","33","9"
"13081","4","9","13","17","23","28","7"
"13082","3","8","15","18","28","31","11"
"13083","10","14","15","20","23","32","12"
"13084","1","12","19","20","24","29","6"
"13085","6","10","14","17","25","27","6"
"13086","7","12","14","22","25","28","10"
"13087","6","11","12","23","23","28","10"
"13088","6","12","17","20","21","28","11"
"13089","8","10","19","20","25","26","7"
"13090","3","10","12","19","20","29","6"
"13091","3","12","14","24","25","27","9"
"13092","7","10","11","19","20","29","6"
"13093","6","13","18","18","19","31","9"
"13094","4","12","14","20","25","29","9"
"13095","3","7","13","21","21","29","8"
"13096","6","8","13","20","24","31","7"
"13097","4","12","13","19","28","30","8"
"13098","5","14","17","20","23","29","8"
"13099","7","9","16","17","19","38","8"
"13100","5","6","14","18","26","30","7"
"13101","4","9","15","19","26","27","7"
"13102","3","5","13","17","27","31","12"
"13103","2","10","11","23","30","31","9"
"13104","3","7","11","26","26","26","8"
"13105","4","12","13","21","24","25","9"
"13106","2","15","15","16","24","30","11"
"13107","5","9","16","16","27","31","12"
"13108","7","11","18","27","27","28","8"
"13109","1","10","11","19","26","28","10"
"13110","7","12","17","21","24","29","5"
"13111","1","9","12","18","25","29","4"
"13112","4","9","15","16","23","26","9"
"13113","5","15","15","21","21","27","12"
"13114","4","8","11","20","21","28","7"
"13115","2","8","14","19","29","31","11"
"13116","3","9","16","16","27","28","8"
"13117","3","8","8","18","24","26","12"
"13118","3","10","12","24","26","27","8"
"13119","5","13","13","15","22","30","6"
"13120","5","7","16","17","27","30","3"
"13121","6","9","15","17","24","31","5"
"13122","7","9","12","16","26","27","9"
"13123","8","10","15","19","21","27","5"
"13124","6","9","10","19","20","30","8"
"13125","7","9","10","17","29","30","6"
"13126","1","9","15","16","21","27","10"
"13127","3","12","18","19","25","28","9"
"13128","6","7","11","18","27","30","8"
"13129","6","8","11","21","22","30","8"
"13130","5","13","21","21","23","26","7"
"13131","5","11","15","19","25","27","8"
"13132","6","11","13","19","26","27","10"
"13133","4","9","14","18","25","25","9"
"13134","5","6","14","26","26","27","6"
"13135","3","12","14","22","28","29","7"
"13136","5","11","19","19","25","26","7"
"13137","8","12","19","20","25","26","11"
"13138","6","10","16","17","25","29","8"
"13139","9","11","13","15","23","28","7"
"13140","6","13","14","20","27","32","5"
"13141","3","13","16","22","24","31","9"
"13142","6","10","17","21","26","32","6"
"13143","2","10","14","23","26","29","5"
"13144","5","12","16","23","25","26","11"
"13145","7","9","11","24","27","31","7"
"13146","2","9","15","22","26","30","10"
"13147","5","6","17","24","26","29","8"
"13148","8","14","16","20","21","28","9"
"13149","3","10","16","22","26","31","7"
"13150","5","9","14","16","25","31","8"
"13151","2","10","10","19","23","27","11"
"13152","5","10","13","20","24","30","7"
"13153","5","10","12","19","21","33","8"
"13154","6","8","12","21","26","30","10"
"13155","6","10","15","20","25","31","7"
"14002","0","10","15","15","25","29","9"
"14003","5","11","15","19","23","28","12"
"14004","5","10","17","19","23","30","9"
"14005","6","8","16","17","19","28","5"
"14006","0","9","10","22","27","27","9"
"14007","5","6","10","21","23","30","3"
"14008","4","10","11","21","25","31","5"
"14009","0","10","11","15","22","29","6"
"14010","4","8","10","23","26","30","9"
"14011","6","12","14","22","27","32","7"
"14012","5","10","11","20","27","30","12"
"14013","4","6","18","21","27","33","10"
"14014","5","8","10","20","23","28","7"
"14015","1","11","15","17","26","29","8"
"14016","4","4","13","21","27","30","11"
"14017","2","10","11","22","23","28","6"
"14018","6","12","17","20","26","28","10"
"14019","6","7","13","20","25","32","10"
"14020","4","14","16","19","25","46","10"
"14021","1","9","11","19","21","28","14"
"14022","3","11","17","17","27","27","7"
"14023","3","9","15","17","18","29","8"
"14024","5","12","15","15","25","32","8"
"14025","10","11","13","19","24","28","13"
"14026","4","7","15","18","21","28","8"
"14027","3","9","13","22","28","28","9"
"14028","1","7","19","21","25","30","6"
"14029","3","8","18","22","22","30","8"
"14030","6","9","11","17","24","30","10"
"14031","4","14","15","19","24","28","11"
"14032","9","9","15","21","26","29","9"
"14033","3","14","16","18","29","32","9"
"14034","5","8","14","15","23","32","7"
"14035","5","12","16","19","23","28","8"
"14036","8","9","13","19","21","31","7"
"14037","3","4","8","21","21","29","9"
"14038","4","8","11","23","25","25","7"
"14039","2","11","14","19","22","29","11"
"14040","6","13","14","21","27","28","11"
"14041","4","9","12","15","23","32","9"
"14042","6","7","14","18","22","27","10"
"14043","5","12","12","25","25","29","5"
"14044","7","9","14","20","21","30","9"
"14045","1","12","18","20","22","30","5"
"14046","3","7","13","16","22","28","6"
"14047","5","7","11","21","27","28","12"
"14048","5","11","14","16","17","29","7"
"14049","3","8","11","18","23","31","6"
"14050","5","9","11","19","23","28","8"
"14051","8","9","15","23","26","28","3"
"14052","6","9","15","22","24","30","10"
"14053","2","9","18","20","23","30","8"
"14054","5","13","16","17","28","30","13"
"14055","5","11","12","18","29","29","10"
"14056","3","16","16","19","26","29","9"
"14057","6","7","18","21","23","31","7"
"14058","2","5","15","21","23","27","14"
"14059","6","12","13","21","24","29","7"
"14060","4","7","13","19","26","32","6"
"14061","8","11","12","14","22","29","9"
"14062","5","8","13","20","26","31","7"
"14063","6","9","14","17","23","27","12"
"14064","6","6","18","23","25","30","12"
"14065","3","10","10","22","26","29","7"
"14066","2","9","17","18","24","32","11"
"14067","3","8","11","18","22","27","11"
"14068","6","13","15","16","24","25","11"
"14069","4","9","17","19","25","25","5"
"14070","5","11","17","22","22","30","13"
"14071","3","6","18","18","24","31","8"
"14072","5","7","13","16","24","29","0"
"14073","5","10","13","17","21","31","5"
"14074","5","9","15","19","25","28","7"
"14075","2","9","13","23","26","31","6"
"14076","5","9","11","18","27","32","11"
"14077","3","9","16","18","21","37","7"
"14078","5","12","18","23","25","28","9"
"14079","3","4","12","19","27","29","8"
"14080","2","7","15","18","28","29","9"
"14081","4","11","11","20","21","22","14"
"14082","4","5","12","24","30","30","9"
"14083","3","10","19","19","29","31","5"
"14084","5","10","15","20","20","27","7"
"14085","3","11","17","20","24","30","5"
"14086","5","10","17","18","27","30","4"
"14087","5","9","12","18","27","29","7"
"14088","5","8","9","21","23","28","7"
"14089","6","6","14","18","21","30","12"
"14090","2","12","17","22","27","30","8"
"14091","7","11","16","20","25","27","10"
"14092","4","7","9","20","22","31","11"
"14093","5","9","12","25","26","30","13"
"14094","5","7","17","20","23","30","11"
"14095","3","6","16","19","25","27","8"
"14096","5","9","15","18","22","27","11"
"14097","5","8","13","14","23","27","7"
"14098","2","9","15","23","29","31","9"
"14099","4","5","11","23","24","29","6"
"14100","3","3","14","20","28","29","6"
"14101","3","6","20","21","23","29","12"
"14102","6","9","11","23","25","31","8"
"14103","5","13","14","19","20","30","10"
"14104","4","9","16","18","24","35","6"
"14105","3","10","11","15","24","30","9"
"14106","6","11","14","20","22","30","5"
"14107","7","10","16","18","30","31","6"
"14108","5","5","11","13","30","30","8"
"14109","3","9","13","16","26","29","7"
"14110","1","7","12","20","20","28","11"
"14111","2","12","15","19","20","28","9"
"14112","7","11","12","20","26","28","6"
"14113","6","11","12","19","21","28","8"
"14114","1","12","12","17","22","29","6"
"14115","6","8","19","21","25","28","9"
"14116","6","11","14","14","27","31","6"
"14117","6","10","14","21","23","33","9"
"14118","4","5","14","21","24","29","6"
"14119","7","9","12","22","25","29","10"
"14120","2","12","12","23","23","28","9"
"14121","6","8","16","17","19","26","15"
"14122","9","11","11","22","23","28","5"
"14123","7","10","16","17","24","27","7"
"14124","7","8","10","21","26","28","12"
"14125","4","8","17","20","21","27","10"
"14126","12","14","15","19","22","27","5"
"14127","5","10","16","18","20","31","10"
"14128","2","12","18","18","23","27","7"
"14129","5","10","11","20","29","29","7"
"14130","6","14","14","20","20","29","5"
"14131","4","10","14","21","22","26","11"
"14132","6","8","13","16","26","27","7"
"14133","5","12","15","15","27","29","10"
"14134","5","8","10","20","23","26","9"
"14135","4","7","12","19","28","30","12"
"14136","5","10","11","25","28","29","5"
"14137","3","8","17","19","25","31","15"
"14138","5","14","19","19","26","26","14"
"14139","6","11","13","17","23","28","12"
"14140","2","8","15","21","27","30","6"
"14141","2","9","15","22","22","27","5"
"14142","3","10","18","18","24","28","7"
"14143","5","9","13","15","26","26","14"
"14144","3","12","12","20","25","28","13"
"14145","5","7","14","16","27","32","8"
"14146","5","12","16","17","22","28","5"
"14147","5","10","17","18","22","30","9"
"14148","4","7","19","20","25","28","9"
"14149","5","6","14","19","27","27","8"
"14150","7","11","12","15","23","31","8"
"14151","7","9","20","21","22","30","10"
"14152","4","11","15","25","27","28","7"
"14153","3","11","15","22","26","30","12"
"15002","5","9","17","18","25","30","9"
"15003","6","9","17","20","27","30","11"
"15004","3","8","12","21","22","35","12"
"15005","5","8","16","18","24","28","11"
"15006","4","9","10","23","24","28","13"
"15007","7","8","9","18","22","24","10"
"15008","6","13","13","16","24","30","10"
"15009","0","11","18","19","25","32","6"
"15010","4","11","14","18","23","30","6"
"15011","4","4","14","15","20","32","7"
"15012","5","7","15","25","28","30","7"
"15013","4","9","19","19","28","29","9"
"15014","5","12","14","15","23","29","9"
"15015","2","6","10","20","24","31","8"
"15016","3","10","16","17","23","25","6"
"15017","5","9","13","22","22","29","10"
"15018","5","9","9","17","24","27","10"
"15019","5","8","10","18","18","27","9"
"15020","3","10","17","20","26","30","8"
"15021","4","5","14","23","24","29","12"
"15022","3","9","12","17","28","35","5"
"15023","5","10","16","19","23","29","9"
"15024","6","10","15","23","25","27","7"
"15025","2","8","18","19","20","31","2"
"15026","8","10","13","18","28","31","6"
"15027","7","9","11","25","26","27","10"
"15028","3","11","12","21","24","27","8"
"15029","6","10","15","16","27","30","9"
"15030","1","12","15","19","27","29","9"
"15031","4","15","16","17","26","27","7"
"15032","9","12","15","24","27","28","7"
"15033","5","10","19","22","23","32","7"
"15034","6","13","13","23","27","29","12"
"15035","6","8","12","17","25","30","8"
"15036","7","9","11","21","26","28","10"
"15037","3","8","14","21","27","29","6"
"15038","2","10","14","18","26","28","12"
"15039","2","11","13","14","24","28","8"
"15040","6","7","12","13","23","28","10"
"15041","4","15","15","17","27","29","8"
"15042","5","9","15","20","24","31","12"
"15043","4","5","12","20","27","29","12"
"15044","4","9","15","18","23","28","8"
"15045","4","12","14","23","27","29","13"
"15046","0","6","10","22","24","31","4"
"15047","0","9","13","17","23","28","16"
"15048","4","12","17","22","27","30","14"
"15049","2","13","14","18","20","25","5"
"15050","6","9","13","19","20","31","10"
"15051","5","12","16","21","26","30","11"
"15052","3","14","15","21","25","26","13"
"15053","4","6","17","17","26","31","10"
"15054","8","11","12","18","25","30","8"
"15055","5","8","14","21","21","21","5"
"15056","-1","10","19","20","26","31","3"
"15057","5","9","16","19","23","33","9"
"15058","6","7","15","20","23","26","11"
"15059","2","8","13","22","23","28","12"
"15060","3","9","14","20","26","27","10"
"15061","6","6","16","21","26","28","6"
"15062","3","6","8","17","20","29","11"
"15063","5","10","15","18","19","28","8"
"15064","5","8","15","16","26","29","10"
"15065","3","3","8","23","24","26","8"
"15066","7","12","13","19","24","33","7"
"15067","5","8","13","16","24","30","8"
"15068","1","7","14","19","27","29","4"
"15069","3","5","12","23","25","27","9"
"15070","5","8","9","20","27","30","10"
"15071","4","10","12","23","27","31","6"
"15072","5","6","13","17","26","31","11"
"15073","7","11","17","21","23","27","14"
"15074","2","10","19","19","27","28","6"
"15075","5","6","15","21","22","28","8"
"15076","3","6","9","21","21","31","7"
"15077","8","10","16","21","25","27","9"
"15078","1","12","19","22","23","29","10"
"15079","5","10","16","23","23","30","9"
"15080","3","10","14","18","22","32","8"
"15081","3","6","18","23","27","33","0"
"15082","5","10","11","19","25","30","7"
"15083","6","10","15","20","29","30","8"
"15084","3","11","13","22","23","27","7"
"15085","7","8","13","19","24","27","10"
"15086","6","9","15","19","29","32","14"
"15087","8","11","18","18","20","30","5"
"15088","7","9","15","20","24","28","11"
"15089","5","11","16","20","21","22","8"
"15090","6","9","16","20","24","29","10"
"15091","2","10","18","19","24","28","10"
"15092","7","12","12","22","28","30","11"
"15093","6","12","18","21","24","32","4"
"15094","9","12","16","20","26","30","8"
"15095","8","9","14","17","20","31","6"
"15096","5","9","12","21","24","33","9"
"15097","2","2","16","19","26","31","11"
"15098","5","7","14","21","25","29","10"
"15099","3","10","15","20","20","32","5"
"15100","4","6","13","16","26","27","10"
"15101","6","9","17","18","21","29","6"
"15102","6","14","14","15","27","31","10"
"15103","8","9","19","19","21","32","8"
"15104","3","10","17","17","27","27","12"
"15105","3","13","14","25","26","31","11"
"15106","6","6","8","19","23","29","12"
"15107","8","8","13","17","19","30","11"
"15108","1","15","15","22","26","26","9"
"15109","5","6","12","23","25","30","6"
"15110","7","8","18","24","27","27","5"
"15111","2","9","17","19","25","31","7"
"15112","6","13","16","21","26","30","6"
"15113","8","11","13","21","25","29","8"
"15114","5","11","17","20","22","28","8"
"15115","4","8","16","20","22","30","8"
"15116","7","10","13","14","25","28","15"
"15117","6","14","14","20","25","31","11"
"15118","3","12","15","17","24","29","12"
"15119","4","5","6","13","23","25","12"
"15120","7","7","20","20","24","26","7"
"15121","5","11","14","15","22","27","8"
"15122","4","7","13","19","24","27","12"
"15123","3","9","14","21","28","32","12"
"15124","1","9","14","22","31","32","8"
"15125","5","9","13","19","23","25","10"
"15126","6","7","16","23","29","29","5"
"15127","2","10","13","17","21","29","9"
"15128","4","10","14","24","24","28","8"
"15129","7","11","11","16","16","20","-2"
"15130","4","7","9","16","24","31","5"
"15131","4","10","12","13","23","30","7"
"15132","5","11","12","14","24","31","12"
"15133","5","8","14","17","25","32","9"
"15134","0","9","15","18","24","31","9"
"15135","7","7","12","21","26","28","9"
"15136","3","5","17","20","21","32","11"
"15137","3","4","14","14","21","28","10"
"15138","0","9","16","21","30","33","9"
"15139","1","10","11","19","24","31","6"
"15140","4","9","17","21","26","27","13"
"15141","5","9","13","18","23","32","5"
"15142","4","7","15","17","28","30","5"
"15143","-1","10","15","19","23","30","7"
"15144","7","9","15","17","24","29","13"
"15145","6","8","9","14","23","28","7"
"15146","8","9","15","15","21","28","10"
"15147","5","11","15","15","23","34","6"
"15148","4","8","12","21","22","27","6"
"15149","2","9","13","23","23","28","10"
"15150","2","8","16","17","21","31","8"
"15151","7","10","15","22","23","31","6"
"15152","5","8","18","19","30","34","8"
"15153","6","8","9","16","21","30","13"
"15154","7","10","18","21","23","27","10"
"15155","7","8","19","20","26","27","8"
"16002","6","6","14","16","26","29","6"
"16003","9","9","10","21","29","29","6"
"16004","5","11","15","22","24","25","9"
"16005","3","7","9","19","23","28","7"
"16006","4","10","11","16","29","30","10"
"16007","2","9","11","24","26","32","11"
"16008","4","14","16","19","25","30","10"
"16009","6","10","17","21","27","27","3"
"16010","7","12","14","21","23","27","10"
"16011","6","8","9","23","24","31","9"
"16012","4","7","19","24","25","31","9"
"16013","3","11","13","17","27","27","3"
"16014","6","7","16","19","26","30","11"
"16015","1","11","19","22","28","29","8"
"16016","8","10","19","22","22","32","7"
"16017","1","12","14","20","23","28","7"
"16018","6","8","14","20","21","25","7"
"16019","6","14","15","16","23","32","8"
"16020","3","9","17","24","30","30","10"
"16021","2","9","19","21","26","30","10"
"16022","9","12","15","17","25","27","9"
"16023","6","6","12","21","21","27","5"
"16024","8","8","19","19","24","29","9"
"16025","3","9","14","21","27","32","13"
"16026","5","9","11","18","24","26","5"
"16027","4","12","15","17","21","27","7"
"16028","5","6","9","14","26","28","7"
"16029","3","10","13","21","21","30","6"
"16030","7","11","17","20","23","28","10"
"16031","4","12","17","18","25","30","9"
"16032","6","13","14","21","23","25","9"
"16033","5","8","12","21","26","28","12"
"16034","7","10","18","20","23","29","12"
"16035","4","11","16","17","24","25","6"
"16036","5","6","13","20","23","30","9"
"16037","4","9","16","21","25","27","8"
"16038","5","6","14","18","26","31","6"
"16039","6","6","15","21","22","30","8"
"16040","6","9","12","14","22","30","5"
"16041","2","8","21","22","23","26","9"
"16042","7","11","19","20","22","30","11"
"16043","5","7","15","19","21","26","4"
"16044","5","11","21","21","25","26","3"
"16045","6","10","17","24","25","28","7"
"16046","6","19","21","22","24","34","5"
"16047","7","9","13","18","27","29","8"
"16048","5","12","12","23","27","29","11"
"16049","6","14","14","16","28","31","10"
"16050","6","11","14","20","22","33","10"
"16051","5","10","15","19","24","27","8"
"16052","4","7","12","17","22","29","9"
"16053","5","8","17","19","23","26","10"
"16054","8","9","11","15","26","29","6"
"16055","6","11","18","18","24","29","13"
"16056","9","10","16","20","26","26","11"
"16057","6","11","17","17","26","31","9"
"16058","6","11","13","19","19","30","3"
"16059","7","9","14","23","25","30","7"
"16060","0","10","15","17","21","29","10"
"16061","5","6","14","15","23","27","8"
"16062","6","7","12","15","26","26","12"
"16063","6","8","17","18","21","25","10"
"16064","5","10","13","24","29","31","6"
"16065","5","5","14","16","23","30","9"
"16066","3","11","13","22","30","30","10"
"16067","5","13","16","22","25","27","2"
"16068","7","10","13","19","26","33","8"
"16069","5","6","14","22","25","30","5"
"16070","5","9","10","21","21","31","7"
"16071","5","10","12","14","27","29","10"
"16072","5","7","15","19","28","32","9"
"16073","6","6","13","18","24","27","7"
"16074","3","7","14","18","23","26","7"
"16075","4","6","13","16","23","30","6"
"16076","6","11","15","20","27","29","7"
"16077","3","14","17","22","22","29","7"
"16078","4","7","9","15","25","30","5"
"16079","8","8","13","22","29","29","7"
"16080","5","5","18","19","23","29","10"
"16081","5","10","15","19","28","30","11"
"16082","7","10","12","18","23","35","5"
"16083","3","9","12","19","23","30","6"
"16084","11","13","13","20","25","32","7"
"16085","5","9","16","17","24","27","10"
"16086","5","10","17","21","24","29","8"
"16087","3","11","18","19","23","34","10"
"16088","2","11","14","20","21","28","7"
"16089","5","11","14","22","23","30","6"
"16090","8","13","20","22","27","30","4"
