"V1","V2","V3","V4","V5","V6","V7","V8"
"16120","6","15","18","19","26","27","10"
"16121","4","7","16","17","28","28","6"
"16122","6","12","13","21","23","29","8"
"16123","2","4","17","20","20","26","10"
"16124","6","9","13","21","26","32","12"
"16125","9","11","15","23","24","31","14"
"16126","4","5","9","21","23","26","7"
"16127","8","13","15","22","25","27","7"
"16128","8","9","11","20","26","29","8"
"16129","4","11","12","24","27","33","6"
"16130","6","7","12","22","25","32","5"
"16131","7","13","13","24","28","31","4"
"16132","2","8","19","23","25","33","7"
"16133","4","8","11","15","23","24","8"
"16134","6","10","16","22","23","27","15"
"16135","9","12","13","18","23","29","8"
"16136","3","9","12","17","21","27","7"
"16137","5","8","16","17","26","32","12"
"16138","5","9","14","20","24","25","10"
"16139","3","12","16","19","24","24","8"
"16140","6","13","13","19","23","32","9"
"16141","4","7","18","22","24","29","7"
"16142","7","7","21","23","26","30","11"
"16143","5","9","18","23","26","28","5"
"16144","6","7","11","17","24","31","6"
"16145","6","8","14","19","26","32","12"
"16146","2","9","10","19","21","29","4"
"16147","2","17","17","20","23","30","7"
"16148","3","9","13","22","24","26","7"
"16149","4","13","13","22","27","28","2"
"16150","6","8","15","21","21","23","7"
"16151","7","10","14","20","21","24","7"
"16152","5","12","15","21","24","30","8"
"16153","3","8","12","21","27","29","11"
"16154","4","7","16","17","28","31","10"
"17002","4","8","16","25","26","27","2"
"17003","6","11","13","23","26","28","10"
"17004","6","9","14","22","24","32","7"
"17005","9","12","20","22","26","27","7"
"17006","6","10","15","16","28","31","8"
"17007","3","13","15","23","26","29","6"
"17008","3","8","10","12","27","29","11"
"17009","2","12","14","15","22","42","10"
"17010","8","8","12","21","25","30","6"
"17011","3","11","13","17","25","27","9"
"17012","3","8","16","22","25","28","11"
"17013","4","11","12","21","24","32","10"
"17014","5","10","16","23","25","29","10"
"17015","8","8","18","23","25","31","7"
"17016","6","7","15","16","29","32","10"
"17017","3","7","11","14","23","32","8"
"17018","7","8","13","14","23","27","11"
"17019","4","11","13","21","23","27","7"
"17020","1","10","15","16","24","27","6"
"17021","3","11","13","16","25","32","4"
"17022","2","14","16","18","19","30","11"
"17023","10","10","17","20","21","29","9"
"17024","2","8","14","21","24","26","11"
"17025","7","12","16","20","25","28","10"
"17026","7","7","17","21","23","25","8"
"17027","1","15","17","19","24","25","7"
"17028","6","13","14","16","21","29","2"
"17029","5","12","13","19","20","31","15"
"17030","10","10","17","23","23","33","11"
"17031","3","8","17","19","21","33","9"
"17032","3","8","15","20","23","29","13"
"17033","6","6","16","18","22","30","10"
"17034","4","10","16","22","25","32","7"
"17035","5","6","14","21","22","28","12"
"17036","3","9","12","15","23","30","8"
"17037","4","6","14","22","22","31","8"
"17038","7","14","18","18","24","31","10"
"17039","3","10","15","16","20","28","11"
"17040","2","10","11","20","24","24","10"
"17041","5","10","15","21","22","28","9"
"17042","0","9","16","17","30","31","12"
"17043","3","7","16","19","26","29","10"
"17044","6","13","16","19","22","31","9"
"17045","5","8","15","19","22","31","8"
"17046","5","10","11","21","24","28","14"
"17047","7","11","13","20","29","705","6"
"17048","5","11","12","22","23","30","13"
"17049","4","12","15","18","27","29","0"
"17050","11","13","17","20","23","25","8"
"17051","9","13","16","18","22","31","11"
"17052","4","7","10","19","23","31","10"
"17053","3","9","12","13","24","28","8"
"17054","6","8","20","21","22","28","8"
"17055","5","12","19","19","24","31","6"
"17056","3","8","16","21","22","25","8"
"17057","5","9","15","20","23","29","10"
"17058","2","5","15","22","25","29","15"
"17059","5","12","14","15","23","31","7"
"17060","8","12","17","20","23","31","6"
"17061","3","6","15","21","25","31","11"
"17062","2","6","17","20","22","30","13"
"17063","3","12","14","18","20","25","5"
"17064","6","15","17","19","25","28","9"
"17065","5","12","15","20","26","27","6"
"17066","5","11","18","24","25","30","4"
"17067","6","7","17","23","25","28","13"
"17068","10","11","12","17","24","28","9"
"17069","3","6","11","15","25","27","7"
"17070","4","9","16","17","25","27","4"
"17071","2","15","15","21","22","701","9"
"17072","4","9","9","13","27","30","8"
"17073","6","9","13","18","26","27","5"
"17074","4","11","17","20","20","31","11"
"17075","2","11","13","14","15","29","10"
"17076","2","11","13","22","24","29","10"
"17077","5","13","16","17","25","25","13"
"17078","3","12","13","23","27","28","8"
"17079","5","12","14","21","22","30","9"
"17080","4","7","14","16","21","29","8"
"17081","4","11","11","21","28","31","7"
"17082","3","8","19","24","27","30","6"
"17083","4","14","16","23","25","27","9"
"17084","2","9","17","19","24","29","7"
"17085","6","11","13","15","21","30","6"
"17086","6","11","12","21","25","32","9"
"17087","6","13","14","18","23","27","8"
"17088","2","10","11","23","27","29","10"
"17089","5","7","15","19","25","28","10"
"17090","5","13","15","21","24","28","6"
"17091","5","12","14","20","24","30","8"
"17092","4","17","17","19","20","30","6"
"17093","5","5","14","15","24","26","7"
"17094","5","13","14","19","23","29","9"
"17095","5","10","14","20","28","31","4"
"17096","7","11","18","21","26","30","7"
"17097","7","8","14","16","19","23","11"
"17098","3","10","13","17","23","29","5"
"17099","4","9","11","21","23","33","13"
"17100","4","7","13","21","21","22","7"
"17101","7","7","17","21","21","29","7"
"17102","8","11","18","22","23","28","4"
"17103","7","11","18","18","24","27","10"
"17104","9","11","14","18","28","28","11"
"17105","6","7","17","20","27","27","6"
"17106","4","12","16","20","29","30","12"
"17107","4","7","16","23","26","29","7"
"17108","4","12","20","22","24","24","9"
"17109","2","8","17","23","24","27","7"
"17110","2","12","15","18","27","28","9"
"17111","5","8","14","17","21","30","3"
"17112","5","10","16","17","23","30","12"
"17113","5","12","18","23","28","29","8"
"17114","3","7","17","19","23","26","11"
"17115","2","13","14","22","31","32","9"
"17116","5","9","14","19","24","28","12"
"17117","6","11","11","16","26","33","14"
"17118","4","8","13","19","24","26","9"
"17119","5","6","19","20","20","31","11"
"17120","6","14","16","16","17","28","9"
"17121","1","8","17","17","19","32","6"
"17122","2","4","13","19","19","25","11"
"17123","8","10","11","12","24","29","10"
"17124","2","13","16","17","22","29","7"
"17125","3","7","14","17","23","24","10"
"17126","8","11","16","18","20","30","13"
"17127","5","11","11","19","27","28","11"
"17128","6","7","16","16","19","33","9"
"17129","11","11","13","19","25","26","9"
"17130","4","16","16","16","24","30","6"
"17131","2","4","15","19","27","31","9"
"17132","1","12","20","26","29","665","9"
"17133","6","12","19","19","21","24","5"
"17134","3","3","14","20","22","30","7"
"17135","1","10","13","14","21","26","11"
"17136","3","11","19","19","25","29","13"
"17137","5","6","14","19","27","30","13"
"17138","4","12","13","14","22","28","8"
"17139","5","6","15","21","26","29","5"
"17140","7","7","15","25","26","32","8"
"17141","7","8","17","18","20","29","9"
"17142","5","5","16","18","24","29","7"
"17143","3","5","14","22","28","29","9"
"17144","4","12","16","23","23","29","10"
"17145","2","9","13","20","22","30","10"
"17146","2","6","10","19","24","29","8"
"17147","0","8","18","21","23","28","5"
"17148","6","10","17","25","25","28","10"
"17149","8","10","15","22","28","31","9"
"17150","5","8","16","20","21","29","9"
"17151","3","11","11","15","23","30","6"
"17152","4","7","18","19","23","28","11"
"17153","5","9","10","23","24","29","1"
"17154","5","6","13","20","25","26","5"
"17155","3","6","14","21","22","28","9"
"18002","5","8","11","23","24","29","14"
"18003","2","7","10","21","21","29","10"
"18004","5","8","14","17","26","27","8"
"18005","5","8","15","16","23","32","13"
"18006","4","8","9","19","26","27","5"
"18007","1","13","16","19","23","29","8"
"18008","6","10","10","23","23","28","15"
"18009","4","13","19","20","21","29","7"
"18010","5","12","13","20","25","30","6"
"18011","9","11","15","17","26","28","10"
"18012","4","10","15","21","22","25","9"
"18013","6","9","15","18","21","29","7"
"18014","8","12","14","15","27","29","7"
"18015","6","7","12","23","24","28","9"
"18016","7","12","13","20","23","28","6"
"18017","4","5","16","17","25","28","8"
"18018","6","16","17","20","22","28","5"
"18019","8","8","10","23","24","28","10"
"18020","6","7","17","18","27","29","16"
"18021","3","5","15","18","26","30","4"
"18022","6","9","12","21","27","30","12"
"18023","4","11","16","22","22","27","12"
"18024","7","12","13","19","21","32","8"
"18025","4","11","13","22","22","28","10"
"18026","5","6","15","18","24","26","11"
"18027","3","6","11","21","23","30","9"
"18028","7","12","12","22","27","29","8"
"18029","3","5","10","20","22","27","8"
"18030","4","6","18","20","21","29","9"
"18031","8","10","12","16","26","27","6"
"18032","3","10","10","19","26","30","9"
"18033","4","12","16","19","22","32","7"
"18034","5","12","14","19","24","32","9"
"18035","2","8","15","18","25","30","10"
"18036","5","12","14","18","22","33","8"
"18037","7","10","14","17","23","28","6"
"18038","6","6","15","17","22","27","6"
"18039","3","9","20","21","27","28","5"
"18040","4","10","14","15","20","30","8"
"18041","10","10","17","21","23","27","10"
"18042","5","13","15","19","25","31","12"
"18043","8","14","14","18","24","29","9"
"18044","5","7","10","12","27","27","7"
"18045","4","9","20","22","27","31","10"
"18046","5","8","16","20","23","28","9"
"18047","3","8","15","19","24","27","8"
"18048","3","5","14","27","27","28","9"
"18049","5","11","15","20","21","29","11"
"18050","5","7","13","18","21","27","9"
"18051","6","10","16","19","28","30","10"
"18052","8","11","14","19","20","26","12"
"18053","2","10","10","19","24","31","12"
"18054","6","9","12","15","24","31","11"
"18055","6","7","14","19","26","29","6"
"18056","8","9","13","14","23","26","7"
"18057","3","8","19","25","25","26","11"
"18058","6","11","16","22","23","27","12"
"18059","4","8","15","19","21","29","8"
"18060","3","8","17","24","24","30","7"
"18061","6","7","19","21","25","29","12"
"18062","3","6","7","18","25","27","8"
"18063","5","7","20","21","24","33","8"
"18064","2","10","19","20","27","29","14"
"18065","6","8","19","22","24","25","11"
"18066","4","7","16","19","23","32","11"
"18067","6","8","14","15","27","28","10"
"18068","8","11","12","17","19","28","10"
"18069","6","8","14","22","23","29","11"
"18070","2","8","11","19","27","28","11"
"18071","5","13","13","23","23","26","8"
"18072","4","8","9","17","24","25","9"
"18073","6","10","17","21","25","26","8"
"18074","2","7","12","21","26","31","12"
"18075","5","14","15","17","27","31","9"
"18076","8","9","12","20","25","29","3"
"18077","4","9","12","18","28","29","14"
"18078","5","7","17","19","24","29","11"
"18079","3","6","13","20","22","30","12"
"18080","6","6","16","17","21","29","2"
"18081","7","11","14","21","24","25","8"
"18082","6","7","18","22","23","29","6"
"18083","5","12","14","18","27","30","11"
"18084","4","8","12","17","22","28","5"
"18085","6","6","11","23","23","31","14"
"18086","4","7","11","16","27","30","5"
"18087","3","11","14","18","24","27","10"
"18088","5","9","13","18","26","27","13"
"18089","6","10","18","19","22","28","11"
"18090","5","7","13","15","23","28","9"
"18091","4","13","16","23","24","29","14"
"18092","4","11","14","18","25","27","7"
"18093","6","10","13","16","25","32","12"
"18094","3","11","15","16","25","28","9"
"18095","4","12","13","22","26","30","9"
"18096","2","14","15","18","21","29","8"
"18097","6","10","10","14","25","27","10"
"18098","4","13","19","20","22","25","8"
"18099","2","6","16","24","28","29","13"
"18100","8","9","16","18","24","33","7"
"18101","4","7","10","19","24","30","3"
"18102","10","11","14","18","19","27","7"
"18103","10","10","16","20","26","34","7"
"18104","3","13","16","22","24","29","9"
"18105","5","11","16","23","24","32","12"
"18106","4","8","20","26","28","31","9"
"18107","3","10","15","22","22","31","7"
"18108","2","3","11","19","22","24","12"
"18109","6","9","18","19","27","28","11"
"18110","8","8","8","16","25","27","9"
"18111","4","8","14","18","20","28","13"
"18112","6","10","11","19","22","28","9"
"18113","7","10","11","16","20","30","11"
"18114","9","10","11","18","25","29","3"
"18115","7","15","18","18","23","26","7"
"18116","6","12","16","17","24","36","11"
"18117","3","9","10","17","25","28","7"
"18118","1","7","17","22","23","31","13"
"18119","2","9","15","17","21","27","10"
"18120","6","12","16","19","26","30","14"
"18121","7","12","12","15","23","27","13"
"18122","6","15","15","22","23","33","15"
"18123","5","13","14","16","30","31","7"
"18124","5","6","17","18","24","27","7"
"18125","2","8","18","19","26","32","9"
"18126","3","9","16","17","24","28","6"
"18127","6","8","15","19","25","31","3"
"18128","7","13","16","19","25","27","10"
"18129","5","9","15","17","23","28","7"
"18130","5","5","14","25","25","27","6"
"18131","7","9","17","23","26","31","2"
"18132","7","9","10","22","23","29","7"
"18133","7","11","14","16","27","29","2"
"18134","6","10","12","18","21","27","6"
"18135","7","10","12","22","27","29","11"
"18136","6","7","13","14","27","31","7"
"18137","8","13","15","22","23","28","9"
"18138","11","14","15","26","26","28","9"
"18139","6","12","15","21","25","28","10"
"18140","5","10","13","19","24","28","9"
"18141","6","10","15","20","21","31","7"
"18142","7","15","16","18","21","30","11"
"18143","6","8","10","20","24","28","9"
"18144","6","11","14","24","28","34","7"
"18145","5","11","12","21","22","26","12"
"18146","5","11","12","20","24","26","10"
"18147","4","12","13","16","27","28","10"
"18148","5","8","14","16","22","29","11"
"18149","6","7","19","19","21","26","12"
"18150","5","9","12","19","20","33","10"
"18151","3","9","10","19","23","32","7"
"18152","3","7","14","21","23","31","3"
"18153","5","9","9","17","20","27","7"
"18154","3","8","14","20","21","28","9"
"19002","4","8","12","14","27","30","11"
"19003","5","8","15","17","25","31","8"
"19004","4","8","16","21","27","30","8"
"19005","8","9","18","20","26","27","9"
"19006","4","6","13","16","22","27","5"
"19007","6","6","10","22","30","31","4"
"19008","5","9","11","20","22","28","9"
"19009","4","7","15","19","22","26","7"
"19010","5","6","11","22","23","30","12"
"19011","4","8","14","19","24","30","7"
"19012","9","12","15","18","20","27","7"
"19013","10","13","14","15","25","29","11"
"19014","5","12","14","14","24","30","6"
"19015","3","10","11","19","25","26","6"
"19016","0","7","8","16","27","28","7"
"19017","6","12","14","25","27","27","7"
"19018","6","12","18","18","27","27","13"
"19019","6","7","12","16","19","29","5"
"19020","5","8","17","21","27","27","11"
"19021","7","10","14","17","23","26","7"
"19022","8","10","11","17","23","26","10"
"19023","4","10","11","22","30","31","7"
"19024","7","9","15","22","23","33","7"
"19025","5","10","11","13","27","29","8"
"19026","5","8","10","18","23","29","7"
"19027","4","6","13","17","22","34","11"
"19028","5","7","20","20","26","26","8"
"19029","0","8","19","20","25","29","6"
"19030","0","9","14","18","20","31","7"
"19031","5","11","14","19","23","30","5"
"19032","8","14","14","17","27","31","7"
"19033","4","12","12","15","25","30","7"
"19034","5","10","13","15","26","29","5"
"19035","4","5","18","22","28","28","10"
"19036","2","7","12","15","22","29","12"
"19037","7","8","16","16","23","27","12"
"19038","4","9","10","18","28","31","6"
"19039","3","10","17","22","24","31","9"
"19040","4","9","15","18","26","31","12"
"19041","5","5","15","21","22","29","11"
"19042","4","9","17","18","25","32","11"
"19043","6","8","15","23","23","30","13"
"19044","1","6","12","15","18","30","14"
"19045","4","12","12","21","25","32","5"
"19046","3","11","12","21","31","33","9"
"19047","6","9","16","16","26","29","3"
"19048","3","8","9","10","11","19","3"
"19049","2","7","15","16","19","30","10"
"19050","3","11","13","20","27","31","8"
"19051","0","8","11","22","25","33","9"
"19052","3","11","17","17","22","27","5"
"19053","7","11","15","15","24","26","5"
"19054","9","11","13","18","23","29","11"
"19055","8","8","9","20","22","30","9"
"19056","3","5","14","14","27","28","7"
"19057","6","7","16","18","25","33","7"
"19058","6","9","12","18","24","27","11"
"19059","4","10","14","15","18","26","10"
"19060","4","6","18","20","23","27","6"
"19061","3","7","17","20","24","27","6"
"19062","6","9","15","16","24","32","8"
"19063","6","7","16","20","25","26","12"
"19064","4","7","14","20","26","31","7"
"19065","5","12","12","13","27","33","7"
"19066","4","12","18","19","27","28","7"
"19067","3","5","11","17","21","28","1"
"19068","7","9","15","23","25","26","9"
"19069","4","15","16","19","23","28","9"
"19070","5","11","18","18","22","28","9"
"19071","6","11","16","17","24","30","1"
"19072","2","9","13","13","23","27","9"
"19073","3","12","12","15","27","33","10"
"19074","5","10","11","15","22","29","8"
"19075","5","15","15","19","26","29","7"
"19076","5","7","11","19","25","29","8"
"19077","5","8","16","20","24","29","4"
"19078","5","10","20","25","26","26","7"
"19079","4","7","17","20","23","26","6"
"19080","6","8","10","21","24","27","7"
"19081","6","9","13","16","21","28","5"
"19082","2","12","13","14","22","28","9"
"19083","2","8","13","18","20","30","11"
"19084","1","8","16","20","25","31","6"
"19085","2","6","9","20","20","28","6"
"19086","6","9","12","17","25","32","8"
"19087","7","11","15","23","26","29","8"
"19088","9","17","17","23","23","30","11"
"19089","5","5","12","18","26","31","9"
"19090","1","8","12","18","20","25","9"
"19091","8","11","14","19","25","28","8"
"19092","3","11","17","22","25","26","7"
"19093","6","9","11","21","21","23","7"
"19094","2","9","12","21","22","29","9"
"19095","4","10","11","16","26","33","4"
"19096","4","10","11","16","21","26","13"
"19097","5","10","13","18","27","30","5"
"19098","8","9","16","23","23","25","4"
"19099","6","13","17","17","25","26","9"
"19100","5","9","15","15","28","29","7"
"19101","6","8","12","22","22","30","9"
"19102","6","10","11","18","19","29","10"
"19103","4","13","14","17","24","29","9"
"19104","2","12","12","16","24","32","11"
"19105","3","9","13","22","22","30","9"
"19106","5","6","18","18","30","31","9"
"19107","8","9","15","20","21","23","9"
"19108","5","9","17","20","21","24","8"
"19109","6","16","16","19","23","29","4"
"19110","4","7","9","19","26","30","13"
"19111","5","12","15","20","21","30","10"
"19112","2","6","14","20","21","29","12"
"19113","3","9","14","14","21","31","8"
"19114","4","13","14","18","25","25","6"
"19115","5","11","14","20","22","31","11"
"19116","1","8","14","19","23","29","8"
"19117","2","9","12","16","21","29","7"
"19118","8","13","15","26","27","30","6"
"19119","3","11","16","20","21","29","2"
"19120","4","7","14","21","22","29","8"
"19121","3","7","14","16","23","31","13"
"19122","6","12","14","14","22","28","12"
"19123","4","10","12","21","22","30","11"
"19124","7","8","14","18","23","30","11"
"19125","4","7","18","25","25","25","6"
"19126","6","9","20","22","24","28","11"
"19127","5","12","13","22","27","33","6"
"19128","9","9","13","21","25","25","14"
"19129","9","12","14","20","30","30","4"
"19130","7","11","12","18","22","27","5"
"19131","8","9","18","19","21","29","7"
"19132","4","8","15","19","23","31","14"
"19133","2","7","10","16","21","30","10"
"19134","7","13","14","22","23","29","12"
"19135","8","8","16","19","26","31","6"
"19136","2","10","13","20","26","30","6"
"19137","4","6","16","16","22","26","6"
"19138","4","7","11","15","23","29","8"
"19139","11","12","12","19","25","28","10"
"19140","5","11","14","23","25","30","11"
"19141","5","6","15","15","25","26","12"
"19142","6","12","13","20","23","27","12"
"19143","3","13","14","20","21","31","6"
"19144","3","11","13","21","24","28","7"
"19145","3","12","13","20","22","23","11"
"19146","0","7","16","17","26","29","12"
"19147","6","7","11","21","21","32","11"
"19148","2","10","17","19","25","29","12"
"19149","8","9","14","22","25","30","7"
"19150","8","10","11","19","19","25","12"
"19151","8","9","12","14","26","28","11"
"19152","4","14","16","16","23","31","6"
"20002","3","7","8","16","18","26","3"
"20003","2","12","14","18","21","25","8"
"20004","3","12","13","17","21","29","9"
"20005","3","9","15","17","19","28","10"
"20006","4","7","16","20","24","25","9"
"20007","6","10","12","19","25","28","10"
"20008","9","9","16","20","20","30","9"
"20009","2","15","17","17","23","32","5"
"20010","3","8","13","21","24","33","10"
"20011","5","9","13","16","21","31","10"
"20012","3","10","15","17","22","29","6"
"20013","4","17","17","20","25","32","7"
"20014","7","8","13","15","29","31","6"
"20015","10","12","15","20","26","29","13"
"20016","5","10","11","22","26","33","9"
"20017","7","8","13","22","26","27","11"
"20018","3","13","17","19","21","26","8"
"20019","5","9","18","19","24","30","6"
"20020","2","12","15","20","21","29","9"
"20021","5","5","14","15","21","27","15"
"20022","6","10","16","18","24","34","6"
"20023","4","10","14","21","27","33","13"
"20024","6","10","15","20","22","25","7"
"20025","7","10","11","13","28","32","9"
"20026","10","13","16","17","19","32","9"
"20027","6","6","12","16","21","22","8"
"20028","4","7","12","21","22","32","5"
"20029","3","8","10","11","27","27","12"
"20030","4","4","14","24","24","30","11"
"20031","7","7","14","16","22","30","13"
"20032","4","7","11","15","19","30","10"
"20033","3","8","12","20","28","29","11"
"20034","4","6","15","18","27","29","12"
"20035","8","9","15","18","28","29","10"
"20036","4","8","17","23","26","29","7"
"20037","4","8","11","25","25","27","7"
"20038","3","7","14","19","24","32","7"
"20039","7","15","16","16","24","29","7"
"20040","6","9","19","24","26","28","12"
"20041","11","12","16","17","27","28","6"
"20042","2","11","11","20","28","29","8"
"20043","4","13","13","21","21","31","9"
"20044","4","9","13","19","26","28","9"
"20045","6","7","14","17","21","25","7"
"20046","7","11","13","17","24","30","5"
"20047","4","10","11","19","24","27","7"
"20048","4","5","14","17","23","27","11"
"20049","3","12","14","19","25","29","6"
"20050","7","14","16","19","22","28","4"
"20051","8","11","14","23","24","28","10"
"20052","2","6","17","21","25","28","9"
"20053","6","12","12","22","28","33","10"
"20054","5","10","16","22","25","29","7"
"20055","4","8","11","15","22","24","7"
"20056","5","10","10","24","25","27","9"
"20057","5","6","16","23","27","28","5"
"20058","6","14","14","15","22","27","15"
"20059","2","9","15","18","25","30","10"
"20060","5","10","18","22","22","28","5"
"20061","4","11","13","21","26","29","9"
"20062","5","10","15","17","21","30","10"
"20063","0","10","12","18","19","31","5"
"20064","7","8","13","18","20","27","8"
"20065","6","11","13","18","22","26","12"
"20066","6","6","15","16","26","33","8"
"20067","4","8","14","20","27","30","10"
"20068","1","10","15","20","23","31","7"
"20069","4","8","10","18","23","31","6"
"20070","4","6","12","17","21","28","12"
"20071","6","11","11","20","23","26","5"
"20072","3","12","17","20","24","32","8"
"20073","3","14","19","19","20","25","11"
"20074","1","8","17","19","23","31","11"
"20075","7","10","18","21","27","31","5"
"20076","5","15","17","20","21","28","7"
"20077","7","8","16","18","24","29","10"
"20078","9","14","14","21","24","34","13"
"20079","5","7","9","16","20","29","7"
"20080","6","10","14","19","27","27","14"
"20081","5","9","16","17","29","29","12"
"20082","4","8","17","22","22","31","11"
"20083","5","12","16","20","26","27","7"
"20084","2","6","11","22","24","29","6"
"20085","8","11","16","20","27","30","8"
"20086","8","8","18","19","21","30","8"
"20087","4","7","16","21","25","28","14"
"20088","7","8","15","20","27","31","11"
"20089","2","6","19","21","27","28","6"
"20090","5","8","17","19","26","26","10"
"20091","1","10","11","16","26","31","16"
"20092","8","13","13","14","19","28","7"
"20093","3","8","14","19","24","30","8"
"20094","4","9","10","22","27","30","7"
"20095","7","11","13","22","25","29","7"
"20096","3","12","15","18","21","29","10"
"20097","1","7","16","20","26","29","9"
"20098","4","8","10","17","22","31","5"
"20099","5","11","12","19","25","26","10"
"20100","2","7","15","19","22","28","12"
"20101","3","14","14","21","24","29","8"
"20102","7","7","15","19","28","30","11"
"20103","3","9","13","15","20","29","11"
"20104","7","12","16","20","23","29","6"
"20105","5","11","17","18","28","29","6"
"20106","3","10","14","16","25","30","11"
"20107","5","8","12","19","20","24","8"
"20108","4","7","18","20","20","28","7"
"20109","7","10","10","19","22","31","8"
"20110","4","8","12","18","22","29","13"
"20111","7","9","18","19","22","28","10"
"20112","2","5","14","14","23","25","13"
"20113","4","7","18","19","26","27","6"
"20114","10","12","13","20","20","28","10"
"20115","6","13","18","20","23","29","9"
"20116","2","6","12","15","26","28","9"
"20117","4","13","14","14","22","27","7"
"20118","3","4","14","21","29","30","11"
"20119","5","10","13","22","23","29","8"
"20120","2","6","11","19","23","30","13"
"20121","3","4","19","21","23","29","9"
"20122","2","7","10","20","22","27","9"
"20123","5","9","10","20","22","33","8"
"20124","5","9","11","18","26","33","2"
"20125","8","10","18","22","26","29","6"
"20126","1","5","16","21","21","33","5"
"20127","4","12","13","16","26","28","9"
"20128","5","5","13","23","26","31","6"
"20129","8","16","17","23","25","28","5"
"20130","5","12","13","15","20","32","8"
"20131","6","8","15","23","24","28","11"
"20132","3","12","13","22","25","32","13"
"20133","7","8","15","17","20","23","11"
"20134","4","10","13","17","26","26","7"
"20135","5","6","17","21","24","30","4"
"21002","3","11","19","22","22","26","6"
"21003","0","6","15","18","22","22","9"
"21004","3","8","9","16","23","29","10"
"21005","4","8","10","20","23","31","10"
"21006","3","8","16","22","27","29","8"
"21007","4","12","21","22","25","30","8"
"21008","6","12","13","20","23","28","7"
"21009","7","13","13","18","25","28","16"
"21010","3","6","10","19","21","29","9"
"21011","5","11","16","22","24","31","10"
"21012","9","10","12","15","24","25","12"
"21013","4","11","12","21","24","27","12"
"21014","6","6","10","17","25","28","6"
"21015","8","9","10","15","25","28","8"
"21016","7","11","13","14","23","33","13"
"21017","3","9","11","13","25","27","8"
"21018","4","14","22","22","24","25","8"
"21019","7","10","14","15","25","31","11"
"21020","5","10","17","17","26","34","9"
"21021","3","5","9","15","16","29","11"
"21022","7","7","14","16","23","33","7"
"21023","1","15","16","16","21","22","2"
"21024","5","12","13","16","20","26","13"
"21025","8","8","15","16","23","29","10"
"21026","6","14","16","17","22","26","13"
"21027","2","6","19","19","23","30","9"
"21028","1","4","6","8","21","24","2"
"21029","10","10","16","18","21","28","9"
"21030","7","7","15","20","28","29","14"
"21031","0","8","13","20","26","28","4"
"21032","7","8","16","16","25","28","14"
"21033","6","11","14","23","25","27","3"
"21034","5","9","13","15","28","29","10"
"21035","7","12","15","21","23","34","5"
"21036","5","9","18","26","28","31","10"
"21037","4","14","15","18","24","29","2"
"21038","5","11","13","19","25","29","7"
"21039","6","10","15","18","25","30","10"
"21040","5","7","17","18","22","32","10"
"21041","3","9","14","19","20","29","5"
"21042","5","11","14","14","22","26","8"
"21043","4","10","17","19","25","30","7"
"21044","5","10","15","24","33","38","12"
"21045","5","8","13","25","25","30","7"
"21046","2","7","17","19","22","31","13"
"21047","4","9","15","21","22","27","7"
"21048","3","9","12","21","23","23","5"
"21049","4","5","17","22","24","30","7"
"21050","6","7","15","18","21","32","8"
"21051","2","10","12","20","25","31","7"
"21052","4","6","13","19","27","31","8"
"21053","3","6","20","25","29","31","6"
"21054","6","7","13","16","21","29","12"
"21055","4","9","17","19","26","32","10"
"21056","6","10","11","16","27","27","6"
"21057","4","9","11","23","25","32","5"
"21058","1","6","17","27","29","29","11"
"21059","5","10","17","17","25","28","8"
"21060","5","7","16","18","24","28","8"
"21061","3","5","12","18","25","26","8"
"21062","2","4","10","21","25","25","11"
"21063","6","9","15","18","25","28","6"
"21064","5","11","12","18","24","27","10"
"21065","4","6","16","19","25","29","5"
"21066","4","6","12","22","24","27","11"
"21067","6","12","15","19","27","31","9"
"21068","1","6","13","18","21","25","11"
"21069","5","11","16","18","20","28","13"
"21070","5","9","13","15","18","22","10"
"21071","6","7","12","17","28","29","6"
"21072","6","7","14","21","23","29","11"
"21073","2","9","15","21","22","30","11"
"21074","3","11","13","15","18","30","17"
"21075","6","11","13","19","22","30","7"
"21076","6","13","18","18","26","30","10"
"21077","3","9","11","12","19","26","4"
"21078","4","12","17","22","24","30","5"
"21079","1","13","16","24","26","27","11"
"21080","4","10","17","18","20","29","15"
"21081","9","15","17","17","20","28","7"
"21082","5","10","13","19","24","28","6"
"21083","5","7","13","19","21","31","8"
"21084","4","12","16","16","21","30","18"
"21085","4","12","13","17","29","30","8"
"21086","2","9","13","15","29","29","3"
"21087","1","9","12","23","23","26","5"
