"V1","V2","V3","V4","V5","V6","V7","V8"
"11123","4","9","15","16","26","28","11"
"11124","3","15","16","19","28","29","13"
"11125","4","7","13","19","20","29","12"
"11126","2","15","18","23","24","35","8"
"11127","5","7","16","18","26","29","9"
"11128","6","12","15","17","24","30","7"
"11129","7","12","14","19","24","32","7"
"11130","1","6","9","10","25","26","10"
"11131","3","13","17","18","25","28","7"
"11132","4","4","10","21","22","32","10"
"11133","4","11","14","19","25","28","8"
"11134","5","7","12","18","27","29","9"
"11135","4","7","11","21","26","28","8"
"11136","5","7","18","20","26","29","8"
"11137","4","10","17","22","27","31","5"
"11138","5","6","12","22","24","32","8"
"11139","4","11","13","20","23","30","10"
"11140","7","12","17","21","22","28","12"
"11141","6","9","12","21","23","27","7"
"11142","5","7","14","20","23","27","10"
"11143","4","7","12","22","24","28","13"
"11144","3","14","16","17","26","30","7"
"11145","4","7","16","18","23","27","11"
"11146","6","7","17","18","21","26","8"
"11147","3","8","8","22","25","27","9"
"11148","7","8","18","21","29","31","8"
"11149","4","9","14","19","26","30","8"
"11150","3","9","18","19","20","26","8"
"11151","2","11","15","17","28","30","9"
"11152","5","8","18","18","28","28","5"
"11153","8","10","12","19","25","26","8"
"11154","2","7","15","18","26","26","10"
"12002","6","12","16","21","29","29","9"
"12003","3","11","17","22","28","28","2"
"12004","5","9","12","21","23","27","10"
"12005","4","11","13","17","23","28","8"
"12006","4","9","15","18","28","30","7"
"12007","3","10","16","18","22","28","4"
"12008","5","14","16","21","24","30","9"
"12009","0","7","19","21","26","30","10"
"12010","4","7","14","20","23","28","7"
"12011","7","8","16","21","27","31","14"
"12012","2","7","13","17","22","29","11"
"12013","3","10","14","26","27","30","9"
"12014","4","14","19","20","22","27","6"
"12015","5","13","16","18","28","31","5"
"12016","7","11","12","16","22","27","7"
"12017","7","8","18","18","26","30","10"
"12018","6","12","14","20","22","29","11"
"12019","5","7","15","21","26","30","11"
"12020","4","12","13","13","20","29","10"
"12021","6","12","17","18","28","31","7"
"12022","4","9","17","18","26","28","9"
"12023","5","9","15","21","22","28","9"
"12024","3","12","18","21","23","30","9"
"12025","7","14","15","25","26","29","2"
"12026","9","9","17","18","25","29","7"
"12027","4","4","10","23","25","30","7"
"12028","6","7","8","20","24","27","12"
"12029","4","6","8","19","28","29","3"
"12030","4","10","18","18","21","32","3"
"12031","4","8","17","19","24","27","7"
"12032","9","9","16","16","27","29","6"
"12033","4","10","13","20","20","31","9"
"12034","5","9","11","16","23","30","7"
"12035","4","11","14","20","24","29","8"
"12036","4","9","18","21","26","27","10"
"12037","4","13","14","26","28","29","10"
"12038","5","9","10","17","25","31","10"
"12039","2","7","10","19","21","30","8"
"12040","5","15","16","16","26","27","10"
"12041","6","7","15","18","25","29","9"
"12042","4","7","11","19","26","27","12"
"12043","3","16","16","20","24","30","8"
"12044","4","11","12","21","22","28","9"
"12045","5","13","14","16","26","31","9"
"12046","6","8","16","18","26","30","5"
"12047","7","8","14","20","27","30","9"
"12048","0","4","14","15","23","29","7"
"12049","3","9","13","24","26","27","5"
"12050","7","8","15","18","24","27","10"
"12051","4","8","11","23","23","27","12"
"12052","5","6","7","15","25","32","10"
"12053","4","12","16","20","26","29","8"
"12054","3","12","17","22","23","27","1"
"12055","7","16","16","19","26","27","6"
"12056","3","9","14","15","28","29","10"
"12057","0","10","16","19","28","29","7"
"12058","2","8","10","16","21","28","10"
"12059","3","14","15","17","23","27","11"
"12060","8","8","18","22","22","31","10"
"12061","2","5","9","18","28","30","12"
"12062","4","8","13","14","26","28","11"
"12063","7","10","14","23","26","29","9"
"12064","4","13","13","19","26","29","5"
"12065","5","8","13","15","25","29","7"
"12066","7","12","15","19","26","31","7"
"12067","1","13","17","21","23","25","6"
"12068","5","11","17","18","21","24","9"
"12069","7","9","13","22","27","30","8"
"12070","5","9","17","20","21","32","10"
"12071","6","10","16","16","26","28","7"
"12072","3","8","13","22","24","29","7"
"12073","3","4","13","22","28","30","10"
"12074","9","12","18","19","21","31","12"
"12075","2","3","13","19","23","29","12"
"12076","4","4","12","17","23","27","8"
"12077","4","13","16","21","25","29","14"
"12078","7","10","12","21","24","30","11"
"12079","4","11","17","20","25","28","11"
"12080","5","9","10","19","26","30","11"
"12081","7","10","18","23","24","29","15"
"12082","3","10","14","23","26","31","11"
"12083","5","6","17","19","24","31","9"
"12084","3","11","14","18","20","32","6"
"12085","7","8","15","17","23","30","9"
"12086","7","11","13","21","24","30","12"
"12087","5","11","17","18","22","26","11"
"12088","3","10","12","20","20","27","8"
"12089","4","9","12","23","28","30","10"
"12090","6","13","15","19","25","26","4"
"12091","5","7","19","20","23","31","12"
"12092","8","14","14","19","24","28","12"
"12093","5","8","16","24","28","28","7"
"12094","5","9","15","15","25","27","6"
"12095","3","10","16","19","27","29","9"
"12096","3","10","15","19","23","28","11"
"12097","4","5","12","18","23","31","13"
"12098","7","9","18","22","25","30","7"
"12099","5","7","16","17","25","31","7"
"12100","5","7","19","22","26","28","11"
"12101","5","9","11","19","25","27","4"
"12102","5","8","15","17","26","29","9"
"12103","3","9","13","19","20","25","7"
"12104","3","10","14","21","22","30","10"
"12105","7","10","20","21","27","29","4"
"12106","5","10","18","21","27","31","10"
"12107","5","12","15","17","26","29","5"
"12108","3","9","11","19","24","30","7"
"12109","1","9","13","22","22","30","8"
"12110","5","9","13","20","23","29","10"
"12111","3","7","10","13","22","32","9"
"12112","3","12","13","18","23","31","12"
"12113","6","8","19","20","24","31","9"
"12114","3","7","14","17","28","28","9"
"12115","6","6","16","17","28","29","11"
"12116","4","7","14","17","21","25","8"
"12117","2","9","11","17","22","28","5"
"12118","7","7","21","22","25","28","1"
"12119","2","9","18","21","24","24","9"
"12120","4","15","17","21","26","30","10"
"12121","5","10","18","19","19","30","5"
"12122","6","6","13","15","26","28","9"
"12123","3","12","14","15","22","29","8"
"12124","3","8","10","17","21","29","2"
"12125","5","12","13","13","17","30","11"
"12126","2","7","14","20","26","27","7"
"12127","3","15","15","21","25","30","8"
"12128","5","8","14","18","21","26","4"
"12129","9","13","14","16","21","28","8"
"12130","4","7","14","21","24","32","7"
"12131","5","6","9","17","24","30","10"
"12132","5","9","15","19","24","25","12"
"12133","4","16","17","24","26","27","5"
"12134","5","7","11","19","22","28","7"
"12135","11","12","18","19","24","28","9"
"12136","3","8","14","20","22","32","12"
"12137","8","14","16","22","24","36","8"
"12138","3","10","10","15","26","28","14"
"12139","5","10","12","18","29","30","9"
"12140","2","8","8","15","29","29","5"
"12141","5","10","14","21","22","31","5"
"12142","3","13","17","18","19","32","9"
"12143","8","9","9","18","26","29","5"
"12144","6","8","15","17","23","28","3"
"12145","2","7","11","15","22","31","16"
"12146","-3","9","9","19","21","30","5"
"12147","2","9","13","23","27","28","9"
"12148","4","8","13","21","24","25","7"
"12149","6","8","16","21","25","26","11"
"12150","5","12","15","21","24","25","6"
"12151","5","7","12","21","24","30","12"
"12152","6","10","15","23","24","26","5"
"12153","6","8","11","19","22","26","12"
"12154","5","6","20","22","25","30","12"
"12155","3","11","19","20","23","30","7"
"13002","-1","5","17","19","24","26","5"
"13003","6","7","17","18","26","28","8"
"13004","3","15","16","17","20","27","6"
"13005","3","14","14","18","23","25","10"
"13006","3","8","16","24","25","31","11"
"13007","5","10","12","16","28","30","4"
"13008","3","6","15","23","23","27","9"
"13009","4","7","13","23","29","31","5"
"13010","5","7","14","20","25","29","9"
"13011","3","6","14","23","25","26","5"
"13012","6","8","12","23","28","33","6"
"13013","4","10","14","20","22","23","3"
"13014","2","10","14","18","23","32","7"
"13015","5","9","10","21","27","30","10"
"13016","8","11","17","19","19","28","8"
"13017","2","13","15","21","23","28","8"
"13018","2","10","16","19","25","28","9"
"13019","5","10","18","23","24","26","11"
"13020","4","6","13","19","28","30","6"
"13021","4","11","12","19","27","33","7"
"13022","5","9","13","22","25","26","7"
"13023","5","10","17","26","27","29","5"
"13024","6","9","15","20","26","30","7"
"13025","7","12","14","20","24","31","11"
"13026","4","7","13","20","24","32","10"
"13027","3","7","14","20","26","29","9"
"13028","7","10","23","26","26","27","6"
"13029","5","12","17","24","28","29","9"
"13030","5","10","12","19","23","27","5"
"13031","5","8","12","18","27","28","7"
"13032","8","14","15","22","22","29","10"
"13033","8","12","19","22","24","30","9"
"13034","2","10","14","16","25","25","8"
"13035","9","12","15","22","22","28","7"
"13036","5","9","11","17","27","32","9"
"13037","8","8","16","19","20","33","13"
"13038","3","8","17","19","21","30","4"
"13039","4","9","17","19","23","27","6"
"13040","3","5","14","14","19","30","6"
"13041","3","9","15","16","22","31","9"
"13042","7","9","12","21","24","24","10"
"13043","6","8","12","21","25","31","5"
"13044","5","10","15","15","25","30","7"
"13045","6","11","11","20","26","28","13"
"13046","6","11","13","20","22","29","12"
"13047","5","10","10","19","22","27","6"
"13048","5","13","18","20","23","29","9"
"13049","4","7","15","19","21","30","6"
"13050","5","6","11","18","20","31","11"
"13051","0","9","14","23","27","29","9"
"13052","4","6","12","18","32","33","7"
"13053","9","9","12","18","24","28","9"
"13054","2","2","12","16","24","28","11"
"13055","4","10","14","16","27","33","6"
"13056","9","13","14","15","21","29","7"
"13057","1","9","14","19","21","25","14"
"13058","4","13","15","21","23","30","13"
"13059","4","8","14","20","24","28","7"
"13060","2","8","19","19","20","32","11"
"13061","6","11","12","22","25","29","3"
"13062","5","9","17","18","25","30","11"
"13063","7","10","15","25","26","27","11"
"13064","0","9","16","19","25","30","11"
"13065","6","6","11","20","22","29","11"
"13066","4","9","13","19","23","30","5"
"13067","3","5","17","19","27","30","8"
"13068","5","10","14","19","25","28","9"
"13069","7","9","17","19","21","26","3"
"13070","1","10","13","21","21","23","12"
"13071","10","10","17","21","22","29","8"
"13072","3","7","13","15","25","27","7"
"13073","4","11","15","21","24","25","8"
"13074","4","6","17","22","23","31","8"
"13075","6","7","9","17","24","26","6"
"13076","4","10","16","20","25","29","11"
"13077","5","10","11","19","21","31","9"
"13078","5","7","11","17","22","29","6"
"13079","7","8","10","17","22","31","10"
"13080","3","12","15","20","21","33","9"
"13081","4","9","13","17","23","28","7"
"13082","3","8","15","18","28","31","11"
"13083","10","14","15","20","23","32","12"
"13084","1","12","19","20","24","29","6"
"13085","6","10","14","17","25","27","6"
"13086","7","12","14","22","25","28","10"
"13087","6","11","12","23","23","28","10"
"13088","6","12","17","20","21","28","11"
"13089","8","10","19","20","25","26","7"
"13090","3","10","12","19","20","29","6"
"13091","3","12","14","24","25","27","9"
"13092","7","10","11","19","20","29","6"
"13093","6","13","18","18","19","31","9"
"13094","4","12","14","20","25","29","9"
"13095","3","7","13","21","21","29","8"
"13096","6","8","13","20","24","31","7"
"13097","4","12","13","19","28","30","8"
"13098","5","14","17","20","23","29","8"
"13099","7","9","16","17","19","38","8"
"13100","5","6","14","18","26","30","7"
"13101","4","9","15","19","26","27","7"
"13102","3","5","13","17","27","31","12"
"13103","2","10","11","23","30","31","9"
"13104","3","7","11","26","26","26","8"
"13105","4","12","13","21","24","25","9"
"13106","2","15","15","16","24","30","11"
"13107","5","9","16","16","27","31","12"
"13108","7","11","18","27","27","28","8"
"13109","1","10","11","19","26","28","10"
"13110","7","12","17","21","24","29","5"
"13111","1","9","12","18","25","29","4"
"13112","4","9","15","16","23","26","9"
"13113","5","15","15","21","21","27","12"
"13114","4","8","11","20","21","28","7"
"13115","2","8","14","19","29","31","11"
"13116","3","9","16","16","27","28","8"
"13117","3","8","8","18","24","26","12"
"13118","3","10","12","24","26","27","8"
"13119","5","13","13","15","22","30","6"
"13120","5","7","16","17","27","30","3"
"13121","6","9","15","17","24","31","5"
"13122","7","9","12","16","26","27","9"
"13123","8","10","15","19","21","27","5"
"13124","6","9","10","19","20","30","8"
"13125","7","9","10","17","29","30","6"
"13126","1","9","15","16","21","27","10"
"13127","3","12","18","19","25","28","9"
"13128","6","7","11","18","27","30","8"
"13129","6","8","11","21","22","30","8"
"13130","5","13","21","21","23","26","7"
"13131","5","11","15","19","25","27","8"
"13132","6","11","13","19","26","27","10"
"13133","4","9","14","18","25","25","9"
"13134","5","6","14","26","26","27","6"
"13135","3","12","14","22","28","29","7"
"13136","5","11","19","19","25","26","7"
"13137","8","12","19","20","25","26","11"
"13138","6","10","16","17","25","29","8"
"13139","9","11","13","15","23","28","7"
"13140","6","13","14","20","27","32","5"
"13141","3","13","16","22","24","31","9"
"13142","6","10","17","21","26","32","6"
"13143","2","10","14","23","26","29","5"
"13144","5","12","16","23","25","26","11"
"13145","7","9","11","24","27","31","7"
"13146","2","9","15","22","26","30","10"
"13147","5","6","17","24","26","29","8"
"13148","8","14","16","20","21","28","9"
"13149","3","10","16","22","26","31","7"
"13150","5","9","14","16","25","31","8"
"13151","2","10","10","19","23","27","11"
"13152","5","10","13","20","24","30","7"
"13153","5","10","12","19","21","33","8"
"13154","6","8","12","21","26","30","10"
"13155","6","10","15","20","25","31","7"
