"V1","V2","V3","V4","V5","V6","V7","V8"
"19119","3","8","14","16","22","27","5"
"19120","3","14","22","23","25","32","8"
"19121","0","3","9","11","17","28","11"
"19122","5","6","8","13","15","27","7"
"19123","5","19","20","21","24","27","9"
"19124","5","7","13","18","25","29","5"
"19125","3","4","16","18","23","28","12"
"19126","4","8","16","19","28","31","7"
"19127","3","5","18","24","26","30","10"
"19128","3","3","14","17","28","29","15"
"19129","3","7","15","15","16","19","10"
"19130","8","10","10","14","19","27","10"
"19131","1","3","7","9","18","25","9"
"19132","6","8","10","14","20","28","6"
"19133","2","4","10","16","17","29","7"
"19134","3","9","19","20","25","30","5"
"19135","9","15","16","17","20","28","5"
"19136","5","15","15","21","25","31","10"
"19137","6","10","11","26","29","30","11"
"19138","7","11","21","23","28","32","7"
"19139","3","3","8","16","18","30","6"
"19140","8","9","10","15","17","26","12"
"19141","1","9","11","14","22","24","6"
"19142","5","12","12","18","23","28","12"
"19143","2","7","11","15","25","25","8"
"19144","3","5","9","16","21","22","4"
"19145","7","11","12","17","23","29","10"
"19146","5","12","12","18","26","29","14"
"19147","2","11","17","18","26","27","9"
"19148","5","10","14","17","23","28","9"
"19149","7","12","20","22","25","29","5"
"19150","2","7","9","16","23","28","9"
"19151","7","9","14","21","26","29","6"
"19152","7","20","25","26","27","29","10"
"20002","5","9","17","17","23","26","12"
"20003","2","10","10","20","22","26","7"
"20004","8","10","16","17","24","28","9"
"20005","12","14","18","21","21","30","12"
"20006","4","9","9","17","26","29","12"
"20007","6","12","18","22","28","31","4"
"20008","2","5","15","17","23","30","11"
"20009","4","10","13","18","27","29","10"
"20010","4","10","15","19","27","28","13"
"20011","5","5","6","19","27","30","5"
"20012","6","17","18","19","24","25","11"
"20013","3","8","12","18","22","29","8"
"20014","2","9","12","20","23","24","9"
"20015","4","7","10","14","17","29","7"
"20016","10","13","14","23","24","28","8"
"20017","-1","3","11","17","27","33","9"
"20018","4","8","10","19","21","28","6"
"20019","4","11","17","20","26","30","11"
"20020","3","8","15","21","29","33","11"
"20021","4","12","16","22","25","32","13"
"20022","6","14","16","25","27","30","9"
"20023","4","6","8","9","16","20","7"
"20024","7","11","17","19","25","30","9"
"20025","15","20","21","22","26","31","8"
"20026","7","14","17","18","26","27","8"
"20027","4","11","13","19","22","27","10"
"20028","2","14","16","17","21","29","14"
"20029","15","16","20","25","27","35","7"
"20030","4","11","15","22","23","29","2"
"20031","3","9","12","18","22","26","9"
"20032","8","11","17","20","26","30","6"
"20033","2","2","7","15","20","23","10"
"20034","5","12","17","22","28","29","10"
"20035","5","15","18","19","22","28","6"
"20036","2","14","17","17","21","29","11"
"20037","6","9","17","20","27","33","8"
"20038","3","10","13","20","27","31","10"
"20039","9","13","17","19","27","28","9"
"20040","4","7","14","14","19","23","8"
"20041","4","15","21","25","26","31","3"
"20042","4","12","16","20","22","26","4"
"20043","2","4","8","15","18","28","10"
"20044","6","7","14","19","26","31","5"
"20045","5","12","16","16","23","24","7"
"20046","6","12","19","20","24","27","11"
"20047","5","7","16","21","28","30","10"
"20048","3","10","15","23","25","31","6"
"20049","2","10","13","16","20","28","10"
"20050","2","8","14","20","27","28","8"
"20051","4","11","16","20","22","30","13"
"20052","1","7","16","20","25","27","12"
"20053","4","11","18","23","24","26","9"
"20054","-1","4","7","11","17","28","10"
"20055","2","4","12","12","24","29","8"
"20056","6","10","16","19","26","32","6"
"20057","6","8","9","14","20","23","9"
"20058","3","9","11","13","19","23","8"
"20059","6","9","13","18","22","25","8"
"20060","3","8","14","20","25","27","8"
"20061","2","11","13","21","21","28","11"
"20062","9","15","21","21","25","30","9"
"20063","3","10","14","17","19","25","14"
"20064","4","6","15","19","25","32","9"
"20065","3","9","19","25","27","31","8"
"20066","3","9","20","20","27","31","6"
"20067","6","9","12","23","27","31","6"
"20068","3","11","18","23","25","34","11"
"20069","5","15","19","20","25","30","10"
"20070","5","9","16","21","25","27","8"
"20071","6","8","14","18","23","29","11"
"20072","10","12","17","22","28","31","2"
"20073","6","9","12","17","22","27","11"
"20074","2","7","8","11","20","28","7"
"20075","2","5","12","18","25","26","12"
"20076","6","8","17","20","22","26","11"
"20077","3","7","14","22","26","28","11"
"20078","0","4","12","14","16","22","18"
"20079","4","6","15","19","27","29","2"
"20080","7","11","18","20","25","29","9"
"20081","6","14","26","27","30","32","11"
"20082","3","6","14","24","28","30","10"
"20083","7","10","13","18","22","27","9"
"20084","7","10","18","19","24","29","11"
"20085","11","13","22","23","23","29","8"
"20086","5","14","14","20","25","30","9"
"20087","5","7","17","17","26","26","12"
"20088","4","9","12","18","27","27","5"
"20089","4","9","18","19","27","30","4"
"20090","9","12","14","15","19","29","15"
"20091","3","10","14","23","25","30","5"
"20092","8","9","13","15","22","29","7"
"20093","3","11","12","17","25","25","13"
"20094","5","6","12","15","20","25","4"
"20095","5","7","17","21","26","31","8"
"20096","5","8","10","15","19","27","8"
"20097","8","11","19","20","24","29","7"
"20098","3","7","11","15","23","30","8"
"20099","6","9","19","21","30","32","14"
"20100","7","17","21","21","28","29","11"
"20101","3","8","11","16","20","24","15"
"20102","5","9","18","19","23","28","7"
"20103","0","7","13","15","25","28","16"
"20104","4","8","18","24","29","29","5"
"20105","1","10","16","20","24","29","4"
"20106","7","12","12","19","20","30","10"
"20107","6","10","12","14","22","26","14"
"20108","2","13","18","28","29","30","9"
"20109","9","14","19","22","27","31","13"
"20110","2","11","19","22","23","32","8"
"20111","5","12","17","22","26","32","7"
"20112","3","4","15","19","28","31","17"
"20113","4","5","10","17","24","27","3"
"20114","3","10","14","17","26","30","11"
"20115","10","12","13","16","21","27","13"
"20116","0","7","12","22","24","27","11"
"20117","0","7","14","20","33","37","6"
"20118","14","14","19","24","29","32","14"
"20119","4","11","17","21","24","29","7"
"20120","3","7","10","24","28","29","12"
"20121","0","2","9","15","22","31","12"
"20122","7","15","19","21","23","26","8"
"20123","2","5","11","12","21","28","12"
"20124","8","16","18","21","23","27","7"
"20125","4","15","16","24","24","28","14"
"20126","6","6","10","11","24","28","14"
"20127","7","9","12","14","23","27","10"
"20128","1","8","16","16","23","27","5"
"20129","7","10","13","17","24","26","9"
"20130","3","8","14","17","24","26","9"
"20131","7","10","14","19","24","29","6"
"20132","6","10","11","16","17","27","12"
"20133","5","7","14","18","28","29","9"
"20134","11","14","19","21","22","31","8"
"20135","3","9","12","20","28","32","6"
"21002","8","13","17","21","26","31","10"
"21003","10","12","16","16","26","26","6"
"21004","0","4","11","13","18","26","4"
"21005","3","12","15","24","24","32","11"
"21006","3","11","13","26","28","30","8"
"21007","3","4","7","17","23","25","9"
"21008","2","6","9","13","15","23","8"
"21009","2","4","9","17","27","31","7"
"21010","4","7","12","14","19","30","6"
"21011","3","4","11","17","24","29","7"
"21012","4","10","14","18","24","25","1"
"21013","2","4","12","19","23","28","6"
"21014","12","12","16","18","19","27","6"
"21015","7","8","14","18","21","24","13"
"21016","6","14","17","21","22","26","11"
"21017","6","12","15","21","26","29","12"
"21018","4","8","20","20","23","33","7"
"21019","5","6","11","16","25","33","9"
"21020","5","13","15","25","27","29","5"
"21021","4","11","12","18","20","29","11"
"21022","6","10","17","22","29","31","6"
"21023","0","8","10","15","21","28","9"
"21024","3","8","10","17","23","33","12"
"21025","4","13","21","24","28","32","8"
"21026","4","4","10","17","25","29","9"
"21027","8","11","14","19","25","30","11"
"21028","5","7","13","17","23","27","6"
"21029","3","9","17","17","26","29","6"
"21030","3","5","10","12","20","28","7"
"21031","5","13","16","19","21","29","9"
"21032","10","10","21","21","29","31","12"
"21033","4","11","14","16","21","25","10"
"21034","6","9","15","20","26","29","9"
"21035","0","9","12","16","24","29","13"
"21036","4","6","11","16","26","28","2"
"21037","10","12","14","14","18","30","10"
"21038","4","13","17","20","24","30","6"
"21039","8","11","16","18","23","28","12"
"21040","3","6","7","12","17","26","11"
"21041","6","9","12","15","19","29","8"
"21042","0","5","13","24","28","30","11"
"21043","6","8","15","16","23","26","9"
"21044","5","12","14","22","23","28","8"
"21045","4","9","10","18","31","35","8"
"21046","8","10","14","18","21","25","4"
"21047","3","10","10","21","23","27","10"
"21048","0","5","9","20","22","27","14"
"21049","8","9","19","23","25","28","6"
"21050","10","17","19","23","26","33","8"
"21051","2","8","18","23","24","33","8"
"21052","4","6","9","17","21","29","9"
"21053","3","11","13","19","19","27","10"
"21054","2","3","14","21","28","30","6"
"21055","6","11","16","22","23","27","10"
"21056","3","5","10","20","26","27","7"
"21057","-1","2","9","11","15","28","9"
"21058","6","13","20","21","28","29","5"
"21059","9","16","18","23","29","31","4"
"21060","8","10","18","20","21","24","14"
"21061","4","5","12","15","22","26","7"
"21062","3","8","9","10","18","26","13"
"21063","1","5","14","19","24","29","11"
"21064","1","6","10","16","25","30","5"
"21065","-1","4","10","21","25","29","5"
"21066","7","9","14","15","19","25","13"
"21067","3","12","14","20","23","29","7"
"21068","2","7","12","13","22","30","5"
"21069","5","14","21","25","27","29","4"
"21070","4","8","12","19","25","28","12"
"21071","5","10","13","15","20","27","7"
"21072","5","6","14","20","25","28","11"
"21073","6","8","15","19","20","23","5"
"21074","7","10","13","15","53","721","8"
"21075","7","12","18","18","24","26","6"
"21076","1","3","7","14","21","28","15"
"21077","6","9","10","17","26","32","12"
"21078","9","11","16","20","22","30","12"
"21079","5","14","15","20","26","32","5"
"21080","6","10","13","18","22","29","9"
"21081","7","11","13","16","24","28","8"
"21082","9","13","16","19","26","29","11"
"21083","6","7","10","19","25","25","11"
"21084","4","7","10","15","25","31","6"
"21085","5","8","15","20","22","30","8"
"21086","4","8","11","13","20","29","4"
"21087","1","8","15","19","26","29","8"
"21088","6","11","15","18","26","31","11"
"21089","4","11","17","20","26","31","12"
"21090","6","9","14","25","29","30","8"
"21091","8","9","17","21","23","28","11"
"21092","13","15","18","19","22","30","13"
"21093","7","11","17","25","25","30","6"
"21094","10","14","15","16","21","26","5"
"21095","4","8","10","17","18","25","9"
"21096","3","8","12","20","24","29","11"
"21097","6","10","18","26","26","37","8"
"21098","5","11","14","20","27","35","12"
=======
>>>>>>> master
=======
"15002","1","8","12","16","26","31","11"
"15003","4","7","14","20","20","31","5"
"15004","3","4","12","17","21","30","9"
"15005","7","12","18","23","28","33","7"
"15006","3","12","16","23","26","30","15"
"15007","9","13","17","23","25","27","10"
"15008","3","11","13","18","28","29","11"
"15009","6","11","14","17","24","27","7"
"15010","6","11","19","24","27","29","4"
"15011","6","10","13","15","24","31","12"
"15012","6","10","17","18","25","26","7"
"15013","8","12","16","22","28","31","9"
"15014","3","6","9","16","21","31","9"
"15015","5","6","12","16","17","27","8"
"15016","3","11","14","19","22","30","9"
"15017","1","13","13","18","26","26","10"
"15018","6","7","8","19","25","31","6"
"15019","3","10","21","21","25","30","7"
"15020","3","9","12","22","25","27","6"
"15021","4","8","12","19","24","25","6"
"15022","5","9","9","15","20","28","10"
"15023","6","11","15","21","23","30","9"
"15024","3","7","11","15","17","25","13"
"15025","4","7","10","17","22","29","13"
"15026","4","14","15","17","23","28","11"
"15027","3","7","11","19","22","30","13"
"15028","4","8","11","23","30","31","9"
"15029","4","8","10","17","25","28","10"
"15030","4","7","13","24","24","28","8"
"15031","7","10","16","20","28","32","5"
"15032","4","8","14","20","27","29","7"
"15033","6","8","11","17","21","30","15"
"15034","3","12","17","17","25","30","7"
"15035","3","10","16","16","17","25","10"
"15036","3","11","13","16","21","30","10"
"15037","6","7","15","20","28","28","9"
"15038","6","9","13","20","26","30","6"
"15039","3","6","10","16","26","29","8"
"15040","6","13","14","21","27","32","5"
"15041","5","13","17","20","25","29","5"
"15042","3","7","11","18","23","32","12"
"15043","7","13","17","22","24","29","10"
"15044","5","11","15","18","24","28","13"
"15045","3","12","18","23","26","32","8"
"15046","2","8","10","17","22","25","9"
"15047","4","8","16","18","23","29","5"
"15048","3","6","10","15","21","27","12"
"15049","2","11","19","19","25","31","7"
"15050","4","14","18","19","26","30","6"
"15051","5","10","13","23","28","29","10"
"15052","4","10","16","19","21","26","12"
"15053","5","12","18","22","25","29","9"
"15054","3","6","9","12","18","24","6"
"15055","2","13","15","20","24","32","4"
"15056","4","6","11","13","22","23","10"
"15057","6","12","16","22","27","29","9"
"15058","7","12","12","20","21","25","11"
"15059","4","11","17","24","28","31","10"
"15060","5","9","11","16","17","22","5"
"15061","2","8","13","20","23","30","9"
"15062","6","13","16","24","26","28","7"
"15063","3","8","14","19","23","30","3"
"15064","5","6","11","23","28","33","5"
"15065","17","20","20","21","22","28","11"
"15066","7","10","13","22","26","31","11"
"15067","5","6","13","14","21","24","6"
"15068","9","11","15","16","23","28","9"
"15069","5","7","10","19","24","28","7"
"15070","3","8","15","16","24","30","10"
"15071","4","9","17","20","21","28","11"
"15072","3","5","10","19","19","20","10"
"15073","2","12","15","19","28","32","4"
"15074","2","5","19","22","24","28","5"
"15075","4","11","15","18","29","32","11"
"15076","9","10","17","21","24","29","10"
"15077","7","10","15","21","26","26","2"
"15078","5","9","17","21","25","30","9"
"15079","2","2","11","12","15","27","3"
"15080","6","13","17","20","30","32","5"
"15081","5","10","19","23","26","29","3"
"15082","7","10","16","22","28","31","13"
"15083","1","11","17","20","25","28","6"
"15084","4","9","11","19","25","30","5"
"15085","3","7","10","18","22","30","11"
"15086","6","11","15","22","29","31","12"
"15087","4","5","10","12","18","24","4"
"15088","5","9","14","17","23","30","13"
"15089","5","16","16","24","31","33","10"
"15090","2","7","11","19","24","30","12"
"15091","5","10","15","17","24","29","8"
"15092","3","14","21","27","32","32","4"
"15093","4","11","14","20","25","28","4"
"15094","4","8","12","20","25","30","9"
"15095","10","10","12","17","20","29","9"
"15096","6","9","15","21","27","28","11"
"15097","6","6","17","21","24","30","16"
"15098","8","14","16","21","27","30","12"
"15099","1","5","14","24","25","28","5"
"15100","5","8","17","17","21","28","3"
"15101","0","9","14","19","22","30","8"
"15102","3","7","15","23","27","27","11"
"15103","5","7","14","18","23","25","10"
"15104","5","8","15","19","24","26","9"
"15105","2","9","15","16","24","29","9"
"15106","4","13","20","23","29","32","8"
"15107","6","8","12","18","22","30","8"
"15108","1","6","7","17","26","30","10"
"15109","7","14","19","21","27","27","7"
"15110","4","14","16","24","27","32","9"
"15111","5","9","13","19","25","30","8"
"15112","10","15","17","23","25","29","7"
"15113","2","15","16","17","25","29","9"
"15114","5","9","12","18","25","31","14"
"15115","8","12","18","18","24","30","8"
"15116","3","7","7","10","17","29","11"
"15117","2","9","9","15","23","26","12"
"15118","5","8","8","17","20","29","10"
"15119","4","8","10","16","23","27","3"
"15120","4","8","12","20","23","30","10"
"15121","3","8","13","17","24","28","7"
"15122","8","14","19","25","27","30","5"
"15123","5","7","7","8","17","22","11"
"15124","8","14","25","26","30","32","9"
"15125","6","10","16","20","24","31","10"
"15126","5","16","18","23","26","31","10"
"15127","5","13","16","23","24","31","6"
"15128","4","6","10","13","15","29","11"
"15129","4","18","19","21","26","31","7"
"15130","3","7","13","16","23","28","15"
"15131","3","3","6","15","26","27","7"
"15132","3","12","17","20","27","30","11"
"15133","7","12","22","26","27","29","9"
"15134","6","13","13","16","17","24","9"
"15135","6","11","15","17","24","28","10"
"15136","7","10","12","17","22","27","10"
"15137","6","10","11","17","24","28","11"
"15138","3","8","11","11","18","25","5"
"15139","5","5","8","17","18","25","11"
"15140","3","10","15","19","20","25","7"
"15141","6","12","15","21","25","29","8"
"15142","6","10","13","17","23","29","7"
"15143","7","13","14","17","22","25","12"
"15144","4","8","12","14","22","26","8"
"15145","5","8","13","20","25","29","6"
"15146","7","14","16","20","24","28","9"
"15147","3","8","13","15","25","33","3"
"15148","5","8","10","26","28","29","6"
"15149","5","13","13","21","27","30","6"
"15150","4","8","17","21","24","29","14"
"15151","3","13","15","21","21","32","14"
"15152","6","13","16","23","24","28","10"
"15153","6","9","14","19","21","29","14"
"15154","8","10","12","21","23","29","11"
"15155","3","12","12","14","22","27","8"
"16002","4","7","14","19","22","31","10"
"16003","10","14","17","25","27","32","4"
"16004","5","10","14","15","23","31","14"
"16005","7","11","14","22","27","31","6"
"16006","4","6","13","21","22","29","14"
"16007","4","9","12","21","23","28","7"
"16008","6","9","13","19","27","30","8"
"16009","8","9","11","18","21","26","11"
"16010","6","10","18","25","28","31","10"
"16011","5","10","14","17","18","33","9"
"16012","4","6","14","24","25","29","12"
"16013","2","12","14","22","25","28","10"
"16014","9","10","20","21","27","28","11"
"16015","3","8","10","15","20","20","14"
"16016","0","4","12","15","23","28","7"
"16017","1","3","10","10","21","26","7"
"16018","9","12","15","18","20","29","13"
"16019","5","7","15","18","25","25","9"
"16020","12","15","20","23","29","30","6"
"16021","6","9","15","25","25","27","12"
"16022","6","10","11","16","21","26","11"
"16023","5","7","16","19","21","29","8"
"16024","9","9","11","16","19","26","9"
"16025","3","9","13","18","19","26","15"
"16026","5","10","14","19","23","28","8"
"16027","6","9","11","19","28","29","11"
"16028","2","8","15","17","25","29","8"
"16029","6","13","17","23","24","27","11"
"16030","4","7","14","15","22","25","7"
"16031","7","13","14","17","22","28","6"
"16032","4","8","14","17","25","30","3"
"16033","2","9","11","14","24","30","6"
"16034","6","10","15","17","22","30","16"
"16035","2","7","15","17","25","27","10"
"16036","4","10","11","15","17","26","8"
"16037","10","14","15","22","27","28","9"
"16038","2","12","13","18","26","28","8"
"16039","7","10","11","16","27","28","0"
"16040","4","8","11","21","30","32","8"
"16041","10","14","16","20","24","30","11"
"16042","4","12","16","19","26","28","9"
"16043","4","4","8","13","17","22","6"
"16044","3","7","15","22","27","31","10"
"16045","9","13","20","22","26","29","10"
"16046","9","14","18","20","22","28","10"
"16047","13","14","18","22","29","30","13"
"16048","10","11","15","16","17","26","10"
"16049","2","9","13","17","17","30","9"
"16050","4","6","12","13","22","29","13"
"16051","6","10","12","21","22","24","7"
"16052","3","9","18","20","25","27","9"
"16053","4","5","11","17","26","30","9"
"16054","4","12","14","19","21","30","4"
"16055","3","6","11","17","27","30","8"
"16056","5","7","9","15","25","31","10"
"16057","1","13","13","19","27","32","6"
"16058","5","9","20","20","24","30","14"
"16059","7","10","17","24","24","25","10"
"16060","2","5","12","18","24","25","8"
"16061","3","8","11","19","20","22","12"
"16062","8","11","15","21","25","32","10"
"16063","4","4","10","20","22","28","5"
"16064","3","10","15","21","22","30","8"
"16065","2","8","12","18","26","30","12"
"16066","5","8","15","21","24","29","6"
"16067","6","11","13","21","27","31","6"
"16068","0","8","13","17","26","27","6"
"16069","5","12","23","23","24","29","11"
"16070","10","11","14","26","30","31","8"
"16071","2","8","10","16","28","31","3"
"16072","2","5","8","11","19","23","9"
"16073","5","12","14","19","27","31","10"
"16074","0","7","14","22","27","31","7"
"16075","3","8","14","21","23","26","8"
"16076","5","9","12","14","24","29","16"
"16077","2","4","14","18","24","29","11"
"16078","4","4","9","14","24","33","5"
"16079","6","6","13","18","21","30","9"
"16080","3","6","14","14","18","25","11"
"16081","2","6","13","17","28","31","6"
"16082","6","11","14","17","24","30","4"
"16083","5","11","19","22","23","32","8"
"16084","3","8","9","19","21","29","9"
"16085","5","9","14","18","25","29","7"
"16086","4","5","14","16","21","26","10"
"16087","5","7","10","21","23","34","6"
"16088","5","10","13","17","19","24","9"
"16089","5","12","16","21","24","31","8"
"16090","4","10","16","25","31","32","10"
"16091","2","7","9","21","27","32","9"
"16092","11","18","21","22","28","29","6"
"16093","1","15","24","25","25","28","10"
"16094","5","14","14","20","27","30","11"
"16095","4","5","13","19","26","33","7"
"16096","3","8","11","14","27","27","10"
"16097","3","7","13","18","24","28","8"
"16098","4","9","11","13","15","25","13"
"16099","1","4","9","13","22","29","9"
"16100","6","11","12","17","24","29","11"
"16101","11","20","21","23","26","32","5"
"16102","7","10","11","18","23","30","6"
"16103","6","12","15","17","20","28","11"
"16104","3","10","15","29","30","31","6"
"16105","5","14","15","18","24","32","8"
"16106","1","4","11","15","21","28","1"
"16107","10","16","21","24","24","29","11"
"16108","5","10","21","22","28","29","13"
"16109","3","13","14","21","27","30","5"
"16110","4","9","20","22","25","29","8"
"16111","2","3","10","20","21","26","12"
"16112","7","13","17","20","26","29","14"
"16113","8","13","14","19","20","27","9"
"16114","8","9","20","21","30","33","12"
"16115","0","10","11","20","28","31","12"
"16116","3","6","10","13","24","25","11"
"16117","-2","4","16","18","24","31","4"
"16118","6","10","17","22","28","29","10"
"16119","7","12","13","18","21","28","9"
"16120","2","3","12","19","20","28","2"
"16121","5","6","14","21","23","28","11"
"16122","1","10","16","19","25","32","15"
"16123","5","9","16","20","25","34","9"
"16124","6","10","12","20","22","30","10"
"16125","9","9","14","16","18","26","11"
"16126","6","9","15","18","22","29","12"
"16127","6","9","15","22","24","30","7"
"16128","6","9","14","16","20","27","10"
"16129","6","12","17","19","23","27","8"
"16130","2","7","17","18","20","23","11"
"16131","3","9","17","24","26","28","8"
"16132","4","9","16","17","25","31","10"
"16133","5","10","17","25","30","31","6"
"16134","6","7","13","20","26","28","12"
"16135","6","10","14","18","25","28","7"
"16136","4","11","14","17","25","34","9"
"16137","7","10","19","23","27","30","5"
"16138","4","12","13","17","24","29","10"
"16139","3","8","10","17","22","28","9"
"16140","5","9","12","16","20","28","10"
"16141","5","8","11","22","28","30","11"
"16142","4","5","10","19","19","26","6"
"16143","3","4","9","20","24","28","10"
"16144","6","14","16","18","27","28","7"
"16145","8","8","12","16","25","30","13"
"16146","2","7","15","21","27","32","6"
"16147","3","9","18","20","22","30","15"
"16148","2","11","12","18","18","31","10"
"16149","10","11","20","21","23","28","10"
"16150","-1","6","13","19","20","26","9"
"16151","4","13","15","17","26","26","8"
"16152","4","10","17","20","20","30","11"
"16153","5","14","17","23","26","30","11"
"16154","3","6","21","22","24","30","7"
"17002","6","16","22","27","29","33","10"
"17003","7","11","18","22","26","31","13"
"17004","5","7","9","17","19","24","13"
"17005","10","16","17","19","25","31","10"
"17006","7","10","15","18","26","31","11"
"17007","4","7","10","21","21","26","3"
"17008","2","9","14","18","22","30","5"
"17009","4","10","13","18","21","29","8"
"17010","7","11","14","18","21","26","9"
"17011","6","12","13","14","23","29","8"
"17012","3","5","12","14","24","32","10"
"17013","8","10","16","21","23","31","5"
"17014","9","11","12","14","20","30","14"
"17015","15","16","20","21","25","28","10"
"17016","4","10","19","20","26","28","6"
"17017","7","12","17","24","28","37","0"
"17018","1","9","12","19","23","23","6"
"17019","3","8","15","21","28","31","11"
"17020","4","8","13","16","23","28","9"
"17021","2","5","14","17","19","30","3"
"17022","6","9","18","19","25","30","7"
"17023","0","4","6","16","21","25","14"
"17024","8","14","16","21","24","28","10"
"17025","3","9","19","21","27","32","8"
"17026","9","11","17","21","23","30","6"
"17027","3","11","16","17","27","31","6"
"17028","3","8","15","22","26","29","3"
"17029","5","14","16","16","19","24","8"
"17030","3","7","10","16","26","29","7"
"17031","6","10","15","20","23","28","10"
"17032","7","14","20","20","23","34","10"
"17033","5","10","15","20","23","27","8"
"17034","7","12","13","21","28","29","7"
"17035","5","9","12","20","26","29","2"
"17036","7","12","15","18","25","31","8"
"17037","3","9","15","19","20","24","12"
"17038","7","9","15","22","26","30","13"
"17039","8","10","12","15","21","27","4"
"17040","4","12","16","22","26","31","2"
"17041","6","9","14","25","26","32","12"
"17042","2","7","14","19","23","28","9"
"17043","4","10","14","19","24","28","6"
"17044","6","9","14","23","23","33","11"
"17045","4","7","9","19","24","25","7"
"17046","1","10","13","21","22","29","6"
"17047","1","8","10","16","20","27","10"
"17048","4","8","15","17","25","30","9"
"17049","4","10","13","16","22","32","13"
"17050","5","15","16","18","22","25","7"
"17051","6","11","15","22","27","30","11"
"17052","8","14","16","19","28","29","4"
"17053","6","11","12","17","27","30","3"
"17054","5","13","13","13","20","28","11"
"17055","5","10","19","23","27","29","10"
"17056","4","5","6","8","20","25","10"
"17057","5","5","10","24","25","27","8"
"17058","4","6","15","16","26","30","9"
"17059","5","6","12","15","26","29","8"
"17060","3","11","13","21","26","28","12"
"17061","6","11","12","20","24","32","9"
"17062","4","5","13","18","24","32","7"
"17063","5","8","17","18","19","24","8"
"17064","2","7","16","16","24","28","7"
"17065","3","7","9","20","23","33","10"
"17066","6","11","15","17","26","27","7"
"17067","1","7","12","15","25","29","4"
"17068","4","6","11","23","24","26","6"
"17069","7","11","16","20","25","34","6"
"17070","2","6","7","19","23","28","5"
"17071","4","6","12","16","20","25","6"
"17072","3","8","9","15","28","29","12"
"17073","6","9","12","17","29","29","10"
"17074","4","12","16","21","23","26","7"
"17075","5","7","13","18","27","30","7"
"17076","6","12","14","19","26","27","8"
"17077","7","14","22","23","30","32","3"
"17078","4","13","14","14","18","28","7"
"17079","3","6","9","19","27","28","5"
"17080","5","10","16","20","24","29","3"
"17081","10","12","16","16","22","27","6"
"17082","2","10","11","16","23","27","6"
"17083","6","15","19","24","25","29","8"
"17084","5","12","19","23","29","707","17"
"17085","2","6","12","18","23","31","3"
"17086","4","7","16","19","23","31","8"
"17087","8","12","21","22","24","31","11"
"17088","0","6","11","18","21","29","9"
"17089","0","6","7","14","25","25","6"
"17090","4","10","16","18","26","28","8"
"17091","4","10","14","17","26","28","9"
"17092","8","12","18","18","18","29","8"
"17093","3","11","13","16","25","28","10"
"17094","2","7","15","19","24","25","7"
"17095","5","12","17","21","29","31","10"
"17096","3","7","10","16","24","30","7"
"17097","4","11","16","20","30","31","11"
"17098","4","7","14","23","26","32","8"
"17099","8","8","15","19","25","28","9"
"17100","6","10","16","20","25","30","10"
"17101","9","9","13","22","27","27","7"
"17102","11","13","19","21","25","28","11"
"17103","8","9","14","19","24","29","8"
"17104","8","10","18","22","27","29","10"
"17105","4","7","13","21","25","30","8"
"17106","6","11","14","17","24","30","9"
"17107","3","10","13","20","23","27","11"
"17108","7","13","16","20","26","30","7"
"17109","6","10","14","20","22","26","7"
"17110","6","12","15","24","26","28","8"
"17111","3","6","15","19","20","29","13"
"17112","4","8","15","22","27","27","10"
"17113","3","6","8","18","20","25","15"
"17114","3","10","16","20","23","26","13"
"17115","1","6","15","15","25","28","8"
"17116","6","11","14","18","23","25","5"
"17117","5","12","12","17","21","28","9"
"17118","6","10","11","20","27","30","11"
"17119","3","10","13","20","24","30","5"
"17120","5","8","12","15","22","27","10"
"17121","2","7","11","15","19","25","6"
"17122","8","13","17","18","25","32","9"
"17123","10","11","12","21","24","30","9"
"17124","5","12","13","17","22","28","14"
"17125","4","11","13","20","27","30","4"
"17126","2","5","9","15","20","26","12"
"17127","3","13","16","22","23","26","7"
"17128","5","9","12","20","25","31","9"
"17129","3","10","14","15","20","29","11"
"17130","2","13","14","21","27","28","7"
"17131","3","7","11","22","26","27","7"
"17132","5","12","13","17","21","31","10"
"17133","1","8","13","16","24","29","6"
"17134","3","9","13","13","27","35","4"
"17135","6","12","14","19","26","31","12"
"17136","7","7","13","20","26","29","10"
"17137","6","11","16","20","24","27","10"
"17138","5","6","8","21","24","28","7"
"17139","8","13","18","19","23","24","10"
"17140","3","8","15","19","24","25","13"
"17141","6","10","13","17","25","26","7"
"17142","6","8","15","20","23","25","8"
"17143","2","8","15","22","23","29","8"
"17144","3","6","12","19","20","23","12"
"17145","7","7","12","16","18","28","6"
"17146","7","14","14","20","24","24","3"
"17147","7","17","20","25","29","30","7"
"17148","6","12","17","23","25","29","9"
"17149","5","10","17","19","25","29","8"
"17150","-1","5","9","19","24","27","6"
"17151","3","10","15","15","22","24","10"
"17152","5","11","14","20","23","25","9"
"17153","7","13","17","21","22","28","9"
"17154","6","13","17","20","26","27","10"
"17155","2","9","10","20","20","31","11"
"18002","4","12","18","23","30","33","9"
"18003","5","9","10","17","26","31","7"
"18004","5","9","12","16","21","27","14"
"18005","13","17","18","20","26","28","9"
"18006","5","11","16","20","22","32","4"
"18007","5","6","12","15","16","32","11"
"18008","13","16","19","24","30","31","13"
"18009","2","8","11","18","24","30","6"
