"V1","V2","V3","V4","V5","V6","V7","V8"
"19121","0","3","9","11","17","28","11"
"19122","5","6","8","13","15","27","7"
"19123","5","19","20","21","24","27","9"
"19124","5","7","13","18","25","29","5"
"19125","3","4","16","18","23","28","12"
"19126","4","8","16","19","28","31","7"
"19127","3","5","18","24","26","30","10"
"19128","3","3","14","17","28","29","15"
"19129","3","7","15","15","16","19","10"
"19130","8","10","10","14","19","27","10"
"19131","1","3","7","9","18","25","9"
"19132","6","8","10","14","20","28","6"
"19133","2","4","10","16","17","29","7"
"19134","3","9","19","20","25","30","5"
"19135","9","15","16","17","20","28","5"
"19136","5","15","15","21","25","31","10"
"19137","6","10","11","26","29","30","11"
"19138","7","11","21","23","28","32","7"
"19139","3","3","8","16","18","30","6"
"19140","8","9","10","15","17","26","12"
"19141","1","9","11","14","22","24","6"
"19142","5","12","12","18","23","28","12"
"19143","2","7","11","15","25","25","8"
"19144","3","5","9","16","21","22","4"
"19145","7","11","12","17","23","29","10"
"19146","5","12","12","18","26","29","14"
"19147","2","11","17","18","26","27","9"
"19148","5","10","14","17","23","28","9"
"19149","7","12","20","22","25","29","5"
"19150","2","7","9","16","23","28","9"
"19151","7","9","14","21","26","29","6"
"19152","7","20","25","26","27","29","10"
"20002","5","9","17","17","23","26","12"
"20003","2","10","10","20","22","26","7"
"20004","8","10","16","17","24","28","9"
"20005","12","14","18","21","21","30","12"
"20006","4","9","9","17","26","29","12"
"20007","6","12","18","22","28","31","4"
"20008","2","5","15","17","23","30","11"
"20009","4","10","13","18","27","29","10"
"20010","4","10","15","19","27","28","13"
"20011","5","5","6","19","27","30","5"
"20012","6","17","18","19","24","25","11"
"20013","3","8","12","18","22","29","8"
"20014","2","9","12","20","23","24","9"
"20015","4","7","10","14","17","29","7"
"20016","10","13","14","23","24","28","8"
"20017","-1","3","11","17","27","33","9"
"20018","4","8","10","19","21","28","6"
"20019","4","11","17","20","26","30","11"
"20020","3","8","15","21","29","33","11"
"20021","4","12","16","22","25","32","13"
"20022","6","14","16","25","27","30","9"
"20023","4","6","8","9","16","20","7"
"20024","7","11","17","19","25","30","9"
"20025","15","20","21","22","26","31","8"
"20026","7","14","17","18","26","27","8"
"20027","4","11","13","19","22","27","10"
"20028","2","14","16","17","21","29","14"
"20029","15","16","20","25","27","35","7"
"20030","4","11","15","22","23","29","2"
"20031","3","9","12","18","22","26","9"
"20032","8","11","17","20","26","30","6"
"20033","2","2","7","15","20","23","10"
"20034","5","12","17","22","28","29","10"
"20035","5","15","18","19","22","28","6"
"20036","2","14","17","17","21","29","11"
"20037","6","9","17","20","27","33","8"
"20038","3","10","13","20","27","31","10"
"20039","9","13","17","19","27","28","9"
"20040","4","7","14","14","19","23","8"
"20041","4","15","21","25","26","31","3"
"20042","4","12","16","20","22","26","4"
"20043","2","4","8","15","18","28","10"
"20044","6","7","14","19","26","31","5"
"20045","5","12","16","16","23","24","7"
"20046","6","12","19","20","24","27","11"
"20047","5","7","16","21","28","30","10"
"20048","3","10","15","23","25","31","6"
"20049","2","10","13","16","20","28","10"
"20050","2","8","14","20","27","28","8"
"20051","4","11","16","20","22","30","13"
"20052","1","7","16","20","25","27","12"
"20053","4","11","18","23","24","26","9"
"20054","-1","4","7","11","17","28","10"
"20055","2","4","12","12","24","29","8"
"20056","6","10","16","19","26","32","6"
"20057","6","8","9","14","20","23","9"
"20058","3","9","11","13","19","23","8"
"20059","6","9","13","18","22","25","8"
"20060","3","8","14","20","25","27","8"
"20061","2","11","13","21","21","28","11"
"20062","9","15","21","21","25","30","9"
"20063","3","10","14","17","19","25","14"
"20064","4","6","15","19","25","32","9"
"20065","3","9","19","25","27","31","8"
"20066","3","9","20","20","27","31","6"
"20067","6","9","12","23","27","31","6"
"20068","3","11","18","23","25","34","11"
"20069","5","15","19","20","25","30","10"
"20070","5","9","16","21","25","27","8"
"20071","6","8","14","18","23","29","11"
"20072","10","12","17","22","28","31","2"
"20073","6","9","12","17","22","27","11"
"20074","2","7","8","11","20","28","7"
"20075","2","5","12","18","25","26","12"
"20076","6","8","17","20","22","26","11"
"20077","3","7","14","22","26","28","11"
"20078","0","4","12","14","16","22","18"
"20079","4","6","15","19","27","29","2"
"20080","7","11","18","20","25","29","9"
"20081","6","14","26","27","30","32","11"
"20082","3","6","14","24","28","30","10"
"20083","7","10","13","18","22","27","9"
"20084","7","10","18","19","24","29","11"
"20085","11","13","22","23","23","29","8"
"20086","5","14","14","20","25","30","9"
"20087","5","7","17","17","26","26","12"
"20088","4","9","12","18","27","27","5"
"20089","4","9","18","19","27","30","4"
"20090","9","12","14","15","19","29","15"
"20091","3","10","14","23","25","30","5"
"20092","8","9","13","15","22","29","7"
"20093","3","11","12","17","25","25","13"
"20094","5","6","12","15","20","25","4"
"20095","5","7","17","21","26","31","8"
"20096","5","8","10","15","19","27","8"
"20097","8","11","19","20","24","29","7"
"20098","3","7","11","15","23","30","8"
"20099","6","9","19","21","30","32","14"
"20100","7","17","21","21","28","29","11"
"20101","3","8","11","16","20","24","15"
"20102","5","9","18","19","23","28","7"
"20103","0","7","13","15","25","28","16"
"20104","4","8","18","24","29","29","5"
"20105","1","10","16","20","24","29","4"
"20106","7","12","12","19","20","30","10"
"20107","6","10","12","14","22","26","14"
"20108","2","13","18","28","29","30","9"
"20109","9","14","19","22","27","31","13"
"20110","2","11","19","22","23","32","8"
"20111","5","12","17","22","26","32","7"
"20112","3","4","15","19","28","31","17"
"20113","4","5","10","17","24","27","3"
"20114","3","10","14","17","26","30","11"
"20115","10","12","13","16","21","27","13"
"20116","0","7","12","22","24","27","11"
"20117","0","7","14","20","33","37","6"
"20118","14","14","19","24","29","32","14"
"20119","4","11","17","21","24","29","7"
"20120","3","7","10","24","28","29","12"
"20121","0","2","9","15","22","31","12"
"20122","7","15","19","21","23","26","8"
"20123","2","5","11","12","21","28","12"
"20124","8","16","18","21","23","27","7"
"20125","4","15","16","24","24","28","14"
"20126","6","6","10","11","24","28","14"
"20127","7","9","12","14","23","27","10"
"20128","1","8","16","16","23","27","5"
"20129","7","10","13","17","24","26","9"
"20130","3","8","14","17","24","26","9"
"20131","7","10","14","19","24","29","6"
"20132","6","10","11","16","17","27","12"
"20133","5","7","14","18","28","29","9"
"20134","11","14","19","21","22","31","8"
"20135","3","9","12","20","28","32","6"
"21002","8","13","17","21","26","31","10"
"21003","10","12","16","16","26","26","6"
"21004","0","4","11","13","18","26","4"
"21005","3","12","15","24","24","32","11"
"21006","3","11","13","26","28","30","8"
"21007","3","4","7","17","23","25","9"
"21008","2","6","9","13","15","23","8"
"21009","2","4","9","17","27","31","7"
"21010","4","7","12","14","19","30","6"
"21011","3","4","11","17","24","29","7"
"21012","4","10","14","18","24","25","1"
"21013","2","4","12","19","23","28","6"
"21014","12","12","16","18","19","27","6"
"21015","7","8","14","18","21","24","13"
"21016","6","14","17","21","22","26","11"
"21017","6","12","15","21","26","29","12"
"21018","4","8","20","20","23","33","7"
"21019","5","6","11","16","25","33","9"
"21020","5","13","15","25","27","29","5"
"21021","4","11","12","18","20","29","11"
"21022","6","10","17","22","29","31","6"
"21023","0","8","10","15","21","28","9"
"21024","3","8","10","17","23","33","12"
"21025","4","13","21","24","28","32","8"
"21026","4","4","10","17","25","29","9"
"21027","8","11","14","19","25","30","11"
"21028","5","7","13","17","23","27","6"
"21029","3","9","17","17","26","29","6"
"21030","3","5","10","12","20","28","7"
"21031","5","13","16","19","21","29","9"
"21032","10","10","21","21","29","31","12"
"21033","4","11","14","16","21","25","10"
"21034","6","9","15","20","26","29","9"
"21035","0","9","12","16","24","29","13"
"21036","4","6","11","16","26","28","2"
"21037","10","12","14","14","18","30","10"
"21038","4","13","17","20","24","30","6"
"21039","8","11","16","18","23","28","12"
"21040","3","6","7","12","17","26","11"
"21041","6","9","12","15","19","29","8"
"21042","0","5","13","24","28","30","11"
"21043","6","8","15","16","23","26","9"
"21044","5","12","14","22","23","28","8"
"21045","4","9","10","18","31","35","8"
"21046","8","10","14","18","21","25","4"
"21047","3","10","10","21","23","27","10"
"21048","0","5","9","20","22","27","14"
"21049","8","9","19","23","25","28","6"
"21050","10","17","19","23","26","33","8"
"21051","2","8","18","23","24","33","8"
"21052","4","6","9","17","21","29","9"
"21053","3","11","13","19","19","27","10"
"21054","2","3","14","21","28","30","6"
"21055","6","11","16","22","23","27","10"
"21056","3","5","10","20","26","27","7"
"21057","-1","2","9","11","15","28","9"
"21058","6","13","20","21","28","29","5"
"21059","9","16","18","23","29","31","4"
"21060","8","10","18","20","21","24","14"
"21061","4","5","12","15","22","26","7"
"21062","3","8","9","10","18","26","13"
"21063","1","5","14","19","24","29","11"
"21064","1","6","10","16","25","30","5"
"21065","-1","4","10","21","25","29","5"
"21066","7","9","14","15","19","25","13"
"21067","3","12","14","20","23","29","7"
"21068","2","7","12","13","22","30","5"
"21069","5","14","21","25","27","29","4"
"21070","4","8","12","19","25","28","12"
"21071","5","10","13","15","20","27","7"
"21072","5","6","14","20","25","28","11"
"21073","6","8","15","19","20","23","5"
"21074","7","10","13","15","53","721","8"
"21075","7","12","18","18","24","26","6"
"21076","1","3","7","14","21","28","15"
"21077","6","9","10","17","26","32","12"
"21078","9","11","16","20","22","30","12"
"21079","5","14","15","20","26","32","5"
"21080","6","10","13","18","22","29","9"
"21081","7","11","13","16","24","28","8"
"21082","9","13","16","19","26","29","11"
"21083","6","7","10","19","25","25","11"
"21084","4","7","10","15","25","31","6"
"21085","5","8","15","20","22","30","8"
"21086","4","8","11","13","20","29","4"
"21087","1","8","15","19","26","29","8"
"21088","6","11","15","18","26","31","11"
"21089","4","11","17","20","26","31","12"
"21090","6","9","14","25","29","30","8"
"21091","8","9","17","21","23","28","11"
"21092","13","15","18","19","22","30","13"
"21093","7","11","17","25","25","30","6"
"21094","10","14","15","16","21","26","5"
"21095","4","8","10","17","18","25","9"
"21096","3","8","12","20","24","29","11"
"21097","6","10","18","26","26","37","8"
