"V1","V2","V3","V4","V5","V6","V7","V8"
"14122","1","5","13","15","21","25","12"
"14123","6","15","17","21","24","29","12"
"14124","4","8","15","20","30","32","11"
"14125","6","10","21","23","23","23","3"
"14126","2","2","8","18","24","28","9"
"14127","6","7","11","16","20","29","8"
"14128","2","9","9","16","26","28","8"
"14129","2","8","10","10","11","20","13"
"14130","2","11","18","24","28","34","4"
"14131","6","10","15","19","25","26","12"
"14132","4","5","9","22","24","25","12"
"14133","4","13","15","24","28","31","10"
"14134","12","15","18","22","25","26","7"
"14135","6","13","18","23","28","28","10"
"14136","3","8","12","15","23","31","11"
"14137","6","12","14","16","23","30","6"
"14138","2","13","15","22","23","31","9"
"14139","8","13","18","18","30","31","1"
"14140","6","9","13","17","19","27","4"
"14141","2","8","13","20","21","26","10"
"14142","4","7","14","17","21","29","9"
"14143","3","5","11","23","27","31","6"
"14144","5","9","13","13","18","28","12"
"14145","6","14","17","20","20","31","8"
"14146","4","6","7","14","23","29","8"
"14147","2","12","16","24","26","29","12"
"14148","6","11","18","18","23","28","10"
"14149","5","11","17","23","25","28","10"
"14150","6","15","18","25","31","34","5"
"14151","3","9","17","23","24","31","7"
"14152","3","14","21","23","25","28","8"
"14153","4","12","16","22","25","28","13"
"15002","3","12","15","17","27","29","13"
"15003","6","9","14","17","22","33","1"
"15004","6","17","19","21","27","27","4"
"15005","6","11","13","19","23","28","7"
"15006","8","8","15","22","23","28","9"
"15007","8","12","19","24","26","31","5"
"15008","4","6","9","10","15","17","5"
"15009","7","10","16","21","28","31","6"
"15010","1","5","9","18","20","29","5"
"15011","3","9","12","17","23","27","10"
"15012","0","5","12","19","22","26","13"
"15013","7","11","19","20","26","34","8"
"15014","3","4","10","10","15","31","13"
"15015","3","7","14","19","21","29","5"
"15016","4","8","15","21","25","33","8"
"15017","2","9","14","23","27","32","9"
"15018","5","13","17","21","22","28","7"
"15019","9","11","14","15","22","27","16"
"15020","4","12","16","19","19","27","5"
"15021","1","6","6","12","22","29","10"
"15022","2","9","13","16","30","31","6"
"15023","4","8","12","23","27","30","7"
"15024","6","14","18","22","26","32","9"
"15025","6","8","11","17","27","31","8"
"15026","6","8","17","18","25","29","11"
"15027","6","11","13","16","19","25","8"
"15028","5","7","13","17","21","26","7"
"15029","2","9","10","15","22","29","10"
"15030","6","10","14","16","25","29","4"
"15031","4","5","10","19","21","28","8"
"15032","8","12","14","20","25","30","6"
"15033","9","10","15","18","24","25","7"
"15034","2","9","21","22","23","28","2"
"15035","9","10","20","20","22","26","3"
"15036","3","8","12","14","17","26","11"
"15037","8","12","14","21","22","29","5"
"15038","1","11","15","16","24","25","9"
"15039","4","8","12","22","22","28","10"
"15040","4","7","11","21","21","28","9"
"15041","5","12","16","20","26","28","12"
"15042","7","10","12","17","22","31","5"
"15043","1","5","6","12","25","31","7"
"15044","3","11","15","17","19","28","8"
"15045","5","7","15","16","21","32","7"
"15046","5","11","18","20","23","28","1"
"15047","3","7","18","21","26","27","10"
"15048","5","6","7","15","18","26","6"
"15049","3","5","6","16","16","23","8"
"15050","3","11","16","18","25","29","12"
"15051","5","10","18","21","26","29","8"
"15052","5","9","16","21","24","27","7"
"15053","3","7","14","17","21","27","11"
"15054","4","12","13","23","26","33","7"
"15055","4","10","16","18","21","29","12"
"15056","7","11","15","20","21","28","5"
"15057","2","13","16","18","24","30","5"
"15058","2","5","12","14","21","25","11"
"15059","4","5","16","20","27","27","9"
"15060","8","9","14","20","29","29","5"
"15061","4","5","14","20","24","27","9"
"15062","9","12","13","20","27","29","11"
"15063","3","11","13","17","24","31","12"
"15064","8","13","21","22","26","28","9"
"15065","2","11","17","22","25","27","7"
"15066","4","7","10","18","25","33","7"
"15067","6","9","17","18","20","25","6"
"15068","3","7","16","22","25","31","8"
"15069","3","6","10","16","24","25","7"
"15070","4","5","7","21","27","29","6"
"15071","0","2","3","15","19","27","8"
"15072","4","12","15","24","27","31","5"
"15073","3","8","16","16","20","27","11"
"15074","2","6","14","19","27","28","8"
"15075","11","15","19","22","25","31","10"
"15076","5","12","21","29","29","31","9"
"15077","8","12","14","18","26","29","9"
"15078","2","6","11","16","23","25","5"
"15079","5","10","16","25","27","28","4"
"15080","5","11","12","20","25","28","8"
"15081","6","10","17","21","26","28","11"
"15082","3","11","14","22","24","29","7"
"15083","2","11","15","18","21","31","11"
"15084","5","13","17","21","28","32","14"
"15085","6","7","17","22","26","29","6"
"15086","4","9","15","21","25","30","6"
"15087","9","14","16","21","25","32","9"
"15088","3","12","20","24","24","28","10"
"15089","1","7","16","22","28","31","14"
"15090","5","7","9","17","24","26","7"
"15091","4","14","18","22","26","30","8"
"15092","3","7","14","17","25","31","9"
"15093","6","10","15","20","22","25","15"
"15094","5","9","17","21","27","29","12"
"15095","8","8","13","14","17","26","10"
"15096","6","12","16","22","25","32","11"
"15097","6","10","15","20","26","31","10"
"15098","4","10","12","16","20","27","8"
"15099","4","7","16","19","24","29","14"
"15100","8","8","16","21","25","28","6"
"15101","9","11","16","17","24","28","10"
"15102","4","5","13","19","24","27","11"
"15103","6","7","14","21","22","31","8"
"15104","7","14","15","23","26","29","7"
"15105","4","13","21","23","24","31","2"
"15106","4","11","15","19","28","29","8"
"15107","4","11","15","18","25","30","4"
"15108","3","7","8","14","18","29","6"
"15109","8","14","19","21","25","30","7"
"15110","3","9","17","19","24","26","13"
"15111","6","12","17","19","19","29","8"
"15112","4","10","12","19","24","29","11"
"15113","0","9","11","19","22","30","6"
"15114","7","9","15","19","20","26","8"
"15115","2","14","20","20","25","28","4"
"15116","3","11","13","19","20","23","7"
"15117","4","9","9","20","25","30","7"
"15118","3","15","19","24","28","31","12"
"15119","7","8","18","23","32","34","13"
"15120","5","9","13","18","22","26","6"
"15121","8","10","16","16","23","27","9"
"15122","4","8","16","21","24","25","8"
"15123","2","7","16","19","26","30","7"
"15124","5","9","17","19","23","30","6"
"15125","5","7","17","22","28","30","12"
"15126","7","18","24","24","28","30","7"
"15127","4","11","23","24","28","31","5"
"15128","10","11","12","21","28","30","8"
"15129","7","11","15","19","23","27","6"
"15130","7","8","13","25","29","29","8"
"15131","5","12","13","19","23","29","10"
"15132","4","7","15","21","24","30","15"
"15133","6","17","19","22","25","29","13"
"15134","3","8","15","22","25","27","10"
"15135","4","9","11","19","20","34","10"
"15136","2","2","15","22","26","31","13"
"15137","6","9","12","16","27","27","7"
"15138","8","8","18","23","24","28","14"
"15139","1","9","10","21","30","31","15"
"15140","4","8","14","24","27","31","15"
"15141","1","11","17","21","24","28","7"
"15142","7","12","15","18","27","27","10"
"15143","2","9","13","19","26","26","10"
"15144","4","10","12","18","26","29","7"
"15145","3","9","10","15","21","30","9"
"15146","6","9","14","15","24","30","11"
"15147","3","10","15","16","21","30","11"
"15148","9","11","20","22","22","31","6"
"15149","7","10","16","21","23","28","4"
"15150","10","11","17","20","23","29","13"
"15151","7","14","19","19","28","31","7"
"15152","7","8","13","18","18","26","7"
"15153","3","11","13","16","18","23","5"
"15154","7","10","14","23","25","31","6"
"15155","3","11","11","16","18","27","10"
"16002","3","14","15","17","21","28","11"
"16003","13","17","22","25","32","36","13"
"16004","6","10","11","18","20","28","9"
"16005","7","10","13","18","24","28","9"
"16006","3","6","14","17","19","29","12"
"16007","0","5","11","15","22","25","7"
"16008","9","10","17","24","26","34","3"
"16009","7","11","13","21","28","29","11"
"16010","6","9","17","22","28","32","9"
"16011","7","13","14","22","25","31","11"
"16012","11","12","19","22","27","28","8"
"16013","4","7","12","17","23","32","7"
"16014","7","9","13","20","25","30","11"
"16015","5","12","13","19","27","31","9"
"16016","6","10","14","23","23","28","7"
"16017","1","5","12","13","23","25","8"
"16018","5","11","12","12","20","24","8"
"16019","4","8","9","12","23","32","8"
"16020","5","7","16","18","26","28","11"
"16021","4","13","19","22","31","33","6"
"16022","2","9","13","18","23","29","6"
"16023","4","8","13","21","26","27","5"
"16024","1","4","14","18","21","27","4"
"16025","6","9","16","16","24","28","4"
"16026","8","10","12","22","22","27","3"
"16027","4","10","17","24","28","31","11"
"16028","2","9","10","19","24","30","12"
"16029","6","11","17","21","25","28","10"
"16030","4","7","13","16","24","26","11"
"16031","8","12","18","25","28","29","10"
"16032","8","10","17","21","22","27","8"
"16033","8","12","18","22","27","31","10"
"16034","1","12","13","16","23","30","10"
"16035","8","12","16","23","25","30","9"
"16036","3","6","10","17","21","23","7"
"16037","8","10","12","18","25","28","10"
"16038","8","9","12","14","27","27","7"
"16039","6","14","15","22","25","33","7"
"16040","4","9","14","20","24","26","8"
"16041","8","12","15","23","23","24","5"
"16042","5","6","8","15","19","26","10"
"16043","4","8","13","18","22","28","3"
"16044","4","6","11","13","17","27","12"
"16045","5","10","10","17","24","26","8"
"16046","7","9","16","19","23","30","8"
"16047","6","11","16","18","23","27","11"
"16048","4","8","14","16","16","22","5"
"16049","2","9","12","18","24","31","12"
"16050","0","3","9","12","21","25","10"
"16051","8","10","14","17","17","21","8"
"16052","1","11","17","20","28","31","5"
"16053","4","12","16","23","25","28","6"
"16054","12","19","19","23","25","25","3"
"16055","2","9","11","19","27","30","13"
"16056","3","8","10","18","24","30","8"
"16057","7","12","19","20","25","28","4"
"16058","5","12","16","17","25","30","14"
"16059","6","15","21","21","30","31","9"
"16060","6","13","14","18","23","29","9"
"16061","5","12","17","21","24","32","9"
"16062","7","8","16","16","23","29","6"
"16063","4","7","9","10","12","23","9"
"16064","5","9","14","20","24","27","10"
"16065","8","14","15","21","27","30","7"
"16066","4","11","16","19","23","26","10"
"16067","6","10","13","21","27","33","6"
"16068","6","13","14","24","32","36","11"
"16069","6","7","17","22","28","32","7"
"16070","10","12","18","25","27","30","7"
"16071","-1","8","13","16","23","27","8"
"16072","5","10","14","19","25","30","6"
"16073","5","8","11","17","27","29","11"
"16074","11","11","15","21","25","28","12"
"16075","3","12","15","20","28","29","7"
"16076","12","17","19","23","29","31","5"
"16077","6","10","16","24","26","29","12"
"16078","6","14","19","20","26","30","10"
"16079","6","18","18","22","27","30","9"
"16080","5","7","13","18","23","28","10"
"16081","0","5","6","11","20","24","8"
"16082","4","8","12","17","24","32","5"
"16083","5","9","15","17","19","28","15"
"16084","4","11","15","21","26","30","8"
"16085","6","11","14","18","19","31","6"
"16086","3","8","11","18","22","32","10"
"16087","3","7","16","17","24","32","7"
"16088","5","9","13","19","24","27","6"
"16089","6","9","16","17","26","30","5"
"16090","0","10","15","21","27","31","6"
"16091","5","7","14","17","24","27","9"
"16092","5","9","12","18","24","28","6"
"16093","0","2","11","13","20","27","15"
"16094","9","12","15","23","25","26","5"
"16095","6","14","20","23","23","29","10"
"16096","10","11","13","20","28","33","13"
"16097","4","4","9","17","19","26","8"
"16098","7","10","17","20","23","23","8"
"16099","9","13","16","18","19","25","9"
"16100","0","5","12","21","23","28","11"
"16101","2","6","9","10","15","27","6"
"16102","4","12","18","25","27","28","7"
"16103","4","9","14","19","21","27","7"
"16104","5","10","10","16","23","27","9"
"16105","6","9","15","22","26","30","11"
"16106","8","9","16","23","25","28","3"
"16107","1","8","13","14","24","25","3"
"16108","2","10","13","14","19","28","5"
"16109","3","9","17","23","27","32","14"
"16110","4","10","12","19","30","32","5"
"16111","8","13","14","15","28","32","5"
"16112","1","4","14","22","26","28","4"
"16113","5","12","17","21","23","27","7"
"16114","3","4","13","16","22","25","9"
"16115","4","9","14","22","23","28","9"
"16116","1","14","16","21","27","31","5"
"16117","7","18","25","25","28","31","10"
"16118","9","16","18","21","24","28","7"
"16119","6","11","18","28","31","32","7"
"16120","3","9","13","14","26","32","1"
"16121","8","11","13","19","25","26","9"
"16122","2","7","10","14","22","31","12"
"16123","7","15","15","23","29","30","10"
"16124","4","8","12","20","26","28","12"
"16125","4","10","17","19","22","28","10"
"16126","1","6","7","14","23","31","12"
"16127","13","16","17","19","23","29","6"
"16128","2","7","8","13","21","27","12"
"16129","2","6","10","15","25","25","10"
"16130","4","11","15","16","20","28","5"
"16131","2","9","15","19","23","28","9"
"16132","4","11","16","18","21","28","11"
"16133","2","9","9","14","14","23","7"
"16134","3","9","12","19","22","26","9"
"16135","7","12","18","19","22","29","10"
"16136","9","11","18","20","24","31","9"
"16137","5","8","16","24","27","30","4"
"16138","5","9","17","21","23","29","12"
"16139","4","7","16","20","24","29","15"
"16140","4","7","10","14","18","32","6"
"16141","5","5","13","20","25","29","12"
"16142","4","12","15","18","26","30","7"
"16143","8","9","14","19","27","31","7"
"16144","4","5","12","18","20","21","5"
"16145","7","14","15","26","29","34","7"
"16146","9","14","20","20","26","28","6"
"16147","3","9","16","24","28","29","3"
"16148","7","15","17","21","22","31","5"
"16149","2","6","16","24","27","33","6"
"16150","4","12","17","20","24","27","9"
"16151","5","13","13","21","25","31","10"
"16152","7","11","17","21","22","27","12"
"16153","1","8","15","17","21","26","4"
"16154","7","12","14","23","28","29","12"
"17002","8","10","13","24","27","28","8"
"17003","5","11","14","20","28","30","12"
"17004","5","11","18","20","26","29","10"
"17005","9","13","13","21","25","32","10"
"17006","6","11","15","18","22","31","9"
"17007","5","9","11","19","25","27","9"
"17008","5","10","14","18","27","33","12"
"17009","9","12","15","22","30","31","13"
"17010","3","10","11","18","23","29","6"
"17011","3","10","13","17","21","28","10"
"17012","8","10","19","22","24","29","10"
"17013","8","10","17","20","25","30","3"
"17014","6","15","16","20","24","31","7"
"17015","3","6","10","16","24","28","9"
"17016","2","6","9","20","28","28","5"
"17017","1","8","15","15","27","30","8"
"17018","7","13","17","19","25","30","7"
"17019","8","13","14","18","21","24","8"
"17020","1","9","15","20","23","26","10"
"17021","7","13","19","23","29","32","1"
"17022","7","19","20","24","28","31","3"
"17023","5","12","13","18","21","26","6"
"17024","4","12","16","23","24","29","6"
"17025","2","11","13","13","23","25","6"
"17026","4","5","19","20","23","31","10"
"17027","4","13","22","23","27","30","12"
"17028","5","17","20","20","24","28","5"
"17029","6","10","18","22","23","28","4"
"17030","10","16","18","21","25","29","8"
"17031","2","9","12","17","23","25","8"
"17032","7","10","11","17","22","25","13"
"17033","3","10","16","20","31","31","13"
"17034","1","2","10","13","21","25","11"
"17035","7","14","16","19","23","26","8"
"17036","7","10","17","21","26","32","6"
"17037","4","8","12","17","21","27","10"
"17038","4","7","15","21","28","30","6"
"17039","6","7","8","17","21","23","9"
"17040","12","12","19","24","31","34","8"
"17041","3","6","9","11","15","25","8"
"17042","4","9","16","18","23","29","8"
"17043","6","10","16","23","26","31","9"
"17044","5","10","18","21","26","31","12"
"17045","5","10","18","20","21","27","10"
"17046","5","10","12","13","20","27","5"
"17047","2","9","10","14","22","26","9"
"17048","4","15","17","21","22","28","5"
"17049","4","6","13","19","24","28","10"
"17050","4","13","13","20","25","27","6"
"17051","7","7","10","12","12","24","7"
"17052","4","12","15","22","23","27","10"
"17053","5","7","13","19","25","27","9"
"17054","0","5","11","19","22","27","11"
"17055","8","8","17","23","25","31","7"
"17056","6","8","15","23","26","26","6"
"17057","6","14","16","20","29","33","6"
"17058","7","9","13","19","27","28","12"
"17059","6","7","17","17","22","29","11"
"17060","5","8","14","18","20","31","11"
"17061","6","11","14","20","27","29","10"
"17062","8","15","15","18","26","28","11"
"17063","4","11","15","20","26","29","10"
"17064","6","10","15","15","21","30","9"
"17065","7","8","16","19","25","31","2"
"17066","7","11","18","22","22","31","12"
"17067","4","9","13","19","21","28","10"
"17068","3","4","8","13","21","29","7"
"17069","6","6","13","25","26","27","9"
"17070","4","17","19","21","28","29","5"
"17071","4","11","13","27","29","30","9"
"17072","5","12","17","19","26","30","6"
"17073","4","8","12","17","26","29","7"
"17074","8","11","19","22","28","29","8"
"17075","4","7","12","19","24","29","12"
"17076","4","8","10","21","22","28","10"
"17077","6","8","11","18","20","30","6"
"17078","5","16","17","24","25","32","9"
"17079","9","18","20","23","26","30","9"
"17080","9","12","14","20","24","32","9"
"17081","5","11","14","17","22","29","7"
"17082","6","8","14","18","23","28","9"
"17083","6","12","16","21","25","31","12"
"17084","6","16","17","19","26","30","9"
"17085","9","11","18","25","27","28","10"
"17086","8","10","16","21","26","28","8"
"17087","4","8","12","25","25","30","7"
"17088","5","10","13","18","20","24","5"
"17089","4","6","13","24","25","29","1"
"17090","5","8","10","19","19","23","8"
"17091","8","12","18","27","28","32","12"
"17092","9","18","18","19","21","28","5"
"17093","4","8","12","17","24","25","5"
"17094","7","10","11","19","21","25","14"
"17095","7","11","11","16","18","30","14"
"17096","5","9","12","21","26","27","3"
"17097","7","9","14","16","24","28","12"
"17098","7","11","16","20","24","29","8"
"17099","1","4","11","23","24","33","9"
"17100","3","11","13","22","23","24","9"
"17101","3","7","10","18","24","32","9"
"17102","5","11","23","24","29","29","9"
"17103","3","9","14","17","21","29","6"
"17104","2","5","10","21","29","29","14"
"17105","3","8","10","14","19","27","0"
"17106","4","11","12","18","23","34","9"
"17107","5","13","17","21","25","31","11"
"17108","4","10","18","21","25","29","9"
"17109","3","7","8","14","22","34","7"
"17110","6","7","12","14","17","30","10"
"17111","7","14","17","24","26","28","11"
"17112","8","10","16","20","26","32","8"
"17113","4","10","14","16","19","27","7"
"17114","5","8","12","19","27","29","12"
"17115","9","17","28","31","31","34","8"
"17116","8","12","15","20","24","30","12"
"17117","5","5","9","13","18","29","13"
"17118","12","18","20","24","25","28","3"
"17119","9","15","17","21","23","29","15"
"17120","8","8","15","18","25","26","9"
"17121","9","12","17","17","23","25","9"
"17122","6","15","15","22","26","28","11"
"17123","4","8","13","22","22","28","7"
"17124","6","6","8","12","19","29","8"
"17125","3","12","20","22","28","30","9"
"17126","5","11","18","18","21","31","8"
"17127","4","9","11","20","27","30","6"
"17128","6","9","16","20","20","26","11"
"17129","6","12","18","26","26","31","2"
"17130","4","7","8","16","21","31","12"
"17131","6","9","12","19","21","28","9"
"17132","8","12","16","19","20","33","11"
"17133","5","11","21","28","28","30","10"
"17134","4","9","13","14","16","23","13"
"17135","6","11","16","25","26","27","10"
"17136","5","6","9","15","21","29","15"
"17137","5","9","15","18","23","28","3"
"17138","7","13","13","15","18","30","4"
"17139","5","14","24","25","26","31","4"
"17140","5","7","15","18","22","27","11"
"17141","5","12","14","19","28","31","14"
"17142","13","13","16","22","27","31","4"
"17143","3","16","16","22","24","28","12"
"17144","4","12","18","22","25","31","5"
"17145","5","6","13","19","24","29","12"
"17146","6","7","12","12","17","27","6"
"17147","2","8","8","12","24","29","13"
"17148","4","12","14","21","24","31","13"
"17149","6","11","12","17","23","28","11"
"17150","5","11","15","23","25","28","4"
"17151","9","12","13","26","27","28","7"
"17152","6","8","9","18","28","29","12"
"17153","8","10","17","19","24","31","7"
"17154","7","12","15","21","24","29","7"
"17155","0","9","14","15","27","32","12"
"18002","2","9","15","23","28","30","8"
"18003","2","9","14","26","26","31","8"
"18004","6","9","12","15","23","30","8"
"18005","1","8","9","16","25","30","8"
"18006","8","14","21","26","26","32","8"
"18007","5","9","17","21","28","28","12"
"18008","3","8","15","19","22","24","9"
"18009","5","10","12","22","24","30","8"
"18010","3","10","13","17","24","25","9"
"18011","2","6","16","22","26","29","8"
"18012","3","10","14","16","20","26","8"
"18013","8","13","18","19","22","28","8"
"18014","2","5","10","11","16","24","5"
"18015","4","15","18","23","24","30","5"
"18016","0","10","10","10","28","30","12"
"18017","8","10","12","13","21","22","11"
"18018","2","7","11","15","24","29","12"
"18019","4","8","11","19","25","28","7"
"18020","6","10","18","18","24","29","8"
"18021","4","11","14","19","19","29","9"
"18022","6","14","14","15","29","30","14"
"18023","3","6","15","24","27","31","8"
"18024","2","9","17","20","29","29","5"
"18025","4","10","17","27","28","32","11"
"18026","5","14","16","20","26","32","8"
"18027","6","11","15","22","31","31","4"
"18028","4","7","14","20","25","30","5"
"18029","3","11","15","17","22","28","6"
"18030","4","6","12","15","25","32","8"
"18031","7","9","12","16","22","29","14"
"18032","3","7","15","17","21","29","3"
"18033","9","9","14","23","29","32","4"
"18034","4","7","16","17","24","26","8"
"18035","0","1","7","14","25","31","7"
"18036","10","13","16","21","25","27","7"
"18037","2","9","15","23","28","32","11"
"18038","3","12","16","23","25","27","9"
"18039","3","9","14","22","28","29","7"
"18040","4","12","16","17","21","28","3"
"18041","5","10","13","18","25","26","12"
"18042","6","10","19","20","23","24","8"
"18043","5","10","15","20","23","28","8"
"18044","6","9","17","19","26","30","12"
"18045","5","10","17","19","23","29","6"
"18046","6","8","12","20","25","29","8"
"18047","6","12","18","26","29","34","6"
"18048","6","6","15","17","17","26","12"
"18049","4","10","16","24","28","31","0"
"18050","7","10","15","23","25","30","9"
"18051","6","7","14","19","28","31","9"
"18052","8","13","14","19","27","28","13"
"18053","3","14","14","15","19","28","3"
"18054","3","3","4","8","18","21","19"
"18055","3","9","24","26","26","31","16"
"18056","2","5","13","18","23","25","7"
"18057","4","10","19","21","23","31","10"
"18058","8","10","12","17","24","30","12"
"18059","6","16","24","26","27","28","4"
"18060","3","7","10","20","24","27","7"
"18061","4","11","15","21","26","32","11"
"18062","4","8","16","17","20","29","9"
"18063","4","14","15","17","24","31","8"
"18064","7","9","18","20","25","31","11"
"18065","4","12","13","17","25","27","6"
"18066","5","11","12","22","27","31","5"
"18067","7","7","13","17","25","30","10"
"18068","2","4","11","14","21","26","5"
"18069","6","8","18","19","22","24","7"
"18070","3","11","16","21","26","28","9"
"18071","2","14","18","23","24","35","6"
"18072","6","9","17","19","26","28","7"
"18073","6","9","17","23","26","27","11"
"18074","6","6","9","15","22","28","11"
"18075","8","9","16","18","23","24","15"
"18076","4","9","17","23","28","32","8"
"18077","-1","7","10","10","21","30","9"
"18078","4","8","15","20","23","28","8"
"18079","7","11","12","14","24","26","11"
"18080","10","10","16","22","27","34","11"
"18081","8","9","13","19","24","28","13"
"18082","6","17","17","22","25","27","10"
"18083","10","10","13","17","23","29","13"
"18084","8","13","14","23","23","27","4"
"18085","4","10","12","20","23","33","7"
"18086","6","7","15","18","25","29","8"
"18087","5","8","17","20","23","28","12"
"18088","5","15","16","21","25","30","10"
"18089","4","8","14","21","22","31","6"
"18090","8","9","9","16","17","29","10"
"18091","9","12","16","20","21","28","10"
"18092","2","8","12","12","24","30","7"
"18093","10","13","18","23","23","27","12"
"18094","6","11","15","23","26","31","12"
"18095","10","13","18","19","24","29","9"
"18096","5","10","16","21","23","31","10"
"18097","8","9","9","24","24","27","6"
"18098","3","12","20","20","21","28","10"
"18099","4","9","14","24","31","32","4"
"18100","5","10","12","17","19","30","11"
"18101","5","10","16","20","26","27","10"
"18102","9","11","12","19","22","26","9"
"18103","6","22","23","27","31","33","15"
"18104","5","10","14","17","20","29","12"
"18105","2","4","9","17","26","30","7"
"18106","6","8","10","23","27","34","13"
"18107","4","9","16","25","27","29","5"
"18108","1","13","19","21","28","30","5"
"18109","7","10","15","21","28","31","7"
"18110","1","6","15","16","23","28","12"
"18111","3","16","17","21","22","29","8"
"18112","2","5","14","15","16","24","6"
"18113","7","10","16","27","27","31","4"
"18114","4","11","18","21","25","32","10"
"18115","7","12","13","17","23","28","12"
"18116","7","13","14","20","27","30","8"
"18117","6","14","16","22","26","28","9"
"18118","7","9","13","14","26","31","4"
"18119","5","10","14","16","25","28","11"
"18120","11","13","14","18","23","31","3"
"18121","4","11","11","15","20","27","8"
"18122","11","12","17","20","22","33","12"
"18123","3","11","16","20","21","26","14"
"18124","-1","6","18","19","28","29","11"
"18125","4","11","17","18","26","32","10"
"18126","7","14","15","16","24","28","8"
"18127","2","7","19","22","25","29","7"
"18128","6","10","12","15","24","26","7"
"18129","11","13","14","23","25","31","10"
"18130","7","7","16","18","26","27","17"
"18131","6","11","15","20","22","25","16"
"18132","4","11","16","20","24","29","9"
"18133","7","12","18","19","23","30","9"
"18134","2","9","11","14","24","27","7"
"18135","3","9","15","22","25","29","6"
"18136","5","10","18","20","26","26","4"
"18137","2","9","11","13","27","30","9"
"18138","4","5","11","21","26","30","11"
"18139","6","11","19","19","25","26","12"
"18140","2","12","22","24","28","33","6"
"18141","4","8","18","21","23","31","8"
"18142","3","8","13","19","24","29","7"
"18143","3","11","17","17","24","29","4"
"18144","5","10","10","15","18","29","7"
"18145","6","9","16","19","22","30","14"
"18146","5","8","12","15","18","23","6"
"18147","4","11","14","16","23","25","6"
"18148","3","9","12","15","25","30","9"
"18149","1","8","12","15","22","29","7"
"18150","3","11","14","19","26","32","8"
"18151","2","7","14","20","25","28","7"
"18152","1","3","11","17","22","29","12"
"18153","6","10","14","23","25","29","14"
"18154","5","7","17","18","21","29","15"
"19002","3","11","20","22","26","31","5"
"19003","5","11","13","17","19","26","7"
"19004","5","8","17","20","20","30","3"
"19005","7","7","15","18","29","29","7"
"19006","4","8","13","17","24","29","10"
"19007","3","9","14","19","23","27","9"
"19008","7","11","13","20","22","29","9"
"19009","6","10","13","21","27","30","4"
"19010","2","17","25","26","26","31","13"
"19011","3","10","13","23","23","26","10"
"19012","4","8","12","15","23","23","14"
"19013","4","8","14","14","24","27","6"
"19014","5","11","16","20","26","29","12"
"19015","1","12","14","17","20","27","3"
"19016","6","11","15","16","25","26","12"
"19017","7","9","9","18","21","27","13"
"19018","10","14","16","21","22","27","12"
"19019","3","12","13","18","25","29","10"
"19020","1","10","10","12","19","25","10"
"19021","8","16","22","25","30","32","7"
"19022","7","12","15","17","24","31","7"
"19023","3","6","9","20","26","30","11"
"19024","5","11","14","19","24","29","7"
"19025","4","9","11","22","24","30","8"
"19026","3","8","12","20","25","30","10"
"19027","7","11","16","18","21","29","5"
"19028","6","10","16","19","25","29","6"
"19029","6","10","12","16","27","31","11"
"19030","7","14","16","23","23","30","8"
"19031","7","9","15","19","25","30","13"
"19032","3","10","18","21","25","29","11"
"19033","2","7","12","17","25","31","10"
"19034","2","9","16","22","29","29","6"
"19035","6","7","13","20","25","32","5"
"19036","5","9","15","24","25","27","7"
"19037","4","12","14","20","21","29","11"
"19038","6","10","16","21","24","27","9"
"19039","3","8","9","17","21","27","11"
"19040","8","13","15","21","21","29","11"
"19041","3","6","12","18","23","28","11"
"19042","4","4","13","20","24","30","5"
"19043","3","7","10","19","24","29","16"
"19044","3","9","14","21","24","27","8"
"19045","4","8","16","16","25","29","8"
"19046","11","12","13","15","22","23","8"
"19047","8","11","18","20","25","30","5"
"19048","-1","3","10","19","23","31","12"
"19049","6","12","12","13","20","28","11"
"19050","3","5","5","14","23","31","6"
"19051","5","8","10","18","23","30","7"
"19052","6","9","9","17","22","28","10"
"19053","6","11","14","21","23","30","8"
"19054","5","15","16","19","21","23","8"
"19055","5","6","7","13","15","26","8"
"19056","5","10","11","20","23","30","10"
"19057","4","7","12","19","22","29","9"
"19058","6","9","11","23","25","29","1"
"19059","2","10","13","17","23","28","11"
"19060","5","8","18","21","28","31","10"
"19061","2","7","11","19","23","28","12"
"19062","7","10","20","23","25","30","8"
"19063","0","4","10","13","19","28","8"
"19064","1","5","10","24","28","31","8"
"19065","4","9","17","24","24","34","2"
"19066","4","8","11","17","22","25","13"
"19067","10","10","21","24","27","29","6"
"19068","10","14","17","23","23","24","7"
"19069","5","7","16","18","24","28","3"
"19070","5","11","12","18","26","30","9"
"19071","3","8","13","20","25","32","15"
"19072","8","9","16","22","26","29","13"
"19073","2","7","13","15","22","24","15"
"19074","3","9","12","18","23","27","7"
"19075","4","10","14","20","23","27","3"
"19076","2","6","16","18","23","28","5"
"19077","0","0","10","13","21","28","12"
"19078","6","14","21","25","28","33","5"
"19079","8","13","17","23","23","27","9"
"19080","7","11","12","18","25","26","8"
"19081","8","13","14","19","20","29","6"
"19082","6","8","15","26","27","29","10"
"19083","10","23","25","25","27","29","8"
"19084","8","11","15","19","21","27","5"
"19085","4","8","16","18","23","26","13"
"19086","4","8","15","16","20","31","12"
"19087","2","4","9","17","21","22","11"
"19088","2","8","12","13","17","22","7"
"19089","8","10","15","22","26","31","11"
"19090","1","7","16","24","24","28","4"
