10101,2,3,5,4,6,5,6,5,4,6,5,7,8,7,8,6,12,10,12,7,19,9,16,7,15,14,13,16,12,11,26,17,17,22,20,15,19,17,18,26,29,22,22,23,24,24,23,24,23,27,30,24,30,26,31,31,32,28,29,31,8,7,11,13,11,10,12,12,13,14
10101,2,3,5,4,6,5,6,5,4,6,5,7,8,7,8,6,12,10,12,7,19,9,16,7,15,14,13,16,12,11,26,17,17,22,20,15,19,17,18,26,29,22,22,23,24,24,23,24,23,27,30,24,30,26,31,31,32,28,29,31,8,7,11,13,11,10,12,12,13,14
10102,5,2,2,7,4,2,4,4,1,5,6,7,9,9,8,4,11,10,14,7,13,15,9,13,10,12,14,11,17,14,16,18,15,18,21,14,20,16,22,23,17,20,27,24,24,20,25,25,26,24,31,25,29,31,31,29,29,31,31,30,0,11,2,6,12,7,9,7,8,9
10103,8,5,6,2,2,3,3,5,0,10,13,6,11,7,7,14,11,9,8,14,13,13,11,9,12,17,12,14,17,16,16,23,21,18,20,21,21,19,17,16,18,23,22,26,29,21,30,26,26,27,31,30,24,27,30,31,31,31,28,29,4,14,4,10,7,7,9,6,6,8
10104,6,7,6,6,6,4,8,4,4,6,7,11,15,7,7,7,11,10,9,10,12,15,21,12,20,15,15,16,12,18,15,21,21,15,23,23,23,21,21,20,17,23,28,17,24,23,24,26,30,20,26,24,28,26,29,29,29,30,32,27,13,6,15,13,8,10,8,11,11,4
10105,4,3,2,4,6,1,4,1,4,4,5,6,4,5,11,7,7,9,13,5,11,13,13,11,11,13,14,16,16,12,22,15,16,22,19,19,20,23,19,20,22,20,26,22,21,27,25,26,19,28,32,22,29,32,30,30,30,31,33,30,5,8,13,5,11,5,8,7,13,8
10106,2,2,4,2,5,6,0,3,5,7,10,4,10,10,7,9,11,8,8,9,19,17,12,19,13,13,16,12,14,18,22,23,21,22,23,24,18,19,19,23,23,28,25,23,28,24,29,25,23,27,27,31,31,27,30,31,30,32,31,30,11,15,3,11,9,13,15,9,15,14
10107,3,2,4,3,4,0,5,3,2,2,9,11,5,9,11,5,12,7,10,4,12,11,17,12,13,17,16,14,12,11,20,17,23,20,14,20,21,19,21,20,22,17,28,22,19,21,21,20,22,25,27,23,31,27,26,23,25,27,30,28,14,8,14,14,7,10,13,10,11,7
10108,2,4,3,2,6,3,4,5,7,2,13,7,6,13,8,8,7,5,10,12,16,15,7,16,14,12,15,16,15,14,23,19,13,23,18,13,19,19,22,19,27,21,15,27,20,27,21,29,23,22,31,32,31,31,31,28,31,30,26,29,7,8,6,7,7,4,7,8,11,9
10109,5,2,2,5,5,3,6,1,6,7,10,8,10,10,13,8,8,10,7,11,11,19,15,11,14,11,18,14,14,16,11,23,20,11,15,21,23,21,21,19,20,25,20,20,27,26,25,27,21,23,34,28,25,34,30,30,26,32,30,32,10,9,7,10,12,6,10,12,8,6
10110,5,7,5,5,6,6,4,2,3,3,7,13,5,7,10,8,8,13,10,4,14,18,19,14,14,10,15,17,13,13,18,19,21,18,23,21,17,24,22,18,26,23,24,26,24,28,26,25,27,23,32,24,30,32,29,30,30,28,29,24,11,9,10,11,9,9,12,6,6,6
10111,7,3,6,7,4,6,5,2,4,2,11,5,6,11,13,8,7,11,9,10,16,9,8,16,14,12,8,13,18,15,21,18,19,21,20,18,15,18,23,18,24,23,27,24,25,24,21,25,27,27,28,31,30,28,32,28,28,29,29,27,12,9,4,12,13,11,8,5,9,10
10112,4,7,4,4,4,1,2,2,5,4,7,9,6,7,7,9,5,10,11,10,13,16,12,13,19,15,16,16,13,18,19,22,16,19,22,18,21,19,21,19,25,24,27,25,25,19,22,24,23,25,32,32,30,32,29,31,33,27,29,27,7,7,11,7,12,10,12,13,10,12
10113,4,7,4,6,3,3,4,4,3,5,13,13,10,10,6,9,9,10,8,12,14,13,11,12,10,17,15,13,21,16,21,20,21,16,22,18,17,18,23,16,23,23,28,27,24,21,21,23,23,23,33,25,29,29,30,31,28,30,27,31,10,7,12,8,11,9,6,12,8,4
10114,8,2,4,6,4,4,5,4,6,6,9,11,8,10,4,6,9,10,7,12,15,16,19,11,10,15,10,16,16,17,20,22,20,20,15,18,13,23,25,21,26,25,25,24,27,19,28,28,26,25,30,32,28,30,29,30,32,30,30,29,7,9,2,4,12,3,7,9,5,6
10115,4,2,7,7,8,7,7,8,7,3,15,11,10,8,13,13,7,9,9,8,16,18,12,19,17,21,13,16,13,11,23,24,15,22,25,24,19,23,19,18,28,24,25,28,27,24,27,24,22,28,28,27,27,30,29,29,32,28,29,29,5,5,11,14,9,7,14,9,4,10
10116,7,5,3,10,2,4,3,5,4,5,11,10,10,11,7,9,8,9,10,10,13,10,12,12,17,15,12,16,14,10,19,21,19,22,18,18,19,16,19,20,22,23,23,25,20,25,20,22,29,21,28,27,26,26,31,27,30,31,30,32,9,8,9,6,10,9,7,9,0,6
10117,5,1,6,5,4,4,5,6,8,2,7,15,7,6,5,8,12,9,12,7,13,16,14,12,13,13,15,14,15,15,21,21,19,19,17,17,21,22,21,20,25,23,20,22,19,24,21,26,24,25,29,30,30,29,28,27,27,31,30,28,9,13,11,5,13,9,9,9,7,9
10118,9,8,5,5,5,4,7,3,4,5,10,10,6,8,8,15,12,11,10,10,16,12,16,17,16,19,14,20,17,17,17,16,25,20,18,24,15,20,25,23,24,25,28,28,23,26,20,23,25,25,30,28,28,28,31,32,28,30,28,26,5,7,9,9,8,11,7,14,12,10
10119,2,3,2,4,4,7,5,4,8,6,10,13,9,11,11,13,5,12,11,8,12,15,16,12,15,15,12,13,14,13,24,19,22,17,18,16,18,22,20,19,25,21,29,26,24,27,24,23,28,21,32,31,30,26,31,28,29,27,31,26,1,8,5,4,4,8,8,10,7,5
10120,1,3,1,3,8,8,4,4,7,7,2,7,8,10,9,10,9,8,9,8,11,11,12,15,11,14,14,16,18,8,20,14,21,20,17,18,20,17,18,19,21,27,22,22,24,25,25,22,21,24,26,29,30,29,28,28,26,27,32,30,6,4,7,4,8,6,6,4,10,9
10121,3,2,3,5,5,7,5,8,6,3,13,6,7,8,8,9,11,12,7,10,14,16,10,12,15,17,16,18,18,13,17,16,12,12,20,20,19,21,18,19,22,22,26,23,27,28,26,25,21,22,23,28,26,24,31,32,26,30,25,29,5,12,12,5,9,7,8,3,11,1
10122,7,2,3,4,0,2,3,4,3,5,8,9,8,6,9,5,6,15,6,12,10,14,9,15,11,12,10,15,8,12,18,16,16,23,13,21,18,18,12,19,28,18,18,26,22,22,24,18,25,22,29,30,27,29,23,30,26,31,29,28,10,11,11,8,10,4,5,12,9,6
10123,2,3,5,1,2,4,4,0,8,4,7,7,5,8,9,7,12,11,10,8,14,23,19,15,11,18,15,14,16,12,21,27,20,20,16,20,16,19,20,20,24,28,21,26,22,23,19,21,25,25,27,29,28,27,30,30,26,30,27,29,8,10,4,13,5,12,7,8,9,10
10124,5,3,3,7,8,4,8,6,7,2,12,8,11,10,12,7,12,10,7,5,15,14,12,14,17,17,13,14,14,11,24,18,16,17,20,22,18,16,22,23,26,26,18,21,21,24,19,25,23,23,28,30,31,29,30,32,28,28,32,29,3,7,3,5,3,6,6,4,7,6
10125,4,4,3,4,2,6,5,4,6,5,4,10,7,5,10,13,9,6,13,13,10,15,12,15,13,14,16,18,18,14,17,22,16,17,21,14,20,21,21,17,26,24,22,26,24,14,22,23,24,17,29,24,25,30,32,31,32,31,31,31,3,9,3,5,7,6,5,13,11,10
10126,5,2,3,1,4,5,3,2,5,8,10,6,11,12,6,6,12,11,9,12,14,8,20,16,8,17,17,12,15,13,17,21,21,19,20,22,20,16,20,25,23,24,22,23,23,23,25,26,22,25,31,31,31,30,26,29,29,28,31,30,9,7,7,4,3,10,8,12,8,9
10127,5,2,9,5,5,1,2,5,4,7,7,5,13,11,11,9,11,10,5,11,16,9,16,15,18,18,13,17,13,14,23,20,17,19,19,24,17,19,19,22,27,25,20,20,22,25,28,22,24,23,28,28,28,26,28,29,31,29,27,25,12,6,6,2,8,11,9,9,10,13
10128,2,3,3,3,8,5,4,2,2,4,13,10,7,9,9,15,6,14,7,13,14,13,7,21,15,15,17,16,15,13,19,17,18,21,21,21,18,18,18,21,24,17,23,26,27,24,26,28,19,23,25,25,27,30,30,26,28,30,26,33,2,11,9,14,7,12,10,6,7,12
10129,9,1,2,1,4,4,6,6,5,3,13,14,11,11,7,9,8,9,10,9,14,18,15,12,7,13,16,15,15,14,21,19,19,18,18,19,20,22,16,17,22,22,22,24,24,28,23,23,23,21,29,23,28,27,27,29,28,30,29,30,9,11,6,13,13,12,10,7,8,9
10130,6,1,4,11,3,2,5,4,5,7,7,8,12,13,14,11,7,8,8,8,13,9,12,16,17,12,17,16,17,13,21,15,15,23,19,22,19,20,18,14,27,19,27,27,27,24,25,21,27,29,28,29,27,31,28,31,29,27,31,29,5,10,9,8,4,6,12,13,10,8
10131,4,3,1,4,2,4,3,4,4,3,7,9,9,7,12,9,14,7,10,8,17,11,17,17,17,13,16,11,19,15,20,20,22,20,21,17,19,14,21,20,24,22,22,24,22,28,23,24,28,26,28,28,29,28,30,28,28,30,32,30,9,6,6,9,11,9,9,5,6,9
10132,5,3,2,5,0,2,3,7,5,6,11,8,8,11,10,8,9,10,6,11,15,15,16,15,13,13,12,14,14,13,18,16,25,18,19,18,17,21,15,21,22,27,27,22,22,21,22,24,23,26,29,29,28,29,28,28,23,32,31,30,7,2,5,7,9,9,6,7,8,7
10133,7,4,4,7,6,2,5,8,3,5,11,12,13,11,7,6,10,10,11,7,17,17,16,17,14,10,19,14,14,11,19,19,20,19,20,14,22,14,20,19,19,21,26,19,23,25,25,23,20,23,31,26,33,31,23,28,29,31,27,31,6,11,13,6,12,7,11,13,13,8
10134,5,2,1,5,3,3,3,3,2,4,9,11,13,9,17,6,14,10,11,6,15,14,13,15,20,12,17,17,13,11,19,23,21,19,20,20,21,19,19,22,27,28,28,27,25,22,26,25,25,23,28,30,28,28,30,27,27,28,25,30,7,3,11,7,8,4,7,10,12,5
10135,4,4,2,4,5,3,3,3,6,5,6,15,8,6,11,11,9,6,12,8,14,18,13,14,12,14,13,9,15,11,23,22,19,23,16,19,19,17,22,21,26,28,29,26,26,25,28,23,24,24,29,31,30,29,28,31,28,33,30,31,9,5,8,9,11,9,7,3,11,11
10136,4,2,1,4,4,5,4,4,4,3,14,10,11,14,9,6,6,12,8,6,18,11,19,18,15,11,15,14,14,17,23,19,21,23,22,23,22,17,19,20,26,22,29,26,26,27,25,22,24,22,32,30,32,32,30,31,29,28,25,31,4,7,6,4,6,11,6,8,1,9
10137,7,5,7,7,5,2,6,4,4,4,11,10,14,11,12,8,6,8,10,7,14,12,15,14,18,16,14,13,11,14,16,18,16,16,20,19,19,18,22,17,24,28,24,24,26,25,26,23,23,27,30,29,27,30,26,29,29,28,29,31,8,10,13,8,12,5,5,9,10,12
10138,2,3,1,2,3,5,2,6,8,3,9,9,8,9,6,10,3,7,10,8,14,18,15,14,11,15,15,14,16,12,17,18,16,17,16,17,18,14,18,21,22,22,27,22,23,25,30,19,22,22,23,28,28,23,29,26,30,24,27,27,7,9,7,7,3,7,4,6,11,7
10139,3,4,4,3,5,6,4,2,5,4,14,8,6,14,8,6,6,5,10,11,15,11,14,15,13,16,14,17,12,16,25,22,20,25,23,22,20,17,20,21,28,26,25,28,28,25,25,21,26,24,33,29,31,33,31,31,31,27,27,26,7,12,2,7,4,8,9,2,13,6
10140,4,3,5,2,5,5,7,2,6,6,6,9,7,4,9,10,8,9,11,8,12,9,14,15,10,18,15,16,14,9,21,17,22,21,14,23,17,17,18,18,28,23,23,22,25,29,25,25,23,27,31,23,30,27,28,32,29,29,32,30,8,3,12,12,12,6,9,7,4,7
10141,5,6,3,3,3,10,3,5,2,6,8,9,7,11,14,11,15,7,14,8,12,19,17,16,17,15,16,10,15,16,20,22,19,19,18,19,21,16,23,18,24,25,25,22,26,26,26,24,28,26,29,27,30,32,26,33,29,29,29,28,9,4,6,9,9,11,5,6,9,5
10142,4,4,4,2,9,7,7,3,4,6,14,14,5,8,10,10,11,9,8,10,16,18,10,10,17,15,20,20,14,20,17,19,21,21,20,22,24,23,19,21,25,26,22,21,20,23,27,25,21,24,32,28,32,31,28,27,30,30,24,30,10,9,5,11,10,11,9,5,10,12
10143,6,4,2,2,5,3,4,2,6,6,12,8,9,15,5,8,9,13,7,7,15,14,14,17,8,13,19,13,13,18,24,21,16,20,22,17,24,20,23,18,28,21,24,21,27,27,26,26,25,24,28,21,30,27,30,29,26,29,28,28,4,8,9,8,15,13,6,9,8,13
10144,3,1,6,4,5,2,6,3,11,5,13,10,9,6,6,6,14,13,11,10,14,19,15,11,14,15,14,15,15,15,15,24,17,14,20,20,25,15,16,20,24,24,25,22,24,25,25,25,23,26,28,27,30,28,27,27,30,25,29,31,6,11,7,8,6,9,9,6,9,9
10145,4,1,7,3,6,5,5,3,3,6,10,8,15,10,14,9,9,10,10,14,16,11,16,11,15,15,15,17,12,17,16,22,21,14,21,19,22,20,19,23,25,24,26,21,24,25,24,25,20,27,31,32,27,30,32,29,29,29,31,31,9,10,7,12,9,9,5,10,10,6
10146,6,5,4,4,2,4,4,3,7,2,8,16,15,10,15,11,11,12,7,6,8,17,17,14,17,13,13,12,19,15,23,18,20,17,20,21,22,14,24,17,24,19,23,28,24,23,24,18,25,26,31,32,31,32,27,30,32,31,30,28,4,13,6,7,13,9,13,10,11,13
10148,2,7,2,7,1,2,6,3,1,3,11,14,11,10,11,8,12,11,6,7,18,15,11,16,21,14,13,12,12,14,19,20,19,20,21,21,19,18,20,19,27,22,24,23,24,26,26,26,27,23,29,27,28,28,30,31,32,29,31,27,5,7,9,10,1,5,7,4,9,6
10149,5,3,7,2,2,5,2,3,5,8,14,10,7,15,11,6,10,12,6,8,19,10,12,19,14,17,12,14,16,18,21,17,21,20,20,17,22,18,20,19,26,26,28,26,23,22,22,26,22,26,32,32,28,32,28,30,28,28,26,30,14,14,9,7,9,8,10,12,8,8
10150,3,2,5,3,4,4,4,0,4,7,8,5,7,8,7,5,11,14,10,14,16,15,16,9,8,13,13,16,17,17,22,17,19,22,19,16,20,16,22,21,24,21,23,23,22,17,25,24,26,22,31,28,27,28,29,23,29,31,30,32,11,7,5,7,12,10,6,10,10,12
10151,3,3,3,6,2,7,7,3,5,2,5,4,5,10,8,9,7,7,13,11,14,13,16,12,17,17,14,16,15,13,22,16,20,19,24,21,19,18,19,19,25,18,25,28,24,26,25,26,21,25,27,26,30,29,26,27,26,29,31,27,5,11,16,13,4,8,8,5,6,6
10152,4,4,1,3,4,5,3,2,6,5,6,9,8,8,10,6,7,11,10,11,18,11,15,15,13,13,13,15,15,17,19,15,16,23,24,19,19,19,18,18,22,22,22,25,25,20,19,24,28,26,30,29,24,26,29,31,28,27,31,29,5,9,12,7,12,13,7,5,9,7
10153,8,3,3,4,5,5,1,6,2,2,8,7,15,7,11,6,4,9,13,7,14,12,17,18,13,15,11,11,14,14,21,20,22,19,18,17,21,15,24,22,22,25,25,27,22,24,27,27,28,26,26,30,29,31,28,27,27,31,30,31,5,4,7,4,10,9,7,5,11,10
11001,0,1,5,7,3,4,2,7,4,3,9,10,8,11,8,12,15,8,10,11,10,13,15,19,22,18,15,17,12,16,24,16,21,20,22,18,26,19,18,21,27,27,25,25,24,28,27,28,24,25,29,30,25,28,27,32,29,28,31,31,8,8,5,13,6,5,10,8,14,8
11002,7,5,6,4,5,5,3,4,2,3,9,8,14,9,10,6,9,9,6,10,18,19,14,14,13,13,12,12,14,17,20,20,24,16,21,17,19,18,17,18,23,22,26,27,25,26,20,25,22,20,27,23,26,28,31,31,28,25,31,28,10,8,12,5,11,9,4,2,7,10
11003,3,2,2,6,3,5,5,1,5,2,4,11,10,9,4,9,12,7,10,12,15,17,14,12,12,12,18,19,15,12,23,18,20,23,15,13,21,22,23,19,24,25,27,27,24,25,26,30,23,28,32,27,30,30,31,29,31,32,29,29,8,9,5,5,6,2,7,5,8,6
11004,6,9,6,4,9,1,7,5,4,3,10,11,7,8,11,6,8,14,13,11,16,14,10,16,21,10,18,15,16,16,22,25,15,22,22,15,22,18,21,19,26,27,26,23,25,17,25,27,24,28,29,30,31,30,30,26,30,29,30,29,10,9,7,6,5,7,13,4,6,9
11005,5,3,4,5,6,2,3,5,3,3,8,4,7,8,8,8,13,7,7,10,17,13,20,17,9,14,14,14,15,18,18,20,24,18,19,16,20,18,16,21,20,20,25,20,25,19,30,24,25,23,20,24,26,20,28,29,31,30,29,28,4,6,6,4,9,8,12,9,10,4
11006,2,5,4,2,1,2,2,2,4,3,8,6,13,8,5,9,11,7,14,12,15,18,17,15,11,9,12,12,18,13,19,20,20,19,19,16,22,21,18,19,21,25,24,21,25,22,23,30,25,24,32,26,31,32,29,26,31,30,26,31,4,7,13,4,10,11,3,8,8,3
11007,5,8,8,5,3,6,5,5,6,4,5,11,14,5,7,13,13,8,11,7,17,16,15,17,19,14,18,15,15,21,17,17,20,17,19,18,20,18,21,24,23,26,22,23,21,26,23,25,24,26,32,29,26,32,29,27,27,28,29,27,11,11,10,11,9,7,15,11,9,11
11008,4,4,5,4,3,6,2,5,4,4,7,14,6,7,10,7,8,10,7,13,14,17,13,14,19,14,17,14,18,15,21,18,20,21,20,23,22,24,23,17,27,20,21,27,23,25,23,28,28,29,29,28,24,29,33,29,33,30,29,30,14,15,6,14,11,15,9,8,14,12
11009,1,1,2,1,3,5,6,2,2,3,13,4,12,13,12,6,6,5,8,14,13,9,12,13,18,14,15,15,16,16,18,23,18,18,23,21,20,19,18,18,28,24,19,28,23,24,26,28,26,23,32,30,30,32,31,28,28,31,26,28,3,7,12,3,7,7,5,10,12,9
11010,9,5,2,9,2,4,5,3,9,3,10,8,12,10,12,8,6,7,10,10,12,11,18,12,14,10,14,10,17,17,15,11,20,15,21,24,18,20,18,22,23,16,21,23,27,27,26,25,23,25,25,29,31,25,32,29,28,27,24,32,13,14,1,13,12,9,7,5,8,11
11011,4,7,1,4,1,6,6,6,2,3,11,7,4,11,13,7,7,9,9,6,11,16,13,11,14,10,11,14,19,12,16,19,18,16,15,13,19,17,23,17,26,21,25,26,30,20,22,22,27,25,28,28,30,28,31,28,27,31,33,30,5,12,8,5,6,8,6,7,13,8
11012,2,4,3,2,5,4,6,7,6,7,18,13,8,18,10,10,9,10,11,13,18,14,11,18,14,17,13,16,14,16,20,18,14,20,16,18,20,17,14,20,21,24,26,21,23,28,25,20,29,25,25,26,31,25,26,28,33,31,31,25,6,7,8,6,11,4,7,12,9,5
11013,6,3,5,6,5,4,5,10,6,10,8,5,8,8,10,14,9,11,9,12,18,19,13,18,18,16,14,17,12,13,19,19,19,19,19,19,18,21,15,22,22,29,26,22,20,25,25,24,24,23,31,33,31,31,32,29,32,25,28,27,3,9,10,3,9,3,9,7,7,8
11014,6,1,6,5,4,4,3,3,3,1,12,5,7,14,15,6,5,6,10,7,14,16,11,18,18,13,10,8,15,16,19,17,17,23,22,19,17,15,25,24,28,23,22,23,26,23,24,18,28,26,29,33,28,28,28,24,32,24,28,30,5,6,3,12,8,6,-1,8,6,7
11015,3,6,2,4,3,3,5,7,4,3,5,8,13,6,7,9,8,7,10,8,11,13,16,17,16,14,10,17,15,12,19,20,18,21,18,21,20,19,22,24,26,25,26,24,24,27,28,30,24,24,30,30,31,32,26,30,29,31,28,31,11,11,7,5,6,8,5,12,6,7
11016,7,2,3,6,7,3,5,2,4,0,7,5,9,10,12,10,6,12,16,13,11,12,11,11,13,15,16,20,16,13,14,13,23,20,21,16,20,23,22,19,18,17,24,23,22,24,24,24,22,24,25,30,25,27,27,27,27,29,25,25,6,7,1,7,3,8,9,11,7,9
11017,5,3,5,4,0,5,3,5,2,2,8,10,8,9,8,11,10,8,7,7,16,17,14,14,14,11,16,15,11,13,16,22,22,14,17,16,25,15,23,17,20,24,27,24,24,24,29,17,24,27,21,26,28,27,30,29,31,27,30,33,10,7,11,3,10,9,5,8,11,9
11018,3,3,4,4,6,5,2,5,1,4,9,10,11,7,7,9,4,15,10,7,10,16,16,15,16,10,13,17,18,18,16,19,18,17,17,19,16,18,18,21,21,21,26,18,18,30,26,24,29,24,31,29,31,25,32,30,27,32,29,31,10,14,6,7,9,8,9,8,11,10
11019,2,5,6,3,1,3,5,8,2,3,6,6,11,10,12,7,11,10,14,15,10,15,17,14,15,11,15,11,14,20,17,16,17,24,16,16,18,18,17,22,24,18,22,24,17,21,23,24,24,23,28,31,25,27,29,28,29,29,30,27,8,3,13,11,6,3,12,6,7,7
11020,7,5,3,5,5,7,9,5,3,3,13,7,10,11,13,8,12,8,7,7,14,7,11,16,18,14,16,18,17,18,16,23,19,20,18,23,21,20,18,19,21,27,23,26,21,25,28,25,23,24,32,28,26,26,31,33,30,30,28,31,10,11,9,4,7,10,6,5,11,11
11021,6,4,3,3,4,3,3,6,7,4,10,9,19,11,5,12,9,9,11,7,11,15,20,19,14,21,12,12,16,17,19,19,21,24,17,23,15,16,20,18,22,21,26,25,25,23,23,25,21,23,32,26,29,31,28,26,29,29,27,32,8,8,2,9,9,8,10,6,12,7
11022,8,1,8,7,3,7,7,6,3,3,9,5,8,9,6,7,8,7,9,6,19,15,15,15,18,14,15,13,16,17,20,15,18,15,19,22,19,23,18,19,25,26,22,25,27,24,25,27,19,22,30,27,31,31,31,25,32,29,27,31,11,2,9,1,13,9,12,9,5,10
11023,5,3,4,5,4,5,7,2,3,5,7,12,5,8,8,13,8,10,12,7,14,12,13,14,10,15,14,17,22,15,17,21,20,18,15,21,20,19,22,16,23,26,20,24,21,23,27,24,29,23,32,32,23,30,30,31,27,30,31,27,12,9,8,7,10,11,9,13,12,12
11024,2,1,4,3,6,6,1,3,8,6,16,12,20,14,11,10,6,9,11,13,16,12,21,20,17,11,20,14,14,16,25,24,22,22,22,19,25,14,22,18,28,24,23,24,26,20,26,26,25,23,29,26,26,25,31,29,28,31,32,29,9,11,6,5,7,10,7,5,4,8
11025,3,1,2,5,3,4,2,6,5,4,15,8,10,6,10,9,6,10,13,19,17,14,11,12,15,17,8,15,18,20,20,18,25,19,20,19,23,22,21,21,25,27,26,22,26,21,24,29,21,27,30,32,28,31,30,28,33,33,30,29,9,9,7,9,11,7,7,7,10,8
11026,4,5,5,5,3,2,5,4,8,3,5,9,11,6,7,11,9,9,9,9,16,15,16,16,14,12,10,11,17,15,24,21,18,25,23,13,19,17,19,19,25,26,19,28,24,21,25,26,24,25,27,26,29,31,29,28,28,31,30,29,8,5,10,9,8,5,9,11,8,6
11027,2,3,3,3,5,8,4,6,6,5,8,6,9,12,8,9,12,11,7,11,16,7,11,15,19,18,16,18,14,13,18,14,16,21,20,18,17,19,18,27,19,21,22,27,24,23,28,23,27,27,23,29,30,33,30,24,31,32,28,28,8,10,5,7,3,5,10,7,9,9
11028,7,4,5,6,9,5,7,5,3,5,14,6,9,13,12,7,9,9,6,6,16,9,12,13,19,7,14,18,15,14,18,10,16,17,20,15,17,24,16,19,20,17,23,30,25,18,22,26,20,25,32,29,29,30,28,30,30,31,28,31,8,8,0,8,13,5,12,11,10,10
11029,5,6,2,2,4,5,6,3,4,3,7,8,14,14,12,6,6,8,5,11,17,10,17,15,16,9,17,11,15,12,22,22,20,16,20,22,24,13,22,17,25,25,26,23,22,22,26,21,24,18,27,26,28,29,28,27,26,33,27,27,12,6,12,14,9,7,11,3,4,7
11030,4,4,10,9,4,3,4,2,7,5,12,9,13,9,16,6,6,10,11,11,13,12,17,19,16,8,12,14,17,18,16,13,19,24,19,18,15,22,26,22,22,20,26,27,23,22,23,23,26,27,30,30,32,31,30,27,25,33,26,31,9,12,0,13,7,11,8,7,6,10
11031,4,4,2,2,5,9,3,5,6,6,12,5,4,9,11,15,10,11,8,11,12,14,13,19,12,15,11,15,17,16,18,16,21,20,22,18,20,17,20,17,25,23,26,26,22,23,23,17,24,26,30,28,32,29,27,31,28,29,31,32,10,8,10,12,8,5,6,10,8,9
11032,3,8,4,3,5,4,4,2,4,5,6,10,9,6,9,10,9,11,11,8,10,15,18,10,13,15,12,18,11,11,19,20,21,19,15,20,15,20,16,19,21,24,24,21,25,22,18,25,23,27,31,31,33,31,29,29,30,31,28,28,11,9,9,11,7,13,12,6,9,8
11033,5,4,9,5,6,7,4,3,4,5,8,5,12,8,12,14,10,9,14,6,9,16,15,9,14,19,13,18,15,20,14,17,19,14,23,20,20,19,19,24,24,26,24,24,29,24,22,26,23,24,29,28,27,29,32,31,32,29,30,29,7,5,10,7,8,5,3,6,10,5
11034,4,2,5,4,3,4,5,5,4,7,7,13,10,7,5,10,10,10,5,10,13,15,19,13,16,12,12,13,13,17,22,17,21,22,17,22,24,19,20,17,22,22,24,22,27,22,28,27,25,28,27,27,29,27,27,32,30,30,25,30,5,9,6,5,11,15,9,11,3,11
11035,3,3,7,3,5,4,4,3,3,6,5,16,7,5,8,7,8,7,11,9,13,17,10,13,8,14,16,12,12,16,18,20,19,18,19,14,17,17,20,23,23,26,23,23,25,24,27,21,22,25,31,30,24,31,26,29,28,27,30,26,6,2,7,6,5,14,8,14,11,10
11036,3,1,4,3,6,6,4,4,3,3,6,13,9,6,10,7,11,6,12,11,9,15,13,9,17,10,13,10,12,13,16,19,20,16,19,17,19,14,24,22,18,24,26,18,29,22,27,22,25,26,31,27,29,31,30,29,31,31,27,29,9,8,8,9,10,14,3,1,12,7
11039,6,4,5,6,2,2,2,6,7,7,8,8,7,8,11,10,9,9,9,9,11,11,13,11,11,17,12,15,17,14,17,12,17,17,23,20,21,21,25,20,22,24,23,22,27,26,25,24,26,24,31,31,30,31,30,27,28,28,32,29,6,7,3,6,5,3,9,12,5,8
11040,6,3,7,6,3,6,5,7,4,8,14,7,7,14,9,12,6,10,4,15,15,14,8,15,14,15,18,14,12,16,18,21,17,18,20,17,21,19,19,22,23,21,24,23,23,17,26,28,28,25,30,27,34,30,28,27,28,30,28,31,8,12,13,8,9,10,11,10,12,8
11041,2,5,1,3,8,5,3,3,3,5,6,11,7,8,12,10,12,5,9,9,8,12,9,9,16,11,12,14,14,15,12,15,10,14,20,13,19,15,22,17,19,17,20,21,27,25,22,28,23,27,27,30,32,31,31,28,24,28,29,33,9,10,9,9,13,14,10,7,9,10
11042,3,2,6,3,2,3,3,2,5,5,6,9,6,11,9,7,13,9,10,14,9,13,11,12,13,10,14,14,14,14,13,23,13,14,20,23,20,18,19,15,14,27,15,25,23,24,27,23,20,23,30,28,27,30,28,30,28,29,29,27,11,5,5,9,11,5,2,9,6,5
11043,5,3,5,7,4,5,3,6,4,3,12,5,13,12,10,11,9,6,9,9,12,21,18,17,19,11,14,13,12,15,23,21,22,20,25,22,19,22,24,24,24,22,23,26,25,28,25,25,26,27,31,27,27,30,28,31,30,30,27,29,7,8,11,9,6,7,8,7,6,4
11044,5,8,4,3,5,4,2,6,1,6,10,9,8,12,6,8,9,8,11,7,12,10,15,16,16,13,15,11,17,13,21,19,18,18,17,18,17,14,20,23,27,22,25,23,18,21,20,21,26,23,27,30,26,29,29,23,22,28,32,29,9,7,8,4,11,8,9,11,10,11
11045,1,7,8,6,5,7,6,6,3,3,12,8,8,13,12,14,15,15,12,9,15,13,18,13,16,15,17,16,15,14,18,20,19,15,21,18,21,19,19,17,23,23,21,19,26,24,22,25,28,21,25,31,29,31,33,25,27,28,30,29,6,9,9,10,5,12,7,10,8,7
11046,8,4,12,9,2,4,1,7,4,2,14,4,13,10,10,9,11,13,5,8,17,14,15,18,17,14,11,13,12,11,18,16,16,19,20,19,20,17,19,20,22,27,25,20,23,24,27,24,24,26,23,30,27,27,30,27,28,27,26,28,8,7,15,3,9,10,11,9,12,8
