"V1","V2","V3","V4","V5","V6","V7","V8"
"17123","3","4","16","22","26","29","11"
"17124","3","6","11","23","24","31","11"
"17125","5","12","15","19","28","35","6"
"17126","4","10","12","17","24","30","9"
"17127","6","12","17","21","25","30","4"
"17128","5","6","10","15","19","29","3"
"17129","5","5","13","22","26","30","8"
"17130","5","11","17","24","31","32","4"
"17131","2","8","11","16","17","25","8"
"17132","5","11","14","23","27","32","5"
"17133","4","9","12","22","22","26","6"
"17134","10","12","16","24","26","31","6"
"17135","7","11","14","19","22","31","15"
"17136","7","9","17","22","26","27","8"
"17137","6","10","15","15","21","33","13"
"17138","3","11","20","21","27","32","9"
"17139","6","12","18","21","25","31","12"
"17140","1","9","10","10","19","26","7"
"17141","4","13","16","17","18","30","7"
"17142","3","15","15","19","29","34","5"
"17143","7","14","17","20","24","31","8"
"17144","2","8","17","25","27","29","10"
"17145","0","13","16","23","28","29","9"
"17146","4","13","13","22","23","27","10"
"17147","4","8","18","22","26","33","13"
"17148","7","12","14","20","23","23","7"
"17149","3","10","14","19","20","25","10"
"17150","4","9","10","14","19","27","13"
"17151","4","12","12","20","27","33","13"
"17152","6","9","17","20","24","32","7"
"17153","2","6","6","18","25","29","14"
"17154","0","7","8","15","21","28","9"
"17155","2","6","10","21","22","32","6"
"18002","2","5","15","18","26","29","10"
"18003","9","10","17","22","28","30","8"
"18004","3","7","14","19","22","27","13"
"18005","7","10","13","16","25","26","11"
"18006","9","13","17","24","27","30","7"
"18007","6","13","19","26","27","32","6"
"18008","1","3","14","20","26","29","9"
"18009","6","7","11","19","26","30","7"
"18010","6","11","12","17","23","26","8"
"18011","1","5","11","20","25","27","1"
"18012","5","11","12","24","27","30","8"
"18013","5","9","13","20","25","30","10"
"18014","3","7","7","17","18","24","5"
"18015","8","10","15","15","20","27","10"
"18016","6","10","16","21","25","29","11"
"18017","5","12","21","23","27","34","5"
"18018","5","13","17","21","22","29","4"
"18019","2","11","15","17","24","30","9"
"18020","3","5","9","20","24","28","15"
"18021","7","10","16","24","26","30","11"
"18022","4","8","12","14","21","32","8"
"18023","8","9","11","13","15","23","11"
"18024","1","9","10","17","18","24","11"
"18025","2","8","17","19","21","25","9"
"18026","1","1","11","15","20","33","9"
"18027","4","6","10","10","18","26","10"
"18028","5","13","15","19","26","31","13"
"18029","7","9","17","19","21","32","4"
"18030","4","12","13","13","23","30","4"
"18031","4","10","14","20","25","29","10"
"18032","3","11","16","21","23","26","5"
"18033","3","7","12","19","24","28","6"
"18034","5","7","8","9","19","25","7"
"18035","5","5","7","16","22","28","7"
"18036","4","11","16","16","28","30","5"
"18037","3","4","13","19","24","29","9"
"18038","5","5","8","16","21","26","5"
"18039","2","5","14","16","21","25","10"
"18040","4","11","17","22","23","27","7"
"18041","5","7","15","16","24","31","11"
"18042","6","6","8","12","25","26","7"
"18043","6","8","14","22","25","29","7"
"18044","11","12","14","14","25","28","15"
"18045","3","8","14","16","20","28","12"
"18046","5","11","16","23","27","30","3"
"18047","8","11","17","19","24","24","5"
"18048","6","8","11","20","20","31","9"
"18049","5","12","15","25","26","30","5"
"18050","0","4","6","16","25","26","15"
"18051","7","13","19","23","24","28","10"
"18052","7","7","13","23","23","29","11"
"18053","3","7","14","20","24","28","7"
"18054","3","8","15","21","25","32","5"
"18055","1","4","11","16","20","27","4"
"18056","10","11","15","18","26","31","8"
"18057","4","7","13","21","24","25","12"
"18058","7","9","12","14","21","27","5"
"18059","4","13","15","22","28","30","8"
"18060","7","11","15","22","24","29","10"
"18061","7","7","11","16","22","27","7"
"18062","9","11","15","19","28","29","7"
"18063","1","5","9","13","17","27","8"
"18064","4","11","14","23","29","30","8"
"18065","5","10","17","18","30","42","7"
"18066","7","15","15","20","23","32","6"
"18067","7","11","21","22","26","32","11"
"18068","5","9","18","18","19","29","8"
"18069","9","11","15","19","26","33","6"
"18070","4","9","12","22","29","31","11"
"18071","4","11","17","20","22","29","6"
"18072","2","11","14","18","26","30","9"
"18073","1","8","15","26","28","33","8"
"18074","6","7","13","18","24","29","10"
"18075","5","7","12","24","24","31","9"
"18076","5","9","18","22","22","33","10"
"18077","4","8","9","15","16","23","11"
"18078","9","12","19","23","28","30","12"
"18079","5","10","17","19","23","28","5"
"18080","5","10","16","20","26","28","8"
"18081","6","9","18","19","23","29","7"
"18082","8","13","18","20","25","35","10"
"18083","4","10","17","18","23","30","10"
"18084","9","14","15","18","30","31","5"
"18085","4","11","12","19","30","30","3"
"18086","8","9","9","13","20","30","7"
"18087","4","9","12","15","20","24","11"
"18088","4","12","21","25","25","32","11"
"18089","8","18","20","26","29","29","10"
"18090","6","14","16","27","28","31","13"
"18091","5","12","13","22","27","30","8"
"18092","0","8","10","18","23","29","4"
"18093","4","9","15","21","23","30","10"
"18094","6","9","15","19","20","27","5"
"18095","5","10","20","26","27","28","7"
"18096","6","9","15","20","30","30","9"
"18097","3","13","19","22","24","30","14"
"18098","6","9","12","22","27","29","5"
"18099","4","11","12","19","22","25","10"
"18100","6","9","14","15","19","31","9"
"18101","4","11","22","23","27","32","7"
"18102","3","8","12","19","29","31","3"
"18103","5","6","9","18","26","30","10"
"18104","6","10","10","12","22","27","10"
"18105","3","12","15","21","27","30","9"
"18106","2","8","12","17","22","27","11"
"18107","7","14","17","19","26","31","8"
"18108","4","10","10","19","19","26","7"
"18109","5","11","13","19","21","29","12"
"18110","4","11","17","21","25","29","14"
"18111","5","12","13","18","22","33","9"
"18112","7","7","11","18","21","29","4"
"18113","9","13","19","21","23","29","8"
"18114","4","10","12","17","22","24","10"
"18115","5","13","14","20","22","30","12"
"18116","4","10","18","26","27","33","8"
"18117","7","7","12","12","21","28","10"
"18118","0","9","15","26","28","33","10"
"18119","6","9","10","18","24","29","10"
"18120","5","9","14","18","23","30","11"
"18121","4","10","12","24","25","29","12"
"18122","5","8","14","20","22","29","7"
"18123","7","8","17","18","31","33","12"
"18124","6","7","13","21","22","28","10"
"18125","6","11","12","20","21","30","8"
"18126","3","6","11","21","26","28","12"
"18127","8","11","16","21","21","30","11"
"18128","2","10","16","21","24","29","14"
"18129","5","10","15","20","24","26","9"
"18130","2","4","13","17","27","32","5"
"18131","6","6","10","24","25","29","9"
"18132","6","11","13","14","27","32","10"
"18133","4","8","14","19","25","30","12"
"18134","-1","6","14","19","20","26","4"
"18135","8","10","20","23","27","33","10"
"18136","3","8","15","19","24","27","11"
"18137","7","12","21","30","32","34","11"
"18138","4","10","18","20","22","22","6"
"18139","3","11","14","19","23","34","15"
"18140","4","5","16","16","20","28","7"
"18141","6","10","12","19","24","29","7"
"18142","4","9","12","16","24","25","7"
"18143","3","7","16","16","20","30","8"
"18144","5","8","14","18","24","28","14"
"18145","9","13","17","22","23","27","8"
"18146","7","10","11","14","23","28","9"
"18147","5","8","15","19","25","28","4"
"18148","6","9","16","20","25","33","7"
"18149","7","8","10","10","18","26","5"
"18150","9","13","14","22","22","26","7"
"18151","6","9","15","24","26","27","11"
"18152","6","12","14","19","22","25","12"
"18153","3","9","14","21","23","31","5"
"18154","7","10","16","16","23","28","9"
"19002","10","14","18","23","28","31","4"
"19003","6","13","22","23","30","31","8"
"19004","5","9","14","20","24","26","6"
"19005","5","7","16","18","22","25","11"
"19006","5","11","16","18","26","28","9"
"19007","2","12","14","20","22","24","12"
"19008","7","11","16","17","28","29","11"
"19009","4","5","14","22","27","30","4"
"19010","2","7","12","17","23","29","10"
"19011","3","10","11","18","24","26","4"
"19012","5","13","19","25","25","30","7"
"19013","12","12","14","24","27","31","11"
"19014","6","12","18","22","24","33","7"
"19015","4","9","17","20","22","26","13"
"19016","4","8","17","19","21","27","8"
"19017","5","11","17","18","20","30","9"
"19018","5","12","14","19","27","32","-2"
"19019","5","9","16","18","20","29","5"
"19020","7","8","12","17","22","28","6"
"19021","1","8","12","12","24","26","16"
"19022","5","5","12","19","21","27","10"
"19023","2","7","12","14","22","27","7"
"19024","2","7","17","20","23","31","6"
"19025","6","11","13","18","24","29","10"
"19026","4","6","10","16","18","32","9"
"19027","5","12","14","15","21","28","7"
"19028","6","9","14","15","22","31","4"
"19029","5","8","16","21","25","29","9"
"19030","4","9","14","21","29","31","10"
"19031","10","17","23","25","25","29","9"
"19032","8","8","12","22","23","30","8"
"19033","9","16","16","17","25","28","11"
"19034","1","6","7","14","17","20","10"
"19035","9","17","19","19","26","29","3"
"19036","7","16","16","17","20","29","6"
"19037","3","7","15","19","20","28","11"
"19038","4","9","15","23","26","28","7"
"19039","4","8","13","15","19","28","8"
"19040","14","15","21","24","28","32","5"
"19041","0","9","9","18","25","26","9"
"19042","4","10","13","16","23","28","6"
"19043","3","9","14","17","22","25","8"
"19044","5","10","17","24","24","33","8"
"19045","4","7","13","21","26","27","10"
"19046","4","7","15","20","28","31","6"
"19047","10","10","12","15","22","23","7"
"19048","10","19","23","24","24","29","4"
"19049","5","7","10","22","27","28","13"
"19050","8","9","9","14","23","24","10"
"19051","2","10","13","17","24","30","5"
"19052","4","8","16","23","24","30","10"
"19053","9","9","17","23","28","32","8"
"19054","4","6","15","24","25","31","13"
"19055","8","13","18","19","26","28","8"
"19056","7","8","13","15","20","28","11"
"19057","6","12","16","19","24","26","12"
"19058","5","9","15","16","19","33","14"
"19059","1","2","9","13","19","28","8"
"19060","4","11","14","18","22","28","9"
"19061","6","12","13","19","23","29","10"
"19062","8","9","15","21","25","28","10"
"19063","4","5","13","19","27","30","6"
"19064","4","17","17","23","28","30","10"
"19065","1","6","8","14","18","29","-1"
"19066","5","9","11","17","27","38","6"
"19067","2","7","10","24","29","31","9"
"19068","3","8","11","22","25","30","5"
"19069","6","11","14","27","29","30","12"
"19070","4","6","9","17","23","25","12"
"19071","3","10","14","20","23","29","6"
"19072","9","11","13","14","25","33","7"
"19073","1","9","10","16","21","26","10"
"19074","5","7","13","15","19","30","11"
"19075","2","6","12","17","22","24","14"
"19076","4","8","17","18","27","27","11"
"19077","10","14","17","17","21","25","8"
"19078","3","9","11","14","19","28","8"
"19079","3","5","10","15","19","28","9"
"19080","6","8","12","17","20","27","9"
"19081","3","8","11","18","18","25","11"
"19082","8","10","14","16","19","25","7"
"19083","6","11","14","17","23","23","7"
"19084","5","6","16","25","28","29","8"
"19085","5","11","13","17","22","30","3"
"19086","2","12","15","23","25","32","8"
"19087","3","6","10","13","23","27","13"
"19088","4","8","8","14","17","24","9"
"19089","3","7","11","20","23","31","13"
"19090","4","8","17","19","25","29","12"
"19091","10","15","20","24","26","32","9"
"19092","7","18","22","22","24","25","6"
"19093","2","8","11","17","19","31","9"
"19094","3","7","15","19","21","29","6"
"19095","7","10","11","16","22","25","5"
"19096","8","9","9","10","19","24","5"
"19097","4","10","17","25","28","32","6"
"19098","3","6","7","13","21","27","13"
"19099","10","13","18","20","27","32","6"
"19100","6","13","16","19","23","29","12"
"19101","8","11","13","21","26","28","12"
"19102","2","9","15","20","22","28","9"
"19103","2","5","15","17","25","29","7"
"19104","5","14","14","21","27","28","10"
"19105","6","7","14","20","21","22","14"
"19106","3","10","10","15","18","26","5"
"19107","3","10","11","18","24","27","9"
"19108","4","7","14","20","27","30","7"
"19109","5","9","14","17","20","26","10"
"19110","3","6","11","15","16","22","6"
"19111","6","9","11","15","19","24","10"
"19112","4","6","11","20","25","30","9"
"19113","8","10","15","21","23","28","12"
"19114","10","12","13","16","19","26","15"
"19115","4","6","8","18","21","28","8"
"19116","4","8","15","18","23","29","11"
"19117","3","10","14","22","23","26","6"
"19118","9","10","13","16","26","27","9"
"19119","4","9","13","22","26","33","6"
"19120","7","10","19","23","24","26","9"
"19121","2","7","10","17","23","28","7"
"19122","6","13","18","23","24","28","9"
"19123","6","9","11","21","24","29","8"
"19124","6","12","13","20","21","22","1"
"19125","4","12","16","23","30","33","8"
"19126","5","10","12","18","27","30","8"
"19127","6","9","14","16","21","29","8"
"19128","4","7","11","17","25","29","12"
"19129","6","7","13","15","25","30","5"
"19130","5","8","18","21","25","30","12"
"19131","5","10","16","25","26","32","9"
"19132","11","13","16","23","27","33","5"
"19133","6","14","18","19","32","33","5"
"19134","7","17","19","25","27","31","6"
"19135","1","3","10","13","15","27","15"
"19136","8","11","19","22","25","30","10"
"19137","4","16","18","20","24","29","5"
"19138","5","8","14","19","20","26","8"
"19139","3","9","13","27","30","33","4"
"19140","5","10","11","19","20","29","13"
"19141","0","6","15","20","25","29","9"
"19142","2","8","12","20","20","29","4"
"19143","6","11","15","17","23","31","11"
"19144","4","7","13","18","25","31","6"
"19145","3","9","10","15","23","25","14"
"19146","3","5","8","14","25","26","6"
"19147","5","14","19","22","28","32","12"
"19148","6","10","21","22","29","30","8"
"19149","6","13","22","22","28","33","6"
"19150","10","13","14","19","23","26","12"
"19151","3","9","17","17","20","29","7"
"19152","5","9","17","17","25","30","7"
"20002","4","9","13","17","23","28","4"
"20003","6","11","16","17","20","29","10"
"20004","7","11","14","15","22","29","8"
"20005","4","11","13","22","26","28","11"
"20006","7","12","20","21","27","27","6"
"20007","3","15","18","20","22","29","11"
"20008","6","10","17","24","26","29","8"
"20009","2","6","11","14","20","25","10"
"20010","3","8","10","17","19","28","14"
"20011","4","8","12","21","23","27","11"
"20012","6","8","9","14","18","28","7"
"20013","8","12","17","21","25","30","10"
"20014","5","10","11","21","28","29","12"
"20015","3","9","9","12","25","26","8"
"20016","9","10","12","19","21","28","8"
"20017","3","9","13","16","21","23","12"
"20018","6","8","12","23","25","31","8"
"20019","7","10","18","21","21","30","13"
"20020","5","7","13","14","18","24","6"
"20021","5","6","11","14","22","29","10"
"20022","3","7","10","18","21","30","10"
"20023","6","16","17","19","22","25","10"
"20024","4","11","14","20","20","27","9"
"20025","5","11","16","16","26","33","9"
"20026","7","9","15","20","25","30","7"
"20027","3","5","7","15","25","29","5"
"20028","3","13","14","18","24","28","8"
"20029","1","9","13","19","25","31","11"
"20030","6","7","18","24","27","31","6"
"20031","6","10","14","22","24","26","5"
"20032","7","12","19","22","26","29","7"
"20033","4","11","20","25","27","30","5"
"20034","6","11","18","20","28","33","7"
"20035","4","8","10","17","20","28","11"
"20036","5","11","16","16","23","30","9"
"20037","5","6","10","19","20","31","6"
"20038","6","10","14","18","20","28","14"
"20039","4","9","13","19","21","28","1"
"20040","5","13","16","25","25","33","5"
"20041","6","11","16","21","26","29","10"
"20042","2","12","12","28","29","29","10"
"20043","7","8","14","25","27","30","12"
"20044","7","10","11","19","26","30","10"
"20045","8","13","13","20","23","32","10"
"20046","9","11","12","17","21","26","9"
"20047","6","9","19","21","22","27","9"
"20048","6","13","19","23","26","27","4"
"20049","8","15","22","25","29","31","5"
"20050","7","11","14","17","23","30","11"
"20051","10","18","22","22","27","30","11"
"20052","2","11","15","16","24","31","14"
"20053","7","15","16","22","23","29","6"
"20054","6","11","15","22","25","30","4"
"20055","3","5","16","22","28","32","9"
"20056","3","7","13","19","28","31","7"
"20057","1","7","16","17","20","30","9"
"20058","2","12","12","23","25","30","13"
"20059","4","11","14","18","21","28","10"
"20060","8","10","10","17","25","29","2"
"20061","9","14","19","20","21","29","7"
"20062","5","8","12","14","19","28","12"
"20063","6","9","17","21","21","34","8"
"20064","4","10","19","24","27","33","10"
"20065","7","13","13","15","23","31","3"
"20066","4","7","15","20","27","27","11"
"20067","5","18","20","21","28","34","9"
"20068","5","6","17","18","28","31","10"
"20069","3","10","17","21","25","30","7"
"20070","7","9","10","21","23","30","10"
"20071","4","5","10","15","20","27","13"
"20072","5","13","17","19","27","29","7"
"20073","4","8","16","17","28","33","9"
"20074","7","8","15","20","22","32","13"
"20075","3","7","12","20","24","30","12"
"20076","15","15","19","20","25","28","8"
"20077","3","6","14","21","26","30","13"
"20078","9","12","14","20","26","27","4"
"20079","4","13","16","19","23","31","6"
"20080","3","13","15","19","19","28","13"
"20081","3","9","14","21","30","32","2"
"20082","4","10","18","19","24","30","13"
"20083","3","8","14","18","26","30","7"
"20084","8","12","17","17","23","28","5"
"20085","3","10","15","18","22","28","8"
"20086","6","12","13","18","22","27","15"
"20087","3","8","18","20","26","108","11"
"20088","5","7","15","24","25","26","10"
"20089","6","12","16","21","30","30","7"
"20090","3","6","8","16","22","29","10"
"20091","3","14","20","23","26","28","12"
"20092","6","12","14","18","22","29","8"
"20093","7","10","16","21","26","30","12"
"20094","6","8","15","17","24","25","5"
"20095","5","7","15","21","26","28","12"
"20096","9","9","10","12","21","30","9"
"20097","9","10","13","16","23","34","9"
"20098","6","10","15","25","29","30","5"
"20099","4","8","10","12","13","30","12"
"20100","2","7","12","13","26","30","9"
"20101","3","11","20","24","25","33","4"
"20102","6","9","13","20","22","27","9"
"20103","8","12","13","14","16","31","8"
"20104","6","9","12","16","21","29","4"
"20105","6","7","12","22","28","31","10"
"20106","5","7","12","18","24","26","10"
"20107","1","7","14","17","19","26","14"
"20108","3","8","16","16","21","32","8"
"20109","6","9","10","18","18","26","14"
"20110","2","10","10","18","23","24","8"
"20111","2","7","8","9","21","29","10"
"20112","11","11","16","23","25","27","11"
"20113","4","10","12","19","25","33","10"
"20114","4","5","9","17","28","28","6"
"20115","5","12","17","23","29","33","7"
"20116","5","10","15","19","20","25","8"
"20117","6","12","18","19","24","30","9"
"20118","1","4","5","14","21","29","12"
"20119","4","9","17","21","28","32","5"
"20120","4","8","14","17","25","30","5"
"20121","8","10","17","21","24","31","4"
"20122","5","8","13","17","24","27","5"
"20123","6","10","13","19","22","30","5"
"20124","3","9","12","17","18","26","13"
"20125","9","10","12","18","21","27","13"
"20126","3","10","16","22","26","30","14"
"20127","4","10","16","22","24","33","7"
"20128","8","11","12","20","25","28","10"
"20129","7","9","10","15","20","23","9"
"20130","12","14","16","19","25","28","6"
"20131","5","11","12","18","26","27","10"
"20132","4","5","9","14","31","33","1"
"20133","8","9","15","16","22","29","10"
"20134","3","8","12","18","24","27","9"
"20135","4","8","17","19","25","28","5"
"21002","7","16","21","21","23","30","5"
"21003","3","4","8","17","17","25","9"
"21004","6","12","14","20","26","31","6"
"21005","7","10","14","19","21","27","10"
"21006","5","7","13","16","22","26","8"
"21007","8","14","18","21","29","33","11"
"21008","5","11","19","21","23","26","8"
"21009","4","13","16","18","26","30","6"
"21010","4","4","4","12","17","24","11"
"21011","6","14","17","19","22","25","10"
"21012","7","9","18","19","22","33","11"
"21013","5","12","14","23","26","32","8"
"21014","7","9","9","18","19","24","12"
"21015","8","14","15","20","26","33","11"
"21016","4","10","14","20","25","31","8"
"21017","4","9","13","21","24","29","13"
"21018","3","11","13","19","23","30","8"
"21019","5","9","13","15","26","32","3"
"21020","4","6","14","26","26","30","7"
"21021","4","10","15","22","25","30","6"
"21022","6","12","19","19","23","27","7"
"21023","7","10","12","12","20","24","10"
"21024","7","7","15","19","23","27","7"
"21025","4","10","17","22","24","30","10"
"21026","4","10","17","26","30","30","6"
"21027","3","9","9","18","19","31","8"
"21028","8","12","16","25","29","30","9"
"21029","5","5","11","16","27","27","8"
"21030","7","10","14","16","23","27","10"
"21031","4","9","16","18","23","29","10"
"21032","3","7","9","12","17","28","15"
"21033","3","9","19","24","28","34","8"
"21034","3","8","14","19","23","29","9"
"21035","7","11","17","22","26","33","12"
"21036","4","6","17","19","20","29","7"
"21037","5","9","13","20","25","30","11"
"21038","7","15","16","21","25","28","5"
"21039","1","2","12","18","19","21","11"
"21040","4","12","14","20","25","29","6"
"21041","2","12","17","18","28","28","9"
"21042","1","7","13","13","17","30","7"
"21043","5","7","9","16","23","27","10"
"21044","2","5","13","17","27","30","9"
"21045","1","9","11","19","22","28","14"
"21046","10","16","20","23","25","28","12"
"21047","6","7","17","20","21","30","6"
"21048","0","9","10","12","19","29","12"
"21049","10","10","14","21","25","30","12"
"21050","6","13","19","20","21","29","8"
"21051","4","4","16","26","28","28","4"
"21052","6","12","16","19","21","28","13"
"21053","5","8","8","15","21","27","11"
"21054","3","5","9","20","26","32","7"
"21055","6","15","17","23","28","31","4"
"21056","3","10","11","19","23","29","14"
"21057","2","6","12","16","22","27","12"
"21058","1","3","3","21","25","26","8"
"21059","5","9","15","16","20","23","6"
"21060","2","11","12","14","24","33","13"
"21061","4","7","7","20","27","29","9"
"21062","5","10","12","19","25","31","6"
"21063","6","6","14","17","23","31","6"
"21064","7","10","13","18","23","26","8"
"21065","5","8","11","18","25","36","9"
"21066","5","13","20","20","21","26","14"
"21067","9","9","17","20","25","29","10"
"21068","5","10","10","15","18","25","11"
"21069","1","11","12","14","16","29","8"
"21070","8","10","20","23","24","27","4"
"21071","3","5","13","18","25","28","4"
"21072","6","13","17","19","27","29","13"
"21073","1","6","14","19","23","27","7"
"21074","4","9","9","19","25","28","9"
"21075","2","7","13","15","22","32","6"
"21076","4","9","14","19","27","31","8"
"21077","3","5","16","25","28","32","13"
"21078","4","6","12","15","22","26","9"
"21079","6","6","18","21","27","30","9"
"21080","2","3","12","16","25","30","-2"
"21081","7","9","17","23","30","34","8"
"21082","4","6","18","22","24","32","6"
"21083","5","8","11","16","19","30","6"
"21084","3","4","12","15","28","34","13"
"21085","10","12","16","19","22","32","6"
"21086","3","8","11","16","22","32","12"
"21087","4","10","15","23","24","26","9"
"21088","4","11","18","22","26","30","8"
"21089","1","9","9","16","23","28","5"
"21090","7","9","16","18","25","31","9"
"21091","3","11","16","21","24","28","9"
"21092","2","7","10","18","21","28","8"
"21093","8","17","18","23","23","31","3"
"21094","5","11","13","15","22","29","8"
"21095","4","9","18","22","23","23","10"
"21096","3","6","7","19","22","30","9"
"21097","7","11","15","17","22","30","8"
"21098","13","14","17","22","25","29","7"
"21099","6","8","9","18","24","29","10"
"21100","5","8","10","17","28","28","8"
"21101","8","13","18","22","26","28","13"
"21102","0","5","8","10","19","29","7"
"21103","6","8","13","15","18","26","12"
"21104","7","10","15","15","23","30","6"
"21105","9","10","16","26","27","28","12"
"21106","7","11","16","19","23","27","8"
"21107","8","10","10","14","23","27","8"
"21108","4","5","6","23","25","29","2"
"21109","4","6","15","18","25","31","7"
"21110","2","7","17","19","20","29","5"
"21111","3","9","13","22","26","32","9"
"21112","6","10","12","18","25","27","14"
