"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"559",13099,5,11,20,21,26,31,3,9,-11
"560",13100,4,8,11,14,16,20,11,-41,8
"561",13101,5,7,9,23,27,32,1,30,-10
"562",13102,2,4,5,6,8,16,3,-62,2
"563",13103,2,4,9,13,18,20,7,25,4
"564",13104,1,2,4,15,17,28,11,1,4
"565",13105,1,11,23,27,31,32,9,58,-2
"566",13106,9,11,23,30,31,32,6,11,-3
"567",13107,7,9,11,17,28,31,11,-33,5
"568",13108,16,21,22,28,31,32,5,47,-6
"569",13109,9,23,24,27,29,32,8,-6,3
"570",13110,15,17,18,21,29,32,13,-12,5
"571",13111,1,2,3,6,8,33,13,-79,0
"572",13112,1,6,12,13,22,31,7,32,-6
"573",13113,4,7,11,17,24,33,9,11,2
"574",13114,4,6,17,21,23,33,7,8,-2
"575",13115,3,12,16,17,18,27,8,-11,1
"576",13116,12,15,21,26,32,33,7,46,-1
"577",13117,9,12,13,24,27,33,16,-21,9
"578",13118,2,3,17,22,32,33,16,-9,0
"579",13119,5,15,20,22,26,32,9,11,-7
"580",13120,5,6,13,18,23,31,11,-24,2
"581",13121,4,5,6,7,25,27,7,-22,-4
"582",13122,7,10,13,15,26,27,11,24,4
"583",13123,1,2,6,11,17,25,2,-36,-9
"584",13124,3,9,15,23,25,30,7,43,5
"585",13125,4,6,8,18,25,28,16,-16,9
"586",13126,4,10,19,27,31,33,16,35,0
"587",13127,2,3,13,20,22,33,14,-31,-2
"588",13128,7,13,17,19,25,31,8,19,-6
"589",13129,5,6,10,14,27,31,14,-19,6
"590",13130,1,3,15,16,31,33,8,6,-6
"591",13131,4,6,12,17,19,26,9,-15,1
"592",13132,4,6,12,17,19,26,9,0,0
"593",13133,4,7,12,19,22,25,1,5,-8
"594",13134,1,17,18,19,25,29,10,20,9
"595",13135,9,23,24,25,29,31,12,32,2
"596",13136,4,6,14,16,18,26,6,-57,-6
"597",13137,4,17,19,23,24,27,10,30,4
"598",13138,4,15,16,24,27,28,3,0,-7
"599",13139,7,8,11,13,21,27,8,-27,5
"600",13140,1,5,12,13,21,22,10,-13,2
"601",13141,3,4,5,25,30,31,4,24,-6
"602",13142,11,12,14,20,22,29,14,10,10
"603",13143,12,18,21,22,27,32,11,24,-3
"604",13144,5,7,12,19,27,31,2,-31,-9
"605",13145,6,10,13,16,23,24,15,-9,13
"606",13146,8,20,25,30,32,33,1,56,-14
"607",13147,2,15,16,17,19,30,8,-49,7
"608",13148,6,11,12,14,17,22,1,-17,-7
"609",13149,9,18,25,26,30,32,11,58,10
"610",13150,1,15,16,25,26,29,10,-28,-1
"611",13151,3,9,10,19,28,33,9,-10,-1
"612",13152,4,6,14,16,18,29,5,-15,-4
"613",13153,8,11,13,18,28,33,10,24,5
"614",13154,7,11,14,19,24,29,5,-7,-5
"615",14001,3,9,15,20,27,29,1,-1,-4
"616",14002,4,21,23,31,32,33,4,41,3
"617",14003,6,10,11,28,30,33,12,-26,8
"618",14004,1,4,19,22,24,25,15,-23,3
"619",14005,15,18,23,27,32,33,4,53,-11
"620",14006,3,4,7,17,21,27,14,-69,10
"621",14007,8,10,12,14,18,28,14,11,0
"622",14008,5,14,16,21,29,30,12,25,-2
"623",14009,8,9,19,20,25,32,16,-2,4
"624",14010,5,7,8,20,31,33,11,-9,-5
"625",14011,9,10,13,14,21,32,2,-5,-9
"626",14012,1,8,11,19,21,24,8,-15,6
"627",14013,5,9,13,15,17,21,13,-4,5
"628",14014,4,9,19,22,25,29,15,28,2
"629",14015,2,11,19,30,32,33,9,19,-6
"630",14016,2,3,7,13,21,24,8,-57,-1
"631",14017,4,6,7,14,25,26,10,12,2
"632",14018,13,17,18,21,30,33,15,50,5
"633",14019,2,10,15,19,20,21,7,-45,-8
"634",14020,9,14,17,23,24,25,15,25,8
"635",14021,8,10,15,17,22,29,12,-11,-3
"636",14022,4,6,7,10,21,26,16,-27,4
"637",14023,7,9,13,17,21,22,10,15,-6
"638",14024,8,10,16,20,23,30,9,18,-1
"639",14025,1,5,10,14,16,30,16,-31,7
"640",14026,1,2,5,6,11,23,14,-28,-2
"641",14027,8,10,14,16,30,31,1,61,-13
"642",14028,6,16,21,27,30,32,5,23,4
"643",14029,2,7,14,16,21,29,14,-43,9
"644",14030,12,18,19,23,24,30,10,37,-4
"645",14031,4,10,16,17,21,27,14,-31,4
"646",14032,1,2,14,22,29,33,7,6,-7
"647",14033,5,13,23,28,32,33,12,33,5
"648",14034,1,3,4,8,25,31,6,-62,-6
"649",14035,7,8,9,17,32,33,6,34,0
"650",14036,1,7,8,9,11,22,3,-48,-3
"651",14037,6,13,14,24,25,30,7,54,4
"652",14038,4,7,22,23,24,33,16,1,9
"653",14039,3,11,15,19,20,31,7,-14,-9
"654",14040,3,4,6,11,12,15,8,-48,1
"655",14041,7,11,16,18,21,22,2,44,-6
"656",14042,12,15,20,25,28,33,14,38,12
"657",14043,2,5,9,14,24,33,9,-46,-5
"658",14044,4,9,21,27,28,33,12,35,3
"659",14045,2,4,9,11,19,22,15,-55,3
"660",14046,2,10,11,17,18,22,10,13,-5
"661",14047,8,10,11,12,19,29,15,9,5
"662",14048,6,9,16,17,24,25,16,8,1
"663",14049,6,7,16,17,23,32,6,4,-10
"664",14050,3,17,23,25,26,32,13,25,7
"665",14051,10,16,19,21,23,24,13,-13,0
"666",14052,9,13,15,28,30,33,8,15,-5
"667",14053,14,17,19,22,26,31,2,1,-6
"668",14054,1,4,5,11,29,30,14,-49,12
"669",14055,2,9,14,19,21,30,4,15,-10
"670",14056,1,11,18,20,28,29,1,12,-3
"671",14057,2,4,12,18,23,31,8,-17,7
"672",14058,2,3,12,13,14,25,11,-21,3
"673",14059,5,8,12,13,23,25,13,17,2
"674",14060,3,5,14,18,25,33,6,12,-7
"675",14061,2,14,17,27,28,31,8,21,2
"676",14062,6,9,15,24,25,26,9,-14,1
"677",14063,3,8,17,21,22,31,16,-3,7
"678",14064,2,9,15,16,29,32,14,1,-2
"679",14065,3,4,5,8,10,22,6,-51,-8
"680",14066,2,5,15,17,18,21,16,26,10
"681",14067,1,6,7,17,18,23,6,-6,-10
"682",14068,4,12,13,22,27,29,16,35,10
"683",14069,5,12,17,19,25,30,11,1,-5
"684",14070,1,7,9,19,28,29,7,-15,-4
"685",14071,2,4,12,17,22,25,14,-11,7
"686",14072,1,3,7,13,19,32,16,-7,2
"687",14073,1,12,16,20,30,33,2,37,-14
"688",14074,1,3,6,13,30,31,12,-28,10
"689",14075,3,9,11,22,27,29,6,17,-6
"690",14076,6,10,12,17,18,33,11,-5,5
"691",14077,8,9,12,15,19,22,10,-11,-1
"692",14078,2,3,5,6,9,17,7,-43,-3
"693",14079,2,7,16,22,27,28,2,60,-5
"694",14080,5,14,16,17,25,30,7,5,5
"695",14081,8,14,22,24,27,29,10,17,3
"696",14082,2,4,20,25,26,29,11,-18,1
"697",14083,5,6,19,21,23,33,12,1,1
"698",14084,1,6,9,10,13,25,8,-43,-4
"699",14085,1,2,11,19,23,29,8,21,0
"700",14086,2,4,10,12,14,30,8,-13,0
"701",14087,6,18,22,23,32,33,6,62,-2
"702",14088,3,6,11,14,16,29,15,-55,9
"703",14089,4,6,14,17,27,30,9,19,-6
"704",14090,5,9,11,19,24,32,13,2,4
"705",14091,1,5,12,19,27,29,14,-7,1
"706",14092,3,13,18,19,22,26,7,8,-7
"707",14093,2,8,9,10,20,29,5,-23,-2
"708",14094,1,10,18,20,23,29,1,23,-4
"709",14095,5,6,8,14,22,31,8,-15,7
"710",14096,12,14,17,19,22,24,8,22,0
"711",14097,7,13,24,25,27,32,15,20,7
"712",14098,2,13,17,20,29,31,7,-16,-8
"713",14099,1,5,10,11,13,32,14,-40,7
"714",14100,1,6,9,10,14,16,11,-16,-3
"715",14101,16,18,20,23,24,32,7,77,-4
"716",14102,14,16,21,24,28,31,13,1,6
"717",14103,3,8,9,10,18,33,4,-53,-9
"718",14104,2,6,12,19,27,28,13,13,9
"719",14105,14,16,17,19,27,32,4,31,-9
"720",14106,9,14,17,18,21,25,15,-21,11
"721",14107,11,14,17,22,25,27,16,12,1
"722",14108,3,8,9,20,23,28,2,-25,-14
"723",14109,2,5,11,15,19,28,2,-11,0
"724",14110,1,8,11,13,19,30,6,2,4
"725",14111,2,8,17,20,22,28,2,15,-4
"726",14112,1,15,16,21,24,30,3,10,1
"727",14113,12,14,28,31,32,33,7,43,4
"728",14114,2,7,23,30,32,33,10,-23,3
"729",14115,1,9,10,11,13,32,3,-51,-7
"730",14116,9,10,14,15,19,29,16,20,13
"731",14117,5,10,17,25,28,29,4,18,-12
"732",14118,5,7,15,18,26,30,3,-13,-1
"733",14119,6,13,17,20,26,29,9,10,6
"734",14120,1,7,12,16,23,28,4,-24,-5
"735",14121,1,2,13,22,28,30,9,9,5
"736",14122,6,9,11,16,20,29,11,-5,2
"737",14123,1,6,11,17,28,33,5,5,-6
"738",14124,2,17,20,24,31,33,4,31,-1
"739",14125,10,11,15,26,31,32,6,-2,2
"740",14126,6,11,16,17,22,27,1,-26,-5
"741",14127,2,10,12,21,23,27,12,-4,11
"742",14128,5,7,8,17,18,24,14,-16,2
"743",14129,5,8,9,20,28,32,2,23,-12
"744",14130,1,2,10,24,30,33,10,-2,8
"745",14131,5,17,21,22,28,32,14,25,4
"746",14132,5,6,14,15,18,33,8,-34,-6
"747",14133,13,14,16,23,30,31,13,36,5
"748",14134,5,16,22,23,26,28,2,-7,-11
"749",14135,2,4,11,13,25,33,1,-32,-1
"750",14136,3,16,19,27,31,32,10,40,9
"751",14137,3,6,9,11,25,29,9,-45,-1
"752",14138,4,6,13,29,31,33,13,33,4
"753",14139,1,14,15,20,25,29,11,-12,-2
"754",14140,6,10,11,14,17,33,6,-13,-5
"755",14141,8,9,11,16,21,24,10,-2,4
"756",14142,6,21,22,23,25,28,13,36,3
"757",14143,3,12,18,20,25,26,16,-21,3
"758",14144,3,5,6,9,10,27,14,-44,-2
"759",14145,10,12,13,23,26,29,11,53,-3
"760",14146,1,6,13,20,29,32,1,-12,-10
"761",14147,6,7,22,26,31,32,10,23,9
"762",14148,1,2,5,12,15,16,13,-73,3
"763",14149,7,9,10,15,19,33,1,42,-12
"764",14150,3,8,14,22,24,32,9,10,8
"765",14151,4,5,8,11,21,27,8,-27,-1
"766",14152,8,13,15,20,21,25,12,26,4
"767",15001,1,7,9,16,20,23,6,-26,-6
"768",15002,7,15,16,25,28,32,5,47,-1
"769",15003,10,15,20,23,24,31,15,0,10
"770",15004,2,14,15,16,23,24,10,-29,-5
"771",15005,7,10,16,17,18,32,15,6,5
"772",15006,1,10,11,29,31,33,13,15,-2
"773",15007,1,7,9,17,20,33,8,-28,-5
"774",15008,4,7,10,16,20,22,3,-8,-5
"775",15009,4,7,14,17,21,25,14,9,11
"776",15010,1,2,3,8,21,31,9,-22,-5
"777",15011,4,14,15,17,18,20,15,22,6
"778",15012,3,5,22,23,29,31,6,25,-9
"779",15013,8,9,24,25,26,29,1,8,-5
"780",15014,2,12,16,19,27,30,11,-15,10
"781",15015,1,7,20,24,25,33,4,4,-7
"782",15016,2,6,10,15,17,31,13,-29,9
"783",15017,13,18,20,25,27,33,12,55,-1
"784",15018,6,9,12,14,28,29,9,-38,-3
"785",15019,2,6,11,19,25,26,4,-9,-5
"786",15020,1,4,7,19,22,23,4,-13,0
"787",15021,14,15,16,17,27,28,8,41,4
"788",15022,4,7,10,16,23,25,10,-32,2
"789",15023,8,9,10,13,29,30,1,14,-9
"790",15024,9,11,16,18,23,24,10,2,9
"791",15025,10,11,12,15,27,32,14,6,4
"792",15026,2,13,17,21,22,33,13,1,-1
"793",15027,5,7,9,16,26,29,7,-16,-6
"794",15028,4,7,10,26,27,28,14,10,7
"795",15029,7,14,15,19,21,28,7,2,-7
"796",15030,8,11,14,15,16,26,7,-14,0
"797",15031,1,5,7,22,26,32,11,3,4
"798",15032,11,14,16,18,29,32,16,27,5
"799",15033,3,6,21,29,31,32,5,2,-11
"800",15034,12,13,17,18,20,27,13,-15,8
"801",15035,1,8,9,22,24,33,3,-10,-10
"802",15036,4,6,16,17,26,33,3,5,0
"803",15037,5,7,12,18,28,31,3,-1,0
"804",15038,5,6,11,12,14,33,14,-20,11
"805",15039,1,13,15,26,29,30,12,33,-2
"806",15040,13,16,18,27,30,32,16,22,4
"807",15041,4,9,11,17,21,25,6,-49,-10
"808",15042,9,10,19,21,23,32,8,27,2
"809",15043,11,12,15,24,26,27,15,1,7
"810",15044,2,3,4,13,14,16,2,-63,-13
"811",15045,1,5,13,22,30,31,7,50,5
"812",15046,5,7,10,14,23,31,1,-12,-6
"813",15047,2,3,20,24,26,27,9,12,8
"814",15048,13,16,17,22,25,27,10,18,1
"815",15049,7,12,14,17,20,23,5,-27,-5
"816",15050,3,9,12,16,17,31,4,-5,-1
"817",15051,4,10,24,26,28,32,9,36,5
"818",15052,2,4,11,16,25,26,12,-40,3
"819",15053,3,7,17,22,32,33,10,30,-2
"820",15054,1,2,7,10,22,26,7,-46,-3
"821",15055,1,10,15,18,19,28,2,23,-5
"822",15056,1,7,8,16,18,20,14,-21,12
"823",15057,9,20,24,25,26,32,4,66,-10
"824",15058,2,9,10,18,19,20,15,-58,11
"825",15059,2,6,9,16,25,32,14,12,-1
"826",15060,1,3,18,27,31,32,13,22,-1
"827",15061,6,18,22,26,32,33,4,25,-9
"828",15062,9,14,15,18,21,26,16,-34,12
"829",15063,1,7,9,16,22,32,12,-16,-4
"830",15064,11,12,14,17,23,27,1,17,-11
"831",15065,8,10,14,19,26,29,12,2,11
"832",15066,5,8,11,17,24,28,16,-13,4
"833",15067,2,5,8,24,25,31,14,2,-2
"834",15068,6,15,18,21,26,27,10,18,-4
"835",15069,1,13,17,18,23,30,15,-11,5
"836",15070,1,7,13,19,21,29,15,-12,0
"837",15071,8,18,20,28,29,31,8,44,-7
"838",15072,1,3,5,20,21,31,5,-53,-3
"839",15073,1,2,17,22,26,27,4,14,-1
"840",15074,4,7,21,25,26,29,8,17,4
"841",15075,6,11,13,19,21,32,4,-10,-4
"842",15076,1,9,10,19,23,27,9,-13,5
"843",15077,1,6,8,10,13,27,16,-24,7
"844",15078,3,7,20,22,26,29,2,42,-14
"845",15079,9,14,15,20,26,32,11,9,9
"846",15080,14,17,25,27,28,30,2,25,-9
"847",15081,13,20,22,26,28,31,13,-1,11
"848",15082,2,8,9,14,28,30,7,-49,-6
"849",15083,6,7,16,18,29,32,5,17,-2
"850",15084,15,18,20,22,28,29,15,24,10
"851",15085,2,8,25,27,28,29,5,-13,-10
"852",18086,5,6,8,16,18,22,12,-44,7
"853",15087,9,15,16,19,20,28,11,32,-1
"854",15088,2,12,20,24,29,31,9,11,-2
"855",15089,12,14,19,27,28,29,1,11,-8
"856",15090,10,12,14,22,25,33,15,-13,14
"857",15091,5,7,17,19,22,31,11,-15,-4
"858",15092,9,15,19,21,26,27,1,16,-10
"859",15093,1,3,13,21,25,31,8,-23,7
"860",15094,1,4,6,13,16,17,10,-37,2
"861",15095,4,15,21,28,30,31,4,72,-6
"862",15096,6,16,17,23,24,31,7,-12,3
"863",15097,9,12,14,20,26,27,4,-9,-3
"864",15098,6,9,13,26,27,33,1,6,-3
"865",15099,6,7,10,11,14,22,9,-44,8
"866",15100,2,3,11,17,19,21,8,3,-1
"867",15101,8,16,22,24,28,29,5,54,-3
"868",15102,7,9,12,14,21,23,6,-41,1
"869",15103,6,8,13,26,30,32,14,29,8
"870",15104,9,18,21,23,25,26,1,7,-13
"871",15105,9,10,16,19,20,26,12,-22,11
"872",15106,1,3,4,23,31,32,13,-6,1
"873",15107,7,14,16,18,21,25,8,7,-5
"874",15108,2,12,19,22,24,27,15,5,7
"875",15109,1,8,9,16,32,33,13,-7,-2
"876",15110,5,7,16,17,22,23,4,-9,-9
"877",15111,8,14,16,18,20,30,12,16,8
"878",15112,1,3,10,19,20,27,11,-26,-1
"879",15113,1,5,7,8,19,27,12,-13,1
"880",15114,4,7,9,13,21,26,1,13,-11
"881",15115,1,7,8,14,24,32,3,6,2
"882",15116,4,6,15,23,26,28,11,16,8
"883",15117,4,11,12,18,26,32,12,1,1
"884",15118,1,4,11,21,23,31,12,-12,0
"885",15119,2,8,10,18,23,31,8,1,-4
"886",15120,16,21,24,26,27,29,16,51,8
"887",15121,1,3,20,21,28,29,12,-41,-4
"888",15122,5,7,11,16,22,25,7,-16,-5
"889",15123,5,8,9,12,22,28,7,-2,0
"890",15124,2,3,5,12,18,27,1,-17,-6
"891",15125,5,13,22,27,30,33,10,63,9
"892",15126,10,11,15,20,23,29,12,-22,2
"893",15127,7,10,19,22,27,33,6,10,-6
"894",15128,1,3,8,11,22,28,6,-45,0
"895",15219,5,8,11,16,18,27,4,12,-2
"896",15130,6,14,15,16,17,22,10,5,6
"897",15131,10,12,13,19,22,26,3,12,-7
"898",15132,3,5,11,28,30,33,1,8,-2
"899",15133,2,3,13,20,22,24,15,-26,14
"900",15134,2,5,14,19,27,31,4,14,-11
"901",15135,1,12,14,18,26,32,7,5,3
"902",15136,2,5,12,23,28,29,1,-4,-6
"903",15137,14,22,23,27,28,31,12,46,11
"904",15138,1,2,8,16,19,24,11,-75,-1
"905",15139,1,10,13,18,25,27,9,24,-2
"906",15140,6,20,28,29,30,31,12,50,3
"907",15141,3,8,19,25,27,28,2,-34,-10
"908",15142,13,17,19,20,22,25,11,6,9
"909",15143,13,15,19,20,21,32,4,4,-7
"910",15144,1,4,7,15,28,32,16,-33,12
"911",15145,7,8,15,19,20,24,13,6,-3
"912",15146,16,17,21,28,30,32,15,51,2
"913",15147,8,9,16,23,24,30,5,-34,-10
"914",15148,9,13,14,22,26,27,7,1,2
"915",15149,9,10,20,21,22,33,9,4,2
"916",15150,1,3,8,11,29,31,13,-32,4
"917",15151,5,6,8,23,31,32,11,22,-2
"918",15152,11,18,19,21,29,32,12,25,1
"919",15153,8,11,15,22,27,29,3,-18,-9
"920",15154,7,9,11,15,18,25,7,-27,4
"921",16001,6,13,16,18,20,22,13,10,6
"922",16002,9,14,17,20,24,30,16,19,3
"923",16003,1,10,14,23,26,28,1,-12,-15
"924",16004,8,10,17,22,25,33,12,13,11
"925",16005,11,14,18,20,31,33,14,12,2
"926",16006,13,16,18,20,28,31,12,-1,-2
"927",16007,5,12,14,20,27,29,6,-19,-6
"928",16008,2,15,24,29,32,33,2,28,-4
"929",16009,10,14,24,25,27,32,4,-3,2
"930",16010,2,4,12,14,19,25,6,-56,2
"931",16011,3,8,10,15,22,29,12,11,6
"932",16012,7,12,14,16,27,32,15,21,3
"933",16013,7,12,21,22,26,31,1,11,-14
"934",16014,2,8,10,18,20,27,7,-34,6
"935",16015,1,2,14,22,25,26,7,5,0
"936",16016,1,20,22,24,25,26,16,28,9
"937",16017,5,6,8,20,22,30,5,-27,-11
"938",16018,12,13,14,17,21,25,4,11,-1
"939",16019,6,13,16,17,23,30,10,3,6
"940",16020,1,2,10,12,22,24,10,-34,0
"941",16021,9,11,13,22,24,26,5,34,-5
"942",16022,4,9,19,22,23,30,7,2,2
"943",16023,3,6,10,19,25,29,7,-15,0
"944",16024,2,5,7,14,18,31,13,-15,6
"945",16025,4,11,12,17,24,30,12,21,-1
"946",16026,4,9,12,28,30,33,1,18,-11
"947",16027,11,13,15,17,19,31,5,-10,4
"948",16028,6,8,12,21,25,29,1,-5,-4
"949",16029,12,15,18,20,21,27,15,12,14
"950",16030,10,14,19,22,25,29,12,6,-3
"951",16031,3,8,10,19,26,33,3,-20,-9
"952",16032,8,12,14,15,21,27,15,-2,12
"953",16033,6,17,18,20,27,29,15,20,0
"954",16034,3,15,21,22,23,28,15,-5,0
"955",16035,4,13,19,20,26,29,11,-1,-4
"956",16036,3,4,7,9,20,22,3,-46,-8
"957",16037,6,15,26,31,32,33,16,78,13
"958",16038,3,12,13,22,28,29,3,-36,-13
"959",16039,1,3,7,18,19,27,16,-32,13
"960",16040,3,13,19,20,23,26,3,29,-13
"961",16041,12,17,18,21,22,24,4,10,1
"962",16042,7,14,17,23,26,31,9,4,5
"963",16043,5,14,20,26,30,33,12,10,3
"964",16044,1,3,10,12,18,30,1,-54,-11
"965",16045,4,9,12,17,30,32,3,30,2
"966",16046,7,20,25,26,27,30,14,31,11
"967",16047,2,5,8,15,17,22,16,-66,2
"968",16048,3,8,13,14,15,30,4,14,-12
"969",16049,6,8,13,14,22,27,10,7,6
"970",16050,9,12,24,28,29,30,2,42,-8
"971",16051,1,2,4,9,15,33,12,-68,10
"972",16052,1,6,13,19,24,28,16,27,4
"973",16053,2,8,10,12,29,31,1,1,-15
"974",16054,6,11,16,19,28,32,4,20,3
"975",16055,5,6,10,16,22,26,11,-27,7
"976",16056,3,4,8,11,16,18,14,-25,3
"977",16057,7,12,19,22,23,26,11,49,-3
"978",16058,3,5,18,20,24,32,11,-7,0
"979",16059,4,11,12,20,25,28,15,-2,4
"980",16060,4,5,22,26,29,32,8,18,-7
"981",16061,5,6,8,18,20,32,8,-29,0
"982",16062,12,13,15,18,19,21,9,9,1
"983",16063,16,17,18,23,28,32,7,36,-2
"984",16064,3,12,14,17,19,26,3,-43,-4
"985",16065,13,16,22,25,26,27,14,38,11
"986",16066,3,7,13,18,19,20,5,-49,-9
"987",16067,9,13,18,20,27,31,4,38,-1
"988",16068,8,19,23,28,31,32,1,23,-3
"989",16069,8,10,11,20,21,27,11,-44,10
"990",16070,3,6,11,18,23,29,1,-7,-10
"991",16071,19,21,26,28,29,32,1,65,0
"992",16072,5,16,19,22,24,25,2,-44,1
"993",16073,9,11,12,15,16,20,13,-28,11
"994",16074,6,10,11,12,20,25,12,1,-1
"995",16075,1,3,6,16,29,32,7,3,-5
"996",16076,7,8,13,22,30,32,1,25,-6
"997",16077,1,9,17,19,20,29,10,-17,9
"998",16078,2,4,8,23,26,29,2,-3,-8
"999",16079,1,3,10,12,24,28,2,-14,0
"1000",16080,1,16,17,24,25,32,14,37,12
"1001",16081,2,6,15,25,30,32,7,-5,-7
"1002",16082,6,12,14,15,17,20,9,-26,2
"1003",16083,9,16,17,24,30,31,4,43,-5
"1004",16084,2,4,12,18,24,26,5,-41,1
"1005",16085,1,12,19,20,21,25,16,12,11
"1006",16086,9,10,11,12,15,32,5,-9,-11
"1007",16087,2,3,10,11,14,21,12,-28,7
"1008",16088,3,14,16,18,25,33,15,48,3
"1009",16089,1,3,14,30,31,32,8,2,-7
"1010",16090,2,13,17,20,21,26,7,-12,-1
"1011",16091,4,8,14,22,23,28,7,0,0
"1012",16092,2,13,15,23,24,29,6,7,-1
"1013",16093,6,9,15,17,25,27,9,-7,3
"1014",16094,6,7,10,12,18,31,10,-15,1
"1015",16095,1,5,9,12,18,32,12,-7,2
"1016",16096,6,13,14,21,22,24,16,23,4
"1017",16097,6,13,25,26,28,31,1,29,-15
"1018",16098,2,8,25,29,31,32,6,-2,5
"1019",16099,1,11,21,23,27,33,6,-11,0
"1020",16100,3,10,22,23,27,29,4,-2,-2
"1021",16101,1,3,19,24,32,33,1,-2,-3
"1022",16102,5,8,10,14,17,30,13,-28,12
"1023",16103,1,5,13,19,24,27,11,5,-2
"1024",16104,5,9,11,18,30,31,4,15,-7
"1025",16105,8,10,19,27,28,31,16,19,12
"1026",16106,4,5,13,22,25,30,4,-24,-12
"1027",16107,6,11,18,26,27,32,1,21,-3
"1028",16108,2,3,7,8,19,26,16,-55,15
"1029",16109,9,11,15,16,27,33,5,46,-11
"1030",16110,5,7,28,31,32,33,8,25,3
"1031",16111,2,4,7,14,15,32,4,-62,-4
"1032",16112,6,12,14,15,18,25,12,16,8
"1033",16113,1,11,16,17,20,26,14,1,2
"1034",16114,5,16,20,22,27,29,9,28,-5
"1035",16115,6,8,20,22,26,27,9,-10,0
"1036",16116,7,18,20,23,27,31,13,17,4
"1037",16117,3,10,14,17,28,33,2,-21,-11
"1038",16118,9,14,22,23,31,33,14,27,12
"1039",16119,9,19,21,30,31,32,4,10,-10
"1040",16120,2,5,6,21,25,28,9,-55,5
"1041",16121,2,3,10,23,25,28,9,4,0
"1042",16122,15,22,23,24,28,29,8,50,-1
"1043",16123,7,9,12,14,20,27,16,-52,8
"1044",16124,9,15,21,24,27,32,10,39,-6
"1045",16125,1,6,8,20,27,30,3,-36,-7
"1046",16126,2,6,12,17,18,19,10,-18,7
"1047",16127,7,12,17,26,29,31,16,48,6
"1048",16128,4,9,11,17,26,27,13,-28,-3
"1049",16129,5,6,8,21,31,33,14,10,1
"1050",16130,3,17,21,23,27,28,1,15,-13
"1051",16131,4,10,18,19,25,27,2,-16,1
"1052",16132,5,8,13,19,27,28,7,-3,5
"1053",16133,15,16,21,22,27,33,15,34,8
"1054",16134,11,12,13,14,18,33,13,-33,-2
"1055",16135,2,8,10,18,20,33,12,-10,-1
"1056",16136,2,7,10,20,27,29,3,4,-9
"1057",16137,1,6,9,10,15,32,14,-22,11
"1058",16138,7,16,20,24,25,30,7,49,-7
"1059",16139,1,6,19,26,28,30,3,-12,-4
"1060",16140,1,2,5,17,26,32,10,-27,7
"1061",16141,4,13,15,17,21,24,15,11,5
"1062",16142,1,10,17,21,23,30,12,8,-3
"1063",16143,6,9,23,24,25,33,13,18,1
"1064",16144,4,10,12,27,32,33,5,-2,-8
"1065",16145,1,3,7,12,19,20,6,-56,1
"1066",16146,3,7,15,1,61,723,10,748,4
"1067",16147,4,14,18,28,31,32,12,-683,2
"1068",16148,1,2,11,20,26,30,14,-37,2
"1069",16149,3,20,23,26,32,33,7,47,-7
"1070",16150,2,4,5,9,13,21,5,-83,-2
"1071",16151,6,11,16,20,22,33,7,54,2
"1072",16152,2,8,9,16,20,22,7,-31,0
"1073",16153,7,9,16,24,25,29,6,33,-1
"1074",17001,9,11,14,20,25,26,15,-5,9
"1075",17002,15,19,23,24,25,32,3,33,-12
"1076",17003,1,4,8,15,27,32,16,-51,13
"1077",17004,5,13,17,26,27,30,7,31,-9
"1078",17005,6,11,12,22,23,30,5,-14,-2
"1079",17006,2,4,8,26,29,33,8,-2,3
"1080",17007,2,4,5,24,26,33,15,-8,7
"1081",17008,7,13,15,27,28,29,13,25,-2
"1082",17009,2,6,8,9,15,29,14,-50,1
"1083",17010,5,8,19,25,28,30,7,46,-7
"1084",17011,10,11,12,23,26,29,16,-4,9
"1085",17012,10,11,14,15,16,24,7,-21,-9
"1086",17013,8,11,28,29,31,33,6,50,-1
"1087",17014,6,8,18,20,23,31,13,-34,7
"1088",17015,1,8,9,14,17,32,1,-25,-12
"1089",17016,5,8,16,22,27,29,2,26,1
"1090",17017,3,7,8,10,22,23,12,-34,10
"1091",17018,1,2,3,17,25,31,9,6,-3
"1092",17019,4,6,8,12,23,25,8,-1,-1
"1093",17020,4,8,10,12,31,33,10,20,2
"1094",17021,2,5,10,22,32,33,9,6,-1
"1095",17022,2,6,15,16,18,32,15,-15,6
"1096",17023,1,3,4,11,18,22,14,-30,-1
"1097",17024,9,21,25,26,29,31,13,82,-1
"1098",17025,2,15,16,17,22,32,7,-37,-6
"1099",17026,3,10,12,19,27,30,8,-3,1
"1100",17027,2,4,11,14,27,30,5,-13,-3
"1101",17028,7,8,12,13,22,30,9,4,4
"1102",17029,2,15,21,23,25,30,10,24,1
"1103",17030,1,7,9,20,23,30,2,-26,-8
"1104",17031,6,10,16,26,27,29,3,24,1
"1105",17032,5,8,15,24,27,31,11,-4,8
"1106",17033,5,7,15,20,23,30,15,-10,4
"1107",17034,4,7,8,19,32,33,13,3,-2
"1108",17035,1,6,14,24,28,32,12,2,-1
"1109",17036,1,2,5,10,24,27,15,-36,3
"1110",17037,11,15,20,22,25,30,5,54,-10
"1111",17038,1,4,8,13,24,27,5,-46,0
"1112",17039,2,4,12,14,17,24,15,-4,10
"1113",17040,15,19,23,28,29,33,4,74,-11
