"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"559",18099,3,7,8,14,25,32,6,-19,-7
"560",18100,2,11,14,15,29,33,2,15,-4
"561",18101,1,3,14,26,29,33,9,2,7
"562",18102,2,6,11,19,21,28,5,-19,-4
"563",18103,2,9,15,22,23,24,16,8,11
"564",18104,2,3,6,19,25,29,1,-11,-15
"565",18105,4,5,13,18,19,25,1,0,0
"566",18106,4,18,19,24,25,26,10,32,9
"567",18107,1,2,5,12,20,22,1,-54,-9
"568",18108,5,13,18,21,26,30,2,51,1
"569",18109,10,11,18,23,31,33,15,13,13
"570",18110,11,13,16,21,22,23,2,-20,-13
"571",18111,1,7,14,24,25,28,8,-7,6
"572",18112,5,8,18,25,26,31,4,14,-4
"573",18113,1,6,9,16,25,26,9,-30,5
"574",18114,1,7,15,16,20,27,14,3,5
"575",18115,1,13,19,24,26,29,11,26,-3
"576",18116,5,14,17,22,23,28,15,-3,4
"577",18117,8,11,15,17,23,25,5,-10,-10
"578",18118,8,12,21,22,27,31,9,22,4
"579",18119,3,13,14,16,25,27,12,-23,3
"580",18120,3,4,18,26,27,33,1,13,-11
"581",18121,6,8,14,19,23,25,11,-16,10
"582",18122,5,7,20,22,30,32,10,21,-1
"583",18123,13,21,24,27,31,32,1,32,-9
"584",18124,9,13,14,19,22,25,2,-46,1
"585",18125,3,10,11,14,15,32,2,-17,0
"586",18126,1,6,8,9,14,22,5,-25,3
"587",18127,2,5,6,7,11,15,12,-14,7
"588",18128,6,7,8,19,22,23,2,39,-10
"589",18129,2,4,6,16,18,19,16,-20,14
"590",18130,5,12,17,18,24,28,12,39,-4
"591",18131,21,22,24,31,32,33,1,59,-11
"592",18132,1,2,9,10,15,22,6,-104,5
"593",18133,2,4,11,12,18,32,13,20,7
"594",18134,3,16,18,31,32,33,12,54,-1
"595",18135,1,2,6,10,11,29,16,-74,4
"596",18136,10,12,15,25,26,27,14,56,-2
"597",18137,3,5,11,15,20,23,9,-38,-5
"598",18138,1,10,25,27,30,32,9,48,0
"599",18139,11,18,20,23,31,32,15,10,6
"600",18140,1,15,20,22,25,28,14,-24,-1
"601",18141,11,14,16,18,24,33,4,5,-10
"602",18142,5,8,10,11,27,28,11,-27,7
"603",18143,4,6,15,28,32,33,14,29,3
"604",18144,8,13,17,18,20,27,13,-15,-1
"605",18145,3,9,13,22,23,25,6,-8,-7
"606",18146,2,10,11,17,18,29,16,-8,10
"607",18147,3,15,17,23,27,30,11,28,-5
"608",18148,3,6,18,19,21,31,1,-17,-10
"609",18149,1,7,8,10,12,24,1,-36,0
"610",18150,6,8,15,19,20,31,5,37,4
"611",18151,5,15,19,25,26,29,15,20,10
"612",18152,4,14,16,23,28,29,3,-5,-12
"613",18153,1,7,17,23,25,31,11,-10,8
"614",19001,6,10,13,15,32,33,15,5,4
"615",19002,4,5,6,8,9,18,11,-59,-4
"616",19003,13,17,20,21,22,27,1,70,-10
"617",19004,8,12,16,19,26,32,3,-7,2
"618",19005,21,22,26,28,31,32,7,47,4
"619",19006,1,5,10,19,26,28,12,-71,5
"620",19007,6,10,14,15,19,23,15,-2,3
"621",19008,2,6,9,13,28,32,12,3,-3
"622",19009,1,7,10,22,31,32,15,13,3
"623",19010,2,4,5,8,11,30,2,-43,-13
"624",19011,10,13,19,21,24,30,7,57,5
"625",19012,7,10,21,23,31,33,14,8,7
"626",19013,5,7,14,16,18,21,1,-44,-13
"627",19014,1,2,3,14,19,33,3,-9,2
"628",19015,11,15,16,20,24,31,4,45,1
"629",19016,5,7,9,11,19,25,5,-41,1
"630",19017,4,5,24,28,30,33,9,48,4
"631",19018,4,11,18,19,26,32,4,-14,-5
"632",19019,3,11,17,18,24,25,6,-12,2
"633",19020,2,12,13,23,27,28,12,7,6
"634",19021,2,5,7,8,20,27,4,-36,-8
"635",19022,3,7,11,21,30,33,7,36,3
"636",19023,1,10,14,15,18,31,13,-16,6
"637",19024,1,8,23,25,28,29,10,25,-3
"638",19025,15,16,21,27,30,33,4,28,-6
"639",19026,3,13,15,19,20,27,14,-45,10
"640",19027,2,6,8,10,11,17,13,-43,-1
"641",19028,4,19,22,26,29,30,11,76,-2
"642",19029,8,11,17,23,32,33,10,-6,-1
"643",19030,4,5,7,10,12,22,16,-64,6
"644",19031,3,13,15,18,21,33,16,43,0
"645",19032,4,8,9,13,28,33,4,-8,-12
"646",19033,9,15,19,21,23,29,15,21,11
"647",19034,9,11,15,22,24,26,3,-9,-12
"648",19035,1,5,7,9,10,20,16,-55,13
"649",19036,2,10,13,16,23,32,8,44,-8
"650",19037,1,7,12,14,18,25,10,-19,2
"651",19038,9,12,21,27,29,30,5,51,-5
"652",19039,6,7,11,14,27,32,8,-31,3
"653",19040,5,6,9,18,23,31,11,-5,3
"654",19041,2,9,13,23,24,26,16,5,5
"655",19042,15,17,19,22,25,26,4,27,-12
"656",19043,1,6,12,13,24,32,13,-36,9
"657",19044,6,14,16,17,23,29,7,17,-6
"658",19045,1,6,17,19,27,31,14,-4,7
"659",19046,2,12,16,22,25,32,6,8,-8
"660",19047,3,11,18,25,30,33,14,11,8
"661",19048,3,7,10,12,18,29,10,-41,-4
"662",19049,3,10,13,22,23,28,15,20,5
"663",19050,4,6,10,11,21,23,2,-24,-13
"664",19051,8,9,10,13,15,28,9,8,7
"665",19052,3,6,9,13,16,19,16,-17,7
"666",19053,4,16,22,25,29,31,8,61,-8
"667",19054,7,10,11,15,24,26,11,-34,3
"668",19055,1,6,11,15,19,31,10,-10,-1
"669",19056,13,14,17,19,21,29,1,30,-9
"670",19057,4,5,6,8,13,18,16,-59,15
"671",19058,7,8,12,21,23,27,12,44,-4
"672",19059,4,5,7,9,16,18,6,-39,-6
"673",19060,3,4,14,20,23,27,1,32,-5
"674",19061,3,17,19,24,27,31,12,30,11
"675",19062,7,13,16,23,26,30,1,-6,-11
"676",19063,1,14,19,22,29,31,16,1,15
"677",19064,12,20,24,25,30,33,12,28,-4
"678",19065,6,9,11,15,20,26,10,-57,-2
"679",19065,6,9,11,15,20,26,10,0,0
"680",19066,1,14,17,20,22,32,4,19,-6
"681",19067,4,6,8,11,30,33,11,-14,7
"682",19068,3,14,20,24,26,33,10,28,-1
"683",19069,6,11,16,19,21,25,1,-22,-9
"684",19070,6,15,18,19,24,32,9,16,8
"685",19071,1,8,19,24,29,30,4,-3,-5
"686",19072,2,9,13,15,22,30,15,-20,11
"687",19073,1,2,6,12,16,18,8,-36,-7
"688",19074,12,21,27,29,31,33,4,98,-4
"689",19075,5,8,20,22,31,33,3,-34,-1
"690",19076,12,15,19,20,29,32,14,8,11
"691",19077,9,11,13,18,21,22,15,-33,1
"692",19078,1,17,27,29,31,33,12,44,-3
"693",19079,1,3,6,9,19,31,16,-69,4
"694",19080,3,6,8,20,24,32,7,24,-9
"695",19081,5,24,27,29,31,32,10,55,3
"696",19082,7,16,19,22,24,28,2,-32,-8
"697",19083,6,15,17,26,28,31,3,7,1
"698",19084,4,8,14,18,20,27,3,-32,0
"699",19085,1,4,14,18,24,29,4,-1,1
"700",19086,16,22,24,26,28,31,6,57,2
"701",19087,4,5,7,9,21,30,4,-71,-2
"702",19088,13,14,15,21,23,29,13,39,9
"703",19089,2,4,14,16,20,22,11,-37,-2
"704",19090,2,3,6,8,14,22,4,-23,-7
"705",19091,7,10,21,24,29,32,11,68,7
"706",19092,9,17,27,28,32,33,8,23,-3
"707",19093,5,7,8,9,20,22,2,-75,-6
"708",19094,5,10,12,18,19,27,6,20,4
"709",19095,2,5,14,19,21,28,1,-2,-5
"710",19096,5,7,12,18,27,32,11,12,10
"711",19097,3,5,18,24,25,31,9,5,-2
"712",19098,3,11,12,14,17,26,9,-23,0
"713",19099,7,14,22,23,27,30,8,40,-1
"714",19100,1,4,12,13,30,32,8,-31,0
"715",19101,1,4,9,21,31,33,5,7,-3
"716",19102,3,8,12,16,20,32,12,-8,7
"717",19103,4,12,14,21,27,29,12,16,0
"718",19104,1,5,16,17,18,24,10,-26,-2
"719",19105,2,13,15,17,26,33,1,25,-9
"720",19106,2,14,22,27,30,33,14,22,13
"721",19107,2,6,8,23,27,32,2,-30,-12
"722",19108,7,13,19,22,25,32,13,20,11
"723",19109,3,6,7,17,28,31,10,-26,-3
"724",19110,1,18,22,26,27,28,8,30,-2
"725",19111,7,18,20,22,24,33,1,2,-7
"726",19112,3,12,14,17,23,27,1,-28,0
"727",19113,1,5,19,21,25,33,15,8,14
"728",19114,2,4,9,11,12,30,1,-36,-14
"729",19115,4,10,11,14,15,29,5,15,4
"730",19116,1,8,9,13,16,33,1,-3,-4
"731",19117,3,5,11,28,32,33,1,32,0
"732",19118,2,14,15,25,28,31,4,3,3
"733",19119,4,20,22,24,26,33,7,14,3
"734",19120,10,12,27,31,32,33,3,16,-4
"735",19121,2,6,15,21,30,31,2,-40,-1
"736",19122,4,10,15,19,21,23,2,-13,0
"737",19123,2,6,8,17,28,30,6,-1,4
"738",19124,4,9,30,31,32,33,1,48,-5
"739",19125,2,11,12,26,27,29,3,-32,2
"740",19126,2,14,17,29,32,33,16,20,13
"741",19127,2,6,7,12,17,24,10,-59,-6
"742",19128,3,8,12,16,17,19,8,7,-2
"743",19129,3,4,7,9,15,26,7,-11,-1
"744",19130,1,7,9,11,24,32,16,20,9
"745",19131,9,17,19,20,24,31,4,36,-12
"746",19132,4,6,11,14,19,33,7,-33,3
"747",19133,3,7,16,21,24,31,7,15,0
"748",19734,1,4,6,22,29,30,3,-10,-4
"749",19135,3,6,10,11,27,33,3,-2,0
"750",19136,12,14,15,17,29,33,12,30,9
"751",19137,7,10,13,19,23,31,6,-17,-6
"752",19138,2,6,12,30,31,32,11,10,5
"753",19139,8,14,20,23,30,33,11,15,0
"754",19140,2,4,9,11,14,22,5,-66,-6
"755",19141,10,13,14,15,17,33,14,40,9
"756",19142,8,14,24,27,29,33,9,33,-5
"757",19143,5,13,15,16,26,32,9,-28,0
"758",19144,2,12,15,19,27,30,3,-2,-6
"759",19145,1,8,13,17,18,19,16,-29,13
"760",19146,1,4,10,12,30,32,14,13,-2
"761",19147,1,9,12,14,23,27,12,-3,-2
"762",19148,9,10,13,20,26,27,8,19,-4
"763",19149,1,6,27,28,31,33,7,21,-1
"764",19150,2,9,14,22,27,29,2,-23,-5
"765",19151,2,6,9,18,24,26,14,-18,12
"766",20001,2,15,23,26,29,30,2,40,-12
"767",20002,4,9,14,15,16,29,11,-38,9
"768",20003,9,17,26,29,30,32,3,56,-8
"769",20004,2,15,17,27,32,33,3,-17,0
"770",20005,11,16,17,22,26,32,4,-2,1
"771",20006,3,4,5,10,16,32,9,-54,5
"772",20007,5,12,17,20,25,31,10,40,1
"773",20008,1,4,6,10,11,28,16,-50,6
"774",20009,3,6,8,14,19,26,12,16,-4
"775",20010,11,14,22,27,31,32,9,61,-3
"776",20011,4,5,7,17,18,29,1,-57,-8
"777",20012,4,13,14,23,26,31,9,31,8
"778",20013,2,8,10,20,21,30,14,-20,5
"779",20014,2,7,8,10,12,16,7,-36,-7
"780",20015,8,9,22,24,30,33,1,71,-6
"781",20016,5,6,8,17,24,27,7,-39,6
"782",20017,2,4,7,15,20,27,4,-12,-3
"783",20018,5,7,8,11,17,22,13,-5,9
"784",20019,15,19,27,28,30,33,3,82,-10
"785",20020,1,6,9,13,15,22,14,-86,11
"786",20021,2,6,14,16,27,31,7,30,-7
"787",20022,2,10,20,22,25,30,2,13,-5
"788",20023,4,5,20,21,30,33,8,4,6
"789",20024,10,13,27,28,29,31,8,25,0
"790",20025,1,9,10,15,20,29,2,-54,-6
"791",20026,1,4,9,18,19,31,6,-2,4
"792",20027,12,13,14,24,25,28,6,34,0
"793",20028,5,6,15,18,26,32,8,-14,2
"794",20029,1,12,18,20,30,32,5,11,-3
"795",20030,17,18,21,29,30,32,3,34,-2
"796",20031,2,5,9,15,15,27,9,-74,6
"797",20032,3,11,13,14,15,26,13,9,4
"798",20033,7,10,12,21,31,32,1,31,-12
"799",20034,2,8,15,16,26,32,3,-14,2
"800",20035,10,14,24,25,28,33,11,35,8
"801",20036,7,9,16,22,24,32,6,-24,-5
"802",20037,1,4,11,13,17,24,15,-40,9
"803",20038,1,6,7,18,23,24,15,9,0
"804",20039,2,9,10,11,16,29,2,-2,-13
"805",20040,1,6,12,16,19,21,4,-2,2
"806",20041,6,7,16,22,24,25,13,25,9
"807",20042,2,6,7,11,14,31,3,-29,-10
"808",20043,1,11,24,25,27,30,7,47,4
"809",20044,7,8,16,17,19,24,7,-27,0
"810",20045,2,3,15,21,22,33,16,5,9
"811",20046,13,19,25,26,27,32,8,46,-8
"812",20047,4,10,17,19,28,32,1,-32,-7
"813",20048,12,14,18,23,30,32,2,19,1
