"","n","a1","a2","a3","a4","a5","a6","b1","dsa","dsb"
"559",15099,6,7,10,11,14,22,9,-44,8
"560",15100,2,3,11,17,19,21,8,3,-1
"561",15101,8,16,22,24,28,29,5,54,-3
"562",15102,7,9,12,14,21,23,6,-41,1
"563",15103,6,8,13,26,30,32,14,29,8
"564",15104,9,18,21,23,25,26,1,7,-13
"565",15105,9,10,16,19,20,26,12,-22,11
"566",15106,1,3,4,23,31,32,13,-6,1
"567",15107,7,14,16,18,21,25,8,7,-5
"568",15108,2,12,19,22,24,27,15,5,7
"569",15109,1,8,9,16,32,33,13,-7,-2
"570",15110,5,7,16,17,22,23,4,-9,-9
"571",15111,8,14,16,18,20,30,12,16,8
"572",15112,1,3,10,19,20,27,11,-26,-1
"573",15113,1,5,7,8,19,27,12,-13,1
"574",15114,4,7,9,13,21,26,1,13,-11
"575",15115,1,7,8,14,24,32,3,6,2
"576",15116,4,6,15,23,26,28,11,16,8
"577",15117,4,11,12,18,26,32,12,1,1
"578",15118,1,4,11,21,23,31,12,-12,0
"579",15119,2,8,10,18,23,31,8,1,-4
"580",15120,16,21,24,26,27,29,16,51,8
"581",15121,1,3,20,21,28,29,12,-41,-4
"582",15122,5,7,11,16,22,25,7,-16,-5
"583",15123,5,8,9,12,22,28,7,-2,0
"584",15124,2,3,5,12,18,27,1,-17,-6
"585",15125,5,13,22,27,30,33,10,63,9
"586",15126,10,11,15,20,23,29,12,-22,2
"587",15127,7,10,19,22,27,33,6,10,-6
"588",15128,1,3,8,11,22,28,6,-45,0
"589",15219,5,8,11,16,18,27,4,12,-2
"590",15130,6,14,15,16,17,22,10,5,6
"591",15131,10,12,13,19,22,26,3,12,-7
"592",15132,3,5,11,28,30,33,1,8,-2
"593",15133,2,3,13,20,22,24,15,-26,14
"594",15134,2,5,14,19,27,31,4,14,-11
"595",15135,1,12,14,18,26,32,7,5,3
"596",15136,2,5,12,23,28,29,1,-4,-6
"597",15137,14,22,23,27,28,31,12,46,11
"598",15138,1,2,8,16,19,24,11,-75,-1
"599",15139,1,10,13,18,25,27,9,24,-2
"600",15140,6,20,28,29,30,31,12,50,3
"601",15141,3,8,19,25,27,28,2,-34,-10
"602",15142,13,17,19,20,22,25,11,6,9
"603",15143,13,15,19,20,21,32,4,4,-7
"604",15144,1,4,7,15,28,32,16,-33,12
"605",15145,7,8,15,19,20,24,13,6,-3
"606",15146,16,17,21,28,30,32,15,51,2
"607",15147,8,9,16,23,24,30,5,-34,-10
"608",15148,9,13,14,22,26,27,7,1,2
"609",15149,9,10,20,21,22,33,9,4,2
"610",15150,1,3,8,11,29,31,13,-32,4
"611",15151,5,6,8,23,31,32,11,22,-2
"612",15152,11,18,19,21,29,32,12,25,1
"613",15153,8,11,15,22,27,29,3,-18,-9
"614",15154,7,9,11,15,18,25,7,-27,4
"615",16001,6,13,16,18,20,22,13,10,6
"616",16002,9,14,17,20,24,30,16,19,3
"617",16003,1,10,14,23,26,28,1,-12,-15
"618",16004,8,10,17,22,25,33,12,13,11
"619",16005,11,14,18,20,31,33,14,12,2
"620",16006,13,16,18,20,28,31,12,-1,-2
"621",16007,5,12,14,20,27,29,6,-19,-6
"622",16008,2,15,24,29,32,33,2,28,-4
"623",16009,10,14,24,25,27,32,4,-3,2
"624",16010,2,4,12,14,19,25,6,-56,2
"625",16011,3,8,10,15,22,29,12,11,6
"626",16012,7,12,14,16,27,32,15,21,3
"627",16013,7,12,21,22,26,31,1,11,-14
"628",16014,2,8,10,18,20,27,7,-34,6
"629",16015,1,2,14,22,25,26,7,5,0
"630",16016,1,20,22,24,25,26,16,28,9
"631",16017,5,6,8,20,22,30,5,-27,-11
"632",16018,12,13,14,17,21,25,4,11,-1
"633",16019,6,13,16,17,23,30,10,3,6
"634",16020,1,2,10,12,22,24,10,-34,0
"635",16021,9,11,13,22,24,26,5,34,-5
"636",16022,4,9,19,22,23,30,7,2,2
"637",16023,3,6,10,19,25,29,7,-15,0
"638",16024,2,5,7,14,18,31,13,-15,6
"639",16025,4,11,12,17,24,30,12,21,-1
"640",16026,4,9,12,28,30,33,1,18,-11
"641",16027,11,13,15,17,19,31,5,-10,4
"642",16028,6,8,12,21,25,29,1,-5,-4
"643",16029,12,15,18,20,21,27,15,12,14
"644",16030,10,14,19,22,25,29,12,6,-3
"645",16031,3,8,10,19,26,33,3,-20,-9
"646",16032,8,12,14,15,21,27,15,-2,12
"647",16033,6,17,18,20,27,29,15,20,0
"648",16034,3,15,21,22,23,28,15,-5,0
"649",16035,4,13,19,20,26,29,11,-1,-4
"650",16036,3,4,7,9,20,22,3,-46,-8
"651",16037,6,15,26,31,32,33,16,78,13
"652",16038,3,12,13,22,28,29,3,-36,-13
"653",16039,1,3,7,18,19,27,16,-32,13
"654",16040,3,13,19,20,23,26,3,29,-13
"655",16041,12,17,18,21,22,24,4,10,1
"656",16042,7,14,17,23,26,31,9,4,5
"657",16043,5,14,20,26,30,33,12,10,3
"658",16044,1,3,10,12,18,30,1,-54,-11
"659",16045,4,9,12,17,30,32,3,30,2
"660",16046,7,20,25,26,27,30,14,31,11
"661",16047,2,5,8,15,17,22,16,-66,2
"662",16048,3,8,13,14,15,30,4,14,-12
"663",16049,6,8,13,14,22,27,10,7,6
"664",16050,9,12,24,28,29,30,2,42,-8
"665",16051,1,2,4,9,15,33,12,-68,10
"666",16052,1,6,13,19,24,28,16,27,4
"667",16053,2,8,10,12,29,31,1,1,-15
"668",16054,6,11,16,19,28,32,4,20,3
"669",16055,5,6,10,16,22,26,11,-27,7
"670",16056,3,4,8,11,16,18,14,-25,3
"671",16057,7,12,19,22,23,26,11,49,-3
"672",16058,3,5,18,20,24,32,11,-7,0
"673",16059,4,11,12,20,25,28,15,-2,4
"674",16060,4,5,22,26,29,32,8,18,-7
"675",16061,5,6,8,18,20,32,8,-29,0
"676",16062,12,13,15,18,19,21,9,9,1
"677",16063,16,17,18,23,28,32,7,36,-2
"678",16064,3,12,14,17,19,26,3,-43,-4
"679",16065,13,16,22,25,26,27,14,38,11
"680",16066,3,7,13,18,19,20,5,-49,-9
"681",16067,9,13,18,20,27,31,4,38,-1
"682",16068,8,19,23,28,31,32,1,23,-3
"683",16069,8,10,11,20,21,27,11,-44,10
"684",16070,3,6,11,18,23,29,1,-7,-10
"685",16071,19,21,26,28,29,32,1,65,0
"686",16072,5,16,19,22,24,25,2,-44,1
"687",16073,9,11,12,15,16,20,13,-28,11
"688",16074,6,10,11,12,20,25,12,1,-1
"689",16075,1,3,6,16,29,32,7,3,-5
"690",16076,7,8,13,22,30,32,1,25,-6
"691",16077,1,9,17,19,20,29,10,-17,9
"692",16078,2,4,8,23,26,29,2,-3,-8
"693",16079,1,3,10,12,24,28,2,-14,0
"694",16080,1,16,17,24,25,32,14,37,12
"695",16081,2,6,15,25,30,32,7,-5,-7
"696",16082,6,12,14,15,17,20,9,-26,2
"697",16083,9,16,17,24,30,31,4,43,-5
"698",16084,2,4,12,18,24,26,5,-41,1
"699",16085,1,12,19,20,21,25,16,12,11
"700",16086,9,10,11,12,15,32,5,-9,-11
"701",16087,2,3,10,11,14,21,12,-28,7
"702",16088,3,14,16,18,25,33,15,48,3
"703",16089,1,3,14,30,31,32,8,2,-7
"704",16090,2,13,17,20,21,26,7,-12,-1
"705",16091,4,8,14,22,23,28,7,0,0
"706",16092,2,13,15,23,24,29,6,7,-1
"707",16093,6,9,15,17,25,27,9,-7,3
"708",16094,6,7,10,12,18,31,10,-15,1
"709",16095,1,5,9,12,18,32,12,-7,2
"710",16096,6,13,14,21,22,24,16,23,4
"711",16097,6,13,25,26,28,31,1,29,-15
"712",16098,2,8,25,29,31,32,6,-2,5
"713",16099,1,11,21,23,27,33,6,-11,0
"714",16100,3,10,22,23,27,29,4,-2,-2
"715",16101,1,3,19,24,32,33,1,-2,-3
"716",16102,5,8,10,14,17,30,13,-28,12
"717",16103,1,5,13,19,24,27,11,5,-2
"718",16104,5,9,11,18,30,31,4,15,-7
"719",16105,8,10,19,27,28,31,16,19,12
"720",16106,4,5,13,22,25,30,4,-24,-12
"721",16107,6,11,18,26,27,32,1,21,-3
"722",16108,2,3,7,8,19,26,16,-55,15
"723",16109,9,11,15,16,27,33,5,46,-11
"724",16110,5,7,28,31,32,33,8,25,3
"725",16111,2,4,7,14,15,32,4,-62,-4
"726",16112,6,12,14,15,18,25,12,16,8
"727",16113,1,11,16,17,20,26,14,1,2
"728",16114,5,16,20,22,27,29,9,28,-5
"729",16115,6,8,20,22,26,27,9,-10,0
"730",16116,7,18,20,23,27,31,13,17,4
"731",16117,3,10,14,17,28,33,2,-21,-11
"732",16118,9,14,22,23,31,33,14,27,12
"733",16119,9,19,21,30,31,32,4,10,-10
"734",16120,2,5,6,21,25,28,9,-55,5
"735",16121,2,3,10,23,25,28,9,4,0
"736",16122,15,22,23,24,28,29,8,50,-1
"737",16123,7,9,12,14,20,27,16,-52,8
"738",16124,9,15,21,24,27,32,10,39,-6
"739",16125,1,6,8,20,27,30,3,-36,-7
"740",16126,2,6,12,17,18,19,10,-18,7
"741",16127,7,12,17,26,29,31,16,48,6
"742",16128,4,9,11,17,26,27,13,-28,-3
"743",16129,5,6,8,21,31,33,14,10,1
"744",16130,3,17,21,23,27,28,1,15,-13
"745",16131,4,10,18,19,25,27,2,-16,1
"746",16132,5,8,13,19,27,28,7,-3,5
"747",16133,15,16,21,22,27,33,15,34,8
"748",16134,11,12,13,14,18,33,13,-33,-2
"749",16135,2,8,10,18,20,33,12,-10,-1
"750",16136,2,7,10,20,27,29,3,4,-9
"751",16137,1,6,9,10,15,32,14,-22,11
"752",16138,7,16,20,24,25,30,7,49,-7
"753",16139,1,6,19,26,28,30,3,-12,-4
"754",16140,1,2,5,17,26,32,10,-27,7
"755",16141,4,13,15,17,21,24,15,11,5
"756",16142,1,10,17,21,23,30,12,8,-3
"757",16143,6,9,23,24,25,33,13,18,1
"758",16144,4,10,12,27,32,33,5,-2,-8
"759",16145,1,3,7,12,19,20,6,-56,1
"760",16146,3,7,15,1,61,723,10,748,4
"761",16147,4,14,18,28,31,32,12,-683,2
"762",16148,1,2,11,20,26,30,14,-37,2
"763",16149,3,20,23,26,32,33,7,47,-7
"764",16150,2,4,5,9,13,21,5,-83,-2
"765",16151,6,11,16,20,22,33,7,54,2
"766",16152,2,8,9,16,20,22,7,-31,0
"767",16153,7,9,16,24,25,29,6,33,-1
"768",17001,9,11,14,20,25,26,15,-5,9
"769",17002,15,19,23,24,25,32,3,33,-12
"770",17003,1,4,8,15,27,32,16,-51,13
"771",17004,5,13,17,26,27,30,7,31,-9
"772",17005,6,11,12,22,23,30,5,-14,-2
"773",17006,2,4,8,26,29,33,8,-2,3
"774",17007,2,4,5,24,26,33,15,-8,7
"775",17008,7,13,15,27,28,29,13,25,-2
"776",17009,2,6,8,9,15,29,14,-50,1
"777",17010,5,8,19,25,28,30,7,46,-7
"778",17011,10,11,12,23,26,29,16,-4,9
"779",17012,10,11,14,15,16,24,7,-21,-9
"780",17013,8,11,28,29,31,33,6,50,-1
"781",17014,6,8,18,20,23,31,13,-34,7
"782",17015,1,8,9,14,17,32,1,-25,-12
"783",17016,5,8,16,22,27,29,2,26,1
"784",17017,3,7,8,10,22,23,12,-34,10
"785",17018,1,2,3,17,25,31,9,6,-3
"786",17019,4,6,8,12,23,25,8,-1,-1
"787",17020,4,8,10,12,31,33,10,20,2
"788",17021,2,5,10,22,32,33,9,6,-1
"789",17022,2,6,15,16,18,32,15,-15,6
"790",17023,1,3,4,11,18,22,14,-30,-1
"791",17024,9,21,25,26,29,31,13,82,-1
"792",17025,2,15,16,17,22,32,7,-37,-6
"793",17026,3,10,12,19,27,30,8,-3,1
"794",17027,2,4,11,14,27,30,5,-13,-3
"795",17028,7,8,12,13,22,30,9,4,4
"796",17029,2,15,21,23,25,30,10,24,1
"797",17030,1,7,9,20,23,30,2,-26,-8
"798",17031,6,10,16,26,27,29,3,24,1
"799",17032,5,8,15,24,27,31,11,-4,8
"800",17033,5,7,15,20,23,30,15,-10,4
"801",17034,4,7,8,19,32,33,13,3,-2
"802",17035,1,6,14,24,28,32,12,2,-1
"803",17036,1,2,5,10,24,27,15,-36,3
"804",17037,11,15,20,22,25,30,5,54,-10
"805",17038,1,4,8,13,24,27,5,-46,0
"806",17039,2,4,12,14,17,24,15,-4,10
"807",17040,15,19,23,28,29,33,4,74,-11
"808",17041,4,10,13,15,22,27,4,-56,0
"809",17042,1,2,4,7,10,23,4,-44,0
"810",17043,8,13,16,23,27,31,8,71,4
"811",17044,8,16,19,21,31,32,6,9,-2
"812",17045,5,7,16,20,21,25,5,-33,-1
"813",17046,4,13,14,23,26,32,10,18,5
"814",17047,2,5,8,10,32,33,2,-22,-8
"815",17048,5,8,9,14,15,19,7,-20,5
"816",17049,1,8,14,15,20,29,10,17,3
"817",17050,10,12,20,24,27,29,7,35,-3
"818",17051,2,5,9,15,24,25,11,-42,4
"819",17052,7,8,18,24,29,31,7,37,-4
"820",17053,4,9,11,15,29,31,6,-18,-1
"821",17054,2,3,9,23,28,33,8,-1,2
"822",17055,7,12,13,20,24,31,5,9,-3
"823",17056,13,14,18,19,21,28,6,6,1
"824",17057,18,20,22,23,30,31,16,31,10
"825",17058,1,9,13,22,28,32,11,-39,-5
"826",17059,4,8,9,15,19,25,9,-25,-2
"827",17060,5,10,13,24,26,31,4,29,-5
"828",17061,6,7,12,20,26,27,11,-11,7
"829",17062,1,7,22,24,26,31,10,13,-1
"830",17063,12,16,20,22,25,31,4,15,-6
"831",17064,2,10,16,22,24,28,15,-24,11
"832",17065,2,5,8,10,12,21,7,-44,-8
"833",17066,1,4,6,17,19,26,3,15,-4
"834",17067,1,3,4,10,18,29,4,-8,1
"835",17068,2,6,10,22,30,31,15,36,11
"836",17069,2,11,12,23,29,31,5,7,-10
"837",17070,1,6,14,22,25,26,12,-14,7
"838",17071,2,3,6,14,31,32,3,-6,-9
"839",17072,6,11,14,23,26,30,2,22,-1
"840",17073,3,6,16,23,26,30,14,-6,12
"841",17074,2,6,16,23,30,31,2,4,-12
"842",17075,1,3,6,19,21,29,7,-29,5
"843",17076,1,4,8,9,14,15,13,-28,6
"844",17077,1,2,4,15,17,22,14,10,1
"845",17078,5,7,18,19,22,24,16,34,2
"846",17079,3,7,14,23,25,27,8,4,-8
"847",17080,1,12,16,20,22,24,8,-4,0
"848",17081,3,5,14,25,26,30,5,8,-3
"849",17082,14,18,21,25,28,29,10,32,5
"850",17083,3,8,14,20,24,26,12,-40,2
"851",17084,1,5,11,20,22,24,2,-12,-10
"852",17085,1,5,6,16,25,30,9,0,7
"853",17086,3,5,6,13,20,22,7,-14,-2
"854",17087,3,6,13,14,19,28,6,14,-1
"855",17088,7,9,18,22,23,29,6,25,0
"856",17089,11,12,13,16,23,25,12,-8,6
"857",17090,1,7,10,16,22,33,9,-11,-3
"858",17091,5,7,10,23,28,29,3,13,-6
"859",17092,10,18,19,29,32,33,9,39,6
"860",17093,7,8,9,15,22,27,12,-53,3
"861",17094,8,11,13,19,28,31,6,22,-6
"862",17095,9,10,12,19,22,29,16,-9,10
"863",17096,2,6,11,12,19,29,6,-22,-10
"864",17097,5,10,18,19,30,31,3,34,-3
"865",17098,4,19,22,27,30,33,1,22,-2
"866",17099,2,5,6,16,28,29,4,-49,3
"867",17100,4,7,8,18,23,24,2,-2,-2
"868",17101,1,4,11,28,31,32,16,23,14
"869",17102,4,8,10,14,18,20,11,-33,-5
"870",17103,1,21,23,25,31,33,1,60,-10
"871",17104,1,14,15,20,23,30,14,-31,13
"872",17105,3,6,7,12,25,26,7,-24,-7
"873",17106,12,15,20,25,27,31,2,51,-5
"874",17107,8,9,15,17,30,32,6,-19,4
"875",17108,7,12,14,15,17,20,1,-26,-5
"876",17109,8,14,16,18,21,23,16,15,15
"877",17110,1,3,12,15,19,23,14,-27,-2
"878",17111,5,1,1,719,29,32,12,714,-2
"879",17112,3,10,14,16,22,23,11,-699,-1
"880",17113,4,6,16,27,29,33,5,27,-6
"881",17114,6,12,13,15,18,26,13,-25,8
"882",17115,4,10,11,25,30,31,1,21,-12
"883",17116,2,14,20,22,30,32,2,9,1
"884",17117,1,2,8,11,14,21,9,-63,7
"885",17118,8,9,15,22,30,33,16,60,7
"886",17119,9,16,21,25,26,31,14,11,-2
"887",17120,8,10,15,19,23,28,16,-25,2
"888",17121,11,18,19,22,24,32,7,23,-9
"889",17122,11,20,21,22,24,27,15,-1,8
"890",17123,4,5,6,11,21,31,10,-47,-5
"891",17124,2,6,11,26,28,29,3,24,-7
"892",17125,1,14,23,25,29,30,3,20,0
"893",17126,1,16,17,21,27,30,16,-10,13
"894",17127,14,15,21,24,27,32,12,21,-4
"895",17128,2,6,13,22,29,31,8,-30,-4
"896",17129,5,6,9,14,21,33,2,-15,-6
"897",17130,5,13,14,23,25,31,2,23,0
"898",17131,1,7,10,11,26,27,11,-29,9
"899",17132,2,3,5,9,13,28,11,-22,0
"900",17133,6,15,17,18,23,30,11,49,0
"901",17134,4,5,11,14,28,32,4,-15,-7
"902",17135,1,6,7,14,18,26,16,-22,12
"903",17136,3,7,10,18,21,24,12,11,-4
"904",17137,5,10,20,23,26,31,3,32,-9
"905",17138,1,17,24,28,32,33,2,20,-1
"906",17139,2,14,20,24,28,32,16,-15,14
"907",17140,21,22,25,28,29,30,8,35,-8
"908",17141,1,6,7,11,13,15,5,-102,-3
"909",17142,8,13,14,18,23,33,6,56,1
"910",17143,4,6,9,14,20,29,14,-27,8
"911",17144,3,14,16,20,31,32,9,34,-5
"912",17145,2,6,12,17,25,28,12,-26,3
"913",17146,1,19,25,26,27,33,10,41,-2
"914",17147,3,7,20,21,25,31,14,-24,4
"915",17148,4,7,11,14,29,32,12,-10,-2
"916",17149,5,8,15,20,27,30,13,8,1
"917",17150,6,14,19,20,21,23,8,-2,-5
"918",17151,2,5,7,9,11,27,16,-42,8
"919",17152,6,10,23,25,26,29,5,58,-11
"920",17153,7,11,12,13,18,19,16,-39,11
"921",17154,5,9,13,15,18,26,5,6,-11
"922",19001,1,8,11,26,28,31,4,19,-1
"923",18002,7,18,24,29,31,33,16,37,12
"924",18003,1,14,16,17,20,31,4,-43,-12
"925",18004,14,18,19,26,30,31,11,39,7
"926",18005,2,20,21,28,31,33,6,-3,-5
"927",18006,2,7,8,9,17,29,11,-63,5
"928",18007,13,14,20,25,27,31,12,58,1
"929",18008,5,9,10,12,17,19,13,-58,1
"930",18009,5,10,17,23,26,32,7,41,-6
"931",18010,1,8,17,20,21,22,3,-24,-4
"932",18011,3,10,21,23,27,33,11,28,8
"933",18012,11,12,13,19,26,28,12,-8,1
"934",18013,6,8,13,15,22,33,6,-12,-6
"935",18014,6,8,13,15,22,33,6,0,0
"936",18015,11,15,20,21,26,33,15,29,9
"937",18016,1,11,12,18,25,27,16,-32,1
"938",18017,8,12,21,22,27,31,9,27,-7
"939",18019,3,11,12,16,21,23,9,-35,0
"940",18020,6,9,10,14,28,30,5,11,-4
"941",18021,3,4,6,11,23,28,14,-22,9
"942",18022,5,7,20,22,30,32,10,41,-4
"943",18023,12,15,16,21,26,29,16,3,6
"944",18024,11,19,22,26,31,32,2,22,-14
"945",18025,4,13,16,19,21,25,14,-43,12
"946",18026,4,7,12,14,26,32,4,-3,-10
"947",18027,2,7,9,14,18,28,5,-17,1
"948",18028,3,8,11,14,18,23,16,-1,11
"949",18029,1,2,9,14,22,25,5,-4,-11
"950",18030,13,14,20,21,25,33,7,53,2
"951",18031,2,16,18,19,27,30,14,-14,7
"952",18032,21,22,23,24,25,32,6,35,-8
"953",18033,21,22,23,24,25,32,6,0,0
"954",18034,1,5,11,22,23,26,15,-59,9
"955",18035,7,10,11,17,23,28,15,8,0
"956",18036,8,17,24,26,28,33,4,40,-11
"957",18037,1,6,7,8,27,30,10,-57,6
"958",18038,15,23,24,25,28,29,9,65,-1
"959",18039,8,12,18,19,23,32,3,-32,-6
"960",18040,1,3,8,13,18,23,16,-46,13
"961",18041,7,8,20,23,24,32,13,48,-3
"962",18042,16,10,21,28,29,31,12,21,-1
"963",18043,1,4,6,8,21,24,7,-71,-5
"964",18044,5,9,12,17,27,30,6,36,-1
"965",18045,3,4,6,25,26,30,1,-6,-5
"966",18046,10,13,14,18,20,31,3,12,2
"967",17047,6,7,12,16,22,25,7,-18,4
"968",18048,1,12,20,25,30,31,2,31,-5
"969",18049,1,3,4,11,19,23,2,-58,0
"970",18050,1,2,4,10,18,19,7,-7,5
"971",18051,5,7,20,23,27,31,4,59,-3
"972",18052,3,5,6,9,15,32,14,-43,10
"973",18053,1,4,10,11,14,27,6,-3,-8
"974",18054,4,6,18,22,25,33,16,41,10
"975",18055,7,9,10,12,22,26,7,-22,-9
"976",18056,1,3,6,20,21,26,1,-9,-6
"977",18057,5,15,17,19,20,30,13,29,12
"978",18058,7,12,13,16,26,31,7,-1,-6
"979",18059,4,6,8,13,22,32,11,-20,4
"980",18060,4,8,13,25,30,31,10,26,-1
"981",18061,9,10,11,12,18,23,7,-28,-3
"982",18062,2,18,19,24,25,33,11,38,4
"983",18063,5,6,10,16,20,25,12,-39,1
"984",18064,2,5,10,11,17,21,5,-16,-7
"985",18065,1,4,6,14,28,33,1,20,-4
"986",18066,9,16,17,19,22,26,10,23,9
"987",18067,1,4,9,12,15,18,5,-50,-5
"988",18068,8,10,17,20,27,30,1,53,-4
"989",18069,6,13,17,19,23,31,12,-3,11
"990",18070,4,9,15,16,19,27,10,-19,-2
"991",18071,2,5,6,13,16,19,3,-29,-7
"992",18072,11,16,19,22,25,30,8,62,5
"993",18073,2,9,14,15,16,23,10,-44,2
"994",18074,9,11,14,20,27,30,9,32,-1
"995",18075,7,9,12,13,22,24,11,-24,2
"996",18076,3,7,8,15,29,30,13,5,2
"997",18077,2,5,9,15,20,24,10,-17,-3
"998",18078,3,10,14,17,18,30,12,17,2
"999",18079,14,15,17,22,24,29,13,29,1
"1000",18080,4,7,13,20,29,33,3,-15,-10
"1001",18081,1,2,12,16,20,26,3,-29,0
"1002",18082,6,12,14,20,22,24,9,21,6
"1003",18083,4,9,18,21,32,33,3,19,-6
"1004",18084,5,6,8,12,22,24,3,-40,0
"1005",18085,4,10,25,26,30,33,6,51,3
"1006",18086,2,7,17,21,23,26,16,-32,10
"1007",18087,1,5,10,16,18,31,3,-15,-13
"1008",18088,3,5,12,29,30,32,14,30,11
"1009",18089,6,9,12,14,18,27,14,-25,0
"1010",18090,1,2,4,10,14,23,7,-32,-7
"1011",18091,6,11,13,17,25,32,7,50,0
"1012",18092,6,10,16,19,24,33,16,4,9
"1013",18093,4,18,20,21,29,33,7,17,-9
"1014",18094,4,7,16,20,24,30,5,-24,-2
"1015",18095,10,11,12,21,26,33,9,12,4
"1016",18096,1,5,9,20,28,32,12,-18,3
"1017",18097,1,2,17,20,25,28,13,-2,1
"1018",18098,6,10,11,20,29,32,13,15,0
"1019",18099,3,7,8,14,25,32,6,-19,-7
"1020",18100,2,11,14,15,29,33,2,15,-4
"1021",18101,1,3,14,26,29,33,9,2,7
"1022",18102,2,6,11,19,21,28,5,-19,-4
"1023",18103,2,9,15,22,23,24,16,8,11
"1024",18104,2,3,6,19,25,29,1,-11,-15
"1025",18105,4,5,13,18,19,25,1,0,0
"1026",18106,4,18,19,24,25,26,10,32,9
"1027",18107,1,2,5,12,20,22,1,-54,-9
"1028",18108,5,13,18,21,26,30,2,51,1
"1029",18109,10,11,18,23,31,33,15,13,13
"1030",18110,11,13,16,21,22,23,2,-20,-13
"1031",18111,1,7,14,24,25,28,8,-7,6
"1032",18112,5,8,18,25,26,31,4,14,-4
"1033",18113,1,6,9,16,25,26,9,-30,5
"1034",18114,1,7,15,16,20,27,14,3,5
"1035",18115,1,13,19,24,26,29,11,26,-3
"1036",18116,5,14,17,22,23,28,15,-3,4
"1037",18117,8,11,15,17,23,25,5,-10,-10
"1038",18118,8,12,21,22,27,31,9,22,4
"1039",18119,3,13,14,16,25,27,12,-23,3
"1040",18120,3,4,18,26,27,33,1,13,-11
"1041",18121,6,8,14,19,23,25,11,-16,10
"1042",18122,5,7,20,22,30,32,10,21,-1
"1043",18123,13,21,24,27,31,32,1,32,-9
"1044",18124,9,13,14,19,22,25,2,-46,1
"1045",18125,3,10,11,14,15,32,2,-17,0
"1046",18126,1,6,8,9,14,22,5,-25,3
"1047",18127,2,5,6,7,11,15,12,-14,7
"1048",18128,6,7,8,19,22,23,2,39,-10
"1049",18129,2,4,6,16,18,19,16,-20,14
"1050",18130,5,12,17,18,24,28,12,39,-4
"1051",18131,21,22,24,31,32,33,1,59,-11
"1052",18132,1,2,9,10,15,22,6,-104,5
"1053",18133,2,4,11,12,18,32,13,20,7
"1054",18134,3,16,18,31,32,33,12,54,-1
"1055",18135,1,2,6,10,11,29,16,-74,4
"1056",18136,10,12,15,25,26,27,14,56,-2
"1057",18137,3,5,11,15,20,23,9,-38,-5
"1058",18138,1,10,25,27,30,32,9,48,0
"1059",18139,11,18,20,23,31,32,15,10,6
"1060",18140,1,15,20,22,25,28,14,-24,-1
"1061",18141,11,14,16,18,24,33,4,5,-10
"1062",18142,5,8,10,11,27,28,11,-27,7
"1063",18143,4,6,15,28,32,33,14,29,3
"1064",18144,8,13,17,18,20,27,13,-15,-1
"1065",18145,3,9,13,22,23,25,6,-8,-7
"1066",18146,2,10,11,17,18,29,16,-8,10
"1067",18147,3,15,17,23,27,30,11,28,-5
"1068",18148,3,6,18,19,21,31,1,-17,-10
"1069",18149,1,7,8,10,12,24,1,-36,0
"1070",18150,6,8,15,19,20,31,5,37,4
"1071",18151,5,15,19,25,26,29,15,20,10
"1072",18152,4,14,16,23,28,29,3,-5,-12
"1073",18153,1,7,17,23,25,31,11,-10,8
"1074",19001,6,10,13,15,32,33,15,5,4
"1075",19002,4,5,6,8,9,18,11,-59,-4
"1076",19003,13,17,20,21,22,27,1,70,-10
"1077",19004,8,12,16,19,26,32,3,-7,2
"1078",19005,21,22,26,28,31,32,7,47,4
"1079",19006,1,5,10,19,26,28,12,-71,5
"1080",19007,6,10,14,15,19,23,15,-2,3
"1081",19008,2,6,9,13,28,32,12,3,-3
"1082",19009,1,7,10,22,31,32,15,13,3
"1083",19010,2,4,5,8,11,30,2,-43,-13
"1084",19011,10,13,19,21,24,30,7,57,5
"1085",19012,7,10,21,23,31,33,14,8,7
"1086",19013,5,7,14,16,18,21,1,-44,-13
"1087",19014,1,2,3,14,19,33,3,-9,2
"1088",19015,11,15,16,20,24,31,4,45,1
"1089",19016,5,7,9,11,19,25,5,-41,1
"1090",19017,4,5,24,28,30,33,9,48,4
"1091",19018,4,11,18,19,26,32,4,-14,-5
"1092",19019,3,11,17,18,24,25,6,-12,2
"1093",19020,2,12,13,23,27,28,12,7,6
"1094",19021,2,5,7,8,20,27,4,-36,-8
"1095",19022,3,7,11,21,30,33,7,36,3
"1096",19023,1,10,14,15,18,31,13,-16,6
"1097",19024,1,8,23,25,28,29,10,25,-3
"1098",19025,15,16,21,27,30,33,4,28,-6
"1099",19026,3,13,15,19,20,27,14,-45,10
"1100",19027,2,6,8,10,11,17,13,-43,-1
"1101",19028,4,19,22,26,29,30,11,76,-2
"1102",19029,8,11,17,23,32,33,10,-6,-1
"1103",19030,4,5,7,10,12,22,16,-64,6
"1104",19031,3,13,15,18,21,33,16,43,0
"1105",19032,4,8,9,13,28,33,4,-8,-12
"1106",19033,9,15,19,21,23,29,15,21,11
"1107",19034,9,11,15,22,24,26,3,-9,-12
"1108",19035,1,5,7,9,10,20,16,-55,13
"1109",19036,2,10,13,16,23,32,8,44,-8
"1110",19037,1,7,12,14,18,25,10,-19,2
"1111",19038,9,12,21,27,29,30,5,51,-5
"1112",19039,6,7,11,14,27,32,8,-31,3
