"V1","V2","V3","V4","V5","V6","V7","V8"
"15123","5","11","12","22","26","28","10"
"15124","6","14","15","18","25","30","10"
"15125","7","7","17","17","23","32","6"
"15126","3","10","16","17","18","31","8"
"15127","6","7","17","17","28","32","8"
"15128","5","8","14","15","24","34","11"
"15129","2","8","14","16","23","27","9"
"15130","4","5","11","20","27","30","6"
"15131","4","9","18","20","26","28","8"
"15132","4","11","16","25","26","27","6"
"15133","5","11","14","19","26","30","10"
"15134","6","7","11","19","25","29","11"
"15135","6","11","16","18","24","30","17"
"15136","6","8","12","15","24","26","10"
"15137","9","13","18","20","23","31","8"
"15138","3","5","9","18","24","31","10"
"15139","4","15","18","18","26","29","7"
"15140","5","12","13","17","25","30","8"
"15141","6","8","9","19","23","24","12"
"15142","5","10","15","20","24","27","8"
"15143","9","11","20","21","21","28","10"
"15144","4","10","11","16","22","31","9"
"15145","3","9","11","20","24","29","10"
"15146","4","9","16","18","22","27","5"
"15147","4","10","16","21","22","25","10"
"15148","1","3","17","19","25","27","8"
"15149","9","10","11","14","23","26","8"
"15150","4","7","15","22","28","29","11"
"15151","7","15","17","18","30","31","9"
"15152","4","13","14","20","21","28","5"
"15153","4","10","12","16","24","28","9"
"15154","6","7","12","16","27","31","8"
"15155","6","8","13","23","25","30","9"
"16002","7","10","18","18","23","25","8"
"16003","7","10","16","16","22","27","10"
"16004","4","4","15","23","28","30","6"
"16005","5","6","14","18","26","31","9"
"16006","4","8","19","19","28","31","7"
"16007","8","8","16","18","28","29","9"
"16008","4","10","14","18","23","30","13"
"16009","4","5","16","19","23","29","6"
"16010","4","12","14","18","26","28","12"
"16011","2","8","16","20","21","30","7"
"16012","3","8","14","18","24","31","5"
"16013","5","9","10","20","26","31","7"
"16014","1","11","13","20","23","24","6"
"16015","4","14","17","19","21","31","12"
"16016","4","13","14","16","23","30","5"
"16017","6","10","16","18","21","29","12"
"16018","4","12","15","18","26","33","5"
"16019","9","10","16","19","24","27","9"
"16020","7","10","16","25","27","30","11"
"16021","7","16","16","17","19","28","7"
"16022","3","4","11","18","25","27","9"
"16023","8","8","14","21","23","23","10"
"16024","6","9","15","23","30","31","12"
"16025","6","10","15","17","20","29","11"
"16026","4","6","13","14","27","29","12"
"16027","3","9","13","15","19","28","2"
"16028","7","7","12","18","19","29","10"
"16029","5","7","9","18","24","27","10"
"16030","2","11","13","16","27","27","9"
"16031","6","11","13","16","24","30","8"
"16032","6","11","14","16","20","28","8"
"16033","7","10","12","21","22","34","7"
"16034","4","7","13","19","26","31","8"
"16035","4","11","13","23","24","28","6"
"16036","4","6","13","24","27","27","5"
"16037","3","8","13","18","22","31","10"
"16038","8","9","15","22","27","30","8"
"16039","4","9","18","20","26","30","10"
"16040","5","6","14","23","26","27","8"
"16041","4","9","13","18","22","27","9"
"16042","10","13","20","22","25","26","15"
"16043","7","10","15","20","21","27","9"
"16044","4","8","18","23","24","26","4"
"16045","3","11","12","16","21","31","11"
"16046","4","9","14","24","25","27","11"
"16047","4","10","14","19","24","27","8"
"16048","2","10","16","17","22","30","9"
"16049","8","11","13","18","23","29","12"
"16050","6","12","15","18","22","32","9"
"16051","5","11","12","16","23","26","6"
"16052","4","8","14","19","22","29","8"
"16053","5","13","13","19","21","31","10"
"16054","5","13","20","23","24","29","11"
"16055","4","7","17","21","22","30","8"
"16056","5","9","16","21","22","27","11"
"16057","6","8","14","17","24","24","8"
"16058","5","11","12","17","25","33","6"
"16059","4","12","17","26","26","31","9"
"16060","2","10","12","17","21","28","8"
"16061","1","6","20","20","23","26","6"
"16062","6","7","16","19","23","25","12"
"16063","10","13","14","20","22","29","8"
"16064","6","10","11","14","25","27","8"
"16065","5","9","12","14","20","31","8"
"16066","6","9","14","18","21","32","10"
"16067","3","9","16","20","25","31","10"
"16068","7","14","18","22","24","29","9"
"16069","5","10","13","21","24","28","8"
"16070","3","9","11","15","21","30","11"
"16071","6","9","16","20","24","28","9"
"16072","6","11","11","15","25","28","8"
"16073","3","11","11","17","26","33","8"
"16074","3","12","14","22","23","24","8"
"16075","5","11","14","15","24","29","7"
"16076","5","8","15","18","22","29","10"
"16077","5","7","18","22","24","25","12"
"16078","3","11","16","20","25","30","9"
"16079","6","12","15","21","24","28","9"
"16080","8","8","13","22","28","29","10"
"16081","7","14","16","22","24","29","11"
"16082","3","5","14","23","24","29","8"
"16083","3","7","15","22","23","27","6"
"16084","3","11","12","22","23","28","9"
"16085","2","7","15","16","23","26","10"
"16086","7","13","14","16","24","31","13"
"16087","2","8","12","19","24","29","13"
"16088","4","9","11","17","22","32","10"
"16089","3","10","15","17","24","32","6"
"16090","7","10","13","19","28","30","9"
"16091","6","13","17","18","26","31","11"
"16092","4","13","13","16","26","32","7"
"16093","2","16","17","17","23","32","17"
"16094","6","12","13","20","21","27","9"
"16095","3","11","17","18","28","30","8"
"16096","5","10","13","23","25","28","9"
"16097","4","6","14","26","27","29","6"
"16098","4","10","12","18","25","25","13"
"16099","6","8","11","19","24","26","13"
"16100","3","7","14","19","27","32","10"
"16101","5","10","16","17","24","31","14"
"16102","4","6","17","21","26","29","8"
"16103","4","12","15","21","27","28","8"
"16104","3","13","16","19","27","29","9"
"16105","5","9","14","20","21","28","6"
"16106","1","8","15","22","24","25","13"
"16107","6","9","15","21","22","25","10"
"16108","4","5","11","21","24","29","15"
"16109","7","10","12","22","26","32","10"
"16110","3","9","14","18","28","30","11"
"16111","3","6","8","19","24","32","7"
"16112","2","14","15","16","21","30","8"
"16113","3","7","17","17","22","30","9"
"16114","2","7","18","20","21","23","12"
"16115","3","8","15","19","19","30","3"
"16116","2","9","20","22","24","27","9"
"16117","6","11","17","18","22","28","10"
"16118","5","8","15","23","25","29","12"
"16119","6","8","16","17","19","30","14"
"16120","4","10","14","22","22","47","9"
"16121","4","9","14","17","27","27","8"
"16122","6","8","12","20","22","30","13"
"16123","2","7","14","19","25","32","11"
"16124","3","8","15","16","27","28","9"
"16125","3","9","12","16","25","29","12"
"16126","8","11","16","21","29","29","12"
"16127","4","12","16","19","23","28","9"
"16128","7","10","11","16","17","30","10"
"16129","4","6","12","18","28","29","8"
"16130","5","11","15","21","24","29","10"
"16131","6","14","15","16","21","31","10"
"16132","3","5","17","19","22","30","7"
"16133","4","7","16","21","21","30","11"
"16134","4","12","14","18","25","28","8"
"16135","7","11","14","21","22","30","16"
"16136","6","7","15","18","26","26","11"
"16137","3","13","17","19","27","31","7"
"16138","7","7","10","14","22","28","7"
"16139","7","10","17","21","27","33","9"
"16140","2","9","20","20","24","31","12"
"16141","4","11","12","21","23","25","8"
"16142","5","7","10","19","26","27","11"
"16143","1","9","15","21","21","29","8"
"16144","7","8","13","15","22","31","9"
"16145","4","7","15","20","26","27","15"
"16146","4","13","18","19","24","30","7"
"16147","1","9","13","19","27","29","10"
"16148","6","9","13","15","15","29","7"
"16149","6","7","15","21","21","26","9"
"16150","5","10","14","19","23","28","6"
"16151","6","10","15","18","27","27","11"
"16152","5","8","14","15","25","31","9"
"16153","6","9","15","20","23","25","10"
"16154","4","14","19","20","25","27","8"
"17002","5","8","9","19","23","28","7"
"17003","6","8","15","15","23","31","13"
"17004","8","9","19","20","25","32","9"
"17005","4","8","13","23","24","32","13"
"17006","6","8","14","19","20","26","12"
"17007","1","10","14","18","23","24","4"
"17008","2","9","14","19","26","31","12"
"17009","5","6","11","21","23","31","9"
"17010","5","10","12","14","22","27","2"
"17011","2","8","10","20","26","26","9"
"17012","7","9","20","23","25","40","7"
"17013","4","12","16","17","22","112","7"
"17014","6","12","15","20","25","30","8"
"17015","5","15","15","18","23","25","6"
"17016","3","11","12","16","26","27","8"
"17017","8","10","18","19","21","24","10"
"17018","5","10","16","24","27","30","8"
"17019","4","12","14","15","25","27","10"
"17020","7","8","14","19","26","27","6"
"17021","4","8","12","19","24","29","7"
"17022","4","11","16","22","30","31","10"
"17023","4","8","18","19","20","29","14"
"17024","3","8","12","22","25","30","7"
"17025","5","6","16","19","24","27","6"
"17026","3","9","13","21","24","30","11"
"17027","4","10","11","21","24","30","5"
"17028","2","9","16","22","26","31","10"
"17029","5","9","10","21","24","29","9"
"17030","2","10","12","20","27","28","7"
"17031","5","13","16","19","24","27","12"
"17032","3","11","13","21","24","32","10"
"17033","5","8","14","17","21","28","7"
"17034","7","12","14","17","23","29","10"
"17035","6","15","15","20","24","30","14"
"17036","7","11","16","19","28","32","7"
"17037","4","9","13","19","24","27","9"
"17038","5","14","15","16","20","28","9"
"17039","5","11","15","16","27","29","9"
"17040","5","6","13","20","27","30","10"
"17041","4","9","15","16","22","25","6"
"17042","2","8","15","16","24","30","11"
"17043","3","4","15","20","27","29","9"
"17044","5","12","15","25","28","29","13"
"17045","4","10","16","18","26","28","10"
"17046","4","13","14","22","22","27","6"
"17047","5","8","18","19","22","31","9"
"17048","6","14","18","20","24","29","6"
"17049","4","13","15","20","21","27","5"
"17050","4","11","15","17","20","31","12"
"17051","1","8","18","18","25","29","6"
"17052","5","14","16","17","24","27","8"
"17053","3","10","18","18","25","28","5"
"17054","6","7","9","17","24","31","10"
"17055","2","12","13","20","23","26","7"
"17056","4","6","11","20","21","29","11"
"17057","1","10","15","20","27","29","8"
"17058","4","12","16","19","21","31","12"
"17059","5","8","11","17","24","27","7"
"17060","3","8","17","19","21","30","6"
"17061","4","8","13","15","19","27","7"
"17062","5","11","17","18","22","27","8"
"17063","1","12","14","15","26","32","13"
"17064","7","11","13","19","23","28","7"
"17065","3","7","14","20","28","30","12"
"17066","4","14","15","15","16","30","8"
"17067","4","10","15","17","22","32","5"
"17068","2","10","15","19","25","31","12"
"17069","3","9","16","21","28","29","8"
"17070","3","9","19","21","23","29","4"
"17071","7","11","14","19","27","30","5"
"17072","3","15","16","22","27","30","8"
"17073","6","9","11","20","22","28","10"
"17074","3","9","11","19","27","27","8"
"17075","2","7","15","15","23","27","6"
"17076","1","10","12","23","23","30","9"
"17077","4","9","11","21","26","27","4"
"17078","7","9","17","18","21","27","9"
"17079","5","11","12","20","26","31","8"
"17080","3","6","13","19","22","29","12"
"17081","5","5","17","23","25","26","8"
"17082","3","9","17","18","25","32","2"
"17083","4","10","20","20","24","31","8"
"17084","2","10","15","21","26","31","7"
"17085","2","10","16","17","25","29","6"
"17086","5","11","11","25","29","30","13"
"17087","4","9","13","20","27","29","8"
"17088","6","12","13","21","24","29","8"
"17089","4","12","13","17","25","32","8"
"17090","3","9","15","23","25","28","8"
"17091","8","12","16","17","25","29","9"
"17092","5","12","13","23","23","29","6"
"17093","7","12","16","22","24","29","11"
"17094","6","8","15","19","23","30","4"
"17095","5","5","16","19","27","29","8"
"17096","3","9","13","19","26","31","10"
"17097","6","7","12","24","25","34","11"
"17098","7","8","12","20","28","30","9"
"17099","5","7","13","16","26","28","13"
"17100","8","12","17","21","25","30","7"
"17101","5","8","17","21","22","29","12"
"17102","2","3","12","21","28","28","13"
"17103","2","13","18","22","27","28","7"
"17104","5","10","12","19","29","30","10"
"17105","4","13","17","17","23","25","13"
"17106","4","10","15","18","25","31","4"
"17107","3","7","12","20","24","26","11"
"17108","1","15","16","21","23","31","10"
"17109","6","10","20","25","25","29","9"
"17110","3","10","15","17","27","28","6"
"17111","4","10","13","24","26","30","15"
"17112","4","10","12","14","18","29","12"
"17113","5","5","12","16","24","31","8"
"17114","6","9","12","15","28","30","8"
"17115","5","13","14","15","24","24","13"
"17116","7","8","12","22","26","27","4"
"17117","4","10","18","20","21","24","10"
"17118","5","13","13","19","22","32","9"
"17119","4","11","15","19","24","27","8"
"17120","6","6","18","22","25","27","7"
"17121","6","7","14","17","26","27","6"
"17122","0","5","11","22","25","30","10"
"17123","0","9","10","20","26","30","11"
"17124","8","12","14","16","24","29","10"
"17125","5","16","17","18","23","29","7"
"17126","4","10","13","21","24","28","8"
"17127","5","7","14","19","23","30","2"
"17128","9","10","11","21","22","31","8"
"17129","3","5","10","18","21","29","9"
"17130","5","7","11","13","24","26","10"
"17131","0","10","17","21","23","25","9"
"17132","4","15","18","18","21","29","7"
"17133","5","6","14","21","25","32","7"
"17134","5","10","12","15","26","31","6"
"17135","4","9","14","23","25","33","7"
"17136","5","8","12","14","24","30","7"
"17137","3","5","14","19","25","26","9"
"17138","5","6","16","21","28","31","6"
"17139","4","7","14","19","25","30","10"
"17140","3","8","14","18","25","31","8"
"17141","1","11","14","15","28","32","8"
"17142","4","9","14","23","26","26","6"
"17143","5","6","13","16","29","33","6"
"17144","3","15","15","20","23","32","12"
"17145","6","10","10","21","24","29","8"
"17146","7","14","14","23","25","31","10"
"17147","2","7","12","20","23","29","6"
"17148","4","7","13","15","23","27","15"
"17149","2","9","13","21","25","26","9"
"17150","3","10","14","20","21","33","11"
"17151","4","8","11","18","21","28","10"
"17152","5","6","11","19","26","27","6"
"17153","6","10","11","21","24","29","10"
"17154","5","5","15","19","23","24","11"
"17155","6","8","13","23","24","30","8"
"18002","5","6","12","19","23","29","9"
"18003","7","12","15","22","27","29","6"
"18004","4","6","11","14","26","28","11"
"18005","6","12","20","23","25","29","11"
"18006","6","11","15","16","27","29","8"
"18007","3","10","15","21","22","28","11"
"18008","3","8","13","18","27","30","9"
"18009","7","7","15","19","24","28","7"
"18010","5","8","16","18","25","27","6"
"18011","8","8","15","15","21","34","8"
"18012","6","9","17","19","24","31","6"
"18013","6","11","15","18","26","31","6"
"18014","5","11","11","22","24","31","10"
"18015","5","7","8","19","26","31","10"
"18016","3","9","14","19","25","26","13"
"18017","3","8","15","25","26","31","10"
"18018","11","12","14","21","26","33","9"
"18019","9","10","18","25","27","30","14"
"18020","5","7","16","17","23","30","7"
"18021","4","10","10","19","24","29","9"
"18022","7","11","11","18","26","27","9"
"18023","3","10","17","17","19","37","9"
"18024","5","7","17","19","25","28","2"
"18025","6","6","10","18","21","28","8"
"18026","7","8","16","20","23","32","12"
"18027","4","12","14","21","23","27","8"
"18028","5","12","15","23","25","28","17"
"18029","5","8","11","22","22","31","6"
"18030","4","7","13","19","23","27","10"
"18031","5","11","12","16","24","31","8"
"18032","4","10","14","15","23","29","10"
"18033","3","9","11","18","28","31","11"
"18034","5","14","17","21","24","30","8"
"18035","4","4","14","15","20","22","8"
"18036","7","7","15","24","26","29","10"
"18037","4","9","10","20","24","30","5"
"18038","5","12","19","20","26","30","6"
"18039","4","12","14","18","24","30","12"
"18040","3","11","16","20","28","28","7"
"18041","2","10","11","25","25","26","9"
"18042","7","9","16","17","29","30","5"
"18043","3","9","11","18","23","30","10"
"18044","0","6","11","20","22","31","6"
"18045","3","11","12","16","25","27","8"
"18046","2","8","18","19","26","30","11"
"18047","5","8","19","19","23","31","12"
"18048","4","9","15","16","22","28","11"
"18049","5","8","18","19","24","28","9"
"18050","5","11","16","18","20","36","11"
"18051","8","9","12","13","23","30","9"
"18052","5","11","19","21","21","29","9"
"18053","4","13","15","16","24","28","12"
"18054","2","10","13","20","26","28","9"
"18055","5","11","14","20","28","32","10"
"18056","5","11","14","19","26","31","11"
"18057","4","8","14","22","25","28","14"
"18058","6","9","13","18","24","29","5"
"18059","4","13","15","22","23","27","12"
"18060","5","9","15","18","28","30","9"
"18061","10","10","15","21","23","32","8"
"18062","5","9","13","22","23","25","10"
"18063","4","12","18","19","23","29","6"
"18064","4","9","17","21","22","26","8"
"18065","6","12","15","17","26","32","9"
"18066","2","7","15","19","26","29","8"
"18067","7","7","15","15","25","28","8"
"18068","6","12","13","18","23","28","13"
"18069","6","9","16","18","27","28","12"
"18070","5","10","11","23","23","31","10"
"18071","2","11","11","21","28","29","7"
"18072","5","7","12","20","23","710","6"
"18073","7","8","12","18","28","28","6"
"18074","3","14","15","17","25","26","9"
"18075","9","10","17","21","24","31","5"
"18076","2","9","11","20","26","31","10"
"18077","3","7","11","24","26","30","7"
"18078","7","7","14","20","26","29","11"
"18079","5","9","14","21","21","31","8"
"18080","3","11","12","14","21","29","9"
"18081","5","12","15","19","21","28","8"
"18082","5","13","15","21","22","27","11"
"18083","10","10","16","18","25","28","9"
"18084","7","11","15","16","22","23","14"
"18085","1","12","15","19","21","29","4"
"18086","3","10","12","22","26","32","16"
"18087","6","9","16","18","23","29","7"
"18088","3","12","15","19","19","30","6"
"18089","3","8","10","19","25","29","12"
"18090","4","9","11","19","21","28","8"
"18091","9","13","21","22","23","28","13"
"18092","7","8","11","16","25","27","10"
"18093","5","8","17","21","25","28","9"
"18094","4","7","13","14","23","27","10"
"18095","3","9","17","18","25","27","9"
"18096","4","7","12","20","26","28","5"
"18097","4","13","17","21","28","31","8"
"18098","6","13","16","19","27","29","7"
"18099","4","5","12","19","24","29","9"
"18100","7","12","14","20","26","30","12"
"18101","4","16","16","20","26","33","9"
"18102","1","8","16","18","25","30","12"
"18103","5","10","10","19","24","27","6"
"18104","3","12","14","15","25","27","7"
"18105","4","11","18","21","26","32","12"
"18106","5","9","13","21","22","28","7"
"18107","3","10","15","17","28","30","14"
"18108","3","9","15","21","25","32","14"
"18109","6","9","16","19","29","29","14"
"18110","1","7","10","19","22","29","13"
"18111","5","12","13","15","22","29","9"
"18112","5","9","12","19","25","31","7"
"18113","6","9","18","22","26","27","10"
"18114","5","11","12","19","26","27","11"
"18115","3","8","18","18","22","23","3"
"18116","10","10","11","20","21","32","9"
"18117","4","10","13","16","23","30","9"
"18118","0","7","13","21","28","33","4"
"18119","3","9","16","17","26","29","8"
"18120","2","11","11","20","21","30","2"
"18121","3","10","16","21","24","31","-1"
"18122","6","7","15","18","24","29","10"
"18123","1","8","13","28","28","30","10"
"18124","3","8","11","21","25","30","8"
"18125","2","9","14","19","24","29","6"
"18126","4","4","15","16","27","28","8"
"18127","5","11","14","20","26","26","5"
"18128","5","8","17","18","25","32","6"
"18129","3","10","14","21","22","29","9"
"18130","5","10","15","21","22","34","10"
"18131","3","8","14","22","24","31","11"
"18132","6","8","19","21","22","31","6"
"18133","4","9","13","18","24","26","4"
"18134","5","10","13","21","22","31","11"
"18135","1","11","12","12","23","33","8"
"18136","4","11","15","21","27","34","6"
"18137","6","10","11","18","26","27","6"
"18138","8","10","13","15","24","30","10"
"18139","3","9","13","20","22","26","6"
"18140","7","13","19","21","30","32","10"
"18141","9","11","16","19","24","30","9"
"18142","3","8","14","25","29","29","8"
"18143","6","7","10","20","23","29","9"
"18144","5","11","11","16","22","32","10"
"18145","8","10","15","18","26","26","11"
"18146","7","8","11","23","24","27","7"
"18147","5","9","12","24","25","26","13"
"18148","2","8","17","18","23","29","10"
"18149","4","10","16","21","24","29","9"
"18150","2","13","19","19","24","29","12"
"18151","2","12","13","15","23","28","10"
"18152","7","10","11","19","29","31","7"
"18153","5","9","16","17","23","27","5"
"18154","4","10","13","19","25","27","10"
"19002","4","7","10","21","23","31","7"
"19003","4","9","13","23","26","28","10"
"19004","0","6","17","19","24","28","9"
"19005","3","11","11","15","22","24","8"
"19006","11","13","17","17","19","31","12"
"19007","3","13","13","17","26","29","7"
"19008","3","8","18","25","26","27","6"
"19009","5","12","13","21","25","28","9"
"19010","3","8","19","22","23","27","8"
"19011","3","9","12","12","20","27","7"
"19012","6","6","14","16","28","30","10"
"19013","1","9","10","13","21","29","11"
"19014","3","8","14","20","24","25","9"
"19015","4","9","16","18","21","29","4"
"19016","6","10","17","22","26","27","7"
"19017","4","7","11","22","24","31","8"
"19018","5","13","17","18","23","27","10"
"19019","5","9","14","18","27","29","11"
"19020","5","10","17","20","25","31","1"
"19021","1","10","12","24","24","28","7"
"19022","6","13","15","21","23","29","9"
"19023","6","8","10","18","21","26","8"
"19024","3","7","18","19","23","34","17"
"19025","9","11","14","21","26","31","14"
"19026","7","9","12","16","23","27","11"
"19027","4","9","11","19","22","29","10"
"19028","3","8","14","22","25","31","10"
"19029","5","6","15","20","24","32","8"
"19030","5","10","17","22","24","36","7"
"19031","4","11","18","22","26","29","14"
"19032","5","8","17","20","23","29","8"
"19033","0","9","14","19","21","25","7"
"19034","5","9","13","20","23","29","8"
"19035","3","10","12","18","19","29","12"
"19036","5","8","19","24","26","30","5"
"19037","5","9","17","21","24","26","8"
"19038","5","8","11","24","25","27","8"
"19039","9","10","12","17","27","28","6"
"19040","5","8","10","14","26","28","11"
"19041","8","15","17","20","22","28","7"
"19042","10","15","16","17","25","27","6"
"19043","3","4","16","22","23","28","9"
"19044","4","8","11","18","19","28","10"
"19045","3","10","17","20","23","29","7"
"19046","3","5","11","20","25","31","4"
"19047","5","9","13","20","24","26","11"
"19048","6","11","15","18","26","28","8"
"19049","4","11","20","22","23","35","7"
"19050","10","11","17","18","21","32","8"
"19051","8","8","13","19","21","28","10"
"19052","6","8","17","19","21","34","11"
"19053","1","10","14","22","23","28","4"
"19054","6","11","14","17","28","52","10"
"19055","9","11","13","17","23","28","5"
"19056","5","9","15","17","22","30","9"
"19057","6","11","14","19","19","29","16"
"19058","4","11","14","16","18","30","8"
"19059","2","5","16","21","27","27","8"
"19060","2","12","14","20","27","28","8"
"19061","4","8","16","16","28","29","13"
"19062","4","11","15","21","24","31","9"
"19063","4","9","11","18","18","32","9"
"19064","1","10","15","18","29","29","12"
"19065","5","13","13","22","24","28","4"
"19066","2","12","14","15","18","26","9"
"19067","6","13","16","19","24","29","12"
"19068","2","10","14","19","22","29","9"
"19069","5","7","15","16","24","29","10"
"19070","7","9","19","22","29","31","6"
"19071","4","10","18","20","25","26","11"
"19072","3","11","16","18","22","27","4"
"19073","2","5","15","15","28","30","13"
"19074","2","10","12","14","24","26","11"
"19075","6","14","15","18","22","31","10"
"19076","7","9","13","16","24","31","8"
"19077","1","9","13","15","26","30","8"
"19078","6","7","9","17","22","27","7"
"19079","7","8","11","16","25","25","15"
"19080","1","11","17","20","24","28","6"
"19081","4","10","18","20","21","30","12"
"19082","3","13","14","17","20","27","12"
"19083","8","10","15","16","22","31","9"
"19084","3","11","15","21","23","27","8"
"19085","4","12","15","19","24","25","8"
"19086","4","10","15","20","21","31","3"
"19087","5","12","15","16","30","31","10"
"19088","7","12","14","20","24","27","13"
"19089","6","9","10","19","25","32","6"
"19090","2","6","20","23","26","29","8"
"19091","7","8","12","15","24","27","4"
"19092","5","16","16","17","23","27","11"
"19093","5","11","12","21","24","32","8"
"19094","7","13","18","24","24","30","11"
"19095","6","10","14","22","23","28","12"
"19096","2","8","14","17","23","26","7"
"19097","6","9","12","15","27","30","10"
"19098","4","9","15","16","27","28","6"
"19099","4","10","13","19","26","37","8"
"19100","6","11","13","17","26","28","8"
"19101","4","8","9","19","22","29","10"
"19102","4","10","14","17","26","29","9"
"19103","2","10","13","17","27","29","9"
"19104","3","15","18","20","26","36","10"
"19105","4","8","19","21","27","30","8"
"19106","3","9","15","18","25","32","3"
"19107","2","10","13","23","26","29","8"
"19108","5","9","16","22","24","29","3"
"19109","6","10","11","19","26","27","11"
"19110","3","7","12","18","22","30","3"
"19111","7","8","20","21","28","29","7"
"19112","5","9","11","20","23","31","9"
"19113","3","9","16","24","25","30","11"
"19114","7","12","13","20","26","32","8"
"19115","3","11","12","19","26","32","7"
"19116","3","9","13","22","30","31","10"
"19117","2","11","13","22","25","26","6"
"19118","4","8","14","15","25","30","12"
"19119","4","9","12","19","22","32","13"
"19120","4","14","15","16","26","31","14"
"19121","5","7","8","26","26","29","13"
"19122","3","7","10","16","24","29","9"
"19123","3","8","18","18","24","31","13"
"19124","2","7","19","20","25","32","8"
"19125","7","10","19","19","22","31","4"
"19126","6","9","9","20","30","31","7"
"19127","4","13","14","19","23","28","8"
"19128","4","8","12","19","23","31","10"
"19129","4","9","16","21","22","28","9"
"19130","5","10","17","21","23","29","3"
"19131","4","8","15","15","21","30","11"
"19132","4","8","13","24","24","29","8"
"19133","8","12","15","19","25","29","10"
"19134","6","8","18","20","23","28","12"
"19135","3","12","15","17","22","28","10"
"19136","8","9","12","20","22","29","11"
"19137","5","10","16","21","22","30","9"
"19138","-1","8","15","23","25","32","8"
"19139","3","8","13","21","29","30","11"
"19140","5","9","21","22","23","26","4"
"19141","1","11","12","19","27","27","9"
"19142","10","12","21","23","23","29","8"
"19143","6","8","13","20","22","29","6"
"19144","3","12","15","19","26","30","10"
"19145","2","5","17","19","25","30","5"
"19146","5","10","11","23","30","32","7"
"19147","3","8","16","22","22","27","9"
"19148","1","7","17","21","25","25","5"
"19149","3","8","16","20","21","26","3"
"19150","5","7","13","19","21","29","8"
"19151","6","7","12","15","27","31","7"
"19152","4","7","15","20","22","29","8"
"20002","3","11","11","19","19","22","5"
"20003","5","7","13","22","23","30","6"
"20004","4","14","15","19","25","27","13"
"20005","5","9","16","18","21","30","10"
"20006","4","9","13","17","23","33","6"
"20007","6","13","17","17","25","32","12"
"20008","4","5","14","21","22","28","4"
"20009","4","8","11","21","25","28","10"
"20010","5","8","13","16","23","29","6"
"20011","5","14","18","22","22","28","11"
"20012","5","14","14","23","27","28","13"
"20013","4","11","19","21","26","27","11"
"20014","6","6","14","18","24","31","6"
"20015","1","6","10","17","18","28","9"
"20016","7","7","12","16","24","27","5"
"20017","6","8","18","20","21","31","9"
"20018","5","13","14","21","27","29","10"
"20019","4","10","15","20","24","30","13"
"20020","2","9","10","20","21","22","8"
"20021","1","12","17","17","27","29","10"
"20022","5","11","13","16","22","30","12"
"20023","2","9","13","17","25","26","8"
"20024","4","10","13","15","30","32","12"
"20025","3","9","16","18","21","29","5"
"20026","6","9","12","25","26","27","10"
"20027","5","6","19","20","28","29","6"
"20028","3","11","14","21","27","28","5"
"20029","5","11","13","20","26","30","5"
"20030","3","4","17","17","25","31","9"
"20031","6","11","14","19","21","30","9"
"20032","7","11","12","20","26","28","6"
"20033","4","10","15","19","20","31","8"
"20034","4","11","12","21","23","28","8"
"20035","4","8","19","21","28","28","9"
"20036","7","9","16","18","25","29","9"
"20037","4","8","17","17","24","30","10"
"20038","4","9","12","18","23","30","9"
"20039","5","8","19","22","25","31","10"
"20040","5","13","19","21","26","30","5"
"20041","6","11","13","20","23","29","5"
"20042","8","12","12","18","27","33","7"
"20043","4","9","14","16","25","28","8"
"20044","6","10","13","22","25","26","14"
"20045","8","9","11","22","22","25","7"
"20046","8","9","10","20","21","28","11"
"20047","3","9","18","22","25","31","12"
"20048","5","7","20","26","28","29","11"
"20049","7","12","17","22","27","29","3"
"20050","2","9","16","17","26","30","11"
"20051","5","11","17","21","22","29","6"
"20052","6","13","15","18","26","30","11"
"20053","4","11","18","19","22","29","11"
"20054","6","8","13","18","21","28","9"
"20055","6","9","12","16","28","31","8"
"20056","0","13","15","17","24","30","14"
"20057","6","10","14","19","26","30","6"
"20058","3","4","5","13","27","32","2"
"20059","5","14","16","19","23","29","6"
"20060","5","10","10","12","24","29","12"
"20061","5","10","13","23","24","24","7"
"20062","8","9","17","22","24","29","11"
"20063","5","6","13","21","25","28","9"
"20064","6","7","14","14","20","32","13"
"20065","4","9","13","21","25","29","11"
"20066","5","7","10","19","23","29","8"
"20067","9","13","13","22","22","30","10"
"20068","5","10","14","24","28","31","8"
"20069","4","11","15","19","26","28","5"
"20070","6","6","19","20","24","27","6"
"20071","4","12","13","18","22","714","7"
"20072","2","11","16","22","27","27","6"
"20073","5","9","13","24","26","29","14"
"20074","7","12","13","22","26","29","7"
"20075","4","11","11","18","19","31","11"
"20076","3","8","15","16","26","30","8"
"20077","9","10","11","18","26","27","6"
"20078","3","12","18","20","24","25","9"
"20079","2","7","16","22","25","29","11"
"20080","5","6","15","22","23","29","6"
"20081","5","11","20","20","23","36","6"
"20082","1","10","11","15","26","28","10"
"20083","5","11","14","17","24","28","7"
"20084","2","7","14","18","26","31","13"
"20085","2","10","19","20","25","27","8"
"20086","4","7","13","14","23","28","8"
"20087","7","10","14","24","25","26","15"
"20088","5","8","17","23","26","28","8"
"20089","6","7","14","21","26","28","11"
"20090","2","8","11","22","23","30","5"
"20091","5","8","11","21","23","29","10"
"20092","1","11","16","18","26","31","9"
