"V1","V2","V3","V4","V5","V6","V7","V8"
"15123","4","11","12","20","23","28","7"
"15124","5","7","18","18","21","26","9"
"15125","8","10","12","19","26","27","11"
"15126","4","10","13","17","22","31","10"
"15127","6","11","14","23","23","31","7"
"15128","4","7","16","18","26","28","7"
"15129","4","7","16","17","24","25","8"
"15130","3","8","16","20","23","29","8"
"15131","4","9","12","23","24","26","11"
"15132","6","7","17","19","23","26","8"
"15133","1","14","14","20","22","28","7"
"15134","6","11","16","20","25","28","6"
"15135","4","5","9","20","24","29","15"
"15136","3","5","18","18","26","29","10"
"15137","2","4","12","15","22","30","9"
"15138","5","7","13","16","25","30","12"
"15139","8","13","16","18","23","29","9"
"15140","5","6","15","19","23","28","8"
"15141","7","8","20","21","28","30","8"
"15142","4","10","12","18","23","31","9"
"15143","5","7","14","14","20","34","7"
"15144","7","10","11","17","19","28","8"
"15145","8","10","21","22","24","27","9"
"15146","9","11","12","19","21","30","9"
"15147","8","11","11","21","24","30","12"
"15148","6","7","10","17","25","26","9"
"15149","4","8","14","19","24","26","10"
"15150","4","4","16","18","21","32","9"
"15151","6","14","14","17","26","30","10"
"15152","5","13","19","23","24","25","10"
"15153","4","7","15","19","26","28","4"
"15154","4","7","13","19","25","30","8"
"15155","5","6","12","20","25","32","7"
"16002","3","14","15","18","28","30","5"
"16003","5","12","12","20","23","27","9"
"16004","2","6","9","23","24","30","6"
"16005","5","7","12","19","23","30","8"
"16006","3","12","14","19","25","29","9"
"16007","7","10","14","18","26","32","11"
"16008","4","4","14","22","23","29","7"
"16009","5","9","13","22","27","33","12"
"16010","2","5","16","19","23","27","8"
"16011","6","10","15","19","26","32","12"
"16012","3","8","16","23","23","27","9"
"16013","5","10","15","17","24","31","8"
"16014","7","11","15","16","24","27","10"
"16015","6","10","16","16","23","26","10"
"16016","6","8","11","21","28","32","12"
"16017","6","16","17","19","22","29","9"
"16018","3","11","15","16","25","31","7"
"16019","6","11","16","20","22","29","9"
"16020","8","10","18","23","26","28","6"
"16021","5","11","17","21","27","29","10"
"16022","5","6","16","25","25","27","6"
"16023","5","10","16","17","24","29","9"
"16024","3","6","14","22","25","29","12"
"16025","3","7","10","19","26","30","9"
"16026","5","9","13","19","27","28","9"
"16027","4","10","12","14","22","29","9"
"16028","4","9","14","21","25","26","8"
"16029","5","7","9","16","22","33","5"
"16030","3","4","11","19","22","28","7"
"16031","2","7","14","15","23","28","8"
"16032","6","11","13","15","27","28","8"
"16033","7","12","19","19","25","31","7"
"16034","5","10","14","23","27","29","12"
"16035","6","12","14","17","29","34","11"
"16036","3","11","13","17","25","33","6"
"16037","4","6","11","22","24","31","11"
"16038","5","9","16","18","21","28","7"
"16039","5","9","12","21","23","27","10"
"16040","7","8","15","16","20","26","11"
"16041","6","13","13","19","22","29","11"
"16042","5","6","11","23","24","30","10"
"16043","5","12","16","17","22","27","10"
"16044","5","11","13","14","24","30","5"
"16045","9","11","16","21","24","31","7"
"16046","6","8","18","18","26","27","9"
"16047","6","8","8","22","23","29","11"
"16048","4","7","10","13","24","25","9"
"16049","5","7","8","21","22","30","7"
"16050","3","6","12","17","25","28","6"
"16051","6","11","17","22","22","31","7"
"16052","0","7","12","15","25","34","8"
"16053","7","9","13","19","26","28","10"
"16054","3","12","15","23","26","29","12"
"16055","3","14","14","23","25","30","8"
"16056","4","11","12","21","27","30","9"
"16057","6","11","14","17","29","29","9"
"16058","5","5","14","16","26","28","9"
"16059","4","11","15","21","23","29","4"
"16060","5","12","16","17","23","29","8"
"16061","6","13","17","20","29","30","13"
"16062","5","12","14","21","22","30","8"
"16063","9","11","11","12","24","29","10"
"16064","5","12","13","21","26","29","5"
"16065","6","12","16","20","25","30","5"
"16066","5","6","14","19","24","29","9"
"16067","4","11","15","22","27","29","10"
"16068","4","11","13","22","25","30","8"
"16069","3","14","18","20","28","28","10"
"16070","7","10","13","18","22","28","3"
"16071","4","11","12","20","23","28","7"
"16072","2","11","18","20","25","28","7"
"16073","5","11","12","22","28","29","7"
"16074","10","10","11","18","22","27","11"
"16075","7","9","14","20","22","29","10"
"16076","3","7","14","18","24","25","7"
"16077","6","7","9","20","26","30","9"
"16078","2","11","19","19","21","30","8"
"16079","6","11","16","22","23","27","7"
"16080","4","12","17","19","21","29","11"
"16081","4","9","13","25","27","28","5"
"16082","5","12","14","18","22","31","9"
"16083","3","5","12","18","23","32","10"
"16084","6","7","18","19","26","28","12"
"16085","2","9","16","18","27","30","9"
"16086","2","12","16","22","28","28","8"
"16087","3","10","19","20","27","27","12"
"16088","5","10","14","14","22","32","12"
"16089","4","8","15","16","27","30","6"
"16090","4","13","16","21","24","27","8"
"16091","6","12","14","18","22","31","11"
"16092","4","11","15","16","27","29","9"
"16093","4","13","17","22","26","30","10"
"16094","3","6","12","18","26","27","5"
"16095","4","6","14","20","26","28","9"
"16096","7","8","14","22","23","28","4"
"16097","4","4","12","20","22","31","12"
"16098","6","8","14","17","24","29","7"
"16099","6","10","14","21","27","34","5"
"16100","4","11","13","17","22","31","8"
"16101","6","8","12","20","23","31","10"
"16102","6","11","14","17","29","29","3"
"16103","4","12","14","18","26","28","10"
"16104","3","10","14","20","26","31","10"
"16105","8","12","19","21","26","29","9"
"16106","5","5","15","20","23","32","5"
"16107","2","9","10","14","23","30","6"
"16108","6","9","13","16","23","28","8"
"16109","3","9","17","20","21","31","8"
"16110","7","9","15","20","29","31","7"
"16111","6","11","18","19","23","27","6"
"16112","5","9","17","20","22","26","7"
"16113","4","15","18","20","23","26","8"
"16114","5","10","15","20","24","26","10"
"16115","7","9","13","17","28","32","8"
"16116","6","12","13","13","26","28","6"
"16117","5","5","15","18","23","26","5"
"16118","3","9","14","19","25","28","12"
"16119","6","11","13","21","26","30","8"
"16120","7","9","16","22","26","28","6"
"16121","4","4","21","21","25","31","6"
"16122","6","8","18","18","26","29","11"
"16123","2","13","14","20","27","31","11"
"16124","6","6","16","17","20","31","12"
"16125","7","14","18","22","25","29","11"
"16126","5","9","15","16","23","30","11"
"16127","7","10","16","24","24","29","9"
"16128","3","9","16","20","24","31","12"
"16129","9","9","13","19","22","29","6"
"16130","3","7","13","20","28","30","5"
"16131","4","11","13","17","17","28","10"
"16132","7","8","17","20","25","29","10"
"16133","4","9","12","14","25","30","5"
"16134","8","9","10","19","23","29","10"
"16135","2","14","15","17","25","30","14"
"16136","2","10","18","22","23","33","10"
"16137","4","6","17","18","24","31","9"
"16138","3","11","14","16","24","30","14"
"16139","6","10","15","18","23","28","9"
"16140","6","11","12","16","25","32","6"
"16141","2","14","18","19","22","30","14"
"16142","4","10","11","24","25","28","9"
"16143","5","5","15","20","24","27","14"
"16144","3","11","14","21","26","30","12"
"16145","5","12","13","18","22","29","8"
"16146","6","11","12","16","27","30","10"
"16147","8","11","14","20","25","26","11"
"16148","4","12","16","20","23","32","11"
"16149","8","12","12","21","21","28","11"
"16150","8","12","12","21","23","29","7"
"16151","4","10","17","18","24","28","5"
"16152","7","8","18","23","26","29","9"
"16153","7","10","14","17","23","25","8"
"16154","7","10","17","24","24","29","10"
"17002","6","10","19","22","25","28","12"
"17003","2","10","15","16","25","27","8"
"17004","4","12","17","21","27","32","8"
"17005","3","6","15","17","27","29","10"
"17006","3","5","15","15","24","31","7"
"17007","6","10","18","24","24","28","4"
"17008","2","7","18","18","23","33","7"
"17009","7","9","12","20","27","31","11"
"17010","4","14","15","18","21","31","8"
"17011","4","5","13","21","22","32","9"
"17012","8","9","17","18","24","32","11"
"17013","7","10","21","22","23","30","11"
"17014","8","11","11","21","23","30","10"
"17015","7","9","20","21","23","29","8"
"17016","4","12","12","19","21","30","11"
"17017","3","12","12","19","25","30","11"
"17018","6","7","13","17","18","31","11"
"17019","6","7","22","22","22","28","12"
"17020","2","9","12","22","25","27","9"
"17021","5","8","15","18","27","30","5"
"17022","5","14","17","19","28","33","11"
"17023","7","8","14","18","20","31","12"
"17024","3","8","13","16","22","28","11"
"17025","5","9","13","22","31","31","9"
"17026","-1","10","19","21","23","31","4"
"17027","5","9","16","20","24","27","8"
"17028","3","8","11","21","26","27","10"
"17029","2","6","13","18","24","30","15"
"17030","6","11","11","17","24","29","6"
"17031","5","13","17","18","22","32","6"
"17032","6","11","11","16","21","32","12"
"17033","4","10","13","21","22","25","11"
"17034","2","8","10","18","22","27","7"
"17035","5","10","17","17","22","30","10"
"17036","8","12","17","19","24","31","6"
"17037","3","7","13","15","20","24","8"
"17038","9","10","13","17","27","30","9"
"17039","3","7","16","20","24","30","6"
"17040","8","13","17","21","26","28","9"
"17041","5","6","10","15","24","30","6"
"17042","7","11","14","19","21","28","10"
"17043","4","5","16","18","23","31","9"
"17044","3","7","16","20","27","29","7"
"17045","4","9","15","16","27","27","9"
"17046","2","9","16","19","24","29","9"
"17047","7","11","16","22","25","28","9"
"17048","1","3","15","20","27","31","11"
"17049","8","8","17","21","27","27","12"
"17050","6","11","15","20","20","29","11"
"17051","5","10","13","17","25","31","9"
"17052","5","11","13","18","25","26","11"
"17053","3","15","17","21","24","27","8"
"17054","4","11","18","20","26","31","7"
"17055","6","8","13","20","21","31","7"
"17056","4","8","15","19","26","30","9"
"17057","1","10","13","21","22","27","10"
"17058","6","8","16","18","26","32","3"
"17059","5","8","9","14","27","28","12"
"17060","6","6","15","17","27","29","13"
"17061","4","13","15","18","26","29","9"
"17062","3","11","13","21","26","28","9"
"17063","6","9","12","20","22","29","8"
"17064","3","12","17","17","26","28","10"
"17065","4","11","16","22","24","25","2"
"17066","2","12","17","18","23","27","9"
"17067","8","8","10","17","28","32","12"
"17068","3","17","17","23","23","33","9"
"17069","2","17","19","19","23","30","7"
"17070","7","8","18","20","24","30","2"
"17071","3","11","17","18","26","28","6"
"17072","6","9","13","27","27","30","9"
"17073","-2","10","13","22","27","31","13"
"17074","6","11","13","20","24","31","11"
"17075","4","14","14","16","25","29","13"
"17076","6","7","13","23","23","26","6"
"17077","3","11","13","15","26","30","6"
"17078","1","5","11","18","22","24","10"
"17079","7","8","13","19","25","29","9"
"17080","6","7","16","19","25","28","7"
"17081","3","6","14","21","27","27","11"
"17082","6","9","14","19","23","27","8"
"17083","5","8","13","15","23","30","11"
"17084","1","10","14","21","24","29","7"
"17085","4","8","15","17","20","32","8"
"17086","5","12","12","21","27","29","7"
"17087","6","14","18","22","25","29","8"
"17088","4","11","14","22","23","29","9"
"17089","4","6","14","16","22","30","11"
"17090","4","8","10","25","25","30","8"
"17091","2","10","17","21","21","28","7"
"17092","4","10","11","17","21","25","10"
"17093","6","7","15","15","27","31","10"
"17094","5","8","15","27","28","28","8"
"17095","8","8","17","17","24","30","10"
"17096","3","5","14","21","21","29","7"
"17097","4","8","10","17","23","28","16"
"17098","4","8","14","20","22","29","6"
"17099","6","13","16","19","25","29","6"
"17100","5","11","15","21","24","26","9"
"17101","7","11","17","22","23","30","12"
"17102","4","11","18","22","25","31","11"
"17103","6","9","14","18","25","33","9"
"17104","1","8","15","16","28","31","10"
"17105","5","6","14","21","24","27","5"
"17106","5","7","9","17","23","29","9"
"17107","3","12","13","21","23","27","12"
"17108","4","11","13","19","22","31","8"
"17109","4","12","15","15","24","27","5"
"17110","8","10","11","14","19","30","10"
"17111","4","5","12","23","24","25","10"
"17112","4","8","11","20","23","24","9"
"17113","5","12","19","19","21","29","6"
"17114","5","8","16","19","22","29","8"
"17115","3","13","16","25","27","32","4"
"17116","2","8","10","22","23","29","10"
"17117","7","9","11","17","29","29","9"
"17118","5","7","11","18","23","33","5"
"17119","4","9","10","18","19","28","6"
"17120","5","10","16","21","25","31","12"
"17121","8","8","11","18","22","31","19"
"17122","5","12","15","19","19","27","9"
"17123","6","8","13","18","25","29","8"
"17124","5","15","16","23","24","28","8"
"17125","4","10","14","21","25","28","14"
"17126","6","7","13","26","27","29","7"
"17127","8","13","13","20","24","29","9"
"17128","4","6","14","19","26","35","8"
"17129","4","7","13","21","27","29","11"
"17130","9","10","10","17","24","30","12"
"17131","6","13","16","21","28","33","12"
"17132","4","7","9","14","23","31","7"
"17133","4","11","16","18","24","28","14"
"17134","6","7","16","21","27","29","10"
"17135","9","10","18","18","22","25","8"
"17136","2","8","15","19","27","28","7"
"17137","4","13","16","21","21","31","7"
"17138","6","6","16","17","28","31","11"
"17139","4","12","16","19","23","30","10"
"17140","4","5","13","22","24","25","10"
"17141","6","10","16","16","25","29","6"
"17142","5","10","12","20","24","29","14"
"17143","2","4","17","22","26","28","11"
"17144","6","12","12","19","25","32","10"
"17145","6","9","16","19","26","27","10"
"17146","8","9","14","18","20","30","9"
"17147","2","11","16","20","24","30","10"
"17148","10","11","19","20","26","32","9"
"17149","6","6","18","20","24","31","11"
"17150","6","11","13","21","29","31","12"
"17151","7","12","14","19","21","30","9"
"17152","3","11","12","20","20","30","12"
"17153","6","8","13","22","26","32","10"
"17154","6","9","16","22","25","27","6"
"17155","6","9","19","19","26","28","12"
"18002","3","8","12","21","22","28","4"
"18003","8","10","18","22","24","29","9"
"18004","5","8","12","19","22","29","4"
"18005","9","11","11","13","22","28","1"
"18006","1","5","12","16","23","30","8"
"18007","3","8","12","17","28","32","5"
"18008","3","10","17","20","27","30","10"
"18009","5","9","14","19","21","32","7"
"18010","7","8","14","18","25","32","8"
"18011","7","11","14","23","24","28","10"
"18012","6","7","16","19","27","27","2"
"18013","2","2","13","24","27","28","5"
"18014","4","10","10","22","26","31","7"
"18015","3","5","16","21","23","31","7"
"18016","5","9","13","20","26","30","8"
"18017","6","8","17","24","25","29","8"
"18018","10","10","14","21","24","29","8"
"18019","7","12","16","22","24","30","8"
"18020","4","11","19","22","22","26","6"
"18021","4","9","15","15","24","29","8"
"18022","4","8","17","21","23","28","7"
"18023","4","11","11","18","23","31","7"
"18024","4","11","15","19","20","30","10"
"18025","7","11","17","24","26","31","5"
"18026","7","7","17","18","27","33","7"
"18027","3","10","14","17","25","31","8"
"18028","2","13","15","16","24","31","6"
"18029","8","8","15","18","26","30","9"
"18030","5","13","13","18","19","28","7"
"18031","4","10","10","22","22","30","10"
"18032","4","11","15","17","19","32","6"
"18033","7","12","13","19","29","30","9"
"18034","5","12","15","16","23","30","7"
"18035","7","13","17","18","28","33","11"
"18036","5","5","11","20","23","29","9"
"18037","2","10","18","18","20","33","11"
"18038","4","10","15","17","23","29","11"
"18039","9","11","15","20","23","26","9"
"18040","4","10","14","17","30","30","10"
"18041","4","11","14","18","27","30","6"
"18042","9","10","14","18","19","24","8"
"18043","7","10","11","24","24","31","4"
"18044","8","9","10","18","24","26","7"
"18045","6","10","13","17","23","27","8"
"18046","6","9","17","21","25","28","9"
"18047","5","12","15","20","26","29","10"
"18048","3","9","11","21","23","32","7"
"18049","5","10","12","16","23","29","6"
"18050","5","10","14","17","26","27","7"
"18051","5","10","14","19","26","28","12"
"18052","5","15","17","18","24","30","15"
"18053","6","8","14","21","26","30","8"
"18054","5","10","15","22","27","32","8"
"18055","6","11","17","22","24","29","12"
"18056","4","9","16","22","24","30","7"
"18057","4","7","12","12","23","31","5"
"18058","5","9","13","19","26","29","9"
"18059","6","10","15","20","28","30","9"
"18060","5","8","12","17","27","27","9"
"18061","4","9","16","18","24","27","9"
"18062","1","7","12","21","23","29","10"
"18063","4","11","17","22","25","31","6"
"18064","6","11","15","20","23","32","11"
"18065","5","12","16","21","24","29","10"
"18066","6","15","16","17","20","29","9"
"18067","7","11","16","16","23","28","8"
"18068","7","10","11","16","22","33","11"
"18069","3","4","16","16","25","28","6"
"18070","6","11","14","19","21","31","4"
"18071","2","14","17","20","24","25","12"
"18072","7","10","13","22","23","25","13"
"18073","2","13","14","21","24","26","10"
"18074","2","6","13","16","24","32","8"
"18075","6","13","21","22","23","29","11"
"18076","5","9","11","18","24","30","11"
"18077","7","8","11","23","24","29","9"
"18078","6","9","18","19","24","28","8"
"18079","5","8","12","22","29","29","11"
"18080","6","9","12","17","26","30","10"
"18081","3","12","15","19","28","33","6"
"18082","5","9","15","19","20","29","7"
"18083","7","9","15","17","18","29","8"
"18084","5","10","14","22","22","27","7"
"18085","3","6","19","19","24","29","9"
"18086","2","9","14","20","23","31","10"
"18087","4","8","18","22","25","27","7"
"18088","8","12","13","17","25","29","9"
"18089","7","9","9","23","24","31","9"
"18090","4","11","19","25","25","25","8"
"18091","9","10","16","23","27","29","7"
"18092","7","10","19","22","25","30","5"
"18093","9","10","17","18","22","28","7"
"18094","2","10","14","21","23","30","9"
"18095","3","11","16","18","22","30","10"
"18096","4","9","14","19","27","28","15"
"18097","6","12","15","22","23","27","9"
"18098","4","13","15","18","25","28","10"
"18099","5","6","17","19","24","27","9"
"18100","9","10","12","20","22","29","10"
"18101","4","7","15","16","20","25","12"
"18102","6","10","14","21","24","29","11"
"18103","5","12","20","22","23","30","10"
"18104","1","14","15","18","25","30","13"
"18105","4","14","17","17","25","27","13"
"18106","6","7","10","19","26","32","9"
"18107","8","14","15","17","21","29","11"
"18108","4","10","13","24","25","27","5"
"18109","12","13","14","17","24","31","8"
"18110","2","9","16","19","26","30","11"
"18111","2","12","13","21","25","27","5"
"18112","6","8","11","22","30","32","13"
"18113","3","5","11","20","25","29","8"
"18114","8","11","15","24","27","30","9"
"18115","5","9","14","16","24","30","4"
"18116","3","11","14","20","23","29","12"
"18117","5","8","11","20","23","28","13"
"18118","6","7","19","19","22","30","11"
"18119","9","9","16","20","21","29","11"
"18120","7","9","19","23","28","30","13"
"18121","3","10","10","20","26","28","11"
"18122","6","8","13","20","25","29","11"
"18123","1","12","12","18","24","30","4"
"18124","4","8","20","24","25","26","11"
"18125","1","8","13","20","26","30","4"
"18126","9","13","18","18","25","29","7"
"18127","6","12","13","17","27","30","11"
"18128","4","6","15","18","18","29","11"
"18129","1","8","10","20","26","32","8"
"18130","5","8","15","19","19","27","-3"
"18131","3","10","13","20","29","31","9"
"18132","5","11","16","20","25","27","4"
"18133","2","10","15","16","25","26","8"
"18134","9","10","11","15","27","27","9"
"18135","5","7","17","21","25","28","8"
"18136","6","9","17","18","25","29","4"
"18137","7","8","9","17","26","27","8"
"18138","6","10","13","20","22","26","7"
"18139","5","5","9","17","25","32","5"
"18140","4","14","20","20","26","27","8"
"18141","3","11","16","19","24","29","10"
"18142","2","11","14","22","24","30","6"
"18143","3","10","12","17","25","26","6"
"18144","6","10","13","18","21","31","14"
"18145","6","13","17","17","29","30","9"
"18146","6","8","18","23","24","25","7"
"18147","2","12","18","21","23","30","8"
"18148","3","11","17","17","21","30","9"
"18149","7","9","19","19","26","29","6"
"18150","7","8","9","10","24","25","6"
"18151","8","10","12","18","24","25","6"
"18152","6","10","11","18","25","29","14"
"18153","9","13","16","20","23","32","6"
"18154","3","11","13","19","26","32","11"
"19002","5","7","15","19","24","31","3"
"19003","1","11","12","20","25","33","8"
"19004","5","11","11","20","25","26","12"
"19005","7","12","17","20","24","27","5"
"19006","3","11","14","23","27","28","8"
"19007","3","9","14","15","22","31","6"
"19008","8","9","15","18","23","30","8"
"19009","5","13","15","21","24","24","2"
"19010","4","8","12","18","22","29","13"
"19011","6","11","17","17","19","28","5"
"19012","7","12","12","16","24","32","1"
"19013","7","9","17","19","20","28","7"
"19014","5","12","17","23","25","32","15"
"19015","6","9","12","21","24","30","12"
"19016","5","12","19","20","24","30","12"
"19017","4","5","13","19","22","32","16"
"19018","7","11","15","19","27","29","7"
"19019","1","11","13","18","24","26","8"
"19020","6","10","14","17","24","31","7"
"19021","7","11","12","19","23","30","12"
"19022","3","11","17","21","23","28","11"
"19023","4","5","13","21","27","28","5"
"19024","3","9","16","20","26","29","7"
"19025","2","8","16","23","24","27","9"
"19026","5","8","18","20","22","27","10"
"19027","7","11","12","21","27","31","13"
"19028","3","5","11","22","24","30","11"
"19029","3","10","12","17","25","32","8"
"19030","10","10","15","19","23","27","8"
"19031","5","10","17","19","21","31","11"
"19032","7","16","19","21","22","31","14"
"19033","4","12","13","17","24","29","7"
"19034","-1","7","11","19","25","31","5"
"19035","5","9","10","18","25","28","10"
"19036","6","8","14","17","23","26","7"
"19037","2","8","18","20","20","24","6"
"19038","5","8","14","20","27","28","11"
"19039","3","11","17","19","22","29","4"
"19040","4","11","16","21","27","28","8"
"19041","7","12","16","18","24","27","7"
"19042","1","9","19","22","24","27","7"
"19043","0","10","18","18","22","29","9"
"19044","5","11","15","18","22","25","10"
"19045","3","13","13","21","24","29","12"
"19046","7","8","17","20","22","32","10"
"19047","6","8","16","19","23","29","10"
"19048","3","7","8","20","20","32","10"
"19049","3","5","12","17","26","26","5"
"19050","3","11","16","18","25","31","13"
"19051","3","6","8","23","23","26","11"
"19052","3","9","15","22","23","35","6"
"19053","4","9","13","20","24","29","4"
"19054","4","12","16","21","27","28","10"
"19055","6","9","11","18","26","28","5"
"19056","5","9","9","15","22","30","8"
"19057","2","14","16","21","22","27","6"
"19058","4","12","14","16","20","31","10"
"19059","4","11","15","23","25","27","9"
"19060","5","10","15","15","25","30","9"
"19061","1","9","11","20","21","26","10"
"19062","4","7","16","20","22","30","9"
"19063","1","10","11","15","25","27","10"
"19064","4","14","16","18","26","28","8"
"19065","8","8","13","16","22","24","10"
"19066","3","12","13","22","24","30","6"
"19067","9","11","20","20","23","30","7"
"19068","2","12","13","20","23","30","8"
"19069","5","13","13","19","23","29","8"
"19070","3","8","13","17","25","29","17"
"19071","4","12","14","18","26","29","8"
"19072","4","12","15","16","27","28","7"
"19073","2","3","12","18","24","26","10"
"19074","6","13","13","17","23","30","13"
"19075","4","6","17","20","25","28","9"
"19076","6","8","15","22","24","29","10"
"19077","8","11","13","15","27","33","9"
"19078","8","9","11","20","25","29","12"
"19079","0","9","10","22","29","30","6"
"19080","8","8","18","23","23","32","6"
"19081","4","11","17","18","24","30","12"
"19082","6","12","14","19","26","30","7"
"19083","2","11","14","20","27","30","10"
"19084","3","10","10","14","25","29","13"
"19085","5","11","11","19","20","28","9"
"19086","5","9","13","20","27","27","10"
"19087","5","10","17","19","20","24","12"
"19088","5","11","12","18","22","29","8"
"19089","3","12","16","19","24","27","13"
"19090","4","7","17","22","26","31","7"
"19091","4","6","18","19","21","31","11"
"19092","7","7","17","20","20","29","7"
"19093","5","7","11","22","23","30","10"
"19094","6","7","15","17","28","30","12"
"19095","4","9","11","20","27","27","7"
"19096","4","10","15","16","21","26","8"
"19097","6","10","15","23","24","28","12"
"19098","7","13","17","23","24","28","8"
"19099","4","10","17","18","21","25","5"
"19100","8","11","14","21","24","28","11"
"19101","1","6","12","20","22","28","12"
"19102","9","14","16","17","24","33","10"
"19103","6","7","14","19","22","29","10"
"19104","3","8","19","19","20","23","8"
"19105","3","10","12","21","25","25","7"
"19106","7","12","16","16","24","28","8"
"19107","1","8","12","15","19","28","10"
"19108","5","10","14","20","22","29","6"
"19109","5","8","16","21","25","28","8"
"19110","5","8","14","19","23","31","13"
"19111","3","9","16","23","24","27","6"
"19112","4","10","17","24","25","33","6"
"19113","3","10","15","20","27","29","10"
"19114","6","9","14","18","26","27","8"
"19115","7","15","17","19","19","21","4"
"19116","4","4","7","18","21","28","11"
"19117","3","5","12","16","19","31","7"
"19118","2","10","14","17","26","29","7"
"19119","3","10","13","16","24","28","13"
"19120","5","10","15","19","22","25","7"
"19121","9","9","10","28","29","30","12"
"19122","7","7","12","22","27","30","11"
"19123","6","10","11","15","26","28","3"
"19124","8","10","13","20","24","29","8"
"19125","3","10","16","19","24","30","9"
"19126","6","10","13","22","28","28","10"
"19127","3","8","14","20","23","31","14"
"19128","6","14","16","23","24","29","8"
"19129","4","8","14","16","20","27","7"
"19130","6","10","17","18","22","24","7"
"19131","9","11","13","21","22","32","11"
"19132","4","6","16","18","26","29","12"
"19133","2","6","11","18","25","28","7"
"19134","4","13","18","24","24","30","10"
"19135","4","10","10","19","25","31","7"
"19136","9","9","12","19","26","30","1"
"19137","3","12","19","19","23","30","7"
"19138","4","7","15","16","24","25","7"
"19139","7","9","18","25","26","31","11"
"19140","6","10","18","19","24","27","3"
"19141","1","11","12","15","27","32","7"
"19142","5","8","16","18","23","28","7"
"19143","5","6","11","20","27","30","14"
"19144","4","13","14","23","25","34","11"
"19145","4","12","14","20","24","28","9"
"19146","7","14","17","22","24","30","5"
"19147","3","11","14","18","28","28","11"
"19148","5","9","15","17","24","29","8"
"19149","7","9","9","19","24","33","11"
"19150","8","13","14","21","23","31","9"
"19151","6","7","11","16","26","30","12"
"19152","9","10","14","15","25","31","11"
"20002","4","14","15","19","25","29","7"
"20003","4","12","19","21","24","33","5"
"20004","2","11","14","20","22","31","3"
"20005","1","12","14","19","24","27","1"
"20006","5","10","13","14","27","28","13"
"20007","6","11","13","17","19","31","11"
"20008","5","9","16","19","25","30","5"
"20009","4","9","15","22","25","32","6"
"20010","4","12","13","16","26","26","10"
"20011","2","9","13","19","24","28","8"
"20012","7","7","12","20","27","31","6"
"20013","4","9","13","21","24","31","8"
"20014","5","11","15","15","18","30","7"
"20015","3","11","16","24","24","28","4"
"20016","3","7","15","19","22","30","4"
"20017","4","5","15","15","25","26","5"
"20018","5","9","17","23","26","30","12"
"20019","4","7","14","22","22","32","7"
"20020","5","9","11","21","33","34","10"
"20021","4","13","17","20","22","28","13"
"20022","5","13","16","18","20","30","9"
"20023","7","12","13","17","23","28","11"
"20024","7","8","9","18","24","30","6"
"20025","7","7","12","13","25","30","5"
"20026","4","12","17","20","25","30","9"
"20027","6","8","10","23","24","28","7"
"20028","5","11","19","19","23","26","9"
"20029","8","12","14","21","21","30","9"
"20030","2","8","10","20","23","31","12"
"20031","2","6","14","19","22","29","9"
"20032","4","10","16","24","25","28","3"
"20033","-1","8","13","18","22","25","11"
"20034","8","11","17","21","24","30","8"
"20035","6","11","13","23","29","30","8"
"20036","4","9","13","21","24","25","6"
"20037","6","10","13","18","28","31","8"
"20038","1","11","16","17","23","28","5"
"20039","5","6","15","17","25","28","11"
"20040","5","8","16","18","21","27","7"
"20041","3","13","13","13","24","34","8"
"20042","5","12","12","21","25","28","10"
"20043","6","10","15","19","20","27","11"
"20044","2","12","14","20","27","27","6"
"20045","2","9","15","19","26","33","8"
"20046","4","10","17","18","23","27","10"
"20047","7","12","19","19","24","29","9"
"20048","2","7","20","21","25","28","9"
"20049","1","11","12","21","28","29","10"
"20050","4","10","14","19","26","30","6"
"20051","4","8","18","20","22","29","10"
"20052","5","13","14","18","22","31","7"
"20053","4","10","10","23","25","28","11"
"20054","2","14","14","20","27","28","5"
"20055","2","6","15","22","22","26","8"
"20056","6","12","12","21","26","27","8"
"20057","3","10","13","20","22","27","10"
"20058","7","10","10","14","20","31","7"
"20059","5","6","11","20","23","29","10"
"20060","4","9","13","19","24","29","5"
"20061","4","14","14","19","23","28","10"
"20062","5","6","11","19","25","31","7"
"20063","6","7","15","18","27","33","9"
"20064","7","8","10","16","20","29","9"
"20065","7","9","16","17","25","29","12"
"20066","2","11","15","18","23","23","9"
"20067","4","9","13","19","21","29","8"
"20068","3","10","13","17","27","31","7"
"20069","2","8","13","20","23","29","9"
"20070","6","10","18","19","22","30","8"
"20071","3","7","19","20","29","29","9"
"20072","3","9","15","24","24","31","7"
"20073","7","11","16","17","22","29","10"
"20074","5","9","15","21","24","30","9"
"20075","4","10","15","16","25","31","8"
"20076","3","6","13","14","16","30","10"
"20077","0","9","11","18","27","28","8"
"20078","4","9","16","18","27","27","7"
"20079","3","7","16","18","26","28","7"
"20080","4","8","12","20","21","31","11"
"20081","4","5","18","23","25","30","6"
"20082","2","6","15","21","26","29","9"
"20083","7","11","14","21","23","32","6"
"20084","5","10","12","20","22","24","16"
"20085","4","14","15","19","24","30","8"
"20086","3","11","11","19","21","26","7"
"20087","3","9","12","16","23","31","9"
"20088","2","11","13","21","26","30","7"
"20089","2","12","14","16","19","29","12"
"20090","4","13","13","15","20","29","3"
"20091","4","16","18","22","24","32","5"
"20092","6","11","11","18","20","30","12"
