"V1","V2","V3","V4","V5","V6","V7","V8"
"21143","2","7","16","21","22","27","7"
"21144","3","8","17","19","26","32","11"
"21145","4","11","17","24","28","29","1"
"21146","1","5","9","17","21","28","6"
"21147","5","10","13","19","26","28","5"
"21148","2","9","14","19","23","25","4"
"21149","6","10","13","15","21","30","10"
"21150","6","13","14","16","18","28","7"
"21151","1","7","11","20","21","28","9"
"22002","5","8","16","18","22","29","3"
"22003","4","7","13","23","27","33","4"
"22004","5","8","17","22","24","32","9"
"22005","7","8","11","18","21","28","7"
"22006","4","7","17","21","29","32","3"
"22007","2","9","9","10","22","26","8"
"22008","3","9","14","18","23","26","9"
"22009","4","6","14","17","27","29","9"
"22010","7","9","14","15","25","25","6"
"22011","5","11","17","22","30","31","5"
"22012","8","9","11","19","27","30","5"
"22013","6","7","9","16","22","24","7"
"22014","4","9","18","20","22","30","11"
"22015","6","9","11","18","23","29","2"
"22016","7","10","19","24","28","30","8"
"22017","5","13","14","18","24","27","7"
"22018","8","9","15","19","21","27","8"
"22019","7","8","18","25","25","30","1"
"22020","3","7","13","17","23","27","11"
"22021","5","8","11","12","21","26","8"
"22022","6","13","17","24","25","28","8"
"22023","1","11","13","22","26","32","5"
"22024","4","6","12","15","23","28","9"
"22025","6","7","12","17","19","28","-1"
"22026","7","7","8","16","21","27","12"
