"V1","V2","V3","V4","V5","V6","V7","V8"
"15120","5","13","15","17","23","27","11"
"15121","5","10","20","23","26","29","9"
"15122","4","8","11","21","23","30","11"
"15123","4","13","18","22","26","27","9"
"15124","3","6","13","14","18","28","4"
"15125","11","12","15","21","25","31","6"
"15126","4","8","15","20","24","28","6"
"15127","9","9","17","17","21","29","11"
"15128","7","9","13","20","27","30","8"
"15129","5","8","15","20","26","33","10"
"15130","4","11","16","17","25","30","10"
"15131","6","21","22","26","29","31","7"
"15132","7","11","18","20","26","28","3"
"15133","4","14","19","19","30","32","9"
"15134","1","4","19","19","28","29","6"
"15135","4","9","13","22","24","31","8"
"15136","6","10","15","23","24","25","5"
"15137","8","9","13","17","25","26","9"
"15138","9","15","15","20","26","27","14"
"15139","4","6","16","16","17","30","5"
"15140","6","8","13","25","25","30","11"
"15141","2","9","15","15","25","29","10"
"15142","2","7","10","21","27","28","6"
"15143","4","7","12","17","21","28","7"
"15144","4","9","12","19","27","29","11"
"15145","2","7","14","21","26","30","11"
"15146","2","9","11","16","21","22","7"
"15147","4","11","12","18","21","29","11"
"15148","8","13","17","23","29","32","9"
"15149","4","10","11","18","20","28","9"
"15150","3","5","12","19","25","29","9"
"15151","8","8","14","17","23","28","10"
"15152","7","12","19","23","23","28","6"
"15153","8","11","17","20","22","27","9"
"15154","9","11","19","22","24","28","12"
"15155","5","9","13","20","21","29","10"
"16002","4","13","13","21","28","29","8"
"16003","4","9","12","22","26","29","7"
"16004","8","11","16","20","26","29","13"
"16005","6","8","13","19","27","28","6"
"16006","5","6","16","18","19","27","6"
"16007","4","8","15","20","27","28","13"
"16008","5","7","10","17","21","29","10"
"16009","2","8","9","15","23","25","8"
"16010","0","7","9","12","18","26","14"
"16011","5","9","19","22","25","30","11"
"16012","4","5","12","16","30","32","12"
"16013","7","16","20","20","25","28","9"
"16014","3","7","13","15","18","25","7"
"16015","2","6","7","19","20","22","7"
"16016","2","14","15","16","27","27","13"
"16017","2","5","15","24","25","29","5"
"16018","5","5","13","17","21","26","5"
"16019","7","8","16","21","25","32","8"
"16020","6","10","12","13","22","26","15"
"16021","2","17","17","27","29","31","9"
"16022","5","11","11","19","24","31","4"
"16023","4","9","16","19","25","30","11"
"16024","7","14","17","21","25","29","4"
"16025","3","7","14","19","24","28","10"
"16026","6","9","14","21","22","30","10"
"16027","6","17","19","25","28","29","10"
"16028","9","12","15","22","26","30","10"
"16029","3","6","13","15","21","30","12"
"16030","3","7","7","14","25","26","6"
"16031","8","13","14","21","23","30","8"
"16032","5","7","15","16","22","28","12"
"16033","0","13","13","17","20","27","4"
"16034","7","12","15","23","24","30","7"
"16035","3","11","13","23","29","29","8"
"16036","2","12","16","20","23","32","6"
"16037","4","6","16","20","24","27","10"
"16038","7","12","17","20","27","31","7"
"16039","4","13","14","20","27","32","10"
"16040","4","6","14","20","26","30","4"
"16041","3","8","13","18","24","26","8"
"16042","3","6","7","15","24","29","9"
"16043","1","5","11","18","21","27","6"
"16044","4","8","17","18","20","24","16"
"16045","7","11","15","17","26","28","11"
"16046","3","8","17","17","23","25","12"
"16047","3","5","11","12","18","22","11"
"16048","1","3","17","21","25","28","4"
"16049","5","11","11","26","26","28","7"
"16050","4","6","12","18","22","27","10"
"16051","5","13","21","28","32","33","9"
"16052","5","11","14","18","19","26","8"
"16053","3","9","17","22","28","32","7"
"16054","6","7","14","22","23","30","14"
"16055","5","12","13","18","18","24","8"
"16056","3","7","15","20","20","30","3"
"16057","4","8","13","20","25","29","11"
"16058","3","11","11","14","22","30","10"
"16059","9","13","15","16","22","29","10"
"16060","-1","1","8","9","16","23","12"
"16061","4","8","9","19","21","31","11"
"16062","6","11","18","20","22","27","6"
"16063","1","7","12","14","26","29","7"
"16064","4","6","10","15","24","27","7"
"16065","4","10","17","18","25","28","9"
"16066","4","10","17","19","24","27","10"
"16067","2","5","13","17","26","27","8"
"16068","4","11","15","19","21","25","9"
"16069","2","7","12","14","18","31","5"
"16070","5","7","12","18","24","29","10"
"16071","1","2","9","24","24","31","12"
"16072","4","9","15","18","26","26","12"
"16073","4","12","17","24","25","28","4"
"16074","3","11","14","17","23","33","13"
"16075","5","11","19","22","29","31","7"
"16076","5","10","11","15","24","32","10"
"16077","5","13","15","19","26","30","7"
"16078","7","12","16","18","19","22","14"
"16079","6","13","14","20","26","28","9"
"16080","7","10","15","19","20","27","13"
"16081","4","6","12","13","22","23","4"
"16082","6","14","15","17","22","23","11"
"16083","6","11","12","16","22","28","9"
"16084","3","12","12","16","19","25","8"
"16085","7","11","15","20","23","29","7"
"16086","4","9","19","23","30","31","8"
"16087","7","12","19","21","21","29","8"
"16088","1","8","15","17","21","26","6"
"16089","4","7","13","20","22","28","9"
"16090","1","1","10","17","27","30","9"
"16091","6","12","15","15","20","24","9"
"16092","8","15","15","23","28","28","6"
"16093","5","10","19","26","29","31","15"
"16094","5","6","13","14","25","27","10"
"16095","5","7","10","18","28","28","9"
"16096","2","4","11","13","24","25","13"
"16097","8","10","16","24","27","27","10"
"16098","4","10","20","21","23","30","9"
"16099","1","1","11","17","21","26","7"
"16100","4","7","12","18","21","29","8"
"16101","6","12","12","18","18","26","11"
"16102","4","9","11","19","22","26","8"
"16103","12","16","19","20","24","29","7"
"16104","6","11","14","19","25","29","6"
"16105","6","10","16","19","22","27","12"
"16106","3","12","15","17","25","28","14"
"16107","4","9","11","13","22","26","7"
"16108","4","9","16","20","24","27","4"
"16109","4","6","10","15","19","24","9"
"16110","6","10","16","21","30","33","11"
"16111","8","13","16","17","24","27","11"
"16112","8","12","17","21","29","29","9"
"16113","3","8","11","18","22","30","12"
"16114","6","12","14","18","22","31","8"
"16115","0","9","14","25","30","31","8"
"16116","3","8","12","17","28","28","9"
"16117","2","4","14","15","28","29","11"
"16118","3","5","7","14","21","28","8"
"16119","5","12","17","21","23","28","7"
"16120","3","10","14","21","23","29","10"
"16121","2","6","12","23","24","25","6"
"16122","8","9","14","20","29","31","8"
"16123","5","12","15","21","23","30","6"
"16124","4","7","12","20","26","31","7"
"16125","6","10","11","19","27","29","6"
"16126","2","10","15","16","18","26","7"
"16127","4","13","20","20","27","32","10"
"16128","3","11","15","22","25","27","12"
"16129","9","15","18","24","30","32","3"
"16130","3","8","17","21","24","32","5"
"16131","3","7","10","15","19","27","10"
"16132","5","11","14","20","26","26","6"
"16133","5","9","11","15","22","26","11"
"16134","4","8","13","17","23","30","4"
"16135","5","10","13","20","28","31","7"
"16136","5","10","18","23","27","30","5"
"16137","8","10","11","22","22","29","11"
"16138","5","14","18","22","25","29","8"
"16139","6","8","14","19","26","31","7"
"16140","7","9","12","14","17","24","11"
"16141","4","8","13","18","26","33","13"
"16142","4","9","15","19","24","29","11"
"16143","0","11","13","22","23","30","7"
"16144","6","8","17","22","27","29","13"
"16145","4","11","20","22","22","29","6"
"16146","4","7","12","21","22","22","5"
"16147","3","13","16","17","27","31","10"
"16148","4","12","13","15","22","28","5"
"16149","4","4","12","15","19","22","8"
"16150","9","12","17","21","24","27","4"
"16151","1","7","12","16","24","32","1"
"16152","4","13","14","22","29","31","7"
"16153","5","8","14","17","24","26","11"
"16154","2","9","11","15","22","26","9"
"17002","4","8","13","23","27","33","13"
"17003","5","10","15","18","23","29","12"
"17004","13","16","21","22","26","31","7"
"17005","2","10","10","16","22","27","9"
"17006","8","9","15","15","21","29","8"
"17007","6","9","16","19","23","29","9"
"17008","7","12","22","23","27","105","3"
"17009","6","12","14","15","27","30","9"
"17010","5","12","12","18","23","25","11"
"17011","4","7","13","15","23","29","11"
"17012","9","14","16","21","23","25","9"
"17013","5","7","17","23","25","33","8"
"17014","3","7","13","20","25","31","11"
"17015","6","10","12","20","24","27","7"
"17016","8","8","14","19","23","28","14"
"17017","6","13","18","20","21","26","9"
"17018","6","11","14","17","18","27","7"
"17019","3","5","13","17","20","25","4"
"17020","1","9","10","14","26","30","16"
"17021","6","13","13","18","26","27","12"
"17022","2","8","16","20","22","27","9"
"17023","1","12","16","18","31","34","8"
"17024","4","4","13","17","24","27","8"
"17025","5","10","13","16","20","30","8"
"17026","4","11","15","21","25","33","14"
"17027","3","11","14","16","18","31","7"
"17028","10","12","18","21","27","30","8"
"17029","3","9","11","19","24","29","9"
"17030","2","4","12","15","25","28","13"
"17031","1","7","11","24","26","28","5"
"17032","7","14","15","15","26","28","14"
"17033","9","14","14","19","20","25","11"
"17034","4","9","11","17","28","34","11"
"17035","5","10","15","18","18","29","10"
"17036","4","10","15","19","26","31","6"
"17037","2","9","14","20","25","28","6"
"17038","3","11","15","20","23","30","10"
"17039","8","10","14","18","30","32","3"
"17040","7","11","13","16","20","24","6"
"17041","7","22","23","23","24","34","9"
"17042","6","10","19","21","22","26","8"
"17043","4","10","11","21","24","29","7"
"17044","7","15","18","23","28","30","6"
"17045","4","7","14","20","22","24","14"
"17046","4","5","10","14","25","31","10"
"17047","2","8","14","24","27","31","6"
"17048","3","8","11","19","23","29","11"
"17049","3","9","12","17","22","30","9"
"17050","6","9","17","20","22","28","12"
"17051","2","6","12","16","25","28","10"
"17052","9","14","23","23","25","31","7"
"17053","3","7","15","21","27","32","7"
"17054","5","11","15","15","20","27","12"
"17055","9","13","23","23","30","33","5"
"17056","7","7","8","10","16","30","8"
"17057","5","8","12","20","22","30","10"
"17058","1","6","16","17","22","30","8"
"17059","4","11","15","22","27","28","7"
"17060","8","12","13","20","25","28","12"
"17061","8","13","22","28","28","33","10"
"17062","5","9","16","17","25","28","9"
"17063","7","12","14","16","27","27","9"
"17064","5","7","15","20","24","32","7"
"17065","6","13","15","21","27","32","10"
"17066","8","13","13","15","21","29","8"
"17067","4","10","10","16","26","27","3"
"17068","6","8","14","16","22","27","11"
"17069","1","4","8","16","20","29","9"
"17070","5","11","13","20","25","30","9"
"17071","7","12","14","21","27","33","10"
"17072","5","10","10","18","23","30","12"
"17073","8","15","16","23","28","31","3"
"17074","6","8","16","17","24","31","9"
"17075","2","6","10","16","25","29","12"
"17076","5","9","19","21","24","26","7"
"17077","7","11","13","20","24","31","5"
"17078","13","13","20","22","28","30","4"
"17079","8","10","14","28","29","30","9"
"17080","4","7","17","19","22","25","10"
"17081","4","5","10","20","24","32","14"
"17082","9","12","16","25","25","28","5"
"17083","5","7","13","17","23","27","9"
"17084","5","7","12","20","21","27","4"
"17085","1","8","10","19","21","25","5"
"17086","5","6","14","21","24","29","9"
"17087","6","11","16","17","27","29","4"
"17088","1","4","8","15","20","29","6"
"17089","2","11","15","16","25","31","5"
"17090","3","11","15","22","27","28","8"
"17091","6","14","14","18","23","26","11"
"17092","6","9","14","19","19","26","16"
"17093","11","16","21","24","25","27","14"
"17094","7","11","14","15","22","23","7"
"17095","1","10","13","15","21","30","8"
"17096","3","7","13","19","23","28","7"
"17097","5","16","18","20","20","31","11"
"17098","5","9","16","17","21","28","6"
"17099","3","7","13","18","21","26","8"
"17100","3","4","9","15","23","28","6"
"17101","3","9","12","17","26","28","9"
"17102","7","9","17","19","23","30","5"
"17103","4","9","12","22","25","29","11"
"17104","1","7","8","15","25","25","14"
"17105","1","9","14","20","24","30","10"
"17106","3","7","15","20","24","26","9"
"17107","5","9","13","13","21","24","10"
"17108","5","6","15","19","27","31","12"
"17109","3","9","14","17","19","31","9"
"17110","5","13","16","17","26","32","11"
"17111","7","8","15","19","21","28","7"
"17112","-1","1","7","11","22","23","10"
"17113","4","8","10","18","23","26","6"
"17114","1","9","10","14","21","25","7"
"17115","6","14","15","21","23","28","5"
"17116","4","7","10","14","24","27","6"
"17117","3","7","10","17","20","30","6"
"17118","3","7","12","16","23","26","5"
"17119","3","9","9","18","30","30","6"
"17120","8","13","15","18","20","26","10"
"17121","8","10","17","20","27","30","9"
"17122","5","5","8","9","24","28","12"
"17123","5","8","9","16","21","31","5"
"17124","7","11","11","18","25","29","10"
"17125","6","10","17","24","25","30","13"
"17126","9","15","20","22","31","48","12"
"17127","1","7","11","15","22","29","8"
"17128","5","5","12","18","20","26","8"
"17129","4","9","14","27","30","32","3"
"17130","6","8","16","21","24","30","9"
"17131","5","15","16","21","24","28","9"
"17132","5","8","15","19","23","29","5"
"17133","4","11","17","19","25","28","11"
"17134","4","9","14","19","26","29","12"
"17135","11","13","21","21","24","29","14"
"17136","5","10","12","18","21","29","4"
"17137","4","5","8","19","23","28","12"
"17138","5","12","15","19","24","24","6"
"17139","6","12","16","22","28","31","8"
"17140","3","12","15","17","19","23","8"
"17141","1","3","13","21","27","31","5"
"17142","5","8","12","18","19","31","7"
"17143","5","9","11","14","23","24","8"
"17144","4","10","12","18","22","27","11"
"17145","3","6","15","20","24","30","9"
"17146","5","8","12","15","16","24","16"
"17147","13","15","17","26","26","30","11"
"17148","2","7","15","15","20","29","11"
"17149","5","9","16","18","22","26","11"
"17150","3","7","13","21","26","29","14"
"17151","1","7","14","22","26","28","8"
"17152","3","13","13","22","25","31","5"
"17153","2","11","14","17","24","29","5"
"17154","4","12","15","24","26","30","10"
"17155","7","7","17","24","27","30","6"
"18002","5","8","12","20","28","32","11"
"18003","8","13","14","19","27","28","8"
"18004","4","12","17","20","24","28","7"
"18005","8","12","16","27","27","30","10"
"18006","4","9","14","23","25","30","9"
"18007","4","9","17","24","28","30","11"
"18008","3","10","16","20","22","31","13"
"18009","7","10","10","15","20","26","7"
"18010","6","8","12","22","26","30","3"
"18011","6","12","14","21","25","29","12"
"18012","5","8","12","20","25","29","10"
"18013","7","10","11","17","19","25","7"
"18014","4","9","18","22","27","29","4"
"18015","6","13","17","23","26","30","9"
"18016","4","6","15","16","21","22","7"
"18017","5","14","16","18","21","28","9"
"18018","4","9","10","17","26","32","8"
"18019","6","7","12","17","19","27","6"
"18020","5","9","13","17","27","30","11"
"18021","4","6","10","16","22","30","10"
"18022","9","17","23","25","26","31","13"
"18023","4","10","10","21","23","28","11"
"18024","5","8","9","16","26","31","3"
"18025","7","11","20","22","27","33","11"
"18026","4","8","16","20","22","28","5"
"18027","6","13","18","23","25","31","9"
"18028","4","10","17","21","23","28","10"
"18029","2","8","14","20","25","27","7"
"18030","5","7","16","16","25","25","12"
"18031","4","5","14","17","26","31","8"
"18032","0","6","17","17","25","31","8"
"18033","7","11","13","21","22","27","10"
"18034","7","14","18","20","23","28","3"
"18035","6","9","15","18","26","30","4"
"18036","5","11","12","14","17","20","15"
"18037","2","10","11","18","19","29","8"
"18038","3","7","15","20","26","29","2"
"18039","4","8","15","19","29","29","8"
"18040","4","7","12","18","23","32","1"
"18041","6","10","10","21","22","28","11"
"18042","2","6","10","12","24","27","6"
"18043","3","5","11","12","19","22","7"
"18044","5","13","14","20","26","30","7"
"18045","2","11","15","15","20","26","1"
"18046","4","9","9","17","22","30","11"
"18047","5","6","13","19","24","27","9"
"18048","5","9","19","24","27","32","5"
"18049","4","8","15","19","20","30","4"
"18050","7","10","11","16","24","28","7"
"18051","13","15","18","23","24","27","7"
"18052","-1","8","16","16","24","31","6"
"18053","5","11","17","21","23","30","4"
"18054","3","9","19","26","29","30","9"
"18055","7","8","16","23","26","29","3"
"18056","11","19","22","23","25","32","8"
"18057","4","9","12","20","22","26","9"
"18058","9","9","16","21","23","30","11"
"18059","3","5","10","16","22","30","6"
"18060","5","5","12","17","20","29","10"
"18061","6","11","13","19","24","28","8"
"18062","3","12","18","20","25","29","9"
"18063","6","9","19","20","28","31","11"
"18064","0","5","11","13","20","23","11"
"18065","5","14","19","24","29","33","4"
"18066","3","8","10","19","27","31","4"
"18067","5","15","18","20","27","29","8"
"18068","9","11","13","17","21","25","10"
"18069","5","11","19","23","26","30","8"
"18070","5","13","13","15","23","26","8"
"18071","11","16","17","24","30","30","7"
"18072","3","4","11","20","27","32","9"
"18073","5","12","17","19","23","28","11"
"18074","8","9","14","20","27","28","0"
"18075","6","10","17","20","25","29","8"
"18076","1","2","12","13","24","30","12"
"18077","4","7","18","20","28","33","12"
"18078","7","8","17","24","24","32","6"
"18079","4","6","16","23","28","29","5"
"18080","5","11","13","15","24","33","4"
"18081","5","10","14","16","28","33","7"
"18082","4","5","8","11","19","24","9"
"18083","3","12","15","24","26","30","12"
"18084","5","9","16","21","21","32","11"
"18085","3","9","13","19","22","29","1"
"18086","4","9","14","20","24","27","10"
"18087","3","9","12","19","20","29","17"
"18088","3","6","10","20","23","31","11"
"18089","3","11","17","20","30","30","3"
"18090","3","8","14","17","18","26","8"
"18091","8","9","20","22","22","30","11"
"18092","4","7","9","21","23","29","8"
"18093","4","5","9","16","21","26","10"
"18094","6","14","19","26","29","29","12"
"18095","4","12","15","21","24","28","8"
"18096","6","9","17","20","22","30","13"
"18097","5","15","17","17","22","29","12"
"18098","4","12","14","20","24","26","7"
"18099","2","9","15","17","21","29","10"
"18100","5","7","13","20","23","29","8"
"18101","4","7","8","11","13","28","16"
"18102","5","6","9","15","25","30","14"
"18103","8","14","19","26","27","31","3"
"18104","4","7","13","18","27","32","10"
"18105","9","11","16","17","25","27","10"
"18106","4","6","12","17","17","26","10"
"18107","5","6","11","15","17","25","10"
"18108","5","8","10","16","19","29","9"
"18109","2","6","15","18","26","29","5"
"18110","2","9","12","20","22","29","12"
"18111","7","9","14","18","19","32","12"
"18112","4","9","10","16","22","27","4"
"18113","4","9","13","18","26","30","12"
"18114","5","14","15","26","31","691","10"
"18115","4","13","13","19","24","31","8"
"18116","4","4","9","20","25","26","10"
"18117","0","3","15","18","22","27","13"
"18118","8","10","15","20","30","31","5"
"18119","7","8","12","20","20","29","12"
"18120","8","13","17","22","23","29","10"
"18121","6","11","16","18","30","32","4"
"18122","3","14","18","20","23","27","9"
"18123","5","8","10","21","26","30","7"
"18124","3","6","15","18","23","29","8"
"18125","3","6","13","17","19","30","8"
"18126","7","11","18","21","27","30","6"
"18127","3","10","13","18","26","31","11"
"18128","6","9","14","19","21","30","11"
"18129","5","6","9","13","20","30","5"
"18130","3","7","9","15","19","25","14"
"18131","8","15","20","25","27","31","12"
"18132","3","11","12","21","23","29","5"
"18133","8","9","14","22","25","28","12"
"18134","4","10","19","20","25","27","9"
"18135","7","9","11","20","21","23","6"
"18136","5","7","9","18","20","22","2"
"18137","6","9","14","19","24","33","4"
"18138","5","9","14","19","21","28","3"
"18139","9","12","19","24","27","30","11"
"18140","9","10","16","21","25","30","2"
"18141","8","13","18","24","28","28","14"
"18142","5","9","13","17","18","29","6"
"18143","3","7","13","15","22","27","11"
"18144","5","12","14","19","21","30","9"
"18145","8","13","14","15","23","26","10"
"18146","3","9","15","17","21","25","9"
"18147","3","7","12","17","23","31","9"
"18148","4","7","15","16","23","26","4"
"18149","4","6","13","15","19","28","10"
"18150","5","8","17","20","26","30","8"
"18151","5","13","20","24","27","33","6"
"18152","8","15","17","21","25","29","7"
"18153","8","12","16","20","24","29","17"
"18154","4","6","11","19","26","28","9"
"19002","4","8","15","17","18","28","13"
"19003","-1","4","6","12","21","26","9"
"19004","3","10","16","19","26","31","8"
"19005","17","17","19","25","25","30","10"
"19006","-2","3","17","18","19","20","6"
"19007","1","10","14","19","27","27","11"
"19008","4","6","14","14","20","22","9"
"19009","2","7","9","18","26","27","9"
"19010","5","10","11","15","22","24","5"
"19011","4","5","19","19","22","29","9"
"19012","5","10","14","19","25","29","6"
"19013","5","8","12","13","16","28","19"
"19014","4","8","13","22","27","29","7"
"19015","1","5","5","10","13","33","14"
"19016","6","7","13","16","19","24","5"
"19017","7","15","15","19","23","30","8"
"19018","17","18","23","28","29","32","4"
"19019","5","15","18","22","28","41","2"
"19020","6","13","17","22","27","30","4"
"19021","5","11","17","21","27","31","5"
"19022","4","7","12","19","20","31","5"
"19023","4","12","15","21","24","26","7"
"19024","5","9","15","25","29","34","8"
"19025","2","6","10","14","22","28","8"
"19026","2","7","12","17","24","28","9"
"19027","3","11","14","23","31","35","9"
"19028","3","4","9","15","19","24","7"
"19029","4","9","16","17","24","26","6"
"19030","22","25","27","27","29","29","9"
"19031","5","8","12","13","27","28","10"
"19032","9","10","16","24","29","33","7"
"19033","8","11","12","20","23","28","5"
"19034","2","11","20","28","29","32","6"
"19035","5","17","21","25","26","30","12"
"19036","4","11","12","18","24","26","8"
"19037","8","11","13","18","25","30","12"
"19038","6","7","9","18","22","30","11"
"19039","6","10","19","21","26","32","7"
"19040","6","12","13","19","24","30","11"
"19041","4","13","14","20","25","31","11"
"19042","5","8","14","20","24","29","8"
"19043","9","9","16","18","25","25","11"
"19044","2","11","13","14","21","27","10"
"19045","11","12","13","21","28","30","4"
"19046","4","4","9","17","23","27","9"
"19047","2","6","17","22","23","30","3"
"19048","3","12","17","24","28","31","12"
"19049","5","9","14","18","24","29","6"
"19050","4","14","23","25","28","32","7"
"19051","5","9","12","19","24","29","11"
"19052","4","5","18","18","24","27","5"
"19053","2","7","15","23","27","30","11"
"19054","3","4","10","13","20","28","5"
"19055","2","9","11","17","20","28","9"
"19056","3","10","13","20","20","27","10"
"19057","-1","5","6","7","15","24","4"
"19058","5","10","12","21","28","31","13"
"19059","4","8","14","20","26","31","4"
"19060","5","7","14","21","23","29","10"
"19061","4","6","20","21","26","30","10"
"19062","5","9","15","20","27","33","6"
"19063","9","15","18","23","27","31","14"
"19064","2","6","15","21","23","30","15"
"19065","3","8","9","11","22","28","8"
"19066","3","11","12","15","19","26","13"
"19067","2","8","12","17","51","718","12"
"19068","5","11","12","13","15","23","10"
"19069","4","8","10","21","24","29","7"
"19070","6","13","15","18","23","26","10"
"19071","6","13","19","23","26","32","8"
"19072","7","11","14","18","24","28","8"
"19073","5","14","19","21","27","32","8"
"19074","4","8","12","18","19","30","11"
"19075","6","7","19","19","26","28","9"
"19076","8","14","18","26","30","32","7"
"19077","9","14","18","21","25","33","4"
"19078","5","11","13","19","26","30","6"
"19079","11","14","18","21","28","33","14"
"19080","5","12","14","18","24","30","8"
"19081","9","10","17","19","23","26","10"
"19082","5","9","19","19","23","32","7"
"19083","6","11","18","19","23","31","7"
"19084","7","9","17","22","28","33","4"
"19085","6","9","19","19","22","28","11"
"19086","5","11","18","20","26","28","13"
"19087","7","11","14","21","25","29","5"
"19088","5","9","15","21","24","31","8"
"19089","6","11","15","20","23","29","9"
"19090","3","6","9","16","25","27","12"
"19091","3","11","13","23","24","28","5"
"19092","2","7","13","18","28","29","8"
"19093","7","12","16","20","26","30","7"
"19094","3","6","9","18","24","28","11"
"19095","4","11","21","22","26","31","8"
"19096","5","10","18","24","25","26","11"
"19097","6","16","21","27","29","30","8"
"19098","6","6","14","20","29","33","14"
"19099","3","7","9","20","26","28","13"
"19100","5","6","15","20","20","25","9"
"19101","3","15","18","24","25","34","4"
"19102","1","5","14","22","26","32","7"
"19103","9","15","18","22","26","28","5"
"19104","3","6","9","11","26","30","12"
"19105","3","10","19","23","27","28","7"
"19106","7","11","11","18","21","29","6"
"19107","5","7","16","20","22","27","11"
"19108","3","12","13","19","23","28","7"
"19109","3","8","13","21","25","29","9"
"19110","8","10","15","20","24","26","15"
"19111","1","3","5","15","18","24","10"
"19112","3","7","10","14","21","28","12"
"19113","4","10","15","19","24","30","5"
"19114","4","13","15","18","25","30","8"
"19115","4","8","10","14","25","32","9"
"19116","5","7","13","18","21","31","5"
"19117","8","10","14","20","26","28","9"
"19118","3","12","16","23","25","27","15"
"19119","2","8","16","18","23","28","8"
"19120","12","15","16","19","19","24","6"
"19121","8","12","13","21","27","33","6"
"19122","3","6","9","16","26","32","9"
"19123","4","16","18","20","25","27","13"
"19124","4","8","14","17","25","27","11"
"19125","5","8","13","18","24","30","3"
"19126","7","11","14","23","26","32","14"
"19127","6","8","16","20","21","28","9"
"19128","6","10","13","19","26","27","16"
"19129","5","11","16","19","21","32","4"
"19130","9","12","15","22","24","27","3"
"19131","3","10","16","18","24","29","9"
"19132","6","6","14","15","22","31","11"
"19133","1","4","13","20","22","28","14"
"19134","5","12","14","20","27","29","9"
"19135","3","8","13","19","24","30","10"
"19136","2","7","14","18","22","25","12"
"19137","2","3","8","14","23","27","11"
"19138","5","15","18","20","25","28","8"
"19139","7","9","15","16","19","26","11"
"19140","6","9","16","23","27","28","7"
"19141","6","7","15","19","23","25","8"
"19142","0","6","9","20","24","30","16"
"19143","5","10","15","19","26","31","11"
"19144","6","9","15","21","25","29","11"
"19145","7","14","16","23","26","28","13"
"19146","9","11","18","20","23","28","12"
"19147","3","12","13","18","26","32","2"
"19148","3","9","17","23","25","30","8"
"19149","4","8","17","24","25","31","11"
"19150","3","5","16","17","19","30","5"
"19151","5","9","18","21","24","31","14"
"19152","10","13","17","19","28","30","7"
"20002","6","11","15","19","25","27","5"
"20003","6","7","11","15","23","24","8"
"20004","4","4","12","17","24","33","7"
"20005","4","12","16","20","27","29","9"
"20006","6","7","15","20","28","28","12"
"20007","6","7","12","13","25","26","6"
"20008","2","9","14","19","21","26","7"
"20009","8","10","16","19","22","27","10"
"20010","5","7","10","17","24","30","12"
"20011","3","8","16","16","17","28","6"
"20012","3","8","13","16","21","28","10"
"20013","5","7","11","21","25","26","7"
"20014","9","13","14","19","21","29","10"
"20015","5","8","12","16","21","25","12"
"20016","4","9","12","15","20","29","13"
"20017","1","5","6","10","22","27","5"
"20018","2","8","12","17","22","29","12"
"20019","6","11","15","22","25","29","13"
"20020","8","11","12","25","26","30","11"
"20021","8","11","14","19","27","27","6"
"20022","5","10","12","21","25","27","4"
"20023","1","9","12","21","21","22","6"
"20024","3","7","9","16","20","29","6"
"20025","3","11","15","20","25","29","8"
"20026","4","5","11","14","21","27","11"
"20027","2","6","9","11","19","27","9"
"20028","6","8","9","22","25","30","13"
"20029","5","6","13","13","24","31","6"
"20030","5","11","15","20","23","25","12"
"20031","3","8","15","21","25","32","8"
"20032","4","12","16","21","28","33","7"
"20033","4","7","11","15","18","27","8"
"20034","8","12","23","23","25","28","8"
"20035","5","11","14","23","23","27","7"
"20036","3","7","11","17","25","30","11"
"20037","8","15","18","19","26","30","10"
"20038","3","7","12","14","22","29","8"
"20039","5","9","15","22","25","29","6"
"20040","3","9","16","17","21","28","15"
"20041","2","3","4","10","22","30","13"
"20042","4","9","17","19","24","27","7"
"20043","3","16","21","28","29","34","5"
"20044","4","6","10","15","23","28","10"
"20045","4","11","13","16","20","30","14"
"20046","5","11","13","22","31","32","5"
"20047","5","10","12","21","23","27","6"
"20048","3","6","13","18","22","28","7"
"20049","1","6","12","20","27","30","7"
"20050","3","10","17","21","24","26","12"
"20051","5","12","14","18","23","31","10"
"20052","4","8","10","18","26","30","9"
"20053","8","11","17","18","23","30","8"
"20054","6","6","12","18","24","29","13"
"20055","1","6","14","20","28","31","11"
"20056","3","9","10","17","17","26","3"
"20057","4","11","14","21","23","27","8"
"20058","7","11","12","20","30","32","10"
"20059","6","8","14","22","25","29","9"
"20060","7","16","17","24","26","32","12"
"20061","4","7","14","15","25","26","6"
"20062","8","10","12","17","20","31","9"
"20063","5","5","11","13","23","26","10"
"20064","8","15","18","19","25","30","13"
"20065","1","5","9","12","16","26","5"
"20066","6","12","16","23","23","30","5"
"20067","6","11","15","23","25","29","7"
"20068","5","11","14","17","19","27","7"
"20069","8","11","18","24","29","33","15"
"20070","6","9","16","20","22","28","9"
"20071","1","7","13","22","28","29","9"
"20072","5","7","14","20","28","30","7"
"20073","2","4","13","17","25","29","12"
"20074","5","7","12","17","27","32","8"
"20075","4","5","12","17","23","29","1"
"20076","5","13","17","19","28","33","7"
"20077","3","14","14","20","22","26","10"
"20078","7","13","15","21","26","31","7"
"20079","6","9","9","14","24","27","7"
"20080","6","11","13","21","22","24","8"
"20081","4","8","12","20","27","31","15"
"20082","6","11","18","20","24","31","15"
"20083","12","16","18","26","28","34","11"
"20084","6","13","13","19","25","30","15"
"20085","3","5","10","14","25","29","4"
"20086","5","7","17","19","22","31","11"
"20087","3","7","11","12","19","22","6"
"20088","7","8","12","13","23","33","7"
"20089","4","8","9","15","22","28","9"
