"V1","V2","V3","V4","V5","V6","V7","V8"
"15122","4","8","11","21","23","30","11"
"15123","4","13","18","22","26","27","9"
"15124","3","6","13","14","18","28","4"
"15125","11","12","15","21","25","31","6"
"15126","4","8","15","20","24","28","6"
"15127","9","9","17","17","21","29","11"
"15128","7","9","13","20","27","30","8"
"15129","6","6","8","16","21","27","4"
"15130","4","11","14","18","22","32","10"
"15131","4","13","16","18","23","31","11"
"15132","4","12","21","25","30","30","7"
"15133","4","8","13","19","21","29","7"
"15134","5","17","24","25","30","31","6"
"15135","5","12","12","16","30","31","13"
"15136","5","7","13","18","23","24","18"
"15137","5","10","18","20","21","29","5"
"15138","5","11","12","18","26","31","4"
"15139","4","9","13","14","16","27","13"
"15140","3","7","10","20","26","102","6"
"15141","3","8","9","16","20","27","11"
"15142","3","8","12","17","23","28","6"
"15143","5","14","19","26","29","32","9"
"15144","1","8","12","16","25","29","6"
"15145","3","7","12","16","23","30","7"
"15146","3","8","15","17","23","29","12"
"15147","2","6","14","19","28","32","7"
"15148","5","9","17","18","22","24","8"
"15149","3","12","17","21","23","31","5"
"15150","2","3","10","11","21","28","6"
"15151","7","10","12","17","26","31","11"
"15152","6","10","11","14","23","27","12"
"15153","12","16","17","19","20","31","10"
"15154","8","10","12","16","24","29","12"
"15155","8","13","20","23","24","24","11"
"16002","5","12","17","19","26","30","13"
"16003","8","13","14","24","28","32","8"
"16004","1","3","14","19","22","24","10"
"16005","2","9","20","21","23","28","12"
"16006","6","14","16","25","26","26","8"
"16007","4","8","16","19","27","28","6"
"16008","5","9","13","14","24","26","9"
"16009","2","9","9","17","26","29","7"
"16010","2","5","12","14","24","29","14"
"16011","5","8","8","20","23","28","11"
"16012","2","6","14","26","29","29","11"
"16013","4","6","10","18","21","26","8"
"16014","4","6","15","15","23","27","8"
"16015","6","7","16","16","23","27","12"
"16016","7","10","17","23","28","33","11"
"16017","6","12","17","19","23","30","9"
"16018","4","10","14","23","24","32","6"
"16019","7","10","12","23","26","30","11"
"16020","9","13","13","18","26","27","14"
"16021","5","12","16","20","24","26","4"
"16022","6","12","13","15","23","24","17"
"16023","5","8","20","23","24","25","11"
"16024","4","4","12","19","20","28","6"
"16025","5","10","12","15","19","27","9"
"16026","2","8","9","23","23","24","5"
"16027","4","11","16","22","24","31","5"
"16028","6","6","22","24","29","32","1"
"16029","5","9","12","18","23","27","13"
"16030","4","14","16","22","25","27","10"
"16031","12","12","14","21","28","33","1"
"16032","4","9","12","19","21","29","2"
"16033","5","7","12","17","22","29","8"
"16034","3","7","16","18","21","23","7"
"16035","8","13","13","15","28","30","8"
"16036","8","13","22","25","28","31","5"
"16037","3","8","14","21","23","27","8"
"16038","7","12","19","19","23","29","13"
"16039","3","8","14","23","25","27","6"
"16040","7","11","16","23","25","27","1"
"16041","4","9","12","17","22","24","10"
"16042","5","9","16","20","20","32","14"
"16043","4","8","11","20","26","30","12"
"16044","7","12","14","23","25","28","6"
"16045","4","9","14","21","25","28","8"
"16046","6","6","10","17","27","36","1"
"16047","2","6","7","9","18","28","7"
"16048","4","7","11","19","22","29","6"
"16049","5","6","21","23","25","26","9"
"16050","8","11","12","21","22","30","10"
"16051","3","10","13","18","22","27","5"
"16052","4","8","17","19","20","24","7"
"16053","5","13","14","24","28","29","10"
"16054","7","7","8","17","25","27","12"
"16055","-2","0","14","18","18","25","8"
"16056","3","4","8","18","21","25","10"
"16057","7","12","15","17","25","28","6"
"16058","8","9","14","21","29","33","15"
"16059","5","13","16","17","17","27","12"
"16060","8","13","18","24","24","29","7"
"16061","4","9","16","20","23","28","13"
"16062","5","12","16","18","18","28","8"
"16063","2","5","11","22","25","31","10"
"16064","5","5","13","20","23","27","9"
"16065","5","7","8","20","22","23","9"
"16066","4","6","6","12","24","25","14"
"16067","5","12","16","25","26","31","7"
"16068","6","7","11","12","19","24","10"
"16069","6","13","19","22","24","28","8"
"16070","6","7","9","20","21","28","7"
"16071","4","9","11","15","25","31","5"
"16072","4","9","14","14","20","27","7"
"16073","7","8","16","20","25","31","10"
"16074","5","12","13","22","26","27","8"
"16075","3","9","16","18","29","31","2"
"16076","5","10","15","20","24","29","8"
"16077","7","8","8","18","19","32","10"
"16078","4","8","15","15","23","28","13"
"16079","5","11","18","20","26","28","10"
"16080","6","9","16","17","25","29","6"
"16081","2","5","12","16","20","28","13"
"16082","7","18","19","21","27","31","7"
"16083","2","8","18","25","30","32","8"
"16084","2","2","10","16","17","20","9"
"16085","1","9","12","20","24","29","7"
"16086","2","6","13","16","21","29","9"
"16087","4","10","14","23","24","30","7"
"16088","8","13","15","23","25","30","9"
"16089","7","11","15","23","23","31","6"
"16090","8","15","17","20","24","32","11"
"16091","5","8","14","16","21","27","10"
"16092","4","8","10","15","28","31","3"
"16093","6","9","11","15","23","30","8"
"16094","4","10","13","18","25","29","10"
"16095","4","5","10","13","26","33","5"
"16096","4","11","14","21","27","29","12"
"16097","6","7","16","18","22","31","13"
"16098","5","8","12","18","23","28","12"
"16099","5","8","12","16","26","29","15"
"16100","4","15","19","19","20","27","13"
"16101","4","10","16","22","28","29","7"
"16102","4","7","12","21","21","26","10"
"16103","6","9","13","18","23","24","8"
"16104","4","6","15","22","23","32","8"
"16105","2","7","8","20","23","29","5"
"16106","1","15","20","28","30","31","10"
"16107","4","15","16","29","30","31","3"
"16108","6","7","9","17","18","27","10"
"16109","10","13","14","16","20","27","6"
"16110","4","13","14","19","27","28","10"
"16111","3","10","17","22","27","29","12"
"16112","4","4","13","16","22","27","10"
"16113","6","12","18","22","28","31","2"
"16114","4","12","15","19","26","27","11"
"16115","4","4","9","18","23","25","4"
"16116","-3","2","4","7","14","20","8"
"16117","5","7","15","24","33","33","3"
"16118","7","12","13","16","22","29","6"
"16119","5","10","14","15","26","28","10"
"16120","8","13","19","20","20","27","11"
"16121","4","13","24","26","27","28","12"
"16122","6","12","14","20","23","27","7"
"16123","7","12","12","22","25","26","11"
"16124","4","9","20","23","27","29","10"
"16125","2","8","15","18","20","29","7"
"16126","8","8","13","17","23","23","12"
"16127","7","16","17","30","30","32","5"
"16128","2","7","14","20","22","33","7"
"16129","2","5","7","11","22","23","12"
"16130","5","10","18","19","25","30","4"
"16131","5","7","12","17","25","26","4"
"16132","2","4","7","16","22","24","8"
"16133","4","7","14","18","21","32","10"
"16134","7","7","9","17","22","28","9"
"16135","2","11","12","12","22","29","16"
"16136","0","10","19","20","25","25","15"
"16137","13","16","17","25","30","33","8"
"16138","4","9","13","14","15","25","12"
"16139","7","10","11","17","24","28","6"
"16140","5","20","20","21","28","32","4"
"16141","6","13","16","19","22","28","8"
"16142","2","10","16","18","23","29","6"
"16143","2","10","12","18","21","27","15"
"16144","5","6","11","17","18","29","12"
"16145","3","9","10","17","25","31","9"
"16146","2","4","5","20","24","29","8"
"16147","6","9","10","21","24","31","13"
"16148","4","11","14","15","21","29","13"
"16149","4","7","12","20","30","30","10"
"16150","9","12","14","19","25","28","10"
"16151","2","9","15","22","26","26","15"
"16152","7","12","14","23","24","30","6"
"16153","7","10","11","17","26","26","9"
"16154","4","13","14","24","25","30","3"
"17002","8","10","13","19","27","31","3"
"17003","4","6","13","24","25","32","12"
"17004","7","12","14","22","28","33","10"
"17005","11","13","14","22","26","34","5"
"17006","8","17","17","20","24","28","11"
"17007","9","9","17","22","26","35","8"
"17008","5","12","17","19","24","30","5"
"17009","2","5","8","11","19","26","8"
"17010","5","6","9","14","29","31","12"
"17011","5","12","14","20","22","27","6"
"17012","9","15","15","21","23","33","10"
"17013","3","12","20","21","26","31","6"
"17014","3","7","17","23","24","24","10"
"17015","4","8","11","16","23","26","4"
"17016","3","13","22","24","28","30","2"
"17017","4","10","15","23","24","29","12"
"17018","2","12","15","18","21","30","9"
"17019","6","15","16","19","27","34","9"
"17020","6","8","10","13","21","26","9"
"17021","1","3","10","20","25","29","6"
"17022","4","10","13","18","29","33","10"
"17023","4","11","14","23","23","30","10"
"17024","10","11","17","24","27","27","8"
"17025","6","13","20","21","27","30","9"
"17026","0","3","12","14","27","30","12"
"17027","4","8","8","15","21","28","11"
"17028","2","4","9","13","16","17","7"
"17029","3","9","15","18","25","28","10"
"17030","3","9","14","16","22","31","7"
"17031","3","7","13","14","18","27","7"
"17032","7","8","10","18","23","31","5"
"17033","7","9","10","17","22","25","11"
"17034","6","8","10","17","27","28","10"
"17035","7","12","17","20","24","31","2"
"17036","4","9","12","17","22","28","11"
"17037","5","10","17","19","24","29","5"
"17038","5","9","18","19","26","28","10"
"17039","5","6","12","15","22","22","12"
"17040","4","7","18","22","26","30","11"
"17041","3","12","16","25","26","32","11"
"17042","3","7","15","19","22","29","9"
"17043","5","11","14","14","24","26","11"
"17044","5","8","18","19","20","30","4"
"17045","4","8","18","21","23","28","10"
"17046","6","8","14","20","23","30","11"
"17047","5","10","13","19","21","28","8"
"17048","7","7","14","19","28","33","3"
"17049","6","13","14","24","31","32","5"
"17050","0","6","9","15","20","29","2"
"17051","4","5","14","17","23","31","9"
"17052","5","11","12","16","17","25","8"
"17053","7","8","10","13","20","30","8"
"17054","3","15","16","18","28","31","8"
"17055","6","14","16","22","25","28","11"
"17056","6","8","12","13","23","29","9"
"17057","2","6","9","14","21","26","8"
"17058","7","8","19","22","29","30","16"
"17059","4","4","11","20","28","30","11"
"17060","3","9","14","18","24","31","9"
"17061","3","10","15","25","29","29","10"
"17062","3","9","13","23","23","27","5"
"17063","6","8","12","15","22","32","5"
"17064","2","10","13","19","24","26","7"
"17065","3","11","16","25","26","27","7"
"17066","2","11","17","23","28","32","6"
"17067","5","6","14","15","18","28","9"
"17068","0","9","17","18","22","30","7"
"17069","3","11","14","17","24","28","7"
"17070","3","8","9","13","21","24","12"
"17071","3","10","15","17","21","27","10"
"17072","4","9","17","24","24","29","10"
"17073","3","7","9","18","20","22","12"
"17074","12","14","17","24","32","35","9"
"17075","3","7","12","21","24","28","11"
"17076","5","10","16","18","23","26","8"
"17077","7","15","20","21","22","31","10"
"17078","3","10","15","19","24","25","8"
"17079","7","9","16","20","22","32","8"
"17080","3","4","14","16","23","29","13"
"17081","9","17","17","25","25","28","10"
"17082","6","8","17","20","26","28","7"
"17083","11","15","18","21","26","30","18"
"17084","4","11","14","18","25","30","8"
"17085","0","11","11","13","25","29","7"
"17086","3","7","13","18","23","26","9"
"17087","8","15","18","19","20","31","13"
"17088","2","11","14","24","27","29","2"
"17089","10","14","21","23","24","29","5"
"17090","4","9","11","12","21","27","7"
"17091","3","8","15","22","25","29","8"
"17092","4","8","15","18","22","28","15"
"17093","4","5","10","14","19","30","11"
"17094","5","7","9","15","20","28","6"
"17095","8","9","12","17","24","29","10"
"17096","8","11","13","16","21","27","3"
"17097","5","9","16","20","27","30","8"
"17098","0","4","11","13","21","28","9"
"17099","5","9","9","13","23","27","10"
"17100","6","11","14","19","25","33","10"
"17101","2","5","7","14","26","26","7"
"17102","6","7","17","20","24","31","9"
"17103","7","11","17","22","30","32","8"
"17104","3","12","14","19","19","32","2"
"17105","6","10","17","19","23","28","5"
"17106","2","6","15","21","25","25","8"
"17107","2","9","10","16","24","29","9"
"17108","9","16","17","21","23","31","12"
"17109","6","8","10","14","24","29","13"
"17110","6","8","11","21","27","29","11"
"17111","2","10","10","17","22","24","5"
"17112","6","10","12","13","21","26","14"
"17113","7","8","9","12","22","30","7"
"17114","5","11","15","22","28","30","11"
"17115","4","9","16","23","24","30","9"
"17116","6","9","11","19","26","28","8"
"17117","6","9","14","22","26","31","10"
"17118","5","7","16","16","17","25","10"
"17119","6","7","8","20","23","29","6"
"17120","8","12","13","21","21","27","12"
"17121","3","11","16","18","24","28","12"
"17122","6","13","16","19","26","28","8"
"17123","4","12","13","22","29","30","6"
"17124","3","11","16","19","24","32","14"
"17125","3","10","11","19","26","28","10"
"17126","9","18","18","23","27","34","9"
"17127","2","10","11","16","22","32","4"
"17128","5","9","13","17","24","27","12"
"17129","7","13","14","20","24","31","10"
"17130","3","5","7","15","24","29","8"
"17131","1","4","5","9","18","24","10"
"17132","3","6","12","20","21","32","5"
"17133","7","11","15","23","24","29","6"
"17134","5","9","13","18","25","28","10"
"17135","2","12","15","20","24","31","7"
"17136","6","12","14","21","27","29","11"
"17137","4","5","13","14","17","26","7"
"17138","3","10","13","18","26","31","11"
"17139","6","12","20","20","29","33","7"
"17140","4","8","13","16","23","32","12"
"17141","7","12","17","21","28","31","9"
"17142","5","9","13","18","24","28","13"
"17143","1","11","12","19","26","27","8"
"17144","4","8","12","15","20","29","9"
"17145","5","11","16","17","17","20","5"
"17146","6","10","12","19","25","27","4"
"17147","3","11","15","22","26","29","7"
"17148","6","8","10","20","20","29","11"
"17149","1","4","6","16","21","31","7"
"17150","3","10","11","19","21","30","6"
"17151","3","9","13","19","24","29","7"
"17152","4","11","12","23","25","31","9"
"17153","4","9","12","25","26","32","8"
"17154","4","6","7","14","25","25","10"
"17155","8","14","20","22","23","29","8"
"18002","8","13","14","15","24","30","6"
"18003","4","6","16","18","24","25","15"
"18004","6","10","11","17","26","27","15"
"18005","5","7","18","23","28","31","6"
"18006","2","2","8","18","28","31","8"
"18007","12","12","16","19","21","25","15"
"18008","4","10","15","23","23","24","2"
"18009","6","15","19","22","25","31","3"
"18010","3","6","10","25","27","34","12"
"18011","9","16","17","21","25","28","8"
"18012","5","6","9","10","27","28","5"
"18013","5","7","8","14","22","27","8"
"18014","5","5","13","14","21","24","12"
"18015","3","5","11","17","24","27","11"
"18016","3","8","10","17","19","25","7"
"18017","7","13","14","22","27","32","7"
"18018","3","7","9","13","17","22","11"
"18019","4","6","12","16","23","25","10"
"18020","6","12","14","18","29","30","13"
"18021","6","15","24","28","29","31","9"
"18022","2","9","13","20","25","28","7"
"18023","4","6","16","22","24","30","7"
"18024","5","9","14","17","22","29","7"
"18025","6","7","9","20","25","32","9"
"18026","10","12","18","19","27","31","14"
"18027","3","7","16","18","19","23","6"
"18028","6","10","16","21","23","30","6"
"18029","3","7","12","22","26","26","10"
"18030","7","12","14","15","26","32","8"
"18031","4","7","10","17","24","27","11"
"18032","7","8","16","21","27","30","12"
"18033","3","12","14","19","29","33","2"
"18034","4","6","18","25","26","27","6"
"18035","8","12","14","21","26","29","10"
"18036","6","10","13","19","22","26","9"
"18037","14","17","19","21","22","31","6"
"18038","5","8","12","21","27","29","3"
"18039","1","5","11","18","22","30","5"
"18040","5","10","12","20","28","30","8"
"18041","6","11","13","19","22","26","12"
"18042","4","8","14","19","26","26","6"
"18043","9","11","16","17","28","29","3"
"18044","3","5","9","14","17","30","12"
"18045","9","12","17","17","24","29","9"
"18046","8","9","16","21","23","29","10"
"18047","5","11","14","19","26","32","11"
"18048","12","20","27","28","33","33","11"
"18049","4","12","15","19","22","30","10"
"18050","10","17","22","24","26","29","8"
"18051","2","7","9","18","22","28","8"
"18052","6","13","18","24","28","29","9"
"18053","2","5","9","15","21","24","15"
"18054","0","3","17","21","27","31","14"
"18055","2","11","12","12","20","29","13"
"18056","10","12","13","13","25","31","11"
"18057","4","6","10","20","22","28","3"
"18058","8","9","11","22","22","29","12"
"18059","4","10","16","21","23","30","7"
"18060","6","9","10","19","25","30","9"
"18061","10","12","18","20","26","32","3"
"18062","3","5","12","16","21","26","10"
"18063","5","9","11","22","22","30","8"
"18064","7","8","14","21","27","33","3"
"18065","4","7","14","21","23","30","7"
"18066","3","8","10","17","21","31","11"
"18067","6","10","15","21","24","27","6"
"18068","1","6","15","15","19","20","6"
"18069","5","9","12","18","25","29","11"
"18070","8","17","17","22","28","29","11"
"18071","5","5","14","15","20","26","3"
"18072","-1","3","14","15","25","27","13"
"18073","0","2","8","13","19","31","13"
"18074","2","7","10","16","23","27","6"
"18075","6","8","17","20","29","35","10"
"18076","6","9","18","19","26","31","7"
"18077","5","9","14","15","23","28","7"
"18078","5","8","10","19","22","29","6"
"18079","2","4","12","17","25","31","10"
"18080","5","11","12","20","27","32","5"
"18081","4","12","16","19","25","30","8"
"18082","2","8","17","18","21","28","11"
"18083","5","6","7","12","20","31","11"
"18084","8","9","11","18","25","29","9"
"18085","7","13","17","21","21","28","11"
"18086","3","8","16","21","25","32","6"
"18087","8","18","21","22","24","29","12"
"18088","1","7","14","24","27","31","9"
"18089","9","9","14","17","25","29","11"
"18090","3","8","13","17","24","27","10"
"18091","3","12","14","22","23","28","11"
"18092","7","9","13","13","15","22","10"
"18093","11","12","14","20","26","32","12"
"18094","2","3","7","18","20","28","10"
"18095","3","12","15","22","26","34","6"
"18096","9","17","20","25","27","28","13"
"18097","2","9","14","16","22","24","13"
"18098","8","10","16","22","25","31","12"
"18099","-1","5","14","16","28","66","11"
"18100","4","10","11","16","24","30","12"
"18101","5","14","16","18","23","25","9"
"18102","4","11","15","22","27","31","6"
"18103","3","7","12","14","19","21","12"
"18104","10","15","22","24","27","29","7"
"18105","3","12","15","21","27","28","6"
"18106","5","6","7","16","24","27","10"
"18107","2","9","13","17","22","30","12"
"18108","10","13","14","20","23","31","5"
"18109","9","11","12","15","22","31","11"
"18110","5","6","12","19","24","29","6"
"18111","11","15","16","23","28","30","11"
"18112","8","8","16","19","27","29","8"
"18113","0","7","7","10","22","26","12"
"18114","4","5","12","17","20","26","12"
"18115","5","11","19","22","33","34","6"
"18116","6","14","16","21","24","25","10"
"18117","6","12","19","21","27","29","14"
"18118","2","3","10","17","19","31","8"
"18119","8","9","16","21","28","33","12"
"18120","9","13","16","18","24","28","10"
"18121","8","11","12","20","24","30","10"
"18122","4","9","10","13","24","29","13"
"18123","2","9","13","23","23","29","10"
"18124","3","6","16","17","26","30","9"
"18125","2","10","17","23","29","33","6"
"18126","13","14","20","21","21","30","15"
"18127","4","12","13","16","24","28","6"
"18128","8","13","17","22","30","654","13"
"18129","4","9","14","24","29","32","7"
"18130","7","10","16","23","24","28","10"
"18131","6","7","11","15","23","28","9"
"18132","5","9","13","22","22","29","5"
"18133","7","8","14","24","28","29","7"
"18134","3","8","16","17","21","28","7"
"18135","6","10","16","21","24","29","7"
"18136","4","8","13","20","26","28","9"
"18137","7","9","15","18","25","26","7"
"18138","4","6","14","17","20","26","11"
"18139","2","10","11","18","21","27","11"
"18140","5","7","16","20","26","30","3"
"18141","4","6","7","16","23","31","15"
"18142","4","9","14","18","22","29","8"
"18143","6","9","15","16","21","25","10"
"18144","5","10","13","17","23","30","6"
"18145","5","17","19","20","28","30","6"
"18146","7","13","17","23","25","30","5"
"18147","1","9","17","18","24","30","10"
"18148","7","12","12","18","20","26","10"
"18149","5","10","17","17","24","31","6"
"18150","5","6","13","21","26","29","10"
"18151","4","9","11","17","22","29","6"
"18152","6","10","14","17","23","31","10"
"18153","4","5","12","19","24","28","11"
"18154","5","12","16","22","23","31","8"
