"V1","V2","V3","V4","V5","V6","V7","V8"
"15123","5","10","17","17","23","29","11"
"15124","1","7","13","13","21","29","10"
"15125","6","11","12","22","25","30","6"
"15126","8","14","17","20","24","27","5"
"15127","3","15","16","25","31","31","3"
"15128","6","10","14","19","22","28","11"
"15129","6","9","18","18","24","31","8"
"15130","3","12","15","19","24","33","12"
"15131","8","11","14","15","21","26","14"
"15132","7","12","22","22","26","33","7"
"15133","5","15","17","24","25","30","5"
"15134","2","8","17","17","26","29","7"
"15135","4","11","14","18","23","31","11"
"15136","6","9","13","19","21","31","10"
"15137","6","7","11","14","20","28","10"
"15138","3","7","14","18","26","32","7"
"15139","0","1","13","15","22","30","14"
"15140","3","6","9","12","14","27","9"
"15141","3","8","11","19","19","28","3"
"15142","3","10","16","17","22","26","10"
"15143","9","11","16","23","25","29","7"
"15144","8","13","19","21","26","27","7"
"15145","3","7","10","20","25","25","7"
"15146","4","11","14","17","23","32","7"
"15147","5","16","23","28","28","33","13"
"15148","3","4","13","24","25","29","13"
"15149","4","7","15","21","28","29","8"
"15150","4","10","15","22","30","33","10"
"15151","5","12","13","22","24","31","6"
"15152","4","7","14","18","29","31","3"
"15153","3","6","15","21","26","30","9"
"15154","3","6","11","17","22","22","5"
"15155","9","13","17","23","30","32","9"
"16002","6","7","14","16","29","31","6"
"16003","8","11","17","20","25","27","11"
"16004","4","7","17","26","28","29","12"
"16005","5","13","14","22","25","32","6"
"16006","6","9","11","19","23","29","6"
"16007","5","9","14","18","21","28","7"
"16008","4","6","12","17","20","27","9"
"16009","7","17","20","24","30","30","9"
"16010","6","8","15","22","27","32","7"
"16011","3","9","16","22","24","31","6"
"16012","3","9","14","21","22","29","12"
"16013","6","9","13","23","25","32","4"
"16014","5","11","12","14","23","30","10"
"16015","12","15","19","25","26","27","6"
"16016","3","6","12","20","22","26","8"
"16017","5","9","9","21","27","27","9"
"16018","7","10","13","20","26","32","5"
"16019","4","9","11","24","26","34","5"
"16020","5","7","16","19","20","27","6"
"16021","5","6","11","23","28","29","6"
"16022","3","6","10","23","25","32","9"
"16023","5","10","13","19","21","25","4"
"16024","2","12","14","25","25","33","13"
"16025","5","15","18","21","26","31","8"
"16026","4","9","12","21","24","27","11"
"16027","5","6","7","18","19","24","11"
"16028","5","15","19","24","27","29","8"
"16029","5","10","19","27","29","30","7"
"16030","5","12","19","22","24","28","10"
"16031","5","10","18","19","24","27","12"
"16032","6","12","16","22","25","30","11"
"16033","2","8","9","20","22","27","11"
"16034","6","13","14","17","27","30","7"
"16035","5","9","16","19","23","26","6"
"16036","5","10","13","14","22","27","5"
"16037","6","11","15","19","22","25","5"
"16038","2","3","9","12","17","25","16"
"16039","12","18","21","23","25","30","18"
"16040","6","11","12","18","22","27","7"
"16041","9","11","14","21","23","24","5"
"16042","2","7","13","17","18","26","11"
"16043","5","9","16","17","24","32","8"
"16044","10","12","22","22","31","32","10"
"16045","3","8","14","20","22","31","10"
"16046","9","14","20","23","26","30","15"
"16047","11","11","13","20","23","28","18"
"16048","3","7","12","15","23","27","8"
"16049","5","14","15","21","27","30","8"
"16050","3","14","16","21","28","30","6"
"16051","4","8","12","15","24","25","12"
"16052","2","9","14","19","23","25","9"
"16053","2","7","12","15","16","21","6"
"16054","2","6","12","19","23","27","12"
"16055","3","6","14","21","21","25","8"
"16056","6","6","12","19","24","31","11"
"16057","5","5","12","19","25","32","14"
"16058","3","6","14","20","26","31","10"
"16059","5","11","15","17","26","32","6"
"16060","4","10","17","21","23","28","9"
"16061","8","11","14","17","24","24","9"
"16062","8","11","11","22","25","31","15"
"16063","9","10","16","22","25","29","12"
"16064","5","13","18","23","26","32","12"
"16065","4","9","11","19","25","33","9"
"16066","6","14","16","20","28","32","9"
"16067","4","5","11","21","24","29","12"
"16068","6","13","19","23","27","30","8"
"16069","6","11","15","21","25","30","10"
"16070","5","10","14","22","23","31","12"
"16071","7","12","20","23","24","29","8"
"16072","4","10","14","15","27","30","7"
"16073","5","6","13","17","21","26","17"
"16074","5","12","18","22","22","29","13"
"16075","8","15","19","26","28","30","12"
"16076","7","8","13","15","19","30","12"
"16077","2","10","11","18","26","30","13"
"16078","3","5","10","16","27","30","7"
"16079","6","9","13","23","28","28","7"
"16080","8","13","19","22","23","26","13"
"16081","5","14","16","19","20","25","7"
"16082","1","5","12","18","23","27","3"
"16083","7","10","16","19","25","29","14"
"16084","3","7","12","14","24","29","8"
"16085","6","14","20","24","28","30","13"
"16086","5","11","13","16","22","22","1"
"16087","1","9","13","22","26","29","10"
"16088","7","9","14","21","24","27","12"
"16089","5","16","18","21","26","30","12"
"16090","5","16","17","23","29","31","7"
"16091","9","15","17","17","26","27","13"
"16092","2","10","12","17","24","31","9"
"16093","3","11","17","24","24","33","5"
"16094","4","6","9","18","18","26","10"
"16095","6","7","14","17","21","25","10"
"16096","6","6","14","16","24","25","7"
"16097","9","14","17","23","26","30","6"
"16098","2","4","6","19","26","28","11"
"16099","4","5","12","20","29","29","10"
"16100","10","14","15","17","20","26","12"
"16101","3","4","9","20","21","27","9"
"16102","8","14","18","21","25","26","11"
"16103","4","9","10","11","18","24","12"
"16104","3","5","12","15","27","28","8"
"16105","3","4","10","17","20","29","3"
"16106","4","6","12","21","22","24","8"
"16107","10","10","18","21","26","31","9"
"16108","5","8","14","24","26","30","14"
"16109","2","14","19","25","26","31","8"
"16110","3","7","11","15","24","27","9"
"16111","4","5","9","15","19","26","12"
"16112","3","9","14","21","28","30","3"
"16113","7","8","18","20","26","30","10"
"16114","10","12","15","17","18","29","13"
"16115","4","8","11","17","28","30","9"
"16116","5","10","13","14","24","29","13"
"16117","3","4","10","15","23","27","9"
"16118","3","14","17","19","26","28","10"
"16119","3","7","7","12","19","26","11"
"16120","5","8","11","21","26","32","11"
"16121","3","9","11","19","21","26","11"
"16122","5","9","12","12","15","19","13"
"16123","3","9","16","19","25","28","7"
"16124","8","13","20","25","25","29","12"
"16125","5","10","18","20","25","27","12"
"16126","6","12","17","26","28","32","8"
"16127","4","8","12","18","27","30","8"
"16128","8","12","12","17","19","23","8"
"16129","3","10","16","21","23","28","8"
"16130","4","10","13","15","22","29","6"
"16131","4","13","16","17","21","28","6"
"16132","6","14","17","18","23","25","7"
"16133","6","14","20","22","29","31","6"
"16134","7","12","16","24","26","30","10"
"16135","6","6","12","15","17","23","10"
"16136","6","9","13","17","23","33","11"
"16137","6","9","15","15","25","29","6"
"16138","9","14","19","21","26","30","4"
"16139","7","11","14","20","26","29","5"
"16140","4","10","15","20","28","31","11"
"16141","3","7","13","18","24","31","0"
"16142","5","9","12","15","24","26","12"
"16143","6","11","15","21","25","30","10"
"16144","5","12","13","16","19","28","9"
"16145","2","9","14","17","24","31","5"
"16146","9","13","14","25","26","31","8"
"16147","7","11","16","21","27","29","5"
"16148","4","10","17","19","23","29","11"
"16149","3","7","10","14","21","26","16"
"16150","11","12","16","20","22","25","9"
"16151","7","15","16","20","25","28","8"
"16152","1","4","10","14","21","27","7"
"16153","4","9","12","19","21","26","7"
"16154","5","8","13","14","23","31","7"
"17002","5","10","17","25","26","28","14"
"17003","10","12","23","23","23","30","7"
"17004","4","8","14","22","23","29","9"
"17005","2","8","10","16","24","30","11"
"17006","2","9","12","18","22","29","10"
"17007","4","7","13","17","25","30","8"
"17008","4","7","14","17","22","28","7"
"17009","2","10","17","20","23","27","9"
"17010","4","8","10","17","22","30","6"
"17011","5","12","13","24","32","33","12"
"17012","1","11","15","18","21","29","7"
"17013","4","6","14","23","24","27","5"
"17014","8","11","20","20","21","31","9"
"17015","3","8","11","12","21","26","11"
"17016","10","13","15","18","24","29","10"
"17017","4","10","15","20","23","32","11"
"17018","7","8","13","19","29","33","10"
"17019","4","8","10","17","21","26","15"
"17020","10","12","13","18","19","28","7"
"17021","2","9","12","18","20","20","11"
"17022","3","9","11","19","21","28","7"
"17023","5","10","16","21","25","32","6"
"17024","8","10","15","17","20","27","7"
"17025","2","10","13","23","26","32","10"
"17026","3","9","18","23","29","30","10"
"17027","4","11","14","15","24","29","10"
"17028","6","13","14","20","26","28","11"
"17029","7","8","10","18","24","26","5"
"17030","4","6","14","19","24","29","10"
"17031","4","11","15","20","29","33","6"
"17032","2","7","13","19","22","28","10"
"17033","2","3","8","13","25","29","6"
"17034","8","11","17","23","28","34","12"
"17035","3","11","15","19","23","28","9"
"17036","5","7","13","21","22","29","7"
"17037","3","8","12","18","26","29","7"
"17038","5","5","12","17","25","32","9"
"17039","6","12","20","20","25","33","7"
"17040","7","12","19","26","27","30","7"
"17041","4","7","13","19","21","25","7"
"17042","6","17","23","23","30","33","1"
"17043","3","9","19","24","27","30","10"
"17044","3","6","9","22","27","30","12"
"17045","0","9","10","18","23","30","6"
"17046","2","7","10","18","26","29","10"
"17047","5","6","13","19","23","32","1"
"17048","9","14","19","25","27","29","10"
"17049","7","12","16","23","27","29","10"
"17050","0","3","6","15","20","27","9"
"17051","5","6","16","19","28","32","8"
"17052","3","5","5","13","25","28","4"
"17053","7","12","17","17","22","29","0"
"17054","3","6","12","16","24","28","10"
"17055","7","12","13","17","25","26","7"
"17056","7","13","16","18","25","30","9"
"17057","3","7","12","17","19","30","10"
"17058","2","3","10","16","21","30","2"
"17059","4","8","12","18","24","29","5"
"17060","5","10","11","16","20","28","8"
"17061","5","8","13","20","22","29","5"
"17062","9","18","20","22","28","30","11"
"17063","3","7","14","20","28","32","7"
"17064","1","9","13","18","24","29","3"
"17065","5","7","14","18","24","31","9"
"17066","3","9","14","16","19","26","9"
"17067","2","5","16","17","20","20","9"
"17068","5","9","16","23","30","30","5"
"17069","6","7","10","17","22","28","7"
"17070","5","9","15","27","29","32","8"
"17071","5","7","15","18","19","28","8"
"17072","3","11","13","20","21","30","11"
"17073","8","11","20","21","24","30","8"
"17074","-1","8","14","18","25","31","12"
"17075","5","9","13","18","23","28","13"
"17076","6","8","12","20","24","28","7"
"17077","4","7","12","18","26","27","4"
"17078","6","10","21","24","25","30","8"
"17079","1","6","12","12","26","27","4"
"17080","4","10","15","17","25","32","10"
"17081","4","11","21","24","24","29","11"
"17082","5","7","15","19","25","26","13"
"17083","3","7","11","14","20","25","10"
"17084","3","7","13","15","25","28","9"
"17085","2","11","14","20","22","31","9"
"17086","5","11","12","20","24","31","14"
"17087","4","11","12","17","22","24","15"
"17088","6","13","18","22","26","31","8"
"17089","2","5","13","20","21","29","7"
"17090","5","9","13","16","22","24","11"
"17091","5","7","17","20","21","27","11"
"17092","1","7","9","11","20","31","10"
"17093","6","11","15","20","25","30","6"
"17094","4","8","17","18","21","30","6"
"17095","11","13","22","25","29","32","15"
"17096","4","14","20","20","27","30","8"
"17097","3","5","14","16","22","27","10"
"17098","4","9","14","21","26","30","6"
"17099","4","8","15","25","27","28","7"
"17100","5","7","9","19","24","26","10"
"17101","7","17","18","23","27","29","7"
"17102","11","19","21","24","24","31","5"
"17103","3","4","8","16","21","29","9"
"17104","7","11","13","15","28","29","7"
"17105","7","11","12","18","25","29","9"
"17106","1","10","10","18","23","27","9"
"17107","6","12","14","19","22","32","9"
"17108","3","5","12","16","22","30","6"
"17109","5","8","17","22","27","28","6"
"17110","6","12","14","16","22","28","8"
"17111","5","10","14","20","29","30","10"
"17112","7","9","13","14","19","26","10"
"17113","3","6","18","18","22","29","11"
"17114","3","10","12","20","24","32","10"
"17115","4","6","13","20","25","29","9"
"17116","1","5","6","13","20","27","12"
"17117","2","8","13","23","26","29","9"
"17118","4","7","15","18","22","26","5"
"17119","7","12","15","20","25","31","12"
"17120","5","6","11","15","25","28","11"
"17121","6","9","13","18","21","22","6"
"17122","3","13","14","19","27","29","1"
"17123","6","16","19","24","25","26","13"
"17124","6","9","12","20","26","32","13"
"17125","8","9","16","24","25","26","5"
"17126","9","9","19","22","23","30","10"
"17127","7","13","15","18","24","32","8"
"17128","4","8","14","21","25","29","8"
"17129","3","4","11","17","24","26","9"
"17130","6","13","20","23","27","28","5"
"17131","4","11","12","18","23","28","9"
"17132","7","11","17","24","24","30","8"
"17133","5","9","15","20","23","28","8"
"17134","7","11","14","21","26","30","12"
"17135","5","12","16","22","26","30","6"
"17136","7","7","10","20","27","29","13"
"17137","5","11","17","22","27","28","10"
"17138","4","8","14","17","22","28","10"
"17139","-2","5","8","12","23","28","9"
"17140","7","8","12","19","24","29","14"
"17141","6","11","13","18","28","29","6"
"17142","6","11","14","22","28","33","5"
"17143","5","8","12","16","21","27","13"
"17144","2","10","16","18","26","31","-1"
"17145","7","10","16","21","27","30","13"
"17146","1","5","6","12","17","27","11"
"17147","4","9","14","22","28","32","6"
"17148","5","6","9","25","34","707","9"
"17149","2","5","9","15","23","27","10"
"17150","2","8","18","20","27","32","6"
"17151","2","11","20","23","25","30","11"
"17152","7","11","15","21","28","32","9"
"17153","7","14","18","21","23","29","13"
"17154","1","8","10","18","26","30","9"
"17155","3","11","16","26","27","32","10"
"18002","6","7","10","15","22","26","8"
"18003","4","6","14","19","26","33","9"
"18004","4","6","8","13","26","26","11"
"18005","4","9","10","15","20","24","17"
"18006","2","9","13","15","24","29","4"
"18007","3","7","11","18","20","25","13"
"18008","1","8","10","16","23","27","9"
"18009","1","4","20","23","24","35","4"
"18010","4","13","17","22","26","31","4"
"18011","5","8","15","21","24","30","5"
"18012","1","11","22","24","29","32","9"
"18013","2","7","14","19","26","29","11"
"18014","6","7","13","20","24","26","5"
"18015","9","14","19","22","25","26","7"
"18016","7","7","11","23","26","29","9"
"18017","8","10","14","20","25","31","13"
"18018","3","8","14","17","27","31","10"
"18019","3","6","14","21","29","30","14"
"18020","4","12","18","24","25","26","14"
"18021","0","5","12","17","27","27","14"
"18022","2","10","17","21","22","29","10"
"18023","3","9","16","19","21","27","9"
"18024","5","10","19","24","26","30","9"
"18025","5","11","16","22","25","26","7"
"18026","4","7","12","18","23","29","9"
"18027","3","14","21","27","30","33","9"
"18028","4","10","14","18","24","30","9"
"18029","6","6","14","20","24","31","11"
"18030","4","6","13","18","25","30","4"
"18031","5","9","14","18","23","31","10"
"18032","2","7","12","12","17","28","10"
"18033","2","11","12","20","25","28","8"
"18034","4","8","11","18","20","26","9"
"18035","10","11","17","21","26","32","5"
"18036","2","9","12","22","25","33","9"
"18037","5","9","13","19","24","25","10"
"18038","3","7","13","17","25","28","10"
"18039","2","3","5","19","21","27","9"
"18040","6","11","15","20","27","32","8"
"18041","-1","4","10","14","26","28","16"
"18042","-1","4","4","22","25","26","15"
"18043","3","11","15","21","25","32","7"
"18044","4","9","11","18","24","29","4"
"18045","6","16","21","22","26","29","7"
"18046","9","11","12","21","23","29","10"
"18047","3","10","13","15","19","32","9"
"18048","4","10","14","21","24","27","8"
"18049","8","11","17","17","29","30","7"
"18050","4","7","12","22","24","30","3"
"18051","9","12","12","21","24","26","2"
"18052","2","8","9","14","23","25","8"
"18053","5","8","9","16","22","29","10"
"18054","2","12","13","22","27","31","8"
"18055","4","10","13","21","26","30","8"
"18056","7","18","19","20","22","25","10"
"18057","5","9","14","20","21","26","4"
"18058","3","9","16","24","27","29","9"
"18059","4","10","14","23","25","30","12"
"18060","7","12","12","16","17","26","12"
"18061","4","10","18","27","30","32","12"
"18062","7","10","21","26","28","28","4"
"18063","5","8","10","13","19","26","7"
"18064","5","9","11","22","29","33","13"
"18065","3","4","11","20","27","32","12"
"18066","5","7","15","19","25","32","10"
"18067","10","11","15","18","20","27","8"
"18068","6","9","16","20","27","29","9"
"18069","6","10","19","23","27","31","8"
"18070","3","7","17","17","19","25","8"
"18071","5","11","21","23","24","29","10"
"18072","2","12","16","20","26","27","8"
"18073","4","9","11","18","21","27","3"
"18074","7","17","21","26","30","31","5"
"18075","4","5","12","17","23","28","14"
"18076","6","10","11","15","28","28","10"
"18077","8","10","14","18","31","31","9"
"18078","6","11","13","20","24","30","7"
"18079","5","7","11","16","16","26","4"
"18080","4","11","12","22","27","32","11"
"18081","7","7","11","19","26","28","10"
"18082","5","10","15","22","26","30","4"
"18083","6","10","13","19","27","28","6"
"18084","7","19","20","24","24","29","5"
"18085","5","9","14","21","26","29","3"
"18086","6","13","17","23","25","33","6"
"18087","6","12","19","24","29","30","7"
"18088","0","9","9","15","23","26","11"
"18089","7","10","10","13","19","28","14"
"18090","6","8","15","17","22","24","4"
"18091","2","6","13","18","20","29","4"
"18092","1","14","15","19","20","120","9"
"18093","5","11","18","20","26","29","9"
"18094","8","12","16","21","22","27","11"
"18095","7","11","16","23","26","31","10"
"18096","5","11","16","23","25","30","9"
"18097","4","11","15","19","22","28","8"
"18098","2","13","14","22","24","29","5"
"18099","4","10","19","22","24","26","9"
"18100","6","13","21","21","23","27","14"
"18101","4","8","11","11","19","22","9"
"18102","2","7","10","14","19","28","13"
"18103","8","12","18","21","26","31","4"
"18104","4","10","18","23","25","31","15"
"18105","2","10","12","20","26","29","4"
"18106","8","15","16","25","29","32","7"
"18107","10","12","20","24","30","32","12"
"18108","2","6","11","18","25","27","6"
"18109","5","7","8","15","18","21","5"
"18110","3","10","11","15","16","21","12"
"18111","2","10","14","17","22","27","15"
"18112","2","9","16","22","25","31","13"
"18113","4","9","16","20","24","32","4"
"18114","6","14","18","22","25","33","13"
"18115","3","8","17","22","26","29","7"
"18116","5","9","14","16","20","25","12"
"18117","3","9","11","16","23","29","9"
"18118","3","9","13","19","26","29","9"
"18119","1","13","17","22","27","31","14"
"18120","2","3","8","20","27","30","7"
"18121","0","7","14","15","25","28","8"
"18122","4","6","14","19","22","27","8"
"18123","2","7","12","22","25","26","8"
"18124","8","16","21","25","28","30","14"
"18125","8","12","21","25","28","29","6"
"18126","4","8","10","17","22","27","14"
"18127","4","11","17","23","29","30","6"
"18128","3","12","13","14","15","18","10"
"18129","2","10","19","21","24","29","9"
"18130","4","8","12","16","23","29","10"
"18131","5","6","14","18","27","28","11"
"18132","0","2","17","25","28","31","10"
"18133","5","12","13","23","26","27","3"
"18134","5","9","14","15","18","26","6"
"18135","4","9","10","18","24","28","11"
"18136","2","8","14","23","26","32","11"
"18137","5","15","20","21","28","29","9"
"18138","4","10","13","19","24","28","4"
"18139","7","16","18","27","30","33","5"
"18140","5","8","9","15","18","26","10"
"18141","4","6","13","20","25","30","7"
"18142","2","13","15","18","24","28","7"
"18143","2","6","14","25","28","30","11"
"18144","4","11","17","26","30","32","5"
"18145","2","5","13","16","20","30","10"
"18146","0","12","13","20","30","30","8"
"18147","6","12","12","21","26","29","8"
"18148","8","14","14","22","24","29","10"
"18149","4","8","14","21","25","28","12"
"18150","7","12","24","26","27","32","5"
"18151","2","8","10","16","24","32","15"
"18152","4","13","17","21","26","28","15"
"18153","5","8","11","18","27","28","5"
"18154","6","7","14","19","23","27","8"
"19002","6","13","16","22","29","35","7"
"19003","2","7","10","17","20","24","12"
"19004","4","11","16","17","18","26","8"
"19005","5","10","10","14","19","32","8"
"19006","2","6","11","16","23","30","11"
"19007","8","12","17","18","26","30","2"
"19008","10","18","19","20","27","32","12"
"19009","5","8","21","21","24","28","6"
"19010","8","11","16","25","27","31","9"
"19011","6","7","17","21","24","29","10"
"19012","4","8","14","22","29","31","7"
"19013","5","10","16","16","19","21","3"
"19014","4","8","13","16","24","27","8"
"19015","7","13","14","19","21","30","16"
"19016","4","18","18","24","27","30","4"
"19017","4","11","15","19","24","28","12"
"19018","1","8","11","24","25","31","7"
"19019","7","11","14","21","24","27","7"
"19020","7","10","13","19","27","29","11"
"19021","5","7","12","17","23","29","16"
"19022","4","8","17","23","25","27","12"
"19023","4","11","17","23","27","28","7"
"19024","10","15","19","20","24","29","5"
"19025","5","10","11","14","17","26","12"
"19026","13","16","16","25","26","31","10"
"19027","-1","12","18","20","24","28","12"
"19028","6","15","23","25","27","30","10"
"19029","6","12","13","18","22","28","6"
"19030","8","12","15","19","22","28","9"
"19031","6","10","11","12","24","28","11"
"19032","4","8","10","14","23","28","6"
"19033","0","8","13","23","27","33","5"
"19034","8","12","14","18","22","29","11"
"19035","3","9","12","21","21","29","5"
"19036","8","11","15","23","28","30","3"
"19037","3","7","12","20","24","28","8"
"19038","4","15","17","25","30","30","12"
"19039","2","7","14","20","25","26","11"
"19040","3","7","8","15","19","26","5"
"19041","5","13","16","20","25","31","3"
"19042","3","7","13","20","26","27","14"
"19043","4","9","11","13","28","32","12"
"19044","3","10","17","19","28","29","7"
"19045","8","11","15","21","23","31","10"
"19046","3","6","11","22","33","33","13"
"19047","6","10","17","18","19","24","2"
"19048","4","5","10","14","18","28","7"
"19049","7","7","8","17","18","25","16"
"19050","5","6","16","22","28","29","5"
"19051","3","8","8","18","24","29","7"
"19052","3","17","19","26","29","33","6"
"19053","5","7","15","29","37","712","8"
"19054","7","9","19","21","27","29","12"
"19055","2","7","9","15","21","32","8"
"19056","5","8","15","17","22","26","3"
"19057","1","1","10","14","24","29","6"
"19058","10","10","21","31","33","35","9"
"19059","4","12","16","18","25","26","6"
"19060","2","4","10","15","26","28","7"
"19061","3","12","13","16","24","25","14"
"19062","3","9","12","18","24","33","9"
"19063","0","14","19","21","23","33","7"
"19064","5","6","8","12","23","27","9"
"19065","4","8","15","20","28","30","8"
"19066","3","9","16","20","25","30","5"
"19067","6","15","19","19","21","31","7"
"19068","13","14","19","24","25","30","11"
"19069","5","11","13","14","23","23","11"
"19070","5","10","12","17","21","27","7"
"19071","4","10","12","19","26","27","8"
"19072","2","8","9","15","22","26","6"
"19073","5","12","14","22","25","29","13"
"19074","8","9","18","24","25","32","7"
"19075","2","10","11","22","26","28","11"
"19076","5","14","16","20","22","26","10"
"19077","5","7","11","15","17","28","11"
"19078","3","12","13","22","25","28","11"
"19079","9","14","14","22","26","28","11"
"19080","6","6","15","19","21","24","6"
"19081","1","8","19","22","28","29","9"
"19082","5","12","17","19","24","30","9"
"19083","6","9","16","21","26","27","9"
"19084","5","9","15","20","21","30","5"
"19085","2","5","11","16","23","29","8"
"19086","-1","13","16","19","20","29","5"
"19087","4","14","15","19","24","25","7"
"19088","4","9","11","17","19","26","6"
"19089","4","5","9","13","26","27","14"
"19090","5","12","18","20","27","32","11"
"19091","3","11","12","20","24","29","4"
"19092","2","9","15","18","23","30","13"
"19093","1","11","17","23","26","29","12"
"19094","4","9","9","18","21","26","11"
"19095","5","8","11","14","23","29","11"
"19096","9","9","10","17","21","30","8"
"19097","6","12","17","22","25","30","7"
"19098","8","11","15","21","28","30","12"
"19099","4","8","10","16","18","30","2"
"19100","5","10","14","18","21","29","11"
"19101","2","9","10","16","22","27","5"
"19102","7","10","11","17","21","27","7"
"19103","6","14","16","23","26","31","12"
"19104","3","12","16","23","26","31","8"
"19105","6","13","15","22","26","29","1"
"19106","1","9","9","13","21","25","9"
"19107","4","6","12","12","23","29","-1"
"19108","2","7","11","17","21","35","4"
"19109","5","5","10","15","23","28","7"
"19110","5","11","14","21","25","31","11"
"19111","7","18","20","25","28","32","4"
"19112","5","11","18","19","24","28","10"
"19113","2","7","11","18","23","28","12"
"19114","5","6","12","24","31","32","10"
"19115","6","15","23","23","31","33","11"
"19116","12","17","23","25","27","32","11"
"19117","5","6","14","17","17","25","10"
"19118","5","12","16","19","21","40","8"
"19119","6","13","19","20","28","28","9"
"19120","5","15","20","24","29","29","1"
"19121","5","6","14","19","20","27","10"
"19122","4","5","11","13","22","27","5"
"19123","2","4","10","17","19","33","10"
"19124","8","15","21","22","24","29","12"
"19125","3","8","11","24","25","29","3"
"19126","5","15","15","20","24","32","14"
"19127","3","9","15","20","21","29","10"
"19128","6","8","14","18","22","29","11"
"19129","3","10","14","19","25","31","6"
"19130","5","14","18","23","29","31","10"
"19131","1","6","10","14","21","25","12"
"19132","2","9","17","19","22","25","15"
"19133","4","9","15","20","25","29","13"
"19134","5","12","19","23","29","33","7"
"19135","4","11","11","21","24","28","13"
"19136","3","8","17","26","28","30","18"
"19137","6","13","19","23","28","32","3"
"19138","3","7","14","21","23","29","8"
"19139","5","7","16","17","23","30","6"
"19140","4","10","14","23","25","30","10"
"19141","3","10","15","21","24","30","7"
"19142","7","15","17","19","24","29","11"
"19143","9","12","18","25","26","31","9"
"19144","6","8","9","12","18","26","12"
"19145","2","8","14","20","26","30","7"
"19146","4","13","15","15","26","28","10"
"19147","2","8","15","16","22","32","8"
"19148","5","10","14","17","22","26","9"
"19149","6","11","13","14","22","26","7"
"19150","5","9","15","19","28","30","13"
"19151","1","8","12","21","26","30","9"
"19152","4","9","15","22","28","30","13"
"20002","6","8","10","18","27","29","13"
"20003","4","17","19","20","22","29","10"
"20004","5","8","10","22","22","28","9"
"20005","6","8","10","21","28","28","15"
"20006","2","7","16","22","26","29","5"
"20007","3","5","9","14","19","27","6"
"20008","2","10","18","26","27","31","10"
"20009","3","6","13","27","28","29","12"
"20010","5","9","17","21","28","32","8"
"20011","3","14","20","25","28","29","3"
"20012","1","4","11","13","26","29","7"
"20013","5","12","18","22","23","26","4"
"20014","5","7","13","21","23","30","11"
"20015","6","12","14","26","27","33","13"
"20016","4","8","15","21","22","29","5"
"20017","1","9","14","21","29","31","4"
"20018","4","10","16","18","23","26","12"
"20019","4","7","13","14","22","27","7"
"20020","6","12","17","17","28","32","9"
"20021","9","14","16","23","28","30","5"
"20022","5","7","13","16","25","29","10"
"20023","5","8","13","15","25","30","8"
"20024","10","11","18","18","24","27","12"
"20025","6","7","17","21","26","29","7"
"20026","6","20","21","25","29","32","15"
"20027","3","11","14","24","27","32","6"
"20028","3","12","12","19","22","29","4"
"20029","5","7","13","13","19","27","9"
"20030","3","8","15","17","21","24","9"
"20031","1","6","12","16","22","25","14"
"20032","5","8","12","16","19","28","3"
"20033","6","11","12","23","27","34","12"
"20034","3","7","10","17","22","24","6"
"20035","4","6","11","15","22","27","18"
"20036","0","2","10","16","19","27","9"
"20037","2","10","14","19","28","32","14"
"20038","4","12","18","21","23","29","9"
"20039","3","9","13","17","19","29","10"
"20040","4","12","12","20","23","30","10"
"20041","6","12","15","17","22","30","8"
"20042","3","10","14","20","24","29","5"
"20043","3","12","22","22","26","30","13"
"20044","3","5","11","13","16","30","9"
"20045","6","6","6","15","21","27","6"
"20046","4","13","13","18","23","29","4"
"20047","0","10","11","17","23","25","4"
"20048","4","8","12","14","23","29","9"
"20049","4","11","14","20","26","29","9"
"20050","6","12","12","23","24","27","11"
"20051","3","6","11","11","12","29","9"
"20052","3","6","13","20","27","30","11"
"20053","4","6","15","24","26","29","8"
"20054","4","13","14","16","36","708","4"
"20055","6","10","18","21","25","29","13"
"20056","7","8","19","21","26","27","11"
"20057","4","11","15","25","29","32","8"
"20058","5","11","16","20","25","33","1"
"20059","2","5","14","15","19","29","9"
"20060","5","8","13","21","24","28","7"
"20061","4","9","16","18","23","27","7"
"20062","3","7","11","14","23","30","7"
"20063","2","9","12","18","25","33","8"
"20064","4","5","11","18","24","28","9"
"20065","5","9","14","18","23","26","4"
"20066","3","8","13","17","19","29","7"
"20067","5","9","11","17","23","26","13"
"20068","3","4","13","18","20","29","13"
"20069","2","12","17","18","21","31","7"
"20070","5","10","13","19","24","30","9"
"20071","3","10","11","17","21","25","10"
"20072","4","14","17","25","27","29","8"
"20073","7","14","20","21","26","30","10"
"20074","4","7","15","21","21","30","8"
"20075","1","8","13","17","18","33","15"
"20076","2","10","15","18","21","30","9"
"20077","1","7","13","22","26","31","6"
"20078","5","10","15","20","22","29","8"
"20079","1","8","11","24","24","26","11"
"20080","4","11","13","13","19","28","6"
"20081","5","10","16","23","26","32","9"
"20082","5","11","14","25","27","28","6"
"20083","2","3","7","12","20","26","5"
"20084","3","13","15","16","29","32","9"
"20085","8","13","15","24","30","32","12"
"20086","5","7","11","15","24","30","13"
"20087","6","11","13","16","19","27","13"
"20088","2","8","14","17","25","29","8"
"20089","5","9","22","24","24","29","14"
"20090","10","12","16","17","20","28","6"
"20091","3","8","15","18","27","32","9"
"20092","6","8","8","16","27","29","10"
