"V1","V2","V3","V4","V5","V6","V7","V8"
"12122","0","12","16","18","26","32","11"
"12123","6","6","10","23","29","30","11"
"12124","6","13","17","21","32","33","10"
"12125","3","9","15","19","24","27","1"
"12126","4","6","16","17","22","26","6"
"12127","3","8","14","18","26","31","13"
"12128","0","7","7","16","24","28","7"
"12129","7","8","11","16","18","25","8"
"12130","4","10","14","15","20","29","14"
"12131","5","8","14","19","23","27","4"
"12132","6","10","13","13","26","27","10"
"12133","1","11","17","18","26","30","11"
"12134","5","12","15","17","25","29","12"
"12135","7","14","14","19","27","29","6"
"12136","4","6","9","17","26","31","16"
"12137","12","14","20","23","25","31","8"
"12138","6","17","19","21","24","29","17"
"12139","4","9","15","19","25","29","13"
"12140","4","9","15","16","25","27","8"
"12141","5","12","12","14","21","30","9"
"12142","4","6","9","16","23","26","9"
"12143","3","6","11","16","23","30","8"
"12144","5","10","11","17","26","27","2"
"12145","3","8","10","18","24","30","10"
"12146","5","7","12","17","27","31","4"
"12147","5","13","18","23","27","27","13"
"12148","5","8","14","19","23","26","6"
"12149","5","9","13","17","23","27","11"
"12150","11","15","19","21","25","31","10"
"12151","3","7","11","15","20","24","6"
"12152","8","10","12","12","22","29","6"
"12153","7","9","22","25","25","34","8"
"12154","5","10","14","23","27","27","5"
"12155","6","13","13","18","20","27","13"
"13002","3","7","14","28","29","32","10"
"13003","5","7","12","20","26","31","13"
"13004","5","10","21","24","28","31","13"
"13005","6","12","17","20","27","32","10"
"13006","1","10","19","19","28","29","9"
"13007","9","14","15","15","21","22","10"
"13008","4","12","18","21","24","30","9"
"13009","11","15","17","20","22","30","14"
"13010","3","6","15","22","23","27","1"
"13011","5","11","16","22","24","27","6"
"13012","5","8","16","21","28","30","9"
"13013","1","8","13","16","23","32","1"
"13014","8","12","18","25","30","31","14"
"13015","3","7","11","16","17","24","6"
"13016","5","15","16","20","27","28","11"
"13017","3","9","13","20","22","24","7"
"13018","10","12","14","18","22","28","9"
"13019","9","9","12","20","23","28","10"
"13020","6","9","11","18","24","28","11"
"13021","4","10","16","21","31","33","10"
"13022","0","3","6","20","24","29","4"
"13023","8","10","17","22","25","27","13"
"13024","9","10","17","20","22","31","11"
"13025","5","13","14","18","23","28","2"
"13026","8","12","18","19","28","30","11"
"13027","3","9","17","21","26","30","14"
"13028","2","6","6","15","19","24","11"
"13029","4","6","20","23","25","40","7"
"13030","4","8","18","20","28","32","9"
"13031","2","5","9","17","23","32","14"
"13032","8","15","16","20","21","31","8"
"13033","4","9","9","10","18","27","9"
"13034","2","9","13","16","23","30","10"
"13035","5","11","13","20","25","30","9"
"13036","9","10","14","23","23","28","12"
"13037","4","13","16","16","16","29","9"
"13038","8","11","16","18","21","26","11"
"13039","4","17","20","23","25","26","6"
"13040","3","10","15","20","26","34","4"
"13041","5","11","15","22","27","28","3"
"13042","6","9","16","24","29","29","11"
"13043","7","13","13","20","22","25","13"
"13044","7","8","13","20","28","32","7"
"13045","6","9","16","20","25","26","9"
"13046","2","4","4","17","22","27","10"
"13047","1","8","12","14","18","22","3"
"13048","0","7","16","20","20","27","4"
"13049","6","13","15","17","24","28","14"
"13050","6","10","12","18","26","28","5"
"13051","9","12","18","22","30","32","11"
"13052","4","11","11","17","22","25","4"
"13053","5","8","14","19","27","32","10"
"13054","7","8","13","20","25","26","11"
"13055","5","9","9","14","22","28","11"
"13056","1","8","14","20","25","29","11"
"13057","5","6","12","16","21","22","9"
"13058","5","13","14","19","24","31","9"
"13059","6","13","18","19","20","26","12"
"13060","8","17","19","22","28","32","10"
"13061","7","14","16","21","25","31","6"
"13062","3","8","13","18","19","32","14"
"13063","4","17","19","23","25","28","12"
"13064","3","6","12","13","18","33","6"
"13065","10","13","16","18","28","29","13"
"13066","4","12","17","22","24","30","8"
"13067","6","9","15","17","26","30","7"
"13068","1","8","14","21","22","28","12"
"13069","7","9","16","19","22","29","8"
"13070","7","12","19","21","23","27","3"
"13071","5","6","13","15","24","30","15"
"13072","5","9","11","16","21","28","7"
"13073","5","11","15","18","23","30","7"
"13074","5","6","11","16","23","28","14"
"13075","5","10","19","22","23","30","12"
"13076","5","11","18","23","25","28","12"
"13077","7","11","15","22","25","27","12"
"13078","4","11","12","14","22","27","11"
"13079","6","8","18","19","28","30","11"
"13080","7","15","20","25","26","29","6"
"13081","2","4","5","17","21","30","5"
"13082","4","6","11","13","22","28","9"
"13083","6","8","13","16","27","27","9"
"13084","3","8","11","23","24","27","13"
"13085","1","16","18","18","26","30","9"
"13086","2","4","12","16","20","22","10"
"13087","5","10","15","21","27","30","11"
"13088","3","9","19","21","24","28","6"
"13089","1","9","17","22","26","30","9"
"13090","4","8","10","18","20","30","10"
"13091","5","7","12","16","22","23","6"
"13092","6","15","15","15","26","29","9"
"13093","2","9","15","17","23","29","6"
"13094","8","8","18","19","25","31","12"
"13095","5","12","13","19","24","26","11"
"13096","8","8","10","21","26","27","8"
"13097","6","10","12","22","24","31","9"
"13098","8","15","22","24","28","31","10"
"13099","4","9","12","21","25","29","8"
"13100","8","15","20","24","28","31","8"
"13101","9","13","16","18","23","24","12"
"13102","7","16","16","20","24","27","8"
"13103","2","7","12","21","26","27","13"
"13104","8","14","16","21","29","31","5"
"13105","2","5","16","26","27","34","4"
"13106","3","7","14","17","25","29","12"
"13107","8","12","18","22","22","27","7"
"13108","2","7","15","19","23","28","9"
"13109","6","10","11","23","24","25","14"
"13110","8","13","17","23","26","32","9"
"13111","4","5","19","22","29","30","13"
"13112","3","8","15","21","26","27","6"
"13113","5","9","15","18","30","32","4"
"13114","8","10","19","26","29","33","12"
"13115","3","6","9","9","15","21","10"
"13116","1","5","12","15","22","31","6"
"13117","3","4","11","18","22","30","8"
"13118","2","13","13","15","17","27","11"
"13119","6","9","17","25","27","30","7"
"13120","6","7","11","24","25","26","10"
"13121","4","7","14","16","18","25","8"
"13122","6","7","13","21","27","31","14"
"13123","2","3","8","18","25","27","9"
"13124","7","12","19","20","27","31","5"
"13125","1","8","14","19","24","28","0"
"13126","4","9","14","17","24","24","11"
"13127","4","10","13","18","19","28","8"
"13128","4","6","14","18","19","26","11"
"13129","6","7","15","24","25","30","12"
"13130","6","13","16","24","28","32","8"
"13131","5","10","14","17","25","29","5"
"13132","7","9","18","18","27","30","7"
"13133","5","9","11","17","20","29","14"
"13134","4","10","23","24","26","30","10"
"13135","8","14","14","21","22","30","9"
"13136","2","4","13","15","22","26","4"
"13137","5","13","13","21","24","27","7"
"13138","9","11","22","22","25","30","11"
"13139","5","19","24","26","27","31","4"
"13140","7","11","15","19","24","27","12"
"13141","4","9","11","15","24","25","10"
"13142","5","7","13","22","27","32","10"
"13143","7","12","17","23","26","31","7"
"13144","4","9","11","19","22","30","12"
"13145","2","8","15","20","27","29","8"
"13146","1","6","9","14","23","29","7"
"13147","13","14","19","19","23","28","3"
"13148","2","7","14","17","21","29","7"
"13149","3","8","12","12","20","21","10"
"13150","5","10","14","15","18","26","7"
"13151","6","8","10","11","13","19","6"
"13152","1","7","16","18","24","30","12"
"13153","5","6","17","21","27","29","12"
"13154","7","11","14","18","29","29","8"
"13155","5","9","15","24","24","28","5"
"14002","4","9","15","20","28","29","6"
"14003","6","9","18","20","27","30","9"
"14004","9","16","23","27","27","28","9"
"14005","8","12","17","21","22","30","11"
"14006","3","11","19","19","25","28","4"
"14007","9","10","14","18","22","31","6"
"14008","5","7","7","15","18","24","10"
"14009","5","10","13","16","22","27","7"
"14010","7","18","20","21","24","27","6"
"14011","6","9","11","21","22","28","8"
"14012","10","12","13","21","21","24","9"
"14013","9","14","19","21","27","32","11"
"14014","10","14","19","22","27","29","7"
"14015","4","8","15","18","26","33","6"
"14016","1","9","11","12","23","28","8"
"14017","4","10","14","22","22","31","7"
"14018","2","7","9","14","27","31","9"
"14019","4","6","7","13","14","25","5"
"14020","5","8","12","19","22","31","12"
"14021","6","10","16","17","21","31","11"
"14022","4","9","14","21","25","33","9"
"14023","3","9","11","19","22","29","6"
"14024","4","6","10","21","22","28","12"
"14025","4","11","15","17","19","25","14"
"14026","6","10","16","20","26","30","12"
"14027","1","21","23","28","28","30","6"
"14028","7","18","20","21","29","32","13"
"14029","3","8","13","19","21","28","11"
"14030","8","11","13","17","22","28","5"
"14031","14","17","21","25","28","31","13"
"14032","4","13","17","20","23","29","14"
"14033","4","7","7","10","20","25","10"
"14034","2","9","14","16","26","27","10"
"14035","10","17","19","25","26","30","12"
"14036","3","4","10","16","17","28","13"
"14037","4","9","14","16","21","29","6"
"14038","5","8","16","23","25","31","13"
"14039","2","5","5","8","17","21","9"
"14040","6","12","13","23","26","32","8"
"14041","4","10","20","22","23","32","10"
"14042","3","9","10","19","25","29","9"
"14043","9","12","16","17","25","29","6"
"14044","5","9","13","19","20","28","13"
"14045","0","6","11","12","20","30","5"
"14046","9","12","14","20","26","31","11"
"14047","6","12","13","18","26","27","9"
"14048","2","7","9","16","20","25","11"
"14049","8","8","12","15","22","30","10"
"14050","6","13","17","19","24","32","8"
"14051","5","10","16","19","24","31","6"
"14052","0","2","5","12","17","22","16"
"14053","7","9","16","19","24","33","10"
"14054","8","11","14","15","26","30","11"
"14055","7","14","18","19","28","32","5"
"14056","4","8","19","20","23","29","13"
"14057","3","10","12","19","26","30","10"
"14058","5","9","17","23","26","26","12"
"14059","6","10","11","17","19","26","14"
"14060","5","11","11","14","21","31","9"
"14061","6","8","10","16","19","27","5"
"14062","5","10","18","24","24","32","6"
"14063","3","11","18","20","24","31","6"
"14064","3","12","14","18","27","31","10"
"14065","2","7","11","17","22","31","2"
"14066","1","3","12","21","25","29","5"
"14067","4","9","17","20","28","31","9"
"14068","4","11","19","23","26","31","8"
"14069","7","8","14","22","24","26","11"
"14070","6","6","15","25","26","32","5"
"14071","5","12","14","15","22","28","13"
"14072","5","9","13","22","24","29","10"
"14073","3","15","15","20","28","31","9"
"14074","-1","8","11","14","15","24","7"
"14075","7","12","18","22","23","31","11"
"14076","4","6","13","21","23","28","5"
"14077","7","14","18","20","22","29","13"
"14078","6","12","18","25","30","33","7"
"14079","3","7","12","21","21","27","13"
"14080","5","9","16","22","27","31","8"
"14081","5","8","12","16","23","31","8"
"14082","4","7","10","11","16","30","6"
"14083","5","8","13","14","15","20","3"
"14084","6","12","14","26","35","36","0"
"14085","2","6","8","16","23","27","12"
"14086","4","10","14","15","21","28","9"
"14087","7","10","14","23","24","28","6"
"14088","4","12","18","21","21","28","12"
"14089","2","7","8","19","23","26","17"
"14090","7","8","14","18","23","28","11"
"14091","7","12","13","18","22","29","11"
"14092","3","8","12","21","26","29","13"
"14093","4","9","15","19","27","29","12"
"14094","8","16","22","25","26","30","8"
"14095","3","12","13","20","25","30","4"
"14096","1","6","16","21","21","28","11"
"14097","7","13","13","21","23","34","4"
"14098","3","8","18","19","23","28","15"
"14099","6","11","17","25","26","31","10"
"14100","5","5","9","18","22","24","8"
"14101","12","14","18","23","25","27","9"
"14102","5","9","13","17","25","28","4"
"14103","5","10","15","20","25","31","11"
"14104","9","9","12","15","21","33","13"
"14105","1","6","14","18","23","30","11"
"14106","4","11","15","15","20","28","10"
"14107","4","8","12","14","21","30","12"
"14108","8","9","18","25","26","31","14"
"14109","4","8","10","15","23","29","8"
"14110","8","10","15","22","22","32","8"
"14111","7","12","15","19","24","28","9"
"14112","3","8","18","22","25","30","12"
"14113","0","7","7","16","24","27","3"
"14114","3","5","5","18","19","22","13"
"14115","2","5","12","18","19","65","10"
"14116","4","10","16","16","17","28","13"
"14117","7","12","16","17","26","32","12"
"14118","7","15","18","22","26","31","11"
"14119","9","11","13","19","24","29","7"
"14120","5","12","15","23","26","32","3"
"14121","3","8","13","15","23","31","7"
"14122","6","7","10","20","21","26","9"
"14123","7","13","17","25","27","30","10"
"14124","3","10","11","16","22","26","9"
"14125","5","10","11","20","24","26","13"
"14126","4","4","14","18","24","30","14"
"14127","4","7","12","13","23","29","10"
"14128","5","9","15","18","24","31","9"
"14129","5","13","14","19","30","30","10"
"14130","8","12","13","22","29","31","11"
"14131","9","10","19","22","28","30","10"
"14132","5","11","15","17","20","24","10"
"14133","3","11","14","20","26","27","8"
"14134","4","11","15","19","22","31","11"
"14135","4","9","15","18","22","30","11"
"14136","4","9","12","16","24","31","8"
"14137","5","12","15","20","24","28","9"
"14138","1","8","13","17","23","26","7"
"14139","1","8","16","21","22","27","7"
"14140","3","8","12","20","25","29","6"
"14141","3","13","16","23","26","30","12"
"14142","5","11","16","24","27","31","7"
"14143","5","10","15","19","29","33","11"
"14144","6","11","12","13","17","25","6"
"14145","0","4","9","16","20","26","14"
"14146","5","10","11","19","23","27","6"
"14147","6","7","19","26","27","32","8"
"14148","2","8","18","25","27","33","7"
"14149","4","8","12","18","27","31","9"
"14150","3","9","16","17","24","30","9"
"14151","1","5","8","19","23","27","14"
"14152","4","5","15","18","24","26","6"
"14153","7","16","23","25","28","31","7"
"15002","6","9","17","20","24","30","11"
"15003","1","7","12","13","17","26","14"
"15004","3","10","12","23","26","28","9"
"15005","2","7","8","15","23","26","6"
"15006","3","5","16","22","23","27","11"
"15007","3","4","6","16","24","29","9"
"15008","5","12","15","17","23","27","9"
"15009","3","6","12","16","27","28","6"
"15010","4","9","17","20","23","27","6"
"15011","1","6","14","16","26","26","11"
"15012","2","4","13","15","19","31","9"
"15013","4","9","13","18","23","29","12"
"15014","6","11","17","20","24","29","6"
"15015","7","15","15","19","25","30","1"
"15016","4","8","8","10","15","25","6"
"15017","6","10","15","21","27","31","10"
"15018","2","6","10","16","22","30","3"
"15019","5","8","15","19","24","33","10"
"15020","6","15","16","23","24","31","11"
"15021","6","11","15","16","22","28","12"
"15022","2","11","12","14","16","21","10"
"15023","1","7","13","20","21","30","6"
"15024","6","15","17","21","24","27","8"
"15025","3","11","14","22","25","28","9"
"15026","3","6","12","16","24","25","12"
"15027","6","10","18","26","26","29","4"
"15028","6","6","13","17","21","27","6"
"15029","6","11","17","21","24","27","9"
"15030","4","6","8","19","22","22","8"
"15031","6","7","14","19","23","28","7"
"15032","7","10","11","17","22","29","6"
"15033","1","8","14","19","21","27","9"
"15034","6","10","14","26","30","34","8"
"15035","5","8","15","17","21","27","9"
"15036","6","9","13","13","22","23","8"
"15037","7","10","10","11","21","26","8"
"15038","4","9","14","20","28","30","8"
"15039","7","13","13","15","21","30","7"
"15040","4","7","12","14","19","29","11"
"15041","5","10","13","19","20","28","7"
"15042","7","10","15","20","26","29","13"
"15043","2","6","11","21","28","31","10"
"15044","7","11","16","21","33","33","9"
"15045","6","14","15","20","21","29","10"
"15046","2","5","9","18","20","21","1"
"15047","4","9","13","22","27","34","10"
"15048","8","9","21","26","28","28","6"
"15049","2","11","19","21","26","26","11"
"15050","4","10","16","18","23","27","8"
"15051","4","9","12","15","21","27","7"
"15052","2","10","15","24","25","26","9"
"15053","5","6","13","18","25","29","13"
"15054","7","8","10","16","23","30","10"
"15055","4","6","12","19","24","31","9"
"15056","6","18","22","22","24","32","10"
"15057","3","6","12","18","20","31","10"
"15058","4","9","12","19","24","29","6"
"15059","6","13","16","18","24","29","7"
"15060","6","6","17","19","22","32","7"
"15061","4","16","20","24","25","30","7"
"15062","1","6","14","20","21","22","3"
"15063","5","13","20","22","27","31","6"
"15064","8","9","11","20","29","30","1"
"15065","3","6","13","17","20","28","12"
"15066","3","10","14","15","26","31","9"
"15067","6","10","19","19","26","26","6"
"15068","2","4","10","13","20","32","9"
"15069","1","11","12","16","27","31","8"
"15070","4","10","14","18","22","26","5"
"15071","6","16","20","25","30","31","9"
"15072","4","7","12","19","24","29","8"
"15073","4","7","10","16","18","31","9"
"15074","0","3","12","17","24","30","12"
"15075","4","7","10","21","28","30","8"
"15076","5","9","18","20","23","25","13"
"15077","6","10","11","12","22","29","10"
"15078","4","6","12","13","20","26","7"
"15079","4","10","16","20","23","30","9"
"15080","4","12","18","21","25","28","6"
"15081","2","8","15","19","24","31","13"
"15082","3","9","15","26","29","29","5"
"15083","4","12","14","19","31","33","11"
"15084","4","10","14","25","27","32","5"
"15085","4","7","16","18","25","31","8"
"15086","2","12","14","22","28","33","1"
"15087","10","15","21","24","29","33","9"
"15088","7","13","19","25","30","30","14"
"15089","5","8","13","20","27","29","10"
"15090","9","9","10","17","24","30","4"
"15091","3","9","10","16","25","33","8"
"15092","4","8","12","12","21","25","10"
"15093","5","13","13","21","26","31","8"
"15094","4","10","12","18","25","27","9"
"15095","2","6","11","12","21","25","12"
"15096","5","10","17","22","23","32","8"
"15097","5","10","16","21","21","30","13"
"15098","2","6","18","22","28","30","7"
"15099","5","7","15","18","19","25","8"
"15100","3","6","8","19","24","29","9"
"15101","4","10","12","15","23","27","6"
"15102","3","8","15","19","20","23","6"
"15103","3","9","9","20","24","25","9"
"15104","2","7","11","18","22","27","11"
"15105","5","8","11","16","19","27","4"
"15106","5","14","18","22","27","28","6"
"15107","7","9","17","17","23","35","6"
"15108","5","11","13","20","29","32","10"
"15109","3","15","17","21","26","33","-4"
"15110","6","13","18","19","24","26","8"
"15111","3","16","17","17","20","30","11"
"15112","5","8","17","20","22","30","13"
"15113","6","10","12","18","23","29","6"
"15114","9","20","21","25","27","29","10"
"15115","5","9","19","23","24","29","9"
"15116","2","10","13","19","19","27","9"
"15117","3","11","18","22","25","30","9"
"15118","3","8","8","16","25","30","9"
"15119","3","12","13","18","23","32","7"
"15120","5","9","16","20","23","29","12"
"15121","8","9","14","22","29","32","10"
"15122","3","8","18","19","24","27","6"
"15123","8","14","18","23","25","30","7"
"15124","5","12","14","17","25","28","2"
"15125","9","14","19","22","26","29","8"
"15126","6","11","16","22","29","30","5"
"15127","3","7","14","16","20","25","9"
"15128","3","11","11","18","25","33","10"
"15129","3","8","13","22","27","31","10"
"15130","5","14","16","20","23","28","7"
"15131","6","15","18","19","26","31","5"
"15132","5","8","14","14","25","27","8"
"15133","6","10","14","24","27","30","8"
"15134","3","8","18","21","24","34","10"
"15135","5","12","14","18","21","33","6"
"15136","5","13","17","24","28","30","9"
"15137","8","13","16","22","28","28","11"
"15138","6","12","16","21","26","31","12"
"15139","2","6","16","17","24","29","14"
"15140","5","7","9","17","19","23","7"
"15141","5","7","18","22","24","28","11"
"15142","2","8","13","19","25","30","8"
"15143","8","10","16","19","28","32","-1"
"15144","2","7","15","23","29","31","11"
"15145","6","11","19","22","30","32","5"
"15146","3","10","16","18","20","27","8"
"15147","10","14","20","25","26","30","11"
"15148","4","11","14","16","23","31","15"
"15149","5","9","15","19","23","29","8"
"15150","4","6","13","22","24","28","5"
"15151","5","7","18","19","24","28","6"
"15152","4","9","13","20","26","33","10"
"15153","7","12","14","20","26","30","9"
"15154","2","9","11","17","22","26","10"
"15155","8","18","18","20","25","29","10"
"16002","2","13","16","24","25","32","9"
"16003","4","9","11","14","21","27","10"
"16004","3","9","13","18","23","31","10"
"16005","7","7","14","18","21","25","10"
"16006","6","12","12","23","26","30","13"
"16007","5","13","17","22","27","28","11"
"16008","2","13","19","21","22","29","12"
"16009","7","12","14","20","24","31","11"
"16010","7","7","13","19","25","28","12"
"16011","4","10","12","21","25","29","9"
"16012","6","10","13","19","21","29","4"
"16013","4","14","15","22","30","33","7"
"16014","4","7","13","14","24","26","12"
"16015","1","7","18","28","29","30","7"
"16016","3","8","18","20","23","30","4"
"16017","5","11","16","23","27","32","10"
"16018","2","7","17","17","22","28","8"
"16019","3","8","14","19","26","30","8"
"16020","3","13","15","16","20","28","12"
"16021","4","10","13","24","27","29","10"
"16022","6","11","18","22","27","27","7"
"16023","4","7","14","17","24","26","9"
"16024","4","10","17","18","27","30","10"
"16025","7","14","18","23","27","29","2"
"16026","2","5","14","18","28","31","11"
"16027","5","6","11","15","22","27","-2"
"16028","7","9","12","17","18","28","10"
"16029","3","10","14","15","25","29","8"
"16030","3","9","20","24","29","32","4"
"16031","5","8","14","17","25","27","5"
"16032","4","8","10","20","25","28","9"
"16033","3","11","11","18","18","28","4"
"16034","7","8","15","15","23","25","6"
"16035","4","14","17","21","25","26","15"
"16036","3","9","10","20","22","30","9"
"16037","3","9","13","21","27","29","5"
"16038","4","6","14","23","25","32","7"
"16039","2","12","16","22","27","29","11"
"16040","3","7","11","16","21","30","13"
"16041","6","11","16","19","23","29","6"
"16042","-1","5","5","21","23","29","5"
"16043","5","8","14","18","25","27","8"
"16044","5","8","11","17","19","30","8"
"16045","5","10","11","13","30","33","8"
"16046","6","10","11","21","25","29","4"
"16047","2","12","14","21","26","28","6"
"16048","4","9","16","18","22","28","5"
"16049","0","13","20","23","24","29","10"
"16050","4","7","10","20","23","26","6"
"16051","11","14","16","19","22","26","5"
"16052","1","10","12","12","22","27","10"
"16053","10","10","13","17","28","28","7"
"16054","2","12","16","18","18","26","16"
"16055","6","11","16","20","23","29","9"
"16056","8","8","12","18","25","29","14"
"16057","3","10","10","16","22","27","7"
"16058","3","9","11","23","24","29","8"
"16059","5","6","11","21","28","30","11"
"16060","4","9","17","17","21","28","10"
"16061","1","10","11","11","22","23","13"
"16062","7","10","16","18","21","28","10"
"16063","9","13","15","20","28","30","8"
"16064","8","10","23","26","27","33","12"
"16065","7","12","19","22","26","29","5"
"16066","11","13","20","24","30","32","9"
"16067","3","7","11","18","23","29","11"
"16068","5","13","14","17","24","29","10"
"16069","2","10","12","15","21","30","7"
"16070","4","8","12","16","19","24","12"
"16071","6","7","14","22","23","27","7"
"16072","5","10","16","19","23","27","7"
"16073","8","9","11","17","22","31","10"
"16074","1","10","21","21","24","27","12"
"16075","6","6","10","20","24","29","5"
"16076","5","10","16","24","29","33","10"
"16077","4","11","12","22","26","28","11"
"16078","7","8","17","24","25","27","7"
"16079","5","14","18","23","29","31","9"
"16080","4","12","14","19","20","27","6"
"16081","1","7","14","15","22","29","6"
"16082","9","10","17","19","19","28","5"
"16083","6","13","13","22","22","29","9"
"16084","3","5","11","15","24","29","0"
"16085","3","7","11","18","22","30","8"
"16086","5","7","15","18","20","25","12"
"16087","7","12","12","14","17","28","8"
"16088","2","6","14","20","22","30","11"
"16089","6","13","17","23","25","31","6"
"16090","4","10","14","21","31","32","8"
"16091","6","10","12","18","23","27","4"
"16092","3","5","14","19","20","28","6"
"16093","6","11","16","20","27","30","6"
"16094","1","11","13","22","29","30","10"
"16095","4","14","20","26","30","33","8"
"16096","6","13","18","20","23","26","7"
"16097","4","6","11","19","27","28","8"
"16098","5","9","18","22","25","27","10"
"16099","5","8","17","24","25","29","11"
"16100","8","9","13","16","22","25","4"
"16101","5","11","19","21","25","31","5"
"16102","11","12","15","21","23","33","10"
"16103","3","8","13","16","20","29","11"
"16104","5","11","17","21","23","29","3"
"16105","4","7","16","21","27","32","8"
"16106","2","3","9","17","21","26","13"
"16107","1","9","11","20","24","24","6"
"16108","7","12","19","21","26","30","11"
"16109","1","6","14","16","22","30","3"
"16110","9","11","19","22","26","29","4"
"16111","8","16","17","21","31","32","8"
"16112","2","8","10","19","23","29","9"
"16113","7","12","17","22","28","30","11"
"16114","4","11","16","21","25","28","9"
"16115","4","8","9","18","25","26","9"
"16116","4","11","15","22","26","31","8"
"16117","9","11","17","19","26","30","6"
"16118","5","8","10","15","23","30","8"
"16119","4","17","17","21","29","30","10"
"16120","5","7","11","12","18","29","12"
"16121","11","11","12","25","29","30","9"
"16122","10","10","12","21","23","28","15"
"16123","4","9","13","23","27","30","11"
"16124","6","8","11","12","23","27","8"
"16125","3","10","13","17","25","29","7"
"16126","17","19","22","26","26","31","10"
"16127","8","9","12","20","26","31","9"
"16128","3","6","10","19","19","30","10"
"16129","7","11","17","23","26","28","9"
"16130","8","9","19","21","30","30","4"
"16131","5","13","23","23","30","32","10"
"16132","9","11","16","23","24","31","10"
"16133","5","7","9","14","21","30","11"
"16134","3","9","13","22","23","30","6"
"16135","7","11","13","16","24","26","4"
"16136","4","13","15","23","27","31","6"
"16137","3","6","14","21","27","31","9"
"16138","3","9","18","18","28","32","6"
"16139","0","6","14","14","21","25","9"
"16140","6","10","14","22","26","30","12"
"16141","4","11","14","22","24","29","4"
"16142","3","10","13","18","20","31","11"
"16143","2","9","14","19","19","23","14"
"16144","0","10","22","25","29","31","4"
"16145","6","13","15","16","23","28","8"
"16146","6","9","12","15","21","23","6"
"16147","3","11","17","21","23","29","9"
"16148","7","11","14","19","27","33","8"
"16149","4","9","16","21","24","29","9"
"16150","5","13","17","20","25","30","8"
"16151","7","14","16","20","24","31","11"
"16152","2","8","13","18","21","31","12"
"16153","5","9","14","18","23","26","7"
"16154","3","3","11","17","20","30","9"
"17002","4","11","17","18","23","27","9"
"17003","6","10","12","14","16","26","12"
"17004","6","12","12","20","25","30","5"
"17005","7","11","15","21","26","31","3"
"17006","2","7","8","16","23","26","11"
"17007","5","7","15","17","25","30","12"
"17008","6","16","18","23","28","34","12"
"17009","2","6","17","23","25","26","9"
"17010","9","9","15","19","27","34","12"
"17011","4","10","15","21","24","29","10"
"17012","2","7","9","15","23","25","9"
"17013","5","8","13","16","22","26","12"
"17014","5","6","8","16","20","27","9"
"17015","4","15","16","21","28","29","5"
"17016","4","10","16","17","20","26","4"
"17017","7","13","16","17","24","30","10"
"17018","3","8","9","14","25","30","11"
"17019","6","13","17","18","25","28","10"
"17020","3","6","12","15","22","30","9"
"17021","5","8","15","17","22","29","9"
"17022","7","12","15","17","26","26","6"
"17023","4","7","11","13","20","27","12"
"17024","6","11","20","25","30","31","12"
"17025","5","9","13","17","24","29","11"
"17026","1","6","14","19","27","30","10"
"17027","8","10","18","21","25","31","10"
"17028","7","16","16","17","26","28","6"
"17029","5","6","16","17","26","29","11"
"17030","4","10","13","23","23","26","9"
"17031","6","13","19","24","27","29","10"
"17032","2","5","17","23","27","30","11"
"17033","7","11","15","20","25","26","4"
"17034","6","10","17","19","25","30","13"
"17035","5","7","13","20","24","28","9"
"17036","7","15","16","18","23","31","8"
"17037","8","12","12","21","22","27","9"
"17038","6","14","18","20","25","28","5"
"17039","5","8","14","17","22","29","9"
"17040","5","10","16","20","24","29","6"
"17041","3","10","13","21","25","27","9"
"17042","7","15","17","23","29","33","5"
"17043","4","17","19","20","23","27","9"
"17044","6","14","22","27","27","31","11"
"17045","3","9","10","16","20","25","11"
"17046","4","9","11","16","20","29","8"
"17047","8","14","18","21","26","32","8"
"17048","0","5","7","11","17","24","7"
"17049","7","10","16","18","29","34","4"
"17050","2","9","10","16","19","28","9"
"17051","3","9","14","21","25","27","10"
"17052","3","11","11","19","28","29","8"
"17053","6","12","15","18","26","29","9"
"17054","4","8","11","18","26","28","7"
"17055","3","4","9","21","22","31","8"
"17056","6","10","13","21","27","30","4"
"17057","4","8","12","15","19","30","8"
"17058","4","10","11","19","22","29","6"
"17059","5","11","15","18","22","29","9"
"17060","8","15","16","21","29","31","13"
"17061","4","13","18","20","30","34","2"
"17062","4","5","12","21","26","31","4"
"17063","4","8","15","19","25","27","10"
"17064","7","9","10","16","21","28","9"
"17065","5","8","12","21","27","32","4"
"17066","5","8","12","22","27","30","9"
"17067","9","11","14","21","30","32","11"
"17068","4","7","15","18","27","30","13"
"17069","5","11","15","20","25","26","11"
"17070","4","9","12","18","23","29","10"
"17071","11","15","16","19","24","31","7"
"17072","7","13","20","21","23","26","7"
"17073","4","11","15","18","26","33","9"
"17074","5","9","13","15","18","32","11"
"17075","5","5","13","21","28","31","8"
"17076","8","10","10","11","21","22","12"
"17077","-2","2","11","11","18","26","1"
"17078","1","6","7","15","20","29","15"
"17079","4","7","7","12","17","18","5"
"17080","1","1","7","16","19","29","10"
"17081","4","7","10","18","25","29","9"
"17082","1","7","14","20","23","30","11"
"17083","2","8","14","20","22","26","8"
"17084","7","10","15","20","25","32","10"
"17085","4","10","11","22","28","28","9"
"17086","2","4","13","19","26","29","12"
"17087","3","6","13","16","20","29","7"
"17088","4","6","11","18","27","30","8"
"17089","5","10","20","23","28","29","2"
