"V1","V2","V3","V4","V5","V6","V7","V8"
"16121","4","10","10","16","24","29","1"
"16122","4","12","18","21","25","28","10"
"16123","2","11","11","19","22","25","6"
"16124","5","12","13","19","23","30","10"
"16125","4","11","19","21","24","31","13"
"16126","7","12","14","16","17","29","9"
"16127","5","9","15","16","22","29","10"
"16128","5","11","14","19","27","31","9"
"16129","3","4","13","18","19","29","9"
"16130","12","19","22","23","25","31","12"
"16131","4","9","9","25","25","30","14"
"16132","2","8","16","18","25","29","10"
"16133","3","9","16","21","27","31","12"
"16134","5","8","12","19","23","29","10"
"16135","4","16","17","19","20","126","8"
"16136","4","13","21","23","24","30","3"
"16137","-3","4","5","12","15","29","4"
"16138","4","7","13","17","18","28","7"
"16139","8","11","13","19","27","33","11"
"16140","4","10","16","18","22","29","5"
"16141","5","11","17","17","26","30","13"
"16142","1","4","9","14","30","34","9"
"16143","6","10","13","20","25","26","13"
"16144","8","16","19","20","23","29","11"
"16145","5","13","19","26","26","29","8"
"16146","7","8","16","18","21","28","12"
"16147","6","13","16","17","22","26","10"
"16148","6","13","18","22","24","29","13"
"16149","7","11","14","21","24","25","5"
"16150","4","13","24","27","31","32","11"
"16151","5","12","18","20","28","34","8"
"16152","2","8","13","19","25","28","14"
"16153","7","11","12","16","17","31","7"
"16154","7","12","17","19","26","31","12"
"17002","3","9","10","15","23","25","1"
"17003","5","14","20","21","24","28","7"
"17004","7","9","13","22","26","30","3"
"17005","4","15","16","22","22","29","6"
"17006","7","13","14","22","27","27","11"
"17007","6","6","10","16","17","22","10"
"17008","4","7","8","16","20","28","12"
"17009","5","12","19","24","25","28","11"
"17010","8","10","14","20","29","30","11"
"17011","3","13","13","17","30","31","9"
"17012","3","8","16","22","26","31","13"
"17013","5","9","11","20","24","27","10"
"17014","6","8","13","18","24","24","9"
"17015","3","7","9","17","19","29","11"
"17016","3","8","16","19","27","34","8"
"17017","4","8","12","16","24","30","13"
"17018","9","15","18","22","24","30","3"
"17019","4","7","13","19","25","31","15"
"17020","6","7","10","14","22","28","7"
"17021","11","13","14","18","24","25","8"
"17022","7","13","15","22","26","30","9"
"17023","3","12","17","19","23","28","6"
"17024","6","10","15","20","21","27","4"
"17025","7","12","18","21","23","29","10"
"17026","6","8","9","9","17","21","8"
"17027","2","12","16","22","25","31","6"
"17028","3","6","9","22","25","27","3"
"17029","4","9","16","24","30","33","11"
"17030","3","7","11","22","24","29","11"
"17031","5","7","17","18","24","29","8"
"17032","4","9","14","22","26","31","6"
"17033","9","13","20","24","25","30","7"
"17034","1","8","13","19","25","32","13"
"17035","4","11","15","22","28","32","7"
"17036","2","3","5","15","26","31","8"
"17037","-1","7","9","17","25","31","6"
"17038","-1","5","7","11","17","27","9"
"17039","5","7","12","15","22","30","11"
"17040","6","7","12","20","28","32","9"
"17041","2","6","12","19","25","29","4"
"17042","4","9","15","19","23","25","7"
"17043","3","8","12","14","22","29","5"
"17044","9","13","21","27","27","31","7"
"17045","5","12","17","21","21","30","5"
"17046","5","6","12","17","25","27","7"
"17047","5","13","21","22","23","33","12"
"17048","6","9","15","20","29","30","4"
"17049","3","8","10","20","21","23","2"
"17050","7","11","19","21","26","29","7"
"17051","6","13","19","22","25","30","8"
"17052","8","10","14","20","24","29","7"
"17053","6","10","19","20","23","27","9"
"17054","6","9","13","18","23","31","11"
"17055","5","8","16","20","25","28","7"
"17056","9","13","13","19","26","30","7"
"17057","6","13","16","22","25","28","12"
"17058","1","5","16","21","25","32","8"
"17059","3","10","14","18","24","33","1"
"17060","8","11","16","20","21","28","7"
"17061","7","10","12","14","23","29","8"
"17062","7","12","20","24","27","29","-2"
"17063","10","11","20","22","22","29","9"
"17064","5","10","16","20","26","30","9"
"17065","7","12","15","18","24","29","7"
"17066","6","8","12","18","22","27","10"
"17067","9","11","13","22","25","26","15"
"17068","11","13","19","24","25","33","6"
"17069","5","7","16","19","20","27","13"
"17070","3","7","15","25","28","28","8"
"17071","3","10","17","21","24","28","8"
"17072","4","11","11","17","27","29","5"
"17073","4","9","10","23","24","27","4"
"17074","3","9","18","22","23","24","12"
"17075","2","10","13","17","19","23","12"
"17076","8","8","11","20","25","28","1"
"17077","2","7","13","20","23","27","11"
"17078","4","10","11","18","20","31","5"
"17079","10","13","17","19","23","26","11"
"17080","5","9","16","20","27","30","6"
"17081","6","11","13","15","22","30","13"
"17082","2","9","15","22","27","30","5"
"17083","3","6","16","18","25","29","9"
"17084","9","13","22","24","30","31","6"
"17085","3","7","9","18","22","29","6"
"17086","5","8","13","18","25","31","10"
"17087","5","6","11","20","29","30","3"
"17088","2","9","20","22","22","33","4"
"17089","7","8","18","22","29","31","17"
"17090","7","11","21","23","26","30","9"
"17091","4","10","15","22","25","27","7"
"17092","5","8","12","18","22","26","9"
"17093","5","8","17","19","26","27","9"
"17094","4","11","13","18","27","32","8"
"17095","4","8","8","12","13","27","10"
"17096","10","14","19","24","27","29","11"
"17097","0","4","7","13","23","24","13"
"17098","4","8","10","23","26","29","9"
"17099","4","6","10","16","19","30","13"
"17100","7","10","12","18","20","27","8"
"17101","5","14","15","16","26","27","4"
"17102","6","11","18","18","24","27","9"
"17103","5","8","10","16","26","34","8"
"17104","4","9","14","14","26","29","5"
"17105","6","9","16","21","24","31","15"
"17106","4","11","16","21","28","29","6"
"17107","8","11","19","19","27","33","14"
"17108","5","8","11","19","23","28","9"
"17109","6","8","16","21","28","31","9"
"17110","7","10","17","21","24","27","12"
"17111","9","10","13","21","25","30","12"
"17112","8","8","17","19","21","28","5"
"17113","4","4","12","12","14","28","9"
"17114","6","10","10","18","20","27","9"
"17115","6","12","16","21","24","27","9"
"17116","5","11","20","21","26","32","12"
"17117","8","14","15","21","26","26","14"
"17118","8","9","14","24","25","27","5"
"17119","4","8","10","16","20","29","9"
"17120","0","6","11","17","26","28","11"
"17121","7","9","16","18","20","25","10"
"17122","8","8","12","14","26","30","10"
"17123","3","5","10","14","22","27","8"
"17124","3","5","7","20","24","24","10"
"17125","11","14","19","21","22","33","8"
"17126","4","11","15","20","27","32","10"
"17127","6","12","16","22","23","28","11"
"17128","6","12","15","21","24","29","8"
"17129","3","11","17","22","23","29","14"
"17130","3","9","11","21","25","28","9"
"17131","4","12","22","25","29","31","9"
"17132","6","8","14","17","24","33","8"
"17133","4","7","14","18","25","32","11"
"17134","3","8","12","15","19","22","5"
"17135","7","8","15","16","23","30","10"
"17136","6","10","16","25","26","28","9"
"17137","6","10","20","26","27","35","18"
"17138","6","9","14","19","26","29","14"
"17139","5","9","12","15","24","26","8"
"17140","2","6","13","19","20","21","2"
"17141","6","8","12","28","29","30","3"
"17142","11","13","16","20","28","30","14"
"17143","6","11","15","20","23","30","5"
"17144","3","7","10","19","25","32","12"
"17145","8","13","13","18","27","28","14"
"17146","6","8","10","16","19","21","11"
"17147","8","14","20","22","26","30","7"
"17148","9","18","19","22","28","28","9"
"17149","6","10","19","22","29","31","6"
"17150","4","7","15","19","23","30","10"
"17151","5","7","8","15","22","24","8"
"17152","7","10","18","23","26","30","18"
"17153","3","5","9","16","24","27","8"
"17154","3","5","15","19","24","28","9"
"17155","2","5","14","23","24","30","10"
"18002","8","12","19","25","26","30","7"
"18003","6","8","11","20","23","24","5"
"18004","5","11","14","19","23","28","5"
"18005","2","8","16","19","26","30","14"
"18006","1","8","11","17","25","28","5"
"18007","5","13","20","21","22","30","10"
"18008","1","5","6","12","18","24","10"
"18009","3","12","13","22","27","31","7"
"18010","2","11","16","19","22","28","11"
"18011","4","11","16","20","23","24","9"
"18012","3","9","9","17","23","28","6"
"18013","1","6","9","14","19","22","11"
"18014","2","16","18","20","23","28","11"
"18015","5","8","15","15","25","28","10"
"18016","1","7","16","18","25","30","9"
"18017","6","18","22","26","32","36","8"
"18018","9","11","15","22","28","35","9"
"18019","5","6","11","15","23","24","7"
"18020","4","7","13","16","19","27","10"
"18021","6","9","11","16","17","27","14"
"18022","1","6","11","20","25","28","12"
"18023","2","14","15","20","29","33","12"
"18024","5","10","17","18","25","31","9"
"18025","4","8","12","26","29","31","5"
"18026","4","14","16","18","20","30","11"
"18027","3","9","17","18","23","29","7"
"18028","7","12","16","18","26","28","16"
"18029","12","14","20","21","22","25","9"
"18030","2","8","12","20","25","25","5"
"18031","9","12","18","22","26","31","3"
"18032","2","6","10","21","27","32","11"
"18033","5","12","13","16","27","29","9"
"18034","-1","4","4","9","17","27","17"
"18035","3","3","14","22","26","26","16"
"18036","8","16","16","23","27","30","14"
"18037","6","13","21","22","25","29","2"
"18038","3","12","15","19","24","29","12"
"18039","1","11","11","19","21","28","11"
"18040","4","11","16","19","23","28","9"
"18041","7","11","13","22","29","31","9"
"18042","1","2","2","20","26","633","4"
"18043","9","13","19","22","25","30","12"
"18044","3","13","14","19","21","28","6"
"18045","2","5","8","10","19","24","8"
"18046","6","9","17","20","28","33","7"
"18047","9","16","16","30","31","32","8"
"18048","5","13","13","18","23","29","6"
"18049","9","10","16","22","23","44","13"
"18050","3","3","5","15","21","25","14"
"18051","3","9","13","21","27","32","5"
"18052","3","6","14","17","25","29","11"
"18053","5","6","13","17","21","22","11"
"18054","4","10","15","23","24","24","8"
"18055","4","6","12","23","25","29","11"
"18056","9","14","16","16","28","28","9"
"18057","10","16","17","23","26","31","6"
"18058","3","3","12","17","23","24","5"
"18059","5","13","17","20","27","27","6"
"18060","7","12","13","22","28","34","16"
"18061","3","6","15","21","26","28","9"
"18062","4","11","13","18","28","30","6"
"18063","4","10","13","20","23","26","5"
"18064","3","4","10","18","20","27","9"
"18065","6","7","10","12","21","28","12"
"18066","7","9","12","18","21","25","15"
"18067","4","9","12","14","22","25","10"
"18068","3","6","10","17","23","28","11"
"18069","6","7","14","15","18","29","16"
"18070","4","7","8","11","20","28","7"
"18071","9","13","15","20","25","31","7"
"18072","6","13","21","23","26","32","9"
"18073","6","12","14","24","28","28","8"
"18074","7","11","19","20","27","31","13"
"18075","8","10","11","17","24","27","5"
"18076","3","15","20","20","25","29","9"
"18077","4","15","25","25","27","34","9"
"18078","-2","7","8","17","22","27","12"
"18079","2","6","12","18","23","29","6"
"18080","3","5","6","12","16","26","15"
"18081","7","10","16","19","21","30","8"
"18082","3","10","17","17","26","32","7"
"18083","6","8","10","12","20","26","8"
"18084","2","6","9","19","26","31","9"
"18085","2","4","9","10","23","30","9"
"18086","6","6","12","16","22","28","9"
"18087","1","4","12","14","21","29","5"
"18088","4","12","15","18","24","24","9"
"18089","5","11","16","17","26","28","6"
"18090","8","11","16","25","27","30","7"
"18091","4","7","9","16","26","29","7"
"18092","2","7","14","22","25","29","14"
"18093","3","7","13","18","24","27","9"
"18094","3","6","17","20","26","33","4"
"18095","5","6","9","11","25","32","-1"
"18096","4","12","16","17","24","28","5"
"18097","4","9","14","19","27","30","5"
"18098","3","4","7","17","22","32","7"
"18099","7","11","14","17","20","26","9"
"18100","6","11","17","21","23","30","9"
"18101","7","9","12","24","29","30","13"
"18102","11","11","13","23","28","30","10"
"18103","4","11","13","16","20","27","13"
"18104","10","13","17","22","28","31","12"
"18105","5","9","15","18","23","26","11"
"18106","6","11","18","25","27","27","8"
"18107","3","8","10","16","22","29","10"
"18108","6","9","17","19","23","27","7"
"18109","5","11","15","16","24","29","10"
"18110","4","8","11","19","26","30","8"
"18111","2","4","16","19","23","25","13"
"18112","9","10","15","22","25","27","11"
"18113","5","9","17","18","22","25","11"
"18114","7","15","19","21","30","31","12"
"18115","2","10","21","22","27","29","13"
"18116","7","11","13","22","26","29","14"
"18117","5","6","12","16","23","29","11"
"18118","5","10","14","17","24","29","13"
"18119","9","10","16","23","24","29","12"
"18120","3","7","11","15","25","27","7"
"18121","5","6","11","17","19","30","9"
"18122","8","10","16","22","25","30","8"
"18123","10","15","16","22","25","28","9"
"18124","2","7","12","21","27","32","8"
"18125","8","9","12","13","20","27","12"
"18126","7","11","11","18","24","30","12"
"18127","5","9","12","19","22","29","8"
"18128","4","8","12","16","24","26","7"
"18129","5","7","11","16","23","27","9"
"18130","5","11","13","15","21","25","9"
"18131","6","9","13","18","19","26","12"
"18132","3","7","17","24","25","32","14"
"18133","5","10","14","19","28","31","7"
"18134","2","6","6","14","19","25","4"
"18135","6","15","19","25","29","32","5"
"18136","5","10","11","21","26","27","-1"
"18137","5","11","11","18","24","24","10"
"18138","1","6","11","19","25","30","0"
"18139","1","5","14","17","27","29","12"
"18140","7","13","16","19","20","23","7"
"18141","2","7","11","21","24","28","5"
"18142","6","11","15","19","26","32","10"
"18143","6","11","21","23","25","30","8"
"18144","7","13","17","19","27","30","10"
"18145","7","7","11","17","26","33","11"
"18146","5","10","19","23","24","26","5"
"18147","6","11","16","20","25","34","6"
"18148","9","17","19","23","25","30","8"
"18149","5","9","9","16","20","22","1"
"18150","3","9","13","16","23","29","11"
"18151","4","6","10","16","17","26","7"
"18152","0","6","11","19","23","33","3"
"18153","9","10","15","19","25","27","9"
"18154","3","8","11","18","20","23","6"
"19002","5","8","9","16","28","29","6"
"19003","5","9","10","11","26","26","7"
"19004","4","10","14","20","23","32","7"
"19005","5","10","14","25","27","29","4"
"19006","4","14","22","24","27","32","9"
"19007","4","13","17","23","24","29","10"
"19008","4","12","20","20","24","31","9"
"19009","3","10","13","20","25","29","6"
"19010","3","8","11","17","22","30","3"
"19011","3","15","18","21","23","30","13"
"19012","8","20","20","24","27","28","10"
"19013","2","13","13","18","27","28","5"
"19014","6","8","10","15","25","26","10"
"19015","4","11","13","14","19","25","9"
"19016","6","6","7","10","10","19","5"
"19017","7","14","16","23","25","30","10"
"19018","3","8","14","21","24","27","3"
"19019","0","5","11","17","20","30","5"
"19020","3","9","9","20","23","28","3"
"19021","5","5","14","18","27","30","10"
"19022","9","12","15","21","26","29","8"
"19023","3","14","20","24","29","30","12"
"19024","4","12","15","21","23","33","8"
"19025","2","6","12","17","24","28","11"
"19026","6","9","15","19","24","98","5"
"19027","5","5","11","13","21","27","11"
"19028","3","5","15","18","25","28","13"
"19029","7","14","16","22","25","29","4"
"19030","6","10","17","20","24","28","5"
"19031","4","12","14","17","28","32","11"
"19032","5","8","11","17","21","32","9"
"19033","2","8","14","21","31","31","3"
"19034","5","7","14","20","23","117","9"
"19035","3","7","10","24","26","493","10"
"19036","2","7","11","22","24","28","1"
"19037","4","9","11","17","20","27","11"
"19038","7","10","16","20","21","27","8"
"19039","3","8","10","21","22","29","4"
"19040","2","6","12","17","23","29","11"
"19041","1","10","15","16","20","24","4"
"19042","5","7","13","23","26","32","12"
"19043","3","9","14","18","22","27","11"
"19044","8","16","18","23","26","30","5"
"19045","3","6","8","19","23","28","6"
"19046","6","13","13","22","23","30","6"
"19047","1","6","13","26","27","33","9"
"19048","6","8","12","14","27","30","7"
"19049","5","9","17","20","27","28","12"
"19050","6","11","15","19","26","29","6"
"19051","3","7","9","18","23","28","11"
"19052","3","10","14","18","25","31","-1"
"19053","-14","6","10","23","27","27","12"
"19054","5","14","15","23","24","28","9"
"19055","5","8","15","22","25","25","6"
"19056","1","9","13","17","22","30","5"
"19057","3","10","15","25","30","35","16"
"19058","4","6","15","20","21","29","16"
"19059","4","12","15","23","23","25","11"
"19060","5","10","15","18","26","31","8"
"19061","5","8","12","19","20","27","5"
"19062","4","8","15","23","27","30","8"
"19063","11","11","13","15","21","32","7"
"19064","8","13","14","23","26","32","14"
"19065","9","11","11","23","25","30","11"
"19066","7","10","14","20","21","31","12"
"19067","8","16","19","20","23","27","9"
"19068","4","12","16","18","22","30","13"
"19069","8","11","14","20","24","28","4"
"19070","6","9","10","20","22","29","8"
"19071","5","9","13","18","23","31","6"
"19072","6","8","17","21","23","29","11"
"19073","1","10","16","18","22","29","9"
"19074","5","13","20","22","25","31","10"
"19075","7","11","11","16","23","27","10"
"19076","4","6","10","12","21","25","5"
"19077","0","6","11","18","19","26","6"
"19078","5","11","15","20","25","30","11"
"19079","1","5","12","13","19","29","14"
"19080","8","8","15","19","24","26","10"
"19081","1","4","14","15","21","26","6"
"19082","3","4","12","13","21","31","12"
"19083","5","9","12","19","21","26","7"
"19084","5","6","6","13","18","28","13"
"19085","8","11","18","21","24","31","10"
"19086","2","9","12","15","24","30","7"
"19087","4","4","13","16","24","25","11"
"19088","5","9","9","12","14","21","4"
"19089","6","12","14","20","23","28","4"
"19090","4","11","16","16","21","22","10"
"19091","3","9","15","22","30","30","5"
"19092","5","10","11","11","28","29","13"
"19093","2","10","19","22","23","30","11"
"19094","7","11","15","22","25","30","9"
"19095","5","8","14","17","24","31","13"
"19096","2","11","12","18","22","29","3"
"19097","5","9","13","20","24","27","11"
"19098","4","10","19","23","24","29","8"
"19099","2","9","12","22","22","28","12"
"19100","7","13","19","21","26","32","5"
"19101","4","9","13","19","25","36","9"
"19102","4","11","11","23","24","29","13"
"19103","2","9","16","23","25","25","11"
"19104","4","11","18","18","30","33","12"
"19105","1","4","6","16","20","28","8"
"19106","13","14","19","23","28","29","11"
"19107","3","6","9","19","27","29","10"
"19108","9","13","21","23","26","30","6"
"19109","6","10","15","22","27","31","8"
"19110","9","18","27","29","30","32","11"
"19111","4","8","11","19","21","29","8"
"19112","8","9","17","22","24","26","10"
"19113","13","13","16","19","25","30","12"
"19114","9","11","15","17","23","29","6"
"19115","2","15","17","18","24","28","4"
"19116","3","5","16","17","23","30","8"
"19117","6","10","18","23","27","28","10"
"19118","1","6","11","14","18","21","5"
"19119","3","8","14","20","24","30","9"
"19120","3","7","15","20","31","32","8"
"19121","3","4","15","18","25","29","7"
"19122","6","9","12","22","29","33","8"
"19123","3","10","11","17","24","29","13"
"19124","8","9","13","17","28","32","4"
"19125","5","13","15","18","22","28","6"
"19126","4","9","21","22","29","32","12"
"19127","2","12","17","19","27","35","11"
"19128","5","10","15","19","24","29","10"
"19129","6","16","17","17","20","30","11"
"19130","4","8","14","16","21","29","6"
"19131","4","11","13","22","25","29","12"
"19132","2","6","11","11","20","23","12"
"19133","1","6","8","14","24","30","12"
"19134","3","9","12","16","24","31","9"
"19135","6","16","19","20","25","26","16"
"19136","2","9","13","18","23","30","7"
"19137","5","9","11","13","21","23","5"
"19138","5","11","16","19","23","31","7"
"19139","6","9","12","17","23","31","9"
"19140","4","11","16","24","26","32","11"
"19141","4","5","10","19","22","29","6"
"19142","8","15","23","27","31","34","4"
"19143","5","8","13","15","21","29","9"
"19144","5","13","13","21","25","29","8"
"19145","1","2","12","13","16","25","10"
"19146","3","7","18","22","26","29","8"
"19147","6","10","11","17","19","28","14"
"19148","4","12","15","21","21","28","8"
"19149","9","15","20","25","26","30","9"
"19150","4","12","13","13","19","27","15"
"19151","4","9","13","17","21","30","6"
"19152","7","12","13","22","26","33","9"
"20002","4","7","16","16","24","27","4"
"20003","3","8","11","18","23","30","10"
"20004","5","12","14","19","28","28","6"
"20005","9","12","17","22","25","28","7"
"20006","8","14","16","23","31","38","14"
"20007","0","10","16","19","26","31","5"
"20008","8","8","13","22","26","31","8"
"20009","3","9","14","19","22","29","7"
"20010","7","12","14","17","23","29","8"
"20011","4","9","11","20","23","29","4"
"20012","3","7","9","17","22","28","11"
"20013","5","9","16","22","23","29","10"
"20014","3","10","12","20","28","31","16"
"20015","7","9","9","16","24","30","14"
"20016","5","14","15","25","25","31","11"
"20017","5","7","8","13","18","29","9"
"20018","5","14","16","21","26","29","7"
"20019","4","10","11","20","22","32","6"
"20020","8","9","10","12","22","25","3"
"20021","6","7","14","15","18","28","10"
"20022","5","9","14","15","20","28","11"
"20023","4","6","11","13","22","24","7"
"20024","5","13","20","22","27","30","4"
"20025","6","8","18","21","21","28","9"
"20026","4","9","18","21","28","28","13"
"20027","3","6","9","19","26","29","8"
"20028","6","9","17","29","29","33","11"
"20029","16","16","16","17","22","26","11"
"20030","9","10","16","22","31","32","7"
"20031","2","5","6","6","16","21","7"
"20032","5","9","14","17","23","29","8"
"20033","3","11","14","16","26","27","3"
"20034","3","8","15","17","21","28","5"
"20035","4","5","15","20","27","29","5"
"20036","1","6","10","19","21","29","9"
"20037","6","7","13","16","25","29","6"
"20038","7","8","17","23","25","29","11"
"20039","3","8","16","20","24","26","7"
"20040","8","9","20","27","28","32","6"
"20041","4","10","16","23","25","30","6"
"20042","2","6","11","19","19","27","0"
"20043","4","10","16","22","27","30","9"
"20044","2","10","15","15","21","24","7"
"20045","10","12","16","22","28","30","16"
"20046","5","12","17","21","28","28","10"
"20047","3","6","11","15","24","28","12"
"20048","3","11","17","18","22","27","10"
"20049","5","8","10","18","21","26","9"
"20050","8","10","20","20","27","32","9"
"20051","5","16","17","22","26","32","10"
"20052","3","8","11","19","20","28","6"
"20053","5","11","16","21","24","32","10"
"20054","5","9","13","21","21","30","12"
"20055","6","14","18","22","24","27","11"
"20056","8","11","11","15","24","28","8"
"20057","7","12","19","22","23","31","7"
"20058","1","7","7","10","19","26","11"
"20059","7","12","17","22","24","29","11"
"20060","9","10","15","18","21","31","7"
"20061","5","6","15","20","21","26","5"
"20062","5","16","17","17","25","28","6"
"20063","6","7","14","21","22","29","12"
"20064","6","9","10","20","24","30","6"
"20065","6","12","17","17","30","33","5"
"20066","8","10","21","23","29","30","9"
"20067","7","11","16","20","22","25","5"
"20068","4","12","21","26","29","33","8"
"20069","3","5","12","18","27","30","7"
"20070","4","9","9","14","21","31","6"
"20071","7","8","10","13","14","23","-2"
"20072","9","14","15","22","27","32","12"
"20073","11","16","23","25","27","30","6"
"20074","3","9","16","23","26","30","11"
"20075","8","12","15","22","27","31","9"
"20076","2","6","12","20","22","27","6"
"20077","4","9","11","19","24","28","13"
"20078","1","7","15","21","23","27","8"
"20079","3","9","11","18","24","28","11"
"20080","3","9","9","19","20","23","10"
"20081","3","8","13","17","21","28","15"
"20082","4","8","13","15","25","29","5"
"20083","5","10","15","18","27","32","6"
"20084","1","9","14","18","24","26","5"
"20085","3","9","15","20","22","28","11"
"20086","2","7","14","20","29","31","8"
"20087","5","11","12","18","20","21","13"
"20088","4","10","17","17","18","26","9"
"20089","11","16","17","22","24","29","11"
"20090","6","7","9","18","23","31","4"
"20091","13","18","28","28","31","31","12"
"20092","4","8","11","16","23","29","12"
"20093","2","2","4","17","27","28","14"
"20094","7","9","9","19","29","30","10"
"20095","4","10","14","18","25","30","5"
"20096","5","7","9","11","29","30","7"
"20097","2","8","15","18","19","29","4"
"20098","4","9","12","21","28","28","4"
"20099","-2","10","17","20","27","37","5"
"20100","3","8","19","23","28","30","7"
"20101","1","3","12","14","23","28","2"
"20102","2","7","13","20","24","28","10"
"20103","6","8","14","17","20","21","4"
"20104","10","15","23","26","27","31","10"
"20105","5","12","16","21","22","28","5"
"20106","4","10","15","24","25","26","8"
"20107","4","11","20","22","30","31","14"
"20108","1","3","9","14","21","26","5"
"20109","6","9","17","23","25","31","6"
"20110","7","8","19","26","27","28","10"
"20111","-1","5","7","10","16","21","10"
"20112","6","9","14","24","26","30","4"
"20113","3","8","11","17","21","29","8"
"20114","3","11","17","18","24","29","14"
"20115","4","7","14","17","19","28","10"
"20116","4","6","17","21","29","30","4"
"20117","6","11","15","23","28","31","4"
"20118","7","8","14","16","22","27","10"
"20119","5","10","12","16","21","26","9"
"20120","6","9","14","18","26","27","10"
"20121","7","9","11","16","22","25","10"
"20122","2","6","9","13","18","28","9"
"20123","3","4","12","15","20","31","11"
"20124","4","9","14","19","22","27","3"
"20125","6","9","16","18","26","31","10"
"20126","6","10","23","24","26","31","3"
"20127","3","6","10","19","20","22","13"
"20128","6","9","16","24","25","29","4"
"20129","5","8","17","21","25","31","13"
"20130","2","6","10","14","22","32","14"
"20131","5","8","18","22","27","31","9"
"20132","5","8","20","20","24","33","13"
"20133","6","7","13","20","28","30","8"
"20134","8","13","15","21","27","29","11"
"20135","9","17","20","21","22","28","8"
"21002","11","11","13","17","22","32","11"
"21003","2","4","4","9","19","27","11"
"21004","3","8","15","23","25","27","7"
"21005","4","6","16","20","25","29","8"
"21006","5","11","14","19","26","28","8"
"21007","0","11","11","19","21","26","6"
"21008","5","8","14","25","25","28","7"
"21009","3","6","13","18","25","28","9"
"21010","6","16","24","24","29","29","7"
"21011","6","14","15","19","28","30","3"
"21012","5","10","14","23","23","24","6"
"21013","6","13","15","17","23","27","10"
"21014","1","13","16","16","23","28","6"
"21015","5","6","16","22","23","27","3"
"21016","2","8","11","12","25","29","8"
"21017","3","10","14","18","26","33","12"
"21018","9","10","15","17","23","28","10"
"21019","1","10","16","21","25","27","7"
"21020","6","10","13","17","24","31","12"
"21021","6","10","14","17","23","28","11"
"21022","-1","9","11","12","24","26","7"
"21023","7","11","17","18","27","32","11"
"21024","5","6","11","20","27","30","8"
"21025","4","12","17","29","32","34","7"
"21026","8","9","13","22","24","32","9"
"21027","5","6","14","16","23","30","7"
"21028","6","11","17","22","22","32","4"
"21029","6","14","14","19","27","30","8"
"21030","7","8","17","23","25","26","5"
"21031","2","8","14","15","23","31","14"
"21032","4","5","12","23","75","700","17"
"21033","5","10","14","20","25","30","12"
"21034","8","14","15","22","27","30","6"
"21035","4","10","14","21","28","32","7"
"21036","6","11","13","23","28","31","11"
"21037","5","7","12","18","24","29","14"
"21038","4","9","16","21","22","27","7"
"21039","7","11","13","25","25","31","8"
"21040","4","8","12","19","25","28","5"
"21041","1","7","11","18","24","27","13"
"21042","5","10","13","17","22","23","11"
"21043","7","8","13","19","27","31","10"
"21044","8","12","19","21","24","30","4"
"21045","5","10","16","17","27","30","11"
"21046","7","12","17","19","28","31","10"
"21047","1","11","14","18","21","30","3"
"21048","2","13","20","24","29","32","13"
"21049","5","9","16","22","26","29","8"
"21050","8","9","13","14","23","28","13"
"21051","8","10","13","24","33","33","10"
"21052","1","3","12","17","29","29","7"
"21053","4","7","13","14","20","27","10"
"21054","2","4","7","15","25","29","4"
"21055","6","9","11","20","21","26","15"
"21056","7","12","14","18","21","25","4"
"21057","8","10","18","23","25","31","6"
"21058","3","11","12","18","23","28","18"
"21059","6","21","23","24","26","30","17"
"21060","2","7","14","15","20","29","16"
"21061","8","15","15","20","24","29","6"
"21062","8","15","18","21","23","28","7"
"21063","4","10","11","15","19","19","5"
"21064","3","7","15","21","27","28","12"
"21065","7","8","14","15","22","28","9"
"21066","6","10","15","16","27","32","6"
"21067","2","6","14","22","25","27","12"
"21068","5","9","17","20","22","29","8"
"21069","3","12","19","30","30","30","0"
"21070","4","10","18","18","21","29","12"
"21071","8","8","10","16","21","26","11"
"21072","2","5","11","17","28","34","11"
"21073","6","10","16","19","22","28","9"
"21074","4","7","14","19","20","26","9"
"21075","6","9","14","18","21","28","10"
"21076","6","13","16","21","24","30","9"
"21077","8","14","14","17","25","25","5"
"21078","6","13","14","24","27","30","5"
"21079","4","10","12","12","19","29","6"
"21080","7","16","22","23","25","26","4"
"21081","4","6","10","11","19","24","12"
"21082","10","14","16","20","25","29","13"
"21083","5","7","10","14","24","29","11"
"21084","3","8","14","17","21","29","15"
"21085","4","8","13","19","19","32","11"
"21086","3","10","18","20","28","34","12"
"21087","4","9","15","20","26","30","6"
"21088","4","9","18","22","27","32","8"
"21089","1","8","18","22","23","28","9"
"21090","4","8","14","17","21","25","5"
"21091","4","12","18","20","26","29","7"
"21092","7","8","13","18","24","29","11"
"21093","0","6","15","20","24","27","5"
"21094","6","9","12","19","23","29","9"
"21095","5","9","15","15","22","30","4"
"21096","3","6","7","17","22","29","11"
"21097","6","11","14","23","24","29","9"
"21098","4","8","16","19","26","32","8"
"21099","4","8","14","23","25","31","8"
"21100","6","9","17","19","25","29","2"
"21101","2","8","8","16","21","28","7"
"21102","3","9","18","20","24","29","4"
"21103","4","7","13","17","22","26","6"
"21104","1","3","9","16","20","28","7"
"21105","5","8","8","14","16","26","8"
"21106","4","9","12","19","21","28","8"
"21107","4","8","12","16","25","29","10"
"21108","3","5","8","9","19","24","8"
"21109","1","5","8","13","23","30","12"
