"V1","V2","V3","V4","V5","V6","V7","V8"
"15122","4","7","11","16","24","31","7"
"15123","3","9","12","22","23","28","9"
"15124","3","11","12","21","30","32","9"
"15125","5","8","14","18","18","27","10"
"15126","3","8","14","16","19","32","8"
"15127","3","8","10","19","20","30","10"
"15128","4","5","13","14","23","31","12"
"15129","4","10","11","18","19","23","8"
"15130","7","14","15","18","23","31","5"
"15131","2","10","18","21","26","32","13"
"15132","0","3","6","16","21","28","8"
"15133","2","7","10","15","25","28","7"
"15134","2","4","11","19","23","29","9"
"15135","3","7","9","15","25","29","9"
"15136","1","9","12","19","25","31","11"
"15137","7","9","15","18","24","26","16"
"15138","3","7","16","18","24","30","13"
"15139","5","9","17","17","22","26","14"
"15140","3","8","13","16","20","28","5"
"15141","5","7","14","21","23","29","7"
"15142","4","10","14","20","25","30","9"
"15143","4","5","10","17","22","30","13"
"15144","6","10","18","20","27","30","6"
"15145","3","13","17","17","27","29","10"
"15146","2","8","12","19","23","30","7"
"15147","5","7","12","20","22","28","10"
"15148","8","11","21","22","22","23","7"
"15149","2","13","17","24","28","31","8"
"15150","7","7","13","19","22","29","13"
"15151","5","10","12","19","24","30","12"
"15152","5","9","19","22","24","31","9"
"15153","6","11","13","18","23","30","7"
"15154","4","9","9","18","24","27","16"
"15155","4","11","18","22","24","27","10"
"16002","0","9","17","18","23","31","4"
"16003","7","9","15","15","18","27","12"
"16004","6","9","15","21","21","27","9"
"16005","2","6","11","20","27","32","13"
"16006","9","13","18","24","24","33","5"
"16007","6","13","15","25","29","33","8"
"16008","2","9","17","18","24","27","6"
"16009","4","8","13","24","26","30","6"
"16010","5","9","10","15","20","28","9"
"16011","3","5","13","22","25","27","9"
"16012","5","7","13","14","23","30","14"
"16013","8","17","21","23","25","32","12"
"16014","4","8","11","23","28","31","11"
"16015","10","12","14","16","27","28","11"
"16016","0","5","11","20","25","29","7"
"16017","6","8","11","19","21","25","9"
"16018","3","4","12","15","24","30","5"
"16019","4","10","12","19","21","30","11"
"16020","4","11","15","22","25","33","3"
"16021","2","11","14","25","26","28","6"
"16022","6","12","16","25","29","31","8"
"16023","5","6","16","20","24","27","6"
"16024","5","6","9","18","22","29","7"
"16025","2","7","11","13","26","29","10"
"16026","4","10","11","16","24","30","11"
"16027","5","9","13","15","22","26","12"
"16028","4","11","13","20","26","29","10"
"16029","3","5","10","16","23","29","9"
"16030","3","7","17","23","24","31","5"
"16031","8","13","15","17","22","24","9"
"16032","8","14","19","21","29","31","4"
"16033","1","8","13","22","22","23","12"
"16034","3","9","10","19","27","31","9"
"16035","6","11","17","22","25","30","8"
"16036","5","8","13","17","28","29","8"
"16037","6","18","19","22","27","28","7"
"16038","9","11","16","20","26","28","6"
"16039","3","7","11","21","27","30","8"
"16040","5","6","13","17","23","28","5"
"16041","6","9","11","19","24","28","5"
"16042","4","8","10","18","26","28","6"
"16043","6","9","14","18","25","30","9"
"16044","3","10","15","22","26","29","7"
"16045","5","9","17","17","27","28","10"
"16046","6","10","15","15","24","26","8"
"16047","7","8","13","20","25","29","9"
"16048","3","9","10","18","19","32","2"
"16049","9","13","13","18","22","30","17"
"16050","4","9","16","26","26","29","7"
"16051","5","7","13","17","24","24","8"
"16052","5","9","19","19","26","29","6"
"16053","6","9","10","16","22","26","12"
"16054","5","10","14","16","20","27","15"
"16055","4","11","16","18","21","31","8"
"16056","6","11","17","17","19","25","11"
"16057","6","8","15","20","25","29","13"
"16058","7","9","14","21","24","30","14"
"16059","7","15","16","18","24","30","9"
"16060","4","11","18","19","25","31","5"
"16061","3","11","22","25","27","33","9"
"16062","5","14","22","27","29","31","10"
"16063","7","12","13","15","28","30","11"
"16064","5","13","13","23","24","29","10"
"16065","5","6","13","17","22","28","9"
"16066","4","8","20","20","21","30","10"
"16067","8","12","15","16","24","30","9"
"16068","5","13","17","22","27","32","11"
"16069","7","10","17","26","28","30","5"
"16070","4","8","11","17","22","27","10"
"16071","3","6","7","7","14","25","14"
"16072","8","14","16","23","27","28","7"
"16073","5","6","9","9","24","27","2"
"16074","4","7","15","19","22","31","7"
"16075","4","10","11","15","27","28","10"
"16076","6","11","13","21","27","31","13"
"16077","6","8","10","17","23","27","11"
"16078","8","10","16","22","27","31","10"
"16079","11","16","18","26","29","30","8"
"16080","3","9","12","22","23","27","8"
"16081","1","6","9","18","22","28","12"
"16082","6","13","18","19","23","28","12"
"16083","8","16","23","25","29","33","13"
"16084","3","10","10","14","18","22","3"
"16085","4","11","15","19","23","29","7"
"16086","3","9","16","19","23","27","5"
"16087","5","10","16","19","23","30","15"
"16088","4","8","9","18","22","28","10"
"16089","-1","11","14","19","21","28","7"
"16090","5","12","16","19","26","31","11"
"16091","4","11","17","19","24","29","9"
"16092","5","12","17","19","24","30","11"
"16093","5","13","14","17","19","27","8"
"16094","6","12","13","24","26","26","12"
"16095","6","13","14","19","25","33","15"
"16096","3","5","13","14","25","32","13"
"16097","3","4","5","19","24","26","7"
"16098","4","9","12","18","19","27","7"
"16099","2","5","12","13","22","23","7"
"16100","5","5","16","20","24","32","12"
"16101","7","14","15","19","25","27","11"
"16102","5","9","16","20","23","28","10"
"16103","8","11","11","14","21","30","4"
"16104","7","12","16","19","20","23","12"
"16105","4","11","16","21","25","27","9"
"16106","3","7","13","18","21","25","8"
"16107","3","11","14","16","22","25","13"
"16108","4","8","10","14","19","26","10"
"16109","4","11","16","21","27","29","7"
"16110","3","13","14","17","20","26","8"
"16111","5","9","16","22","26","30","7"
"16112","3","11","14","19","22","28","9"
"16113","3","10","14","20","25","30","14"
"16114","2","2","13","19","23","29","9"
"16115","6","13","16","20","27","31","12"
"16116","7","7","12","20","23","25","6"
"16117","4","4","14","23","26","28","8"
"16118","7","8","18","19","24","31","9"
"16119","3","10","13","16","17","43","7"
"16120","4","11","16","20","22","29","9"
"16121","7","14","17","19","20","29","13"
"16122","4","6","14","16","18","28","7"
"16123","5","14","18","21","29","29","9"
"16124","5","13","18","20","26","29","7"
"16125","4","13","15","19","23","27","10"
"16126","9","10","15","19","23","31","11"
"16127","3","11","15","19","25","31","11"
"16128","6","10","17","18","24","30","8"
"16129","5","8","19","20","29","31","8"
"16130","6","10","15","23","24","30","11"
"16131","0","7","17","17","26","30","8"
"16132","6","9","17","19","23","27","11"
"16133","5","13","21","24","28","35","4"
"16134","5","10","16","18","24","29","9"
"16135","1","1","12","17","24","30","11"
"16136","3","7","14","21","26","31","5"
"16137","2","11","12","23","29","32","8"
"16138","3","7","10","17","20","27","2"
"16139","6","7","17","19","21","27","3"
"16140","3","10","19","22","23","28","8"
"16141","9","12","18","22","22","26","11"
"16142","2","14","19","22","26","29","9"
"16143","6","11","16","20","24","29","8"
"16144","5","12","16","21","30","30","10"
"16145","2","12","16","17","24","29","14"
"16146","4","9","10","18","23","30","7"
"16147","2","4","16","22","27","30","11"
"16148","6","12","16","20","24","30","9"
"16149","4","7","12","22","27","31","11"
"16150","6","12","19","26","27","32","3"
"16151","6","14","15","24","24","25","12"
"16152","7","13","15","21","22","29","5"
"16153","5","8","10","22","25","25","8"
"16154","7","9","14","18","24","33","8"
"17002","5","10","13","16","25","28","7"
"17003","5","13","18","21","27","31","4"
"17004","4","4","15","22","26","27","7"
"17005","9","15","20","21","27","31","8"
"17006","5","10","16","25","29","32","17"
"17007","5","13","24","27","27","32","10"
"17008","7","15","16","18","21","33","11"
"17009","5","11","14","18","21","26","10"
"17010","5","8","13","20","22","26","13"
"17011","7","12","13","17","20","26","14"
"17012","6","10","18","19","24","29","6"
"17013","4","13","16","23","24","30","9"
"17014","3","7","12","15","28","31","7"
"17015","4","7","8","15","23","29","6"
"17016","8","11","16","20","28","32","11"
"17017","6","9","13","20","27","30","8"
"17018","5","9","15","23","27","30","7"
"17019","7","8","15","19","21","28","10"
"17020","3","10","13","20","24","29","9"
"17021","4","14","18","25","28","30","5"
"17022","5","11","15","23","25","29","8"
"17023","4","9","14","21","25","29","7"
"17024","5","6","11","19","26","29","5"
"17025","7","13","21","27","30","30","7"
"17026","4","11","22","25","28","29","3"
"17027","3","9","12","14","26","31","11"
"17028","6","11","15","29","31","33","6"
"17029","4","9","12","18","19","30","12"
"17030","11","12","13","18","19","19","12"
"17031","6","8","9","15","21","21","10"
"17032","5","9","11","20","23","25","11"
"17033","4","9","13","16","23","27","2"
"17034","7","12","19","21","23","30","10"
"17035","3","4","12","20","21","27","12"
"17036","8","9","13","19","28","29","15"
"17037","3","12","12","15","17","28","10"
"17038","3","10","10","19","21","26","6"
"17039","3","7","12","16","21","30","8"
"17040","3","7","16","19","19","24","8"
"17041","6","11","11","16","21","25","7"
"17042","2","6","15","20","23","27","12"
"17043","5","9","14","17","20","29","9"
"17044","4","10","15","21","26","28","12"
"17045","5","8","12","17","25","29","3"
"17046","2","6","11","19","22","32","10"
"17047","2","8","12","22","27","32","7"
"17048","7","10","15","23","27","29","10"
"17049","12","13","14","23","24","29","5"
"17050","6","9","15","22","24","29","11"
"17051","4","7","15","22","22","29","5"
"17052","6","12","13","18","24","29","12"
"17053","5","12","19","22","22","26","13"
"17054","7","10","16","17","24","31","10"
"17055","4","7","14","22","24","29","10"
"17056","4","9","11","17","26","29","7"
"17057","4","10","15","25","26","30","14"
"17058","3","12","21","24","28","30","9"
"17059","6","12","20","21","29","32","10"
"17060","4","8","15","20","25","30","11"
"17061","6","10","13","20","24","27","10"
"17062","5","13","16","17","29","705","11"
"17063","4","9","12","15","43","43","6"
"17064","4","11","14","19","26","28","10"
"17065","4","7","13","18","27","31","7"
"17066","2","11","14","20","23","31","10"
"17067","4","10","19","23","24","28","4"
"17068","5","10","16","24","24","28","7"
"17069","2","18","20","27","28","33","9"
"17070","4","7","11","19","22","32","12"
"17071","4","4","12","20","21","29","7"
"17072","11","15","20","22","28","30","11"
"17073","11","11","17","18","24","28","6"
"17074","6","16","18","20","23","29","13"
"17075","1","7","11","18","22","26","6"
"17076","8","9","15","16","29","29","9"
"17077","4","8","14","18","27","30","13"
"17078","5","8","16","17","20","31","7"
"17079","1","4","12","15","22","27","4"
"17080","6","8","11","17","22","30","11"
"17081","2","7","15","17","18","28","10"
"17082","3","9","11","15","22","27","11"
"17083","3","10","14","19","24","30","7"
"17084","5","8","15","16","20","27","3"
"17085","8","9","16","19","23","29","5"
"17086","5","5","13","23","27","31","10"
"17087","5","9","15","19","33","33","10"
"17088","0","1","1","10","21","29","11"
"17089","3","10","14","25","26","121","14"
"17090","4","8","18","18","21","28","12"
"17091","5","6","10","14","18","27","12"
"17092","7","9","14","19","24","29","10"
"17093","8","14","17","20","23","33","13"
"17094","7","15","18","20","22","30","11"
"17095","4","6","11","17","20","26","9"
"17096","7","9","15","16","26","27","8"
"17097","7","9","10","14","18","26","11"
"17098","7","15","18","25","28","29","7"
"17099","6","12","16","20","23","28","11"
"17100","8","13","15","20","35","36","12"
"17101","2","10","14","22","26","32","6"
"17102","8","13","20","24","26","31","8"
"17103","5","9","19","21","30","32","8"
"17104","6","7","12","22","22","22","9"
"17105","0","11","16","22","23","26","1"
"17106","8","13","13","18","23","26","10"
"17107","2","5","9","18","23","30","4"
"17108","6","10","13","19","21","27","10"
"17109","4","5","13","19","20","28","13"
"17110","6","10","14","20","24","29","9"
"17111","3","9","12","17","22","28","5"
"17112","11","11","18","25","30","32","6"
"17113","1","3","8","12","21","28","9"
"17114","4","14","16","22","26","31","13"
"17115","9","13","14","21","24","29","10"
"17116","6","10","14","18","19","25","5"
"17117","4","5","13","15","16","25","11"
"17118","4","6","16","18","26","28","7"
"17119","5","8","15","17","21","28","10"
"17120","3","10","14","21","23","29","8"
"17121","5","12","17","20","21","29","3"
"17122","8","13","14","24","25","30","14"
"17123","5","10","13","15","22","30","8"
"17124","5","9","11","12","13","27","10"
"17125","5","7","8","24","26","29","9"
"17126","4","6","9","18","22","24","11"
"17127","4","13","18","21","25","26","11"
"17128","5","11","17","24","25","30","5"
"17129","5","12","16","20","24","30","4"
"17130","4","13","14","14","19","27","6"
"17131","4","10","14","19","20","29","14"
"17132","5","9","12","18","24","32","9"
"17133","3","7","12","21","25","28","10"
"17134","0","9","10","20","24","24","9"
"17135","7","11","13","23","28","30","13"
"17136","6","10","19","26","27","29","7"
"17137","1","13","19","19","29","29","8"
"17138","7","14","16","22","25","33","9"
"17139","7","8","16","21","25","29","3"
"17140","-1","2","8","14","24","30","4"
"17141","11","13","14","15","18","26","6"
"17142","2","8","13","16","19","26","9"
"17143","5","12","13","18","24","29","7"
"17144","2","5","14","22","28","33","8"
"17145","2","13","17","21","27","32","2"
"17146","3","11","20","27","31","34","10"
"17147","8","14","21","21","24","32","7"
"17148","7","15","18","21","25","28","7"
"17149","7","9","15","19","25","32","11"
"17150","8","13","15","16","20","125","5"
"17151","4","6","13","21","25","27","9"
"17152","7","13","19","21","24","30","7"
"17153","3","11","11","20","23","28","8"
"17154","6","14","14","20","24","29","8"
"17155","7","13","21","24","29","29","10"
"18002","9","12","14","22","25","28","7"
"18003","5","5","9","19","24","26","7"
"18004","9","11","15","20","28","28","7"
"18005","3","7","12","20","21","26","13"
"18006","5","7","14","17","27","28","8"
"18007","4","11","15","19","25","29","7"
"18008","5","11","18","22","29","31","3"
"18009","4","8","16","21","22","24","6"
"18010","5","11","15","18","23","29","11"
"18011","2","4","13","23","25","28","13"
"18012","6","10","21","23","23","29","4"
"18013","4","6","13","20","23","26","8"
"18014","2","7","16","17","21","29","6"
"18015","8","12","12","24","26","28","8"
"18016","6","8","11","16","17","22","7"
"18017","7","11","13","13","25","30","12"
"18018","8","9","14","18","26","27","-1"
"18019","5","9","13","17","28","29","10"
"18020","6","7","14","20","24","29","8"
"18021","-2","1","4","10","13","21","6"
"18022","4","12","14","20","24","27","10"
"18023","3","9","14","20","20","28","10"
"18024","7","8","14","14","20","25","12"
"18025","5","9","10","20","22","24","4"
"18026","5","9","18","21","22","27","8"
"18027","3","8","13","21","26","28","6"
"18028","4","6","14","17","20","25","10"
"18029","8","13","15","18","28","31","8"
"18030","2","6","9","15","25","30","12"
"18031","5","7","9","15","21","27","13"
"18032","4","13","17","21","24","28","7"
"18033","2","8","13","22","24","29","5"
"18034","5","9","9","18","27","30","8"
"18035","5","6","14","15","15","18","4"
"18036","3","9","15","16","18","21","10"
"18037","5","10","13","16","27","32","5"
"18038","6","11","15","17","21","26","7"
"18039","5","15","20","25","26","29","11"
"18040","2","5","12","17","22","30","14"
"18041","2","9","11","19","21","28","13"
"18042","3","11","12","21","26","29","5"
"18043","7","13","19","19","26","29","8"
"18044","12","12","14","18","21","30","10"
"18045","7","10","13","21","27","29","6"
"18046","3","10","16","19","25","34","7"
"18047","-1","9","12","17","26","28","6"
"18048","9","14","15","20","24","30","9"
"18049","3","12","15","17","22","26","3"
"18050","4","8","11","14","18","26","10"
"18051","4","4","10","13","22","27","11"
"18052","4","9","12","20","25","27","15"
"18053","7","22","23","25","26","31","9"
"18054","6","11","13","15","20","29","10"
"18055","4","15","17","19","28","29","10"
"18056","2","11","19","21","25","26","10"
"18057","1","3","14","15","40","701","1"
"18058","5","13","19","19","23","29","14"
"18059","8","9","12","14","21","26","12"
"18060","4","6","17","20","27","33","7"
"18061","6","13","15","18","27","33","13"
"18062","6","8","9","17","27","33","7"
"18063","7","8","12","19","26","29","9"
"18064","4","6","8","12","21","25","9"
"18065","7","10","17","21","22","29","4"
"18066","3","5","13","19","21","28","14"
"18067","8","18","21","26","26","31","7"
"18068","3","8","11","14","23","28","10"
"18069","5","8","14","18","21","31","8"
"18070","3","10","13","19","24","27","3"
"18071","4","9","15","20","26","30","8"
"18072","5","9","15","18","21","27","12"
"18073","8","17","19","23","29","30","6"
"18074","5","9","16","16","21","27","10"
"18075","6","7","9","20","23","25","8"
"18076","6","9","14","20","25","28","12"
"18077","3","7","10","23","23","24","14"
"18078","6","9","11","15","27","27","9"
"18079","4","14","15","20","25","30","10"
"18080","4","6","15","16","27","27","9"
"18081","3","5","10","15","25","31","10"
"18082","4","8","10","18","23","27","8"
"18083","4","7","12","18","24","26","5"
"18084","6","13","14","20","24","25","13"
"18085","3","12","14","22","23","26","5"
"18086","3","11","16","20","23","29","15"
"18087","3","8","8","13","20","25","9"
"18088","6","16","18","22","25","26","2"
"18089","-1","11","13","15","25","29","3"
"18090","5","5","13","18","25","29","9"
"18091","2","21","22","25","29","30","7"
"18092","7","16","16","23","24","28","10"
"18093","6","14","21","24","25","31","6"
"18094","5","9","14","14","23","29","10"
"18095","5","7","7","17","17","28","4"
"18096","7","14","15","23","26","30","11"
"18097","6","9","11","18","22","27","12"
"18098","2","6","8","9","11","26","10"
"18099","6","6","9","18","20","26","5"
"18100","7","12","17","24","24","30","8"
"18101","7","8","16","18","25","31","8"
"18102","4","6","12","16","21","28","5"
"18103","8","16","16","23","26","29","7"
"18104","4","14","18","22","25","26","9"
"18105","6","8","10","22","23","29","11"
"18106","6","12","13","15","17","122","10"
"18107","3","7","11","22","26","30","9"
"18108","5","10","18","22","24","26","6"
"18109","4","10","13","19","20","31","12"
"18110","12","18","19","21","24","29","9"
"18111","-1","10","16","21","24","30","6"
"18112","4","12","15","19","26","31","13"
"18113","8","10","15","20","24","29","14"
"18114","3","9","18","18","23","31","9"
"18115","8","9","13","21","25","33","2"
"18116","4","6","12","19","23","33","9"
"18117","5","8","13","15","24","27","8"
"18118","3","11","13","20","25","27","8"
"18119","3","11","16","21","25","27","7"
"18120","7","8","11","16","22","30","8"
"18121","4","11","15","23","26","29","8"
"18122","3","8","10","16","24","30","9"
"18123","5","9","16","23","24","31","12"
"18124","4","13","14","22","27","28","8"
"18125","6","10","19","19","24","29","9"
"18126","5","10","12","18","24","28","8"
"18127","3","10","20","27","28","31","10"
"18128","9","9","15","16","21","27","11"
"18129","4","7","11","18","22","26","7"
"18130","5","12","13","19","21","28","9"
"18131","9","15","16","22","30","31","6"
"18132","4","5","16","21","23","27","9"
"18133","2","9","12","13","19","27","9"
"18134","4","10","14","22","28","29","6"
"18135","4","11","15","15","22","27","11"
"18136","2","11","21","21","21","31","9"
"18137","1","5","15","21","26","27","3"
"18138","5","9","15","21","30","31","11"
"18139","7","12","19","22","25","28","6"
"18140","6","10","12","16","26","26","8"
"18141","9","9","17","23","25","28","10"
"18142","6","12","16","21","22","31","8"
"18143","6","10","14","17","24","27","7"
"18144","1","10","14","19","21","27","9"
"18145","5","8","13","21","26","27","17"
"18146","6","10","10","19","21","32","12"
"18147","3","7","8","15","23","27","9"
"18148","7","10","15","18","24","29","7"
"18149","6","9","18","23","26","29","8"
"18150","6","12","15","19","22","30","9"
"18151","1","5","15","18","23","30","11"
"18152","11","13","13","23","24","26","11"
"18153","10","12","19","23","28","33","12"
"18154","7","14","16","24","28","29","10"
"19002","5","12","20","21","22","30","11"
"19003","6","7","13","20","20","28","10"
"19004","2","8","14","22","25","30","10"
"19005","3","10","10","19","26","31","12"
"19006","3","8","14","22","24","25","11"
"19007","2","9","14","22","25","28","6"
"19008","3","8","13","18","19","30","5"
"19009","4","8","11","17","21","28","11"
"19010","5","10","13","21","28","31","7"
"19011","3","12","13","23","25","28","7"
"19012","4","5","14","18","21","24","16"
"19013","8","11","13","22","25","31","9"
"19014","10","14","22","23","24","27","5"
"19015","4","11","15","19","22","26","6"
"19016","14","16","19","21","25","30","6"
"19017","3","11","15","19","20","27","10"
"19018","5","7","14","21","25","30","5"
"19019","2","6","13","21","31","33","7"
"19020","3","8","15","23","29","31","10"
"19021","3","10","17","22","24","30","8"
"19022","6","8","13","20","21","26","10"
"19023","2","9","14","24","27","28","14"
"19024","6","15","21","23","25","30","8"
"19025","6","8","14","20","25","29","14"
"19026","2","3","9","16","24","25","8"
"19027","3","5","8","12","14","22","9"
"19028","6","9","12","18","22","26","13"
"19029","4","8","15","20","26","27","8"
"19030","4","13","17","23","32","33","10"
"19031","3","9","13","20","25","26","12"
"19032","3","6","7","8","17","24","7"
"19033","5","12","14","15","24","29","14"
"19034","1","7","8","21","24","28","8"
"19035","4","11","14","17","29","30","5"
"19036","4","4","15","22","26","30","9"
"19037","4","10","18","22","23","28","10"
"19038","7","7","11","17","23","31","8"
"19039","0","10","15","19","22","28","7"
"19040","4","13","18","27","27","31","10"
"19041","5","6","7","13","23","25","11"
"19042","6","10","11","18","24","30","12"
"19043","4","9","14","19","23","28","8"
"19044","6","11","15","21","23","26","7"
"19045","4","7","9","10","13","25","9"
"19046","5","5","7","15","19","24","7"
"19047","-1","9","14","19","25","32","6"
"19048","2","8","12","20","26","30","3"
"19049","7","7","12","14","15","24","6"
"19050","2","12","18","18","23","27","9"
"19051","7","8","11","15","17","23","8"
"19052","1","9","10","13","22","31","12"
"19053","5","10","12","15","20","26","5"
"19054","0","7","11","21","24","26","-2"
"19055","5","9","9","15","20","22","7"
"19056","7","9","12","23","24","32","10"
"19057","7","15","23","27","28","34","9"
"19058","3","11","16","27","28","30","14"
"19059","9","11","23","26","28","31","4"
"19060","3","8","13","18","25","27","9"
"19061","5","12","15","20","26","30","14"
"19062","6","8","15","18","24","30","9"
"19063","1","8","12","23","24","30","4"
"19064","4","13","17","19","25","30","7"
"19065","8","12","15","23","25","27","13"
"19066","4","12","15","22","25","29","10"
"19067","7","8","14","18","26","32","7"
"19068","4","10","14","21","25","28","10"
"19069","9","14","19","20","27","31","12"
"19070","8","10","10","22","27","29","6"
"19071","3","5","10","19","24","29","9"
"19072","4","11","16","21","24","31","8"
"19073","8","11","14","19","26","29","2"
"19074","4","8","10","16","16","27","7"
"19075","5","10","16","20","24","28","14"
"19076","2","11","11","20","24","26","10"
"19077","10","16","21","26","28","29","12"
"19078","5","11","14","18","21","23","6"
"19079","4","10","14","19","24","31","15"
"19080","7","10","14","18","24","31","8"
"19081","10","13","15","17","28","31","12"
"19082","7","9","15","20","25","27","15"
"19083","4","6","9","12","18","28","8"
"19084","4","6","13","19","24","29","15"
"19085","4","9","13","15","19","27","7"
"19086","4","7","14","19","24","28","12"
"19087","3","13","14","18","26","30","5"
"19088","14","17","17","23","27","32","5"
"19089","7","10","13","19","24","30","10"
"19090","10","16","17","18","26","26","12"
"19091","3","8","17","21","26","32","6"
"19092","6","10","17","17","22","25","8"
"19093","4","8","12","13","22","23","8"
"19094","3","12","14","22","24","28","14"
"19095","5","8","12","18","23","31","7"
"19096","5","10","12","19","25","25","6"
"19097","3","11","14","20","24","29","7"
"19098","7","13","14","23","24","25","7"
"19099","4","8","16","17","23","29","10"
"19100","4","10","13","23","25","30","10"
"19101","5","5","7","21","22","30","6"
"19102","4","14","20","22","25","27","8"
"19103","6","11","18","23","25","31","1"
"19104","4","9","13","21","21","28","11"
"19105","3","10","13","19","22","26","6"
"19106","4","10","14","23","23","29","9"
"19107","3","9","17","20","25","30","10"
"19108","4","11","15","22","24","28","14"
"19109","4","9","13","19","24","29","12"
"19110","3","9","14","16","19","24","10"
"19111","4","6","12","19","21","25","6"
"19112","5","13","16","17","21","28","3"
"19113","8","8","14","26","28","30","11"
"19114","7","12","15","19","28","32","9"
"19115","4","10","15","17","23","28","12"
"19116","4","9","11","19","21","29","7"
"19117","6","9","12","17","20","31","7"
"19118","6","9","17","24","28","28","8"
"19119","6","9","13","18","23","29","10"
"19120","0","10","15","23","25","32","11"
"19121","9","20","22","24","26","29","9"
"19122","4","4","9","11","22","30","7"
"19123","4","8","18","19","23","28","11"
"19124","2","10","16","24","26","30","5"
"19125","3","6","18","21","27","28","13"
"19126","6","8","18","19","25","31","4"
"19127","4","13","14","20","28","32","4"
"19128","6","13","17","20","25","29","8"
"19129","2","7","11","19","27","29","6"
"19130","2","7","10","14","23","26","10"
"19131","5","5","7","17","21","28","11"
"19132","3","11","15","17","27","29","1"
"19133","3","10","17","20","27","28","6"
"19134","2","9","15","22","23","30","8"
"19135","7","13","16","25","26","28","12"
"19136","11","16","20","23","24","29","6"
"19137","4","13","14","23","26","29","13"
"19138","3","10","15","18","24","27","6"
"19139","5","8","14","18","22","29","9"
"19140","5","10","14","15","22","23","9"
"19141","3","9","15","18","27","33","10"
"19142","5","7","16","26","26","26","6"
"19143","7","10","15","19","24","31","13"
"19144","6","8","9","18","23","28","14"
"19145","3","8","9","20","25","29","6"
"19146","2","8","11","19","25","31","6"
"19147","4","9","14","18","25","33","8"
"19148","2","6","12","16","21","26","14"
"19149","7","8","15","20","29","34","5"
"19150","4","6","9","17","19","25","10"
"19151","3","10","14","17","19","30","11"
"19152","3","13","21","24","26","28","8"
"20002","2","6","15","22","26","29","12"
"20003","7","11","12","15","22","28","8"
"20004","7","10","15","16","23","28","5"
"20005","5","8","18","21","25","29","7"
"20006","3","7","12","16","19","28","7"
"20007","4","10","12","14","21","25","4"
"20008","6","16","18","23","24","25","5"
"20009","5","10","14","22","26","30","10"
"20010","5","12","16","17","22","28","12"
"20011","4","5","9","13","18","26","10"
"20012","6","7","10","20","22","26","9"
"20013","6","13","21","24","25","31","12"
"20014","7","15","16","21","21","26","7"
"20015","4","7","9","14","28","29","5"
"20016","1","3","11","18","25","28","11"
"20017","3","10","18","19","22","28","9"
"20018","5","9","14","19","26","31","6"
"20019","4","8","19","22","25","29","10"
"20020","4","11","17","21","40","40","13"
"20021","4","7","12","15","20","25","8"
"20022","3","9","14","19","24","27","3"
"20023","3","11","11","16","20","32","3"
"20024","3","12","15","16","18","29","8"
"20025","1","10","16","21","28","31","5"
"20026","6","9","13","14","21","32","10"
"20027","4","10","17","18","22","29","9"
"20028","3","11","12","19","25","30","11"
"20029","4","14","15","20","26","30","7"
"20030","0","12","12","20","20","28","13"
"20031","4","13","13","21","29","29","4"
"20032","4","9","11","18","24","27","9"
"20033","8","11","18","20","23","26","13"
"20034","4","11","18","22","25","31","8"
"20035","4","8","11","16","25","31","9"
"20036","1","6","15","21","27","33","7"
"20037","3","12","13","26","26","32","9"
"20038","4","11","17","19","26","29","8"
"20039","10","11","13","15","26","29","12"
"20040","4","8","17","24","24","32","6"
"20041","3","13","19","24","30","32","13"
"20042","1","10","20","21","26","26","8"
"20043","8","9","14","17","24","26","11"
"20044","9","17","20","21","24","27","16"
"20045","3","7","13","15","18","30","7"
"20046","7","7","15","21","25","29","6"
"20047","3","7","14","18","22","26","2"
"20048","8","14","19","25","26","30","6"
"20049","10","16","19","23","27","33","9"
"20050","7","12","18","24","27","35","5"
"20051","7","8","9","16","23","29","10"
"20052","4","9","12","20","21","33","8"
"20053","6","12","16","17","25","30","10"
"20054","3","10","11","15","18","23","6"
"20055","4","8","15","17","21","28","8"
"20056","4","7","13","17","26","27","9"
"20057","4","4","7","19","22","28","10"
"20058","3","10","14","20","27","32","3"
"20059","2","10","13","16","25","29","6"
"20060","5","6","14","22","25","29","9"
"20061","6","11","11","20","30","33","8"
"20062","6","10","17","22","30","31","5"
"20063","4","10","19","23","27","33","5"
"20064","7","14","17","21","26","29","6"
"20065","6","9","10","16","23","30","8"
"20066","7","12","19","22","26","31","6"
"20067","4","7","10","18","26","31","8"
"20068","5","12","19","25","28","29","7"
"20069","0","9","11","17","18","22","10"
"20070","5","9","13","19","25","25","8"
"20071","15","17","19","20","25","27","17"
"20072","6","9","15","20","21","26","9"
"20073","4","8","16","23","24","29","15"
"20074","5","11","14","22","26","27","9"
"20075","4","9","12","23","23","31","9"
"20076","5","6","17","23","26","31","10"
"20077","2","11","14","22","27","30","9"
"20078","2","4","10","12","14","24","11"
"20079","3","6","11","17","20","30","10"
"20080","2","10","21","24","29","31","13"
"20081","4","9","14","18","28","30","10"
"20082","5","8","13","22","27","31","8"
"20083","7","13","13","21","25","29","11"
"20084","11","13","19","23","27","28","9"
"20085","4","11","14","20","24","28","8"
"20086","3","9","17","22","23","31","8"
"20087","7","9","14","19","23","24","9"
"20088","7","7","16","21","30","31","9"
"20089","3","13","16","19","28","34","11"
"20090","0","5","6","17","20","23","9"
"20091","7","7","14","17","24","34","4"
