"V1","V2","V3","V4","V5","V6","V7","V8"
"14121","2","9","14","16","29","30","6"
"14122","3","6","17","21","21","29","11"
"14123","1","8","15","20","25","26","9"
"14124","3","4","14","20","21","28","7"
"14125","4","12","15","21","29","31","9"
"14126","6","9","14","15","26","30","7"
"14127","7","8","16","21","25","26","12"
"14128","7","7","17","22","27","31","8"
"14129","5","11","12","18","20","26","6"
"14130","9","10","12","21","22","32","9"
"14131","4","9","18","18","24","29","8"
"14132","1","2","16","22","25","30","11"
"14133","7","16","16","18","20","31","10"
"14134","5","9","11","18","20","23","12"
"14135","8","9","13","19","21","29","8"
"14136","3","8","20","21","28","32","7"
"14137","1","4","17","23","26","30","10"
"14138","8","10","11","17","22","32","13"
"14139","5","7","22","22","23","32","7"
"14140","2","9","10","21","23","29","10"
"14141","6","11","12","17","20","29","7"
"14142","3","3","14","17","20","27","8"
"14143","7","9","16","16","20","30","7"
"14144","2","5","17","20","25","26","12"
"14145","6","9","12","18","26","29","10"
"14146","4","7","11","19","26","28","9"
"14147","3","8","17","20","25","33","8"
"14148","6","6","17","20","24","27","4"
"14149","3","7","15","20","24","25","9"
"14150","2","9","12","15","28","32","9"
"14151","4","12","18","19","28","30","5"
"14152","8","8","13","20","23","34","5"
"14153","3","18","21","22","22","31","6"
"15002","0","10","11","21","21","33","10"
"15003","8","10","14","19","23","30","8"
"15004","7","7","16","22","23","27","7"
"15005","5","8","14","14","22","25","9"
"15006","3","12","16","19","23","30","9"
"15007","5","8","15","18","29","29","5"
"15008","3","8","13","19","25","30","3"
"15009","8","9","17","21","28","30","7"
"15010","4","12","14","18","27","28","8"
"15011","3","10","15","15","27","28","6"
"15012","4","10","14","16","23","26","5"
"15013","4","8","20","25","27","27","13"
"15014","5","12","15","23","23","28","10"
"15015","3","10","17","21","25","32","6"
"15016","1","8","14","23","27","30","11"
"15017","5","7","14","17","21","31","7"
"15018","9","10","10","15","25","31","10"
"15019","2","10","16","19","26","26","10"
"15020","7","12","14","19","22","29","10"
"15021","4","11","17","25","28","30","11"
"15022","4","9","15","16","21","32","11"
"15023","10","12","17","18","21","28","10"
"15024","10","12","13","18","24","31","10"
"15025","4","6","7","18","20","26","3"
"15026","5","7","14","23","28","30","8"
"15027","6","9","13","23","24","29","13"
"15028","5","6","15","17","25","29","8"
"15029","9","10","13","21","24","26","10"
"15030","4","10","18","21","25","30","9"
"15031","5","12","15","16","27","29","6"
"15032","4","13","16","17","26","32","7"
"15033","7","8","14","16","28","30","7"
"15034","5","11","12","16","23","31","5"
"15035","2","9","15","16","27","27","10"
"15036","5","8","13","22","25","26","9"
"15037","4","8","13","23","24","27","9"
"15038","4","10","19","21","26","27","8"
"15039","4","12","13","21","26","32","7"
"15040","10","10","11","12","25","32","13"
"15041","5","10","12","15","26","30","11"
"15042","5","10","18","20","24","28","9"
"15043","3","11","13","18","23","27","10"
"15044","7","9","14","22","25","29","10"
"15045","4","10","17","18","22","29","10"
"15046","1","11","15","19","20","30","7"
"15047","3","10","12","17","24","28","13"
"15048","7","8","14","21","22","26","12"
"15049","3","10","10","21","24","31","14"
"15050","6","11","13","17","26","28","13"
"15051","8","8","15","23","25","31","6"
"15052","4","12","12","19","24","29","6"
"15053","5","8","19","22","23","27","8"
"15054","8","8","11","18","24","26","3"
"15055","4","12","17","20","22","31","5"
"15056","3","11","20","21","26","27","12"
"15057","6","7","12","20","26","28","7"
"15058","4","10","12","18","27","33","13"
"15059","5","11","17","17","22","24","6"
"15060","3","5","19","20","26","30","5"
"15061","4","10","12","21","26","30","9"
"15062","5","7","20","20","21","32","14"
"15063","8","13","16","22","27","28","6"
"15064","6","9","16","18","24","32","4"
"15065","5","8","13","23","24","26","11"
"15066","1","9","10","16","20","32","12"
"15067","4","7","19","22","22","26","10"
"15068","10","10","11","20","21","24","6"
"15069","4","7","11","20","22","25","8"
"15070","6","13","14","18","28","29","11"
"15071","6","7","16","18","27","31","8"
"15072","3","10","14","17","21","29","5"
"15073","6","7","19","20","20","29","8"
"15074","7","10","17","20","25","28","15"
"15075","6","12","20","21","25","33","6"
"15076","7","8","13","22","26","29","10"
"15077","5","8","13","23","24","26","6"
"15078","2","9","9","15","22","25","2"
"15079","1","3","16","25","27","34","8"
"15080","6","9","14","18","23","33","14"
"15081","6","6","16","17","26","31","8"
"15082","1","14","14","23","27","33","8"
"15083","6","6","13","18","28","29","9"
"15084","4","10","14","16","24","34","10"
"15085","4","10","14","17","24","32","11"
"15086","6","6","15","19","25","31","6"
"15087","3","4","12","14","28","30","6"
"15088","4","8","16","18","19","29","5"
"15089","6","15","17","20","21","29","14"
"15090","7","10","14","21","21","22","6"
"15091","10","14","15","18","22","27","9"
"15092","3","9","13","17","29","29","10"
"15093","4","9","13","22","24","32","10"
"15094","0","9","16","19","23","28","11"
"15095","3","14","14","23","28","31","11"
"15096","8","12","13","21","29","32","11"
"15097","2","9","18","26","27","30","7"
"15098","3","10","16","21","23","30","10"
"15099","5","13","13","16","27","28","7"
"15100","5","10","14","22","25","25","11"
"15101","8","8","15","18","20","31","13"
"15102","8","10","16","17","24","30","10"
"15103","3","9","14","15","23","25","11"
"15104","5","7","9","19","20","30","11"
"15105","1","7","13","21","22","22","12"
"15106","4","7","15","16","17","25","11"
"15107","3","9","15","18","23","37","13"
"15108","8","9","17","19","22","29","4"
"15109","4","13","15","15","27","30","2"
"15110","2","10","15","16","19","31","13"
"15111","6","13","13","13","27","27","7"
"15112","7","7","15","18","25","28","10"
"15113","2","7","13","21","22","27","7"
"15114","2","14","18","20","21","28","10"
"15115","4","9","13","19","26","30","11"
"15116","4","10","16","18","28","29","11"
"15117","6","12","13","15","27","28","7"
"15118","3","9","15","21","23","30","8"
"15119","3","10","14","14","15","27","5"
"15120","3","11","16","17","27","29","8"
"15121","2","9","9","18","21","30","10"
"15122","1","11","13","16","24","31","13"
"15123","5","6","15","17","25","29","7"
"15124","2","7","16","17","22","29","10"
"15125","7","7","16","20","27","32","11"
"15126","4","12","15","20","24","27","7"
"15127","10","14","14","16","25","27","12"
"15128","2","7","16","16","24","28","7"
"15129","1","9","13","15","27","29","10"
"15130","1","5","16","16","27","28","11"
"15131","3","6","14","23","24","29","5"
"15132","5","6","12","17","27","27","6"
"15133","3","11","15","19","27","31","6"
"15134","4","7","11","20","22","28","8"
"15135","4","11","17","20","25","30","11"
"15136","3","11","12","19","23","28","8"
"15137","3","10","14","20","27","28","2"
"15138","1","8","8","18","24","30","13"
"15139","4","13","17","22","24","28","10"
"15140","5","9","14","14","20","30","2"
"15141","3","7","10","13","24","25","5"
"15142","9","10","14","19","28","28","11"
"15143","3","6","14","21","24","31","1"
"15144","5","8","13","18","20","33","8"
"15145","3","6","13","17","22","30","14"
"15146","3","5","12","19","24","25","6"
"15147","7","12","17","18","26","26","12"
"15148","4","11","15","17","25","29","9"
"15149","5","9","12","17","25","27","4"
"15150","3","8","10","20","23","30","8"
"15151","3","6","13","16","27","31","5"
"15152","3","11","14","19","22","32","10"
"15153","7","13","13","15","23","32","8"
"15154","6","9","16","17","22","31","11"
"15155","6","7","16","19","24","25","10"
"16002","2","10","16","23","24","26","7"
"16003","8","10","13","15","24","29","9"
"16004","5","11","12","20","21","31","7"
"16005","4","15","16","16","22","31","7"
"16006","3","9","10","16","28","32","7"
"16007","9","10","13","17","21","30","10"
"16008","3","11","13","19","24","30","8"
"16009","1","6","19","22","24","32","6"
"16010","4","7","7","22","26","31","13"
"16011","3","9","13","20","22","32","5"
"16012","1","14","15","24","25","26","10"
"16013","2","10","19","21","26","29","10"
"16014","3","9","11","20","22","31","6"
"16015","5","5","12","19","20","25","4"
"16016","3","8","10","11","27","29","9"
"16017","9","10","16","22","23","29","7"
"16018","6","10","13","21","27","30","6"
"16019","8","16","16","22","27","28","7"
"16020","7","15","17","21","27","32","14"
"16021","7","11","13","21","23","25","3"
"16022","3","5","12","16","23","28","2"
"16023","4","10","15","24","28","29","12"
"16024","2","10","11","16","27","30","10"
"16025","12","12","14","18","28","29","6"
"16026","6","13","13","16","24","29","12"
"16027","5","14","15","16","26","32","9"
"16028","6","10","13","21","24","28","12"
"16029","3","12","15","20","21","30","8"
"16030","1","12","12","21","21","26","9"
"16031","1","9","10","17","20","28","11"
"16032","5","6","7","19","22","26","12"
"16033","4","6","15","18","22","27","5"
"16034","4","10","10","19","23","26","5"
"16035","1","7","12","20","24","30","11"
"16036","4","9","20","22","26","29","5"
"16037","2","11","13","16","25","27","7"
"16038","2","12","17","19","20","27","6"
"16039","6","10","14","19","26","27","12"
"16040","-1","8","15","18","23","27","13"
"16041","1","6","13","18","22","28","13"
"16042","4","12","18","22","23","29","10"
"16043","4","10","16","20","26","30","7"
"16044","2","7","19","19","24","30","11"
"16045","9","9","21","24","31","33","8"
"16046","9","13","14","18","23","29","15"
"16047","8","12","16","20","28","32","8"
"16048","3","9","17","18","19","25","8"
"16049","6","8","19","21","27","27","2"
"16050","3","15","17","19","26","28","6"
"16051","8","8","10","20","23","91","8"
"16052","4","5","22","22","24","31","9"
"16053","1","13","13","22","27","31","6"
"16054","8","10","17","22","26","29","1"
"16055","2","9","14","21","22","27","11"
"16056","4","7","16","19","21","26","10"
"16057","6","7","15","18","22","28","8"
"16058","6","9","18","19","25","32","4"
"16059","3","9","18","18","22","33","3"
"16060","4","9","16","21","25","25","7"
"16061","-2","8","15","16","21","32","9"
"16062","4","8","10","18","25","27","9"
"16063","2","4","13","17","25","30","11"
"16064","10","13","14","22","24","27","8"
"16065","4","12","16","21","22","32","10"
"16066","5","10","11","12","26","35","12"
"16067","4","5","10","16","24","33","11"
"16068","6","12","14","18","22","29","10"
"16069","3","7","16","18","29","30","5"
"16070","6","12","17","19","23","28","10"
"16071","4","9","16","19","24","26","8"
"16072","11","12","13","19","24","27","7"
"16073","5","10","11","18","19","32","7"
"16074","3","17","18","21","23","26","13"
"16075","2","8","18","22","23","32","6"
"16076","4","8","20","22","23","28","11"
"16077","5","15","15","16","28","29","13"
"16078","4","13","14","20","24","30","12"
"16079","2","11","12","16","24","29","10"
"16080","3","11","14","22","22","32","8"
"16081","8","13","14","17","28","28","7"
"16082","3","11","13","16","21","31","7"
"16083","6","7","14","18","29","29","5"
"16084","2","12","13","19","23","30","12"
"16085","5","10","15","20","21","25","7"
"16086","10","13","17","19","27","31","9"
"16087","0","3","14","17","23","28","14"
"16088","5","11","14","18","23","25","8"
"16089","12","13","15","22","26","30","7"
"16090","6","7","11","11","30","31","10"
"16091","7","7","15","18","28","29","7"
"16092","3","13","18","21","27","30","13"
"16093","5","7","15","16","24","32","5"
"16094","3","5","17","25","26","30","8"
"16095","4","9","14","21","23","28","7"
"16096","4","10","10","15","25","28","11"
"16097","11","12","15","23","23","30","8"
"16098","7","11","12","19","22","25","6"
"16099","6","7","12","19","23","29","6"
"16100","5","8","12","25","26","36","13"
"16101","4","6","12","19","24","30","12"
"16102","0","5","19","20","23","29","11"
"16103","5","12","18","22","23","26","7"
"16104","7","10","13","15","26","28","13"
"16105","6","10","11","24","25","27","9"
"16106","6","6","15","17","20","28","11"
"16107","6","12","13","22","24","28","5"
"16108","3","5","19","23","27","29","11"
"16109","8","13","15","16","24","32","10"
"16110","0","6","12","20","25","30","7"
"16111","7","9","17","22","29","31","8"
"16112","0","7","15","15","26","30","6"
"16113","4","13","16","16","28","29","7"
"16114","5","9","13","21","22","25","12"
"16115","4","9","12","14","22","30","7"
"16116","4","9","13","22","24","26","9"
"16117","7","10","14","22","25","29","14"
"16118","7","9","13","18","30","31","9"
"16119","7","13","13","20","23","29","4"
"16120","6","9","12","13","24","25","9"
"16121","10","13","14","18","27","28","10"
"16122","2","9","10","19","21","30","5"
"16123","0","9","13","19","24","32","8"
"16124","3","13","17","24","24","25","9"
"16125","3","11","12","16","26","28","8"
"16126","8","9","12","13","24","33","12"
"16127","7","8","11","18","22","30","11"
"16128","5","6","15","16","19","26","12"
"16129","7","13","14","22","25","28","11"
"16130","-1","8","10","22","24","29","8"
"16131","4","10","10","21","24","26","10"
"16132","4","5","14","17","23","29","11"
"16133","4","10","12","17","24","31","7"
"16134","4","6","10","19","22","33","13"
"16135","7","11","13","16","23","29","7"
"16136","1","7","14","15","25","25","17"
"16137","5","9","16","18","26","32","7"
"16138","6","8","16","16","25","29","12"
"16139","7","11","16","18","23","28","3"
"16140","4","9","19","24","27","30","7"
"16141","2","7","14","18","24","29","12"
"16142","5","7","12","18","22","28","3"
"16143","0","4","13","18","23","28","13"
"16144","5","11","14","15","26","33","13"
"16145","3","9","14","17","26","31","9"
"16146","5","15","15","17","26","28","7"
"16147","3","9","17","19","22","31","14"
"16148","6","8","15","17","18","31","9"
"16149","5","10","16","22","23","30","11"
"16150","2","9","12","17","18","30","10"
"16151","5","13","17","22","24","26","5"
"16152","6","8","12","20","25","29","15"
"16153","5","8","10","14","24","45","6"
"16154","3","8","20","24","26","30","12"
"17002","12","14","15","17","25","29","7"
"17003","6","6","16","20","20","30","10"
"17004","1","10","12","20","23","31","10"
"17005","2","7","10","20","29","32","9"
"17006","6","12","14","18","20","30","6"
"17007","3","7","13","19","21","24","8"
"17008","3","14","15","17","23","24","9"
"17009","8","9","10","17","23","27","10"
"17010","1","10","17","22","23","33","7"
"17011","3","9","16","21","30","31","9"
"17012","9","13","18","21","27","43","8"
"17013","7","12","18","21","28","31","9"
"17014","3","6","14","20","29","30","4"
"17015","3","12","16","21","24","26","10"
"17016","4","8","14","17","26","30","5"
"17017","7","8","15","19","22","30","11"
"17018","7","9","14","16","19","27","9"
"17019","6","11","13","17","27","27","10"
"17020","8","9","14","21","24","31","8"
"17021","3","7","10","14","27","31","9"
"17022","0","11","15","19","24","26","13"
"17023","5","11","13","20","25","32","12"
"17024","5","6","10","16","22","29","7"
"17025","4","7","14","18","21","24","10"
"17026","5","11","12","18","21","27","7"
"17027","0","6","12","18","18","26","10"
"17028","2","8","14","15","25","27","5"
"17029","1","12","16","20","22","30","9"
"17030","3","6","10","21","29","30","6"
"17031","3","6","16","21","24","26","10"
"17032","2","10","16","21","22","29","11"
"17033","6","6","10","16","21","23","16"
"17034","5","14","14","18","26","27","6"
"17035","5","12","17","17","25","29","9"
"17036","0","9","18","20","29","30","5"
"17037","6","7","12","17","23","32","9"
"17038","6","9","16","22","24","30","8"
"17039","3","12","14","17","27","28","8"
"17040","4","8","18","19","22","27","9"
"17041","0","10","15","22","25","32","6"
"17042","4","9","12","14","19","33","12"
"17043","2","11","12","18","23","28","7"
"17044","4","10","18","20","27","33","7"
"17045","5","6","12","22","25","31","8"
"17046","7","14","16","18","21","31","8"
"17047","7","8","13","27","28","31","4"
"17048","8","9","10","15","19","31","9"
"17049","4","15","15","18","23","26","9"
"17050","10","12","14","21","24","30","11"
"17051","4","14","16","18","26","26","9"
"17052","1","11","14","21","25","31","10"
"17053","5","8","16","20","22","31","5"
"17054","5","10","10","18","27","31","13"
"17055","-1","9","19","22","23","32","6"
"17056","2","6","12","17","30","32","8"
"17057","7","7","13","16","24","24","6"
"17058","6","9","13","24","25","33","7"
"17059","3","11","12","22","26","27","6"
"17060","0","8","16","16","18","30","12"
"17061","4","5","13","17","19","29","8"
"17062","3","9","17","21","26","27","11"
"17063","1","6","11","21","21","30","9"
"17064","9","10","16","22","26","28","9"
"17065","3","6","10","18","26","30","13"
"17066","4","13","13","17","24","29","10"
"17067","7","9","11","13","19","25","7"
"17068","0","9","12","24","27","33","10"
"17069","5","13","15","20","23","31","9"
"17070","4","8","13","22","23","32","6"
"17071","5","5","17","21","28","33","5"
"17072","4","13","17","20","27","31","9"
"17073","7","9","15","19","22","27","10"
"17074","4","12","14","16","23","30","7"
"17075","6","8","20","21","22","28","4"
"17076","3","11","11","23","26","32","9"
"17077","8","9","10","21","26","27","7"
"17078","6","14","17","17","22","29","5"
"17079","4","16","17","17","26","29","17"
"17080","6","9","13","17","22","26","15"
"17081","4","10","15","20","23","30","10"
"17082","5","7","10","18","23","29","8"
"17083","6","9","14","20","20","31","10"
"17084","2","10","15","24","26","33","3"
"17085","3","11","12","16","22","24","16"
"17086","9","13","15","22","29","35","5"
"17087","7","12","14","23","26","29","12"
"17088","3","9","13","14","27","29","6"
"17089","5","10","12","17","21","32","2"
"17090","6","8","14","20","28","30","10"
"17091","1","7","17","18","24","29","11"
"17092","9","14","15","20","22","30","11"
"17093","5","11","15","17","22","29","8"
"17094","2","6","13","19","25","31","8"
"17095","5","9","22","22","29","31","8"
"17096","5","5","10","19","24","31","9"
"17097","5","11","17","18","22","29","5"
"17098","4","6","15","19","23","32","8"
"17099","3","6","15","19","30","33","8"
"17100","4","6","17","22","24","30","7"
"17101","7","9","11","21","22","26","12"
"17102","4","11","17","17","29","30","10"
"17103","6","8","15","23","27","31","7"
"17104","2","7","9","22","24","28","9"
"17105","3","16","16","19","27","29","2"
"17106","5","14","14","20","24","25","13"
"17107","2","9","13","15","21","24","11"
"17108","2","9","9","21","22","31","5"
"17109","7","8","19","23","27","30","11"
"17110","3","11","16","18","26","26","6"
"17111","4","10","13","17","26","27","8"
"17112","3","5","13","18","23","30","11"
"17113","7","9","10","19","28","28","10"
"17114","8","9","11","13","26","31","10"
"17115","7","11","12","17","24","26","6"
"17116","4","7","15","20","24","27","2"
"17117","5","8","21","24","24","26","8"
"17118","6","11","16","17","23","31","11"
"17119","4","8","18","24","26","28","6"
"17120","6","6","14","23","27","30","7"
"17121","10","14","16","16","24","27","4"
"17122","2","9","17","19","26","31","8"
"17123","4","12","13","17","27","31","6"
"17124","4","7","13","15","25","33","5"
"17125","5","11","18","19","22","28","3"
"17126","8","12","16","20","22","24","10"
"17127","3","6","14","21","28","28","5"
"17128","7","11","14","19","26","32","9"
"17129","3","11","16","19","21","33","10"
"17130","3","9","12","13","21","32","8"
"17131","1","11","12","22","25","31","8"
"17132","2","9","16","20","21","29","5"
"17133","6","9","11","18","22","24","11"
"17134","7","9","17","17","27","27","8"
"17135","4","7","15","22","26","31","7"
"17136","8","12","13","20","24","31","2"
"17137","6","13","14","15","24","26","8"
"17138","8","10","15","20","30","31","4"
"17139","2","9","16","17","28","28","12"
"17140","2","9","16","17","25","27","10"
"17141","5","14","15","15","18","35","11"
"17142","1","8","10","13","25","29","10"
"17143","7","10","13","19","25","28","10"
"17144","7","12","12","21","22","33","14"
"17145","9","10","16","20","25","29","10"
"17146","7","8","10","15","20","27","14"
"17147","4","7","16","17","21","35","6"
"17148","6","8","10","20","23","29","12"
"17149","3","14","17","22","24","30","9"
"17150","4","8","20","22","23","30","7"
"17151","5","11","11","19","24","27","7"
"17152","7","11","12","19","24","30","10"
"17153","5","6","10","24","24","26","6"
"17154","3","4","18","21","23","26","7"
"17155","5","9","12","19","27","27","3"
"18002","1","7","12","20","21","26","8"
"18003","6","12","14","15","27","30","11"
"18004","3","8","14","19","26","28","8"
"18005","7","11","16","17","22","28","10"
"18006","3","8","9","17","25","33","11"
"18007","2","6","12","19","28","29","17"
"18008","8","9","13","20","25","27","7"
"18009","8","10","12","26","27","31","11"
"18010","5","8","18","19","24","28","10"
"18011","9","9","12","13","21","35","12"
"18012","4","6","10","23","24","27","7"
"18013","4","7","17","17","29","30","7"
"18014","4","9","14","21","26","30","11"
"18015","3","7","11","19","27","28","10"
"18016","7","7","12","21","27","31","8"
"18017","3","8","9","21","26","31","5"
"18018","3","7","13","19","23","30","13"
"18019","3","8","12","16","23","32","8"
"18020","2","5","13","25","26","28","8"
"18021","3","13","14","23","27","29","6"
"18022","5","6","15","23","25","29","14"
"18023","8","8","13","22","23","30","13"
"18024","1","4","12","19","26","31","9"
"18025","4","9","11","16","25","30","9"
"18026","3","10","18","19","26","31","13"
"18027","5","7","12","19","20","29","11"
"18028","3","7","16","21","26","30","15"
"18029","1","10","15","21","21","31","7"
"18030","7","12","12","19","28","29","9"
"18031","7","9","12","22","27","28","9"
"18032","2","9","16","16","22","30","10"
"18033","7","9","14","19","24","28","9"
"18034","5","11","14","17","25","29","7"
"18035","8","12","13","19","23","27","10"
"18036","7","10","14","25","26","29","10"
"18037","5","7","17","22","22","30","10"
"18038","5","13","16","20","29","29","8"
"18039","2","10","13","13","25","34","7"
"18040","2","9","18","19","27","29","10"
"18041","2","12","21","24","24","25","8"
"18042","7","10","18","21","23","27","6"
"18043","4","8","12","19","22","30","8"
"18044","2","3","18","19","20","30","6"
"18045","9","13","13","21","26","29","10"
"18046","4","12","15","23","26","31","10"
"18047","3","11","13","18","23","30","9"
"18048","2","6","15","18","20","30","7"
"18049","4","9","9","17","20","33","8"
"18050","4","7","9","18","23","47","10"
"18051","2","12","12","15","23","33","4"
"18052","5","11","15","17","28","30","11"
"18053","5","13","16","16","23","32","13"
"18054","3","11","16","18","26","27","9"
"18055","2","13","15","22","25","32","5"
"18056","7","9","17","17","21","29","14"
"18057","7","11","13","20","23","29","11"
"18058","2","9","12","19","24","30","10"
"18059","2","7","10","22","22","28","7"
"18060","5","18","20","20","28","30","9"
"18061","1","11","14","18","26","33","5"
"18062","5","7","9","21","22","30","10"
"18063","0","12","16","17","20","28","5"
"18064","7","13","15","17","24","28","7"
"18065","2","11","15","20","22","30","3"
"18066","4","6","18","22","26","31","12"
"18067","7","10","12","18","27","28","6"
"18068","7","9","10","17","25","29","8"
"18069","5","11","16","20","26","31","9"
"18070","5","9","19","22","23","29","6"
"18071","2","6","15","18","27","27","7"
"18072","11","12","18","18","24","713","3"
"18073","3","10","19","19","30","31","7"
"18074","4","11","13","19","26","27","3"
"18075","9","9","17","24","24","26","10"
"18076","4","10","12","16","26","29","11"
"18077","4","10","13","22","23","30","5"
"18078","6","6","12","20","22","27","9"
"18079","6","12","17","21","23","27","11"
"18080","4","7","9","16","30","33","10"
"18081","3","15","17","21","23","28","9"
"18082","4","10","17","22","27","28","6"
"18083","7","9","11","19","26","28","9"
"18084","2","10","18","22","22","31","6"
"18085","1","6","11","16","23","29","9"
"18086","3","15","16","16","26","28","12"
"18087","10","11","14","20","27","31","8"
"18088","6","8","10","18","23","30","10"
"18089","6","10","12","25","25","31","10"
"18090","3","7","11","19","24","28","8"
"18091","6","11","13","22","24","31","9"
"18092","6","9","16","22","25","33","12"
"18093","5","9","15","19","23","29","8"
"18094","7","8","9","20","26","30","9"
"18095","5","12","13","16","22","31","8"
"18096","1","14","14","19","26","31","10"
"18097","2","13","14","19","24","31","12"
"18098","5","12","13","15","24","35","9"
"18099","4","11","17","20","24","25","3"
"18100","4","8","16","19","26","28","10"
"18101","2","8","10","20","25","30","9"
"18102","0","12","14","15","17","31","8"
"18103","4","11","12","23","24","25","2"
"18104","4","13","15","18","24","31","8"
"18105","3","8","12","23","25","30","7"
"18106","5","8","13","20","28","33","11"
"18107","6","13","17","21","27","28","11"
"18108","2","9","11","19","25","30","11"
"18109","6","10","16","18","25","29","10"
"18110","1","8","10","19","23","29","10"
"18111","4","10","18","23","24","29","14"
"18112","2","11","16","18","22","30","13"
"18113","5","8","16","24","26","29","10"
"18114","3","8","16","23","26","26","11"
"18115","3","8","12","15","19","23","5"
"18116","4","15","15","16","27","29","7"
"18117","6","9","14","20","28","31","6"
"18118","5","9","10","23","24","31","7"
"18119","1","8","13","21","25","30","12"
"18120","3","10","14","19","24","25","10"
"18121","5","10","17","20","21","31","4"
"18122","5","15","16","17","28","30","7"
"18123","3","12","16","17","24","31","9"
"18124","6","6","9","19","21","42","8"
"18125","0","10","14","22","22","28","3"
"18126","3","7","12","19","26","27","13"
"18127","3","12","14","20","24","29","4"
"18128","9","9","19","20","25","32","10"
"18129","2","11","11","19","24","35","15"
"18130","6","14","16","23","24","30","4"
"18131","4","9","11","19","24","32","8"
"18132","5","7","9","21","29","30","6"
"18133","3","4","16","18","19","29","7"
"18134","6","15","15","22","22","25","11"
"18135","4","12","14","14","26","32","10"
"18136","4","9","17","24","28","30","7"
"18137","4","8","10","18","24","29","3"
"18138","3","5","11","12","26","27","7"
"18139","4","10","12","20","25","27","9"
"18140","6","9","17","19","26","31","11"
"18141","5","9","13","14","26","30","7"
"18142","6","8","17","20","24","28","6"
"18143","7","12","15","18","23","28","9"
"18144","7","10","13","14","22","34","11"
"18145","7","14","15","17","25","25","7"
"18146","5","7","14","22","23","32","7"
"18147","2","9","17","20","26","28","8"
"18148","3","7","17","18","25","30","7"
"18149","5","12","13","22","23","26","13"
"18150","2","13","14","22","25","29","6"
"18151","4","11","17","17","22","29","6"
"18152","5","10","14","23","27","32","11"
"18153","7","8","19","22","23","28","9"
"18154","5","9","10","21","23","30","7"
"19002","1","7","13","19","25","27","10"
"19003","7","10","15","24","28","33","10"
"19004","5","6","10","16","24","25","13"
"19005","6","10","12","18","20","22","8"
"19006","3","10","17","18","25","30","5"
"19007","1","8","11","18","29","31","8"
"19008","4","10","13","18","29","29","8"
"19009","7","11","15","18","21","30","10"
"19010","2","3","17","18","25","30","4"
"19011","0","10","10","14","22","23","7"
"19012","6","6","16","19","25","31","9"
"19013","3","8","11","13","27","27","12"
"19014","3","7","14","17","23","32","9"
"19015","2","4","8","18","23","28","12"
"19016","4","9","18","25","26","27","5"
"19017","1","9","16","20","20","28","9"
"19018","3","9","14","15","23","31","15"
"19019","4","10","17","19","26","30","8"
"19020","7","7","11","14","26","26","6"
"19021","6","7","15","23","24","26","8"
"19022","4","14","22","24","24","28","7"
"19023","6","9","10","22","23","31","8"
"19024","4","13","18","18","19","35","14"
"19025","6","11","14","18","22","31","1"
"19026","7","10","11","17","22","29","11"
"19027","1","10","16","22","24","27","10"
"19028","6","8","19","22","24","24","5"
"19029","7","10","14","21","22","31","8"
"19030","4","12","13","16","17","32","13"
"19031","4","13","15","18","25","27","6"
"19032","4","14","19","19","25","32","8"
"19033","1","5","13","14","20","27","4"
"19034","2","9","18","19","24","30","7"
"19035","8","9","15","21","23","31","7"
"19036","4","5","13","21","26","27","15"
"19037","4","11","15","21","27","27","9"
"19038","8","10","10","20","22","25","8"
"19039","2","8","14","15","16","30","13"
"19040","6","7","8","13","24","30","10"
"19041","3","10","10","18","26","28","4"
"19042","9","10","13","13","24","28","4"
"19043","6","8","15","21","28","28","8"
"19044","5","12","12","18","26","27","8"
"19045","2","7","18","23","24","29","6"
"19046","5","6","13","18","27","29","7"
"19047","8","9","16","24","26","33","13"
"19048","5","9","13","19","19","28","9"
"19049","3","6","18","23","24","32","6"
"19050","5","11","15","16","25","29","9"
"19051","7","8","16","20","22","28","11"
"19052","7","10","11","14","22","30","10"
"19053","1","6","14","18","21","27","11"
"19054","4","7","17","18","20","25","6"
"19055","4","6","17","17","26","30","7"
"19056","4","9","11","18","19","32","8"
"19057","5","10","10","21","24","30","6"
"19058","6","14","15","22","24","29","7"
"19059","5","6","16","20","27","31","8"
"19060","-2","15","17","20","20","33","12"
"19061","4","9","12","19","25","30","12"
"19062","8","8","16","18","24","30","7"
"19063","4","11","18","20","25","32","3"
"19064","11","11","13","13","26","27","10"
"19065","2","12","15","16","25","26","6"
"19066","1","12","17","18","20","30","8"
"19067","0","16","17","23","27","28","8"
"19068","3","8","14","19","20","33","7"
"19069","5","9","11","15","27","27","6"
"19070","4","9","16","23","28","29","11"
"19071","4","11","19","20","21","26","8"
"19072","4","8","14","18","29","30","4"
"19073","2","8","21","21","22","29","8"
"19074","4","8","12","15","26","30","11"
"19075","8","9","21","24","27","29","10"
"19076","8","13","16","20","23","27","10"
"19077","4","9","15","19","23","30","9"
"19078","3","11","15","19","22","28","1"
"19079","10","11","12","22","24","26","13"
"19080","2","4","11","15","24","28","5"
"19081","4","12","18","20","22","30","7"
"19082","7","8","18","19","25","27","9"
"19083","8","11","15","16","24","31","9"
"19084","5","8","9","22","25","27","8"
"19085","0","8","13","18","21","28","7"
"19086","4","8","10","20","21","27","10"
"19087","6","8","14","19","31","31","5"
"19088","6","11","16","17","26","27","8"
"19089","4","8","11","18","23","27","10"
