"V1","V2","V3","V4","V5","V6","V7","V8"
"14121","3","10","17","19","29","29","6"
"14122","3","4","17","19","19","29","11"
"14123","2","9","10","21","25","27","9"
"14124","4","4","17","17","21","25","7"
"14125","3","9","17","24","28","29","9"
"14126","3","9","15","20","23","28","7"
"14127","7","8","19","23","26","26","12"
"14128","6","7","16","18","27","31","8"
"14129","5","12","16","16","22","25","6"
"14130","7","9","10","20","25","32","9"
"14131","5","11","12","16","24","26","8"
"14132","2","3","17","23","25","29","11"
"14133","6","14","15","20","21","30","10"
"14134","4","7","12","17","23","24","12"
"14135","7","12","19","21","21","28","8"
"14136","3","9","16","24","26","32","7"
"14137","5","7","16","18","21","30","10"
"14138","4","7","9","13","22","28","13"
"14139","3","5","23","23","26","32","7"
"14140","2","12","14","20","25","31","10"
"14141","7","13","15","19","25","30","7"
"14142","3","4","10","17","23","28","8"
"14143","5","7","17","17","21","31","7"
"14144","1","5","17","21","27","27","12"
"14145","8","8","13","18","27","27","10"
"14146","4","6","18","19","23","30","9"
"14147","4","10","16","19","23","33","8"
"14148","6","7","15","22","23","28","4"
"14149","4","5","15","16","25","30","9"
"14150","7","7","13","15","26","33","9"
"14151","3","12","16","21","30","32","5"
"14152","8","8","14","20","23","33","5"
"14153","4","14","16","20","22","31","6"
"15002","2","7","13","18","21","31","10"
"15003","6","10","12","22","23","28","8"
"15004","7","8","15","22","23","24","7"
"15005","4","7","14","17","18","27","9"
"15006","4","10","16","19","22","33","9"
"15007","4","9","16","19","28","28","5"
"15008","3","10","16","18","26","28","3"
"15009","7","11","16","23","27","30","7"
"15010","4","11","13","16","26","27","8"
"15011","4","9","13","19","22","26","6"
"15012","6","6","6","14","22","23","5"
"15013","5","11","15","24","28","28","13"
"15014","6","7","9","22","23","30","10"
"15015","3","10","11","22","26","32","6"
"15016","0","10","11","22","25","26","11"
"15017","4","6","12","18","25","32","7"
"15018","8","8","10","16","24","31","10"
"15019","4","6","16","22","25","27","10"
"15020","7","12","14","21","21","27","10"
"15021","2","11","14","22","29","32","11"
"15022","5","8","12","16","19","31","11"
"15023","8","9","13","20","20","28","10"
"15024","10","11","12","23","25","31","10"
"15025","3","7","10","16","21","27","3"
"15026","6","6","15","24","31","32","8"
"15027","6","8","16","19","25","29","13"
"15028","6","12","14","17","27","28","8"
"15029","7","8","15","23","27","29","10"
"15030","3","10","19","19","24","28","9"
"15031","5","11","15","16","27","29","6"
"15032","5","12","16","17","28","29","7"
"15033","7","10","16","17","26","29","7"
"15034","4","5","11","18","20","28","5"
"15035","3","5","14","19","28","29","10"
"15036","9","11","11","25","25","27","9"
"15037","6","7","9","21","25","28","9"
"15038","4","7","13","21","28","29","8"
"15039","4","10","10","22","22","33","7"
"15040","7","10","14","14","25","31","13"
"15041","5","12","12","22","24","31","11"
"15042","6","10","16","17","20","29","9"
"15043","3","11","13","20","23","27","10"
"15044","5","8","11","23","24","31","10"
"15045","4","13","13","17","22","31","10"
"15046","2","9","20","21","22","28","7"
"15047","4","10","16","16","23","30","13"
"15048","7","7","16","20","24","25","12"
"15049","2","11","18","20","25","29","14"
"15050","4","15","15","17","24","26","13"
"15051","7","11","17","22","26","31","6"
"15052","6","11","12","19","25","31","6"
"15053","3","6","18","18","21","27","8"
"15054","9","9","17","18","24","27","3"
"15055","5","15","18","20","25","30","5"
"15056","6","10","19","21","26","26","12"
"15057","6","9","11","16","26","26","7"
"15058","7","8","8","19","27","32","13"
"15059","5","10","17","17","22","26","6"
"15060","3","8","12","20","26","32","5"
"15061","4","12","13","25","28","30","9"
"15062","7","9","19","22","24","30","14"
"15063","7","12","17","20","21","30","6"
"15064","7","8","14","19","26","30","4"
"15065","4","9","16","22","23","25","11"
"15066","3","8","9","13","20","30","12"
"15067","2","4","21","22","25","27","10"
"15068","7","12","12","16","21","21","6"
"15069","5","8","12","15","19","25","8"
"15070","6","12","17","19","27","29","11"
"15071","5","5","14","23","26","30","8"
"15072","2","11","15","17","21","30","5"
"15073","7","7","15","22","22","29","8"
"15074","7","13","18","19","23","28","15"
"15075","5","11","21","21","26","34","6"
"15076","8","8","14","21","28","29","10"
"15077","5","10","16","19","22","28","6"
"15078","3","7","9","16","19","27","2"
"15079","4","4","20","26","26","36","8"
"15080","6","10","14","17","24","33","14"
"15081","3","7","13","16","27","30","8"
"15082","0","9","17","21","24","33","8"
"15083","6","9","11","14","27","29","9"
"15084","5","9","14","21","24","33","10"
"15085","5","10","11","17","25","28","11"
"15086","2","5","10","19","26","32","6"
"15087","3","6","14","19","25","32","6"
"15088","5","9","16","17","18","30","5"
"15089","4","13","16","17","21","30","14"
"15090","7","13","13","18","20","25","6"
"15091","8","15","18","20","21","24","9"
"15092","3","6","16","18","28","29","10"
"15093","2","10","13","21","25","32","10"
"15094","4","7","12","20","23","29","11"
"15095","2","13","16","24","27","32","11"
"15096","5","9","13","18","28","32","11"
"15097","2","7","19","23","24","33","7"
"15098","4","10","15","18","27","30","10"
"15099","3","12","13","13","24","27","7"
"15100","5","9","15","23","26","28","11"
"15101","8","13","15","18","23","28","13"
"15102","8","9","15","17","28","29","10"
"15103","5","8","14","20","22","26","11"
"15104","2","8","10","17","18","30","11"
"15105","3","6","10","21","23","26","12"
"15106","5","5","13","16","18","25","11"
"15107","2","7","16","20","21","35","13"
"15108","7","11","18","19","22","30","4"
"15109","5","14","14","15","27","29","2"
"15110","3","9","14","20","24","31","13"
"15111","6","11","14","15","25","30","7"
"15112","6","8","13","16","27","27","10"
"15113","1","5","12","23","24","25","7"
"15114","6","16","16","20","22","28","10"
"15115","4","12","18","20","24","26","11"
"15116","4","11","13","17","22","32","11"
"15117","6","12","14","15","27","28","7"
"15118","4","9","10","22","24","33","8"
"15119","4","8","13","14","21","29","5"
"15120","3","10","18","18","27","29","8"
"15121","3","12","12","16","20","29","10"
"15122","1","12","15","18","24","31","13"
"15123","7","8","12","18","25","29","7"
"15124","3","8","11","16","22","29","10"
"15125","5","9","17","21","22","31","11"
"15126","5","8","10","23","23","26","7"
"15127","7","12","14","16","23","28","12"
"15128","4","10","16","17","22","24","7"
"15129","2","6","12","14","28","29","10"
"15130","1","10","20","20","27","29","11"
"15131","4","13","14","23","23","28","5"
"15132","6","12","17","17","26","26","6"
"15133","4","11","14","22","28","31","6"
"15134","5","6","17","18","22","30","8"
"15135","5","16","17","19","24","31","11"
"15136","3","12","20","21","22","30","8"
"15137","3","10","11","19","27","28","2"
"15138","3","7","7","15","20","28","13"
"15139","3","13","14","20","25","29","10"
"15140","9","9","16","16","20","30","2"
"15141","3","6","8","19","23","24","5"
"15142","10","10","15","18","26","30","11"
"15143","6","7","17","21","26","33","1"
"15144","4","13","14","14","18","32","8"
"15145","3","8","15","20","23","30","14"
"15146","2","9","9","20","23","29","6"
"15147","7","12","13","16","22","28","12"
"15148","3","9","17","22","25","30","9"
"15149","5","6","11","16","25","29","4"
"15150","2","8","9","18","21","29","8"
"15151","0","4","15","15","28","31","5"
"15152","5","11","14","16","18","29","10"
"15153","8","12","15","15","24","32","8"
"15154","6","9","16","18","23","30","11"
"15155","8","10","14","19","27","27","10"
"16002","5","6","16","25","25","26","7"
"16003","6","8","13","13","27","30","9"
"16004","4","12","13","18","25","30","7"
"16005","4","15","16","17","21","29","7"
"16006","4","7","13","19","28","33","7"
"16007","6","10","11","18","22","29","10"
"16008","2","5","21","23","24","30","8"
"16009","-3","8","20","20","26","33","6"
"16010","2","10","17","20","26","31","13"
"16011","4","9","13","20","23","31","5"
"16012","1","13","15","22","25","27","10"
"16013","1","7","17","20","30","32","10"
"16014","3","5","12","21","22","32","6"
"16015","3","3","16","18","22","25","4"
"16016","3","11","12","12","28","29","9"
"16017","6","8","16","21","24","30","7"
"16018","4","14","17","22","28","31","6"
"16019","7","13","14","21","27","28","7"
"16020","5","12","14","20","27","31","14"
"16021","6","11","16","18","26","27","3"
"16022","4","8","9","17","23","29","2"
"16023","4","13","18","24","28","30","12"
"16024","3","6","13","17","26","32","10"
"16025","9","9","15","18","26","30","6"
"16026","3","12","12","14","24","29","12"
"16027","4","11","11","17","20","31","9"
"16028","7","12","13","18","18","25","12"
"16029","5","10","12","17","22","30","8"
"16030","1","8","10","21","22","27","9"
"16031","2","7","12","15","21","28","11"
"16032","4","5","16","19","20","29","12"
"16033","6","6","13","21","26","28","5"
"16034","3","10","13","15","23","27","5"
"16035","1","10","14","17","19","29","11"
"16036","4","7","13","22","27","31","5"
"16037","3","10","13","15","26","27","7"
"16038","4","10","13","23","23","24","6"
"16039","6","12","13","19","25","28","12"
"16040","3","9","18","19","20","27","13"
"16041","1","5","14","20","22","28","13"
"16042","2","5","14","19","22","32","10"
"16043","6","9","17","23","26","29","7"
"16044","2","7","21","23","24","30","11"
"16045","9","13","14","18","27","34","8"
"16046","8","14","15","18","23","30","15"
"16047","8","10","14","18","28","31","8"
"16048","3","7","16","22","24","25","8"
"16049","6","8","15","18","25","29","2"
"16050","5","13","16","17","24","27","6"
"16051","10","11","11","17","24","87","8"
"16052","5","6","16","20","22","30","9"
"16053","2","11","18","19","24","31","6"
"16054","8","9","11","21","26","28","1"
"16055","3","11","18","22","23","28","11"
"16056","5","8","16","19","19","29","10"
"16057","6","7","16","18","21","31","8"
"16058","5","9","11","16","25","32","4"
"16059","3","7","16","19","22","32","3"
"16060","5","9","11","22","25","26","7"
"16061","0","5","9","16","25","33","9"
"16062","4","9","9","17","26","27","9"
"16063","2","2","12","19","29","32","11"
"16064","6","9","14","20","21","28","8"
"16065","7","12","16","21","23","30","10"
"16066","5","8","13","17","24","35","12"
"16067","3","12","13","17","24","32","11"
"16068","6","11","18","18","22","29","10"
"16069","3","4","11","20","29","29","5"
"16070","5","11","18","20","24","26","10"
"16071","4","13","19","19","25","26","8"
"16072","11","11","12","15","27","27","7"
"16073","3","6","10","17","21","33","7"
"16074","5","15","15","17","23","29","13"
"16075","4","10","20","24","25","27","6"
"16076","5","9","15","21","21","30","11"
"16077","3","12","14","16","27","31","13"
"16078","4","8","13","18","24","30","12"
"16079","1","12","12","15","23","31","10"
"16080","4","13","17","21","22","32","8"
"16081","4","15","17","18","27","28","7"
"16082","5","11","17","18","24","32","7"
"16083","7","8","14","23","24","30","5"
"16084","3","14","17","22","25","30","12"
"16085","6","10","15","18","22","25","7"
"16086","10","10","12","16","24","30","9"
"16087","1","9","12","16","24","28","14"
"16088","6","12","14","16","24","24","8"
"16089","12","12","17","20","26","32","7"
"16090","6","9","9","21","29","34","10"
"16091","6","7","16","18","26","31","7"
"16092","4","10","11","16","27","28","13"
"16093","4","12","16","19","22","32","5"
"16094","2","8","15","20","26","31","8"
"16095","4","7","11","16","24","29","7"
"16096","4","8","13","19","24","30","11"
"16097","11","12","14","23","23","29","8"
"16098","8","8","9","19","26","27","6"
"16099","5","5","15","20","23","27","6"
"16100","7","11","14","24","26","35","13"
"16101","4","6","12","15","25","31","12"
"16102","4","5","18","19","25","30","11"
"16103","5","13","20","22","24","27","7"
"16104","6","11","15","20","26","29","13"
"16105","6","8","10","23","24","26","9"
"16106","8","8","11","21","21","28","11"
"16107","5","14","17","20","24","28","5"
"16108","3","7","15","19","28","29","11"
"16109","6","8","16","19","24","31","10"
"16110","3","10","10","21","24","31","7"
"16111","8","13","16","20","31","31","8"
"16112","-1","7","16","21","26","30","6"
"16113","4","11","17","23","27","29","7"
"16114","4","12","18","20","20","24","12"
"16115","4","10","13","15","20","31","7"
"16116","3","9","15","22","26","28","9"
"16117","7","11","17","21","24","29","14"
"16118","8","9","15","18","30","31","9"
"16119","10","11","17","20","26","29","4"
"16120","9","10","11","17","21","26","9"
"16121","5","10","11","25","27","27","10"
"16122","2","10","12","19","21","30","5"
"16123","1","6","10","17","23","32","8"
"16124","6","13","24","26","27","29","9"
"16125","7","9","11","16","26","30","8"
"16126","9","12","13","16","25","33","12"
"16127","8","9","15","18","22","30","11"
"16128","5","9","14","15","22","26","12"
"16129","7","10","13","17","23","28","11"
"16130","-1","10","11","22","25","29","8"
"16131","5","10","11","20","28","31","10"
"16132","3","4","15","19","24","30","11"
"16133","4","8","15","18","24","33","7"
"16134","2","7","9","21","29","33","13"
"16135","7","10","15","15","24","30","7"
"16136","3","12","13","14","25","25","17"
"16137","0","11","13","21","27","32","7"
"16138","6","7","15","16","26","33","12"
"16139","6","10","17","21","22","29","3"
"16140","7","11","17","20","25","28","7"
"16141","2","6","12","18","25","29","12"
"16142","6","10","11","18","19","30","3"
"16143","0","3","20","20","22","27","13"
"16144","4","12","12","15","23","32","13"
"16145","4","8","16","17","25","31","9"
"16146","5","14","18","20","25","27","7"
"16147","5","15","17","19","20","31","14"
"16148","3","8","16","17","21","31","9"
"16149","6","8","16","20","24","31","11"
"16150","-1","10","14","17","23","30","10"
"16151","8","9","16","19","25","28","5"
"16152","4","5","15","23","26","28","15"
"16153","4","8","9","18","25","43","6"
"16154","3","5","25","28","30","31","12"
"17002","11","15","17","18","26","28","7"
"17003","5","7","14","18","19","30","10"
"17004","2","9","14","18","23","29","10"
"17005","2","10","13","23","29","31","9"
"17006","5","10","10","17","19","31","6"
"17007","0","9","10","20","21","23","8"
"17008","5","13","15","17","24","24","9"
"17009","8","10","13","18","24","28","10"
"17010","-1","7","14","19","25","33","7"
"17011","5","6","13","20","30","32","9"
"17012","8","15","15","17","26","40","8"
"17013","8","13","16","21","27","31","9"
"17014","2","5","14","15","26","28","4"
"17015","6","12","15","20","21","27","10"
"17016","4","10","14","17","24","30","5"
"17017","9","12","15","22","24","31","11"
"17018","9","10","14","14","21","29","9"
"17019","4","14","14","21","25","29","10"
"17020","6","8","14","21","24","31","8"
"17021","3","5","6","16","29","31","9"
"17022","1","9","12","23","25","28","13"
"17023","5","11","16","17","28","32","12"
"17024","4","7","14","16","23","29","7"
"17025","6","7","16","18","23","26","10"
"17026","6","10","10","16","21","27","7"
"17027","1","9","12","18","20","28","10"
"17028","1","10","12","14","23","28","5"
"17029","4","11","15","22","23","31","9"
"17030","5","8","11","20","29","30","6"
"17031","3","6","13","21","23","27","10"
"17032","3","9","9","21","25","29","11"
"17033","3","8","11","20","20","26","16"
"17034","5","7","18","20","26","29","6"
"17035","5","8","15","18","27","28","9"
"17036","0","9","15","22","29","31","5"
"17037","5","6","10","17","23","32","9"
"17038","6","12","16","22","22","30","8"
"17039","2","13","16","17","26","28","8"
"17040","4","10","17","17","22","26","9"
"17041","1","12","16","20","26","31","6"
"17042","1","9","12","15","21","34","12"
"17043","-1","10","15","19","25","29","7"
"17044","2","9","17","17","27","31","7"
"17045","6","8","14","17","24","31","8"
"17046","6","13","16","19","20","30","8"
"17047","6","8","17","28","29","30","4"
"17048","8","10","13","15","21","32","9"
"17049","5","11","13","18","22","26","9"
"17050","9","9","11","20","28","30","11"
"17051","5","12","15","17","25","25","9"
"17052","0","13","13","21","25","30","10"
"17053","6","7","13","20","22","31","5"
"17054","6","10","12","21","24","33","13"
"17055","1","16","23","26","26","31","6"
"17056","5","7","10","18","29","29","8"
"17057","4","6","13","19","20","26","6"
"17058","8","10","12","21","24","32","7"
"17059","3","7","12","21","24","27","6"
"17060","0","9","15","19","22","31","12"
"17061","4","5","13","18","25","29","8"
"17062","2","11","15","19","26","26","11"
"17063","0","7","11","18","21","29","9"
"17064","6","8","9","23","26","27","9"
"17065","3","3","10","17","27","29","13"
"17066","4","10","12","14","18","32","10"
"17067","8","10","14","16","19","24","7"
"17068","1","9","14","21","29","33","10"
"17069","5","8","12","19","25","30","9"
"17070","5","9","20","20","27","33","6"
"17071","6","6","13","21","30","32","5"
"17072","3","11","11","20","26","31","9"
"17073","5","9","12","18","21","27","10"
"17074","5","11","16","18","24","28","7"
"17075","5","10","17","19","26","27","4"
"17076","1","11","21","23","25","33","9"
"17077","7","10","10","16","24","25","7"
"17078","5","15","16","18","20","25","5"
"17079","4","14","17","21","25","29","17"
"17080","8","9","16","19","19","25","15"
"17081","5","9","9","18","21","31","10"
"17082","4","6","10","17","21","28","8"
"17083","5","11","15","18","21","30","10"
"17084","0","12","16","24","26","33","3"
"17085","3","9","9","18","25","25","16"
"17086","4","11","16","22","26","33","5"
"17087","8","9","17","22","24","29","12"
"17088","4","12","14","17","27","29","6"
"17089","1","13","15","22","22","33","2"
"17090","7","11","17","19","29","31","10"
"17091","2","8","14","20","24","27","11"
"17092","8","10","15","17","22","29","11"
"17093","5","14","14","15","27","29","8"
"17094","2","5","14","18","26","32","8"
"17095","8","10","19","22","30","31","8"
"17096","4","9","13","18","26","30","9"
"17097","5","11","13","13","21","29","5"
"17098","5","6","15","20","23","33","8"
"17099","2","3","15","16","28","33","8"
"17100","4","8","13","24","26","31","7"
"17101","8","13","14","21","22","29","12"
"17102","3","11","12","13","28","30","10"
"17103","7","11","14","21","25","30","7"
"17104","-4","9","13","20","23","28","9"
"17105","3","11","13","14","27","30","2"
"17106","5","10","14","18","25","25","13"
"17107","4","11","19","19","21","21","11"
"17108","0","9","11","22","22","31","5"
"17109","10","10","21","26","29","32","11"
"17110","4","11","17","18","26","28","6"
"17111","3","10","10","19","26","27","8"
"17112","1","3","14","19","24","32","11"
"17113","6","9","15","17","27","28","10"
"17114","5","9","9","14","27","31","10"
"17115","7","14","17","19","25","27","6"
"17116","6","7","14","19","25","25","2"
"17117","5","11","19","23","24","27","8"
"17118","6","10","14","20","21","28","11"
"17119","3","9","13","23","26","27","6"
"17120","5","6","19","23","26","31","7"
"17121","8","11","14","15","23","27","4"
"17122","4","8","11","16","25","28","8"
"17123","3","13","13","18","27","32","6"
"17124","4","7","16","16","26","33","5"
"17125","4","19","20","22","23","29","3"
"17126","8","8","9","19","20","24","10"
"17127","1","12","17","22","26","30","5"
"17128","5","8","13","17","24","32","9"
"17129","5","10","20","21","21","33","10"
"17130","4","9","11","17","21","32","8"
"17131","4","9","17","23","25","35","8"
"17132","6","10","14","15","20","29","5"
"17133","9","9","10","19","20","25","11"
"17134","7","9","12","15","26","29","8"
"17135","4","9","11","21","25","30","7"
"17136","9","9","15","20","25","28","2"
"17137","7","13","16","19","22","26","8"
"17138","8","11","15","18","29","30","4"
"17139","2","4","18","19","29","30","12"
"17140","3","11","13","18","27","29","10"
"17141","5","7","16","16","23","34","11"
"17142","1","6","11","21","24","29","10"
"17143","6","12","13","17","25","28","10"
"17144","7","11","15","21","23","33","14"
"17145","8","9","15","21","27","28","10"
"17146","5","7","9","17","22","28","14"
"17147","2","4","11","20","23","35","6"
"17148","4","7","13","15","23","29","12"
"17149","3","14","17","20","25","27","9"
"17150","4","9","19","22","23","30","7"
"17151","5","10","13","21","22","27","7"
"17152","7","11","20","21","30","31","10"
"17153","5","7","9","20","25","27","6"
"17154","5","7","13","22","24","25","7"
"17155","5","10","13","22","25","27","3"
"18002","-1","6","7","21","25","27","8"
"18003","8","11","12","18","27","31","11"
"18004","3","8","16","18","26","28","8"
"18005","6","10","11","21","22","28","10"
"18006","2","7","10","20","25","32","11"
"18007","3","8","12","20","27","30","17"
"18008","9","10","12","20","26","28","7"
"18009","10","10","17","26","27","30","11"
"18010","4","7","11","21","22","29","10"
"18011","9","12","15","16","20","36","12"
"18012","5","6","11","21","24","31","7"
"18013","4","12","13","19","29","31","7"
"18014","3","10","13","18","24","31","11"
"18015","4","5","16","19","26","29","10"
"18016","7","12","14","17","25","31","8"
"18017","4","10","10","23","26","33","5"
"18018","2","8","8","20","22","29","13"
"18019","4","6","14","19","23","32","8"
"18020","2","7","16","25","25","28","8"
"18021","5","10","12","21","24","31","6"
"18022","6","10","19","23","25","30","14"
"18023","6","12","18","23","25","29","13"
"18024","3","5","8","16","27","30","9"
"18025","4","9","14","16","24","31","9"
"18026","2","12","14","16","27","29","13"
"18027","6","6","11","22","22","29","11"
"18028","3","8","12","21","26","29","15"
"18029","2","9","11","20","21","28","7"
"18030","9","9","11","21","29","33","9"
"18031","7","8","10","20","27","30","9"
"18032","3","8","12","21","22","28","10"
"18033","7","9","11","18","25","30","9"
"18034","8","9","10","13","24","29","7"
"18035","8","11","11","18","21","26","10"
"18036","4","6","14","23","26","27","10"
"18037","8","9","13","21","23","26","10"
"18038","4","13","19","20","28","29","8"
"18039","2","10","15","17","25","31","7"
"18040","4","9","19","20","28","28","10"
"18041","2","16","22","24","24","25","8"
"18042","7","8","15","23","23","29","6"
"18043","4","9","10","20","21","30","8"
"18044","1","3","13","15","17","28","6"
"18045","8","8","10","20","25","29","10"
"18046","3","14","17","21","27","31","10"
"18047","4","13","14","17","24","31","9"
"18048","2","5","11","16","23","31","7"
"18049","5","6","12","17","19","30","8"
"18050","4","4","10","22","22","44","10"
"18051","2","8","13","15","24","32","4"
"18052","5","8","9","19","28","30","11"
"18053","5","14","15","20","23","31","13"
"18054","4","13","19","20","27","27","9"
"18055","3","17","18","22","24","30","5"
"18056","6","11","16","19","21","25","14"
"18057","4","12","16","20","21","29","11"
"18058","2","6","17","20","28","29","10"
"18059","3","6","15","20","22","30","7"
"18060","5","17","18","22","27","27","9"
"18061","1","9","16","16","26","35","5"
"18062","3","7","14","21","22","33","10"
"18063","1","14","14","15","18","28","5"
"18064","7","9","15","17","23","26","7"
"18065","3","9","18","20","24","31","3"
"18066","4","6","18","22","23","32","12"
"18067","8","13","18","20","27","29","6"
"18068","8","9","11","12","20","30","8"
"18069","4","13","13","19","26","32","9"
"18070","4","5","18","18","24","29","6"
"18071","1","8","17","19","24","29","7"
"18072","7","10","11","22","23","717","3"
"18073","2","11","19","20","29","30","7"
"18074","4","13","15","17","25","27","3"
"18075","8","9","17","19","24","26","10"
"18076","3","11","15","17","25","29","11"
"18077","4","7","9","23","23","29","5"
"18078","4","10","11","20","24","32","9"
"18079","3","12","13","23","24","25","11"
"18080","4","11","13","16","29","30","10"
"18081","4","13","16","22","25","30","9"
"18082","5","10","13","24","28","29","6"
"18083","5","5","10","18","24","30","9"
"18084","3","6","17","18","21","32","6"
"18085","1","8","16","20","24","29","9"
"18086","3","10","14","18","26","29","12"
"18087","8","8","13","22","25","31","8"
"18088","6","12","13","16","25","29","10"
"18089","6","8","13","23","26","31","10"
"18090","3","4","7","18","22","28","8"
"18091","2","13","18","24","29","31","9"
"18092","5","10","17","21","23","35","12"
"18093","5","9","17","18","23","30","8"
"18094","7","8","12","17","24","28","9"
"18095","3","12","13","14","24","31","8"
"18096","2","11","16","18","26","32","10"
"18097","3","8","13","19","24","29","12"
"18098","6","12","14","16","21","30","9"
"18099","4","10","15","23","23","26","3"
"18100","5","8","17","18","26","29","10"
"18101","4","6","10","22","25","34","9"
"18102","0","12","18","19","19","30","8"
"18103","4","11","11","22","23","27","2"
"18104","5","14","15","18","19","31","8"
"18105","1","9","12","21","23","29","7"
"18106","7","7","13","19","28","34","11"
"18107","6","10","15","21","26","28","11"
"18108","1","10","12","16","24","29","11"
"18109","6","13","14","19","23","29","10"
"18110","2","8","13","17","22","28","10"
"18111","5","8","20","21","22","28","14"
"18112","2","13","18","19","21","31","13"
"18113","6","9","14","23","24","26","10"
"18114","3","8","10","20","28","29","11"
"18115","2","8","14","19","20","23","5"
"18116","4","12","12","16","25","30","7"
"18117","3","11","14","20","28","31","6"
"18118","4","9","17","22","26","31","7"
"18119","2","11","17","23","25","28","12"
"18120","3","8","12","20","24","24","10"
"18121","5","9","15","20","22","31","4"
"18122","5","14","14","16","29","31","7"
"18123","2","4","13","13","23","31","9"
"18124","3","5","16","21","22","37","8"
"18125","1","8","15","21","22","27","3"
"18126","3","8","16","21","27","28","13"
"18127","2","10","15","19","24","31","4"
"18128","7","9","16","18","25","32","10"
"18129","1","10","15","21","24","35","15"
"18130","7","13","13","19","25","28","4"
"18131","4","8","13","20","25","32","8"
"18132","1","4","14","22","26","32","6"
"18133","3","4","17","17","20","30","7"
"18134","5","11","14","21","23","25","11"
"18135","4","9","13","13","26","32","10"
"18136","2","7","11","23","26","29","7"
"18137","5","7","11","17","24","29","3"
"18138","3","7","12","17","25","28","7"
"18139","3","10","15","21","25","28","9"
"18140","7","7","15","18","22","30","11"
"18141","4","9","11","16","23","29","7"
"18142","7","9","17","19","23","29","6"
"18143","7","9","9","20","21","28","9"
"18144","8","10","12","15","24","33","11"
"18145","9","14","15","18","25","26","7"
"18146","5","12","17","22","24","31","7"
"18147","2","11","17","20","25","29","8"
"18148","5","8","16","19","25","31","7"
"18149","5","10","10","23","23","26","13"
"18150","3","7","14","20","23","29","6"
"18151","3","9","18","19","23","28","6"
"18152","5","13","14","20","24","30","11"
"18153","8","8","17","22","24","27","9"
"18154","6","8","11","17","21","30","7"
"19002","4","6","12","22","27","27","10"
"19003","9","10","10","27","28","33","10"
"19004","5","10","11","18","24","24","13"
"19005","4","16","16","21","21","23","8"
"19006","6","7","12","18","26","30","5"
"19007","2","7","15","21","29","30","8"
"19008","4","11","12","23","31","31","8"
"19009","6","8","10","18","23","30","10"
"19010","3","4","17","18","22","30","4"
"19011","0","8","13","14","22","24","7"
"19012","7","7","19","21","25","30","9"
"19013","5","6","7","17","27","27","12"
"19014","4","9","15","22","25","32","9"
"19015","4","5","7","17","19","28","12"
"19016","4","11","23","26","27","28","5"
"19017","1","9","16","21","24","30","9"
"19018","3","12","15","16","24","30","15"
"19019","3","11","15","22","26","30","8"
"19020","6","10","10","13","23","29","6"
"19021","8","10","13","24","24","25","8"
"19022","4","10","17","22","24","29","7"
"19023","7","11","12","23","26","31","8"
"19024","5","15","16","21","22","32","14"
"19025","10","12","18","18","22","29","1"
"19026","8","10","13","13","26","30","11"
"19027","1","10","17","18","28","29","10"
"19028","4","5","13","19","23","27","5"
"19029","6","7","14","19","19","29","8"
"19030","2","13","14","18","21","29","13"
"19031","4","13","13","22","24","27","6"
"19032","4","12","19","20","24","32","8"
"19033","2","6","14","17","18","27","4"
"19034","2","10","13","19","21","32","7"
"19035","3","8","9","19","21","31","7"
"19036","5","9","14","16","24","29","15"
"19037","7","10","14","20","28","28","9"
"19038","5","8","8","19","20","27","8"
"19039","2","9","15","18","19","30","13"
"19040","5","11","14","17","23","30","10"
"19041","3","9","12","20","24","28","4"
"19042","10","12","20","21","23","27","4"
"19043","5","8","13","23","23","28","8"
"19044","6","12","12","17","26","27","8"
"19045","3","12","21","24","25","29","6"
"19046","6","6","12","19","24","28","7"
"19047","8","8","11","17","25","32","13"
"19048","5","8","19","20","22","28","9"
"19049","3","7","19","21","22","32","6"
"19050","9","10","17","19","20","30","9"
"19051","9","9","20","22","24","27","11"
"19052","7","8","14","19","22","29","10"
"19053","3","8","11","22","24","29","11"
"19054","5","8","16","20","22","25","6"
"19055","3","6","13","25","27","30","7"
"19056","3","11","14","15","20","32","8"
"19057","7","11","13","22","24","30","6"
"19058","8","12","18","21","23","29","7"
"19059","5","10","20","21","22","29","8"
"19060","-2","11","14","17","18","33","12"
"19061","4","10","17","20","25","30","12"
"19062","5","9","13","17","23","30","7"
"19063","6","11","17","23","28","29","3"
"19064","7","7","12","15","26","31","10"
"19065","2","13","14","16","23","23","6"
"19066","0","9","14","16","24","28","8"
"19067","0","12","16","19","27","27","8"
"19068","3","7","14","22","24","31","7"
"19069","5","9","13","20","27","28","6"
"19070","6","12","19","24","27","27","11"
"19071","3","12","14","19","21","26","8"
"19072","4","5","13","15","28","29","4"
"19073","3","6","21","21","24","29","8"
"19074","5","9","10","19","24","30","11"
"19075","7","13","15","26","29","30","10"
"19076","4","11","18","20","25","26","10"
"19077","5","8","17","18","22","30","9"
"19078","5","10","10","18","21","26","1"
"19079","4","10","16","16","24","24","13"
"19080","3","7","11","17","25","31","5"
"19081","6","14","17","18","22","29","7"
"19082","7","12","17","19","22","28","9"
"19083","8","13","14","19","22","32","9"
"19084","7","10","17","22","25","29","8"
"19085","1","6","17","17","19","27","7"
"19086","3","9","12","21","22","28","10"
"19087","5","11","17","17","30","32","5"
"19088","6","10","18","18","24","24","8"
"19089","3","7","13","14","23","27","10"
