"V1","V2","V3","V4","V5","V6","V7","V8"
"12123","3","9","15","17","26","28","11"
"12124","6","7","15","20","25","29","12"
"12125","5","10","12","21","21","29","7"
"12126","3","7","14","19","22","28","10"
"12127","4","5","16","17","27","30","11"
"12128","4","8","13","14","27","27","11"
"12129","9","10","18","20","27","28","9"
"12130","5","12","16","17","18","29","9"
"12131","4","10","15","23","28","28","12"
"12132","2","4","16","22","27","28","10"
"12133","2","13","14","19","21","27","8"
"12134","4","8","13","18","18","29","9"
"12135","4","8","17","18","27","28","3"
"12136","5","8","14","16","24","25","10"
"12137","4","11","17","20","22","31","10"
"12138","0","4","7","17","17","31","3"
"12139","4","8","16","23","23","30","9"
"12140","6","13","15","19","24","30","8"
"12141","4","6","11","22","26","30","10"
"12142","4","11","11","20","26","26","10"
"12143","1","9","18","22","26","30","6"
"12144","4","8","14","26","26","30","11"
"12145","4","6","16","23","27","29","9"
"12146","4","9","10","12","24","30","8"
"12147","5","9","14","22","26","29","13"
"12148","5","8","10","20","23","30","8"
"12149","5","11","16","17","17","29","6"
"12150","3","12","12","18","25","27","6"
"12151","7","13","14","16","24","28","11"
"12152","5","7","13","22","23","29","9"
"12153","4","9","11","22","26","28","10"
"12154","5","7","8","19","19","30","9"
"12155","6","10","13","21","25","29","12"
"13002","7","8","10","25","25","30","12"
"13003","4","8","15","19","25","29","8"
"13004","1","12","13","21","26","28","6"
"13005","5","10","10","18","24","29","8"
"13006","4","8","10","14","26","29","8"
"13007","10","11","14","20","23","30","12"
"13008","4","9","12","17","25","29","7"
"13009","5","12","19","21","23","29","9"
"13010","4","6","17","19","27","28","8"
"13011","4","9","13","19","22","32","7"
"13012","4","8","18","19","24","29","10"
"13013","6","8","13","24","26","32","9"
"13014","5","9","13","17","23","30","6"
"13015","5","11","17","21","21","30","6"
"13016","5","12","13","16","25","27","7"
"13017","2","6","22","27","28","28","6"
"13018","13","15","15","24","25","29","9"
"13019","5","8","16","17","24","29","7"
"13020","6","8","10","14","26","29","10"
"13021","4","10","13","20","21","33","12"
"13022","4","11","14","20","27","30","14"
"13023","5","7","18","21","28","32","10"
"13024","3","8","13","24","25","26","10"
"13025","5","12","15","19","22","30","2"
"13026","4","5","11","20","28","30","9"
"13027","6","10","13","18","25","29","7"
"13028","4","8","12","23","24","30","9"
"13029","4","9","14","16","24","30","9"
"13030","5","5","17","18","25","31","8"
"13031","4","10","13","18","26","29","10"
"13032","3","8","12","20","21","28","5"
"13033","8","9","18","23","25","29","9"
"13034","6","13","14","20","26","29","8"
"13035","6","9","12","16","26","31","7"
"13036","4","9","16","18","25","25","5"
"13037","4","9","12","15","22","30","9"
"13038","5","13","13","13","26","29","7"
"13039","8","11","17","18","21","33","4"
"13040","4","7","11","19","25","29","12"
"13041","5","6","16","19","23","28","11"
"13042","4","9","10","23","25","29","11"
"13043","4","11","18","18","20","30","8"
"13044","5","10","15","21","27","27","1"
"13045","4","8","19","21","25","29","12"
"13046","3","10","17","20","27","29","7"
"13047","3","5","19","21","24","28","1"
"13048","4","8","13","20","25","30","8"
"13049","4","11","12","18","24","29","5"
"13050","5","6","12","17","18","29","8"
"13051","4","10","15","17","22","29","5"
"13052","6","7","13","18","20","29","8"
"13053","4","10","13","21","24","24","6"
"13054","4","7","15","21","24","32","5"
"13055","5","10","17","18","20","30","6"
"13056","6","7","17","20","23","30","5"
"13057","4","11","12","19","25","31","8"
"13058","4","14","15","20","26","29","7"
"13059","4","4","17","22","24","30","10"
"13060","4","8","14","21","23","29","6"
"13061","5","8","10","19","23","33","6"
"13062","5","10","14","23","23","29","2"
"13063","4","10","12","17","24","28","13"
"13064","3","8","9","17","24","30","2"
"13065","5","10","12","18","29","31","8"
"13066","5","8","16","21","26","28","13"
"13067","4","12","19","26","27","29","9"
"13068","4","10","11","16","23","28","9"
"13069","5","11","12","21","23","26","12"
"13070","3","9","17","19","24","30","2"
"13071","5","13","13","15","20","30","9"
"13072","4","11","16","20","25","31","7"
"13073","5","9","13","18","24","30","11"
"13074","5","10","13","21","26","31","11"
"13075","4","8","12","13","25","30","8"
"13076","3","10","11","21","26","29","10"
"13077","5","6","15","18","23","28","14"
"13078","7","8","11","19","25","29","10"
"13079","4","8","13","19","24","34","1"
"13080","-1","10","17","18","24","28","13"
"13081","4","8","14","18","23","30","8"
"13082","4","10","16","22","24","30","11"
"13083","5","11","15","19","23","29","13"
"13084","5","9","16","17","23","30","11"
"13085","6","9","13","21","25","32","10"
"13086","5","9","13","16","27","29","10"
"13087","4","7","16","23","26","30","10"
"13088","5","11","16","23","24","32","8"
"13089","5","12","16","17","24","29","9"
"13090","6","6","17","17","24","29","9"
"13091","5","10","14","21","24","31","7"
"13092","4","8","15","18","25","29","7"
"13093","3","10","14","20","23","28","9"
"13094","4","6","16","19","24","29","8"
"13095","5","10","13","20","23","31","6"
"13096","4","9","15","18","26","31","14"
"13097","4","7","11","24","27","29","10"
"13098","3","13","13","20","24","27","7"
"13099","5","9","15","16","28","28","10"
"13100","3","8","20","21","25","28","11"
"13101","4","8","13","24","26","27","7"
"13102","3","10","15","20","26","28","8"
"13103","5","8","16","20","24","29","8"
"13104","5","8","10","23","25","30","5"
"13105","4","5","8","14","19","31","7"
"13106","4","8","14","18","22","29","7"
"13107","4","12","20","23","26","29","9"
"13108","8","11","12","18","26","28","6"
"13109","5","10","17","20","23","29","8"
"13110","5","8","13","20","24","29","9"
"13111","3","8","15","17","22","25","11"
"13112","4","7","9","23","24","29","8"
"13113","4","12","14","22","24","29","7"
"13114","5","9","16","21","22","29","5"
"13115","5","10","16","16","21","26","10"
"13116","4","12","15","18","26","28","9"
"13117","6","9","11","17","23","29","10"
"13118","6","7","8","15","23","26","6"
"13119","3","11","14","19","28","30","8"
"13120","5","14","14","18","24","29","9"
"13121","4","7","15","19","28","30","11"
"13122","5","8","10","13","29","32","16"
"13123","8","10","12","22","25","27","16"
"13124","4","7","10","23","26","29","9"
"13125","4","10","13","19","22","28","7"
"13126","5","13","14","20","26","30","7"
"13127","5","5","17","17","22","28","10"
"13128","3","6","17","20","24","31","7"
"13129","1","10","13","22","23","28","10"
"13130","3","5","18","20","24","30","10"
"13131","4","10","18","20","23","30","16"
"13132","5","10","14","21","26","29","12"
"13133","6","9","15","20","20","25","7"
"13134","5","11","14","18","24","27","12"
"13135","2","5","16","18","23","31","7"
"13136","3","15","16","23","25","30","8"
"13137","6","9","14","20","27","30","10"
"13138","4","9","16","18","23","29","14"
"13139","7","8","17","25","27","30","9"
"13140","8","9","15","25","27","29","9"
"13141","4","11","14","19","27","31","10"
"13142","4","8","15","17","24","28","8"
"13143","3","8","13","20","24","29","7"
"13144","4","5","17","24","26","29","10"
"13145","5","10","13","17","22","29","7"
"13146","5","8","15","18","25","32","7"
"13147","6","10","16","21","28","30","14"
"13148","3","8","17","20","26","29","10"
"13149","6","10","17","21","25","30","13"
"13150","5","14","18","19","25","29","9"
"13151","4","17","17","18","25","29","9"
"13152","5","12","16","18","25","29","8"
"13153","4","10","14","20","25","29","6"
"13154","6","8","14","18","25","29","8"
"13155","4","11","19","19","22","29","6"
"14002","4","12","13","18","26","28","7"
"14003","5","8","15","17","23","29","9"
"14004","4","7","13","23","25","31","10"
"14005","4","10","11","20","24","28","16"
"14006","4","12","13","19","24","24","9"
"14007","4","4","18","19","20","28","8"
"14008","5","9","13","18","23","29","9"
"14009","5","5","11","22","23","29","10"
"14010","6","8","17","21","24","30","6"
"14011","5","9","15","19","25","29","11"
"14012","5","9","19","19","24","29","8"
"14013","4","7","13","19","22","26","7"
"14014","3","12","12","20","25","30","9"
"14015","5","11","16","18","24","29","7"
"14016","2","11","13","16","25","30","11"
"14017","4","12","17","21","24","25","9"
"14018","7","8","12","15","28","28","11"
"14019","4","11","12","24","25","29","9"
"14020","7","10","14","21","26","28","10"
"14021","5","6","15","22","29","30","7"
"14022","3","9","14","20","24","28","4"
"14023","8","10","13","19","23","28","8"
"14024","6","11","13","20","23","30","7"
"14025","4","9","16","21","26","28","11"
"14026","5","12","17","18","24","30","11"
"14027","5","9","14","22","24","32","9"
"14028","5","6","14","17","25","30","11"
"14029","7","12","15","22","24","29","10"
"14030","5","9","15","20","24","28","6"
"14031","5","6","16","22","24","28","8"
"14032","5","7","15","20","23","28","7"
"14033","4","8","17","19","30","31","8"
"14034","5","11","14","25","25","30","11"
"14035","6","7","16","17","26","28","7"
"14036","2","7","14","18","27","29","11"
"14037","4","13","13","20","25","29","11"
"14038","3","12","14","23","23","29","6"
"14039","8","10","16","26","29","29","2"
"14040","3","9","16","18","22","29","13"
"14041","4","6","15","17","24","31","10"
"14042","3","10","12","18","26","30","6"
"14043","5","8","11","15","21","30","10"
"14044","4","10","16","18","24","29","12"
"14045","5","9","17","18","26","29","10"
"14046","5","11","14","16","24","32","8"
"14047","5","9","14","22","27","28","7"
"14048","5","11","17","19","26","31","7"
"14049","5","11","17","19","23","29","7"
"14050","5","10","13","20","24","30","9"
"14051","4","5","17","19","25","27","10"
"14052","5","11","16","18","24","29","10"
"14053","2","8","13","17","25","30","11"
"14054","5","13","14","19","26","28","8"
"14055","4","9","11","23","24","26","7"
"14056","5","13","15","23","24","29","8"
"14057","4","11","12","18","25","30","4"
"14058","6","7","17","19","24","29","9"
"14059","4","9","13","18","20","30","4"
"14060","6","7","15","19","26","27","11"
"14061","5","10","15","18","25","29","9"
"14062","6","7","16","21","25","30","8"
"14063","5","11","13","18","27","29","8"
"14064","3","7","9","12","14","28","11"
"14065","5","8","13","20","21","30","9"
"14066","5","7","11","24","25","25","7"
"14067","4","6","13","21","24","29","10"
"14068","4","10","10","19","25","32","10"
"14069","4","6","14","18","25","28","8"
"14070","4","11","15","17","27","28","10"
"14071","4","10","16","19","25","28","9"
"14072","5","10","13","19","24","30","9"
"14073","4","11","16","18","23","29","11"
"14074","5","6","12","15","25","29","8"
"14075","4","13","13","18","23","28","7"
"14076","4","13","13","23","24","29","7"
"14077","3","13","15","15","27","29","9"
"14078","3","8","16","23","26","28","12"
"14079","6","7","12","16","23","26","8"
"14080","4","12","15","15","24","30","8"
"14081","4","7","14","21","25","28","10"
"14082","3","8","13","20","27","30","8"
"14083","5","7","8","20","24","29","13"
"14084","3","7","15","19","26","31","6"
"14085","4","5","7","8","9","22","9"
"14086","5","5","13","21","23","30","9"
"14087","6","10","16","19","21","29","9"
"14088","9","10","20","21","24","30","9"
"14089","5","9","15","16","20","29","8"
"14090","7","10","15","21","22","29","11"
"14091","5","12","13","19","23","30","10"
"14092","4","10","15","19","24","30","10"
"14093","5","9","12","19","23","29","11"
"14094","4","6","12","16","28","30","6"
"14095","4","6","15","15","22","29","6"
"14096","6","9","18","19","23","28","8"
"14097","4","11","12","20","27","29","8"
"14098","2","11","13","20","24","30","9"
"14099","6","11","18","18","19","29","8"
"14100","4","8","11","16","27","30","6"
"14101","4","7","13","16","18","27","6"
"14102","2","8","19","20","24","30","8"
"14103","1","11","13","19","25","29","6"
"14104","4","7","16","17","26","30","10"
"14105","4","8","18","19","24","31","9"
"14106","1","3","15","24","28","31","8"
"14107","6","11","14","17","26","30","10"
"14108","6","13","13","18","25","25","8"
"14109","4","7","12","15","22","28","13"
"14110","4","6","18","22","26","30","8"
"14111","2","4","13","19","25","29","9"
"14112","5","11","14","22","24","30","7"
"14113","5","7","13","22","23","29","10"
"14114","1","7","17","19","23","27","6"
"14115","5","10","17","19","29","30","11"
"14116","5","11","13","15","16","29","9"
"14117","0","5","17","18","20","30","9"
"14118","5","7","15","22","25","30","8"
"14119","5","10","16","21","24","31","9"
"14120","5","11","15","21","26","28","9"
"14121","4","10","15","18","26","28","10"
"14122","5","12","13","20","26","30","4"
"14123","5","11","17","21","22","28","7"
"14124","4","9","14","19","26","30","6"
"14125","4","10","12","21","24","29","10"
"14126","10","10","13","21","24","30","9"
"14127","5","8","12","21","23","26","8"
"14128","5","12","15","23","25","29","11"
"14129","5","9","15","19","26","32","9"
"14130","2","3","8","21","29","29","9"
"14131","5","6","17","19","23","29","9"
"14132","4","11","16","20","25","26","10"
"14133","5","13","15","17","26","30","9"
"14134","8","8","15","22","25","28","10"
"14135","2","3","13","23","25","31","9"
"14136","5","12","17","18","27","30","16"
"14137","4","5","19","19","23","29","13"
"14138","5","12","13","18","29","30","7"
"14139","5","11","17","17","22","29","8"
"14140","4","8","10","23","26","30","12"
"14141","4","7","15","20","25","29","11"
"14142","3","12","13","21","24","31","9"
"14143","5","8","15","24","24","30","9"
"14144","4","9","12","19","23","31","8"
"14145","4","7","9","17","19","32","10"
"14146","5","6","15","19","24","28","9"
"14147","3","11","15","20","24","29","7"
"14148","4","10","16","23","24","27","10"
"14149","4","9","18","22","30","30","14"
"14150","2","4","20","20","25","30","7"
"14151","4","8","19","20","21","29","6"
"14152","6","7","15","24","24","28","9"
"14153","6","11","15","18","27","29","6"
"15002","4","10","15","16","24","24","9"
"15003","8","9","16","20","26","29","7"
"15004","5","8","13","23","23","28","9"
"15005","5","8","16","19","22","30","9"
"15006","2","4","12","19","24","30","12"
"15007","4","7","14","17","23","30","9"
"15008","4","10","13","19","25","30","13"
"15009","5","9","16","19","25","26","10"
"15010","7","9","15","19","24","30","8"
"15011","5","7","12","17","25","30","7"
"15012","4","15","16","16","24","29","4"
"15013","4","8","18","19","23","28","8"
"15014","5","10","15","20","24","30","12"
"15015","1","6","15","20","27","30","10"
"15016","3","6","17","21","28","30","10"
"15017","4","9","16","20","26","29","6"
"15018","5","8","17","22","24","30","6"
"15019","4","11","17","18","23","28","8"
"15020","4","9","16","17","20","28","9"
"15021","5","7","13","19","28","29","8"
"15022","4","7","12","20","26","29","9"
"15023","4","10","19","20","22","27","9"
"15024","3","8","17","20","22","30","11"
"15025","5","10","16","17","26","29","13"
"15026","7","9","13","19","24","29","8"
"15027","5","10","14","17","22","30","9"
"15028","5","8","12","20","26","30","7"
"15029","7","7","12","22","22","32","9"
"15030","4","8","13","17","26","31","10"
"15031","10","11","12","21","30","32","8"
"15032","5","11","12","20","25","29","12"
"15033","5","12","15","18","20","29","9"
"15034","5","10","10","20","26","29","6"
"15035","2","10","13","18","24","26","8"
"15036","4","11","12","21","27","30","8"
"15037","7","12","12","16","24","25","11"
"15038","4","10","13","18","25","29","12"
"15039","4","10","14","20","25","30","9"
"15040","5","12","13","19","19","28","13"
"15041","4","4","14","21","22","29","10"
"15042","5","6","15","21","24","28","11"
"15043","5","8","16","20","25","30","9"
"15044","2","13","16","18","25","29","9"
"15045","4","12","16","20","27","30","8"
"15046","4","10","17","18","24","28","8"
"15047","5","10","16","18","25","29","11"
"15048","3","11","14","21","26","28","11"
"15049","1","5","13","20","26","28","10"
"15050","4","17","18","18","28","29","6"
"15051","5","11","15","21","23","29","7"
"15052","5","9","19","21","24","29","5"
"15053","5","10","13","21","29","30","7"
"15054","5","12","16","18","22","29","10"
"15055","4","4","16","18","24","31","7"
"15056","4","8","15","17","24","29","12"
"15057","5","5","10","20","27","29","9"
"15058","7","7","10","20","26","29","10"
"15059","5","10","16","18","23","26","7"
"15060","4","11","14","16","23","29","10"
"15061","4","9","14","21","26","29","9"
"15062","5","6","15","20","24","29","8"
"15063","7","7","12","21","24","30","11"
"15064","4","10","16","19","23","29","7"
"15065","2","6","10","15","22","28","12"
"15066","7","8","12","19","24","28","13"
"15067","5","10","15","19","25","30","12"
"15068","5","7","12","20","26","30","8"
"15069","4","9","18","20","27","31","9"
"15070","5","11","18","20","23","29","10"
"15071","4","10","12","19","25","29","3"
"15072","6","11","14","16","22","28","9"
"15073","4","11","17","20","24","28","3"
"15074","5","9","15","20","29","29","9"
"15075","5","10","11","21","25","30","9"
"15076","11","14","14","19","22","30","10"
"15077","4","10","17","18","25","28","8"
"15078","4","9","10","15","27","32","13"
"15079","5","9","11","20","24","29","8"
"15080","7","12","14","18","24","29","9"
"15081","7","10","19","26","29","30","8"
"15082","6","9","19","19","26","30","10"
"15083","6","9","16","23","23","29","12"
"15084","4","11","16","21","24","29","10"
"15085","6","9","13","17","24","31","10"
"15086","4","10","15","21","24","30","7"
"15087","4","10","21","22","24","27","9"
"15088","4","10","14","17","27","28","9"
"15089","4","11","12","16","29","31","12"
"15090","3","11","15","22","24","28","9"
"15091","2","10","15","18","23","30","8"
"15092","3","11","13","23","28","28","6"
"15093","5","10","11","19","24","31","9"
"15094","4","9","14","21","29","32","10"
"15095","3","6","8","12","14","28","10"
"15096","4","10","15","17","27","28","7"
"15097","6","11","19","23","24","28","9"
"15098","6","7","17","19","26","28","7"
"15099","5","12","13","21","26","33","6"
"15100","5","8","15","21","27","30","8"
"15101","5","13","13","21","23","30","9"
"15102","5","9","13","21","24","30","7"
"15103","7","8","13","18","20","30","7"
"15104","2","3","13","24","27","29","9"
"15105","7","9","12","22","23","32","9"
"15106","6","11","15","21","23","30","4"
"15107","5","8","14","22","26","31","14"
"15108","5","11","17","20","24","29","9"
"15109","4","10","15","20","23","28","10"
"15110","4","11","18","19","24","30","10"
"15111","4","11","15","18","20","26","11"
"15112","3","9","15","17","21","28","12"
"15113","4","7","16","21","22","29","8"
"15114","5","11","17","18","24","27","12"
"15115","5","11","13","19","24","27","7"
"15116","3","13","18","21","24","29","10"
"15117","6","11","15","19","26","29","7"
"15118","5","8","13","21","28","29","11"
"15119","4","9","13","19","25","28","10"
"15120","5","7","14","20","25","29","9"
"15121","5","11","17","22","26","30","6"
"15122","5","7","7","21","26","30","7"
"15123","5","10","14","21","25","25","10"
"15124","5","9","16","21","23","30","2"
"15125","6","9","14","23","24","29","7"
"15126","5","9","11","26","28","30","7"
"15127","4","8","13","20","23","30","10"
"15128","4","7","16","19","22","30","9"
"15129","3","10","13","16","24","28","9"
"15130","5","10","12","20","26","28","10"
"15131","7","11","14","19","24","26","9"
"15132","7","12","13","19","27","29","8"
"15133","5","9","16","19","24","30","8"
"15134","5","11","14","18","23","32","8"
"15135","4","9","17","21","22","28","10"
"15136","4","7","11","18","23","29","10"
"15137","4","12","17","19","25","30","7"
"15138","7","10","14","16","25","29","8"
"15139","5","9","13","20","21","32","10"
"15140","5","9","14","21","26","27","6"
"15141","5","9","18","21","24","29","12"
"15142","5","6","16","19","25","31","7"
"15143","4","7","19","21","24","29","10"
"15144","9","11","14","21","23","30","9"
"15145","5","6","15","22","26","26","8"
"15146","4","8","14","17","25","31","7"
"15147","1","9","14","18","25","31","4"
"15148","4","7","14","21","24","29","10"
"15149","6","10","14","15","25","26","9"
"15150","4","7","12","13","25","30","7"
"15151","3","7","15","19","22","29","10"
"15152","2","10","14","22","25","30","8"
"15153","4","16","19","24","26","31","7"
"15154","6","10","15","18","27","28","9"
"15155","4","10","13","21","26","30","8"
"16002","4","10","13","17","21","24","10"
"16003","6","12","14","18","25","29","10"
"16004","4","6","15","22","24","30","6"
"16005","5","10","16","19","23","29","9"
"16006","5","11","13","20","23","31","5"
"16007","2","15","15","23","24","28","10"
"16008","6","7","17","20","26","29","13"
"16009","4","10","15","21","26","30","8"
"16010","3","7","16","21","24","29","10"
"16011","4","9","15","22","24","30","11"
"16012","5","11","16","20","24","29","10"
"16013","5","11","17","18","24","30","9"
"16014","8","11","12","20","24","30","8"
"16015","5","11","16","19","20","29","9"
"16016","4","6","14","18","26","31","8"
"16017","5","11","16","21","24","25","11"
"16018","5","12","17","21","24","29","9"
"16019","2","11","16","18","25","30","9"
"16020","4","10","17","20","26","29","8"
"16021","3","6","16","20","23","29","9"
"16022","5","10","16","18","25","26","7"
"16023","4","13","16","19","26","29","10"
"16024","4","8","14","19","25","30","7"
"16025","4","14","15","19","25","28","11"
"16026","5","10","15","18","25","30","13"
"16027","5","11","12","12","24","30","12"
"16028","2","9","14","19","24","28","9"
"16029","5","7","8","17","22","30","9"
"16030","5","7","15","20","26","27","10"
"16031","7","10","13","23","24","29","9"
"16032","5","7","14","18","27","30","7"
"16033","7","9","15","19","24","27","9"
"16034","5","10","12","19","23","30","10"
"16035","5","7","13","20","25","30","10"
"16036","5","9","14","22","24","29","6"
"16037","4","8","13","23","23","26","13"
"16038","3","9","10","24","27","30","9"
"16039","5","8","12","19","24","30","10"
"16040","5","11","13","18","18","27","9"
"16041","3","10","17","19","26","29","9"
"16042","5","15","18","22","24","30","7"
"16043","5","11","16","21","24","30","12"
"16044","5","9","11","18","26","30","7"
"16045","4","6","8","14","24","28","13"
"16046","5","11","14","17","25","29","8"
"16047","2","3","8","18","25","30","8"
"16048","5","10","13","19","29","31","9"
"16049","4","9","15","21","26","28","8"
"16050","6","11","14","19","22","29","9"
"16051","10","11","12","22","22","26","8"
"16052","4","9","18","21","25","30","10"
"16053","4","10","11","15","26","29","11"
"16054","4","9","16","20","20","28","5"
"16055","5","8","12","16","24","30","9"
"16056","5","10","13","17","23","29","9"
"16057","4","11","12","21","21","28","7"
"16058","7","11","12","17","26","29","6"
"16059","4","8","15","18","26","30","6"
"16060","5","10","13","21","26","29","8"
"16061","7","10","12","21","25","30","9"
"16062","5","11","15","16","24","30","8"
"16063","7","10","10","19","21","26","11"
"16064","6","10","11","22","24","29","8"
"16065","5","10","15","20","21","28","6"
"16066","2","15","17","18","24","28","8"
"16067","5","8","14","23","24","28","11"
"16068","4","11","11","19","24","28","9"
"16069","8","10","11","17","26","29","11"
"16070","3","7","15","18","24","27","7"
"16071","5","10","15","18","24","29","7"
"16072","4","6","16","22","24","29","7"
"16073","5","14","14","19","28","28","6"
"16074","5","5","8","14","20","28","9"
"16075","4","7","9","14","21","27","7"
"16076","4","7","15","19","24","29","10"
"16077","2","9","15","21","22","30","6"
"16078","4","10","13","18","24","29","9"
"16079","5","10","11","21","25","29","8"
"16080","4","10","16","19","24","31","9"
"16081","1","14","16","19","25","29","7"
"16082","4","11","14","21","24","29","8"
"16083","5","10","16","18","24","30","8"
"16084","7","13","16","25","25","28","10"
"16085","5","7","15","21","24","28","7"
"16086","5","11","12","20","25","30","8"
"16087","5","8","14","20","26","27","8"
"16088","4","12","16","21","24","31","6"
"16089","5","7","16","19","28","30","8"
"16090","4","11","12","18","23","29","10"
"16091","6","10","14","15","25","30","8"
"16092","5","9","12","20","23","30","8"
"16093","5","10","14","22","25","30","11"
"16094","4","9","15","21","26","30","8"
"16095","3","11","18","24","25","29","8"
"16096","5","9","10","22","29","31","10"
"16097","5","7","18","22","26","33","9"
"16098","5","10","19","21","23","28","11"
"16099","4","10","18","20","27","28","10"
"16100","3","7","10","21","24","30","10"
"16101","6","6","18","21","24","29","10"
"16102","4","9","17","19","25","31","6"
"16103","5","11","16","22","24","29","9"
"16104","5","12","14","18","25","31","8"
"16105","4","10","16","21","25","29","7"
"16106","4","8","12","23","24","30","4"
"16107","5","11","14","19","24","28","4"
"16108","5","10","13","21","25","27","8"
"16109","6","11","16","21","25","30","8"
"16110","6","8","14","19","25","30","5"
"16111","5","9","19","21","29","30","10"
"16112","6","8","14","19","22","28","9"
"16113","5","10","12","15","26","29","11"
"16114","4","8","14","21","24","30","8"
"16115","5","15","16","20","24","28","10"
"16116","3","9","16","20","27","31","11"
"16117","5","9","16","21","22","28","10"
"16118","4","8","17","21","25","30","7"
"16119","7","8","18","20","22","30","10"
"16120","6","7","15","16","27","30","8"
"16121","4","12","12","16","24","30","9"
"16122","5","7","17","19","24","29","7"
"16123","9","10","15","20","24","30","9"
"16124","6","10","14","21","24","27","10"
"16125","4","12","15","21","23","30","8"
"16126","4","10","13","19","24","28","8"
"16127","6","8","12","19","24","31","9"
"16128","5","9","17","20","24","29","9"
"16129","5","14","16","18","25","28","9"
"16130","1","16","19","22","23","29","8"
"16131","5","8","12","19","24","30","8"
"16132","4","10","13","20","26","28","7"
"16133","5","7","11","18","24","31","8"
"16134","1","9","14","19","25","30","8"
"16135","5","11","12","21","22","29","9"
"16136","4","7","16","20","24","30","11"
"16137","4","11","14","18","25","29","4"
"16138","4","6","8","16","25","26","8"
"16139","3","10","14","18","28","28","9"
"16140","4","10","12","17","24","29","4"
"16141","4","7","11","16","25","30","9"
"16142","6","8","17","18","25","25","9"
"16143","4","6","12","19","23","29","11"
"16144","5","10","10","13","28","30","10"
"16145","5","9","18","21","25","29","9"
"16146","4","10","13","21","22","32","9"
"16147","4","8","14","20","24","32","9"
"16148","4","10","14","17","25","29","11"
"16149","5","9","12","17","24","28","7"
"16150","6","6","12","17","25","30","9"
"16151","6","11","18","20","22","31","9"
"16152","5","9","15","20","23","30","9"
"16153","5","9","15","16","24","31","9"
"16154","5","7","13","20","25","30","11"
"17002","8","10","18","19","24","28","8"
"17003","3","6","17","18","26","29","10"
"17004","5","11","13","16","24","27","7"
"17005","5","9","13","20","26","28","9"
"17006","4","10","15","18","24","28","10"
"17007","5","11","17","20","25","29","10"
"17008","4","7","17","19","24","30","4"
"17009","2","9","10","17","23","30","9"
"17010","4","10","10","20","21","30","8"
"17011","5","9","14","20","24","29","9"
"17012","5","10","17","17","25","29","7"
"17013","5","9","15","17","26","27","8"
"17014","4","7","8","19","23","30","8"
"17015","5","10","11","13","26","29","8"
"17016","3","9","15","16","28","28","9"
"17017","5","7","14","21","24","30","7"
"17018","5","8","13","21","23","30","7"
"17019","4","11","12","18","29","31","11"
"17020","7","10","20","23","25","30","9"
"17021","5","8","10","14","26","30","9"
"17022","3","8","16","17","23","30","7"
"17023","5","9","13","19","24","30","7"
"17024","4","10","19","22","25","26","10"
"17025","5","10","14","17","26","29","10"
"17026","4","11","16","20","23","27","9"
"17027","6","10","13","19","26","29","10"
"17028","4","8","11","19","25","26","8"
"17029","2","8","16","17","23","29","11"
"17030","6","11","15","19","24","29","8"
"17031","4","6","13","18","23","29","8"
"17032","7","10","14","19","23","30","8"
"17033","6","10","14","18","24","27","9"
"17034","5","10","13","25","26","27","10"
"17035","5","11","16","17","18","28","1"
"17036","5","10","16","19","22","29","10"
"17037","4","7","12","18","23","28","10"
"17038","3","10","17","20","26","30","8"
"17039","5","6","17","20","25","28","9"
"17040","6","10","15","21","26","27","5"
"17041","4","8","8","15","25","30","9"
"17042","5","6","17","19","24","27","7"
"17043","4","7","15","17","22","27","11"
"17044","7","9","15","21","23","29","9"
"17045","6","10","11","20","24","29","9"
"17046","6","11","17","19","25","29","5"
"17047","4","10","15","21","23","29","10"
"17048","6","8","11","23","23","30","7"
"17049","5","9","10","21","22","29","8"
"17050","4","10","11","19","27","29","9"
"17051","7","11","13","21","23","29","10"
"17052","3","11","15","20","27","27","9"
"17053","5","10","15","19","24","29","11"
"17054","5","10","16","20","22","29","8"
"17055","4","12","16","20","27","30","10"
"17056","5","8","17","18","25","29","6"
"17057","7","12","13","20","24","29","9"
"17058","4","12","14","19","23","29","10"
"17059","4","8","12","20","25","29","7"
"17060","4","9","14","21","26","28","8"
"17061","5","9","16","17","25","28","8"
"17062","3","9","15","20","24","30","8"
"17063","4","8","14","18","21","29","9"
"17064","4","10","16","19","26","30","8"
"17065","6","8","15","20","22","29","4"
"17066","4","10","15","17","28","28","10"
"17067","4","9","16","21","25","30","11"
"17068","4","11","16","17","26","29","9"
"17069","4","11","18","19","24","29","7"
"17070","4","8","13","21","23","30","8"
"17071","4","8","17","20","24","27","9"
"17072","4","10","12","20","23","29","10"
"17073","4","10","18","20","26","29","11"
"17074","4","12","14","20","26","29","8"
"17075","4","11","16","23","26","29","8"
"17076","5","7","15","19","24","29","9"
"17077","5","9","11","15","19","28","7"
"17078","4","16","20","21","24","25","7"
"17079","6","9","14","18","23","30","8"
"17080","5","10","15","20","24","28","9"
"17081","5","10","15","19","25","30","8"
"17082","5","11","17","21","26","29","13"
"17083","5","7","12","20","24","28","9"
"17084","5","9","15","20","24","30","10"
"17085","5","11","13","21","24","29","12"
"17086","4","8","13","19","25","29","7"
"17087","5","8","12","18","25","26","8"
"17088","5","11","16","18","26","29","8"
"17089","6","10","13","19","25","29","8"
"17090","3","10","17","20","24","29","10"
