"V1","V2","V3","V4","V5","V6","V7","V8"
"18122","3","7","13","17","27","30","5"
"18123","5","11","12","24","27","31","9"
"18124","7","14","16","21","27","32","11"
"18125","3","11","15","16","24","32","9"
"18126","7","13","17","22","28","28","7"
"18127","3","9","14","17","24","29","16"
"18128","9","10","10","20","23","30","3"
"18129","8","12","14","20","25","28","10"
"18130","1","9","12","13","25","29","9"
"18131","7","9","14","22","22","28","11"
"18132","4","10","13","18","23","27","8"
"18133","6","7","16","25","25","28","12"
"18134","8","13","14","19","23","27","4"
"18135","5","11","17","22","24","25","6"
"18136","6","10","20","24","27","31","7"
"18137","12","17","17","18","19","22","6"
"18138","4","6","10","12","21","27","7"
"18139","4","8","12","18","22","25","13"
"18140","11","13","16","19","24","29","7"
"18141","2","9","11","18","24","29","10"
"18142","4","12","16","17","25","32","8"
"18143","3","10","15","22","25","26","7"
"18144","3","11","14","22","26","31","6"
"18145","1","7","10","17","22","28","13"
"18146","4","11","15","17","27","29","8"
"18147","7","15","17","24","29","29","14"
"18148","6","11","19","20","25","30","8"
"18149","7","7","11","12","20","27","5"
"18150","-1","11","19","19","26","28","7"
"18151","4","6","14","22","30","31","4"
"18152","3","5","12","15","28","29","8"
"18153","10","10","17","17","23","28","8"
"18154","4","10","13","19","22","28","14"
"19002","3","11","13","14","26","28","8"
"19003","4","7","14","20","24","24","6"
"19004","8","13","17","21","27","29","11"
"19005","4","6","16","19","20","26","8"
"19006","4","8","16","19","25","27","6"
"19007","4","4","13","19","25","26","7"
"19008","8","11","11","19","25","27","8"
"19009","8","8","12","17","22","27","9"
"19010","3","9","14","23","23","27","11"
"19011","12","12","17","21","29","31","7"
"19012","2","9","12","21","24","32","13"
"19013","8","10","16","18","21","28","8"
"19014","1","5","12","17","23","30","10"
"19015","7","11","12","20","24","29","10"
"19016","4","14","21","23","28","29","11"
"19017","6","8","12","16","23","30","11"
"19018","2","6","7","17","18","28","13"
"19019","3","8","18","24","31","31","8"
"19020","6","11","14","18","25","25","9"
"19021","5","8","10","16","19","20","12"
"19022","6","14","23","25","26","31","5"
"19023","5","11","15","17","25","27","8"
"19024","8","8","17","24","30","31","5"
"19025","3","10","14","18","26","29","11"
"19026","4","10","14","19","28","28","11"
"19027","5","14","15","25","29","31","10"
"19028","4","10","17","19","27","29","6"
"19029","4","10","12","20","26","30","12"
"19030","3","10","16","19","22","29","9"
"19031","6","11","15","17","24","30","14"
"19032","3","4","8","14","18","29","10"
"19033","6","8","10","17","25","30","12"
"19034","1","8","15","15","23","29","10"
"19035","1","8","9","12","15","25","14"
"19036","4","16","17","21","28","29","11"
"19037","6","7","16","21","22","28","10"
"19038","5","10","17","20","26","31","6"
"19039","2","8","14","15","23","27","5"
"19040","8","9","14","21","21","25","12"
"19041","5","9","15","16","24","24","5"
"19042","7","16","17","18","25","31","11"
"19043","8","12","18","21","26","29","6"
"19044","3","10","11","18","21","30","8"
"19045","4","13","15","18","19","29","10"
"19046","13","14","21","24","29","33","7"
"19047","2","14","18","22","26","26","9"
"19048","-1","7","8","15","18","29","7"
"19049","2","9","15","19","25","27","12"
"19050","3","10","14","18","19","30","12"
"19051","7","11","13","17","22","30","13"
"19052","4","10","10","16","28","33","10"
"19053","4","11","18","20","23","33","4"
"19054","5","15","16","25","25","26","6"
"19055","3","5","8","16","19","22","6"
"19056","3","11","18","22","25","29","7"
"19057","3","8","11","23","24","29","7"
"19058","5","9","14","25","28","31","6"
"19059","4","9","9","21","22","28","10"
"19060","3","8","13","17","25","27","9"
"19061","10","13","18","21","26","31","7"
"19062","5","8","16","22","28","28","6"
"19063","4","9","19","24","31","33","9"
"19064","3","9","14","20","26","30","10"
"19065","3","9","17","23","24","28","8"
"19066","4","7","15","20","22","31","4"
"19067","6","11","17","24","28","28","10"
"19068","4","5","9","21","21","29","10"
"19069","5","11","13","17","21","27","5"
"19070","5","8","16","18","22","25","10"
"19071","5","9","13","17","24","27","8"
"19072","2","6","14","14","20","28","8"
"19073","3","12","16","19","29","31","5"
"19074","2","5","11","14","21","24","5"
"19075","6","15","17","22","23","29","8"
"19076","7","11","21","24","25","30","12"
"19077","8","9","14","20","24","29","9"
"19078","7","8","12","21","26","29","8"
"19079","4","17","22","23","26","31","11"
"19080","4","10","15","19","26","30","10"
"19081","6","7","15","19","29","30","7"
"19082","10","12","14","18","26","30","13"
"19083","1","4","12","14","27","30","13"
"19084","8","12","17","22","22","33","6"
"19085","4","4","16","18","23","28","5"
"19086","9","14","17","22","26","26","6"
"19087","11","13","17","21","26","32","14"
"19088","4","4","10","12","14","21","9"
"19089","3","8","13","21","24","32","10"
"19090","4","5","14","16","24","31","8"
"19091","7","11","13","19","27","30","9"
"19092","8","13","16","16","18","25","8"
"19093","2","8","16","18","22","30","7"
"19094","8","11","20","21","32","33","9"
"19095","9","12","13","21","23","25","13"
"19096","3","8","9","14","20","22","10"
"19097","7","12","16","22","24","32","10"
"19098","7","13","13","15","24","27","8"
"19099","6","7","14","15","22","27","10"
"19100","4","9","14","17","24","29","11"
"19101","3","9","17","20","24","28","5"
"19102","5","10","15","22","23","23","9"
"19103","6","12","21","22","26","33","14"
"19104","5","17","22","25","30","30","7"
"19105","4","6","15","23","30","32","8"
"19106","10","11","14","18","22","31","5"
"19107","5","10","18","22","27","27","10"
"19108","5","10","17","19","28","30","11"
"19109","3","8","10","21","22","28","7"
"19110","1","8","14","15","15","32","7"
"19111","4","7","15","18","24","28","9"
"19112","6","14","21","26","29","30","8"
"19113","3","6","15","22","28","30","8"
"19114","7","13","14","23","26","30","5"
"19115","6","12","17","17","22","27","5"
"19116","4","9","15","21","25","30","9"
"19117","8","12","19","23","27","34","8"
"19118","3","11","13","18","23","25","11"
"19119","3","11","13","20","24","29","5"
"19120","2","10","12","21","24","26","9"
"19121","4","8","15","16","23","29","7"
"19122","4","7","10","20","27","32","6"
"19123","8","12","16","22","28","31","6"
"19124","4","9","17","17","27","29","13"
"19125","4","6","13","20","21","28","11"
"19126","4","11","15","18","25","30","9"
"19127","7","9","14","22","26","28","7"
"19128","5","8","15","16","23","28","9"
"19129","5","12","18","20","27","28","9"
"19130","0","6","16","21","25","29","10"
"19131","7","10","13","20","27","31","8"
"19132","8","10","15","16","23","29","11"
"19133","6","11","15","23","26","27","3"
"19134","4","11","14","21","25","31","13"
"19135","2","6","9","12","19","27","7"
"19136","1","9","11","21","23","27","10"
"19137","5","8","14","18","24","28","13"
"19138","5","9","11","18","26","32","5"
"19139","2","13","13","16","17","30","4"
"19140","6","7","11","13","13","28","14"
"19141","2","9","12","17","28","29","8"
"19142","0","7","16","17","25","28","10"
"19143","5","9","14","20","25","32","6"
"19144","3","9","16","22","24","27","9"
"19145","3","7","12","13","23","27","3"
"19146","9","12","16","20","23","33","11"
"19147","4","10","17","17","22","28","6"
"19148","6","8","10","19","27","704","8"
"19149","9","16","21","23","24","29","6"
"19150","-1","7","16","17","27","33","3"
"19151","3","9","12","25","28","33","4"
"19152","7","13","17","24","26","31","6"
"20002","4","9","16","21","27","32","5"
"20003","4","5","10","16","24","29","16"
"20004","3","7","15","18","22","23","10"
"20005","5","11","17","23","29","31","7"
"20006","9","12","15","18","21","24","7"
"20007","7","13","17","22","22","26","9"
"20008","5","11","17","20","26","30","7"
"20009","3","6","10","13","14","26","8"
"20010","4","10","11","21","26","27","9"
"20011","3","12","13","21","23","31","8"
"20012","7","15","16","19","22","26","13"
"20013","9","13","15","21","26","30","15"
"20014","3","6","11","19","24","28","13"
"20015","8","10","15","18","25","28","12"
"20016","7","10","14","17","23","29","12"
"20017","6","10","15","19","29","31","7"
"20018","6","10","16","17","26","28","4"
"20019","2","6","10","17","18","18","14"
"20020","3","10","14","20","20","26","10"
"20021","6","12","17","21","26","28","13"
"20022","5","13","18","23","27","34","15"
"20023","6","14","18","24","24","30","7"
"20024","1","4","9","16","24","29","4"
"20025","6","11","17","21","23","24","8"
"20026","7","13","17","26","26","29","2"
"20027","7","8","12","18","28","29","12"
"20028","2","6","18","20","24","27","8"
"20029","4","13","17","24","26","27","7"
"20030","3","6","16","17","23","158","9"
"20031","5","12","16","20","24","30","12"
"20032","3","6","10","14","23","28","6"
"20033","5","8","14","16","21","31","8"
"20034","3","8","14","22","24","31","5"
"20035","6","9","10","22","23","30","8"
"20036","5","11","16","18","25","31","6"
"20037","-1","1","8","18","25","692","2"
"20038","5","9","20","21","23","31","10"
"20039","6","9","15","18","26","28","6"
"20040","7","8","14","15","23","30","4"
"20041","4","12","15","18","25","28","12"
"20042","10","10","15","21","29","30","11"
"20043","7","8","11","18","24","31","8"
"20044","1","5","14","18","22","30","7"
"20045","4","7","12","20","21","28","8"
"20046","0","5","12","17","24","27","5"
"20047","7","18","20","22","23","28","8"
"20048","2","8","15","17","27","30","3"
"20049","9","12","16","17","21","23","7"
"20050","3","9","14","17","23","29","7"
"20051","8","14","15","15","21","27","17"
"20052","4","15","17","20","22","22","8"
"20053","5","13","18","19","25","29","6"
"20054","7","9","14","19","26","29","5"
"20055","7","11","14","18","24","31","8"
"20056","3","12","15","21","27","31","10"
"20057","3","4","14","18","21","26","9"
"20058","6","8","12","21","24","27","5"
"20059","5","6","16","20","24","28","6"
"20060","3","6","12","12","18","31","19"
"20061","7","9","12","12","23","27","8"
"20062","3","13","23","23","29","30","11"
"20063","9","12","16","22","26","27","3"
"20064","4","9","15","19","25","31","15"
"20065","4","15","18","20","25","30","15"
"20066","7","9","17","20","27","27","14"
"20067","1","9","13","17","18","20","4"
"20068","5","7","19","23","25","33","10"
"20069","5","11","17","22","28","30","10"
"20070","2","11","15","21","25","30","7"
"20071","5","10","16","18","21","29","14"
"20072","2","8","13","17","25","32","10"
"20073","3","12","22","24","25","28","7"
"20074","2","9","16","22","24","28","17"
"20075","3","7","13","15","20","27","7"
"20076","4","7","7","8","19","29","16"
"20077","6","8","13","18","23","26","10"
"20078","8","8","14","16","19","24","6"
"20079","4","10","16","19","28","30","8"
"20080","6","9","14","20","24","27","12"
"20081","1","6","13","16","17","29","15"
"20082","3","16","26","27","31","31","7"
"20083","5","6","16","19","22","29","10"
"20084","8","17","18","22","24","28","14"
"20085","5","10","18","24","26","28","7"
"20086","5","9","14","17","24","24","8"
"20087","0","4","9","15","20","27","11"
"20088","4","10","12","21","25","26","10"
"20089","4","9","15","23","28","31","12"
"20090","8","10","15","16","21","28","9"
"20091","3","7","21","22","25","31","5"
"20092","2","8","15","20","24","28","11"
"20093","5","9","12","18","21","27","12"
"20094","5","9","17","17","23","26","14"
"20095","4","8","12","15","22","24","8"
"20096","4","5","11","14","21","30","15"
"20097","5","9","11","18","22","27","18"
"20098","5","7","14","23","23","23","5"
"20099","4","10","16","17","23","30","14"
"20100","5","9","10","13","22","32","11"
"20101","5","6","12","22","27","33","8"
"20102","7","12","15","19","24","28","9"
"20103","0","9","11","11","18","21","11"
"20104","5","9","14","21","25","31","5"
"20105","10","11","12","18","21","29","11"
"20106","6","12","12","21","29","32","9"
"20107","2","7","14","22","25","29","2"
"20108","3","8","16","23","28","31","12"
"20109","2","13","15","17","18","30","11"
"20110","4","5","17","24","25","28","8"
"20111","7","9","11","20","28","28","8"
"20112","5","6","12","19","24","29","7"
"20113","6","12","17","20","22","31","12"
"20114","7","10","17","19","26","31","4"
"20115","0","9","15","24","25","32","3"
"20116","5","8","12","24","29","29","14"
"20117","3","10","13","21","25","29","8"
"20118","5","16","18","21","21","29","10"
"20119","9","13","20","22","29","32","7"
"20120","4","11","17","18","25","27","15"
"20121","8","9","12","18","22","28","12"
"20122","2","10","15","19","24","28","12"
"20123","5","10","13","17","21","27","11"
"20124","6","7","18","22","29","32","10"
"20125","2","10","14","18","30","31","7"
"20126","4","5","11","18","18","24","0"
"20127","1","8","9","17","21","31","7"
"20128","4","6","15","21","28","31","7"
"20129","4","13","18","20","25","29","8"
"20130","7","12","14","16","23","27","13"
"20131","0","11","14","19","23","27","10"
"20132","3","10","11","16","19","28","6"
"20133","7","10","12","19","26","29","11"
"20134","5","10","12","20","25","28","7"
"20135","5","9","14","19","21","26","14"
"21002","8","13","16","21","21","26","7"
"21003","2","5","8","12","24","26","8"
"21004","5","14","17","18","24","30","9"
"21005","4","10","13","20","27","29","12"
"21006","5","9","14","20","23","28","9"
"21007","6","11","16","25","30","30","5"
"21008","7","10","20","25","31","33","7"
"21009","4","10","13","19","24","29","10"
"21010","5","7","14","23","23","30","3"
"21011","5","6","15","22","27","31","8"
"21012","3","4","12","14","22","28","14"
"21013","6","8","11","17","23","27","9"
"21014","4","5","12","20","23","35","7"
"21015","6","8","11","19","21","28","8"
"21016","3","10","16","19","25","30","11"
"21017","6","12","13","21","27","29","8"
"21018","7","12","15","18","23","28","4"
"21019","5","11","15","17","19","29","9"
"21020","2","14","18","25","25","31","9"
"21021","3","8","14","19","25","29","5"
"21022","5","9","14","17","23","28","9"
"21023","5","5","11","16","23","33","5"
"21024","8","9","14","15","28","32","8"
"21025","2","8","10","18","26","28","11"
"21026","5","8","14","20","23","24","14"
"21027","2","7","11","12","19","23","6"
"21028","4","6","15","20","31","33","11"
"21029","5","14","15","25","30","32","7"
"21030","6","13","14","22","30","32","9"
"21031","3","12","17","21","26","31","5"
"21032","3","9","9","11","26","29","11"
"21033","4","11","17","23","26","29","6"
"21034","3","7","9","17","19","27","9"
"21035","2","8","17","20","21","27","11"
"21036","3","8","13","16","20","30","12"
"21037","5","9","14","18","23","31","7"
"21038","5","15","16","18","24","29","5"
"21039","7","14","20","22","26","27","7"
"21040","2","10","12","13","21","27","15"
"21041","4","12","15","23","25","32","2"
"21042","4","10","10","18","23","30","5"
"21043","3","6","13","19","25","28","7"
"21044","3","8","16","21","27","30","14"
"21045","2","4","10","19","26","31","8"
"21046","8","12","19","23","26","31","14"
"21047","7","10","13","15","28","43","7"
"21048","1","3","17","24","25","28","5"
"21049","-1","4","12","19","21","27","8"
"21050","8","9","15","19","24","30","6"
"21051","2","7","12","15","20","24","8"
"21052","5","9","9","16","25","26","9"
"21053","3","14","17","22","22","28","7"
"21054","5","10","15","16","22","29","10"
"21055","2","11","11","20","23","26","8"
"21056","4","7","12","16","25","27","7"
"21057","5","15","17","20","25","33","9"
"21058","12","13","13","22","24","30","5"
"21059","9","14","16","25","28","30","5"
"21060","2","4","10","18","26","32","12"
"21061","5","8","16","16","21","28","9"
"21062","3","11","12","17","23","29","12"
"21063","2","6","12","14","25","57","9"
"21064","4","12","14","22","23","25","6"
"21065","4","10","16","24","25","29","9"
"21066","4","8","10","15","23","29","6"
"21067","4","11","12","20","25","28","5"
"21068","3","10","19","19","22","26","10"
"21069","4","6","12","26","27","30","9"
"21070","8","9","11","28","28","30","6"
"21071","6","11","16","18","25","30","11"
"21072","7","7","10","21","22","25","6"
"21073","1","9","14","19","28","29","8"
"21074","7","9","14","21","22","26","4"
"21075","9","12","17","22","29","34","12"
"21076","5","10","21","21","24","26","6"
"21077","3","8","12","21","22","23","12"
"21078","2","6","14","18","23","27","12"
"21079","9","12","18","19","24","28","8"
"21080","5","7","15","16","20","22","8"
"21081","4","14","19","20","29","31","4"
"21082","4","8","17","20","28","30","13"
"21083","1","5","12","14","19","29","3"
"21084","5","7","8","15","23","24","9"
"21085","5","9","13","21","26","30","7"
"21086","5","7","13","18","25","28","9"
"21087","3","8","15","24","24","27","12"
"21088","3","4","9","15","21","28","6"
"21089","4","6","10","18","24","29","5"
"21090","4","13","15","23","25","31","7"
"21091","7","9","11","21","23","27","8"
"21092","2","9","18","21","28","29","12"
"21093","2","6","10","17","18","21","10"
"21094","4","8","15","23","24","30","3"
"21095","3","7","10","19","27","31","8"
"21096","4","8","19","20","22","26","6"
"21097","2","9","14","19","22","27","5"
"21098","6","11","13","16","17","28","10"
"21099","3","8","12","13","26","28","9"
"21100","5","11","16","21","29","34","6"
"21101","3","7","14","22","26","32","9"
"21102","3","9","10","17","26","29","6"
"21103","3","7","16","18","19","26","8"
"21104","8","15","17","21","26","26","7"
"21105","3","9","14","18","29","29","8"
"21106","7","9","12","16","22","27","8"
"21107","3","8","13","13","21","29","4"
"21108","11","13","13","21","22","23","4"
"21109","3","12","16","21","28","33","8"
"21110","1","4","12","19","23","27","14"
"21111","1","8","15","16","22","28","9"
"21112","5","14","17","20","22","28","7"
"21113","5","8","16","21","24","26","8"
"21114","8","16","20","21","22","28","8"
"21115","5","13","14","23","26","28","4"
"21116","4","14","16","21","24","30","9"
"21117","4","7","12","16","23","29","8"
"21118","4","10","11","16","22","26","13"
"21119","3","8","13","17","20","27","11"
"21120","6","8","13","13","18","27","8"
"21121","4","7","12","19","23","24","7"
"21122","8","8","14","20","23","28","11"
"21123","3","4","13","15","19","31","11"
"21124","5","10","15","20","27","29","8"
"21125","3","11","16","22","24","28","8"
"21126","5","9","11","15","25","25","7"
"21127","7","12","17","23","24","33","6"
"21128","10","14","16","19","24","30","7"
"21129","9","12","13","16","21","24","10"
"21130","1","1","10","12","17","21","11"
"21131","6","10","11","23","24","29","7"
"21132","7","11","12","17","25","25","10"
"21133","7","11","12","21","22","29","7"
"21134","4","8","13","20","23","31","8"
"21135","6","9","11","14","19","27","4"
"21136","4","5","8","15","25","27","6"
"21137","5","8","14","14","22","26","13"
"21138","4","12","22","26","31","32","6"
"21139","4","11","11","14","19","29","13"
"21140","6","11","15","22","24","29","8"
"21141","9","11","18","21","27","31","10"
"21142","2","4","9","13","24","27","9"
"21143","2","10","15","23","25","28","1"
"21144","4","15","17","23","27","31","14"
"21145","5","9","11","16","21","25","9"
"21146","4","7","12","18","23","30","8"
"21147","5","12","15","19","22","27","9"
"21148","7","13","17","18","25","30","12"
"21149","13","15","16","21","22","28","10"
