"V1","V2","V3","V4","V5","V6","V7","V8"
"19122","7","12","15","21","23","29","8"
"19123","4","7","11","18","24","30","8"
"19124","1","11","14","16","18","18","15"
"19125","8","8","18","21","23","25","8"
"19126","1","8","11","20","22","30","12"
"19127","5","15","19","25","30","30","8"
"19128","4","7","13","13","20","27","4"
"19129","4","8","9","14","21","28","12"
"19130","6","14","17","17","21","31","4"
"19131","6","11","18","22","25","30","10"
"19132","1","2","9","23","24","25","3"
"19133","4","7","17","20","21","30","15"
"19134","4","9","11","17","20","33","12"
"19135","2","9","17","20","24","29","10"
"19136","8","10","20","24","25","28","12"
"19137","4","12","13","18","24","30","7"
"19138","6","14","17","22","22","30","7"
"19139","7","9","18","27","30","31","15"
"19140","5","10","18","18","20","29","13"
"19141","7","14","19","23","26","31","13"
"19142","5","10","13","14","19","24","12"
"19143","7","9","16","20","24","30","8"
"19144","3","8","14","22","24","31","2"
"19145","4","8","10","23","30","30","13"
"19146","8","11","16","20","28","32","7"
"19147","3","10","11","19","19","25","15"
"19148","8","15","16","18","21","21","7"
"19149","12","15","16","18","26","29","8"
"19150","6","11","12","23","26","29","4"
"19151","12","12","19","22","22","29","7"
"19152","2","6","17","20","25","30","6"
"20002","5","8","19","21","25","30","9"
"20003","5","7","9","12","18","25","6"
"20004","9","10","12","18","18","27","7"
"20005","7","10","19","23","27","27","10"
"20006","10","13","16","17","22","23","10"
"20007","4","11","17","19","23","33","2"
"20008","5","8","17","22","27","30","8"
"20009","5","11","14","20","26","29","10"
"20010","5","13","17","19","21","30","12"
"20011","7","14","14","20","28","31","8"
"20012","9","13","17","22","26","32","4"
"20013","3","5","7","14","21","27","9"
"20014","1","2","13","19","20","27","12"
"20015","5","9","10","14","19","25","9"
"20016","5","7","13","18","24","31","10"
"20017","11","11","16","25","29","31","9"
"20018","7","11","15","24","26","28","9"
"20019","11","14","14","17","22","24","11"
"20020","6","10","22","25","27","30","1"
"20021","3","6","9","17","21","30","3"
"20022","7","10","14","27","28","30","9"
"20023","2","7","12","14","21","26","7"
"20024","4","9","15","21","24","32","5"
"20025","7","7","12","16","20","28","10"
"20026","1","8","17","20","24","30","12"
"20027","8","17","24","25","29","36","15"
"20028","7","13","14","20","25","33","11"
"20029","2","11","15","17","27","29","10"
"20030","7","13","16","20","24","28","3"
"20031","2","5","11","15","22","25","10"
"20032","3","7","12","19","24","28","13"
"20033","1","6","7","16","22","24","7"
"20034","4","8","12","18","21","26","10"
"20035","3","4","6","9","18","21","4"
"20036","4","10","15","22","28","29","11"
"20037","7","8","12","17","28","33","3"
"20038","5","8","14","17","23","27","10"
"20039","6","8","12","25","27","31","11"
"20040","4","8","16","22","23","28","9"
"20041","7","10","18","25","26","27","13"
"20042","4","8","15","21","26","30","9"
"20043","5","9","14","15","25","28","9"
"20044","6","8","13","16","21","30","0"
"20045","8","16","21","22","24","32","4"
"20046","4","10","21","22","22","26","8"
"20047","3","6","15","17","24","30","3"
"20048","8","8","15","16","23","30","8"
"20049","7","8","8","14","19","27","6"
"20050","2","6","11","18","29","32","7"
"20051","4","4","9","17","23","34","6"
"20052","10","10","11","17","25","29","11"
"20053","4","14","20","23","26","28","11"
"20054","3","8","14","24","24","28","2"
"20055","3","12","20","24","26","30","9"
"20056","5","7","11","17","25","28","10"
"20057","3","6","12","18","22","26","5"
"20058","6","11","16","21","23","27","10"
"20059","6","10","15","18","27","30","11"
"20060","3","8","9","16","24","26","7"
"20061","0","6","12","14","19","27","9"
"20062","6","8","9","14","19","27","12"
"20063","5","10","16","21","27","32","10"
"20064","2","8","10","18","19","29","10"
"20065","7","12","16","23","24","30","5"
"20066","1","7","9","16","25","30","10"
"20067","6","8","17","26","30","34","13"
"20068","3","9","12","13","27","28","6"
"20069","6","7","14","21","24","33","14"
"20070","3","10","10","17","22","30","10"
"20071","2","7","13","14","19","26","9"
"20072","2","4","14","18","19","25","13"
"20073","8","9","11","13","24","717","6"
"20074","1","6","6","15","22","32","11"
"20075","6","7","14","15","22","27","10"
"20076","8","9","13","19","20","27","9"
"20077","2","7","15","19","27","28","4"
"20078","5","6","8","16","19","29","10"
"20079","5","11","15","24","24","27","13"
"20080","5","10","12","16","26","30","9"
"20081","4","9","16","16","19","30","6"
"20082","5","10","12","13","21","26","5"
"20083","4","9","13","15","19","27","7"
"20084","4","9","12","22","25","30","4"
"20085","8","14","18","24","27","31","7"
"20086","5","11","14","26","30","32","7"
"20087","8","11","13","16","20","26","8"
"20088","4","7","11","22","26","29","3"
"20089","2","11","11","14","21","26","13"
"20090","1","9","9","12","12","25","4"
"20091","9","12","12","22","22","25","9"
"20092","4","7","9","16","26","26","11"
"20093","11","13","15","21","28","30","12"
"20094","2","9","16","19","26","30","9"
"20095","7","12","14","20","27","31","8"
"20096","3","7","16","25","27","31","9"
"20097","5","6","9","16","20","29","13"
"20098","4","6","9","10","15","25","7"
"20099","4","11","15","19","24","27","15"
"20100","3","12","12","17","23","26","10"
"20101","5","10","16","23","29","31","5"
"20102","4","10","10","18","26","27","8"
"20103","4","6","10","17","23","26","13"
"20104","3","8","13","15","26","31","6"
"20105","5","9","20","21","27","29","6"
"20106","9","10","14","19","23","28","14"
"20107","5","6","11","24","27","31","14"
"20108","3","9","11","20","27","30","9"
"20109","0","6","18","20","27","28","13"
"20110","7","9","14","17","28","30","12"
"20111","9","9","12","13","21","27","11"
"20112","5","9","16","19","22","28","13"
"20113","5","13","18","19","23","28","10"
"20114","5","8","18","22","24","28","7"
"20115","6","12","13","22","23","32","7"
"20116","9","12","13","16","29","31","12"
"20117","10","13","19","23","25","31","10"
"20118","9","14","23","25","27","31","10"
"20119","5","11","19","22","25","26","6"
"20120","2","10","16","29","29","31","8"
"20121","3","6","10","15","22","23","4"
"20122","6","9","10","16","21","25","9"
"20123","4","10","15","18","23","24","10"
"20124","5","14","17","18","23","31","10"
"20125","3","6","10","14","19","27","3"
"20126","6","13","20","23","26","27","8"
"20127","5","5","11","19","21","28","7"
"20128","5","13","19","19","28","30","12"
"20129","1","12","15","20","25","32","7"
"20130","4","4","10","17","21","25","8"
"20131","7","12","16","22","27","30","9"
"20132","3","9","13","14","21","27","4"
"20133","8","14","19","24","32","34","7"
"20134","4","8","13","16","22","29","8"
"20135","9","12","14","20","26","32","12"
"21002","6","12","18","23","27","31","8"
"21003","4","11","13","15","25","28","6"
"21004","5","16","18","21","24","26","10"
"21005","5","10","13","15","29","32","10"
"21006","7","9","14","21","24","28","8"
"21007","7","13","21","22","30","32","11"
"21008","7","11","19","26","28","28","14"
"21009","5","10","12","18","23","28","6"
"21010","2","5","9","22","22","29","6"
"21011","6","10","18","22","24","28","16"
"21012","2","10","12","15","20","25","11"
"21013","4","6","11","20","26","31","9"
"21014","10","15","22","22","28","30","6"
"21015","8","11","17","20","30","31","8"
"21016","5","6","13","16","22","25","12"
"21017","7","9","11","19","25","32","8"
"21018","2","7","11","19","22","27","11"
"21019","3","14","15","19","24","29","12"
"21020","6","10","18","20","25","26","8"
"21021","5","9","17","23","29","31","9"
"21022","3","7","14","21","22","26","7"
"21023","9","11","14","24","28","30","6"
"21024","4","6","8","16","23","27","8"
"21025","8","12","13","20","23","28","12"
"21026","5","6","12","16","24","27","0"
"21027","7","9","14","15","23","28","9"
"21028","1","14","16","19","28","32","9"
"21029","4","9","12","16","16","18","10"
"21030","5","10","18","19","20","24","12"
"21031","2","8","14","15","21","29","10"
"21032","9","13","17","19","25","29","8"
"21033","5","12","17","19","19","29","12"
"21034","5","8","16","16","25","27","3"
"21035","2","10","10","21","24","29","4"
"21036","6","6","14","22","25","28","8"
"21037","4","11","16","22","30","30","7"
"21038","6","8","13","17","26","26","14"
"21039","5","10","15","21","25","29","5"
"21040","4","11","19","20","23","28","16"
"21041","3","6","13","23","24","30","11"
"21042","4","11","14","18","21","27","6"
"21043","7","9","15","19","24","29","11"
"21044","6","10","12","17","22","30","8"
"21045","3","10","15","18","23","26","8"
"21046","1","7","11","17","25","31","5"
"21047","5","9","10","13","16","22","7"
"21048","6","9","10","17","22","30","9"
"21049","8","12","17","22","25","33","13"
"21050","4","8","10","20","22","30","8"
"21051","8","15","15","18","23","29","7"
"21052","3","8","9","15","18","26","10"
"21053","5","10","14","18","27","33","3"
"21054","5","9","15","17","24","29","10"
"21055","5","6","13","17","21","29","8"
"21056","5","9","14","19","24","29","12"
"21057","10","17","17","21","21","28","5"
"21058","5","12","13","14","25","25","10"
"21059","8","10","12","18","20","33","5"
"21060","6","11","17","25","28","35","4"
"21061","5","13","14","18","19","20","7"
"21062","8","15","16","21","21","28","9"
"21063","12","15","16","22","26","27","7"
"21064","5","7","10","15","20","32","9"
"21065","1","6","14","19","28","31","11"
"21066","8","11","12","21","24","29","11"
"21067","3","9","11","17","24","26","5"
"21068","0","9","10","17","19","20","12"
"21069","2","2","15","20","29","31","11"
"21070","4","4","7","15","20","25","12"
"21071","7","8","16","18","24","29","11"
"21072","7","7","10","18","24","27","9"
"21073","9","15","20","22","22","30","14"
"21074","5","15","18","25","26","26","7"
"21075","2","7","15","19","24","30","5"
"21076","2","8","12","15","17","17","16"
"21077","4","12","15","19","23","26","10"
"21078","5","7","16","20","24","28","9"
"21079","6","10","13","14","20","29","10"
"21080","9","9","12","21","29","34","15"
"21081","6","9","10","16","22","25","11"
"21082","5","5","12","15","24","29","9"
"21083","4","5","8","24","32","707","11"
"21084","1","9","9","15","24","26","13"
"21085","5","8","15","21","24","32","7"
"21086","8","11","16","20","21","26","10"
"21087","2","4","4","8","9","22","7"
"21088","6","7","19","20","22","29","7"
"21089","3","7","16","22","30","31","9"
"21090","1","10","15","19","24","29","6"
"21091","2","10","18","18","25","28","9"
"21092","7","15","18","21","23","34","11"
"21093","13","13","16","21","30","30","8"
"21094","1","5","11","19","24","24","5"
"21095","3","7","15","16","25","25","8"
"21096","7","11","12","19","29","30","10"
"21097","4","8","11","20","28","34","6"
"21098","2","7","12","20","21","28","5"
"21099","6","10","11","17","25","28","9"
"21100","13","20","21","23","23","30","8"
"21101","7","13","15","20","25","28","7"
"21102","3","9","14","19","26","33","7"
"21103","12","14","20","23","32","32","5"
"21104","3","12","16","24","26","28","12"
"21105","9","12","20","27","31","31","7"
"21106","2","9","16","25","30","32","9"
"21107","7","8","14","17","23","25","17"
"21108","13","15","15","17","18","20","9"
"21109","6","10","11","17","25","29","9"
"21110","6","7","11","15","25","29","9"
"21111","6","12","16","22","23","27","5"
