"V1","V2","V3","V4","V5","V6","V7","V8"
"13121","6","12","13","16","20","20","4"
"13122","9","9","10","11","16","28","7"
"13123","5","14","16","19","25","27","13"
"13124","5","11","14","21","25","33","0"
"13125","4","13","17","26","28","31","8"
"13126","5","15","18","19","26","31","14"
"13127","5","8","13","19","28","29","5"
"13128","4","13","17","20","22","30","8"
"13129","6","12","15","23","28","31","11"
"13130","7","16","18","21","24","27","9"
"13131","3","7","12","22","24","29","8"
"13132","9","13","16","18","24","27","11"
"13133","4","6","12","17","19","26","9"
"13134","5","9","15","19","27","32","8"
"13135","1","7","11","21","23","30","12"
"13136","13","13","20","23","26","31","13"
"13137","4","9","13","23","24","29","11"
"13138","4","10","15","18","23","29","11"
"13139","7","17","17","25","31","32","5"
"13140","5","11","14","18","25","28","6"
"13141","8","11","16","20","24","31","9"
"13142","9","10","15","18","22","31","12"
"13143","5","8","15","24","26","31","8"
"13144","4","12","13","22","28","29","13"
"13145","5","12","15","20","27","30","4"
"13146","9","15","15","18","27","27","8"
"13147","9","10","12","16","24","26","8"
"13148","8","12","20","24","28","33","12"
"13149","5","11","17","19","22","26","11"
"13150","2","6","9","18","24","30","12"
"13151","6","16","21","22","26","36","10"
"13152","4","7","15","21","24","28","9"
"13153","6","13","16","25","26","28","10"
"13154","3","7","16","19","23","24","7"
"13155","3","8","12","20","26","29","8"
"14002","3","6","14","18","23","31","9"
"14003","8","11","22","23","25","30","10"
"14004","1","14","17","20","25","29","11"
"14005","2","9","9","11","21","26","10"
"14006","10","11","14","22","23","28","9"
"14007","4","15","17","20","22","29","5"
"14008","1","10","15","20","26","30","8"
"14009","8","11","16","20","24","27","7"
"14010","5","16","19","22","27","49","9"
"14011","5","7","17","18","26","30","5"
"14012","5","13","18","22","23","31","6"
"14013","3","6","10","17","24","28","10"
"14014","2","9","12","22","27","28","4"
"14015","2","7","9","21","22","27","8"
"14016","6","17","18","22","26","29","11"
"14017","3","8","14","22","25","28","11"
"14018","7","9","12","22","22","28","11"
"14019","3","3","5","10","17","28","5"
"14020","2","6","10","16","21","25","4"
"14021","4","13","22","22","27","29","11"
"14022","2","7","12","17","20","28","10"
"14023","6","7","15","19","26","30","10"
"14024","5","7","10","20","21","27","7"
"14025","3","10","16","19","24","29","10"
"14026","7","10","12","22","27","30","13"
"14027","2","8","10","15","23","28","11"
"14028","5","15","16","25","25","27","7"
"14029","8","16","17","22","25","29","6"
"14030","4","10","15","19","22","29","5"
"14031","6","13","18","21","25","30","13"
"14032","4","12","15","18","21","28","5"
"14033","3","7","13","17","18","27","8"
"14034","10","10","12","17","24","27","4"
"14035","8","11","19","21","22","28","10"
"14036","6","11","14","19","30","32","14"
"14037","3","6","10","20","25","31","10"
"14038","4","13","14","15","25","27","9"
"14039","6","12","14","24","29","78","7"
"14040","6","9","16","22","27","29","7"
"14041","4","8","12","19","22","28","8"
"14042","5","11","14","17","25","28","10"
"14043","6","8","13","22","26","27","11"
"14044","4","8","12","22","22","31","9"
"14045","6","10","14","21","25","33","9"
"14046","4","10","16","20","20","30","9"
"14047","3","7","18","21","27","28","12"
"14048","7","12","13","18","21","29","15"
"14049","6","7","12","20","26","28","9"
"14050","4","12","14","20","26","32","8"
"14051","4","11","15","21","28","32","10"
"14052","7","10","18","23","28","29","11"
"14053","5","16","18","23","26","27","10"
"14054","6","11","15","21","21","31","6"
"14055","5","11","13","16","28","29","12"
"14056","4","10","16","20","26","29","9"
"14057","1","9","16","22","23","32","12"
"14058","5","14","16","17","26","29","9"
"14059","4","13","21","27","27","29","8"
"14060","5","8","12","19","26","29","9"
"14061","5","11","18","21","24","31","4"
"14062","6","16","21","21","23","29","12"
"14063","5","8","18","18","21","29","12"
"14064","2","12","12","16","17","24","6"
"14065","8","8","13","16","20","23","8"
"14066","5","8","11","22","25","28","12"
"14067","7","17","18","18","24","27","8"
"14068","3","12","12","18","22","29","10"
"14069","4","8","8","13","23","27","12"
"14070","5","6","7","13","22","29","12"
"14071","6","8","20","27","28","32","8"
"14072","5","11","15","20","23","29","7"
"14073","5","7","16","20","22","30","7"
"14074","2","6","8","15","22","30","12"
"14075","4","13","14","19","26","28","6"
"14076","6","11","18","24","28","30","10"
"14077","4","11","15","20","23","31","6"
"14078","3","10","17","20","24","27","9"
"14079","2","5","12","13","24","25","9"
"14080","7","12","14","24","29","33","11"
"14081","2","10","13","19","26","30","11"
"14082","5","7","9","15","20","28","12"
"14083","2","5","11","14","19","31","10"
"14084","6","15","15","16","26","30","7"
"14085","4","5","10","13","17","21","7"
"14086","2","5","12","16","20","28","7"
"14087","5","8","11","20","21","28","6"
"14088","9","14","17","24","26","31","8"
"14089","7","9","14","19","20","27","9"
"14090","7","10","14","20","24","28","6"
"14091","5","12","13","21","24","32","7"
"14092","4","7","14","25","27","30","12"
"14093","9","13","17","21","27","28","9"
"14094","5","10","16","17","19","27","5"
"14095","3","5","15","18","23","31","8"
"14096","3","8","13","20","27","31","7"
"14097","7","8","11","17","26","29","10"
"14098","8","12","18","22","24","28","8"
"14099","5","8","13","17","22","28","13"
"14100","3","11","12","15","18","25","14"
"14101","6","11","16","18","19","29","8"
"14102","6","15","16","21","26","29","8"
"14103","9","10","14","16","21","27","10"
"14104","2","9","17","23","23","31","7"
"14105","4","13","19","22","27","31","8"
"14106","4","7","13","20","28","32","5"
"14107","5","13","14","17","25","30","5"
"14108","3","9","10","20","26","29","11"
"14109","2","8","10","16","22","30","5"
"14110","6","8","10","16","26","31","8"
"14111","5","14","17","18","23","28","12"
"14112","5","9","11","17","20","27","11"
"14113","3","8","8","18","21","27","7"
"14114","6","7","8","17","22","31","10"
"14115","2","4","13","18","24","32","4"
"14116","6","6","13","14","19","29","10"
"14117","3","5","12","16","20","28","9"
"14118","8","10","14","15","25","28","6"
"14119","5","8","12","19","23","27","10"
"14120","4","12","14","20","23","29","10"
"14121","7","10","14","19","26","28","10"
"14122","3","8","17","19","21","26","12"
"14123","5","9","16","19","22","31","6"
"14124","5","5","18","25","27","30","9"
"14125","3","8","12","17","21","27","13"
"14126","8","12","20","22","27","29","10"
"14127","4","13","16","20","28","31","6"
"14128","7","12","19","20","23","30","5"
"14129","1","10","13","20","21","28","11"
"14130","6","7","7","15","22","26","4"
"14131","4","8","14","23","25","30","13"
"14132","5","9","13","19","24","33","12"
"14133","5","10","15","19","26","29","9"
"14134","6","12","18","20","31","34","9"
"14135","5","7","14","20","21","24","11"
"14136","10","13","15","17","20","28","13"
"14137","6","9","15","22","24","28","9"
"14138","5","7","13","16","19","28","12"
"14139","6","9","16","24","28","31","2"
"14140","6","9","12","23","27","30","11"
"14141","3","10","12","19","23","29","13"
"14142","3","7","11","15","22","27","9"
"14143","5","14","14","18","28","30","10"
"14144","5","9","16","20","26","28","6"
"14145","4","7","7","13","20","24","8"
"14146","6","12","18","19","26","33","5"
"14147","8","13","18","20","28","29","11"
"14148","5","11","18","25","29","32","3"
"14149","4","9","15","15","25","27","5"
"14150","4","15","20","23","27","29","6"
"14151","2","7","12","18","20","30","7"
"14152","5","11","13","16","22","27","13"
"14153","6","10","15","19","24","28","14"
"15002","4","8","12","14","22","26","9"
"15003","6","12","16","19","24","29","7"
"15004","6","14","19","21","27","29","9"
"15005","4","7","8","15","23","30","12"
"15006","1","8","12","19","27","27","15"
"15007","4","7","21","22","27","28","12"
"15008","1","7","15","23","27","33","6"
"15009","7","8","14","18","22","30","11"
"15010","6","8","17","23","25","30","7"
"15011","10","10","17","23","28","32","7"
"15012","4","6","7","18","25","27","6"
"15013","4","12","14","22","25","27","11"
"15014","9","10","13","22","26","27","0"
"15015","0","6","7","14","25","29","6"
"15016","8","18","19","23","24","44","6"
"15017","5","14","15","21","22","27","9"
"15018","7","12","19","23","27","29","11"
"15019","5","9","15","18","23","27","10"
"15020","7","14","18","19","26","31","4"
"15021","5","11","14","18","23","31","12"
"15022","8","11","12","20","21","26","11"
"15023","6","9","22","22","25","29","11"
"15024","9","18","24","24","25","30","8"
"15025","9","17","23","26","27","31","4"
"15026","2","10","15","20","26","29","12"
"15027","6","9","10","20","26","27","12"
"15028","6","10","16","20","25","30","7"
"15029","4","18","27","28","30","30","8"
"15030","9","9","13","17","25","29","9"
"15031","4","8","16","23","27","27","9"
"15032","5","6","19","23","24","27","9"
"15033","8","9","12","20","22","27","8"
"15034","4","6","12","22","24","28","6"
"15035","5","9","18","21","26","31","8"
"15036","4","7","8","9","17","23","3"
"15037","7","15","21","26","29","31","11"
"15038","6","10","14","18","24","26","9"
"15039","5","7","18","20","21","27","10"
"15040","7","9","11","18","22","26","14"
"15041","4","6","12","20","22","28","10"
"15042","5","12","14","21","26","32","5"
"15043","3","7","17","20","24","31","11"
"15044","1","7","12","16","23","29","13"
"15045","5","12","14","19","22","32","5"
"15046","4","8","14","17","18","28","12"
"15047","6","12","17","19","28","29","11"
"15048","9","15","19","23","25","28","9"
"15049","5","10","13","17","18","29","6"
"15050","7","10","15","21","26","29","6"
"15051","5","9","11","19","26","28","9"
"15052","5","10","17","19","26","32","5"
"15053","8","8","11","17","24","28","12"
"15054","4","9","17","18","22","32","4"
"15055","4","9","15","18","21","27","5"
"15056","3","7","16","16","22","29","9"
"15057","6","7","12","24","27","28","12"
"15058","7","14","15","24","28","28","8"
"15059","4","7","16","17","18","25","6"
"15060","6","10","19","21","26","28","10"
"15061","3","6","14","20","25","30","7"
"15062","7","9","14","19","22","30","11"
"15063","7","9","17","19","27","30","7"
"15064","6","11","17","24","27","29","9"
"15065","6","7","8","17","26","29","7"
"15066","4","6","11","21","27","29","9"
"15067","3","6","9","11","19","28","10"
"15068","0","12","12","17","20","25","11"
"15069","1","7","14","16","20","27","7"
"15070","2","8","15","18","21","25","10"
"15071","6","12","17","20","24","28","7"
"15072","8","14","18","23","31","31","14"
"15073","4","10","16","21","23","28","15"
"15074","4","7","11","13","20","26","12"
"15075","3","9","13","18","25","34","9"
"15076","11","14","15","20","20","25","8"
"15077","3","8","16","19","21","28","9"
"15078","1","3","8","16","21","24","10"
"15079","6","14","18","18","21","29","5"
"15080","4","12","15","20","25","32","11"
"15081","2","5","11","17","26","29","7"
"15082","5","13","13","17","18","27","10"
"15083","2","6","14","18","19","26","8"
"15084","6","12","16","25","26","32","12"
"15085","6","7","14","17","27","27","7"
"15086","3","7","10","24","27","29","4"
"15087","5","7","10","18","25","27","3"
"15088","3","9","14","17","21","29","7"
"15089","3","9","12","15","18","29","14"
"15090","6","10","14","26","28","32","7"
"15091","5","10","19","21","27","27","7"
"15092","4","10","15","16","27","30","10"
"15093","3","8","16","19","25","28","8"
"15094","3","8","11","16","20","25","10"
"15095","1","9","17","23","27","30","15"
"15096","8","10","17","22","28","31","8"
"15097","6","16","19","22","22","28","10"
"15098","4","10","15","21","24","30","7"
"15099","3","12","18","22","24","25","8"
"15100","3","7","9","17","18","28","11"
"15101","0","3","7","9","23","27","9"
"15102","8","9","14","20","22","29","8"
"15103","5","11","12","16","18","24","9"
"15104","1","5","12","14","18","19","11"
"15105","2","7","9","18","21","22","9"
"15106","9","10","18","22","25","28","-1"
"15107","2","5","18","22","23","24","2"
"15108","6","12","16","21","23","30","10"
"15109","3","12","17","23","24","28","11"
"15110","5","10","16","20","25","26","7"
"15111","6","8","8","16","21","30","7"
"15112","2","7","14","18","27","32","10"
"15113","2","7","10","14","24","30","12"
"15114","2","8","11","15","23","29","10"
"15115","6","9","19","19","28","31","12"
"15116","2","7","16","20","23","29","9"
"15117","8","11","15","21","26","30","5"
"15118","7","9","15","17","21","26","11"
"15119","3","8","11","16","22","30","10"
"15120","5","8","13","16","22","30","8"
"15121","2","10","15","20","25","30","5"
"15122","3","8","11","21","24","30","14"
"15123","5","7","12","18","27","30","6"
"15124","3","8","17","17","23","28","6"
"15125","4","7","16","25","26","30","5"
"15126","4","7","11","20","22","29","10"
"15127","11","13","15","19","21","27","10"
"15128","4","7","15","22","27","31","10"
"15129","2","7","16","21","27","30","7"
"15130","4","10","15","24","26","30","10"
"15131","6","13","14","19","21","30","9"
"15132","11","15","15","20","22","27","9"
"15133","4","10","16","20","23","29","2"
"15134","3","12","13","25","27","32","6"
"15135","8","9","16","22","26","33","8"
"15136","4","9","11","21","23","29","9"
"15137","11","13","18","22","24","24","11"
"15138","4","7","13","13","21","24","8"
"15139","2","12","13","14","24","26","6"
"15140","1","9","10","17","24","30","2"
"15141","2","4","11","11","24","26","14"
"15142","6","14","16","21","23","30","6"
"15143","3","6","21","21","26","31","4"
"15144","8","14","16","19","23","23","13"
"15145","5","13","15","18","23","29","12"
"15146","6","8","13","18","23","26","7"
"15147","4","11","19","19","21","27","11"
"15148","1","16","17","21","27","28","10"
"15149","3","9","20","25","27","33","5"
"15150","6","11","13","21","23","28","10"
"15151","3","13","14","19","26","32","6"
"15152","11","11","17","18","26","30","7"
"15153","4","9","14","15","20","26","12"
"15154","3","8","13","20","24","28","8"
"15155","4","11","17","18","23","27","8"
"16002","2","11","17","19","22","27","3"
"16003","5","7","15","19","26","30","9"
"16004","3","6","10","16","20","28","14"
"16005","6","9","12","23","25","29","8"
"16006","3","5","14","22","23","27","5"
"16007","4","10","12","13","22","29","7"
"16008","3","10","10","21","22","31","6"
"16009","1","8","10","20","28","29","6"
"16010","4","8","8","15","25","27","10"
"16011","3","8","14","16","23","30","5"
"16012","6","12","15","18","23","31","7"
"16013","5","12","18","24","24","26","5"
"16014","6","8","13","17","23","29","2"
"16015","5","12","15","19","24","28","8"
"16016","3","10","20","20","26","30","9"
"16017","5","9","16","16","21","23","9"
"16018","5","10","18","23","26","29","7"
"16019","6","9","18","21","24","31","8"
"16020","5","9","16","17","22","29","12"
"16021","5","8","9","20","23","29","9"
"16022","3","12","15","19","21","29","6"
"16023","5","10","18","24","27","30","9"
"16024","2","6","11","21","24","30","9"
"16025","2","14","15","25","29","34","4"
"16026","4","6","12","20","25","29","13"
"16027","0","2","12","17","24","28","8"
"16028","9","14","15","18","27","29","8"
"16029","3","8","8","21","22","26","9"
"16030","2","8","12","16","26","30","12"
"16031","4","9","15","22","28","29","9"
"16032","4","9","9","13","19","26","7"
"16033","10","10","15","19","29","32","9"
"16034","4","14","19","24","24","28","4"
"16035","7","8","15","20","23","31","6"
"16036","2","7","9","19","23","31","12"
"16037","4","8","11","17","23","28","6"
"16038","7","7","13","14","24","30","11"
"16039","7","9","13","22","22","30","11"
"16040","6","12","14","20","22","30","11"
"16041","2","6","10","18","23","25","7"
"16042","5","12","16","16","24","30","10"
"16043","6","13","14","20","24","29","4"
"16044","5","9","11","17","26","29","9"
"16045","5","14","17","22","26","30","12"
"16046","5","8","11","18","22","30","8"
"16047","0","7","17","18","21","26","8"
"16048","5","11","14","19","20","29","6"
"16049","8","10","15","23","25","30","11"
"16050","2","10","12","15","20","27","6"
"16051","9","14","16","24","29","30","10"
"16052","1","11","16","20","26","26","8"
"16053","1","9","18","25","27","28","6"
"16054","5","12","18","18","20","30","10"
"16055","3","9","12","19","25","28","12"
"16056","7","8","13","18","24","27","3"
"16057","4","13","15","18","22","29","4"
"16058","7","13","18","20","26","30","9"
"16059","6","9","12","15","24","31","7"
"16060","3","10","14","24","30","33","6"
"16061","6","16","20","24","27","28","9"
"16062","6","7","13","26","28","30","6"
"16063","4","13","16","24","28","29","5"
"16064","6","16","20","20","24","32","13"
"16065","7","11","12","23","25","30","4"
"16066","3","7","11","14","21","33","8"
"16067","2","10","10","19","29","32","9"
"16068","5","12","20","22","25","31","10"
"16069","4","11","14","16","23","25","8"
"16070","2","8","13","18","24","26","13"
"16071","6","11","17","18","27","31","10"
"16072","2","11","13","18","24","27","11"
"16073","3","9","16","19","22","25","8"
"16074","3","4","13","20","26","28","4"
"16075","5","8","10","16","22","25","12"
"16076","3","6","17","22","24","28","8"
"16077","7","15","15","17","25","26","4"
"16078","2","5","8","15","22","28","11"
"16079","10","16","20","21","25","28","10"
"16080","4","10","11","18","22","27","7"
"16081","13","19","20","27","28","28","4"
"16082","5","9","16","18","23","30","10"
"16083","8","9","15","23","28","30","10"
"16084","9","17","18","25","28","32","9"
"16085","4","8","11","19","25","30","7"
"16086","4","13","14","20","22","30","9"
"16087","3","9","15","15","21","25","12"
"16088","5","12","17","19","26","30","4"
"16089","8","11","12","17","25","31","5"
"16090","5","11","13","25","25","27","7"
"16091","4","8","11","20","21","30","8"
"16092","2","10","13","17","22","28","10"
"16093","4","7","16","21","26","30","9"
"16094","2","9","13","21","22","29","12"
"16095","2","10","19","21","24","25","8"
"16096","4","7","10","15","23","29","14"
"16097","2","14","19","27","28","31","3"
"16098","10","13","13","14","24","31","7"
"16099","8","11","13","18","18","26","4"
"16100","0","5","13","15","19","32","10"
"16101","4","8","14","23","23","28","3"
"16102","4","12","17","20","23","24","6"
"16103","6","9","16","18","23","28","6"
"16104","5","9","10","13","23","26","6"
"16105","8","15","18","20","26","31","7"
"16106","3","4","8","19","25","29","16"
"16107","10","12","17","20","27","31","4"
"16108","7","7","7","12","20","26","14"
"16109","6","10","16","17","23","25","4"
"16110","5","10","21","22","27","30","6"
"16111","3","8","18","19","25","25","5"
"16112","4","5","12","18","24","31","12"
"16113","6","11","11","20","28","31","9"
"16114","3","9","18","26","30","32","5"
"16115","2","5","12","15","22","30","8"
"16116","2","7","14","19","20","28","9"
"16117","5","7","15","21","27","30","11"
"16118","4","11","14","24","26","27","10"
"16119","9","14","16","22","29","32","11"
"16120","8","13","15","19","24","28","12"
"16121","5","11","15","21","25","27","14"
"16122","4","11","17","20","27","27","9"
"16123","5","11","14","19","25","28","11"
"16124","2","8","13","18","27","30","7"
"16125","4","11","15","22","26","32","10"
"16126","4","8","16","19","24","28","5"
"16127","4","6","15","20","25","27","8"
"16128","3","8","13","20","27","31","10"
"16129","4","8","14","18","24","32","8"
"16130","12","18","19","22","29","31","4"
"16131","5","5","10","15","23","31","2"
"16132","2","6","11","15","23","25","10"
"16133","3","7","11","18","21","27","12"
"16134","3","10","13","14","18","27","5"
"16135","3","12","17","20","25","26","10"
"16136","6","7","7","17","26","29","9"
"16137","5","8","14","18","18","27","6"
"16138","5","7","16","18","24","24","17"
"16139","5","10","14","17","23","30","6"
"16140","7","12","14","19","21","28","10"
"16141","4","6","12","16","23","24","11"
"16142","3","6","15","18","22","28","4"
"16143","4","10","13","18","21","26","10"
"16144","9","10","13","15","22","25","8"
"16145","4","11","15","22","26","31","6"
"16146","4","13","14","20","27","33","4"
"16147","11","13","15","18","26","31","4"
"16148","3","8","16","19","28","30","4"
"16149","2","6","12","17","20","30","4"
"16150","5","13","15","19","24","28","9"
"16151","5","8","14","18","25","28","16"
"16152","5","9","10","16","24","29","13"
"16153","5","9","16","20","23","27","8"
"16154","4","13","14","22","27","30","12"
"17002","6","10","20","21","27","29","10"
"17003","4","7","9","18","21","25","9"
"17004","4","5","15","20","21","28","14"
"17005","3","10","19","21","24","29","11"
"17006","3","9","14","19","21","26","5"
"17007","3","6","12","15","24","25","7"
"17008","2","8","11","17","22","29","12"
"17009","8","8","15","19","23","29","7"
"17010","8","10","18","21","25","29","6"
"17011","3","8","11","15","23","28","6"
"17012","6","14","20","22","25","30","13"
"17013","5","9","13","20","24","30","12"
"17014","3","7","19","22","25","29","2"
"17015","5","9","18","19","24","29","10"
"17016","3","7","14","21","26","31","12"
"17017","7","9","16","19","24","30","8"
"17018","7","12","14","16","21","28","7"
"17019","4","9","9","14","21","22","13"
"17020","8","9","12","18","28","29","12"
"17021","2","2","6","13","16","28","8"
"17022","8","12","19","21","26","32","6"
"17023","5","8","12","22","26","31","10"
"17024","2","8","11","20","20","23","10"
"17025","3","12","12","20","26","29","10"
"17026","7","14","16","19","26","27","8"
"17027","3","11","14","19","23","28","11"
"17028","5","9","17","22","24","32","7"
"17029","7","9","13","16","18","25","8"
"17030","5","11","13","22","28","31","11"
"17031","6","12","21","21","22","27","11"
"17032","5","6","8","10","19","27","12"
"17033","5","7","14","14","21","25","9"
"17034","2","9","12","14","18","24","7"
"17035","7","10","16","19","25","29","3"
"17036","5","9","15","19","24","26","13"
"17037","6","6","8","12","22","29","11"
"17038","2","6","12","14","21","28","6"
"17039","4","14","15","21","25","27","10"
"17040","3","8","12","18","27","27","6"
"17041","4","4","13","16","23","29","12"
"17042","3","6","14","17","23","31","6"
"17043","2","10","14","20","26","30","6"
"17044","8","13","16","20","25","29","12"
"17045","3","11","11","16","23","30","9"
"17046","7","12","14","19","21","29","9"
"17047","5","7","18","22","26","33","7"
"17048","4","6","16","22","24","27","4"
"17049","5","8","9","23","27","30","5"
"17050","3","12","13","21","23","29","7"
"17051","4","10","13","20","27","30","4"
"17052","6","8","17","23","29","29","9"
"17053","4","9","14","17","29","30","11"
"17054","5","9","16","17","22","26","12"
"17055","8","9","16","22","27","32","9"
"17056","6","8","13","17","23","28","7"
"17057","9","9","15","19","21","30","8"
"17058","6","11","13","22","27","31","11"
"17059","5","12","14","19","22","27","11"
"17060","4","12","17","21","28","29","6"
"17061","4","8","15","20","23","30","7"
"17062","4","11","17","17","19","26","8"
"17063","4","10","11","16","20","28","9"
"17064","4","6","10","12","24","29","6"
"17065","4","10","17","22","27","30","11"
"17066","5","13","16","17","24","30","15"
"17067","3","4","11","12","15","26","10"
"17068","4","8","16","21","24","31","6"
"17069","4","16","19","22","25","29","11"
"17070","4","5","6","15","20","31","9"
"17071","5","13","17","18","26","28","9"
"17072","9","12","15","19","23","31","11"
"17073","2","4","13","20","27","30","8"
"17074","5","18","19","21","23","35","6"
"17075","6","15","17","18","28","30","9"
"17076","3","6","13","20","27","29","7"
"17077","8","10","12","14","20","25","3"
"17078","4","10","19","25","25","29","5"
"17079","8","14","14","14","24","32","0"
"17080","5","15","17","24","29","32","10"
"17081","5","11","17","20","20","29","13"
"17082","5","8","14","21","22","31","5"
"17083","3","7","12","19","22","28","6"
"17084","7","9","13","18","24","27","10"
"17085","1","13","14","16","18","26","9"
"17086","2","6","11","21","27","30","11"
"17087","5","8","12","16","22","23","5"
"17088","2","9","13","22","25","31","8"
"17089","5","9","11","20","25","31","9"
"17090","7","7","16","18","27","29","4"
"17091","6","15","18","21","26","32","7"
"17092","5","6","13","18","21","33","9"
"17093","7","11","18","26","27","29","13"
"17094","6","10","11","14","26","30","10"
"17095","7","8","8","18","22","26","8"
"17096","3","12","14","20","26","33","10"
"17097","4","7","12","19","22","31","6"
"17098","3","7","12","14","25","30","11"
"17099","6","10","17","20","25","28","8"
"17100","5","7","10","21","24","25","8"
"17101","4","12","15","17","28","31","12"
"17102","1","3","13","22","24","29","11"
"17103","7","13","15","21","24","30","9"
"17104","8","12","14","23","26","31","14"
"17105","6","10","14","17","24","29","8"
"17106","6","12","14","19","28","31","14"
"17107","6","10","13","18","22","28","9"
"17108","7","16","18","24","28","31","9"
"17109","5","9","19","27","34","35","9"
"17110","3","11","18","20","21","28","8"
"17111","3","9","11","13","17","27","8"
"17112","3","12","14","15","20","24","17"
"17113","4","7","8","12","19","28","5"
"17114","8","11","14","21","26","29","7"
"17115","3","14","17","19","27","28","13"
"17116","4","12","14","19","30","31","9"
"17117","6","9","10","17","24","30","12"
"17118","4","7","13","17","23","29","7"
"17119","3","15","19","26","26","31","6"
"17120","4","11","13","23","25","38","9"
"17121","4","12","16","20","23","29","9"
"17122","4","9","19","22","28","30","15"
"17123","7","11","18","23","23","25","12"
"17124","5","11","15","15","22","23","9"
"17125","7","8","16","28","30","34","11"
"17126","4","7","12","18","25","31","13"
"17127","4","18","22","26","27","29","6"
"17128","1","7","10","15","21","28","5"
"17129","4","5","12","15","21","26","10"
"17130","4","7","13","20","24","28","14"
"17131","6","9","17","21","29","31","12"
"17132","4","4","13","20","24","30","10"
"17133","5","12","20","24","29","30","9"
"17134","3","8","13","18","23","30","7"
"17135","5","8","11","12","26","27","10"
"17136","7","13","18","23","28","28","12"
"17137","5","10","16","19","26","30","11"
"17138","4","9","12","17","25","28","10"
"17139","5","13","13","17","24","31","11"
"17140","4","6","11","21","24","37","10"
"17141","4","12","21","22","28","35","10"
"17142","9","13","16","20","24","31","12"
"17143","4","9","13","23","26","31","10"
"17144","9","13","15","20","24","31","10"
"17145","6","8","15","20","24","31","8"
"17146","5","7","12","22","27","31","9"
"17147","1","11","16","23","25","29","10"
"17148","4","7","14","14","16","36","3"
"17149","3","6","12","16","21","25","11"
"17150","3","7","16","21","25","29","6"
"17151","7","10","16","18","20","26","13"
"17152","4","5","18","22","25","28","8"
"17153","7","7","11","20","25","28","10"
"17154","2","8","15","17","18","18","11"
"17155","5","11","19","21","25","31","4"
"18002","3","7","9","19","21","28","12"
"18003","6","10","17","23","26","28","10"
"18004","4","16","17","26","27","31","9"
"18005","2","7","15","16","20","29","10"
"18006","6","9","14","18","25","27","10"
"18007","4","9","16","20","23","30","6"
"18008","3","7","13","16","27","28","3"
"18009","1","8","15","17","25","28","11"
"18010","3","9","13","21","25","31","6"
"18011","4","8","11","14","19","32","11"
"18012","5","8","17","22","30","38","9"
"18013","5","7","10","22","26","29","8"
"18014","5","9","16","22","24","25","8"
"18015","6","8","13","15","22","33","6"
"18016","3","11","18","19","28","39","12"
"18017","3","7","16","21","24","31","11"
"18018","6","10","13","18","23","32","10"
"18019","6","11","12","13","24","28","10"
"18020","5","10","14","23","24","33","5"
"18021","6","8","12","22","26","30","3"
"18022","8","12","16","21","30","33","8"
"18023","4","7","15","19","27","32","11"
"18024","4","8","16","19","24","29","6"
"18025","5","10","12","21","23","25","8"
"18026","3","9","13","19","22","31","10"
"18027","3","4","14","20","25","30","13"
"18028","5","11","13","21","26","30","4"
"18029","4","11","13","15","22","28","4"
"18030","3","6","13","17","19","26","7"
"18031","3","7","12","18","22","27","6"
"18032","6","7","14","18","24","27","10"
"18033","4","9","14","15","23","24","11"
"18034","9","17","20","23","24","30","12"
"18035","4","12","19","22","29","31","8"
"18036","8","11","16","21","26","31","11"
"18037","3","8","9","16","22","25","9"
"18038","7","9","17","23","25","30","11"
"18039","3","10","19","19","23","27","12"
"18040","7","11","17","22","27","31","13"
"18041","4","14","14","16","29","30","8"
"18042","2","15","19","19","29","43","6"
"18043","2","8","15","18","21","27","9"
"18044","5","9","15","17","22","28","8"
"18045","7","12","15","23","25","29","10"
"18046","10","14","17","23","24","28","3"
"18047","8","9","14","18","26","30","5"
"18048","6","11","15","19","22","29","12"
"18049","3","9","13","13","20","29","15"
"18050","2","8","16","18","31","35","11"
"18051","0","2","11","16","27","33","7"
"18052","4","10","17","22","29","32","6"
"18053","3","9","17","23","23","26","8"
"18054","3","7","15","16","21","27","11"
"18055","1","10","15","23","23","30","6"
"18056","1","7","11","17","20","32","13"
"18057","7","12","13","13","19","32","7"
"18058","4","8","14","21","25","31","8"
"18059","2","8","16","24","25","30","7"
"18060","6","10","14","24","28","30","13"
"18061","10","12","15","19","28","30","8"
"18062","4","9","10","20","23","27","12"
"18063","12","16","22","24","29","31","8"
"18064","3","9","12","13","20","22","7"
"18065","4","8","11","15","24","33","8"
"18066","5","10","13","20","26","28","9"
"18067","3","7","18","22","25","29","12"
"18068","2","6","11","11","20","30","9"
"18069","5","10","19","23","27","30","7"
"18070","4","9","10","17","24","28","12"
"18071","2","8","13","18","25","28","7"
"18072","4","6","9","20","24","25","6"
"18073","4","10","14","20","24","29","9"
"18074","3","5","8","24","25","28","11"
"18075","8","16","22","25","25","30","6"
"18076","7","13","22","23","30","30","4"
"18077","2","11","15","18","29","32","12"
"18078","6","10","15","24","25","29","6"
"18079","2","4","12","17","23","25","13"
"18080","7","12","16","20","25","30","4"
"18081","6","12","15","18","23","29","8"
"18082","4","9","13","17","23","27","9"
"18083","5","14","18","22","26","28","7"
"18084","2","6","10","20","22","31","4"
"18085","2","6","8","10","21","28","9"
"18086","4","7","14","14","25","30","5"
"18087","4","8","15","17","25","29","10"
"18088","6","10","15","22","26","29","14"
