"V1","V2","V3","V4","V5","V6","V7","V8"
"11123","9","16","18","22","26","29","8"
"11124","4","8","14","18","22","29","10"
"11125","1","5","13","19","25","29","8"
"11126","5","11","16","20","22","28","6"
"11127","6","10","14","19","26","26","7"
"11128","5","11","17","17","18","26","16"
"11129","9","12","17","21","24","29","5"
"11130","3","9","12","20","21","23","9"
"11131","8","16","18","21","27","29","9"
"11132","3","12","21","23","26","32","7"
"11133","1","4","10","14","23","23","12"
"11134","6","12","18","23","29","30","5"
"11135","5","13","19","19","26","28","5"
"11136","10","15","18","21","27","28","9"
"11137","4","11","18","19","27","32","8"
"11138","5","6","13","17","24","28","10"
"11139","6","8","17","19","21","28","15"
"11140","3","13","16","21","22","31","9"
"11141","4","8","14","19","22","27","8"
"11142","5","11","12","22","25","28","11"
"11143","5","11","18","21","30","30","9"
"11144","3","4","10","16","18","27","6"
"11145","4","5","11","16","23","27","4"
"11146","2","4","11","17","25","27","12"
"11147","3","5","11","19","20","30","14"
"11148","4","7","11","17","24","29","11"
"11149","6","11","13","21","25","27","8"
"11150","8","14","15","19","24","25","4"
"11151","2","7","10","16","22","28","11"
"11152","4","5","11","13","21","30","6"
"11153","5","6","13","19","25","31","10"
"11154","0","6","8","16","24","24","3"
"12002","1","10","12","13","21","31","9"
"12003","3","6","15","18","30","30","8"
"12004","7","12","15","17","24","27","11"
"12005","6","13","14","22","27","31","11"
"12006","4","10","11","18","22","29","10"
"12007","5","10","10","16","19","29","10"
"12008","6","13","19","20","26","29","12"
"12009","5","7","14","15","25","27","11"
"12010","6","9","9","11","21","31","3"
"12011","6","8","13","16","25","30","7"
"12012","6","11","15","24","27","31","5"
"12013","2","8","13","14","25","30","15"
"12014","5","14","18","22","28","30","3"
"12015","6","8","12","20","24","28","10"
"12016","4","9","15","16","17","28","2"
"12017","5","9","12","22","27","30","8"
"12018","2","6","14","17","20","29","7"
"12019","1","10","16","17","22","30","10"
"12020","4","9","13","20","21","30","10"
"12021","5","7","8","17","22","30","11"
"12022","5","14","16","21","21","23","8"
"12023","1","12","15","16","19","25","11"
"12024","2","10","12","23","28","29","5"
"12025","8","10","18","26","28","29","8"
"12026","1","8","12","16","21","30","3"
"12027","4","10","16","21","25","27","14"
"12028","4","11","15","18","26","30","9"
"12029","5","8","13","15","22","27","6"
"12030","10","11","16","23","26","32","9"
"12031","7","18","19","20","27","28","10"
"12032","6","10","15","17","22","27","8"
"12033","5","7","14","19","23","23","8"
"12034","2","6","11","19","23","25","9"
"12035","6","10","14","19","27","30","4"
"12036","5","9","13","15","25","30","4"
"12037","7","11","18","18","22","29","2"
"12038","6","12","15","19","24","27","7"
"12039","4","10","13","23","23","28","11"
"12040","3","7","12","20","25","27","9"
"12041","6","6","13","14","19","28","8"
"12042","5","11","14","18","22","25","8"
"12043","4","10","20","23","25","29","11"
"12044","8","14","15","19","24","30","14"
"12045","3","8","17","20","23","29","7"
"12046","4","7","16","18","24","29","7"
"12047","5","9","13","20","26","26","8"
"12048","3","14","15","18","27","31","5"
"12049","3","8","14","16","24","29","8"
"12050","3","9","15","20","25","30","4"
"12051","4","13","16","20","25","30","6"
"12052","6","7","11","20","22","30","15"
"12053","5","11","19","20","26","31","9"
"12054","5","9","16","19","27","28","7"
"12055","1","4","10","11","19","27","13"
"12056","5","9","15","20","27","31","14"
"12057","8","11","14","24","24","30","10"
"12058","6","7","15","18","25","29","8"
"12059","7","10","14","21","24","30","9"
"12060","6","7","15","15","25","31","9"
"12061","4","6","15","19","25","27","9"
"12062","3","9","17","18","21","25","12"
"12063","8","19","20","21","26","31","7"
"12064","7","12","17","18","27","30","12"
"12065","4","14","15","20","27","30","10"
"12066","4","13","19","20","26","31","8"
"12067","4","7","16","18","25","27","9"
"12068","4","13","19","21","21","30","9"
"12069","4","5","15","18","23","31","13"
"12070","5","12","19","25","26","32","8"
"12071","11","12","12","17","23","24","9"
"12072","2","2","4","15","15","29","11"
"12073","7","10","19","24","27","31","6"
"12074","5","7","14","15","22","28","2"
"12075","6","15","17","17","20","31","16"
"12076","7","11","16","21","22","27","9"
"12077","4","13","16","23","25","31","11"
"12078","3","7","12","16","25","30","9"
"12079","7","12","12","18","24","26","12"
"12080","6","15","19","20","26","29","9"
"12081","6","12","12","25","26","31","8"
"12082","4","10","14","15","22","30","9"
"12083","3","10","13","21","23","28","10"
"12084","2","12","19","27","29","34","10"
"12085","5","13","15","19","31","32","10"
"12086","5","8","14","18","23","27","14"
"12087","8","12","15","23","25","32","8"
"12088","3","19","20","24","26","31","9"
"12089","4","6","10","16","19","26","9"
"12090","5","9","17","23","24","28","11"
"12091","6","12","18","23","26","31","10"
"12092","3","10","15","21","24","25","7"
"12093","7","7","15","20","23","28","10"
"12094","3","11","15","18","28","33","6"
"12095","3","7","14","23","26","29","6"
"12096","7","8","15","20","24","27","9"
"12097","5","9","16","20","26","28","7"
"12098","3","8","13","22","23","25","10"
"12099","4","10","14","19","24","30","11"
"12100","6","10","11","18","26","26","9"
"12101","5","11","14","20","22","32","5"
"12102","4","11","18","19","28","30","8"
"12103","4","9","15","16","25","27","10"
"12104","6","11","15","20","21","26","2"
"12105","6","8","18","20","26","33","7"
"12106","9","12","17","22","23","31","6"
"12107","4","8","11","14","29","32","7"
"12108","6","12","16","19","22","27","14"
"12109","5","16","16","21","26","28","9"
"12110","5","5","9","17","23","29","10"
"12111","4","9","13","21","26","27","11"
"12112","4","8","13","21","26","30","9"
"12113","2","8","15","19","22","27","7"
"12114","2","8","13","19","25","29","6"
"12115","2","3","13","17","22","27","10"
"12116","3","11","11","15","21","30","7"
"12117","9","11","17","18","25","34","6"
"12118","3","6","12","18","26","31","9"
"12119","6","9","18","18","26","29","4"
"12120","5","8","17","19","22","24","10"
"12121","6","12","13","15","18","54","4"
"12122","3","12","16","19","26","29","16"
"12123","5","13","19","22","29","32","8"
"12124","4","10","16","21","25","26","11"
"12125","8","10","14","19","24","31","8"
"12126","2","7","8","18","24","25","8"
"12127","7","11","13","18","27","27","16"
"12128","6","11","13","16","21","25","13"
"12129","1","16","20","24","27","30","7"
"12130","4","8","14","16","24","30","11"
"12131","4","10","13","13","19","24","10"
"12132","6","9","15","20","27","28","7"
"12133","6","10","16","17","21","27","10"
"12134","4","9","15","20","24","27","12"
"12135","5","10","17","18","19","21","6"
"12136","3","3","6","13","22","25","7"
"12137","8","13","23","25","29","32","-1"
"12138","4","8","10","13","16","33","10"
"12139","6","13","16","23","25","27","5"
"12140","6","16","16","18","24","28","7"
"12141","6","13","13","16","23","30","8"
"12142","2","8","11","16","21","25","8"
"12143","7","15","16","16","25","29","9"
"12144","4","15","21","27","28","30","9"
"12145","3","9","11","16","23","28","13"
"12146","5","12","19","23","26","27","8"
"12147","7","16","20","21","25","29","12"
"12148","4","12","17","22","24","32","9"
"12149","6","11","15","20","27","29","8"
"12150","3","10","15","20","26","32","11"
"12151","8","14","19","26","27","31","7"
"12152","5","6","10","15","29","31","9"
"12153","3","13","20","22","28","33","10"
"12154","5","10","11","18","20","24","10"
"12155","9","12","19","22","23","27","5"
"13002","2","5","6","19","23","28","9"
"13003","1","8","12","15","23","26","10"
"13004","4","9","12","18","23","32","6"
"13005","4","6","11","14","23","27","12"
"13006","5","8","16","22","26","28","11"
"13007","6","8","16","16","26","28","6"
"13008","8","13","16","20","23","29","9"
"13009","6","12","12","14","19","36","7"
"13010","4","10","15","22","22","31","9"
"13011","5","15","16","22","25","32","7"
"13012","3","8","15","18","23","28","12"
"13013","7","7","17","21","28","33","7"
"13014","4","12","16","17","24","27","4"
"13015","1","11","13","15","27","29","10"
"13016","4","12","17","19","22","30","8"
"13017","8","13","19","23","26","31","8"
"13018","13","15","15","19","25","27","8"
"13019","3","8","10","15","27","29","7"
"13020","2","5","8","12","21","22","9"
"13021","2","9","13","19","28","33","6"
"13022","9","10","13","20","25","29","14"
"13023","6","9","14","18","21","32","8"
"13024","9","10","15","24","26","32","12"
"13025","5","10","16","22","29","29","6"
"13026","4","12","17","19","26","29","15"
"13027","4","15","20","23","26","33","12"
"13028","-1","3","7","18","25","30","6"
"13029","3","10","10","10","22","30","12"
"13030","5","13","18","24","26","26","7"
"13031","6","10","13","19","27","31","14"
"13032","0","10","11","24","27","30","12"
"13033","6","12","17","22","29","32","6"
"13034","6","10","13","21","28","32","7"
"13035","6","12","14","18","24","32","7"
"13036","5","7","10","19","25","30","9"
"13037","2","7","15","25","29","30","7"
"13038","1","9","15","22","29","30","3"
"13039","2","6","15","22","27","28","11"
"13040","4","6","18","21","26","29","7"
"13041","9","10","15","18","24","31","9"
"13042","4","13","15","19","26","31","12"
"13043","5","16","17","17","25","26","5"
"13044","6","12","13","21","27","27","2"
"13045","3","9","14","17","27","32","10"
"13046","8","10","13","21","27","29","8"
"13047","3","5","11","13","15","22","4"
"13048","3","6","18","20","27","28","10"
"13049","6","17","17","18","19","31","6"
"13050","3","14","17","22","30","30","6"
"13051","4","9","18","19","26","26","9"
"13052","7","7","11","23","26","31","9"
"13053","4","10","13","14","18","26","8"
"13054","2","6","10","20","22","25","3"
"13055","3","12","18","19","20","29","5"
"13056","5","10","12","19","25","30","13"
"13057","2","9","11","13","26","33","10"
"13058","7","12","16","17","20","30","5"
"13059","9","17","22","23","25","28","9"
"13060","4","11","17","18","26","28","10"
"13061","4","11","18","21","23","29","7"
"13062","6","9","13","19","23","29","11"
"13063","5","8","18","23","24","28","8"
"13064","4","13","15","19","27","31","14"
"13065","7","9","13","20","21","26","7"
"13066","8","11","17","21","23","29","10"
"13067","5","12","21","25","25","28","6"
"13068","2","8","15","22","24","32","7"
"13069","3","10","14","19","26","29","8"
"13070","6","11","17","17","24","30","14"
"13071","5","11","17","18","26","27","8"
"13072","8","11","15","21","24","28","8"
"13073","3","10","15","20","25","29","10"
"13074","2","12","14","17","22","27","6"
"13075","2","9","12","23","26","28","7"
"13076","7","14","19","19","27","32","7"
"13077","3","12","16","19","25","28","2"
"13078","6","9","11","19","25","30","5"
"13079","2","12","15","17","26","28","11"
"13080","13","16","20","20","26","31","5"
"13081","5","7","9","9","17","26","11"
"13082","3","12","15","22","24","29","11"
"13083","4","12","16","16","23","28","5"
"13084","4","8","12","21","23","27","9"
"13085","8","12","15","18","26","33","7"
"13086","3","6","11","16","21","26","5"
"13087","5","12","16","22","27","27","5"
"13088","3","10","16","22","24","30","7"
"13089","3","6","13","21","28","30","11"
"13090","4","11","13","16","21","27","6"
"13091","7","11","15","22","28","32","9"
"13092","3","4","11","16","25","33","6"
"13093","6","9","16","19","22","27","10"
"13094","3","9","13","18","25","26","14"
"13095","7","8","10","16","20","30","9"
"13096","5","6","10","16","19","26","13"
"13097","5","14","14","20","25","26","5"
"13098","7","13","16","21","23","31","6"
"13099","5","9","13","17","21","31","10"
"13100","3","8","14","18","22","29","6"
"13101","4","8","16","22","29","31","9"
"13102","7","17","21","23","28","34","9"
"13103","2","4","7","18","23","31","8"
"13104","1","6","14","19","28","30","6"
"13105","3","12","13","16","22","26","6"
"13106","6","12","17","24","26","29","11"
"13107","4","11","16","20","24","30","8"
"13108","8","14","18","21","24","29","11"
"13109","13","21","21","24","26","30","8"
"13110","2","12","16","19","25","30","2"
"13111","5","5","17","21","23","30","11"
"13112","6","10","10","20","28","31","3"
"13113","2","10","15","22","23","26","11"
"13114","7","8","17","20","23","30","4"
"13115","9","13","18","21","30","34","7"
"13116","4","11","20","24","27","27","9"
"13117","1","4","10","20","28","29","7"
"13118","1","2","9","15","18","21","13"
"13119","10","10","12","18","19","30","6"
"13120","3","15","16","17","23","30","3"
"13121","4","11","14","20","21","22","5"
"13122","6","9","12","18","19","30","13"
"13123","4","13","14","15","22","28","15"
"13124","7","8","15","21","28","31","6"
"13125","2","11","21","25","28","30","8"
"13126","4","15","16","18","25","30","10"
"13127","4","4","14","25","28","28","9"
"13128","5","9","16","23","25","32","6"
"13129","8","14","17","19","26","30","7"
"13130","8","14","16","25","26","27","12"
"13131","4","8","13","23","25","26","5"
"13132","6","10","18","20","24","26","11"
"13133","4","6","12","17","19","26","9"
"13134","4","10","12","17","27","31","7"
"13135","7","9","15","21","22","28","8"
"13136","12","13","15","19","26","30","12"
"13137","4","8","12","21","25","28","9"
"13138","6","15","16","20","23","30","11"
"13139","7","18","18","24","31","31","8"
"13140","5","10","13","18","25","30","8"
"13141","8","12","17","18","27","30","11"
"13142","9","11","16","18","22","25","8"
"13143","5","8","13","17","23","28","9"
"13144","6","11","15","20","28","30","13"
"13145","7","11","13","18","26","31","5"
"13146","8","15","15","19","26","27","9"
"13147","6","7","14","15","26","26","4"
"13148","10","16","16","24","27","31","10"
"13149","4","9","17","17","19","28","14"
"13150","3","6","11","18","25","31","13"
"13151","5","15","22","22","27","35","11"
"13152","4","12","13","19","27","32","7"
"13153","5","9","17","23","26","27","9"
"13154","6","9","12","13","19","24","9"
"13155","3","6","13","19","24","28","8"
"14002","5","6","11","17","25","31","8"
"14003","7","12","17","20","25","28","12"
"14004","0","11","19","19","26","27","11"
"14005","4","7","10","17","19","29","8"
"14006","4","13","15","22","24","30","6"
"14007","6","12","17","17","23","29","5"
"14008","3","7","15","19","25","32","8"
"14009","6","11","12","17","24","25","4"
"14010","5","10","15","25","32","39","10"
"14011","6","10","16","18","26","29","5"
"14012","2","10","18","21","25","31","8"
"14013","5","7","13","18","23","29","9"
"14014","2","7","10","23","29","31","6"
"14015","2","6","12","17","22","25","10"
"14016","11","15","21","25","26","30","15"
"14017","2","10","15","21","27","29","10"
"14018","7","12","14","19","22","28","13"
"14019","2","5","8","9","19","27","6"
"14020","3","6","10","16","23","26","9"
"14021","4","13","16","26","28","28","8"
"14022","1","9","15","20","23","29","10"
"14023","6","9","15","20","28","29","9"
"14024","4","6","9","19","24","27","9"
"14025","3","9","17","18","25","32","11"
"14026","5","10","11","20","27","30","11"
"14027","3","7","8","17","24","28","13"
"14028","6","14","16","23","25","27","6"
"14029","7","11","18","21","28","29","8"
"14030","5","10","15","18","25","28","5"
"14031","8","15","20","21","24","31","11"
"14032","5","13","16","19","23","30","8"
"14033","4","13","16","16","18","27","9"
"14034","3","10","14","18","21","26","6"
"14035","8","14","20","21","25","28","11"
"14036","6","8","12","20","26","30","10"
"14037","3","6","13","20","29","29","9"
"14038","6","13","13","16","25","27","9"
"14039","6","15","18","23","26","79","11"
"14040","7","10","17","21","26","29","11"
"14041","3","16","16","17","21","28","6"
"14042","7","11","13","18","23","25","11"
"14043","4","6","9","22","26","30","10"
"14044","3","9","13","23","25","31","9"
"14045","6","10","12","20","21","29","3"
"14046","4","9","15","17","18","29","4"
"14047","4","8","15","21","21","29","9"
"14048","7","11","12","13","24","29","15"
"14049","2","11","15","21","24","27","9"
"14050","4","11","14","17","23","30","10"
"14051","4","9","17","19","27","33","9"
"14052","7","12","16","27","30","30","10"
"14053","6","11","21","21","26","27","8"
"14054","10","12","20","22","28","29","6"
"14055","4","14","16","22","29","30","12"
"14056","5","11","18","19","25","30","9"
"14057","2","6","14","20","22","25","7"
"14058","4","12","16","17","25","28","8"
"14059","8","14","21","24","27","29","9"
"14060","3","9","9","18","24","27","10"
"14061","6","12","17","21","23","32","5"
"14062","3","16","19","21","24","29","10"
"14063","4","9","16","22","22","29","12"
"14064","2","9","13","13","19","27","6"
"14065","6","12","14","20","21","41","8"
"14066","2","8","13","19","24","30","12"
"14067","8","14","17","17","23","29","10"
"14068","3","9","17","22","23","29","12"
"14069","2","3","10","19","22","27","10"
"14070","15","19","19","23","25","28","3"
"14071","6","8","21","23","31","33","10"
"14072","6","10","15","21","24","31","6"
"14073","7","7","14","21","22","31","7"
"14074","1","5","6","18","21","31","10"
"14075","5","9","19","19","24","30","7"
"14076","4","7","16","22","27","30","8"
"14077","7","11","16","21","25","32","10"
"14078","6","11","12","17","22","28","13"
"14079","3","5","10","16","20","25","12"
"14080","6","11","14","21","28","32","8"
"14081","3","12","13","21","27","29","11"
"14082","6","8","10","13","22","30","11"
"14083","3","6","8","19","19","38","11"
"14084","8","9","16","16","25","26","9"
"14085","3","5","9","10","17","22","7"
"14086","1","5","11","15","21","27","7"
"14087","5","9","13","20","22","29","6"
"14088","7","17","20","24","24","29","8"
"14089","7","12","13","14","22","27","9"
"14090","6","10","15","23","26","30","8"
"14091","3","9","16","20","25","31","6"
"14092","5","6","11","19","25","26","10"
"14093","12","14","19","21","26","31","8"
"14094","9","11","17","18","18","26","4"
"14095","2","7","13","16","20","31","11"
"14096","2","9","15","19","29","29","11"
"14097","10","11","15","19","23","32","13"
"14098","5","14","18","23","24","28","10"
"14099","5","8","12","17","22","25","12"
"14100","6","9","11","19","19","25","11"
"14101","7","9","11","19","19","28","9"
"14102","8","17","18","25","27","29","4"
"14103","6","11","16","19","21","29","9"
"14104","1","8","17","21","21","26","7"
"14105","5","12","18","20","27","29","8"
"14106","2","7","22","25","27","30","6"
"14107","8","12","15","19","23","27","5"
"14108","1","13","18","24","25","29","10"
"14109","2","7","13","18","20","29","8"
"14110","5","12","13","20","27","31","9"
"14111","5","13","15","20","24","30","7"
"14112","3","8","10","16","20","31","13"
"14113","3","7","8","17","24","24","8"
"14114","4","8","8","21","30","32","9"
"14115","2","11","11","20","21","29","6"
"14116","4","7","18","20","20","25","13"
"14117","2","3","12","20","22","27","10"
"14118","7","10","16","19","23","27","5"
"14119","6","8","14","19","24","28","9"
"14120","6","10","14","16","21","29","10"
"14121","6","11","14","20","24","29","8"
"14122","5","7","15","17","18","24","16"
"14123","5","9","17","19","26","30","5"
"14124","6","7","12","26","28","30","12"
"14125","7","7","11","21","23","31","13"
"14126","8","10","15","21","22","27","12"
"14127","6","11","20","23","27","30","5"
"14128","5","12","16","20","23","28","9"
"14129","4","10","15","20","26","26","14"
"14130","5","7","7","14","24","27","6"
"14131","6","12","17","24","27","31","12"
"14132","7","11","16","16","26","31","12"
"14133","3","8","17","25","28","29","11"
"14134","5","13","17","26","28","34","11"
"14135","6","8","16","20","22","28","7"
"14136","6","10","17","19","23","28","13"
"14137","7","10","12","16","21","28","12"
"14138","6","9","11","15","20","29","12"
"14139","7","8","12","24","28","29","5"
"14140","8","10","14","23","29","31","10"
"14141","4","9","17","19","23","28","12"
"14142","5","7","9","13","22","28","10"
"14143","2","12","17","18","28","31","5"
"14144","3","7","15","21","30","30","3"
"14145","2","3","7","14","18","22","7"
"14146","4","10","18","22","29","32","9"
"14147","8","11","17","22","23","30","12"
"14148","6","10","17","26","28","32","4"
"14149","4","8","15","15","20","26","7"
"14150","4","17","21","23","26","29","7"
"14151","1","8","12","19","21","30","7"
"14152","5","8","14","16","19","27","14"
"14153","4","10","12","19","23","28","9"
"15002","4","9","13","18","22","28","9"
"15003","7","12","17","17","26","31","8"
"15004","8","13","18","21","26","29","10"
"15005","6","7","8","14","18","29","10"
"15006","3","9","10","19","25","28","14"
"15007","2","11","23","24","24","29","13"
"15008","5","8","14","22","27","33","6"
"15009","8","11","17","22","25","30","15"
"15010","7","9","17","22","24","30","7"
"15011","6","10","18","23","28","32","6"
"15012","3","4","5","15","23","27","3"
"15013","5","11","16","21","25","28","12"
"15014","7","9","13","17","24","25","6"
"15015","0","8","8","20","24","29","8"
"15016","7","17","21","26","29","40","6"
"15017","5","11","13","16","26","28","8"
"15018","8","10","19","20","27","27","12"
"15019","6","11","16","19","24","29","7"
"15020","9","14","19","20","26","31","5"
"15021","4","11","15","17","18","32","14"
"15022","7","7","10","14","15","23","9"
"15023","5","10","20","23","25","30","11"
"15024","6","17","21","24","25","26","9"
"15025","10","18","19","24","26","31","5"
"15026","7","12","15","16","24","29","13"
"15027","3","8","9","22","24","25","13"
"15028","5","8","14","22","25","31","5"
"15029","7","16","24","26","30","32","9"
"15030","5","11","13","13","20","28","12"
"15031","8","8","14","19","23","27","6"
"15032","4","10","18","22","23","28","12"
"15033","9","11","14","17","25","29","11"
"15034","5","9","9","23","25","30","6"
"15035","5","8","16","21","27","33","11"
"15036","6","7","8","12","15","22","6"
"15037","7","16","21","27","27","31","10"
"15038","7","10","11","17","24","26","9"
"15039","7","10","15","18","23","28","11"
"15040","6","12","16","17","26","29","13"
"15041","5","8","14","16","24","30","8"
"15042","4","10","15","18","24","30","6"
"15043","4","8","17","20","25","32","11"
"15044","2","8","9","14","21","28","13"
"15045","9","13","14","21","21","32","6"
"15046","3","11","15","15","17","28","12"
"15047","7","11","15","24","24","30","13"
"15048","7","16","18","22","24","25","12"
"15049","4","8","11","16","20","30","4"
"15050","11","11","15","17","25","30","7"
"15051","5","6","13","19","26","29","9"
"15052","2","8","19","20","25","31","6"
"15053","7","8","10","16","22","27","9"
"15054","4","9","17","20","22","33","3"
"15055","6","6","16","17","21","27","6"
"15056","3","11","12","16","22","32","10"
"15057","6","10","12","20","23","31","11"
"15058","10","14","18","22","27","28","9"
"15059","7","7","18","20","22","25","8"
"15060","5","10","20","23","25","28","8"
"15061","4","11","12","17","23","34","7"
"15062","9","9","16","20","26","29","10"
"15063","7","11","14","18","24","29","9"
"15064","3","9","17","27","27","29","10"
"15065","3","9","11","19","25","30","7"
"15066","2","7","13","23","25","30","11"
"15067","2","7","12","18","23","32","11"
"15068","1","9","14","18","21","37","12"
"15069","1","6","13","13","19","25","9"
"15070","4","10","12","20","22","28","9"
"15071","4","12","12","22","28","32","8"
"15072","9","13","17","22","28","30","11"
"15073","3","8","20","21","27","29","16"
"15074","5","6","12","16","21","27","11"
"15075","3","8","10","19","25","29","8"
"15076","11","15","18","22","22","25","9"
"15077","3","6","15","21","21","29","6"
"15078","5","5","6","7","20","24","13"
"15079","5","11","15","19","23","29","7"
"15080","7","13","16","20","25","31","9"
"15081","2","2","12","14","23","29","7"
"15082","4","14","15","17","20","29","8"
"15083","2","4","11","17","25","25","8"
"15084","4","8","19","20","24","31","9"
"15085","10","10","19","23","23","30","9"
"15086","8","8","18","24","26","27","6"
"15087","5","7","10","16","25","27","2"
"15088","5","7","15","18","20","30","6"
"15089","5","10","13","14","19","27","13"
"15090","6","6","15","22","25","32","6"
"15091","2","8","15","22","26","27","9"
"15092","5","8","13","15","28","29","8"
"15093","3","7","14","14","22","28","9"
"15094","3","8","10","17","21","26","12"
"15095","1","9","19","24","28","30","15"
"15096","8","11","15","20","31","31","9"
"15097","6","14","20","21","23","28","9"
"15098","4","8","14","19","27","31","6"
"15099","1","10","15","22","22","23","7"
"15100","2","9","15","21","22","26","13"
"15101","1","9","9","12","20","27","15"
"15102","6","7","12","21","22","29","6"
"15103","4","8","13","16","17","27","9"
"15104","2","8","10","14","18","20","12"
"15105","2","10","14","15","18","24","9"
"15106","7","14","18","21","23","27","1"
"15107","6","6","20","24","24","28","3"
"15108","5","9","13","20","21","26","9"
"15109","4","11","21","22","25","29","9"
"15110","3","8","15","24","28","29","5"
"15111","3","6","11","14","19","30","7"
"15112","1","8","15","15","27","30","11"
"15113","4","10","14","18","27","30","9"
"15114","0","4","11","15","23","29","7"
"15115","5","9","17","18","22","31","10"
"15116","2","6","14","19","24","27","9"
"15117","8","11","14","21","23","31","6"
"15118","4","10","14","18","21","26","9"
"15119","3","9","14","16","22","29","9"
"15120","2","8","15","17","23","30","8"
"15121","4","9","19","23","24","27","8"
"15122","3","6","10","22","24","25","11"
"15123","4","6","9","17","24","30","7"
"15124","4","6","15","16","22","31","5"
"15125","5","6","16","25","28","31","5"
"15126","6","9","13","19","22","28","8"
"15127","5","6","14","20","22","25","9"
"15128","4","7","16","22","26","30","11"
"15129","3","9","12","20","25","28","6"
"15130","4","9","18","19","25","29","9"
"15131","7","14","16","23","27","30","6"
"15132","10","16","17","24","26","29","6"
"15133","5","11","17","20","24","27","4"
"15134","7","12","14","26","30","31","9"
"15135","7","8","16","17","29","30","7"
"15136","4","8","11","19","23","31","8"
"15137","10","13","20","20","22","25","10"
"15138","1","9","11","14","21","23","9"
"15139","3","12","14","14","23","28","6"
"15140","1","9","10","12","24","29","6"
"15141","2","8","10","13","22","29","15"
"15142","6","11","18","19","23","30","9"
"15143","4","6","22","22","26","30","4"
"15144","4","13","17","18","22","26","9"
"15145","5","10","12","20","24","29","8"
"15146","6","6","13","17","21","24","6"
"15147","5","8","16","18","19","29","14"
"15148","3","12","14","17","27","31","7"
"15149","4","9","17","23","27","31","8"
"15150","9","10","14","22","24","30","12"
"15151","2","12","17","20","27","31","7"
"15152","10","10","16","18","26","30","5"
"15153","3","9","13","15","19","24","9"
"15154","4","8","14","21","25","27","10"
"15155","4","9","14","18","23","29","9"
"16002","2","12","12","20","23","28","4"
"16003","6","11","15","21","25","31","8"
"16004","3","5","16","16","20","26","10"
"16005","5","7","13","18","26","30","9"
"16006","2","8","10","19","25","28","4"
"16007","7","9","15","17","22","30","8"
"16008","1","7","12","23","25","30","7"
"16009","5","7","14","17","24","30","4"
"16010","2","6","10","16","25","26","7"
"16011","2","7","13","16","24","28","7"
"16012","6","12","15","20","26","31","5"
"16013","3","13","19","21","21","26","8"
"16014","4","7","11","13","20","25","4"
"16015","5","15","16","16","22","27","10"
"16016","4","10","20","21","24","28","10"
"16017","3","10","14","18","20","30","12"
"16018","5","8","16","21","25","28","3"
"16019","4","10","11","21","24","31","9"
"16020","4","10","16","16","19","30","9"
"16021","3","10","12","18","25","28","5"
"16022","3","10","17","21","22","27","1"
"16023","4","12","14","25","27","30","9"
"16024","3","7","13","21","23","31","11"
"16025","4","13","16","24","27","33","2"
"16026","7","7","16","20","24","29","13"
"16027","2","6","11","11","21","29","8"
"16028","4","15","16","17","29","31","10"
"16029","3","6","6","18","20","27","8"
"16030","4","10","13","20","22","31","10"
"16031","4","10","19","23","28","31","6"
"16032","4","7","10","16","17","25","9"
"16033","9","10","11","20","27","31","12"
"16034","3","9","21","24","27","29","5"
"16035","2","10","16","17","22","33","10"
"16036","4","8","9","18","24","31","12"
"16037","2","6","14","20","25","31","8"
"16038","3","7","10","19","22","28","7"
"16039","6","6","15","19","24","27","13"
"16040","5","12","16","18","27","32","8"
"16041","1","4","7","11","23","30","6"
"16042","8","13","13","18","27","30","9"
"16043","5","13","18","20","25","28","6"
"16044","3","7","10","18","24","29","9"
"16045","4","15","19","26","29","30","11"
"16046","6","7","15","19","23","31","9"
"16047","0","8","16","22","23","27","5"
"16048","3","8","10","20","21","31","8"
"16049","6","12","19","21","22","31","14"
"16050","4","8","11","16","22","24","4"
"16051","7","12","18","20","28","32","10"
"16052","3","9","14","21","21","26","10"
"16053","2","10","19","26","29","29","5"
"16054","5","9","18","19","20","27","13"
"16055","5","9","14","19","25","27","9"
"16056","6","8","12","18","23","26","3"
"16057","5","14","15","20","21","29","4"
"16058","8","10","15","17","26","31","8"
"16059","3","3","10","14","28","29","8"
"16060","3","10","12","21","26","32","8"
"16061","6","10","20","25","28","29","9"
"16062","7","8","21","24","26","30","9"
"16063","3","12","20","20","28","30","5"
"16064","8","13","18","20","23","32","11"
"16065","4","9","14","25","27","29","2"
"16066","5","7","11","15","24","28","9"
"16067","5","12","12","26","26","30","9"
"16068","4","9","19","22","26","30","10"
"16069","2","11","13","15","21","29","7"
"16070","2","9","14","19","25","27","12"
"16071","5","11","17","22","23","31","7"
"16072","5","8","11","14","24","30","10"
"16073","2","11","17","19","22","27","7"
"16074","2","3","13","17","27","28","5"
"16075","3","7","10","15","22","24","12"
"16076","5","6","16","20","24","28","8"
"16077","8","12","16","20","25","26","5"
"16078","0","4","10","19","20","26","9"
"16079","8","13","16","21","26","27","6"
"16080","4","10","12","20","25","29","5"
"16081","12","15","20","26","27","28","5"
"16082","8","10","12","22","26","32","10"
"16083","7","7","15","24","26","30","9"
"16084","9","16","17","25","29","30","10"
"16085","3","8","12","19","26","29","7"
"16086","10","11","13","15","19","32","10"
"16087","3","8","15","17","18","25","17"
"16088","8","11","15","17","25","29","7"
"16089","5","8","16","18","23","31","10"
"16090","5","14","14","23","26","27","11"
