"V1","V2","V3","V4","V5","V6","V7","V8"
"13121","7","10","15","18","24","28","9"
"13122","5","9","11","22","23","28","9"
"13123","4","14","20","22","24","29","3"
"13124","8","9","15","23","24","29","8"
"13125","5","10","13","17","28","33","10"
"13126","0","12","19","20","25","29","9"
"13127","3","11","18","23","28","30","6"
"13128","3","13","14","15","25","31","7"
"13129","6","13","15","21","28","29","8"
"13130","5","7","8","24","28","28","11"
"13131","6","11","12","20","22","30","9"
"13132","5","12","17","18","25","28","3"
"13133","6","14","18","19","23","28","6"
"13134","4","5","14","18","23","25","6"
"13135","4","8","8","15","19","26","4"
"13136","7","11","11","12","24","26","12"
"13137","5","9","15","16","24","28","7"
"13138","4","8","12","20","22","28","11"
"13139","2","10","22","23","27","29","6"
"13140","2","7","9","16","24","27","16"
"13141","5","10","14","21","28","32","9"
"13142","2","7","15","16","25","29","15"
"13143","8","8","16","19","25","28","5"
"13144","3","6","11","19","22","25","8"
"13145","5","7","12","22","24","29","8"
"13146","5","10","18","25","26","29","11"
"13147","3","5","9","17","24","28","6"
"13148","4","12","14","16","23","29","9"
"13149","6","9","16","22","26","30","7"
"13150","6","8","10","15","21","31","13"
"13151","7","10","14","17","27","28","10"
"13152","2","6","16","19","23","31","7"
"13153","5","9","18","21","25","33","8"
"13154","4","10","14","19","23","29","14"
"13155","4","7","17","19","24","28","9"
"14002","4","8","12","26","30","31","9"
"14003","5","12","17","21","27","31","6"
"14004","0","5","11","18","22","27","3"
"14005","4","7","11","21","25","27","7"
"14006","6","8","11","13","20","22","3"
"14007","1","6","17","18","28","30","4"
"14008","6","10","12","18","22","27","10"
"14009","6","13","18","27","31","32","9"
"14010","3","5","7","16","16","24","9"
"14011","6","9","12","22","23","25","9"
"14012","6","13","15","19","24","29","11"
"14013","6","14","16","22","23","30","15"
"14014","1","4","11","18","25","30","15"
"14015","5","12","19","25","27","33","7"
"14016","4","5","10","12","19","26","9"
"14017","5","7","10","12","21","28","12"
"14018","4","6","15","19","25","30","10"
"14019","4","14","16","21","26","32","11"
"14020","2","5","12","15","16","19","2"
"14021","9","17","21","26","27","32","9"
"14022","5","9","11","13","19","27","5"
"14023","5","6","11","19","27","29","12"
"14024","5","10","18","19","21","30","10"
"14025","8","11","12","18","29","30","15"
"14026","7","8","17","19","21","33","8"
"14027","5","14","16","19","22","29","13"
"14028","5","11","16","22","24","27","6"
"14029","5","11","15","16","27","31","8"
"14030","4","15","16","24","27","31","9"
"14031","5","13","21","24","27","32","10"
"14032","3","7","19","20","28","30","10"
"14033","5","11","14","19","25","28","11"
"14034","3","4","12","16","21","28","9"
"14035","4","9","15","28","30","33","6"
"14036","4","9","18","18","22","26","4"
"14037","3","5","17","18","26","28","6"
"14038","4","5","7","12","19","24","9"
"14039","8","10","12","20","22","28","9"
"14040","3","3","9","12","17","24","7"
"14041","4","7","10","19","26","31","10"
"14042","5","17","18","26","27","32","8"
"14043","8","9","15","19","25","29","9"
"14044","11","14","16","24","27","32","6"
"14045","5","8","16","18","22","26","11"
"14046","1","5","11","22","25","27","7"
"14047","4","7","12","19","23","25","11"
"14048","6","9","12","20","20","27","10"
"14049","5","14","19","20","24","25","14"
"14050","4","6","13","17","25","29","13"
"14051","7","11","13","18","22","24","6"
"14052","7","11","15","22","25","30","6"
"14053","1","7","18","23","28","28","8"
"14054","5","11","15","20","26","26","11"
"14055","7","14","17","20","27","32","14"
"14056","8","12","22","26","27","30","5"
"14057","2","10","17","21","24","28","11"
"14058","6","14","15","18","20","23","7"
"14059","8","11","18","21","22","30","4"
"14060","3","12","17","20","20","27","8"
"14061","3","6","10","15","24","26","13"
"14062","3","6","16","24","26","30","10"
"14063","6","15","15","22","29","29","6"
"14064","1","7","8","18","27","28","10"
"14065","7","13","13","19","26","33","5"
"14066","2","4","8","18","23","25","6"
"14067","7","10","13","22","24","28","4"
"14068","5","12","17","25","29","29","7"
"14069","5","8","12","21","27","29","2"
"14070","3","4","9","22","26","29","7"
"14071","6","7","20","21","29","30","9"
"14072","-1","11","18","20","22","31","2"
"14073","4","5","11","19","20","23","8"
"14074","4","8","14","18","22","31","8"
"14075","7","15","17","20","24","29","7"
"14076","1","11","12","25","26","28","7"
"14077","2","4","11","19","21","25","13"
"14078","3","7","15","20","23","30","8"
"14079","3","5","12","18","22","27","9"
"14080","4","9","13","16","25","28","10"
"14081","1","7","7","13","25","30","9"
"14082","1","2","5","12","20","29","14"
"14083","9","13","19","24","28","29","8"
"14084","7","9","16","22","27","32","7"
"14085","6","8","13","14","23","27","7"
"14086","4","9","15","21","25","32","11"
"14087","2","12","15","18","24","32","11"
"14088","3","6","14","17","24","26","16"
"14089","5","9","15","24","26","29","17"
"14090","3","11","18","25","29","29","5"
"14091","5","9","13","18","22","28","10"
"14092","3","6","13","18","26","29","10"
"14093","9","10","17","30","31","33","7"
"14094","1","5","9","13","22","27","7"
"14095","4","11","14","17","24","24","10"
"14096","1","4","10","16","18","27","5"
"14097","4","11","19","21","27","31","9"
"14098","1","12","16","17","19","30","11"
"14099","3","9","17","19","27","30","11"
"14100","0","6","11","18","25","26","10"
"14101","1","9","12","17","23","24","10"
"14102","4","11","19","21","27","28","11"
"14103","4","8","9","16","22","33","13"
"14104","1","6","14","15","19","27","8"
"14105","5","13","17","19","21","27","5"
"14106","3","8","13","18","19","28","9"
"14107","2","8","11","14","17","29","11"
"14108","4","11","12","18","23","25","17"
"14109","3","6","9","18","27","30","11"
"14110","4","5","12","24","26","27","12"
"14111","3","9","12","22","28","31","15"
"14112","4","10","17","21","23","25","9"
"14113","9","9","14","19","25","30","5"
"14114","5","11","14","23","24","26","6"
"14115","4","8","14","19","23","30","9"
"14116","4","9","15","17","27","30","11"
"14117","6","9","13","17","24","31","12"
"14118","2","5","12","12","21","28","6"
"14119","5","12","16","20","20","30","12"
"14120","0","11","15","20","24","29","7"
"14121","4","7","22","27","27","29","13"
"14122","6","8","8","9","16","27","4"
"14123","5","10","17","18","23","25","10"
"14124","5","7","10","14","21","26","12"
"14125","4","10","13","25","25","27","4"
"14126","3","5","12","14","22","22","15"
"14127","6","8","12","17","22","29","10"
"14128","4","16","17","23","28","30","10"
"14129","1","10","12","20","21","26","7"
"14130","2","8","15","19","22","26","13"
"14131","3","7","13","15","23","26","5"
"14132","5","6","14","24","25","30","6"
"14133","7","10","21","23","27","30","9"
"14134","2","5","9","16","25","33","12"
"14135","7","9","15","20","23","30","12"
"14136","5","9","14","18","25","31","4"
"14137","3","5","10","16","21","24","12"
"14138","3","6","10","21","27","30","9"
"14139","5","10","19","25","26","29","11"
"14140","4","15","17","21","25","29","7"
"14141","5","16","19","22","25","28","11"
"14142","3","7","12","20","21","28","4"
"14143","-1","3","12","20","20","21","8"
"14144","4","7","14","20","22","29","14"
"14145","-1","13","15","15","20","29","8"
"14146","6","9","12","23","26","30","2"
"14147","1","6","16","17","25","27","8"
"14148","3","4","13","19","25","31","7"
"14149","3","5","10","17","22","26","8"
"14150","5","12","17","20","29","32","8"
"14151","6","12","15","18","24","29","6"
"14152","4","10","18","25","27","32","10"
"14153","5","10","18","25","29","32","10"
"15002","1","7","13","20","25","28","5"
"15003","3","8","15","22","28","29","6"
"15004","2","8","11","18","19","26","11"
"15005","6","9","10","15","18","25","10"
"15006","7","9","11","14","21","30","11"
"15007","3","10","16","21","26","27","5"
"15008","3","11","13","18","20","28","6"
"15009","2","3","14","19","19","28","8"
"15010","8","11","18","19","25","28","14"
"15011","5","7","8","16","22","27","11"
"15012","3","12","16","24","26","29","15"
"15013","12","13","15","22","23","26","6"
"15014","8","10","14","22","26","30","8"
"15015","4","8","16","19","25","26","10"
"15016","3","13","17","18","26","32","7"
"15017","5","7","14","15","21","28","5"
"15018","6","12","13","18","20","30","14"
"15019","6","14","15","25","26","26","5"
"15020","4","8","16","21","26","29","4"
"15021","2","6","13","16","22","27","10"
"15022","2","8","10","19","27","31","5"
"15023","3","7","20","23","23","28","8"
"15024","5","9","18","18","23","28","9"
"15025","6","7","14","16","20","22","11"
"15026","2","11","16","18","26","28","9"
"15027","7","12","14","15","24","29","9"
"15028","4","5","10","17","25","28","10"
"15029","6","11","16","23","29","31","10"
"15030","7","19","19","23","27","29","5"
"15031","4","7","10","15","22","28","5"
"15032","5","7","9","14","19","23","2"
"15033","1","4","8","17","26","32","14"
"15034","4","5","8","17","21","25","1"
"15035","5","12","16","21","22","32","9"
"15036","3","13","13","20","23","30","10"
"15037","6","8","11","15","22","29","5"
"15038","6","8","16","22","26","28","11"
"15039","9","10","16","20","29","31","13"
"15040","3","9","18","20","28","29","11"
"15041","8","12","16","21","23","31","9"
"15042","7","13","17","23","26","31","6"
"15043","2","3","10","17","23","26","9"
"15044","5","9","14","20","26","32","11"
"15045","9","12","16","20","21","24","10"
"15046","8","10","14","16","22","28","7"
"15047","-1","6","7","13","18","33","13"
"15048","1","3","11","20","26","30","11"
"15049","5","7","17","20","24","25","15"
"15050","3","8","13","16","19","31","8"
"15051","9","15","21","21","25","30","14"
"15052","4","13","17","25","27","30","9"
"15053","9","11","14","21","22","29","9"
"15054","2","7","14","19","24","31","7"
"15055","7","8","12","22","25","30","5"
"15056","4","9","12","12","25","29","9"
"15057","3","11","17","25","30","30","6"
"15058","4","14","19","25","27","32","6"
"15059","5","12","15","16","24","26","11"
"15060","6","6","12","16","18","24","9"
"15061","6","11","15","18","20","27","12"
"15062","6","11","13","23","26","30","6"
"15063","2","9","11","23","25","29","1"
"15064","9","13","16","17","19","23","15"
"15065","4","10","20","21","21","27","8"
"15066","4","8","14","20","25","27","10"
"15067","2","5","10","15","21","30","10"
"15068","3","4","10","13","13","33","10"
"15069","3","5","12","17","24","28","9"
"15070","4","5","5","13","15","19","14"
"15071","3","8","14","19","25","27","12"
"15072","2","8","9","15","20","27","11"
"15073","4","9","16","22","28","30","3"
"15074","8","9","18","25","26","29","5"
"15075","2","7","13","19","26","32","7"
"15076","4","11","18","22","22","28","7"
"15077","0","7","12","20","23","28","8"
"15078","3","10","17","21","23","24","3"
"15079","2","11","18","21","26","28","10"
"15080","5","13","14","23","29","30","11"
"15081","2","8","14","15","18","24","13"
"15082","2","9","11","17","24","30","7"
"15083","5","8","17","20","25","29","10"
"15084","3","5","7","14","24","27","8"
"15085","4","11","17","20","25","25","9"
"15086","3","12","19","21","26","28","10"
"15087","3","5","8","14","23","29","12"
"15088","7","13","16","22","26","33","10"
"15089","7","13","14","23","30","32","11"
"15090","3","9","15","22","28","31","11"
"15091","4","7","21","21","26","29","13"
"15092","8","10","14","14","20","25","5"
"15093","4","11","16","19","26","27","9"
"15094","-1","5","12","21","25","31","10"
"15095","-1","5","7","15","21","28","7"
"15096","3","9","14","19","26","34","12"
"15097","-1","4","8","14","22","26","9"
"15098","5","10","12","17","25","26","9"
"15099","3","7","15","17","23","25","6"
"15100","5","9","14","20","24","30","6"
"15101","7","10","14","19","25","30","8"
"15102","7","11","17","17","25","26","4"
"15103","8","15","16","24","25","28","5"
"15104","4","6","7","15","22","25","7"
"15105","3","8","19","25","28","31","5"
"15106","10","16","18","19","29","29","12"
"15107","1","9","17","22","26","35","2"
"15108","4","10","11","19","24","24","10"
"15109","2","3","11","18","25","27","9"
"15110","10","13","16","20","25","29","11"
"15111","4","14","17","24","28","30","10"
"15112","5","11","20","21","27","28","8"
"15113","4","11","19","21","24","29","6"
"15114","1","7","8","22","26","26","6"
"15115","3","11","13","19","27","32","9"
"15116","0","10","11","12","23","26","11"
"15117","8","10","12","20","24","27","9"
"15118","7","12","14","20","23","28","8"
"15119","5","6","10","11","21","58","15"
"15120","6","10","11","21","21","22","11"
"15121","7","10","16","25","25","29","10"
"15122","8","14","20","25","26","29","9"
"15123","5","14","18","20","26","30","4"
"15124","3","13","16","20","23","25","4"
"15125","2","8","14","15","23","28","7"
"15126","3","7","17","20","25","29","4"
"15127","2","7","15","22","28","31","5"
"15128","5","11","16","22","27","29","10"
"15129","4","14","17","17","18","27","8"
"15130","4","13","13","25","27","27","6"
"15131","3","5","11","17","24","27","11"
"15132","4","4","9","14","23","26","4"
"15133","4","11","13","20","22","29","7"
"15134","4","11","14","24","30","30","7"
"15135","1","9","13","17","25","30","8"
"15136","2","3","5","17","20","21","3"
"15137","7","14","18","23","23","24","12"
"15138","8","10","15","16","25","28","8"
"15139","4","10","17","20","23","32","5"
"15140","1","7","8","23","24","26","11"
"15141","4","7","14","20","25","32","9"
"15142","3","10","17","21","24","30","8"
"15143","3","9","14","19","25","28","13"
"15144","5","11","15","20","27","30","10"
"15145","7","13","17","20","26","34","13"
"15146","5","10","10","16","23","27","10"
"15147","4","6","10","14","19","30","7"
"15148","4","8","10","18","27","27","12"
"15149","2","11","12","19","23","28","13"
"15150","3","12","17","17","23","30","13"
"15151","5","9","14","21","28","29","11"
"15152","7","7","17","23","25","28","8"
"15153","7","7","8","21","23","28","8"
"15154","2","9","15","17","22","28","8"
"15155","6","8","14","21","21","28","4"
"16002","6","10","16","18","20","25","9"
"16003","4","6","12","21","24","30","5"
"16004","7","14","14","20","24","26","3"
"16005","4","5","6","14","20","25","14"
"16006","7","10","10","18","22","28","8"
"16007","5","10","14","24","25","29","4"
"16008","1","7","14","17","24","29","8"
"16009","5","14","20","22","23","26","9"
"16010","4","5","15","20","21","29","9"
"16011","10","10","20","23","23","28","15"
"16012","6","9","12","16","20","30","9"
"16013","8","14","16","19","26","29","7"
"16014","2","13","21","22","27","31","9"
"16015","3","12","15","16","29","31","2"
"16016","3","9","18","26","28","29","5"
"16017","5","11","15","16","21","28","6"
"16018","7","12","21","25","26","33","4"
"16019","6","11","17","21","22","29","8"
"16020","4","6","9","18","21","25","13"
"16021","11","19","26","28","29","31","4"
"16022","0","6","11","20","23","32","8"
"16023","9","13","13","23","25","26","11"
"16024","5","9","14","20","22","31","9"
"16025","7","12","15","21","26","29","10"
"16026","6","12","13","20","28","32","5"
"16027","5","8","12","19","21","30","9"
"16028","8","11","14","15","16","24","9"
"16029","1","6","11","13","25","30","9"
"16030","4","7","11","16","22","27","11"
"16031","3","7","16","23","24","28","7"
"16032","3","10","16","18","28","30","7"
"16033","4","13","14","18","22","29","10"
"16034","9","12","18","22","26","29","5"
"16035","2","5","16","16","19","28","13"
"16036","3","7","13","18","25","33","10"
"16037","3","11","15","20","24","28","9"
"16038","6","12","13","16","19","26","12"
"16039","7","8","11","18","24","32","5"
"16040","3","10","12","19","29","29","7"
"16041","5","12","20","20","24","32","12"
"16042","3","10","13","14","21","30","13"
"16043","7","11","14","22","22","28","7"
"16044","1","3","11","15","21","28","6"
"16045","5","12","16","19","24","28","7"
"16046","-3","3","4","21","29","29","-2"
"16047","5","13","18","19","26","32","4"
"16048","6","9","14","17","21","28","6"
"16049","8","10","12","14","20","26","3"
"16050","9","12","16","23","25","31","7"
"16051","5","8","13","17","24","30","6"
"16052","6","9","11","15","29","29","9"
"16053","4","9","12","16","24","31","5"
"16054","8","11","18","20","29","31","5"
"16055","3","5","11","16","27","29","14"
"16056","3","3","10","11","21","26","16"
"16057","8","10","17","20","25","29","4"
"16058","9","15","18","24","24","30","7"
"16059","5","13","21","23","27","28","9"
"16060","6","7","13","21","25","30","7"
"16061","4","12","19","22","27","32","10"
"16062","2","10","11","15","23","31","17"
"16063","10","16","18","20","25","28","12"
"16064","5","7","12","20","28","29","8"
"16065","3","4","9","11","24","26","7"
"16066","6","7","10","13","18","19","4"
"16067","12","15","17","27","31","33","9"
"16068","2","10","15","17","22","28","16"
"16069","4","7","9","13","25","27","7"
"16070","3","5","17","20","26","27","11"
"16071","8","12","16","16","24","27","12"
"16072","8","13","15","19","26","31","11"
"16073","7","12","19","23","25","30","12"
"16074","3","11","14","20","23","29","4"
"16075","3","4","9","13","21","23","9"
"16076","8","12","17","20","24","28","8"
"16077","4","12","19","22","27","32","11"
"16078","6","7","15","20","25","31","8"
"16079","1","6","7","10","18","26","3"
"16080","2","3","22","23","29","32","9"
"16081","6","13","19","24","24","30","9"
"16082","2","9","14","16","26","29","4"
"16083","6","11","14","21","24","31","12"
"16084","4","6","8","12","26","28","18"
"16085","6","6","12","15","22","29","14"
"16086","3","7","9","17","22","28","9"
"16087","6","12","19","25","26","33","10"
"16088","6","10","18","20","22","28","10"
"16089","4","8","10","19","23","30","11"
"16090","3","13","14","16","21","31","8"
"16091","9","11","13","18","20","23","7"
"16092","8","10","15","19","24","29","13"
"16093","3","4","6","16","19","21","12"
"16094","8","16","21","22","27","30","8"
"16095","5","14","17","19","25","26","10"
"16096","1","9","13","18","21","28","9"
"16097","7","13","18","23","28","32","6"
"16098","7","14","21","25","28","32","10"
"16099","5","13","15","17","22","26","10"
"16100","4","9","11","15","17","24","14"
"16101","3","6","13","14","23","24","7"
"16102","0","7","14","15","22","27","8"
"16103","7","11","16","16","25","29","9"
"16104","3","11","12","15","21","30","15"
"16105","0","11","12","21","27","31","7"
"16106","5","7","12","25","25","34","6"
"16107","1","8","17","22","23","27","9"
"16108","5","8","15","17","19","27","6"
"16109","2","8","15","22","29","32","8"
"16110","2","6","11","20","24","30","4"
"16111","4","4","18","20","21","30","4"
"16112","3","6","7","12","18","21","11"
"16113","9","13","19","19","21","29","13"
"16114","4","6","11","12","22","26","11"
"16115","0","4","4","16","19","25","11"
"16116","4","11","23","31","32","32","7"
"16117","4","4","9","21","23","29","10"
"16118","4","7","11","17","26","30","6"
"16119","2","7","9","18","24","29","7"
"16120","9","12","15","20","23","29","4"
"16121","5","9","9","20","21","30","7"
"16122","4","9","14","20","26","28","4"
"16123","8","14","20","23","29","30","13"
"16124","6","7","13","14","21","29","13"
"16125","3","5","10","20","26","28","14"
"16126","6","12","13","25","26","27","4"
"16127","4","7","12","14","14","30","11"
"16128","3","6","13","15","22","28","6"
"16129","3","7","15","18","19","26","7"
"16130","7","14","16","20","26","31","10"
"16131","6","9","11","21","22","30","15"
"16132","4","7","14","18","21","31","7"
"16133","5","9","14","21","21","30","9"
"16134","5","16","20","22","29","33","8"
"16135","5","9","22","24","25","33","11"
"16136","6","6","12","17","22","29","14"
"16137","3","3","9","21","24","27","1"
"16138","3","8","14","20","23","29","9"
"16139","5","14","17","17","21","28","8"
"16140","3","8","17","25","30","31","8"
"16141","8","14","18","22","23","27","6"
"16142","3","7","10","16","23","32","10"
"16143","7","8","13","18","23","29","4"
"16144","9","10","11","17","18","27","6"
"16145","3","4","8","16","25","30","5"
"16146","2","5","10","15","21","26","9"
"16147","4","9","12","21","21","31","6"
"16148","6","10","20","22","25","29","8"
"16149","6","9","20","24","24","27","5"
"16150","10","14","20","22","24","27","9"
"16151","5","5","11","14","17","26","14"
"16152","9","12","12","18","20","23","5"
"16153","1","3","8","16","25","27","9"
"16154","5","10","12","16","24","29","12"
"17002","4","11","14","15","24","25","11"
"17003","3","8","10","20","23","30","9"
"17004","3","11","14","21","27","28","10"
"17005","6","10","14","14","16","28","13"
"17006","3","8","8","18","21","28","9"
"17007","8","10","11","20","21","30","3"
"17008","7","8","14","20","27","30","8"
"17009","4","7","15","18","23","30","9"
"17010","3","7","11","16","19","30","4"
"17011","5","10","16","20","25","29","7"
"17012","5","8","9","17","20","31","8"
"17013","2","9","12","23","24","27","12"
"17014","7","13","20","20","22","30","11"
"17015","7","10","16","19","24","32","10"
"17016","4","6","8","19","20","34","5"
"17017","3","6","9","14","16","26","12"
"17018","3","12","15","20","27","32","10"
"17019","1","5","13","16","20","26","12"
"17020","6","11","17","23","32","37","9"
"17021","4","6","10","11","22","29","2"
"17022","5","9","14","22","28","34","8"
"17023","4","5","16","22","25","30","6"
"17024","1","9","15","16","17","29","14"
"17025","7","9","19","23","27","32","6"
"17026","5","11","16","17","25","32","1"
"17027","4","10","16","22","28","28","8"
"17028","4","7","16","22","25","25","-3"
"17029","8","10","14","18","22","27","10"
"17030","7","10","17","19","24","29","13"
"17031","3","7","12","19","23","29","10"
"17032","7","11","12","21","23","30","9"
"17033","5","7","16","17","21","27","2"
"17034","5","10","18","21","22","23","2"
"17035","3","9","12","22","23","24","10"
"17036","5","12","17","23","27","29","11"
"17037","11","12","20","22","24","31","9"
"17038","1","9","17","24","27","30","5"
"17039","1","6","11","18","28","33","5"
"17040","3","11","15","19","21","30","11"
"17041","5","11","19","26","28","32","7"
"17042","3","12","20","24","25","31","3"
"17043","4","10","15","18","23","30","8"
"17044","2","5","16","20","23","28","7"
"17045","6","11","12","20","21","27","9"
"17046","9","12","16","22","26","28","8"
"17047","6","6","8","15","17","23","14"
"17048","2","7","15","19","30","32","9"
"17049","5","16","16","19","21","30","5"
"17050","8","11","17","19","23","29","15"
"17051","4","11","16","19","20","28","3"
"17052","2","5","9","12","13","23","11"
"17053","5","5","10","17","22","29","8"
"17054","5","8","12","15","23","23","5"
"17055","3","7","13","17","28","28","7"
"17056","8","9","18","22","27","28","9"
"17057","4","12","17","17","23","26","6"
"17058","1","6","16","19","19","23","11"
"17059","4","11","15","22","24","29","10"
"17060","5","10","12","15","22","27","10"
"17061","11","15","15","18","23","29","13"
"17062","2","6","12","20","26","32","9"
"17063","5","6","14","19","22","83","7"
"17064","7","10","13","18","24","29","10"
"17065","2","8","10","16","21","22","4"
"17066","3","5","11","19","24","28","5"
"17067","6","11","19","19","21","32","9"
"17068","5","11","16","16","20","31","7"
"17069","1","5","9","13","20","27","10"
"17070","5","8","11","12","23","29","9"
"17071","4","9","12","18","22","26","7"
"17072","7","9","14","21","25","29","7"
"17073","2","13","19","25","27","32","6"
"17074","9","12","17","21","23","28","10"
"17075","3","7","19","27","27","31","7"
"17076","8","8","13","13","20","28","13"
"17077","6","8","12","17","26","29","8"
"17078","7","11","14","18","26","29","8"
"17079","4","7","15","19","27","30","13"
"17080","1","10","19","21","26","31","13"
"17081","4","9","11","19","24","31","10"
"17082","7","14","15","20","21","30","9"
"17083","8","15","23","23","24","24","12"
"17084","5","9","15","19","25","27","6"
"17085","6","8","12","22","28","33","13"
"17086","7","11","13","20","25","27","14"
"17087","5","6","13","17","20","25","3"
"17088","3","7","8","21","24","30","4"
"17089","3","4","6","13","19","33","8"
"17090","4","8","10","10","17","23","8"
"17091","4","10","12","20","23","30","5"
"17092","2","4","6","18","25","26","13"
"17093","-2","1","12","13","20","26","9"
"17094","7","12","19","21","25","30","5"
"17095","8","15","19","23","24","30","4"
"17096","1","6","8","16","22","25","9"
"17097","4","8","16","19","22","28","11"
"17098","9","9","14","18","23","33","10"
"17099","5","15","19","28","29","31","4"
"17100","9","10","16","21","22","28","10"
"17101","0","8","17","19","25","31","13"
"17102","9","13","14","18","23","26","8"
"17103","5","6","13","23","24","30","4"
"17104","4","6","9","21","22","31","12"
"17105","9","13","15","16","19","21","10"
"17106","5","9","13","20","24","31","7"
"17107","4","10","12","17","21","30","4"
"17108","2","7","11","12","20","22","13"
"17109","5","6","16","23","25","28","8"
"17110","7","14","23","24","25","27","7"
"17111","5","9","10","18","21","25","5"
"17112","5","16","23","25","26","31","11"
"17113","8","10","10","14","18","28","4"
"17114","6","12","18","23","31","31","11"
"17115","2","7","14","22","27","30","10"
"17116","4","5","10","16","22","28","7"
"17117","5","6","12","17","19","25","13"
"17118","6","9","17","19","24","26","1"
"17119","4","12","15","22","22","25","18"
"17120","4","9","11","17","25","31","11"
"17121","4","10","16","19","20","29","9"
"17122","3","11","11","17","25","29","6"
"17123","7","12","14","17","23","31","10"
"17124","2","7","7","14","20","25","10"
"17125","5","10","15","20","28","30","7"
"17126","5","11","20","22","22","25","12"
"17127","8","11","18","21","24","32","13"
"17128","1","4","8","18","21","26","8"
"17129","2","7","9","15","16","27","3"
"17130","3","11","16","24","27","29","1"
"17131","1","5","11","19","27","28","5"
"17132","2","7","16","19","26","29","12"
"17133","9","16","17","18","20","26","12"
"17134","3","9","14","22","25","32","8"
"17135","3","7","12","17","25","29","9"
"17136","5","15","19","25","30","31","6"
"17137","10","15","15","22","23","32","5"
"17138","5","9","16","17","25","30","8"
"17139","10","10","11","16","30","31","7"
"17140","4","8","15","18","25","30","9"
"17141","2","10","15","17","18","28","13"
"17142","6","11","19","21","24","29","9"
"17143","6","9","20","21","24","27","15"
"17144","5","14","17","20","26","27","8"
"17145","1","5","9","12","16","18","16"
"17146","5","11","20","24","28","31","5"
"17147","5","13","16","17","22","30","8"
"17148","7","9","13","22","27","29","11"
"17149","6","10","18","19","27","29","13"
"17150","5","8","14","17","25","29","6"
"17151","4","5","13","19","23","28","7"
"17152","6","10","17","26","26","26","6"
"17153","5","10","15","15","21","30","10"
"17154","5","7","15","16","23","23","7"
"17155","6","12","21","24","28","31","10"
"18002","4","13","16","17","21","27","12"
"18003","8","14","24","26","29","30","6"
"18004","3","7","13","13","25","28","4"
"18005","4","6","16","17","27","27","4"
"18006","6","13","17","19","26","28","0"
"18007","2","8","15","16","30","33","11"
"18008","-1","2","5","17","21","31","6"
"18009","3","10","12","18","23","26","12"
"18010","10","16","17","25","27","33","8"
"18011","6","8","12","21","22","29","9"
"18012","5","12","19","19","24","33","8"
"18013","5","10","15","22","24","32","9"
"18014","6","12","18","24","32","32","10"
"18015","4","13","22","26","28","31","9"
"18016","5","9","15","19","23","29","5"
"18017","4","11","14","18","23","28","14"
"18018","3","10","11","17","26","30","17"
"18019","4","10","19","20","26","33","10"
"18020","7","16","18","18","22","27","1"
"18021","3","8","14","23","24","28","10"
"18022","3","7","17","24","29","30","10"
"18023","8","11","17","22","28","30","3"
"18024","2","7","11","16","23","28","9"
"18025","5","8","17","21","27","31","7"
"18026","2","14","15","19","20","25","13"
"18027","0","20","23","28","32","34","3"
"18028","3","8","13","19","24","27","10"
"18029","5","11","16","16","23","29","6"
"18030","2","13","14","18","25","29","2"
"18031","4","5","9","12","18","27","10"
"18032","4","8","14","23","26","27","8"
"18033","5","14","17","19","22","29","12"
"18034","5","14","14","23","24","31","8"
"18035","9","18","22","23","27","31","11"
"18036","5","12","18","19","24","32","8"
"18037","4","12","13","17","23","27","11"
"18038","6","7","12","17","23","28","13"
"18039","4","5","10","22","24","29","4"
"18040","6","12","13","18","24","31","7"
"18041","2","6","10","12","24","31","12"
"18042","3","12","20","21","23","29","9"
"18043","1","5","10","16","23","24","9"
"18044","4","13","15","16","23","30","10"
"18045","4","6","12","18","25","30","7"
"18046","7","13","20","22","24","30","11"
"18047","6","11","15","17","22","26","11"
"18048","5","9","14","21","21","28","12"
"18049","4","9","13","15","22","27","8"
"18050","4","10","14","17","26","36","11"
"18051","5","11","17","23","25","31","11"
"18052","2","7","12","20","20","27","12"
"18053","5","6","12","16","19","20","8"
"18054","6","7","17","24","28","30","12"
"18055","6","8","16","16","17","22","8"
"18056","1","8","10","20","22","33","8"
"18057","8","13","18","18","19","26","7"
"18058","4","10","11","17","22","29","10"
"18059","6","11","12","14","17","25","14"
"18060","3","7","10","14","20","28","8"
"18061","7","14","20","21","24","29","13"
"18062","5","11","12","15","26","27","8"
"18063","9","12","17","18","27","28","13"
"18064","5","9","12","23","23","25","9"
"18065","3","11","16","21","25","32","7"
"18066","6","10","12","15","18","27","7"
"18067","2","7","10","18","23","29","16"
"18068","2","7","9","16","19","30","9"
"18069","7","13","15","21","23","29","9"
"18070","1","7","12","13","21","30","11"
"18071","4","4","11","19","21","29","15"
"18072","5","12","13","18","24","27","7"
"18073","7","11","18","24","26","28","14"
"18074","5","11","17","19","25","31","9"
"18075","7","8","19","24","24","29","10"
"18076","5","9","17","20","22","28","10"
"18077","6","9","13","15","16","28","4"
"18078","4","11","21","27","29","31","4"
"18079","0","4","16","16","21","29","12"
"18080","7","12","14","22","24","31","11"
"18081","1","9","14","21","22","31","7"
"18082","4","7","9","15","24","29","10"
"18083","6","13","17","19","26","28","12"
"18084","4","10","14","21","25","29","8"
"18085","5","14","15","22","23","25","17"
"18086","2","9","12","19","24","26","12"
"18087","3","3","7","14","23","31","7"
