"V1","V2","V3","V4","V5","V6","V7","V8"
"13121","7","10","15","18","24","28","9"
"13122","5","9","11","22","23","28","9"
"13123","4","14","20","22","24","29","3"
"13124","8","9","15","23","24","29","8"
"13125","5","10","13","17","28","33","10"
"13126","0","12","19","20","25","29","9"
"13127","3","11","18","23","28","30","6"
"13128","3","13","14","15","25","31","7"
"13129","6","13","15","21","28","29","8"
"13130","5","7","8","24","28","28","11"
"13131","6","11","12","20","22","30","9"
"13132","5","12","17","18","25","28","3"
"13133","6","14","18","19","23","28","6"
"13134","4","5","14","18","23","25","6"
"13135","4","8","8","15","19","26","4"
"13136","7","11","11","12","24","26","12"
"13137","5","9","15","16","24","28","7"
"13138","4","8","12","20","22","28","11"
"13139","2","10","22","23","27","29","6"
"13140","2","7","9","16","24","27","16"
"13141","5","10","14","21","28","32","9"
"13142","2","7","15","16","25","29","15"
"13143","8","8","16","19","25","28","5"
"13144","3","6","11","19","22","25","8"
"13145","5","7","12","22","24","29","8"
"13146","5","10","18","25","26","29","11"
"13147","3","5","9","17","24","28","6"
"13148","4","12","14","16","23","29","9"
"13149","6","9","16","22","26","30","7"
"13150","6","8","10","15","21","31","13"
"13151","7","10","14","17","27","28","10"
"13152","2","6","16","19","23","31","7"
"13153","5","9","18","21","25","33","8"
"13154","4","10","14","19","23","29","14"
"13155","4","7","17","19","24","28","9"
"14002","4","8","12","26","30","31","9"
"14003","5","12","17","21","27","31","6"
"14004","0","5","11","18","22","27","3"
"14005","4","7","11","21","25","27","7"
"14006","6","8","11","13","20","22","3"
"14007","1","6","17","18","28","30","4"
"14008","6","10","12","18","22","27","10"
"14009","6","13","18","27","31","32","9"
"14010","3","5","7","16","16","24","9"
"14011","6","9","12","22","23","25","9"
"14012","6","13","15","19","24","29","11"
"14013","6","14","16","22","23","30","15"
"14014","1","4","11","18","25","30","15"
"14015","5","12","19","25","27","33","7"
"14016","4","5","10","12","19","26","9"
"14017","5","7","10","12","21","28","12"
"14018","4","6","15","19","25","30","10"
"14019","4","14","16","21","26","32","11"
"14020","2","5","12","15","16","19","2"
"14021","9","17","21","26","27","32","9"
"14022","5","9","11","13","19","27","5"
"14023","5","6","11","19","27","29","12"
"14024","5","10","18","19","21","30","10"
"14025","8","11","12","18","29","30","15"
"14026","7","8","17","19","21","33","8"
"14027","5","14","16","19","22","29","13"
"14028","5","11","16","22","24","27","6"
"14029","5","11","15","16","27","31","8"
"14030","4","15","16","24","27","31","9"
"14031","5","13","21","24","27","32","10"
"14032","3","7","19","20","28","30","10"
"14033","5","11","14","19","25","28","11"
"14034","3","4","12","16","21","28","9"
"14035","4","9","15","28","30","33","6"
"14036","4","9","18","18","22","26","4"
"14037","3","5","17","18","26","28","6"
"14038","4","5","7","12","19","24","9"
"14039","8","10","12","20","22","28","9"
"14040","3","3","9","12","17","24","7"
"14041","4","7","10","19","26","31","10"
"14042","5","17","18","26","27","32","8"
"14043","8","9","15","19","25","29","9"
"14044","11","14","16","24","27","32","6"
"14045","5","8","16","18","22","26","11"
"14046","1","5","11","22","25","27","7"
"14047","4","7","12","19","23","25","11"
"14048","6","9","12","20","20","27","10"
"14049","5","14","19","20","24","25","14"
"14050","4","6","13","17","25","29","13"
"14051","7","11","13","18","22","24","6"
"14052","7","11","15","22","25","30","6"
"14053","1","7","18","23","28","28","8"
"14054","5","11","15","20","26","26","11"
"14055","7","14","17","20","27","32","14"
"14056","8","12","22","26","27","30","5"
"14057","2","10","17","21","24","28","11"
"14058","6","14","15","18","20","23","7"
"14059","8","11","18","21","22","30","4"
"14060","3","12","17","20","20","27","8"
"14061","3","6","10","15","24","26","13"
"14062","3","6","16","24","26","30","10"
"14063","6","15","15","22","29","29","6"
"14064","1","7","8","18","27","28","10"
"14065","7","13","13","19","26","33","5"
"14066","2","4","8","18","23","25","6"
"14067","7","10","13","22","24","28","4"
"14068","5","12","17","25","29","29","7"
"14069","5","8","12","21","27","29","2"
"14070","3","4","9","22","26","29","7"
"14071","6","7","20","21","29","30","9"
"14072","-1","11","18","20","22","31","2"
"14073","4","5","11","19","20","23","8"
"14074","4","8","14","18","22","31","8"
"14075","7","15","17","20","24","29","7"
"14076","1","11","12","25","26","28","7"
"14077","2","4","11","19","21","25","13"
"14078","3","7","15","20","23","30","8"
"14079","3","5","12","18","22","27","9"
"14080","4","9","13","16","25","28","10"
"14081","1","7","7","13","25","30","9"
"14082","1","2","5","12","20","29","14"
"14083","9","13","19","24","28","29","8"
"14084","7","9","16","22","27","32","7"
"14085","6","8","13","14","23","27","7"
"14086","4","9","15","21","25","32","11"
"14087","2","12","15","18","24","32","11"
"14088","3","6","14","17","24","26","16"
"14089","5","9","15","24","26","29","17"
"14090","3","11","18","25","29","29","5"
"14091","5","9","13","18","22","28","10"
"14092","3","6","13","18","26","29","10"
"14093","9","10","17","30","31","33","7"
"14094","1","5","9","13","22","27","7"
"14095","4","11","14","17","24","24","10"
"14096","1","4","10","16","18","27","5"
"14097","4","11","19","21","27","31","9"
"14098","1","12","16","17","19","30","11"
"14099","3","9","17","19","27","30","11"
"14100","0","6","11","18","25","26","10"
"14101","1","9","12","17","23","24","10"
"14102","4","11","19","21","27","28","11"
"14103","4","8","9","16","22","33","13"
"14104","1","6","14","15","19","27","8"
"14105","5","13","17","19","21","27","5"
"14106","3","8","13","18","19","28","9"
"14107","2","8","11","14","17","29","11"
"14108","4","11","12","18","23","25","17"
"14109","3","6","9","18","27","30","11"
"14110","4","5","12","24","26","27","12"
"14111","3","9","12","22","28","31","15"
"14112","4","10","17","21","23","25","9"
"14113","9","9","14","19","25","30","5"
"14114","5","11","14","23","24","26","6"
"14115","4","8","14","19","23","30","9"
"14116","4","9","15","17","27","30","11"
"14117","6","9","13","17","24","31","12"
"14118","2","5","12","12","21","28","6"
"14119","5","12","16","20","20","30","12"
"14120","0","11","15","20","24","29","7"
"14121","4","7","22","27","27","29","13"
"14122","6","8","8","9","16","27","4"
"14123","5","10","17","18","23","25","10"
"14124","5","7","10","14","21","26","12"
"14125","4","10","13","25","25","27","4"
"14126","3","5","12","14","22","22","15"
"14127","6","8","12","17","22","29","10"
"14128","4","16","17","23","28","30","10"
"14129","1","10","12","20","21","26","7"
"14130","2","8","15","19","22","26","13"
"14131","3","7","13","15","23","26","5"
"14132","5","6","14","24","25","30","6"
"14133","7","10","21","23","27","30","9"
"14134","2","5","9","16","25","33","12"
"14135","7","9","15","20","23","30","12"
"14136","5","9","14","18","25","31","4"
"14137","3","5","10","16","21","24","12"
"14138","3","6","10","21","27","30","9"
"14139","5","10","19","25","26","29","11"
"14140","4","15","17","21","25","29","7"
"14141","5","16","19","22","25","28","11"
"14142","3","7","12","20","21","28","4"
"14143","-1","3","12","20","20","21","8"
"14144","4","7","14","20","22","29","14"
"14145","-1","13","15","15","20","29","8"
"14146","6","9","12","23","26","30","2"
"14147","1","6","16","17","25","27","8"
"14148","3","4","13","19","25","31","7"
"14149","3","5","10","17","22","26","8"
"14150","5","12","17","20","29","32","8"
"14151","6","12","15","18","24","29","6"
"14152","4","10","18","25","27","32","10"
"14153","5","10","18","25","29","32","10"
"15002","1","7","13","20","25","28","5"
"15003","3","8","15","22","28","29","6"
"15004","2","8","11","18","19","26","11"
"15005","6","9","10","15","18","25","10"
"15006","7","9","11","14","21","30","11"
"15007","3","10","16","21","26","27","5"
"15008","3","11","13","18","20","28","6"
"15009","2","3","14","19","19","28","8"
"15010","8","11","18","19","25","28","14"
"15011","5","7","8","16","22","27","11"
"15012","3","12","16","24","26","29","15"
"15013","12","13","15","22","23","26","6"
"15014","8","10","14","22","26","30","8"
"15015","4","8","16","19","25","26","10"
"15016","3","13","17","18","26","32","7"
"15017","5","7","14","15","21","28","5"
"15018","6","12","13","18","20","30","14"
"15019","6","14","15","25","26","26","5"
"15020","4","8","16","21","26","29","4"
"15021","2","6","13","16","22","27","10"
"15022","2","8","10","19","27","31","5"
"15023","3","7","20","23","23","28","8"
"15024","5","9","18","18","23","28","9"
"15025","6","7","14","16","20","22","11"
"15026","2","11","16","18","26","28","9"
"15027","7","12","14","15","24","29","9"
"15028","4","5","10","17","25","28","10"
"15029","6","11","16","23","29","31","10"
"15030","7","19","19","23","27","29","5"
"15031","4","7","10","15","22","28","5"
"15032","5","7","9","14","19","23","2"
"15033","1","4","8","17","26","32","14"
"15034","4","5","8","17","21","25","1"
"15035","5","12","16","21","22","32","9"
"15036","3","13","13","20","23","30","10"
"15037","6","8","11","15","22","29","5"
"15038","6","8","16","22","26","28","11"
"15039","9","10","16","20","29","31","13"
"15040","3","9","18","20","28","29","11"
"15041","8","12","16","21","23","31","9"
"15042","7","13","17","23","26","31","6"
"15043","2","3","10","17","23","26","9"
"15044","5","9","14","20","26","32","11"
"15045","9","12","16","20","21","24","10"
"15046","8","10","14","16","22","28","7"
"15047","-1","6","7","13","18","33","13"
"15048","1","3","11","20","26","30","11"
"15049","5","7","17","20","24","25","15"
"15050","3","8","13","16","19","31","8"
"15051","9","15","21","21","25","30","14"
"15052","4","13","17","25","27","30","9"
"15053","9","11","14","21","22","29","9"
"15054","2","7","14","19","24","31","7"
"15055","7","8","12","22","25","30","5"
"15056","4","9","12","12","25","29","9"
"15057","3","11","17","25","30","30","6"
"15058","4","14","19","25","27","32","6"
"15059","5","12","15","16","24","26","11"
"15060","6","6","12","16","18","24","9"
"15061","6","11","15","18","20","27","12"
"15062","6","11","13","23","26","30","6"
"15063","2","9","11","23","25","29","1"
"15064","9","13","16","17","19","23","15"
"15065","4","10","20","21","21","27","8"
"15066","4","8","14","20","25","27","10"
"15067","2","5","10","15","21","30","10"
"15068","3","4","10","13","13","33","10"
"15069","3","5","12","17","24","28","9"
"15070","4","5","5","13","15","19","14"
"15071","3","8","14","19","25","27","12"
"15072","2","8","9","15","20","27","11"
"15073","4","9","16","22","28","30","3"
"15074","8","9","18","25","26","29","5"
"15075","2","7","13","19","26","32","7"
"15076","4","11","18","22","22","28","7"
"15077","0","7","12","20","23","28","8"
"15078","3","10","17","21","23","24","3"
"15079","2","11","18","21","26","28","10"
"15080","5","13","14","23","29","30","11"
"15081","2","8","14","15","18","24","13"
"15082","2","9","11","17","24","30","7"
"15083","5","8","17","20","25","29","10"
"15084","3","5","7","14","24","27","8"
"15085","4","11","17","20","25","25","9"
"15086","3","12","19","21","26","28","10"
"15087","3","5","8","14","23","29","12"
"15088","7","13","16","22","26","33","10"
"15089","7","13","14","23","30","32","11"
"15090","3","9","15","22","28","31","11"
"15091","4","7","21","21","26","29","13"
"15092","8","10","14","14","20","25","5"
"15093","4","11","16","19","26","27","9"
"15094","-1","5","12","21","25","31","10"
"15095","-1","5","7","15","21","28","7"
"15096","3","9","14","19","26","34","12"
"15097","-1","4","8","14","22","26","9"
"15098","5","10","12","17","25","26","9"
"15099","3","7","15","17","23","25","6"
"15100","5","9","14","20","24","30","6"
"15101","7","10","14","19","25","30","8"
"15102","7","11","17","17","25","26","4"
"15103","8","15","16","24","25","28","5"
"15104","4","6","7","15","22","25","7"
"15105","3","8","19","25","28","31","5"
"15106","10","16","18","19","29","29","12"
"15107","1","9","17","22","26","35","2"
"15108","4","10","11","19","24","24","10"
"15109","2","3","11","18","25","27","9"
"15110","10","13","16","20","25","29","11"
"15111","4","14","17","24","28","30","10"
"15112","5","11","20","21","27","28","8"
"15113","4","11","19","21","24","29","6"
"15114","1","7","8","22","26","26","6"
"15115","3","11","13","19","27","32","9"
"15116","0","10","11","12","23","26","11"
"15117","8","10","12","20","24","27","9"
"15118","7","12","14","20","23","28","8"
"15119","5","6","10","11","21","58","15"
"15120","6","10","11","21","21","22","11"
"15121","7","10","16","25","25","29","10"
"15122","8","14","20","25","26","29","9"
"15123","5","14","18","20","26","30","4"
"15124","3","13","16","20","23","25","4"
"15125","2","8","14","15","23","28","7"
"15126","3","7","17","20","25","29","4"
"15127","2","7","15","22","28","31","5"
"15128","5","11","16","22","27","29","10"
"15129","6","14","17","24","26","33","8"
"15130","3","9","17","23","26","30","8"
"15131","4","9","15","24","30","31","7"
"15132","2","4","7","15","22","26","7"
"15133","6","9","13","18","21","27","13"
"15134","0","3","8","16","19","29","9"
"15135","2","7","10","15","23","28","13"
"15136","7","8","9","14","16","21","5"
"15137","1","2","12","15","23","29","11"
"15138","1","2","10","17","21","25","13"
"15139","3","8","14","16","22","28","9"
"15140","6","11","16","23","24","26","11"
"15141","6","10","19","20","24","30","6"
"15142","2","6","14","20","22","27","9"
"15143","0","7","16","20","24","29","5"
"15144","4","12","15","22","25","31","7"
"15145","7","11","18","22","27","34","9"
"15146","13","14","18","21","24","30","7"
"15147","5","9","12","20","22","25","11"
"15148","4","8","13","23","25","31","12"
"15149","8","15","21","23","27","29","5"
"15150","4","13","24","26","28","33","5"
"15151","9","12","17","21","25","31","5"
"15152","11","12","16","20","27","29","6"
"15153","5","12","19","21","27","29","10"
"15154","4","15","21","23","24","28","11"
"15155","4","9","14","18","23","26","16"
"16002","6","8","10","11","22","31","6"
"16003","5","10","15","17","23","30","11"
"16004","6","6","13","22","22","29","6"
"16005","3","8","15","23","24","31","11"
"16006","10","14","17","20","23","31","4"
"16007","5","12","16","25","29","31","5"
"16008","4","8","15","21","27","32","8"
"16009","7","10","15","19","24","29","10"
"16010","8","14","14","21","27","27","14"
"16011","3","4","8","12","20","29","12"
"16012","5","13","23","26","26","33","9"
"16013","4","6","13","19","26","29","8"
"16014","6","14","17","22","26","32","11"
"16015","6","11","15","19","23","29","10"
"16016","5","12","13","27","29","33","6"
"16017","5","13","18","24","24","32","14"
"16018","6","8","10","15","25","29","5"
"16019","9","11","15","21","25","29","10"
"16020","4","15","19","22","27","31","0"
"16021","4","8","16","21","26","34","9"
"16022","3","13","19","20","21","26","12"
"16023","5","6","15","15","18","28","10"
"16024","4","10","14","18","25","30","7"
"16025","4","12","16","17","20","26","9"
"16026","5","7","13","19","20","28","10"
"16027","6","10","10","19","23","30","4"
"16028","4","9","13","23","26","31","7"
"16029","3","12","20","22","24","31","6"
"16030","8","15","19","22","22","26","5"
"16031","3","7","13","16","20","28","5"
"16032","2","10","19","22","27","31","8"
"16033","7","7","9","19","23","23","6"
"16034","4","8","13","23","25","30","6"
"16035","10","15","20","26","27","27","8"
"16036","5","12","14","20","29","31","8"
"16037","6","10","16","24","24","29","9"
"16038","4","8","12","16","21","28","12"
"16039","8","15","19","20","26","30","6"
"16040","5","7","11","20","25","26","9"
"16041","8","11","11","12","19","28","10"
"16042","7","12","17","18","23","26","14"
"16043","7","14","19","23","25","29","2"
"16044","3","9","19","23","25","31","9"
"16045","4","8","15","22","24","28","9"
"16046","-6","2","5","18","23","25","5"
"16047","4","5","12","13","26","29","15"
"16048","6","11","18","20","24","30","9"
"16049","7","15","16","20","24","29","3"
"16050","8","13","18","24","28","32","9"
"16051","7","8","21","25","27","29","13"
"16052","4","9","12","16","25","29","11"
"16053","10","10","14","20","21","27","12"
"16054","9","13","14","19","26","31","6"
"16055","4","7","8","15","23","27","16"
"16056","5","8","16","16","20","33","12"
"16057","4","10","16","22","26","30","10"
"16058","8","13","19","25","25","28","13"
"16059","3","15","19","23","30","32","8"
"16060","6","14","20","27","28","30","16"
"16061","3","15","17","23","27","27","6"
"16062","9","12","13","20","29","30","14"
"16063","4","12","15","22","30","31","4"
"16064","4","13","17","23","27","28","16"
"16065","1","5","15","20","20","27","18"
"16066","5","10","13","19","24","32","6"
"16067","6","7","13","14","22","29","9"
"16068","5","10","13","18","21","28","5"
"16069","7","11","18","19","25","30","11"
"16070","3","9","18","22","25","29","10"
"16071","4","9","11","13","20","30","11"
"16072","4","12","15","15","19","26","6"
"16073","6","10","13","16","23","29","9"
"16074","3","5","12","17","22","32","10"
"16075","4","9","12","18","25","27","8"
"16076","2","5","17","17","22","26","10"
"16077","7","11","15","16","21","29","5"
"16078","5","6","6","16","24","29","8"
"16079","1","8","13","23","23","28","3"
"16080","11","13","20","22","24","32","4"
"16081","2","6","10","12","14","25","2"
"16082","-1","4","11","12","20","22","8"
"16083","4","7","12","18","25","28","7"
"16084","4","9","15","20","22","27","4"
"16085","1","6","15","16","17","28","7"
"16086","6","11","14","19","22","27","8"
"16087","5","12","13","14","18","25","16"
"16088","2","8","19","23","26","32","9"
"16089","4","9","10","17","21","26","9"
"16090","0","5","6","16","23","26","8"
"16091","4","12","18","18","24","30","7"
"16092","1","2","6","19","23","27","10"
"16093","5","9","13","16","21","26","11"
"16094","7","14","21","25","31","35","10"
"16095","5","13","18","20","26","29","7"
"16096","5","6","16","19","21","26","10"
"16097","6","9","15","26","29","29","5"
"16098","2","9","17","24","24","30","6"
"16099","10","10","14","21","24","31","4"
"16100","2","10","11","20","20","27","14"
"16101","4","10","18","19","26","30","11"
"16102","5","10","14","17","24","29","7"
"16103","2","10","13","15","24","31","10"
"16104","0","8","13","18","24","28","11"
"16105","1","5","15","19","27","31","15"
"16106","5","8","14","20","24","33","4"
"16107","3","13","19","22","22","30","4"
"16108","7","10","11","19","22","28","6"
"16109","8","11","17","21","22","34","7"
"16110","5","9","13","19","27","28","8"
"16111","10","13","16","21","24","28","11"
"16112","3","8","13","21","24","31","12"
"16113","7","13","18","21","26","29","8"
"16114","5","8","12","13","21","29","11"
"16115","5","7","10","14","16","26","9"
"16116","7","15","16","21","29","32","13"
"16117","3","4","11","22","26","33","4"
"16118","5","10","15","17","24","30","9"
"16119","1","10","10","13","20","24","12"
"16120","3","10","16","20","22","28","6"
"16121","8","10","14","21","28","34","3"
"16122","3","9","9","18","27","28","7"
"16123","5","10","11","18","26","26","4"
"16124","7","11","14","16","18","30","8"
"16125","9","11","14","21","29","32","11"
"16126","5","9","16","16","26","28","9"
"16127","2","4","8","13","15","22","4"
"16128","1","6","12","15","24","30","5"
"16129","3","9","15","18","26","29","6"
"16130","3","11","14","19","22","28","7"
"16131","10","13","23","30","31","32","8"
"16132","7","16","17","22","23","29","9"
"16133","5","6","15","20","26","30","8"
"16134","5","8","14","15","23","30","11"
"16135","9","11","16","23","27","32","12"
"16136","4","8","15","19","26","30","6"
"16137","4","10","11","18","25","29","3"
"16138","4","8","13","16","25","27","6"
"16139","6","12","15","21","27","31","12"
"16140","3","9","12","19","20","33","7"
"16141","7","10","24","25","25","31","3"
"16142","7","10","13","18","20","26","8"
"16143","7","8","14","17","23","28","8"
"16144","5","9","14","18","21","26","13"
"16145","4","9","18","18","27","32","6"
"16146","0","4","6","6","7","21","12"
"16147","6","9","13","15","22","24","11"
"16148","4","15","16","20","27","29","10"
"16149","-1","6","12","19","26","28","11"
"16150","4","8","15","22","29","31","10"
"16151","8","9","14","19","22","30","12"
"16152","11","18","20","21","22","28","7"
"16153","7","13","14","21","22","27","5"
"16154","5","11","15","18","27","30","4"
"17002","1","8","10","17","20","30","10"
"17003","3","7","12","14","19","28","10"
"17004","2","11","14","16","21","28","10"
"17005","9","10","16","22","23","29","8"
"17006","5","8","12","14","17","28","9"
"17007","5","9","12","17","23","27","4"
"17008","2","5","7","23","23","31","10"
"17009","5","8","9","14","17","22","4"
"17010","1","4","10","13","17","26","8"
"17011","5","11","20","21","25","29","16"
"17012","3","9","13","19","20","31","18"
"17013","1","8","12","18","25","32","14"
"17014","3","6","9","14","19","26","10"
"17015","8","9","13","15","20","30","8"
"17016","4","12","19","21","26","28","11"
"17017","5","9","16","23","26","30","9"
"17018","5","7","10","22","27","29","4"
"17019","3","10","18","24","25","31","9"
"17020","3","3","10","19","25","30","-1"
"17021","4","12","12","15","25","32","4"
"17022","1","11","12","13","21","29","3"
"17023","0","6","9","19","24","30","9"
"17024","7","13","15","19","24","30","9"
"17025","2","12","13","16","23","28","10"
"17026","8","11","12","21","24","30","6"
"17027","4","9","14","19","21","25","4"
"17028","9","13","16","19","25","31","9"
"17029","4","9","17","20","21","28","6"
"17030","5","14","15","20","25","27","10"
"17031","4","7","16","21","27","31","6"
"17032","5","16","21","24","25","31","-2"
"17033","1","7","15","20","21","32","10"
"17034","8","11","19","22","23","32","12"
"17035","4","9","13","17","23","28","6"
"17036","8","10","15","19","21","28","5"
"17037","8","8","9","13","24","29","13"
"17038","6","12","19","24","25","33","8"
"17039","1","9","13","30","30","34","12"
"17040","2","8","9","9","15","24","11"
"17041","2","12","17","17","29","35","9"
"17042","1","14","20","28","29","30","10"
"17043","4","11","17","27","27","32","4"
"17044","7","9","15","21","24","30","8"
"17045","6","6","11","12","18","20","13"
"17046","3","12","15","22","25","31","9"
"17047","7","10","14","15","20","23","10"
"17048","5","10","15","18","28","30","7"
"17049","4","10","15","22","24","32","11"
"17050","3","6","18","24","25","29","5"
"17051","6","16","20","22","27","30","5"
"17052","1","8","11","17","23","30","10"
"17053","6","8","15","18","27","29","13"
"17054","7","10","11","23","27","29","7"
"17055","2","6","14","18","27","33","7"
"17056","6","17","19","24","24","48","14"
"17057","5","9","18","24","27","32","12"
"17058","5","14","22","22","26","26","7"
"17059","8","14","18","21","29","32","11"
"17060","2","6","15","16","19","27","8"
"17061","5","9","12","19","26","28","7"
"17062","6","9","13","18","27","29","10"
"17063","9","16","16","20","30","41","4"
"17064","4","8","14","16","25","32","7"
"17065","1","7","13","15","23","31","9"
"17066","4","7","12","21","23","25","10"
"17067","6","15","22","23","23","29","10"
"17068","5","7","11","16","22","29","8"
"17069","3","12","18","20","26","30","5"
"17070","2","7","11","13","18","24","9"
"17071","4","10","14","18","27","28","13"
"17072","5","15","19","21","27","28","7"
"17073","5","6","13","19","19","30","4"
"17074","9","13","15","16","24","29","6"
"17075","4","4","16","18","26","28","14"
"17076","7","8","18","28","29","31","13"
"17077","6","12","17","23","28","31","10"
"17078","7","7","14","21","30","30","4"
"17079","11","17","18","24","28","34","11"
"17080","8","14","16","23","29","29","3"
"17081","4","9","11","15","19","29","10"
"17082","9","12","12","23","30","32","12"
"17083","4","8","17","18","21","27","7"
"17084","3","9","10","18","22","26","7"
"17085","4","12","12","18","22","27","7"
"17086","5","12","14","23","27","30","9"
"17087","4","10","10","17","21","28","12"
"17088","3","12","17","19","28","31","9"
"17089","3","11","14","16","24","30","7"
"17090","7","12","20","22","26","30","3"
"17091","2","6","13","21","25","29","8"
"17092","4","13","13","17","28","30","6"
"17093","2","10","14","18","22","28","10"
"17094","7","15","16","17","24","29","15"
"17095","6","15","21","22","28","30","9"
"17096","4","8","15","19","26","27","10"
"17097","7","13","18","22","24","25","14"
"17098","4","8","16","21","23","30","7"
"17099","5","8","13","19","26","26","10"
"17100","4","4","10","12","21","28","4"
"17101","1","4","12","23","28","29","14"
"17102","8","9","18","23","23","28","6"
"17103","7","16","17","20","25","31","8"
"17104","0","7","8","19","23","27","12"
"17105","4","5","8","12","19","30","13"
"17106","5","7","11","18","23","29","10"
"17107","4","8","10","20","23","25","0"
"17108","3","6","11","14","20","28","10"
"17109","6","13","17","18","24","30","8"
"17110","4","9","16","17","26","31","8"
"17111","6","13","14","19","22","33","4"
"17112","5","6","16","22","30","33","10"
"17113","2","5","11","18","20","26","7"
"17114","5","9","16","18","27","32","7"
"17115","3","6","12","22","26","31","7"
"17116","4","13","16","17","22","28","5"
"17117","5","5","11","15","18","22","10"
"17118","4","9","15","20","24","30","7"
"17119","4","8","16","17","22","28","13"
"17120","5","9","11","21","26","29","11"
"17121","3","5","7","18","24","27","9"
"17122","6","8","14","19","22","33","10"
"17123","4","10","17","18","25","28","12"
"17124","7","11","15","21","28","29","9"
"17125","8","9","13","17","23","31","5"
"17126","5","15","18","23","23","47","5"
"17127","3","8","13","18","22","30","13"
"17128","3","6","10","11","23","26","9"
"17129","7","8","12","13","14","24","10"
"17130","3","10","14","23","27","30","12"
"17131","3","7","12","20","25","29","5"
"17132","2","9","17","22","24","28","5"
"17133","6","12","16","22","28","30","10"
"17134","4","9","15","16","25","30","6"
"17135","7","9","16","24","27","30","8"
"17136","4","8","11","18","21","32","17"
"17137","1","6","13","19","24","29","7"
"17138","7","11","13","20","25","28","5"
"17139","2","6","16","20","24","26","10"
"17140","4","10","11","12","25","28","6"
"17141","3","14","16","16","25","32","3"
"17142","9","9","16","20","24","25","7"
"17143","1","7","10","19","24","30","8"
"17144","4","11","17","24","27","30","8"
"17145","5","13","15","20","22","25","7"
"17146","4","8","8","16","17","28","10"
"17147","6","6","17","21","24","28","4"
"17148","8","9","12","20","21","28","10"
"17149","11","18","19","21","22","29","5"
"17150","4","11","12","17","25","31","3"
"17151","5","8","12","18","21","26","9"
"17152","6","11","14","19","24","28","14"
"17153","4","7","12","15","24","28","12"
"17154","5","8","10","15","22","24","8"
"17155","4","6","10","19","23","27","3"
"18002","9","11","20","22","24","30","9"
"18003","4","8","10","11","19","29","12"
"18004","4","11","13","17","21","29","5"
"18005","13","13","15","21","28","33","10"
"18006","2","6","13","20","26","30","3"
"18007","5","9","11","19","20","26","13"
"18008","5","11","12","13","21","29","10"
"18009","4","10","17","22","24","31","7"
"18010","3","10","12","18","20","28","5"
"18011","6","10","12","17","22","28","9"
"18012","7","10","15","17","22","27","9"
"18013","2","11","14","17","17","25","8"
"18014","6","10","13","18","24","28","6"
"18015","4","7","13","15","23","27","7"
"18016","2","7","11","19","26","31","13"
"18017","-1","5","12","18","24","30","6"
"18018","3","7","18","22","27","29","13"
"18019","8","10","11","12","20","27","17"
"18020","6","12","15","17","25","28","12"
"18021","4","12","13","22","26","32","9"
"18022","1","8","17","17","20","24","11"
"18023","4","6","13","22","28","29","4"
"18024","2","13","13","22","24","25","11"
"18025","9","13","16","24","28","30","9"
"18026","6","7","14","19","26","30","11"
"18027","6","9","13","17","25","31","8"
"18028","7","8","13","20","22","29","9"
"18029","2","13","19","21","24","30","6"
"18030","8","11","23","27","27","32","7"
"18031","8","9","11","17","21","29","5"
"18032","0","4","5","13","17","23","7"
"18033","5","16","18","23","25","28","4"
"18034","3","9","9","18","25","27","6"
"18035","3","10","14","22","28","31","8"
"18036","7","8","12","18","19","25","15"
"18037","6","13","15","19","26","34","9"
"18038","8","11","15","16","23","32","9"
"18039","1","11","16","24","25","29","9"
"18040","5","9","14","16","22","30","12"
"18041","6","11","15","21","24","29","10"
"18042","3","13","15","19","23","29","1"
"18043","5","12","12","15","23","29","9"
"18044","3","9","14","18","24","29","3"
"18045","4","15","16","16","20","26","4"
"18046","5","11","20","25","27","28","8"
"18047","4","11","18","21","26","29","10"
"18048","4","10","14","23","23","26","9"
"18049","6","11","13","18","25","26","9"
"18050","7","12","17","21","24","28","5"
"18051","-1","6","14","21","25","28","10"
"18052","3","9","11","19","21","24","4"
"18053","4","11","11","19","22","28","4"
"18054","7","13","16","24","27","33","12"
"18055","8","14","14","15","22","29","7"
"18056","5","8","9","18","24","30","8"
"18057","2","2","13","17","21","24","14"
"18058","7","15","19","23","29","31","6"
"18059","8","10","15","19","21","29","14"
"18060","3","8","14","22","27","31","11"
"18061","7","18","25","27","29","30","7"
"18062","6","7","8","21","25","26","12"
"18063","11","11","19","20","28","33","6"
"18064","0","4","9","20","27","32","10"
"18065","4","6","7","18","24","30","10"
"18066","10","11","15","20","23","27","13"
"18067","4","9","11","16","22","26","8"
"18068","5","8","13","20","22","32","13"
"18069","6","11","17","21","24","24","7"
"18070","5","12","16","18","26","29","11"
"18071","6","12","17","21","21","21","12"
"18072","6","12","17","20","25","27","7"
"18073","6","8","11","20","25","32","6"
"18074","5","12","14","20","30","31","9"
"18075","4","9","13","18","23","30","10"
"18076","5","6","19","21","26","28","12"
"18077","6","14","16","19","22","31","6"
"18078","5","6","13","20","31","33","8"
"18079","4","6","10","18","23","30","10"
"18080","4","9","15","21","24","25","7"
"18081","3","8","22","23","24","27","6"
"18082","8","9","17","23","27","27","5"
"18083","4","5","11","16","24","32","11"
"18084","3","8","15","17","25","26","6"
"18085","4","14","18","23","23","27","14"
"18086","5","14","17","24","26","32","5"
"18087","5","9","13","18","21","26","7"
