"V1","V2","V3","V4","V5","V6","V7","V8"
"17123","6","8","14","17","22","30","9"
"17124","4","12","14","16","25","30","12"
"17125","7","8","15","23","23","30","8"
"17126","4","5","19","20","26","29","13"
"17127","5","11","13","18","24","30","5"
"17128","7","7","13","18","25","29","9"
"17129","2","8","18","18","19","30","10"
"17130","6","10","16","16","28","29","8"
"17131","3","9","15","20","24","29","9"
"17132","5","13","14","20","27","28","6"
"17133","7","8","11","17","23","30","5"
"17134","5","10","14","19","24","73","11"
"17135","4","10","18","19","20","31","5"
"17136","4","10","12","13","23","31","7"
"17137","6","7","16","18","28","32","13"
"17138","4","9","15","22","22","29","7"
"17139","5","9","13","21","24","29","11"
"17140","2","12","17","22","22","25","7"
"17141","4","10","15","20","24","26","12"
"17142","5","7","8","12","20","25","8"
"17143","5","7","13","15","26","27","7"
"17144","3","10","12","18","24","25","9"
"17145","9","10","16","18","22","27","6"
"17146","6","9","14","17","20","31","4"
"17147","2","5","14","19","24","28","9"
"17148","5","9","13","20","27","29","15"
"17149","5","15","16","19","20","25","9"
"17150","5","12","12","24","28","30","6"
"17151","4","7","11","16","26","27","7"
"17152","4","13","14","18","23","29","3"
"17153","4","9","12","20","26","28","8"
"17154","6","6","13","18","21","26","13"
"17155","5","11","12","17","20","28","9"
"18002","6","9","15","19","25","27","7"
"18003","4","13","16","18","25","29","5"
"18004","5","9","15","15","24","29","10"
"18005","8","9","17","22","24","31","11"
"18006","6","11","12","21","21","31","12"
"18007","4","9","17","20","28","29","10"
"18008","5","11","18","19","25","32","10"
"18009","6","9","13","20","26","27","5"
"18010","5","6","17","20","25","26","12"
"18011","7","13","16","17","23","28","8"
"18012","5","8","12","18","26","29","9"
"18013","4","11","17","18","28","32","9"
"18014","7","9","16","22","23","31","7"
"18015","6","11","16","20","25","28","8"
"18016","2","11","16","17","22","28","4"
"18017","2","10","11","18","22","25","10"
"18018","5","7","12","20","24","29","10"
"18019","6","10","17","20","23","29","12"
"18020","6","7","16","19","20","31","9"
"18021","6","10","12","22","24","31","6"
"18022","6","9","17","21","24","28","11"
"18023","4","6","13","21","24","31","10"
"18024","5","11","13","18","23","28","6"
"18025","3","9","14","18","22","31","9"
"18026","6","6","14","20","22","28","10"
"18027","3","10","13","21","24","27","9"
"18028","7","8","13","20","28","29","8"
"18029","6","7","19","19","24","30","9"
"18030","9","10","12","21","28","30","4"
"18031","5","9","14","15","28","33","9"
"18032","5","8","13","21","26","27","7"
"18033","8","8","15","19","25","28","9"
"18034","2","6","7","19","23","28","12"
"18035","3","10","10","20","26","29","13"
"18036","8","9","16","20","30","31","11"
"18037","4","16","17","19","23","31","9"
"18038","5","13","14","20","24","29","8"
"18039","2","9","16","16","24","27","8"
"18040","3","7","15","20","24","29","8"
"18041","6","8","13","18","27","27","12"
"18042","7","13","14","18","25","27","6"
"18043","5","8","15","22","27","27","5"
"18044","5","10","18","19","19","34","10"
"18045","3","9","13","15","24","30","10"
"18046","6","8","12","16","23","30","10"
"18047","3","9","13","19","23","31","8"
"18048","6","6","16","23","25","28","10"
"18049","3","6","13","16","16","30","7"
"18050","4","7","15","17","24","35","8"
"18051","5","11","12","21","23","29","12"
"18052","4","10","14","16","23","30","7"
"18053","4","8","9","14","24","38","7"
"18054","4","12","17","21","24","30","9"
"18055","3","8","14","20","25","30","8"
"18056","5","8","14","19","25","30","11"
"18057","1","10","10","20","24","30","12"
"18058","4","6","12","20","24","30","8"
"18059","7","10","12","19","25","28","12"
"18060","6","8","18","18","25","25","5"
"18061","9","9","15","16","25","33","8"
"18062","4","7","10","20","25","26","10"
"18063","5","9","13","18","25","29","5"
"18064","3","10","18","20","21","30","11"
"18065","6","11","15","22","27","31","15"
"18066","4","10","15","19","25","31","10"
"18067","4","9","13","20","24","29","8"
"18068","5","8","16","22","27","29","10"
"18069","3","7","15","23","25","27","7"
"18070","7","8","14","15","24","31","9"
"18071","3","6","12","20","29","29","8"
"18072","4","10","12","20","24","714","8"
"18073","4","9","11","24","26","26","5"
"18074","4","10","12","20","27","31","7"
"18075","9","10","14","20","27","29","10"
"18076","6","12","19","22","22","32","10"
"18077","3","6","7","18","20","27","11"
"18078","4","7","12","20","23","25","5"
"18079","4","10","13","19","22","30","12"
"18080","6","8","12","15","27","31","6"
"18081","4","13","16","20","27","30","10"
"18082","4","12","18","19","24","27","7"
"18083","4","9","13","19","25","29","10"
"18084","6","10","15","20","26","30","8"
"18085","3","3","11","18","25","30","9"
"18086","3","11","15","16","24","29","15"
"18087","4","10","15","20","25","29","7"
"18088","3","7","11","18","24","30","4"
"18089","4","11","15","17","23","27","9"
"18090","5","13","14","18","23","26","9"
"18091","3","12","14","17","25","30","8"
"18092","6","12","13","19","20","28","7"
"18093","5","8","11","20","26","30","4"
"18094","3","10","14","21","23","26","10"
"18095","5","9","17","17","28","29","7"
"18096","6","13","15","21","27","28","6"
"18097","3","11","11","19","28","29","9"
"18098","3","9","16","19","25","26","5"
"18099","4","5","10","18","26","26","3"
"18100","2","12","14","17","22","31","10"
"18101","7","7","15","18","24","30","10"
"18102","7","10","12","19","23","25","10"
"18103","1","5","14","20","22","28","4"
"18104","2","12","12","18","24","24","9"
"18105","6","9","15","22","23","30","5"
"18106","3","11","14","20","27","29","10"
"18107","4","12","13","18","27","30","11"
"18108","4","9","13","19","24","32","9"
"18109","6","8","15","21","27","29","9"
"18110","4","9","14","14","25","31","7"
"18111","9","10","17","17","22","26","11"
"18112","4","12","15","18","24","28","14"
"18113","6","9","16","21","23","28","12"
"18114","5","13","15","21","28","29","10"
"18115","6","8","16","22","24","28","9"
"18116","6","10","19","19","22","29","13"
"18117","5","11","19","20","25","31","8"
"18118","4","13","19","22","26","28","11"
"18119","6","9","15","21","27","27","8"
"18120","7","11","15","18","23","27","8"
"18121","4","9","15","23","23","29","12"
"18122","4","11","12","19","25","29","11"
"18123","2","11","17","23","23","28","8"
"18124","5","10","15","15","23","31","12"
"18125","6","13","16","18","23","29","8"
"18126","6","7","18","19","22","30","10"
"18127","2","12","15","17","22","24","4"
"18128","5","9","14","19","20","28","7"
"18129","3","9","15","22","22","24","10"
"18130","3","10","14","17","19","29","10"
"18131","6","12","15","22","22","30","5"
"18132","7","7","15","20","23","26","13"
"18133","6","9","15","18","22","28","8"
"18134","4","10","17","19","22","26","8"
"18135","5","8","15","20","27","30","9"
"18136","4","11","12","21","27","28","7"
"18137","6","8","15","19","24","30","8"
"18138","4","11","15","19","23","30","3"
"18139","5","12","12","23","24","28","5"
"18140","2","9","12","21","24","28","9"
"18141","6","10","16","16","23","28","11"
"18142","1","9","13","20","23","31","8"
"18143","6","9","13","23","23","28","9"
"18144","6","11","14","18","27","29","8"
"18145","6","11","12","21","26","28","10"
"18146","6","11","14","19","25","30","9"
"18147","5","9","20","24","25","31","12"
"18148","2","12","13","19","24","29","6"
"18149","5","10","15","17","24","32","9"
"18150","5","11","11","16","23","29","7"
"18151","1","11","18","20","23","29","7"
"18152","4","11","12","22","23","29","4"
"18153","4","10","14","21","26","29","9"
"18154","3","12","18","21","25","31","8"
"19002","6","8","15","19","24","29","6"
"19003","4","11","11","21","21","26","9"
"19004","9","11","16","20","29","30","10"
"19005","4","8","16","18","20","25","6"
"19006","5","7","19","21","25","26","5"
"19007","6","10","16","18","20","27","9"
"19008","4","11","17","22","26","29","8"
"19009","3","11","18","21","23","28","10"
"19010","8","15","17","23","25","29","8"
"19011","2","10","14","19","19","31","13"
"19012","7","7","15","18","23","27","10"
"19013","2","10","11","12","16","28","9"
"19014","4","9","14","20","24","26","6"
"19015","5","8","13","19","22","33","12"
"19016","3","10","17","23","32","32","9"
"19017","4","7","11","22","27","31","9"
"19018","4","14","16","17","26","32","7"
"19019","5","10","17","17","27","27","6"
"19020","4","11","18","21","22","30","5"
"19021","6","7","16","20","23","26","10"
"19022","5","11","13","18","28","30","8"
"19023","6","7","7","14","20","31","8"
"19024","3","12","16","22","24","31","11"
"19025","8","9","14","17","25","27","11"
"19026","10","12","16","19","26","27","10"
"19027","2","8","13","15","21","28","7"
"19028","4","5","19","21","21","28","12"
"19029","6","13","15","17","23","31","11"
"19030","4","11","11","20","21","28","9"
"19031","3","13","14","16","21","28","5"
"19032","5","15","16","18","22","30","9"
"19033","3","5","15","20","22","31","7"
"19034","11","12","13","19","25","28","5"
"19035","8","12","14","19","23","28","7"
"19036","5","7","14","19","23","30","12"
"19037","4","7","15","19","24","29","11"
"19038","5","10","13","17","28","31","9"
"19039","5","11","11","21","27","30","7"
"19040","8","10","16","17","25","27","10"
"19041","7","12","15","21","24","29","9"
"19042","3","11","14","15","27","28","11"
"19043","6","11","17","18","25","30","5"
"19044","3","8","13","19","23","29","12"
"19045","7","8","14","19","21","29","9"
"19046","4","6","13","14","25","31","8"
"19047","8","10","15","21","24","27","7"
"19048","5","9","15","18","25","30","9"
"19049","5","10","14","20","24","28","12"
"19050","6","12","13","18","21","32","9"
"19051","3","13","17","19","27","34","9"
"19052","6","7","17","20","25","29","8"
"19053","3","7","13","17","26","27","7"
"19054","6","7","13","19","27","29","10"
"19055","3","10","12","17","23","28","8"
"19056","6","6","9","22","23","26","6"
"19057","8","10","11","20","24","28","13"
"19058","7","11","13","14","22","32","11"
"19059","4","8","12","14","17","31","8"
"19060","8","8","16","19","27","28","9"
"19061","9","11","14","16","25","27","7"
"19062","5","9","15","16","27","31","8"
"19063","8","8","14","21","21","29","6"
"19064","5","7","8","17","26","31","5"
"19065","6","10","13","22","23","32","8"
"19066","3","7","15","20","22","25","9"
"19067","5","10","13","16","26","28","10"
"19068","5","11","14","19","26","31","9"
"19069","6","12","19","26","28","29","11"
"19070","6","10","17","21","27","29","11"
"19071","6","12","17","17","23","29","8"
"19072","5","9","15","19","20","29","7"
"19073","3","6","15","19","22","27","11"
"19074","5","12","13","21","28","31","10"
"19075","6","8","10","14","24","29","11"
"19076","4","7","14","20","24","28","11"
"19077","7","9","13","16","26","30","8"
"19078","5","9","17","19","25","28","8"
"19079","1","7","15","17","23","29","4"
"19080","3","5","16","21","21","26","9"
"19081","6","9","16","21","25","26","8"
"19082","5","13","17","25","25","30","5"
"19083","7","14","14","21","22","29","7"
"19084","7","7","15","15","21","26","8"
"19085","3","11","14","20","25","27","12"
"19086","4","9","14","21","25","29","5"
"19087","9","10","13","18","21","29","6"
"19088","5","15","16","21","24","29","10"
"19089","5","8","11","23","25","29","5"
"19090","4","13","14","25","26","29","7"
"19091","3","7","13","13","27","30","8"
"19092","3","10","12","21","26","30","8"
"19093","5","9","12","19","24","32","4"
"19094","7","8","16","20","25","29","7"
"19095","5","10","11","24","25","28","9"
"19096","2","9","14","15","23","31","7"
"19097","1","13","15","16","25","30","7"
"19098","5","11","18","21","22","32","10"
"19099","3","9","10","22","27","34","6"
"19100","5","6","14","15","27","29","6"
"19101","6","13","16","19","27","30","11"
"19102","4","10","12","16","27","30","4"
"19103","6","10","14","19","25","27","9"
"19104","4","12","14","18","24","29","7"
"19105","6","12","15","17","25","29","11"
"19106","4","6","19","20","23","30","9"
"19107","2","11","16","21","25","29","11"
"19108","5","9","16","17","26","28","12"
"19109","5","6","13","19","24","30","11"
"19110","5","7","12","18","25","32","7"
"19111","7","9","17","19","26","31","7"
"19112","3","11","14","23","23","32","10"
"19113","4","10","17","21","23","28","5"
"19114","3","15","15","20","22","30","5"
"19115","4","11","14","20","23","30","10"
"19116","5","11","11","18","25","28","11"
"19117","1","11","17","19","24","29","8"
"19118","6","9","15","17","23","26","12"
"19119","5","10","19","22","24","29","8"
"19120","4","9","13","15","22","30","10"
"19121","2","7","15","16","26","29","10"
"19122","9","10","13","18","19","32","7"
"19123","2","10","14","15","20","30","8"
"19124","6","16","17","19","22","30","9"
"19125","4","12","13","24","25","28","11"
"19126","0","13","14","17","24","30","7"
"19127","2","11","15","19","19","25","7"
"19128","5","8","15","20","26","31","11"
"19129","5","9","17","23","25","30","7"
"19130","5","9","17","21","23","28","13"
"19131","4","10","16","17","23","28","5"
"19132","4","10","15","21","28","33","9"
"19133","6","8","11","20","24","30","10"
"19134","5","9","13","20","27","28","8"
"19135","2","10","19","19","28","28","11"
"19136","5","11","12","23","25","27","8"
"19137","7","10","17","20","24","32","9"
"19138","5","7","17","18","21","30","9"
"19139","5","10","13","19","23","29","8"
"19140","5","8","20","24","24","28","7"
"19141","3","10","17","17","24","30","12"
"19142","2","9","12","19","24","31","7"
"19143","6","9","15","21","26","30","7"
"19144","5","10","20","22","25","28","12"
"19145","5","8","15","19","24","29","7"
"19146","5","7","14","23","27","30","9"
"19147","3","8","16","18","24","26","10"
"19148","3","9","9","16","22","25","16"
"19149","5","10","17","18","25","28","6"
"19150","3","14","15","18","24","30","8"
"19151","4","11","16","19","26","27","11"
"19152","5","7","16","20","25","29","5"
"20002","6","9","19","21","22","27","7"
"20003","9","11","12","19","30","698","6"
"20004","8","8","15","17","18","28","11"
"20005","3","8","12","19","26","30","7"
"20006","6","7","10","17","26","30","8"
"20007","5","12","13","15","25","32","12"
"20008","4","7","10","16","26","30","10"
"20009","4","7","13","16","19","24","10"
"20010","3","11","15","20","22","26","7"
"20011","5","8","14","14","25","27","8"
"20012","6","11","14","19","27","30","4"
"20013","7","9","14","20","25","31","9"
"20014","3","7","16","18","23","29","8"
"20015","4","9","12","16","24","25","15"
"20016","4","6","10","19","23","29","9"
"20017","4","8","17","18","24","32","6"
"20018","6","8","14","18","26","29","8"
"20019","4","11","16","20","23","28","12"
"20020","6","8","18","19","22","25","10"
"20021","4","15","16","17","18","29","10"
"20022","5","10","15","18","22","28","8"
"20023","3","8","16","20","23","33","3"
"20024","4","13","14","20","29","31","11"
"20025","3","10","15","18","26","26","7"
"20026","6","9","13","21","22","25","9"
"20027","5","11","18","19","23","29","7"
"20028","11","12","13","19","29","32","8"
"20029","4","15","16","17","22","29","8"
"20030","6","8","14","18","22","29","11"
"20031","5","9","12","19","27","30","10"
"20032","5","8","14","21","23","27","9"
"20033","2","10","11","18","22","30","5"
"20034","3","11","13","18","24","28","10"
"20035","4","12","19","23","26","27","9"
"20036","5","8","14","17","25","31","3"
"20037","8","11","12","14","23","30","7"
"20038","6","9","15","19","24","29","11"
"20039","4","10","11","21","26","27","10"
"20040","4","9","14","20","23","30","7"
"20041","7","9","11","19","20","31","9"
"20042","9","10","17","19","24","31","9"
"20043","3","7","23","24","27","30","9"
"20044","8","10","15","22","27","29","11"
"20045","6","10","14","20","25","27","6"
"20046","3","9","12","15","26","28","8"
"20047","3","8","17","23","25","28","7"
"20048","5","6","14","20","23","27","3"
"20049","7","11","14","19","24","28","13"
"20050","5","10","13","25","26","29","11"
"20051","5","6","12","21","25","27","9"
"20052","1","11","14","24","24","31","10"
"20053","5","11","13","20","23","27","9"
"20054","4","11","12","18","21","25","10"
"20055","3","10","11","19","23","31","11"
"20056","1","11","15","23","25","28","10"
"20057","6","11","12","18","20","28","10"
"20058","5","12","12","16","27","28","9"
"20059","6","12","12","23","26","29","9"
"20060","5","10","12","18","23","28","9"
"20061","4","8","11","23","26","33","10"
"20062","2","8","8","21","27","30","5"
"20063","3","10","13","23","24","28","11"
"20064","6","10","15","17","25","31","10"
"20065","5","9","11","18","23","32","12"
"20066","5","6","14","19","22","29","6"
"20067","7","9","17","19","26","29","9"
"20068","7","10","13","19","21","27","10"
"20069","3","6","16","21","24","25","4"
"20070","5","10","17","20","22","30","15"
"20071","4","11","14","18","22","706","1"
"20072","3","9","13","18","25","33","6"
"20073","1","13","13","18","21","27","7"
"20074","6","12","12","21","28","29","9"
"20075","5","9","13","21","24","28","15"
"20076","6","10","12","20","27","28","7"
"20077","9","9","20","20","24","27","7"
"20078","4","5","15","19","25","28","12"
"20079","3","9","15","19","28","28","9"
"20080","7","8","8","16","21","30","11"
"20081","4","11","12","18","21","32","7"
"20082","3","12","16","20","25","28","6"
"20083","7","10","11","19","24","28","9"
"20084","1","10","11","17","27","28","10"
"20085","4","13","20","22","24","27","7"
"20086","6","7","10","18","23","30","6"
"20087","2","13","17","19","24","29","11"
"20088","2","12","17","20","22","30","10"
"20089","7","8","18","19","26","29","11"
"20090","9","10","13","20","21","29","5"
"20091","8","10","13","17","20","29","9"
"20092","5","14","14","20","22","29","8"
"20093","2","4","12","22","27","29","9"
"20094","4","6","16","18","20","30","9"
"20095","3","12","12","17","20","30","10"
"20096","5","8","11","24","25","26","11"
"20097","6","8","14","18","23","29","6"
"20098","9","10","14","23","26","29","9"
"20099","4","8","16","20","26","28","8"
"20100","6","14","16","20","21","28","7"
"20101","6","8","16","17","23","28","6"
"20102","4","12","12","16","20","29","10"
"20103","10","10","18","19","23","31","6"
"20104","7","7","13","22","24","29","6"
"20105","5","9","17","18","24","28","5"
"20106","5","8","13","20","25","28","11"
"20107","3","12","13","14","22","26","9"
"20108","3","9","9","22","26","28","8"
"20109","3","10","11","18","19","26","14"
"20110","3","9","14","21","27","27","5"
"20111","3","8","13","16","22","30","9"
"20112","0","9","14","18","20","29","7"
"20113","3","7","15","19","23","28","7"
"20114","4","12","14","24","24","27","9"
"20115","6","12","14","19","25","26","6"
"20116","3","9","13","18","24","29","11"
"20117","1","13","15","19","21","26","5"
"20118","5","9","13","20","28","30","12"
"20119","6","7","19","21","24","31","8"
"20120","4","6","15","19","24","31","8"
"20121","6","9","14","17","19","28","10"
"20122","3","6","9","17","23","28","10"
"20123","3","5","14","20","23","29","10"
"20124","5","9","14","18","22","27","11"
"20125","7","10","16","16","25","31","8"
"20126","5","9","12","13","23","24","9"
"20127","5","11","14","17","20","29","9"
"20128","2","7","12","17","24","31","8"
"20129","6","7","9","19","27","28","6"
"20130","2","11","16","18","21","30","13"
"20131","6","10","15","16","26","29","8"
"20132","5","11","16","16","24","30","8"
"20133","2","12","13","23","26","695","7"
"20134","4","12","12","17","26","28","6"
"20135","0","13","16","17","21","30","6"
"21002","5","12","13","22","23","31","9"
"21003","6","9","17","19","25","28","12"
"21004","4","8","15","16","25","27","8"
"21005","3","14","18","20","22","29","9"
"21006","4","8","17","20","21","31","8"
"21007","6","9","12","22","27","28","9"
"21008","7","13","15","19","26","28","9"
"21009","2","8","13","20","22","28","9"
"21010","2","11","16","20","22","28","8"
"21011","3","11","12","18","18","30","11"
"21012","2","10","17","20","21","29","9"
"21013","6","9","16","18","23","29","10"
"21014","8","11","13","19","26","27","11"
"21015","3","9","13","17","25","30","9"
"21016","3","11","16","21","25","30","9"
"21017","2","9","17","19","22","30","8"
"21018","8","8","14","20","22","30","10"
"21019","6","9","17","18","28","31","8"
"21020","5","12","13","17","25","29","11"
"21021","5","10","15","19","24","34","12"
"21022","5","12","13","20","21","29","9"
"21023","4","6","9","18","25","30","5"
"21024","8","10","19","21","24","29","9"
"21025","2","9","11","21","23","28","9"
"21026","7","8","16","22","25","29","9"
"21027","7","10","14","19","22","25","7"
"21028","5","10","10","20","28","30","4"
"21029","7","8","13","21","25","29","7"
"21030","3","10","13","20","23","30","7"
"21031","3","10","16","16","21","29","11"
"21032","0","10","14","17","20","23","5"
"21033","7","9","16","19","24","29","12"
"21034","3","9","12","19","23","26","8"
"21035","5","8","10","20","29","30","10"
"21036","7","11","16","22","26","27","7"
"21037","3","9","14","17","26","27","10"
"21038","5","9","17","20","24","30","12"
"21039","6","12","18","23","25","29","9"
"21040","2","8","13","17","25","28","8"
"21041","5","6","14","20","28","31","9"
"21042","5","7","16","19","26","28","9"
"21043","4","11","13","21","24","27","11"
"21044","3","10","17","18","26","29","11"
"21045","8","10","12","20","23","29","13"
"21046","8","9","15","22","25","28","10"
"21047","4","9","15","23","23","29","7"
"21048","3","11","14","23","26","26","8"
"21049","6","10","14","21","23","26","7"
"21050","6","9","12","13","18","23","6"
"21051","3","9","14","20","26","28","12"
"21052","1","8","12","19","26","30","5"
"21053","6","10","14","20","22","31","11"
"21054","6","7","10","17","28","29","8"
"21055","8","10","13","19","23","30","6"
"21056","4","8","13","18","20","29","7"
"21057","3","11","14","19","27","29","10"
"21058","4","9","18","19","24","27","7"
"21059","2","12","13","17","21","30","6"
"21060","4","7","13","20","26","26","12"
"21061","5","11","11","20","23","26","8"
"21062","6","6","16","20","22","28","8"
"21063","5","6","9","13","24","30","7"
"21064","7","10","15","20","27","29","0"
"21065","9","11","12","21","24","29","8"
"21066","6","10","11","26","27","31","9"
"21067","6","11","15","20","27","29","6"
"21068","6","10","13","17","24","28","7"
"21069","9","10","13","15","23","28","4"
"21070","2","7","16","20","26","28","11"
"21071","5","11","16","20","23","29","8"
"21072","5","12","13","20","22","31","8"
"21073","7","10","14","18","25","27","10"
"21074","7","7","16","19","20","30","9"
"21075","4","9","13","20","23","29","9"
"21076","6","8","10","15","24","30","7"
"21077","5","6","14","16","23","31","9"
"21078","5","8","13","20","23","30","10"
"21079","4","11","17","20","25","32","9"
"21080","6","12","16","19","23","28","9"
"21081","5","11","13","19","24","26","9"
"21082","7","12","15","19","25","30","10"
"21083","6","7","16","23","27","27","7"
"21084","2","11","13","23","24","30","9"
"21085","1","10","15","19","23","29","9"
"21086","4","9","17","20","28","30","8"
"21087","6","7","13","24","27","29","7"
"21088","4","9","11","21","22","31","8"
"21089","4","9","17","20","24","29","7"
"21090","5","12","15","17","19","30","10"
"21091","4","8","15","21","24","27","9"
"21092","3","12","13","19","25","26","9"
"21093","5","6","16","21","28","29","11"
"21094","5","10","16","22","23","31","12"
"21095","3","11","15","23","23","35","8"
"21096","7","7","11","20","24","29","5"
"21097","3","10","12","23","25","33","10"
"21098","3","10","13","22","23","25","7"
"21099","1","11","15","19","27","31","10"
"21100","6","13","16","21","24","26","7"
"21101","7","7","13","22","23","32","10"
"21102","5","11","14","19","28","29","13"
"21103","8","10","13","17","26","29","7"
"21104","4","8","17","18","23","30","7"
"21105","4","9","15","20","22","30","6"
"21106","1","8","12","17","28","29","8"
"21107","6","8","11","15","25","29","6"
"21108","3","14","16","18","23","32","7"
"21109","9","10","12","21","22","29","2"
"21110","4","8","17","20","21","29","8"
"21111","7","8","11","20","21","28","6"
"21112","8","8","14","18","23","23","5"
"21113","4","10","13","19","23","31","7"
"21114","4","7","10","21","27","31","3"
"21115","4","8","11","12","25","30","10"
"21116","4","13","13","17","23","32","9"
"21117","4","8","13","16","22","692","7"
"21118","4","13","14","15","26","28","9"
"21119","4","7","16","20","25","30","13"
"21120","5","8","20","22","23","28","8"
"21121","2","12","17","18","19","26","7"
"21122","4","12","12","19","26","28","15"
"21123","4","10","17","20","23","28","6"
"21124","5","6","12","22","22","32","10"
"21125","4","10","17","20","21","29","8"
"21126","5","9","12","14","22","30","10"
"21127","8","8","11","13","29","29","10"
"21128","5","12","19","21","24","29","8"
"21129","5","8","11","19","23","28","8"
"21130","3","10","11","18","21","26","11"
"21131","4","7","11","20","22","30","8"
"21132","4","10","14","20","25","32","9"
"21133","7","8","13","19","20","31","8"
"21134","6","10","13","20","21","25","10"
"21135","10","10","11","21","24","26","6"
"21136","7","9","17","22","24","25","9"
"21137","4","6","17","18","21","28","10"
"21138","7","8","13","18","27","28","8"
"21139","8","9","16","16","21","30","8"
"21140","4","7","12","19","26","29","13"
"21141","6","11","12","22","25","31","12"
"21142","6","8","15","21","23","27","8"
"21143","5","11","11","21","21","30","11"
"21144","6","11","12","18","23","29","5"
"21145","8","8","12","17","23","29","4"
"21146","6","11","14","21","21","28","11"
"21147","5","5","13","17","24","27","7"
"21148","5","8","16","19","27","31","8"
