"V1","V2","V3","V4","V5","V6","V7","V8"
"17123","7","8","14","18","25","30","10"
"17124","6","11","13","18","26","28","10"
"17125","8","9","14","15","25","27","9"
"17126","4","8","16","20","24","29","13"
"17127","6","10","12","18","24","25","11"
"17128","7","9","13","20","23","30","11"
"17129","2","8","20","22","23","29","10"
"17130","5","14","15","20","24","30","10"
"17131","4","8","13","19","24","31","6"
"17132","5","10","15","15","25","30","8"
"17133","5","9","16","19","24","30","11"
"17134","3","10","15","18","22","80","8"
"17135","5","13","16","21","21","31","7"
"17136","5","9","9","17","21","27","10"
"17137","5","9","11","20","26","30","11"
"17138","4","6","12","21","24","28","11"
"17139","5","10","14","22","25","30","6"
"17140","2","12","15","16","23","26","8"
"17141","2","7","10","17","25","29","9"
"17142","4","9","15","22","23","25","8"
"17143","4","8","17","21","29","36","8"
"17144","4","7","9","20","26","30","7"
"17145","7","9","17","18","23","29","9"
"17146","9","10","13","17","21","34","6"
"17147","2","9","15","22","23","29","8"
"17148","2","9","11","17","26","30","9"
"17149","4","11","16","20","22","29","7"
"17150","5","12","16","17","27","27","4"
"17151","3","9","14","20","24","32","8"
"17152","4","11","11","23","27","28","4"
"17153","5","8","9","20","28","31","10"
"17154","4","9","14","18","23","25","15"
"17155","6","8","10","17","25","29","11"
"18002","7","14","14","24","25","27","8"
"18003","4","9","16","21","25","30","9"
"18004","6","9","17","17","23","30","6"
"18005","6","10","13","22","25","29","6"
"18006","4","11","17","19","20","31","13"
"18007","3","10","16","19","25","27","11"
"18008","8","9","15","19","28","30","9"
"18009","6","8","14","20","22","29","11"
"18010","6","8","16","19","28","28","12"
"18011","8","9","19","20","23","28","11"
"18012","5","10","11","21","25","28","10"
"18013","6","8","12","13","28","29","10"
"18014","3","9","15","20","25","28","13"
"18015","7","15","16","22","24","28","2"
"18016","1","13","17","21","25","30","7"
"18017","2","3","13","19","23","30","6"
"18018","5","12","14","20","26","29","9"
"18019","4","5","18","20","25","29","10"
"18020","4","7","13","21","23","31","10"
"18021","6","8","9","21","23","31","8"
"18022","6","8","19","19","24","29","11"
"18023","4","9","16","23","26","32","7"
"18024","1","11","12","16","24","28","7"
"18025","6","8","14","22","22","32","8"
"18026","4","7","14","22","23","30","6"
"18027","3","7","14","21","25","30","11"
"18028","6","10","14","23","26","29","15"
"18029","9","9","16","19","26","29","8"
"18030","8","8","9","18","23","24","6"
"18031","3","7","14","20","28","30","9"
"18032","4","8","12","19","25","28","8"
"18033","6","10","12","21","25","27","8"
"18034","4","5","7","15","24","28","8"
"18035","3","6","10","20","26","31","10"
"18036","4","7","17","25","27","29","10"
"18037","4","8","9","22","24","30","5"
"18038","6","9","13","19","23","29","10"
"18039","6","11","17","18","27","28","6"
"18040","5","8","15","19","26","28","8"
"18041","8","9","15","17","25","29","9"
"18042","4","10","16","22","26","27","6"
"18043","3","10","10","19","22","28","7"
"18044","5","11","12","15","24","33","10"
"18045","3","9","11","20","21","31","11"
"18046","3","13","17","20","25","27","8"
"18047","5","10","15","19","23","31","12"
"18048","8","8","16","20","23","31","11"
"18049","3","10","12","13","21","32","10"
"18050","4","8","15","22","24","49","7"
"18051","4","9","14","19","21","26","14"
"18052","5","10","16","19","24","30","14"
"18053","3","5","10","22","25","113","8"
"18054","4","11","13","19","25","28","9"
"18055","3","11","21","21","23","29","9"
"18056","6","6","13","23","26","30","9"
"18057","2","12","16","18","24","29","14"
"18058","6","9","15","18","24","30","9"
"18059","5","8","14","18","25","28","8"
"18060","5","13","20","22","23","28","5"
"18061","6","9","14","17","19","30","3"
"18062","6","6","12","19","20","30","7"
"18063","4","9","11","13","23","30","7"
"18064","2","5","13","20","21","30","9"
"18065","7","8","17","21","22","31","11"
"18066","4","10","18","19","24","30","12"
"18067","7","11","18","21","24","29","9"
"18068","5","5","13","19","26","32","5"
"18069","5","8","15","17","24","26","4"
"18070","6","12","13","24","26","31","12"
"18071","4","8","10","20","24","29","7"
"18072","3","8","14","18","23","710","8"
"18073","4","8","14","22","26","29","6"
"18074","3","10","13","17","26","30","6"
"18075","7","11","15","18","25","27","14"
"18076","4","7","14","19","23","31","7"
"18077","7","7","13","15","23","31","15"
"18078","5","10","16","20","28","30","8"
"18079","5","7","14","19","23","31","7"
"18080","5","8","10","15","22","29","4"
"18081","3","9","12","19","26","28","9"
"18082","5","9","13","19","23","31","8"
"18083","5","10","18","19","23","29","8"
"18084","7","8","10","20","21","31","13"
"18085","7","11","11","11","23","31","9"
"18086","4","12","16","18","24","27","13"
"18087","4","8","11","17","18","29","8"
"18088","4","9","12","21","24","30","6"
"18089","7","12","15","19","25","27","6"
"18090","5","12","17","20","26","29","9"
"18091","2","8","14","21","28","29","7"
"18092","5","11","11","21","26","27","6"
"18093","4","10","15","21","26","30","11"
"18094","5","9","15","19","27","28","10"
"18095","6","9","13","21","25","29","10"
"18096","4","6","16","16","23","29","6"
"18097","2","11","13","19","25","29","8"
"18098","4","9","16","20","23","26","7"
"18099","4","6","13","20","24","28","8"
"18100","2","13","16","21","22","29","9"
"18101","2","5","15","18","25","27","9"
"18102","6","12","14","20","23","28","9"
"18103","4","9","10","18","24","31","8"
"18104","2","11","11","22","25","25","7"
"18105","3","8","15","17","25","26","3"
"18106","5","9","13","19","25","28","11"
"18107","3","11","12","20","24","30","10"
"18108","3","9","15","17","23","30","12"
"18109","6","9","16","21","27","30","5"
"18110","5","8","16","17","25","32","7"
"18111","6","10","15","17","21","31","6"
"18112","3","11","13","18","22","29","11"
"18113","5","10","13","23","23","28","8"
"18114","6","12","14","19","22","29","12"
"18115","8","8","14","22","24","29","5"
"18116","5","10","14","21","24","29","11"
"18117","5","8","16","17","27","29","12"
"18118","2","11","12","20","26","26","15"
"18119","4","9","18","20","26","30","13"
"18120","5","10","15","19","25","26","10"
"18121","4","9","15","19","24","28","11"
"18122","6","11","16","21","26","29","12"
"18123","4","10","13","18","25","26","10"
"18124","2","13","17","19","23","30","14"
"18125","2","11","17","17","24","28","8"
"18126","5","6","17","18","26","29","12"
"18127","6","12","14","22","24","32","10"
"18128","5","8","13","15","25","27","8"
"18129","6","11","13","15","21","29","7"
"18130","2","9","12","20","23","32","10"
"18131","6","12","20","21","29","32","10"
"18132","10","10","18","21","24","26","8"
"18133","6","7","16","20","26","30","10"
"18134","5","8","13","20","21","28","6"
"18135","3","5","14","21","23","31","8"
"18136","4","9","12","23","23","28","3"
"18137","3","6","14","19","26","32","9"
"18138","5","12","13","22","22","28","9"
"18139","2","10","12","21","23","30","7"
"18140","7","10","13","18","22","30","9"
"18141","8","9","17","19","24","29","11"
"18142","3","8","14","21","28","29","9"
"18143","4","7","16","18","23","29","9"
"18144","4","7","16","18","19","27","9"
"18145","4","8","16","18","24","29","9"
"18146","6","6","14","18","24","29","6"
"18147","7","8","15","17","24","30","10"
"18148","4","13","15","21","25","28","10"
"18149","5","7","16","20","25","32","11"
"18150","5","8","12","19","20","30","7"
"18151","2","10","16","18","25","28","6"
"18152","4","9","13","20","27","27","10"
"18153","4","10","15","22","24","26","10"
"18154","3","11","12","18","24","30","7"
"19002","5","12","19","19","25","30","10"
"19003","4","8","19","20","24","25","5"
"19004","3","5","18","19","23","30","8"
"19005","5","6","11","20","21","25","11"
"19006","4","11","16","20","21","23","9"
"19007","3","14","15","17","25","31","9"
"19008","3","4","11","18","25","27","9"
"19009","4","8","14","21","23","28","9"
"19010","4","12","13","19","22","29","9"
"19011","2","9","13","16","22","28","10"
"19012","4","9","20","21","21","28","7"
"19013","6","10","11","20","23","27","10"
"19014","5","10","14","20","23","24","11"
"19015","6","8","9","20","24","33","10"
"19016","3","13","16","22","32","32","11"
"19017","2","5","13","19","24","26","6"
"19018","7","11","13","21","22","30","10"
"19019","6","11","15","16","25","29","9"
"19020","4","10","11","19","30","31","10"
"19021","6","6","12","17","26","27","9"
"19022","4","8","17","17","21","28","6"
"19023","6","7","12","16","24","32","10"
"19024","3","11","16","17","27","31","10"
"19025","6","12","12","19","26","30","7"
"19026","6","10","13","17","24","26","10"
"19027","0","10","16","17","22","26","12"
"19028","3","9","12","22","25","29","10"
"19029","9","10","16","20","27","29","11"
"19030","5","10","14","18","23","32","10"
"19031","3","10","12","22","22","28","6"
"19032","6","11","15","15","21","29","5"
"19033","9","9","14","19","23","27","9"
"19034","6","12","13","21","26","33","6"
"19035","8","9","18","20","26","29","9"
"19036","4","11","14","24","28","693","12"
"19037","7","9","15","20","25","29","9"
"19038","4","9","12","20","28","30","10"
"19039","7","11","17","20","21","31","8"
"19040","7","10","17","17","23","28","8"
"19041","7","9","13","20","24","29","10"
"19042","7","8","13","18","27","31","10"
"19043","6","13","17","20","23","29","8"
"19044","4","7","14","24","25","31","9"
"19045","6","8","8","17","21","28","8"
"19046","3","6","14","19","26","30","11"
"19047","2","4","15","17","28","28","10"
"19048","8","11","17","18","24","30","8"
"19049","5","11","12","20","21","28","9"
"19050","4","9","13","18","25","30","6"
"19051","6","10","18","21","27","28","6"
"19052","3","7","18","20","24","27","10"
"19053","7","8","16","19","20","30","5"
"19054","4","7","14","21","26","32","6"
"19055","5","6","14","21","22","29","9"
"19056","5","10","13","18","24","28","10"
"19057","4","7","16","19","23","29","8"
"19058","4","9","13","19","20","30","12"
"19059","7","8","15","19","20","31","9"
"19060","6","8","17","18","25","28","8"
"19061","8","8","15","20","24","31","6"
"19062","4","11","11","17","23","28","8"
"19063","6","8","14","18","24","25","4"
"19064","3","10","14","16","27","30","9"
"19065","6","10","16","23","26","32","9"
"19066","6","9","17","21","21","22","8"
"19067","5","9","16","20","24","29","7"
"19068","2","8","14","20","24","33","10"
"19069","4","12","14","17","23","28","10"
"19070","4","12","12","17","25","28","11"
"19071","7","9","15","20","23","28","8"
"19072","7","7","16","20","22","30","9"
"19073","6","8","13","20","21","29","6"
"19074","2","6","11","21","26","29","8"
"19075","5","13","14","18","19","29","14"
"19076","6","13","14","15","19","31","11"
"19077","8","9","14","15","27","29","9"
"19078","6","12","15","16","25","28","9"
"19079","4","9","12","12","23","31","10"
"19080","3","7","14","20","26","33","11"
"19081","2","7","17","22","24","29","8"
"19082","3","6","16","23","25","30","6"
"19083","6","14","14","16","23","29","9"
"19084","7","12","14","16","24","28","9"
"19085","2","5","8","15","28","28","11"
"19086","3","7","15","20","23","30","10"
"19087","5","7","15","19","25","29","9"
"19088","4","11","14","17","24","32","8"
"19089","5","12","14","21","23","30","10"
"19090","1","14","15","20","20","28","4"
"19091","9","10","13","22","22","28","6"
"19092","6","12","13","22","24","30","8"
"19093","3","6","16","19","23","33","10"
"19094","2","14","18","21","26","27","6"
"19095","4","9","15","21","25","26","10"
"19096","4","10","16","17","18","31","7"
"19097","5","9","9","18","24","27","9"
"19098","7","11","21","23","24","25","11"
"19099","5","10","14","21","30","35","8"
"19100","7","9","11","17","22","32","9"
"19101","3","10","16","20","23","27","6"
"19102","6","10","13","18","24","30","9"
"19103","6","10","13","20","26","29","10"
"19104","4","10","15","18","24","30","9"
"19105","6","6","14","16","23","31","9"
"19106","5","9","17","17","24","30","13"
"19107","3","6","16","22","27","30","12"
"19108","2","7","18","18","27","29","7"
"19109","5","10","14","19","29","29","13"
"19110","5","11","14","18","19","32","8"
"19111","8","9","11","19","24","26","8"
"19112","4","15","16","21","25","31","4"
"19113","5","12","14","15","25","26","10"
"19114","2","9","16","21","23","29","3"
"19115","5","15","16","20","24","30","9"
"19116","3","8","14","20","21","31","7"
"19117","2","6","17","19","22","30","8"
"19118","5","8","13","15","22","26","8"
"19119","4","14","14","21","21","30","7"
"19120","0","11","12","20","23","28","5"
"19121","4","5","12","19","25","27","7"
"19122","5","8","13","22","24","26","10"
"19123","2","8","18","19","25","30","10"
"19124","5","12","13","22","24","30","8"
"19125","2","9","17","21","25","28","8"
"19126","5","10","11","21","25","31","8"
"19127","6","13","17","18","25","26","9"
"19128","3","14","16","19","27","30","8"
"19129","0","10","13","20","23","30","10"
"19130","5","13","14","19","23","29","10"
"19131","7","9","12","20","24","29","9"
"19132","7","9","14","25","29","35","11"
"19133","6","10","10","19","23","27","7"
"19134","4","10","15","20","26","27","10"
"19135","7","10","16","22","23","29","10"
"19136","5","8","13","20","22","27","9"
"19137","7","12","13","22","23","33","14"
"19138","4","7","16","19","26","29","8"
"19139","4","8","17","18","23","29","7"
"19140","6","8","16","17","23","30","9"
"19141","1","4","15","17","24","27","14"
"19142","4","11","13","14","25","30","8"
"19143","7","9","12","21","24","31","9"
"19144","7","14","17","20","24","28","14"
"19145","4","9","9","16","25","30","5"
"19146","6","8","14","18","28","30","11"
"19147","3","8","17","20","24","25","10"
"19148","4","14","16","22","23","27","7"
"19149","4","6","12","21","22","29","6"
"19150","5","14","15","17","24","30","12"
"19151","4","7","18","19","28","29","11"
"19152","4","9","14","20","23","30","6"
"20002","3","11","16","22","26","26","7"
"20003","10","13","14","17","22","28","2"
"20004","7","13","20","22","23","30","11"
"20005","3","8","14","20","25","28","7"
"20006","5","9","14","18","24","29","11"
"20007","5","9","15","16","27","32","11"
"20008","9","14","18","20","27","31","8"
"20009","5","10","11","20","23","27","10"
"20010","3","10","17","21","25","28","9"
"20011","3","10","13","13","25","27","6"
"20012","5","10","13","16","28","29","5"
"20013","4","10","14","18","23","27","7"
"20014","3","8","13","21","22","32","10"
"20015","4","6","12","18","18","29","13"
"20016","3","11","11","17","26","28","9"
"20017","6","9","13","18","24","28","6"
"20018","4","9","15","20","25","25","8"
"20019","4","13","19","19","24","28","8"
"20020","7","11","15","20","21","23","6"
"20021","6","10","16","20","25","32","10"
"20022","5","9","17","18","22","28","6"
"20023","3","12","20","20","26","33","10"
"20024","4","12","14","21","25","29","8"
"20025","3","9","18","18","24","28","9"
"20026","4","14","15","22","26","30","7"
"20027","4","9","14","21","21","29","9"
"20028","5","13","14","20","29","30","9"
"20029","6","9","15","15","20","27","6"
"20030","6","7","12","16","27","31","7"
"20031","1","9","10","17","25","104","8"
"20032","5","10","11","20","21","30","8"
"20033","3","11","11","21","21","31","8"
"20034","3","12","14","23","26","28","11"
"20035","7","11","14","18","27","29","7"
"20036","2","7","15","17","23","30","7"
"20037","6","7","13","15","28","28","6"
"20038","2","14","16","20","22","29","9"
"20039","6","10","13","19","23","23","11"
"20040","7","8","18","22","26","30","10"
"20041","5","9","9","21","24","25","9"
"20042","5","6","17","20","26","27","6"
"20043","6","7","12","17","21","28","7"
"20044","6","11","19","20","22","29","11"
"20045","6","8","11","24","25","29","8"
"20046","5","9","14","20","25","25","8"
"20047","6","10","14","19","24","32","7"
"20048","6","7","7","19","20","24","9"
"20049","5","9","17","21","27","29","11"
"20050","3","10","14","19","24","27","10"
"20051","7","7","14","20","26","30","10"
"20052","7","9","13","21","23","30","8"
"20053","5","9","10","19","24","31","9"
"20054","5","12","14","20","24","29","7"
"20055","2","12","13","18","28","29","8"
"20056","5","6","13","16","25","28","10"
"20057","5","11","17","20","23","30","8"
"20058","6","9","9","22","23","26","8"
"20059","5","9","11","20","25","29","7"
"20060","5","13","15","22","23","30","8"
"20061","3","11","15","20","26","30","8"
"20062","3","5","13","18","27","30","9"
"20063","5","8","12","17","25","28","10"
"20064","4","14","16","19","26","28","9"
"20065","4","10","12","20","29","32","8"
"20066","4","8","16","19","22","32","10"
"20067","3","12","14","19","24","29","9"
"20068","6","12","16","24","25","27","12"
"20069","2","5","14","20","24","27","7"
"20070","6","8","19","22","25","28","12"
"20071","5","12","14","21","25","701","3"
"20072","1","7","15","18","24","31","9"
"20073","3","13","15","16","20","29","9"
"20074","8","12","18","21","26","30","9"
"20075","3","8","13","21","27","29","13"
"20076","5","8","14","18","22","29","7"
"20077","8","9","19","20","23","29","10"
"20078","4","8","10","21","24","28","11"
"20079","2","13","17","21","27","28","6"
"20080","3","7","15","17","22","27","10"
"20081","4","12","13","22","24","28","12"
"20082","2","11","14","19","24","27","12"
"20083","5","10","12","22","24","28","7"
"20084","4","11","15","23","24","33","9"
"20085","6","14","15","16","23","30","10"
"20086","8","12","16","20","24","32","8"
"20087","4","9","15","16","26","32","6"
"20088","7","12","15","21","26","31","11"
"20089","6","10","15","18","25","30","9"
"20090","6","7","12","19","24","27","5"
"20091","8","13","13","15","20","21","11"
"20092","1","14","17","19","24","25","8"
"20093","5","8","14","18","23","31","9"
"20094","7","10","11","17","26","28","7"
"20095","7","10","15","22","23","28","10"
"20096","7","7","15","18","22","29","10"
"20097","3","8","14","21","26","30","6"
"20098","4","11","17","19","20","31","8"
"20099","3","11","11","22","22","23","11"
"20100","4","12","16","19","26","28","8"
"20101","10","13","16","20","25","26","5"
"20102","1","8","10","16","28","28","10"
"20103","5","8","17","22","25","29","8"
"20104","7","12","13","22","24","31","6"
"20105","4","9","13","19","25","29","11"
"20106","4","9","14","22","26","28","5"
"20107","1","14","16","19","26","30","8"
"20108","3","11","11","12","28","31","7"
"20109","4","9","12","20","21","28","10"
"20110","4","10","17","18","24","27","10"
"20111","3","7","14","18","26","30","11"
"20112","5","11","11","21","24","31","6"
"20113","7","9","15","21","22","28","6"
"20114","4","8","11","18","26","28","9"
"20115","4","10","14","17","21","33","6"
"20116","5","8","15","18","25","27","8"
"20117","3","8","14","21","25","27","9"
"20118","5","11","16","21","26","31","6"
"20119","7","10","12","16","23","31","8"
"20120","4","9","15","21","22","28","10"
"20121","8","9","15","16","16","25","12"
"20122","6","10","15","19","23","29","6"
"20123","1","10","13","19","24","29","6"
"20124","4","12","13","17","21","27","9"
"20125","4","8","14","15","26","28","6"
"20126","7","10","13","16","26","26","8"
"20127","4","11","16","18","26","29","13"
"20128","4","13","14","21","21","29","10"
"20129","7","8","11","18","22","30","8"
"20130","4","8","15","15","26","30","6"
"20131","6","9","9","20","24","29","10"
"20132","4","9","19","21","23","31","8"
"20133","4","9","10","22","27","685","8"
"20134","5","10","16","17","27","27","6"
"20135","5","12","16","20","24","29","3"
"21002","6","11","16","21","24","25","8"
"21003","5","6","16","17","24","30","10"
"21004","2","11","16","18","23","30","8"
"21005","3","9","14","19","24","30","9"
"21006","8","8","11","18","24","30","9"
"21007","5","11","13","18","25","32","7"
"21008","6","10","15","18","22","27","7"
"21009","6","11","11","22","24","26","8"
"21010","2","14","15","19","22","28","9"
"21011","2","9","11","19","22","30","7"
"21012","7","9","16","18","24","30","5"
"21013","6","12","18","19","25","31","12"
"21014","7","8","14","17","23","30","8"
"21015","3","8","11","18","26","28","8"
"21016","3","9","11","19","25","30","6"
"21017","4","8","15","20","22","30","11"
"21018","8","10","17","22","22","29","9"
"21019","3","8","10","17","27","28","9"
"21020","7","11","13","19","25","29","13"
"21021","4","9","10","16","17","27","6"
"21022","3","9","18","18","22","31","7"
"21023","4","11","11","19","27","28","9"
"21024","5","13","20","22","24","29","9"
"21025","2","12","14","23","24","26","8"
"21026","8","9","14","21","22","29","9"
"21027","4","7","15","22","24","29","10"
"21028","3","9","16","20","27","29","8"
"21029","7","10","14","21","22","24","6"
"21030","6","8","16","17","22","29","8"
"21031","6","9","14","17","23","30","6"
"21032","3","13","16","22","22","24","6"
"21033","3","7","16","19","24","30","12"
"21034","2","9","13","18","24","27","8"
"21035","6","9","10","16","30","30","6"
"21036","9","11","16","20","22","30","10"
"21037","6","6","14","21","26","28","13"
"21038","5","10","15","18","23","29","8"
"21039","6","16","19","21","24","29","4"
"21040","4","7","14","20","26","29","10"
"21041","2","9","16","17","24","29","5"
"21042","5","9","11","20","22","28","9"
"21043","2","11","15","15","25","27","8"
"21044","7","9","12","20","24","29","11"
"21045","5","11","14","22","23","30","9"
"21046","5","9","15","23","26","28","10"
"21047","4","7","16","24","24","29","6"
"21048","5","6","17","20","21","29","6"
"21049","5","9","14","18","20","32","6"
"21050","5","9","13","17","18","21","12"
"21051","7","9","14","16","23","28","8"
"21052","6","9","17","19","23","30","7"
"21053","5","7","9","18","21","27","10"
"21054","6","11","17","17","24","28","11"
"21055","5","11","16","21","26","31","9"
"21056","6","10","13","18","22","31","5"
"21057","4","8","14","19","28","29","9"
"21058","3","9","18","19","20","27","8"
"21059","3","9","12","21","23","30","7"
"21060","4","10","10","19","20","27","13"
"21061","3","15","16","22","25","28","5"
"21062","7","11","18","21","23","31","7"
"21063","1","8","16","18","26","28","10"
"21064","4","6","15","17","27","29","3"
"21065","6","9","14","17","19","31","5"
"21066","8","10","16","20","25","30","10"
"21067","5","10","15","22","26","30","6"
"21068","5","10","11","20","24","27","6"
"21069","5","11","14","17","19","32","3"
"21070","4","10","14","20","29","30","10"
"21071","6","11","13","17","22","30","6"
"21072","5","6","13","22","24","29","10"
"21073","4","8","12","18","23","32","13"
"21074","7","13","15","24","25","29","4"
"21075","5","12","16","21","24","29","9"
"21076","5","9","16","25","25","32","11"
"21077","4","11","11","16","21","27","12"
"21078","2","10","11","19","25","29","9"
"21079","5","12","15","18","24","28","9"
"21080","7","8","15","20","22","29","3"
"21081","3","13","14","18","22","27","9"
"21082","6","10","15","18","28","29","7"
"21083","6","8","13","23","26","28","6"
"21084","4","10","14","20","24","28","7"
"21085","6","8","12","19","24","30","12"
"21086","6","10","13","23","25","31","9"
"21087","6","6","10","19","21","29","7"
"21088","4","11","15","22","24","27","6"
"21089","5","10","18","22","24","27","9"
"21090","7","12","15","20","24","30","9"
"21091","4","9","11","18","25","26","10"
"21092","5","13","14","24","25","28","10"
"21093","7","9","14","17","23","29","3"
"21094","4","9","14","20","26","29","12"
"21095","3","9","15","16","21","32","14"
"21096","4","8","17","18","22","28","7"
"21097","3","12","15","18","23","31","6"
"21098","4","9","10","25","28","29","8"
"21099","-1","8","16","19","25","29","10"
"21100","5","11","13","19","28","29","8"
"21101","5","7","15","20","22","31","6"
"21102","6","9","20","20","27","31","10"
"21103","12","12","15","17","26","31","10"
"21104","2","11","19","20","22","28","10"
