"V1","V2","V3","V4","V5","V6","V7","V8"
"19122","6","12","13","17","24","25","8"
"19123","2","8","13","17","25","30","3"
"19124","4","10","13","24","24","31","8"
"19125","3","10","15","21","27","29","9"
"19126","2","10","15","18","23","28","9"
"19127","4","10","15","20","21","25","9"
"19128","6","10","16","19","25","29","9"
"19129","3","8","15","21","22","28","6"
"19130","6","10","13","19","22","30","11"
"19131","5","9","16","19","24","30","9"
"19132","6","8","14","18","19","30","9"
"19133","6","10","15","21","22","28","9"
"19134","4","6","13","18","21","29","5"
"19135","5","14","15","17","24","29","5"
"19136","3","12","17","20","25","29","9"
"19137","7","9","20","20","24","32","12"
"19138","5","8","16","18","21","29","8"
"19139","7","10","16","20","22","29","8"
"19140","5","11","12","17","25","28","9"
"19141","5","6","16","19","23","32","9"
"19142","7","9","12","20","26","30","9"
"19143","6","9","18","21","24","27","9"
"19144","4","12","13","20","26","29","7"
"19145","7","10","14","16","25","31","6"
"19146","6","9","15","18","20","28","10"
"19147","4","10","12","16","22","27","6"
"19148","4","11","11","22","22","28","12"
"19149","5","11","17","19","28","32","8"
"19150","3","10","17","19","27","30","15"
"19151","5","10","13","19","24","31","14"
"19152","5","7","16","19","27","29","7"
"20002","3","13","15","17","27","29","13"
"20003","3","14","16","16","25","31","9"
"20004","6","12","19","20","25","27","7"
"20005","4","11","17","20","20","29","12"
"20006","6","7","13","23","25","30","10"
"20007","6","10","14","19","28","29","14"
"20008","5","12","16","19","20","27","11"
"20009","6","15","16","19","24","28","9"
"20010","6","12","15","18","20","29","7"
"20011","5","8","15","18","23","28","7"
"20012","4","13","13","20","23","29","10"
"20013","2","13","14","23","26","30","10"
"20014","3","8","11","23","24","28","10"
"20015","7","8","18","20","27","28","10"
"20016","7","9","12","23","24","30","6"
"20017","8","12","14","19","22","32","9"
"20018","4","8","12","19","26","28","9"
"20019","2","9","15","20","25","27","10"
"20020","4","12","15","17","18","21","6"
"20021","6","8","17","18","25","28","7"
"20022","6","12","16","18","25","28","15"
"20023","4","8","14","19","24","29","9"
"20024","4","11","15","20","22","28","10"
"20025","5","9","17","17","24","31","10"
"20026","4","12","14","26","27","29","9"
"20027","5","12","12","21","25","30","9"
"20028","3","12","18","20","25","29","9"
"20029","3","9","17","19","27","28","8"
"20030","4","7","13","21","22","30","9"
"20031","5","6","18","18","22","30","8"
"20032","4","8","13","20","23","30","8"
"20033","3","11","12","20","23","30","7"
"20034","6","8","16","18","24","28","9"
"20035","5","6","15","21","28","29","10"
"20036","2","10","15","15","21","28","6"
"20037","5","9","10","17","25","27","9"
"20038","5","10","16","17","24","31","6"
"20039","5","15","16","21","27","27","10"
"20040","5","7","11","22","23","32","10"
"20041","4","9","16","18","25","28","11"
"20042","5","7","15","16","28","29","9"
"20043","6","10","17","18","24","30","8"
"20044","6","7","14","21","24","29","11"
"20045","6","7","14","17","25","31","8"
"20046","1","7","18","21","25","28","10"
"20047","4","5","16","18","24","30","6"
"20048","8","8","11","20","21","27","5"
"20049","6","10","19","20","26","33","9"
"20050","5","9","14","20","23","29","7"
"20051","4","6","15","21","23","32","8"
"20052","5","11","12","19","25","27","11"
"20053","1","9","15","17","25","29","8"
"20054","7","12","16","20","23","26","7"
"20055","5","10","17","23","27","29","12"
"20056","3","8","13","19","23","27","12"
"20057","8","11","16","21","23","28","9"
"20058","4","8","10","17","25","32","9"
"20059","5","12","16","21","23","25","8"
"20060","4","10","17","22","28","30","11"
"20061","3","7","18","23","25","26","12"
"20062","3","7","13","16","24","31","9"
"20063","8","9","16","22","22","28","10"
"20064","5","10","13","19","22","30","7"
"20065","4","12","15","20","24","32","12"
"20066","4","9","10","21","22","30","8"
"20067","5","9","16","20","27","30","11"
"20068","6","11","16","23","24","30","7"
"20069","6","7","15","16","22","23","9"
"20070","7","7","14","19","21","30","10"
"20071","7","16","17","19","23","713","8"
"20072","4","8","12","23","23","30","8"
"20073","1","8","11","19","25","27","7"
"20074","7","13","15","16","21","27","12"
"20075","5","10","15","20","23","30","12"
"20076","3","6","13","21","24","30","11"
"20077","5","10","17","22","24","29","6"
"20078","5","7","15","19","23","28","6"
"20079","3","9","13","21","26","30","7"
"20080","6","6","10","17","23","27","13"
"20081","5","14","14","21","24","26","14"
"20082","5","12","17","18","24","29","10"
"20083","5","10","15","21","24","29","9"
"20084","3","14","14","18","24","30","6"
"20085","2","10","14","21","26","27","9"
"20086","7","10","17","22","24","28","5"
"20087","5","11","19","20","24","27","8"
"20088","3","12","16","20","23","31","10"
"20089","4","11","13","18","22","31","9"
"20090","8","8","16","16","22","28","10"
"20091","1","10","11","21","21","24","8"
"20092","8","11","14","21","23","31","8"
"20093","4","7","11","17","24","29","10"
"20094","5","10","17","20","23","31","10"
"20095","4","10","13","21","26","31","9"
"20096","3","9","13","17","23","30","13"
"20097","1","7","17","21","25","29","9"
"20098","5","8","13","14","26","28","6"
"20099","3","9","16","17","21","26","9"
"20100","2","11","13","16","21","30","8"
"20101","11","14","14","20","24","28","6"
"20102","5","8","12","18","21","27","9"
"20103","6","11","14","19","22","30","9"
"20104","7","11","13","14","23","29","12"
"20105","3","7","14","19","25","30","9"
"20106","4","6","13","19","26","27","8"
"20107","8","14","15","18","26","28","8"
"20108","5","6","14","19","27","28","10"
"20109","7","11","13","21","22","30","10"
"20110","5","11","18","20","25","27","10"
"20111","7","12","13","19","29","50","7"
"20112","7","10","15","18","25","29","9"
"20113","5","7","15","21","24","32","9"
"20114","5","9","15","20","20","26","2"
"20115","7","9","16","19","21","28","10"
"20116","5","6","16","22","22","30","7"
"20117","4","9","20","21","24","29","9"
"20118","7","11","17","17","23","27","11"
"20119","6","12","16","18","26","31","6"
"20120","4","9","15","19","28","31","6"
"20121","6","8","16","19","23","27","6"
"20122","2","9","16","16","26","27","11"
"20123","1","11","12","18","27","29","10"
"20124","3","10","10","16","22","29","10"
"20125","6","12","16","21","29","31","8"
"20126","4","10","14","17","19","27","11"
"20127","2","10","15","18","20","32","10"
"20128","5","8","13","19","23","29","9"
"20129","8","10","16","17","26","28","9"
"20130","1","8","15","20","24","29","10"
"20131","10","12","13","20","25","28","9"
"20132","5","8","15","18","26","30","9"
"20133","7","9","10","17","19","29","14"
"20134","3","10","16","20","22","30","6"
"20135","5","9","19","20","25","30","5"
"21002","5","8","12","18","21","26","9"
"21003","6","6","11","15","25","30","9"
"21004","5","11","19","21","27","28","7"
"21005","4","8","17","18","25","30","11"
"21006","1","9","16","18","25","30","9"
"21007","5","10","13","20","26","28","12"
"21008","6","10","15","16","24","27","6"
"21009","4","10","14","20","26","27","8"
"21010","6","11","14","21","23","30","8"
"21011","8","12","13","16","20","29","5"
"21012","4","9","15","21","23","30","11"
"21013","5","10","14","17","24","28","10"
"21014","4","11","11","21","26","29","8"
"21015","4","10","14","20","21","30","8"
"21016","2","8","14","19","27","30","4"
"21017","5","8","14","22","24","32","10"
"21018","5","6","18","23","24","26","7"
"21019","7","9","15","20","23","28","8"
"21020","1","9","17","18","23","32","3"
"21021","4","4","11","12","15","28","8"
"21022","8","9","9","17","26","31","13"
"21023","3","9","16","19","22","30","9"
"21024","6","9","13","20","26","28","7"
"21025","3","10","12","14","22","27","11"
"21026","6","7","15","23","25","29","12"
"21027","8","11","12","21","23","26","9"
"21028","4","7","11","15","24","28","7"
"21029","6","8","16","16","21","32","6"
"21030","6","10","15","26","27","28","8"
"21031","2","7","12","19","25","28","7"
"21032","7","7","15","16","23","27","7"
"21033","5","9","16","18","25","32","8"
"21034","5","6","14","21","21","27","6"
"21035","8","10","16","20","27","28","9"
"21036","4","10","15","22","23","26","9"
"21037","4","7","12","18","18","29","8"
"21038","4","7","15","22","26","28","11"
"21039","5","9","19","21","24","29","7"
"21040","2","8","16","17","26","30","6"
"21041","3","10","16","19","26","27","10"
"21042","7","9","11","19","26","29","8"
"21043","3","11","15","15","25","29","9"
"21044","2","12","16","17","29","30","10"
"21045","5","10","15","20","24","31","10"
"21046","5","8","19","22","25","29","8"
"21047","4","8","9","22","24","32","7"
"21048","7","9","13","20","25","25","9"
"21049","3","8","15","22","24","27","2"
"21050","5","8","15","16","18","21","9"
"21051","4","7","16","18","27","29","10"
"21052","3","10","13","21","24","28","8"
"21053","3","10","11","16","23","29","3"
"21054","2","3","11","17","26","32","8"
"21055","6","10","12","18","28","30","7"
"21056","3","11","14","23","25","30","5"
"21057","4","10","13","18","26","26","10"
"21058","5","11","17","22","24","28","9"
"21059","3","5","8","16","18","28","2"
"21060","4","9","14","14","15","28","6"
"21061","3","12","15","19","24","30","7"
"21062","8","8","14","15","17","30","9"
"21063","4","9","17","17","21","31","8"
"21064","7","9","13","21","29","31","6"
"21065","7","8","13","21","21","31","6"
"21066","6","10","16","21","25","32","8"
"21067","6","11","14","18","27","30","8"
"21068","4","10","12","22","23","28","10"
"21069","3","9","13","17","22","29","12"
"21070","5","7","11","24","26","29","9"
"21071","7","13","14","20","20","28","8"
"21072","7","8","16","18","21","32","10"
"21073","3","9","18","18","26","28","11"
"21074","5","7","16","17","27","31","5"
"21075","5","9","15","19","23","30","8"
"21076","4","10","16","17","24","31","9"
"21077","4","8","16","21","23","24","8"
"21078","5","9","15","21","25","29","13"
"21079","4","13","15","15","23","30","9"
"21080","6","8","14","19","20","31","9"
"21081","4","14","16","18","20","27","9"
"21082","2","10","18","19","26","29","9"
"21083","3","10","14","19","27","27","8"
"21084","4","10","12","21","26","27","13"
"21085","4","8","14","20","24","29","4"
"21086","5","9","13","21","24","29","13"
"21087","7","8","15","18","23","30","11"
"21088","4","11","15","19","23","30","11"
"21089","6","12","14","22","25","29","8"
"21090","4","13","14","19","23","33","9"
"21091","7","9","12","20","25","29","6"
"21092","5","9","16","23","27","27","7"
"21093","3","11","16","23","23","26","7"
"21094","3","11","16","18","22","31","10"
"21095","4","11","13","18","22","29","9"
"21096","4","10","14","19","24","30","9"
"21097","7","8","16","17","24","29","8"
"21098","8","11","12","23","26","29","9"
"21099","2","7","16","17","24","29","8"
"21100","6","7","10","17","27","32","9"
"21101","4","10","17","23","24","31","9"
"21102","0","11","16","17","23","30","12"
"21103","9","12","16","18","22","30","2"
"21104","5","7","16","18","22","29","9"
