"V1","V2","V3","V4","V5","V6","V7","V8"
"19122","4","13","17","19","22","28","12"
"19123","3","7","17","18","24","31","5"
"19124","6","12","16","21","23","29","6"
"19125","7","8","14","15","24","26","8"
"19126","6","9","12","21","21","28","12"
"19127","4","13","13","17","23","25","8"
"19128","5","15","15","22","23","30","7"
"19129","2","13","17","18","23","30","9"
"19130","7","8","19","22","23","30","7"
"19131","4","10","12","19","22","30","9"
"19132","6","6","16","20","21","31","8"
"19133","7","13","14","18","20","27","10"
"19134","4","9","11","20","23","29","10"
"19135","3","11","13","15","20","28","7"
"19136","6","10","13","15","23","27","9"
"19137","6","11","15","19","28","32","10"
"19138","6","6","13","21","26","30","9"
"19139","6","11","14","15","22","31","6"
"19140","6","12","18","20","23","25","10"
"19141","2","10","14","17","23","27","9"
"19142","7","13","13","15","22","30","9"
"19143","6","12","12","19","23","28","12"
"19144","5","6","20","20","25","26","14"
"19145","8","9","18","21","22","29","8"
"19146","5","10","16","18","25","29","10"
"19147","5","9","13","14","24","31","9"
"19148","4","10","17","23","24","25","10"
"19149","5","9","11","18","20","30","7"
"19150","4","12","18","19","22","30","9"
"19151","3","10","15","20","20","28","9"
"19152","3","11","14","17","26","29","8"
"20002","3","14","14","22","22","24","10"
"20003","4","9","14","17","18","28","5"
"20004","5","10","14","19","24","27","9"
"20005","3","12","15","21","25","29","11"
"20006","3","11","13","17","29","30","10"
"20007","6","12","14","18","24","28","9"
"20008","4","9","18","20","21","30","8"
"20009","5","11","12","18","25","32","8"
"20010","4","13","16","17","23","28","9"
"20011","4","10","14","20","27","28","7"
"20012","4","12","14","17","22","28","7"
"20013","4","11","13","21","26","29","10"
"20014","3","10","17","18","26","30","10"
"20015","4","9","10","14","19","26","9"
"20016","7","8","11","23","26","26","8"
"20017","10","11","13","19","25","28","7"
"20018","5","15","17","19","26","32","9"
"20019","4","14","15","20","21","25","9"
"20020","5","10","13","15","17","18","6"
"20021","6","12","14","16","19","30","10"
"20022","4","12","15","20","20","27","7"
"20023","7","8","12","19","26","29","10"
"20024","7","11","16","20","23","32","13"
"20025","3","12","17","19","21","29","11"
"20026","3","10","12","17","24","28","7"
"20027","5","14","16","21","24","28","7"
"20028","3","5","16","21","27","28","8"
"20029","3","6","12","19","25","29","7"
"20030","4","9","20","20","21","30","13"
"20031","2","12","18","19","25","27","8"
"20032","5","11","13","22","25","29","8"
"20033","3","11","12","17","22","31","10"
"20034","4","12","14","20","25","28","11"
"20035","5","8","16","18","23","29","7"
"20036","5","8","17","17","22","29","8"
"20037","7","10","11","15","23","26","7"
"20038","5","9","15","18","25","31","10"
"20039","9","12","14","20","24","28","11"
"20040","3","6","16","20","26","29","11"
"20041","5","11","13","22","25","28","11"
"20042","6","11","12","15","25","30","10"
"20043","8","8","17","19","27","32","7"
"20044","8","9","12","22","24","30","7"
"20045","8","10","13","15","29","29","8"
"20046","2","12","13","23","25","29","10"
"20047","4","5","19","22","24","28","8"
"20048","7","9","15","19","22","25","9"
"20049","3","12","13","22","24","26","9"
"20050","3","8","16","20","21","32","5"
"20051","6","6","12","19","20","31","11"
"20052","3","11","14","18","23","28","9"
"20053","3","10","14","17","26","30","7"
"20054","4","12","12","17","18","28","9"
"20055","5","10","12","18","26","30","7"
"20056","4","9","12","17","25","29","11"
"20057","8","13","14","21","21","29","7"
"20058","5","12","14","18","24","29","14"
"20059","6","10","14","24","25","29","9"
"20060","4","9","12","18","24","28","12"
"20061","4","10","16","17","18","27","9"
"20062","1","7","15","16","24","29","7"
"20063","3","6","13","21","27","28","11"
"20064","4","14","16","20","25","31","9"
"20065","6","14","14","22","23","27","10"
"20066","5","12","19","20","23","27","4"
"20067","6","9","15","22","26","27","11"
"20068","5","10","17","22","26","27","9"
"20069","7","7","16","22","24","25","8"
"20070","6","12","12","19","22","28","15"
"20071","7","9","16","18","23","710","5"
"20072","4","8","15","18","28","28","7"
"20073","5","10","16","24","27","28","11"
"20074","6","9","14","20","25","30","6"
"20075","5","8","11","22","27","28","10"
"20076","7","9","14","22","28","684","8"
"20077","5","5","19","24","24","26","9"
"20078","4","10","13","17","26","28","4"
"20079","4","7","16","19","24","31","4"
"20080","4","7","13","19","19","25","11"
"20081","5","11","12","20","27","30","5"
"20082","7","10","17","17","26","28","10"
"20083","7","8","11","19","22","29","10"
"20084","3","7","11","22","24","29","8"
"20085","5","10","15","21","25","27","12"
"20086","0","9","14","22","23","28","7"
"20087","8","8","15","21","22","28","7"
"20088","8","8","17","18","23","28","11"
"20089","3","7","16","17","23","28","12"
"20090","7","7","13","21","21","28","2"
"20091","1","11","16","18","24","29","6"
"20092","5","12","14","20","21","28","9"
"20093","11","12","12","24","24","29","10"
"20094","7","9","15","16","22","30","6"
"20095","3","8","14","20","22","29","12"
"20096","6","7","15","20","25","30","10"
"20097","5","12","14","17","26","30","6"
"20098","3","8","14","16","26","26","6"
"20099","4","13","15","17","22","29","9"
"20100","7","10","14","22","23","28","8"
"20101","3","9","18","18","23","33","6"
"20102","5","7","12","18","26","30","9"
"20103","6","10","15","16","23","31","9"
"20104","6","12","15","20","26","27","12"
"20105","8","10","12","20","28","28","9"
"20106","4","11","14","23","26","29","9"
"20107","6","14","17","21","23","29","12"
"20108","3","8","12","15","26","30","6"
"20109","4","7","14","18","23","30","8"
"20110","2","13","15","20","24","27","8"
"20111","6","11","11","12","24","29","9"
"20112","4","11","15","22","23","30","8"
"20113","5","7","17","18","24","31","6"
"20114","3","13","14","21","25","29","9"
"20115","6","10","15","17","21","30","8"
"20116","4","7","13","24","25","28","11"
"20117","6","10","18","21","25","25","6"
"20118","8","11","13","18","19","31","13"
"20119","4","8","16","19","24","32","7"
"20120","6","8","13","13","22","31","6"
"20121","5","12","15","19","20","24","10"
"20122","6","7","18","21","25","27","11"
"20123","2","10","17","22","24","28","6"
"20124","5","7","14","16","18","32","7"
"20125","4","8","12","17","24","30","9"
"20126","6","9","13","16","20","27","9"
"20127","3","8","15","23","25","30","10"
"20128","3","10","12","20","26","28","12"
"20129","6","7","17","18","25","26","10"
"20130","7","9","18","24","25","29","8"
"20131","6","9","13","22","23","27","10"
"20132","3","8","12","22","25","28","10"
"20133","7","8","9","16","16","23","10"
"20134","3","6","14","20","21","27","-1"
"20135","2","12","17","18","26","30","3"
"21002","3","9","14","17","19","32","11"
"21003","6","12","14","17","22","32","10"
"21004","4","7","17","22","25","30","7"
"21005","2","11","14","19","21","31","9"
"21006","3","10","16","18","23","31","8"
"21007","6","8","14","18","27","31","11"
"21008","8","9","12","16","26","29","10"
"21009","4","9","12","19","20","31","9"
"21010","4","10","13","16","23","29","6"
"21011","6","7","12","16","22","31","5"
"21012","1","8","15","17","23","29","4"
"21013","6","9","18","18","24","29","13"
"21014","5","11","13","14","25","29","9"
"21015","5","7","11","19","22","30","8"
"21016","6","10","14","17","24","30","6"
"21017","2","8","14","21","22","28","10"
"21018","4","6","14","17","25","27","9"
"21019","5","11","15","20","26","31","9"
"21020","6","10","15","16","26","27","9"
"21021","3","6","18","20","20","25","7"
"21022","6","8","14","19","22","32","12"
"21023","7","11","13","17","26","29","11"
"21024","4","6","18","20","25","27","7"
"21025","5","8","15","16","24","26","10"
"21026","5","5","16","18","24","27","8"
"21027","7","13","18","20","24","25","10"
"21028","4","8","15","15","29","30","10"
"21029","6","8","11","21","22","27","10"
"21030","7","13","14","22","25","28","8"
"21031","3","9","13","18","22","29","7"
"21032","1","7","15","17","22","26","10"
"21033","3","12","16","17","27","32","7"
"21034","2","7","18","19","22","29","11"
"21035","5","9","20","23","27","27","7"
"21036","6","12","13","22","24","28","8"
"21037","6","8","14","16","22","26","7"
"21038","3","13","13","23","24","30","10"
"21039","7","12","13","21","24","29","7"
"21040","4","12","14","15","23","31","7"
"21041","4","9","10","19","26","28","10"
"21042","4","10","17","20","22","27","9"
"21043","5","8","13","16","25","30","12"
"21044","1","7","18","19","25","30","10"
"21045","7","10","11","22","24","29","8"
"21046","3","8","14","22","27","28","12"
"21047","4","5","17","17","26","31","6"
"21048","6","8","11","15","27","28","8"
"21049","3","8","14","17","24","27","4"
"21050","5","8","12","16","20","22","9"
"21051","4","10","14","18","22","30","6"
"21052","4","15","17","21","23","28","6"
"21053","4","10","15","19","27","30","9"
"21054","1","7","12","21","27","31","10"
"21055","8","11","14","21","25","31","4"
"21056","4","11","17","19","22","30","5"
"21057","5","12","14","21","27","29","8"
"21058","6","12","17","23","23","28","8"
"21059","6","7","7","22","25","28","11"
"21060","2","8","9","18","20","30","15"
"21061","5","8","13","21","22","28","9"
"21062","8","9","13","14","19","27","6"
"21063","4","11","13","20","23","34","8"
"21064","6","8","13","20","29","29","8"
"21065","4","11","13","20","20","33","5"
"21066","6","9","13","19","27","30","6"
"21067","4","10","11","19","28","30","11"
"21068","7","11","17","21","23","28","10"
"21069","4","10","14","15","20","29","8"
"21070","5","7","17","21","26","29","6"
"21071","5","8","13","21","26","30","7"
"21072","4","11","11","17","23","30","9"
"21073","7","8","14","16","23","29","9"
"21074","6","7","18","20","22","31","9"
"21075","3","11","14","17","21","32","8"
"21076","4","9","12","20","22","29","9"
"21077","5","6","17","19","26","26","9"
"21078","5","12","14","20","26","30","9"
"21079","3","10","13","17","21","30","10"
"21080","6","9","12","20","21","28","11"
"21081","4","14","15","18","22","30","8"
"21082","2","8","15","21","24","31","9"
"21083","6","10","13","19","20","29","8"
"21084","2","9","13","21","24","27","10"
"21085","4","9","13","22","24","27","9"
"21086","5","10","11","17","23","30","13"
"21087","5","7","15","23","24","27","11"
"21088","6","8","14","20","26","34","8"
"21089","5","11","11","20","25","27","4"
"21090","3","10","13","14","26","30","8"
"21091","9","9","15","18","27","28","6"
"21092","-1","10","14","18","24","26","11"
"21093","2","6","16","19","22","30","7"
"21094","2","12","13","21","24","29","12"
"21095","4","10","13","22","22","27","6"
"21096","6","7","16","20","27","28","7"
"21097","5","8","12","21","23","29","10"
"21098","2","13","15","17","21","31","9"
"21099","1","9","15","22","27","27","8"
"21100","6","9","12","21","24","30","8"
"21101","3","9","15","17","25","30","6"
"21102","2","13","16","16","25","31","7"
"21103","7","8","17","19","25","31","4"
"21104","5","12","12","16","23","29","7"
"21105","5","9","12","18","24","31","10"
"21106","7","12","15","15","27","30","9"
"21107","5","10","13","24","29","688","9"
"21108","4","10","13","21","27","28","4"
"21109","2","12","14","17","25","25","9"
"21110","3","9","19","21","26","30","7"
"21111","2","8","12","20","21","28","12"
"21112","8","12","16","22","26","28","11"
"21113","5","10","10","17","24","30","6"
"21114","4","7","10","21","27","31","2"
"21115","4","11","14","22","25","30","7"
"21116","3","11","12","19","24","31","8"
"21117","3","10","16","16","25","30","10"
"21118","3","12","14","21","26","27","9"
"21119","5","10","15","19","23","27","12"
"21120","6","8","15","23","27","31","10"
"21121","6","10","16","19","20","28","4"
"21122","2","8","9","17","25","27","8"
"21123","5","7","18","22","23","30","7"
"21124","5","8","12","19","24","28","8"
"21125","5","10","15","20","21","27","9"
"21126","7","7","10","11","24","31","12"
"21127","7","10","17","17","25","27","9"
"21128","5","12","16","23","25","30","8"
"21129","5","9","13","18","23","31","9"
"21130","4","10","13","20","26","30","7"
"21131","6","7","15","21","25","32","6"
"21132","5","7","14","18","23","28","4"
"21133","6","10","12","20","21","33","9"
"21134","6","10","14","20","25","30","12"
"21135","5","9","14","21","25","31","6"
"21136","5","13","14","21","22","27","7"
"21137","3","9","18","19","22","28","5"
"21138","4","8","14","21","27","28","7"
"21139","7","12","17","17","22","30","6"
"21140","7","7","12","21","24","31","10"
"21141","5","13","13","17","25","32","12"
"21142","5","11","18","22","23","27","7"
"21143","5","13","14","18","24","26","9"
"21144","4","9","11","19","26","30","7"
"21145","4","8","16","23","26","30","6"
"21146","6","10","10","21","25","31","7"
