"V1","V2","V3","V4","V5","V6","V7","V8"
"18123","3","11","15","17","17","30","10"
"18124","9","10","15","20","21","29","10"
"18125","3","10","14","17","24","28","10"
"18126","4","11","17","20","25","30","12"
"18127","4","12","15","20","26","26","11"
"18128","3","11","15","17","27","28","7"
"18129","3","11","15","20","23","30","7"
"18130","5","13","14","21","22","32","8"
"18131","3","14","18","18","27","28","13"
"18132","8","9","20","21","21","28","8"
"18133","7","13","14","19","24","32","8"
"18134","5","10","14","17","24","25","8"
"18135","3","4","18","20","20","30","11"
"18136","7","8","16","22","25","30","6"
"18137","6","6","12","15","27","30","7"
"18138","4","11","15","21","22","29","6"
"18139","6","10","15","19","25","26","7"
"18140","2","10","12","15","24","28","12"
"18141","3","11","12","18","27","30","10"
"18142","2","7","14","23","28","31","6"
"18143","2","7","18","20","26","28","10"
"18144","5","14","15","18","24","31","7"
"18145","7","9","14","20","24","30","12"
"18146","4","10","15","20","25","32","11"
"18147","4","10","15","23","24","27","6"
"18148","1","12","15","21","26","28","11"
"18149","4","10","16","20","20","30","4"
"18150","1","9","15","18","19","29","4"
"18151","5","9","14","17","24","30","9"
"18152","3","11","14","18","22","30","6"
"18153","4","10","11","19","25","29","7"
"18154","3","11","11","20","27","28","10"
"19002","5","10","16","23","27","28","8"
"19003","5","12","13","18","23","30","11"
"19004","6","10","17","21","25","30","9"
"19005","7","12","13","16","18","22","5"
"19006","6","8","13","20","22","25","5"
"19007","4","8","18","19","26","28","8"
"19008","5","9","21","21","22","27","7"
"19009","4","13","15","19","21","29","6"
"19010","5","10","14","21","22","29","11"
"19011","5","11","11","20","23","28","11"
"19012","5","7","12","19","24","25","9"
"19013","8","8","9","14","16","27","8"
"19014","4","10","12","20","26","27","10"
"19015","6","11","12","20","28","29","11"
"19016","2","10","16","18","25","31","5"
"19017","5","9","15","22","24","31","10"
"19018","4","9","10","12","22","32","3"
"19019","4","9","16","16","25","28","8"
"19020","4","12","12","17","23","29","12"
"19021","4","11","16","23","23","27","14"
"19022","4","14","18","19","23","29","7"
"19023","5","6","11","12","18","29","6"
"19024","4","9","16","24","24","29","8"
"19025","8","10","18","19","25","27","6"
"19026","8","10","14","18","22","29","9"
"19027","1","9","14","19","26","27","8"
"19028","3","8","12","22","24","29","9"
"19029","6","13","13","19","24","26","10"
"19030","7","8","12","20","23","31","12"
"19031","5","8","15","21","22","29","7"
"19032","2","13","13","20","25","30","6"
"19033","6","10","13","18","25","28","10"
"19034","5","12","14","20","21","26","9"
"19035","10","12","13","16","26","28","7"
"19036","4","7","15","15","24","29","5"
"19037","3","8","17","20","20","24","7"
"19038","5","10","11","19","26","30","8"
"19039","6","12","13","18","20","28","12"
"19040","7","13","15","20","26","29","7"
"19041","7","9","13","23","24","30","11"
"19042","3","8","13","18","27","29","10"
"19043","3","11","14","18","24","30","10"
"19044","3","10","17","20","22","30","8"
"19045","5","9","13","22","23","30","8"
"19046","6","8","12","18","24","31","10"
"19047","5","10","16","21","28","28","8"
"19048","3","8","12","18","27","29","8"
"19049","6","8","14","20","23","32","9"
"19050","5","11","16","19","23","29","9"
"19051","4","12","13","19","24","26","8"
"19052","4","8","12","18","25","25","11"
"19053","9","10","14","22","26","28","8"
"19054","5","7","13","19","29","29","13"
"19055","6","8","11","22","27","29","9"
"19056","4","8","16","22","23","28","11"
"19057","8","9","12","15","26","29","6"
"19058","4","11","14","16","18","29","9"
"19059","7","10","11","22","23","29","8"
"19060","6","8","11","22","26","32","9"
"19061","2","12","13","19","26","26","7"
"19062","6","11","14","18","23","31","7"
"19063","7","8","16","22","23","29","6"
"19064","6","9","13","18","28","29","7"
"19065","7","12","16","24","24","31","8"
"19066","4","9","14","21","24","26","9"
"19067","5","14","18","20","27","30","5"
"19068","4","11","15","22","24","32","10"
"19069","6","10","13","18","23","25","12"
"19070","3","12","13","18","21","29","6"
"19071","7","11","16","18","27","29","12"
"19072","3","9","9","21","26","28","7"
"19073","4","5","20","21","21","29","9"
"19074","4","9","17","17","24","31","10"
"19075","4","11","16","19","19","31","8"
"19076","2","7","13","20","21","30","7"
"19077","7","8","12","16","22","29","7"
"19078","5","12","16","18","25","29","7"
"19079","2","4","10","13","20","26","9"
"19080","5","9","14","21","23","27","7"
"19081","3","9","16","20","26","28","8"
"19082","6","9","19","23","25","31","12"
"19083","8","12","13","20","23","33","8"
"19084","6","8","14","18","19","30","10"
"19085","5","11","14","19","23","29","7"
"19086","4","9","14","21","24","31","10"
"19087","6","11","15","15","23","31","10"
"19088","4","6","18","19","21","30","6"
"19089","4","9","17","19","25","28","6"
"19090","4","6","15","18","24","29","6"
"19091","7","7","14","26","27","39","8"
"19092","5","9","20","21","24","30","8"
"19093","4","8","13","19","21","30","8"
"19094","9","13","18","22","22","31","8"
"19095","4","9","11","18","21","25","9"
"19096","5","13","13","14","20","29","5"
"19097","3","14","15","18","25","30","7"
"19098","8","10","16","20","25","26","9"
"19099","4","10","12","22","29","33","6"
"19100","7","10","17","22","26","29","10"
"19101","4","6","13","18","23","28","9"
"19102","9","10","16","20","24","31","7"
"19103","6","11","13","18","25","27","5"
"19104","5","10","16","19","25","28","9"
"19105","8","10","14","18","24","27","11"
"19106","2","10","16","20","22","30","7"
"19107","8","8","11","17","25","27","9"
"19108","6","6","17","19","26","28","8"
"19109","8","8","13","21","24","29","10"
"19110","8","9","10","18","22","27","9"
"19111","9","11","18","24","28","31","8"
"19112","3","8","18","21","27","29","8"
"19113","5","10","18","22","23","28","8"
"19114","4","13","14","19","23","35","7"
"19115","9","15","16","20","26","29","11"
"19116","2","5","14","21","25","29","8"
"19117","4","8","14","21","24","27","4"
"19118","7","8","15","16","26","31","11"
"19119","5","14","18","20","24","29","4"
"19120","4","10","18","19","24","31","8"
"19121","5","6","8","20","25","30","5"
"19122","5","12","15","20","24","26","8"
"19123","3","10","12","18","25","31","5"
"19124","1","12","15","19","23","29","8"
"19125","5","12","19","19","23","28","10"
"19126","2","10","16","20","22","30","9"
"19127","1","12","15","18","22","27","8"
"19128","5","13","14","16","27","29","10"
"19129","3","12","15","19","24","30","7"
"19130","6","14","15","24","26","30","11"
"19131","2","10","18","18","26","31","10"
"19132","5","9","17","27","27","31","7"
"19133","3","5","10","20","21","28","13"
"19134","4","8","20","21","23","30","9"
"19135","8","14","15","18","19","32","6"
"19136","6","10","13","20","25","28","9"
"19137","6","10","15","18","27","31","8"
"19138","6","11","13","19","21","28","9"
"19139","4","10","13","17","20","31","9"
"19140","6","11","19","20","24","27","4"
"19141","3","9","13","17","22","28","12"
"19142","5","15","16","18","25","30","9"
"19143","5","11","12","18","24","28","10"
"19144","6","11","18","19","23","29","13"
"19145","6","9","13","23","24","28","7"
"19146","3","12","14","16","24","31","10"
"19147","1","8","15","21","23","28","11"
"19148","5","7","12","19","23","28","12"
"19149","1","6","8","20","22","27","9"
"19150","4","9","14","16","23","30","13"
"19151","5","12","17","17","25","28","10"
"19152","7","7","14","22","27","29","7"
"20002","4","10","14","22","25","26","11"
"20003","2","11","17","20","27","666","8"
"20004","4","11","18","20","20","27","7"
"20005","4","10","11","20","24","30","11"
"20006","6","11","12","19","24","32","6"
"20007","7","11","11","18","26","29","7"
"20008","7","9","16","18","22","29","11"
"20009","4","10","11","17","23","27","10"
"20010","2","12","15","19","24","27","9"
"20011","5","10","14","15","25","28","9"
"20012","4","12","15","16","27","29","7"
"20013","3","9","17","20","26","29","8"
"20014","4","7","13","22","24","30","9"
"20015","8","8","11","18","20","25","11"
"20016","5","9","16","19","20","28","8"
"20017","6","10","13","17","24","28","9"
"20018","4","7","17","17","23","25","9"
"20019","4","14","16","21","23","29","7"
"20020","8","10","18","20","20","21","9"
"20021","4","6","14","14","21","27","8"
"20022","6","10","15","20","25","27","8"
"20023","2","8","14","18","24","30","13"
"20024","5","12","14","21","25","33","12"
"20025","4","12","15","21","25","26","9"
"20026","4","8","19","22","24","26","7"
"20027","3","13","15","23","27","29","8"
"20028","5","8","14","20","26","29","9"
"20029","4","5","13","14","26","31","12"
"20030","4","5","16","18","21","29","7"
"20031","6","10","10","19","26","30","10"
"20032","4","9","11","20","22","28","8"
"20033","4","9","12","22","23","31","6"
"20034","5","10","11","21","24","29","10"
"20035","4","6","17","19","25","28","9"
"20036","4","6","16","17","24","26","7"
"20037","3","11","13","20","21","30","8"
"20038","5","11","18","19","23","32","8"
"20039","5","13","14","17","24","30","11"
"20040","6","9","18","19","21","29","11"
"20041","5","11","12","20","23","25","12"
"20042","4","5","15","21","25","28","7"
"20043","7","8","22","22","23","30","13"
"20044","5","11","16","21","23","28","9"
"20045","8","10","11","16","28","29","10"
"20046","4","13","13","17","24","31","10"
"20047","4","5","21","22","25","30","9"
"20048","4","4","16","20","24","28","8"
"20049","7","12","14","19","23","28","15"
"20050","4","13","15","18","23","31","12"
"20051","4","5","13","18","22","31","8"
"20052","6","10","13","13","24","29","8"
"20053","3","9","12","18","25","31","8"
"20054","7","10","13","19","22","29","7"
"20055","5","10","12","20","25","30","8"
"20056","4","12","14","23","25","30","11"
"20057","6","8","15","22","23","28","7"
"20058","5","6","10","17","24","31","8"
"20059","3","13","13","20","23","27","9"
"20060","3","8","12","20","24","30","8"
"20061","3","9","16","19","25","31","10"
"20062","5","7","16","16","25","30","11"
"20063","3","8","15","15","24","27","10"
"20064","5","13","14","17","24","30","9"
"20065","6","8","15","24","25","30","8"
"20066","4","6","17","20","20","28","7"
"20067","4","10","15","15","24","29","10"
"20068","7","11","17","18","19","28","11"
"20069","7","8","16","18","26","29","8"
"20070","5","6","18","24","24","29","12"
"20071","5","9","12","18","18","702","4"
"20072","3","5","13","18","26","29","8"
"20073","2","9","9","20","27","31","12"
"20074","7","11","12","19","24","30","10"
"20075","5","7","13","23","26","27","13"
"20076","6","10","13","18","24","31","9"
"20077","5","9","16","18","24","28","8"
"20078","4","5","15","19","27","30","14"
"20079","4","9","13","18","26","28","4"
"20080","4","5","9","17","23","27","13"
"20081","6","11","13","19","20","30","11"
"20082","3","10","19","20","23","25","10"
"20083","6","9","13","22","22","28","9"
"20084","0","11","16","17","25","26","5"
"20085","6","10","19","20","26","27","10"
"20086","5","11","12","24","24","29","11"
"20087","6","9","15","22","26","26","11"
"20088","4","6","17","19","20","30","12"
"20089","7","7","16","18","25","29","10"
"20090","5","10","16","20","26","31","7"
"20091","2","10","10","22","23","29","9"
"20092","4","12","15","18","19","30","7"
"20093","2","3","9","15","22","32","13"
"20094","5","9","15","17","18","25","9"
"20095","4","9","15","20","22","30","11"
"20096","6","6","13","20","23","25","9"
"20097","3","8","10","18","23","30","6"
"20098","8","11","12","17","28","29","8"
"20099","5","7","12","16","22","24","10"
"20100","5","9","14","19","26","31","8"
"20101","2","13","16","18","25","32","7"
"20102","4","8","15","18","26","27","7"
"20103","7","9","14","17","25","31","9"
"20104","7","11","17","20","23","30","10"
"20105","5","8","13","17","24","31","10"
"20106","7","11","15","21","25","29","6"
"20107","8","11","13","21","22","31","11"
"20108","5","10","13","23","25","29","8"
"20109","5","8","13","20","20","31","11"
"20110","3","9","12","20","26","27","10"
"20111","3","11","11","17","25","29","11"
"20112","2","7","12","22","23","28","14"
"20113","5","7","16","20","23","29","9"
"20114","5","10","16","21","27","28","11"
"20115","4","8","13","13","16","30","7"
"20116","4","11","14","16","23","28","11"
"20117","2","12","17","18","21","25","11"
"20118","6","9","12","21","25","29","10"
"20119","4","9","14","19","21","31","8"
"20120","4","5","16","18","23","32","7"
"20121","3","11","14","18","20","30","12"
"20122","6","7","17","17","26","27","6"
"20123","4","9","16","21","25","29","11"
"20124","5","10","12","16","19","28","8"
"20125","6","8","12","20","26","30","7"
"20126","7","7","13","20","21","24","11"
"20127","5","10","13","17","24","27","12"
"20128","3","9","14","20","25","29","10"
"20129","4","6","15","17","23","25","8"
"20130","5","8","19","19","25","32","7"
"20131","6","8","11","19","23","29","7"
"20132","4","12","16","20","28","31","8"
"20133","9","10","15","24","27","685","10"
"20134","5","10","14","18","18","28","9"
"20135","4","11","18","19","23","29","4"
"21002","3","7","13","22","24","30","4"
"21003","5","7","10","19","26","29","8"
"21004","4","15","15","24","25","30","8"
"21005","4","12","13","19","25","31","8"
"21006","5","8","11","20","25","28","8"
"21007","6","8","10","18","23","31","10"
"21008","9","10","10","18","22","28","6"
"21009","5","7","11","21","25","30","9"
"21010","5","8","14","19","24","25","6"
"21011","1","5","8","20","21","26","4"
"21012","4","10","19","19","22","32","11"
"21013","6","11","14","21","25","31","12"
"21014","4","13","16","21","25","29","9"
"21015","3","7","10","20","21","32","13"
"21016","4","10","14","19","25","29","5"
"21017","5","7","18","20","23","30","10"
"21018","6","8","13","21","25","30","9"
"21019","3","8","12","20","26","29","8"
"21020","5","10","11","15","25","28","9"
"21021","0","8","15","16","21","23","11"
"21022","6","9","15","19","25","29","7"
"21023","6","11","11","17","24","29","10"
"21024","5","11","16","18","26","29","9"
"21025","3","10","12","23","23","28","9"
"21026","5","7","18","20","27","29","8"
"21027","7","14","16","20","22","28","7"
"21028","5","5","15","19","24","26","7"
"21029","8","8","11","19","25","29","10"
"21030","6","8","13","22","23","30","6"
"21031","4","9","15","18","23","30","5"
"21032","5","6","18","20","26","29","6"
"21033","5","9","15","18","24","28","6"
"21034","5","6","8","21","22","24","12"
"21035","3","10","19","22","24","28","9"
"21036","7","12","13","19","25","28","9"
"21037","6","12","12","15","25","29","12"
"21038","7","14","19","21","22","29","7"
"21039","9","11","18","21","24","34","6"
"21040","2","8","13","15","25","26","8"
"21041","6","7","14","20","26","29","3"
"21042","7","9","16","17","22","26","8"
"21043","3","10","15","17","25","30","11"
"21044","5","10","13","19","24","31","10"
"21045","5","11","12","22","24","29","12"
"21046","1","9","16","19","27","31","11"
"21047","5","7","19","20","27","30","9"
"21048","6","10","14","18","27","27","8"
"21049","7","12","13","17","23","28","7"
"21050","6","10","13","18","19","23","12"
"21051","5","12","17","24","25","26","6"
"21052","1","12","15","17","25","29","10"
"21053","4","7","12","19","21","28","8"
"21054","4","5","19","22","29","31","9"
"21055","5","8","14","21","24","31","10"
"21056","6","11","14","17","26","30","7"
"21057","3","7","15","17","27","28","8"
"21058","2","11","16","21","25","27","4"
"21059","3","12","15","16","25","30","11"
"21060","6","8","12","16","25","26","11"
"21061","5","9","13","19","20","27","6"
"21062","10","10","19","20","22","29","8"
"21063","6","10","10","13","22","33","9"
"21064","6","7","15","20","25","28","4"
"21065","4","12","15","20","21","31","6"
"21066","5","11","17","24","25","31","7"
"21067","7","8","16","22","24","28","10"
"21068","5","10","13","20","21","28","6"
"21069","3","11","13","18","20","28","7"
"21070","2","7","15","21","24","28","11"
"21071","6","10","11","23","28","28","7"
"21072","5","7","11","22","24","29","12"
"21073","6","11","13","17","26","27","10"
"21074","5","8","16","17","25","31","10"
"21075","3","11","15","18","23","30","8"
"21076","5","6","10","22","24","32","9"
"21077","3","8","15","19","22","26","10"
"21078","4","7","13","18","25","30","8"
"21079","4","9","13","19","24","29","12"
"21080","5","13","13","20","22","29","5"
"21081","5","9","11","16","19","25","8"
"21082","6","13","15","17","25","31","8"
"21083","3","4","14","18","25","27","7"
"21084","5","14","15","26","26","30","12"
"21085","5","9","12","22","22","29","10"
"21086","5","9","13","21","22","30","13"
"21087","4","7","11","21","24","29","8"
"21088","5","9","14","21","23","32","6"
"21089","3","12","16","23","26","27","7"
"21090","1","8","15","17","24","30","10"
"21091","5","8","19","22","27","28","8"
"21092","4","10","16","22","22","25","12"
"21093","6","11","15","23","24","30","10"
"21094","4","12","14","22","24","30","9"
"21095","5","9","10","20","23","28","3"
"21096","6","9","15","19","27","29","5"
"21097","4","10","12","19","19","31","10"
"21098","5","9","10","22","25","27","9"
"21099","0","8","16","22","25","29","9"
"21100","6","10","13","22","22","26","7"
"21101","3","8","15","20","26","27","10"
"21102","4","11","15","21","25","29","9"
"21103","5","11","16","18","27","30","10"
"21104","6","10","11","17","25","30","6"
"21105","4","8","12","20","24","29","9"
"21106","9","10","14","16","29","30","10"
"21107","4","12","12","18","27","30","8"
"21108","3","7","13","15","25","30","14"
"21109","4","10","16","22","24","25","8"
"21110","4","9","16","18","23","28","9"
"21111","5","6","14","19","22","31","8"
