"V1","V2","V3","V4","V5","V6","V7","V8"
"18123","4","11","14","20","25","31","12"
"18124","5","11","15","17","25","28","13"
"18125","2","12","12","16","25","28","7"
"18126","6","8","16","19","27","28","8"
"18127","5","10","13","19","23","26","7"
"18128","4","10","12","20","25","27","9"
"18129","5","6","15","18","22","30","9"
"18130","4","8","15","21","26","27","8"
"18131","6","12","15","19","25","30","9"
"18132","11","15","16","22","23","27","11"
"18133","3","8","15","20","24","31","11"
"18134","4","5","14","19","22","29","7"
"18135","6","10","12","16","20","28","7"
"18136","9","10","15","19","22","29","9"
"18137","3","7","12","19","24","28","9"
"18138","6","9","14","19","23","24","6"
"18139","4","8","18","20","25","28","8"
"18140","4","7","12","16","20","28","6"
"18141","5","8","10","19","27","31","10"
"18142","2","8","14","20","26","29","10"
"18143","5","9","15","20","22","29","9"
"18144","2","12","18","22","26","30","10"
"18145","7","12","14","21","25","29","9"
"18146","6","9","13","17","25","30","11"
"18147","5","10","14","21","26","28","11"
"18148","2","11","14","23","25","29","11"
"18149","4","12","16","24","26","32","4"
"18150","7","11","15","17","24","30","9"
"18151","3","8","15","16","24","27","10"
"18152","5","13","13","18","21","26","8"
"18153","3","9","14","20","23","27","4"
"18154","2","10","17","18","26","30","5"
"19002","5","12","13","18","26","31","8"
"19003","4","10","14","21","28","28","8"
"19004","7","12","13","24","25","28","11"
"19005","4","10","11","20","20","22","10"
"19006","4","12","14","21","25","27","9"
"19007","5","8","14","20","27","30","8"
"19008","5","9","13","17","20","29","9"
"19009","4","13","15","20","24","30","7"
"19010","4","12","15","20","26","29","10"
"19011","6","10","15","17","24","25","11"
"19012","5","10","13","20","23","30","9"
"19013","7","9","11","15","18","29","6"
"19014","5","8","13","16","26","31","7"
"19015","3","8","11","24","24","31","12"
"19016","6","7","17","19","29","34","10"
"19017","5","9","13","20","22","30","11"
"19018","5","10","12","18","20","28","2"
"19019","6","10","14","20","29","30","8"
"19020","5","7","12","14","25","28","10"
"19021","6","8","12","17","23","25","7"
"19022","6","7","9","18","23","31","9"
"19023","5","8","15","17","27","30","9"
"19024","1","12","15","21","25","30","12"
"19025","9","13","17","21","22","28","8"
"19026","5","9","15","22","25","28","9"
"19027","5","8","15","17","25","31","9"
"19028","4","5","15","22","25","27","10"
"19029","5","10","15","21","25","30","8"
"19030","5","9","14","16","20","28","7"
"19031","3","8","12","21","26","26","9"
"19032","3","11","12","14","24","30","10"
"19033","7","8","13","17","27","32","13"
"19034","5","15","17","19","22","24","7"
"19035","5","9","18","20","26","29","9"
"19036","5","11","11","17","26","686","7"
"19037","3","7","17","21","25","30","8"
"19038","4","7","13","17","25","29","9"
"19039","6","12","12","17","22","29","9"
"19040","8","8","11","22","24","30","8"
"19041","7","9","13","19","24","31","9"
"19042","4","9","15","15","28","30","9"
"19043","6","9","12","18","29","30","9"
"19044","4","12","14","19","24","30","10"
"19045","5","6","19","21","24","30","10"
"19046","4","8","15","15","26","29","10"
"19047","5","8","14","18","27","28","5"
"19048","5","6","11","19","25","29","6"
"19049","6","13","14","16","22","31","11"
"19050","5","13","16","19","24","32","5"
"19051","3","7","12","17","22","31","9"
"19052","5","7","13","18","25","31","9"
"19053","7","9","15","20","22","30","9"
"19054","6","7","13","18","25","26","9"
"19055","5","11","14","20","20","25","11"
"19056","3","6","13","19","26","29","5"
"19057","6","9","15","22","25","29","11"
"19058","3","11","15","16","24","31","8"
"19059","5","8","13","18","23","28","12"
"19060","8","10","13","21","23","30","8"
"19061","2","11","18","18","22","29","14"
"19062","3","11","13","19","24","29","10"
"19063","4","5","15","22","26","30","3"
"19064","4","12","13","17","26","27","9"
"19065","12","12","13","16","17","27","7"
"19066","3","10","16","20","21","28","10"
"19067","4","8","15","19","23","27","10"
"19068","3","8","17","21","21","31","8"
"19069","6","10","16","17","22","25","12"
"19070","4","11","12","21","25","27","11"
"19071","7","10","14","19","25","27","11"
"19072","2","9","17","22","22","30","8"
"19073","7","8","17","21","22","27","13"
"19074","3","11","16","18","24","32","8"
"19075","3","11","16","21","23","27","14"
"19076","6","8","11","22","24","33","13"
"19077","7","9","16","16","23","29","11"
"19078","4","11","13","16","24","33","8"
"19079","9","11","15","18","22","28","1"
"19080","4","11","11","19","20","28","4"
"19081","4","11","12","21","22","29","10"
"19082","4","7","20","20","23","32","10"
"19083","5","16","16","20","25","32","10"
"19084","9","10","13","13","25","30","11"
"19085","5","8","14","19","23","28","12"
"19086","4","6","14","19","25","31","10"
"19087","8","8","13","18","24","31","10"
"19088","5","10","12","22","23","29","6"
"19089","3","7","11","18","26","27","8"
"19090","3","7","17","18","24","33","8"
"19091","2","9","10","20","23","27","9"
"19092","5","6","15","20","27","29","7"
"19093","6","8","15","20","22","30","6"
"19094","4","13","15","22","24","29","6"
"19095","3","10","11","20","26","27","11"
"19096","5","10","13","13","20","27","6"
"19097","5","9","15","16","25","27","9"
"19098","8","11","16","18","23","28","10"
"19099","7","7","15","21","28","29","6"
"19100","7","10","15","16","24","28","10"
"19101","4","9","11","22","28","32","10"
"19102","5","12","16","19","23","28","9"
"19103","2","13","14","20","25","30","7"
"19104","5","11","12","21","24","28","10"
"19105","5","8","10","22","24","26","6"
"19106","4","8","15","18","23","31","13"
"19107","5","6","19","21","27","31","10"
"19108","5","6","18","20","26","29","12"
"19109","6","10","14","22","23","28","9"
"19110","4","7","9","15","19","27","5"
"19111","7","10","14","21","24","29","11"
"19112","7","12","14","17","24","33","10"
"19113","4","12","14","17","25","27","7"
"19114","3","9","14","20","20","28","9"
"19115","5","14","15","17","28","30","11"
"19116","4","8","13","18","20","30","8"
"19117","2","10","17","18","26","29","7"
"19118","6","8","16","17","25","30","10"
"19119","4","11","15","17","23","32","10"
"19120","4","9","17","21","21","29","9"
"19121","5","7","13","17","24","28","5"
"19122","6","15","15","20","21","29","9"
"19123","4","8","9","20","23","31","3"
"19124","6","8","13","22","22","29","9"
"19125","5","7","9","22","23","30","7"
"19126","4","9","15","21","23","30","10"
"19127","3","11","13","19","20","28","10"
"19128","3","14","15","18","22","28","12"
"19129","4","9","14","21","24","30","9"
"19130","7","9","14","21","24","29","7"
"19131","2","11","19","23","25","30","9"
"19132","8","9","13","17","26","32","9"
"19133","6","6","10","20","23","27","8"
"19134","3","11","17","20","21","28","14"
"19135","4","9","15","20","22","29","8"
"19136","5","13","17","24","25","29","10"
"19137","6","11","18","22","24","29","9"
"19138","4","6","14","18","19","27","11"
"19139","5","8","19","19","23","31","10"
"19140","3","7","13","22","25","29","12"
"19141","8","11","16","17","24","28","10"
"19142","4","12","14","22","23","30","8"
"19143","7","12","15","20","23","27","9"
"19144","4","10","12","17","27","29","13"
"19145","5","7","11","17","25","30","11"
"19146","7","12","18","18","20","27","4"
"19147","5","9","15","17","23","29","8"
"19148","5","10","13","20","26","28","10"
"19149","3","6","16","21","21","29","8"
"19150","5","13","17","18","25","30","7"
"19151","6","10","14","17","21","28","10"
"19152","5","9","13","20","24","29","8"
"20002","4","13","17","22","23","26","10"
"20003","3","9","13","14","17","28","8"
"20004","6","13","17","22","27","29","10"
"20005","2","10","14","19","19","29","11"
"20006","5","11","15","20","23","31","9"
"20007","5","10","14","19","21","31","11"
"20008","5","12","14","16","25","28","10"
"20009","5","6","10","18","21","28","6"
"20010","7","8","16","20","22","30","9"
"20011","3","9","16","17","22","33","7"
"20012","3","15","18","18","28","29","9"
"20013","5","8","17","19","26","29","8"
"20014","3","8","13","18","25","30","11"
"20015","7","10","13","18","19","29","12"
"20016","2","9","11","21","27","28","14"
"20017","6","10","19","19","27","28","10"
"20018","5","9","13","19","25","27","10"
"20019","4","9","13","18","23","28","7"
"20020","5","11","16","16","16","22","8"
"20021","6","10","14","17","21","25","7"
"20022","4","12","18","19","26","27","2"
"20023","7","7","14","21","25","29","9"
"20024","5","10","12","19","22","30","9"
"20025","4","11","12","18","20","30","10"
"20026","5","11","14","21","23","30","9"
"20027","3","13","14","18","24","26","7"
"20028","6","8","14","19","26","31","8"
"20029","7","11","17","22","22","30","8"
"20030","7","9","16","18","23","30","7"
"20031","5","9","13","18","25","29","12"
"20032","4","9","14","21","22","28","12"
"20033","4","9","11","19","22","30","9"
"20034","2","11","14","21","21","28","10"
"20035","4","10","12","20","27","27","9"
"20036","6","7","13","17","22","27","7"
"20037","4","11","15","20","26","30","8"
"20038","4","11","19","19","25","29","7"
"20039","11","11","14","22","26","28","9"
"20040","2","5","15","20","21","29","8"
"20041","5","11","17","21","24","25","10"
"20042","7","7","15","16","24","33","7"
"20043","8","8","19","20","28","29","8"
"20044","3","7","17","23","25","32","9"
"20045","5","7","17","20","26","30","12"
"20046","2","12","15","26","26","27","11"
"20047","6","9","10","16","24","30","7"
"20048","6","7","13","15","22","28","9"
"20049","5","10","17","20","22","27","16"
"20050","1","11","15","17","27","30","7"
"20051","5","8","13","20","25","29","9"
"20052","3","9","15","21","24","31","10"
"20053","5","7","15","22","25","29","8"
"20054","5","10","17","19","23","29","8"
"20055","8","10","18","22","25","28","8"
"20056","0","7","14","18","22","31","7"
"20057","6","9","14","23","25","29","8"
"20058","4","8","14","16","25","28","7"
"20059","4","11","12","23","24","29","8"
"20060","3","7","14","26","28","29","12"
"20061","4","10","16","23","24","30","11"
"20062","6","10","17","19","21","30","8"
"20063","4","12","15","19","23","25","4"
"20064","5","9","14","18","22","28","10"
"20065","4","8","14","22","25","31","9"
"20066","6","10","14","20","25","29","4"
"20067","9","10","13","19","21","30","12"
"20068","5","11","13","21","24","30","12"
"20069","6","8","11","17","24","26","10"
"20070","5","10","18","20","25","32","11"
"20071","6","14","15","17","22","708","8"
"20072","0","8","13","20","26","31","10"
"20073","3","11","11","20","25","29","6"
"20074","6","10","14","19","20","26","5"
"20075","3","6","13","20","25","29","11"
"20076","5","10","18","18","23","31","7"
"20077","6","10","15","19","24","29","6"
"20078","4","5","15","19","24","28","12"
"20079","4","8","12","19","26","30","6"
"20080","2","8","16","16","22","27","9"
"20081","4","11","17","24","24","27","13"
"20082","4","11","14","20","23","24","10"
"20083","4","10","12","21","25","30","9"
"20084","6","12","13","21","23","29","12"
"20085","4","9","14","22","26","29","10"
"20086","5","13","15","19","23","28","10"
"20087","9","10","17","25","26","26","16"
"20088","4","8","18","19","23","30","10"
"20089","5","7","15","19","25","30","10"
"20090","8","10","11","17","23","28","6"
"20091","10","11","11","16","17","26","2"
"20092","3","10","14","22","23","28","7"
"20093","1","4","10","18","26","29","8"
"20094","7","9","17","19","26","29","10"
"20095","3","8","13","18","22","30","10"
"20096","2","8","12","17","24","27","15"
"20097","4","11","15","22","24","30","9"
"20098","5","7","15","16","24","31","8"
"20099","2","12","14","19","19","24","8"
"20100","5","7","16","20","21","30","10"
"20101","5","11","11","19","24","30","8"
"20102","3","5","13","23","24","29","6"
"20103","7","7","13","23","25","27","8"
"20104","8","10","13","20","24","28","6"
"20105","9","9","12","18","22","32","10"
"20106","8","8","9","18","24","29","12"
"20107","4","8","16","22","26","31","9"
"20108","5","5","12","21","24","30","9"
"20109","5","10","11","19","22","30","8"
"20110","2","10","16","22","26","27","7"
"20111","7","8","11","15","24","31","11"
"20112","2","10","16","21","26","26","5"
"20113","7","8","14","21","22","30","9"
"20114","2","9","10","18","21","25","9"
"20115","2","8","17","18","23","26","6"
"20116","3","9","11","20","23","26","10"
"20117","5","8","18","18","24","30","10"
"20118","8","9","14","19","24","29","7"
"20119","5","15","16","17","25","30","8"
"20120","4","10","17","18","24","29","9"
"20121","4","10","11","13","20","28","9"
"20122","6","9","13","15","24","27","9"
"20123","2","12","13","18","27","30","8"
"20124","5","11","13","17","24","25","13"
"20125","7","8","15","21","27","28","7"
"20126","3","9","17","18","22","23","7"
"20127","5","9","12","18","20","30","10"
"20128","3","11","18","21","25","29","12"
"20129","8","9","14","17","18","30","8"
"20130","6","8","15","18","21","29","11"
"20131","7","10","12","17","25","29","7"
"20132","4","14","14","16","25","31","8"
"20133","8","9","14","19","32","686","12"
"20134","4","8","14","21","23","28","8"
"20135","5","7","14","19","25","31","10"
"21002","5","9","12","18","22","30","7"
"21003","5","7","13","20","21","30","6"
"21004","3","13","19","22","25","30","10"
"21005","4","7","13","22","26","32","10"
"21006","3","8","16","20","24","31","9"
"21007","5","10","16","16","23","30","9"
"21008","7","10","17","19","27","28","6"
"21009","6","11","14","20","21","29","7"
"21010","5","7","10","18","25","29","6"
"21011","7","11","11","21","24","26","8"
"21012","4","6","16","21","27","31","11"
"21013","4","8","17","21","23","29","12"
"21014","4","9","14","20","24","29","11"
"21015","6","13","14","18","18","25","4"
"21016","6","9","18","20","25","30","8"
"21017","5","10","13","20","26","28","10"
"21018","7","8","11","22","28","29","8"
"21019","5","10","14","15","26","27","11"
"21020","5","9","13","15","23","30","12"
"21021","5","7","11","15","22","29","10"
"21022","5","9","9","19","29","32","7"
"21023","5","8","13","18","19","30","9"
"21024","6","13","16","19","24","28","9"
"21025","4","13","18","24","26","27","9"
"21026","6","7","12","20","30","30","9"
"21027","7","10","11","22","23","28","9"
"21028","6","6","12","23","23","27","9"
"21029","5","8","11","18","21","27","12"
"21030","11","11","19","20","24","27","8"
"21031","7","11","15","18","26","28","4"
"21032","3","7","11","17","18","21","6"
"21033","7","10","13","21","25","28","9"
"21034","6","8","12","25","25","28","9"
"21035","5","8","16","18","24","29","9"
"21036","8","11","15","22","26","27","9"
"21037","8","8","13","20","21","27","9"
"21038","6","7","15","23","27","29","9"
"21039","4","6","14","22","23","29","7"
"21040","5","8","14","19","26","30","7"
"21041","6","7","15","21","22","29","10"
"21042","6","9","10","21","24","25","10"
"21043","3","11","15","19","26","29","11"
"21044","4","6","13","18","24","28","6"
"21045","5","8","15","21","25","29","9"
"21046","4","7","14","16","22","24","10"
"21047","6","8","17","21","23","28","8"
"21048","4","8","15","19","23","29","8"
"21049","7","12","15","19","20","26","7"
"21050","7","9","13","16","17","22","11"
"21051","3","12","15","19","25","26","6"
"21052","4","8","13","17","22","29","8"
"21053","6","8","8","20","21","30","5"
"21054","5","11","18","21","26","26","8"
"21055","6","8","10","17","21","30","10"
"21056","3","12","14","19","24","30","8"
"21057","3","11","15","18","26","26","9"
"21058","6","9","16","17","29","29","8"
"21059","5","12","14","19","21","28","7"
"21060","7","8","9","16","18","24","5"
"21061","3","12","14","18","23","30","9"
"21062","7","7","15","18","22","26","9"
"21063","3","9","10","18","22","32","8"
"21064","6","8","13","19","23","30","4"
"21065","9","9","12","19","25","31","7"
"21066","3","14","15","19","27","29","8"
"21067","6","8","13","21","29","29","7"
"21068","5","10","15","20","22","27","7"
"21069","6","11","16","16","27","29","6"
"21070","4","11","13","18","27","29","8"
"21071","7","10","14","18","23","28","5"
"21072","5","7","14","20","21","32","11"
"21073","4","8","18","18","26","31","10"
"21074","4","13","15","19","24","27","8"
"21075","5","8","14","19","22","30","7"
"21076","6","11","12","20","28","30","6"
"21077","2","8","16","24","24","27","13"
"21078","4","9","12","20","23","29","10"
"21079","4","8","17","18","22","31","10"
"21080","3","9","18","20","24","29","5"
"21081","4","12","13","18","21","29","10"
"21082","6","8","18","19","25","29","10"
"21083","9","12","14","24","27","28","8"
"21084","7","10","13","22","23","30","12"
"21085","6","6","17","20","25","28","9"
"21086","5","7","10","18","23","27","10"
"21087","5","11","13","16","23","31","8"
"21088","4","9","16","17","24","30","10"
"21089","6","9","17","22","28","29","7"
"21090","4","12","12","18","23","31","8"
"21091","3","9","10","20","24","28","9"
"21092","4","10","12","22","24","26","6"
"21093","6","10","16","19","20","30","7"
"21094","4","10","13","21","23","28","9"
"21095","3","10","12","18","23","28","2"
"21096","5","7","14","19","23","29","9"
"21097","4","9","16","22","26","30","7"
"21098","5","10","12","25","25","27","8"
"21099","7","8","14","20","26","29","9"
"21100","5","8","8","19","26","29","6"
"21101","6","8","17","20","23","27","9"
"21102","1","13","14","20","27","28","7"
"21103","12","14","18","18","27","28","6"
"21104","6","11","15","18","25","27","8"
"21105","4","9","11","22","23","30","13"
"21106","4","10","16","21","23","30","9"
